"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Kwan, Steven",680757,L,2026,377,445,100,82,14,2,2,47,56,10.6,12.6,.265,.329,.364,0.693,0.064,.274,.336,.317,.323,.372,.062,83.6,13.3,40.9,0.3,8.9,91.714913025,9.1,36.5,26.7,33.5,40.7,22.3,31.2
"Hicks, Liam",689414,L,2026,371,430,105,78,11,1,15,39,43,9.1,10,.283,.439,.366,0.805,0.156,.249,.348,.353,.311,.341,.098,85,14.3,26.8,3.8,28.3,96.358999162,10.4,41.5,44.5,21.5,45.1,24.8,20.4
"Arraez, Luis",650333,L,2026,447,493,143,106,25,7,5,23,26,4.7,5.3,.320,.441,.355,0.796,0.121,.284,.372,.342,.303,.323,.089,87,16.3,40,0.9,20,94.149178611,7.6,49.4,30.9,32,37.7,30.9,26.8
"Rafaela, Ceddanne",678882,R,2026,443,471,126,80,28,3,15,95,19,20.2,4,.284,.463,.324,0.787,0.179,.250,.364,.342,.288,.291,.114,86.7,12,36.9,5.5,33.1,97.179208092,24.4,56.3,34.6,34,42.3,25.4,27.1
"Henderson, Gunnar",683002,L,2026,474,531,101,60,19,4,18,122,46,23,8.7,.213,.384,.294,0.678,0.171,.233,.383,.298,.307,.312,.150,89.6,12.2,29.9,7.1,44.9,100.730927345,24.3,48,43.2,21.8,45.2,26.6,21.2
"Baldwin, Drake",686948,L,2026,371,423,100,73,7,0,20,89,44,21,10.4,.270,.450,.357,0.807,0.180,.280,.506,.354,.377,.368,.226,91.6,10.3,35.3,13.8,51.2,102.431757887,23.6,50.4,30,25.4,46.6,23.7,24.7
"McGonigle, Kevin",805808,L,2026,437,515,125,90,20,3,12,70,73,13.6,14.2,.286,.428,.390,0.818,0.142,.261,.423,.364,.351,.370,.162,87.8,20.4,35,6.8,36.1,98.153344837,16.2,42.6,37.7,26.8,32.5,36,23
"Bauers, Jake",641343,L,2026,354,417,96,57,16,2,21,108,58,25.9,13.9,.271,.506,.376,0.882,0.235,.260,.483,.381,.370,.369,.223,92.8,10.9,37.1,14.2,53.6,103.636550488,27.9,40.9,43.1,26.6,41.9,30.2,25.4
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Rodríguez, Julio",677594,R,2026,422,466,109,75,16,0,18,96,36,20.6,7.7,.258,.424,.322,0.746,0.166,.277,.470,.326,.351,.341,.192,89.9,13.6,33.7,8.8,42.9,102.374254451,26.8,53,39.2,23.1,40.7,26.4,25.5
"Montgomery, Colson",695657,L,2026,418,469,90,46,18,0,26,154,39,32.8,8.3,.215,.445,.296,0.741,0.230,.212,.418,.320,.309,.293,.207,88.9,23.5,32.3,12.5,41.5,101.2359375,37.3,51.8,50,18,31.2,35.3,19.2
"Soderstrom, Tyler",691016,L,2026,383,439,94,47,25,3,19,86,52,19.6,11.8,.245,.475,.339,0.814,0.230,.250,.417,.351,.332,.344,.167,90.7,11.3,30.2,9.4,46,101.730308993,22.7,45.7,38.9,22.5,46.6,27.5,18.5
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Abrams, CJ",682928,L,2026,439,498,126,72,23,3,28,114,42,22.9,8.4,.287,.544,.359,0.903,0.257,.262,.460,.385,.348,.341,.198,89.8,18.2,34.1,10.6,42.3,100.313766727,29,51.1,43.2,23.3,35.6,28.7,23.9
"Smith, Cam",701358,R,2026,381,427,84,52,15,2,15,105,35,24.6,8.2,.220,.388,.293,0.681,0.168,.246,.436,.300,.329,.318,.190,89.4,12.5,30.4,11.6,44.6,101.969828489,28.8,48,38.2,23.9,45.7,26.1,21.8
"Díaz, Yandy",650490,R,2026,439,495,131,95,20,1,15,73,43,14.7,8.7,.298,.451,.370,0.821,0.153,.284,.439,.358,.352,.361,.155,90.9,6.3,29.7,6.8,47.8,102.556619946,14.6,46.6,21.9,30.5,49.2,20.3,24.6
"Jensen, Carter",695600,L,2026,387,436,88,47,24,1,16,129,43,29.6,9.9,.227,.419,.303,0.722,0.192,.202,.358,.314,.283,.282,.155,90.6,20.7,31.2,9.9,43.3,101.485272443,29.9,45.1,39.9,28.9,34.2,34.6,20.9
"Caglianone, Jac",695506,L,2026,394,426,104,61,21,2,20,113,27,26.5,6.3,.264,.480,.317,0.797,0.216,.277,.510,.344,.360,.329,.234,93,7.4,34,14.5,55.3,105.781492482,29,52.9,44.7,18.8,45.7,23.4,27.3
"Altuve, Jose",514888,R,2026,367,403,89,60,15,1,13,81,33,20.1,8.2,.243,.395,.306,0.701,0.152,.225,.336,.308,.279,.291,.111,85.6,8.5,31.9,5.2,31.9,97.005823143,22,47.8,43.8,14.2,50,20.8,22.6
"Abreu, Wilyer",677800,L,2026,435,496,111,65,23,3,20,102,50,20.6,10.1,.255,.460,.330,0.790,0.205,.260,.486,.340,.353,.336,.227,90.1,19.2,36.1,12.9,43.4,100.917217235,24.6,49.3,34.6,27.3,32.3,37,22.6
"Bichette, Bo",666182,R,2026,471,511,124,93,19,1,11,94,31,18.4,6.1,.263,.378,.307,0.685,0.115,.276,.406,.301,.319,.321,.130,89.2,8,35.2,6,40.1,100.634385521,19.3,53.3,27.1,37.5,47.4,24,26
"Walker, Christian",572233,R,2026,425,476,102,55,24,1,22,112,41,23.5,8.6,.240,.456,.319,0.775,0.216,.229,.391,.337,.308,.309,.162,89.5,14.9,31.5,9.6,42.4,101.259895032,29.9,50.9,43.3,25.5,43.6,28,21
"Bazzana, Travis",683953,L,2026,319,370,77,51,15,2,9,83,44,22.4,11.9,.241,.386,.338,0.724,0.145,.226,.353,.322,.304,.325,.126,88.4,14.9,30.1,4.6,37.6,98.66784,25.3,44.3,38.9,23.4,41,28.9,20.5
"Rocchio, Brayan",677587,S,2026,405,452,103,75,17,2,9,65,31,14.4,6.9,.254,.373,.319,0.692,0.119,.246,.351,.308,.297,.313,.105,86.4,13.3,34.3,3.5,30.4,96.725573235,22.3,50,42.9,22.5,42.4,25.1,24.5
"Olson, Matt",621566,L,2026,458,516,122,59,29,0,34,129,52,25,10.1,.266,.552,.343,0.895,0.286,.249,.520,.380,.362,.330,.271,92.7,18.7,32.2,15.7,50.6,103.988131988,24.8,45.5,38.9,23.2,35.8,34.6,20.5
"Mitchell, Garrett",669003,L,2026,341,395,87,52,24,3,8,124,48,31.4,12.2,.255,.413,.353,0.766,0.158,.258,.445,.338,.351,.356,.187,92.9,2.1,32.4,13.2,51.1,104.415957982,36.8,43.7,32.9,27.9,54.8,16.9,26
"Freeman, Freddie",518692,L,2026,435,493,132,89,27,1,15,78,51,15.8,10.3,.303,.474,.377,0.851,0.171,.302,.494,.371,.379,.379,.192,89.9,12.1,38,9.2,43.5,100.446353778,21.5,51,33.5,28.5,43.2,26.3,26.9
"Duran, Jarren",680776,L,2026,423,467,85,55,11,3,16,133,31,28.5,6.6,.201,.355,.258,0.613,0.154,.233,.384,.267,.297,.292,.151,89.5,12.4,31.1,10.1,38.8,101.526242276,34.1,50.5,40.5,22.4,47.2,21.7,21.1
"Marsee, Jakob",805300,L,2026,378,451,78,54,14,4,6,98,58,21.7,12.9,.206,.312,.325,0.637,0.106,.221,.315,.295,.302,.338,.094,87.1,18.3,28.3,3.5,33.9,97.802739489,18.6,40.3,40.2,26.2,38.8,24.1,24.8
"Tatis Jr., Fernando",665487,R,2026,460,518,130,92,25,2,11,100,47,19.3,9.1,.283,.417,.352,0.769,0.134,.286,.456,.337,.360,.362,.170,92.3,5.3,30.9,11.5,52.7,104.495962363,27.7,46.1,33.6,26.8,51.1,20.8,24
"Albies, Ozzie",645277,S,2026,456,506,118,77,22,0,19,73,34,14.4,6.7,.259,.432,.310,0.742,0.173,.232,.358,.320,.283,.288,.126,86.8,18.3,33.5,4.4,27.9,96.654118256,21.4,56.4,45.4,20.8,34.3,33.5,23.9
"Marte, Ketel",606466,S,2026,454,500,111,66,22,3,20,77,38,15.4,7.6,.244,.438,.306,0.744,0.194,.276,.464,.321,.346,.337,.188,90.1,13.1,32,10.1,42.8,102.122685798,21.4,48.6,50.1,17.8,42.5,27.6,22.8
"Burger, Jake",669394,R,2026,412,451,98,62,17,0,19,121,34,26.8,7.5,.238,.417,.299,0.716,0.179,.228,.393,.313,.299,.291,.165,90,13.4,29,11,47.1,102.386015685,34.4,50.4,46.1,19.5,44,27.6,20.1
"Collins, Isaac",686555,S,2026,335,390,80,52,19,3,6,86,45,22.1,11.5,.239,.367,.338,0.705,0.128,.235,.332,.317,.306,.336,.097,88.5,16.7,32,5.5,40.7,100.07301879,21.3,40.1,40.3,28.5,38.7,27.3,24.9
"Nuñez, Nasim",683083,S,2026,340,392,78,70,4,3,1,81,43,20.7,11,.229,.268,.316,0.584,0.039,.222,.270,.272,.271,.311,.048,84.6,7.4,30,0.4,21.3,94.682836452,21.1,46.8,34.1,22.1,53.6,16.9,25.1
"Lee, Jung Hoo",808982,L,2026,409,437,122,84,26,4,8,45,18,10.3,4.1,.298,.440,.334,0.774,0.142,.289,.379,.337,.312,.328,.089,86.8,10.1,35.6,2.5,29.1,96.403671923,13,47.1,38,24.2,45.7,20.7,29.3
"Karros, Kyle",691720,R,2026,333,389,89,58,20,2,9,79,47,20.3,12.1,.267,.420,.365,0.785,0.153,.255,.396,.347,.337,.358,.141,89.7,13.3,40.9,7.4,41.6,100.325854375,24,44.4,40.5,26.1,42,23.7,28
"Gonzales, Nick",693304,R,2026,434,471,133,106,20,1,6,81,28,17.2,5.9,.306,.399,.359,0.758,0.093,.282,.386,.337,.320,.336,.104,86.3,6.8,34.5,2.8,35,97.730387386,23.7,53.6,38.4,27.7,52.3,20.3,24.9
