"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Carroll, Corbin",682998,L,2026,530,612,127,61,30,16,20,136,69,22.2,11.3,.240,.470,.333,0.803,0.230,.249,.446,.346,.344,.339,.197,91.7,15.6,30.1,12.4,47.9,101.881011919,27.5,45,42.4,23.6,40.4,30.3,20.6
"Naylor, Josh",647304,L,2026,540,589,144,114,20,0,10,76,41,12.9,7,.267,.359,.323,0.682,0.092,.271,.384,.303,.313,.324,.113,87.1,10.8,34.8,4.5,35.8,98.565051304,17.5,51.7,40.8,24.7,45.7,20.6,24.2
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Walker, Christian",572233,R,2026,525,583,119,68,25,1,25,133,46,22.8,7.9,.227,.421,.300,0.721,0.194,.228,.390,.315,.304,.299,.162,88.8,14.1,31.5,9.1,40.4,100.908214924,28.9,50.3,41.9,26.1,43.9,26.6,21.3
"Baldwin, Drake",686948,L,2026,494,554,137,97,17,0,23,119,51,21.5,9.2,.277,.451,.354,0.805,0.174,.276,.491,.353,.365,.351,.215,91.5,11.7,37.2,12.5,50.8,102.23945383,24.8,50.6,30.6,26.6,43.6,25.8,25.5
"Butler, Lawrence",671732,L,2026,420,479,96,64,17,1,14,126,55,26.3,11.5,.229,.374,.318,0.692,0.145,.243,.385,.308,.321,.332,.142,89.6,7.8,32,7.8,45.6,101.715620408,26.8,46.3,35,27.9,51.2,20.9,22.6
"Perdomo, Geraldo",672695,S,2026,511,617,127,93,19,6,9,75,85,12.2,13.8,.249,.362,.356,0.718,0.113,.256,.344,.325,.326,.367,.088,87.4,14.5,34.7,2.7,30.6,96.449708618,11.8,39.2,43.6,23.7,42.9,25.2,27.2
"Stowers, Kyle",669065,L,2026,404,463,99,51,25,4,19,149,47,32.2,10.2,.245,.468,.335,0.803,0.223,.230,.437,.347,.331,.318,.207,92.5,18,35.3,12.4,56.2,103.548145039,36.2,52.5,46.1,18.2,35.7,32.9,24
"Keaschall, Luke",807712,R,2026,475,557,129,94,25,1,9,81,53,14.5,9.5,.272,.385,.365,0.750,0.113,.244,.358,.337,.316,.342,.114,85.5,18.3,35.3,3.5,29.2,96.633002161,16.7,42.4,38.6,28.1,36.6,29.6,24.6
"Gonzales, Nick",693304,R,2026,515,568,157,125,25,1,6,91,40,16,7,.305,.392,.368,0.760,0.087,.283,.387,.340,.327,.348,.104,86.1,7.3,34.6,3.1,33.9,97.558316635,23,52.6,36.9,27.1,52.2,20.5,24.5
"Dubón, Mauricio",643289,R,2026,522,563,138,100,25,2,11,66,31,11.7,5.5,.264,.383,.308,0.691,0.119,.270,.377,.304,.305,.315,.107,86.4,16,37.2,3.7,29.4,96.441019956,15.4,54,30.9,29.3,39.6,25.9,26.5
"Díaz, Yandy",650490,R,2026,565,633,171,123,25,1,22,91,52,14.4,8.2,.303,.467,.368,0.835,0.164,.287,.449,.362,.353,.351,.163,91.1,6.3,30,7.3,48.3,102.622713556,14.6,47.8,22.9,30.4,50.4,19.2,24.6
"Adell, Jo",666176,R,2026,548,599,130,85,24,1,20,147,28,24.5,4.7,.237,.394,.294,0.688,0.157,.254,.434,.302,.323,.310,.180,90.1,16.3,32.8,8.9,43.7,102.241676337,28.5,53.7,39.7,25.4,39.9,26.1,24.6
"Tucker, Kyle",663656,L,2026,488,567,112,73,21,4,14,99,70,17.5,12.3,.230,.375,.326,0.701,0.145,.256,.391,.313,.330,.350,.135,88.8,17.5,34.4,6.3,37.2,98.43719102,21.6,48.8,42.3,25.3,37,34.2,22.5
"Dingler, Dillon",693307,R,2026,513,567,126,72,25,2,27,130,32,22.9,5.6,.246,.460,.306,0.766,0.214,.261,.465,.332,.341,.323,.203,88.5,17.9,38.9,10.1,42.5,100.317539536,22.1,48.2,42,21.1,36.9,30.2,24
"Clement, Ernie",676391,R,2026,546,574,149,108,31,1,9,55,21,9.6,3.7,.273,.383,.300,0.683,0.110,.246,.322,.299,.263,.275,.076,84.1,17.5,32.9,2,20,93.821308984,15.3,57.7,40.1,20.4,37.9,27,24.4
"Machado, Manny",592518,R,2026,531,612,118,70,22,0,26,131,71,21.4,11.6,.222,.411,.311,0.722,0.189,.249,.427,.315,.335,.335,.178,90.4,13.5,33,9.8,44.5,101.224756601,25.4,47.7,40.6,24.9,40.1,27.6,25.2
"Paredes, Isaac",670623,R,2026,512,599,133,87,26,1,19,81,63,13.5,10.5,.260,.426,.359,0.785,0.166,.246,.368,.348,.322,.347,.122,86.2,24.2,38.1,4.8,28.9,96.625330642,15.2,43.6,49.5,23.9,26.8,30.3,28.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Marsee, Jakob",805300,L,2026,474,564,105,73,18,5,9,118,72,20.9,12.8,.222,.338,.338,0.676,0.116,.229,.325,.309,.308,.344,.096,87.4,17.3,32.6,3.6,35.1,97.989018621,18.4,40.3,41.7,25.7,38.1,22.7,28.2
"Mitchell, Garrett",669003,L,2026,419,480,110,69,27,4,10,151,54,31.5,11.3,.263,.418,.353,0.771,0.155,.268,.449,.340,.353,.356,.181,93.3,2,31.9,11.9,53,104.792716667,36.2,44,33.7,26.7,55.9,15.9,25.9
"McNeil, Jeff",643446,L,2026,430,469,116,87,21,0,8,52,28,11.1,6,.270,.374,.319,0.693,0.104,.278,.369,.307,.306,.324,.091,86.7,14.6,38.1,1.8,30.5,96.367088325,15.3,58.7,41.8,24.8,41.3,21.9,29.5
"Tovar, Ezequiel",678662,R,2026,428,467,91,60,21,0,10,120,28,25.7,6,.213,.332,.260,0.592,0.119,.223,.361,.261,.276,.271,.138,87.2,17.5,35.3,6.3,32.8,98.215086,29.2,61.4,36.9,23.7,37.2,31.5,22.7
"Perez, Salvador",521692,R,2026,534,578,123,80,23,1,19,110,22,19,3.8,.230,.384,.274,0.658,0.154,.246,.431,.285,.311,.288,.184,89,15.6,34.8,10.2,42.7,100.194998889,25,56.4,40.4,25.1,38.7,30.2,24.6
"Collins, Isaac",686555,S,2026,413,483,92,59,24,3,6,107,58,22.2,12,.223,.339,.325,0.664,0.116,.225,.312,.302,.297,.329,.088,88.4,16.2,30.4,5.1,39.4,99.822920523,21.3,40.6,39.7,28.2,40.4,26.3,23.7
"Muncy, Max",571970,L,2026,440,508,113,62,23,1,27,127,63,25,12.4,.257,.498,.354,0.852,0.241,.242,.468,.368,.350,.336,.226,90.5,17.7,35.4,13.1,46.8,101.153479172,29.2,44.8,52.2,17.5,37.9,32.8,22.3
"Hoerner, Nico",663538,R,2026,577,633,154,117,28,1,8,56,41,8.8,6.5,.267,.360,.319,0.679,0.093,.300,.379,.302,.324,.351,.079,86,12,36.5,1.5,29.3,96.193747023,12.2,47.3,30.8,30.8,43.5,20.8,28.2
"Bell, Josh",605137,S,2026,518,575,132,84,28,1,19,114,47,19.8,8.2,.255,.423,.319,0.742,0.168,.255,.445,.325,.335,.321,.191,89.8,13.5,32.5,9.8,42.3,100.361321366,23.1,49.3,41.3,22.2,42.1,26.4,23.2
"Suzuki, Seiya",673548,R,2026,496,578,134,79,30,1,24,138,75,23.9,13,.270,.480,.369,0.849,0.210,.247,.427,.368,.340,.344,.180,88.5,18.1,37.4,10.5,38.8,100.173484365,23.7,40.2,41.3,23.3,35.5,31,24.9
"Giménez, Andrés",665926,L,2026,433,470,105,74,21,1,9,87,16,18.5,3.4,.242,.358,.288,0.646,0.116,.237,.333,.284,.275,.284,.096,85.5,12.4,30.3,3.4,24.6,95.735010409,24.5,57.6,39.7,27.5,46.5,22.4,22.4
"McLain, Matt",680574,R,2026,400,458,75,43,17,0,15,125,47,27.3,10.3,.188,.343,.281,0.624,0.155,.220,.375,.280,.304,.309,.155,88.3,21.3,36.1,9.4,36.4,98.897814328,28.2,43.5,37.9,26.4,34.6,34.6,20.7
"McGonigle, Kevin",805808,L,2026,547,639,148,103,26,3,16,88,86,13.8,13.5,.271,.417,.371,0.788,0.146,.260,.432,.350,.350,.361,.172,87.9,20.3,35.9,6.9,36.4,98.239478312,16.3,43.3,37.4,27.3,32.9,35.9,22.7
"Alonso, Pete",624413,R,2026,553,642,147,89,24,0,34,155,74,24.1,11.5,.266,.494,.360,0.854,0.228,.282,.538,.368,.392,.371,.257,94,14.8,35.5,13.9,56.6,103.87417597,27.3,45.3,35.5,22.8,42.2,30.5,22.6
"Lee, Brooks",686797,S,2026,528,568,130,81,23,3,23,92,34,16.2,6,.246,.432,.295,0.727,0.186,.225,.350,.316,.275,.275,.125,88.3,15.9,31.4,4.3,34.2,97.549630872,20.4,53.4,41.9,22.6,39.2,30.5,22.8
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Kwan, Steven",680757,L,2026,492,578,135,111,20,2,2,58,74,10,12.8,.274,.335,.372,0.707,0.061,.272,.336,.324,.322,.368,.064,83.6,12.9,40.8,0.5,9.8,91.945232406,8.4,36.4,27.9,32.4,42.2,21.8,30.8
