"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Cruz, Oneil",665833,L,2026,219,240,58,37,10,0,11,84,18,35,7.5,.265,.461,.329,0.790,0.196,.251,.475,.346,.340,.317,.225,96.4,6.1,31.9,16.5,62.2,107.262260597,37.4,45.6,41.5,21.5,51.1,22.2,23.7
"Baty, Brett",683146,L,2026,162,184,38,26,8,1,3,51,18,27.7,9.8,.235,.352,.311,0.663,0.117,.240,.391,.300,.312,.317,.150,89.9,9.1,34.5,8.8,38.9,100.522113929,28.5,45,39.8,25.7,45.1,22.1,27.4
"Harper, Bryce",547180,L,2026,195,229,53,29,10,1,13,41,31,17.9,13.5,.272,.533,.367,0.900,0.261,.296,.586,.388,.418,.392,.290,89.6,12.7,38.2,14.6,42,101.546723418,27.7,52.7,36.3,21.7,42.7,26.8,26.8
"Gonzales, Nick",693304,R,2026,181,198,55,46,9,0,0,35,13,17.7,6.6,.304,.354,.359,0.713,0.050,.304,.393,.324,.334,.358,.090,86.6,6.8,33.3,2,39.5,98.494190137,23.2,54.3,46.3,29.3,51.7,17,27.2
"Rice, Ben",700250,L,2026,179,209,51,24,11,0,16,49,26,23.4,12.4,.285,.615,.378,0.993,0.330,.286,.556,.422,.402,.383,.269,92.6,13,41.7,17.4,52.3,102.739565606,25.6,41,47.7,15.9,42.4,25.8,28
"Pages, Andy",681624,R,2026,204,224,61,37,12,0,12,44,15,19.6,6.7,.299,.534,.348,0.882,0.235,.286,.480,.382,.355,.339,.195,90.2,14.9,37.4,8.6,46.6,101.45377439,23.1,50.3,36.2,27.6,38.7,25.8,27.6
"Lopez, Otto",672640,R,2026,215,230,71,51,14,2,4,36,9,15.7,3.9,.330,.470,.361,0.831,0.140,.288,.449,.364,.334,.322,.161,90.6,6.3,29.7,7.7,45.1,101.404806111,20.8,48.3,31.3,27.5,53.8,23.1,20.9
"Bell, Josh",605137,S,2026,190,210,41,28,8,0,5,47,17,22.4,8.1,.216,.337,.281,0.618,0.121,.227,.396,.279,.300,.291,.169,89.8,14.8,33.8,9.7,42.1,100.097892877,26.2,50.5,45.5,20.7,38.6,26.9,26.2
"Hicks, Liam",689414,L,2026,175,200,47,32,4,0,11,18,17,9,8.5,.269,.480,.340,0.820,0.211,.263,.396,.357,.328,.342,.134,87,14.7,28.6,5,34.2,97.764492875,10.4,43.1,41.6,23,42.2,26.7,22.4
"Alonso, Pete",624413,R,2026,207,236,48,26,12,0,10,55,26,23.3,11,.232,.435,.318,0.753,0.203,.260,.506,.331,.364,.343,.246,95,15.1,33.8,13,55.2,103.210446883,28.3,44.4,34.4,22.7,39.6,33.1,23.4
"Caminero, Junior",691406,R,2026,199,229,53,35,5,0,13,37,29,16.2,12.7,.266,.487,.358,0.845,0.221,.280,.500,.370,.374,.371,.220,92.5,9.9,25.8,13,46.9,105.02952716,20.4,42,41.1,20.2,47.9,22.7,20.2
"Vientos, Mark",668901,R,2026,166,176,38,24,8,0,6,36,7,20.5,4,.229,.386,.267,0.653,0.157,.260,.476,.288,.330,.297,.216,90.7,13,32.8,9.9,47.3,101.432584091,30.6,55.1,36.6,19.1,46.6,30.5,16
"McNeil, Jeff",643446,L,2026,167,189,44,33,9,0,2,26,16,13.8,8.5,.263,.353,.335,0.688,0.090,.279,.360,.310,.316,.350,.081,86.2,11.6,38.9,1.4,33.3,96.637915972,16.6,54.8,38.2,27.8,46.5,16,30.6
"Griffin, Konnor",804606,R,2026,176,195,46,33,8,2,3,52,14,26.7,7.2,.261,.381,.323,0.704,0.120,.242,.398,.315,.311,.309,.156,87.2,4.7,31.7,8.8,33.3,99.722410323,32.5,50.1,38.9,26.2,54.8,18.3,23.8
"Díaz, Yandy",650490,R,2026,189,214,59,41,9,1,8,26,17,12.1,7.9,.312,.497,.388,0.885,0.185,.292,.472,.387,.366,.371,.181,90.5,5.7,27.4,8.6,45.1,102.464757901,13,47.1,19.5,33.5,50,20.7,23.8
"Machado, Manny",592518,R,2026,185,216,32,18,5,0,9,50,26,23.1,12,.173,.346,.270,0.616,0.173,.224,.371,.275,.305,.317,.148,89.9,9.9,29.3,7.1,42.1,100.988061,25.1,47.4,42.1,24.3,45,20.7,25.7
"Abreu, Wilyer",677800,L,2026,202,224,58,41,10,1,6,44,21,19.6,9.4,.287,.436,.353,0.789,0.149,.266,.462,.349,.344,.334,.195,89.8,17.1,30.8,11.4,41.5,100.723390759,22.3,47.8,35.8,31.4,36.5,36.5,20.8
"Garcia, Maikel",672580,R,2026,213,234,55,37,14,1,3,34,19,14.5,8.1,.258,.376,.316,0.692,0.118,.273,.367,.309,.315,.333,.094,90,8.6,32.6,4.4,40.9,100.330074222,14.5,38.3,35.9,23.2,44.2,21,27.6
"Young, Cole",702284,L,2026,194,219,46,32,10,1,3,48,18,21.9,8.2,.237,.345,.315,0.660,0.108,.251,.387,.300,.318,.328,.136,87.9,17.6,35.8,6.1,38.5,99.035464054,23.7,47.2,48.6,18.9,37.2,26.4,23.6
"Rumfield, TJ",681198,L,2026,190,213,54,37,9,1,7,32,18,15,8.5,.284,.453,.357,0.810,0.169,.274,.446,.359,.347,.348,.173,85.8,12.3,41.5,8.2,36.5,98.320523924,19.1,51.4,47.8,22.6,43.4,23.9,28.3
"Guerrero Jr., Vladimir",665489,R,2026,188,223,54,44,7,0,3,23,28,10.3,12.6,.287,.372,.386,0.758,0.085,.302,.425,.342,.364,.400,.123,90.4,8.9,31,7.1,42.9,102.119071905,20.1,48.2,33.3,25,48.8,17.9,25.6
"Chapman, Matt",656305,R,2026,201,226,47,32,13,1,1,53,23,23.5,10.2,.234,.323,.319,0.642,0.089,.204,.280,.293,.263,.293,.075,87.3,10,20.9,4.8,32.4,99.384334247,24.5,43,41.9,26.4,49.3,16.9,19.6
"Ward, Taylor",621493,R,2026,196,247,49,32,15,0,2,50,48,20.2,19.4,.250,.357,.397,0.754,0.107,.249,.365,.349,.349,.397,.116,89.1,13.6,36.5,4.7,38.5,98.965071351,18.7,29.9,31.1,29.7,39.9,28.4,27
"Merrill, Jackson",701538,L,2026,191,212,37,23,10,0,4,55,18,25.9,8.5,.194,.309,.267,0.576,0.115,.233,.398,.259,.304,.302,.166,89.5,12.8,35.5,9.5,46.4,100.3119275,28.2,54.8,38.4,26.1,43.5,24.6,25.4
"Bregman, Alex",608324,R,2026,216,245,56,44,7,1,4,42,25,17.1,10.2,.259,.356,.343,0.699,0.097,.262,.400,.316,.328,.346,.137,89.1,14.4,32.6,5.7,43.4,99.227725977,18,39,46.9,14.9,40.6,22.3,26.9
"Arozarena, Randy",668227,R,2026,202,236,60,38,15,1,6,56,23,23.7,9.7,.297,.470,.386,0.856,0.173,.249,.391,.379,.334,.350,.142,91.3,7.2,35.6,7.4,43.6,100.506202838,29.1,47.3,36.9,28.9,51.7,21.5,24.2
"Turner, Trea",607208,R,2026,222,240,50,35,9,0,6,53,17,22.1,7.1,.225,.347,.279,0.626,0.122,.239,.356,.281,.288,.294,.117,89.9,11.6,32.9,5.3,40,99.375694706,26.3,51.3,32.9,29.4,47.1,28.8,20.6
"Tovar, Ezequiel",678662,R,2026,185,200,40,27,11,0,2,51,11,25.5,5.5,.216,.308,.265,0.573,0.092,.241,.383,.258,.296,.291,.142,88,14.3,39,6.6,36.8,99.388175075,29,61.2,36.8,22.1,39,26.5,28.7
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.248,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Crawford, J.P.",641487,L,2026,165,199,33,22,4,0,7,34,29,17.1,14.6,.200,.352,.332,0.684,0.152,.249,.401,.316,.348,.373,.152,88,12.6,37.1,8.4,35.6,98.372744923,16.7,36.6,37.9,28.8,50,19.7,22
"Bauers, Jake",641343,L,2026,162,179,47,29,10,0,8,39,16,21.8,8.9,.290,.500,.358,0.858,0.210,.266,.486,.372,.351,.336,.220,92.1,8.8,29.3,12.3,52.8,103.088199344,24.8,43.7,41.5,25.2,48.8,26.8,20.3
"Tucker, Kyle",663656,L,2026,196,229,48,28,14,2,4,43,30,18.8,13.1,.245,.398,.345,0.743,0.153,.254,.381,.334,.332,.355,.126,89.1,17.3,36.1,5.2,41.3,98.790842308,22.8,49.6,44.5,20,34.8,31,27.1
"Winn, Masyn",691026,R,2026,174,200,40,29,8,2,1,41,17,20.5,8.5,.230,.316,.310,0.626,0.086,.251,.319,.286,.298,.334,.068,86.8,13,32.8,2.9,29.2,97.13149,23.2,42.3,32.1,26.3,46,16.8,26.3
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.384,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Bogaerts, Xander",593428,R,2026,188,208,46,36,3,0,7,35,19,16.8,9.1,.245,.372,.313,0.685,0.127,.262,.410,.308,.326,.329,.148,87.3,8.4,29.9,6.5,35.7,99.020180519,22.2,44.6,48.1,22.1,50,26,19.5
"Swanson, Dansby",621020,R,2026,175,205,32,20,4,1,7,46,25,22.4,12.2,.183,.337,.284,0.621,0.154,.207,.377,.282,.305,.308,.170,89.6,14.6,27.1,8.3,43.6,99.657662769,30.1,45.8,47.4,18,44.4,33.1,15.8
"Martin, Austin",668885,R,2026,146,173,42,31,9,0,2,26,23,15,13.3,.288,.390,.393,0.783,0.102,.260,.358,.358,.333,.371,.098,86.3,12.5,32.2,3.3,31.4,96.622023,18.3,39.7,38,25.6,46.3,25.6,23.1
"Stott, Bryson",681082,L,2026,169,184,39,24,8,2,5,32,11,17.4,6,.231,.391,.280,0.671,0.160,.253,.394,.296,.306,.302,.141,90,16.1,31.4,6.4,40.7,99.366593623,17.5,42.3,42.9,17.9,42.9,27.1,20.7
"Contreras, Willson",575929,R,2026,182,214,52,33,6,2,11,54,21,25.2,9.8,.286,.522,.379,0.901,0.236,.270,.534,.393,.395,.372,.264,89.9,15.4,32.8,15.5,43.5,102.836861077,30.9,46.9,49.6,16.8,42.7,26,20.6
"Duran, Jarren",680776,L,2026,192,212,38,21,9,1,7,58,16,27.4,7.5,.198,.365,.269,0.634,0.167,.229,.388,.283,.301,.297,.159,90.6,15.5,28.1,12,40.7,102.279765909,33.9,47.2,42.2,23.7,45.9,20.7,20
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Acuña Jr., Ronald",660670,R,2026,154,184,37,25,9,1,2,40,25,21.7,13.6,.240,.351,.353,0.704,0.111,.254,.460,.321,.366,.369,.206,89.4,17.4,32.8,12.1,44,101.629896207,27.1,45.7,37.9,29.3,41.4,28.4,21.6
"Pasquantino, Vinnie",686469,L,2026,192,221,39,26,6,2,5,41,24,18.6,10.9,.203,.333,.290,0.623,0.130,.232,.378,.280,.305,.315,.147,88.9,19.8,34.2,7.7,36.1,98.95866013,16.9,46.6,47.7,21.9,33.5,28.4,25.2
"Clement, Ernie",676391,R,2026,208,217,62,40,17,0,5,18,8,8.3,3.7,.298,.452,.323,0.775,0.154,.261,.356,.340,.281,.287,.095,85.9,15.8,30.9,2.6,25.7,95.576213617,13.7,56.4,45,17.8,39.3,24.6,24.6
"Kurtz, Nick",701762,L,2026,193,247,54,34,11,1,8,73,52,29.6,21.1,.280,.472,.437,0.909,0.192,.251,.472,.401,.385,.415,.221,94.7,12.9,39.2,16.7,58.3,106.210358167,36.1,39.7,31.7,30.8,40.8,24.2,29.2
"Okamoto, Kazuma",672960,R,2026,195,219,42,26,6,0,10,70,22,32,10,.215,.400,.297,0.697,0.185,.220,.436,.311,.324,.303,.216,92.8,18,32.5,14.3,52.4,103.620355873,33,45,46.8,17.5,40.5,30.2,20.6
"Ramírez, José",608070,S,2026,210,250,48,28,12,0,8,34,37,13.6,14.8,.229,.400,.344,0.744,0.171,.282,.461,.328,.367,.390,.179,90,20.5,35.4,7.9,42.4,100.104669551,16,46.4,45.5,16.9,30.3,33.7,24.7
"Rocchio, Brayan",677587,S,2026,174,201,52,40,7,1,4,23,19,11.4,9.5,.299,.420,.382,0.802,0.121,.267,.374,.361,.328,.355,.108,86.5,10.9,32.5,3.3,32.9,97.493560135,22.4,47.5,42.9,22.7,45.5,21.4,24
"Caglianone, Jac",695506,L,2026,163,179,39,24,9,1,5,53,14,29.6,7.8,.239,.399,.307,0.706,0.160,.256,.448,.315,.335,.322,.192,93.4,6.3,37.3,15.5,57.3,106.366690909,32.8,46.6,41.8,18.2,43.6,23.6,30
"Carter, Evan",694497,L,2026,157,187,28,15,5,2,6,40,25,21.4,13.4,.178,.350,.293,0.643,0.172,.210,.363,.293,.307,.321,.154,88.5,19.1,31.4,8.3,40.5,99.566133448,25,40.9,37.2,24,35.5,35.5,19
"Busch, Michael",683737,L,2026,195,237,45,27,11,1,6,52,36,21.9,15.2,.231,.390,.359,0.749,0.159,.241,.432,.339,.353,.367,.191,88.7,15.8,31.7,13.1,43.4,99.717566806,26.1,41.6,36.6,26.2,40.7,37.2,17.9
"Marte, Ketel",606466,S,2026,205,222,56,34,11,2,9,34,16,15.3,7.2,.273,.478,.324,0.802,0.205,.313,.527,.351,.385,.364,.214,91.6,10,34.9,11.6,45.3,103.357471882,21.4,48.7,54.1,17.4,44.2,23.3,27.9
"Contreras, William",661388,R,2026,195,218,60,47,9,0,4,27,21,12.4,9.6,.308,.415,.376,0.791,0.107,.293,.450,.353,.353,.363,.157,90.5,11,30.2,7.7,44.4,101.214162235,19.8,46,39.1,24.9,43.8,21.3,25.4
"Paredes, Isaac",670623,R,2026,183,208,44,31,8,0,5,33,18,15.9,8.7,.240,.366,.332,0.698,0.126,.240,.355,.319,.310,.331,.115,87.1,25,34.7,4.7,27.3,96.607043467,16.1,44.1,55.3,20.7,27.3,32.7,26
"Dingler, Dillon",693307,R,2026,176,200,40,20,10,0,10,43,18,21.5,9,.227,.455,.313,0.768,0.228,.285,.536,.339,.388,.365,.251,90.1,14.4,39.8,13.6,49.6,101.695338485,21.3,47.8,42.9,21.1,39.8,29.3,24.1
"Carroll, Corbin",682998,L,2026,184,218,55,28,12,8,7,49,30,22.5,13.8,.299,.565,.399,0.964,0.266,.272,.505,.414,.381,.377,.233,91.5,13.5,34.3,13.9,48.9,101.912172754,28.8,43.6,42.3,18.2,39.4,27.7,24.8
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.301,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Norby, Connor",681393,R,2026,157,184,34,21,9,0,4,52,20,28.3,10.9,.217,.350,.326,0.676,0.133,.193,.324,.311,.288,.306,.131,86.7,17.9,31.1,7.5,34,97.041559623,30.2,48.5,39.6,19.8,40.6,33,17
"Marsh, Brandon",669016,L,2026,181,194,59,43,9,2,5,42,9,21.6,4.6,.326,.481,.356,0.837,0.155,.293,.446,.364,.330,.325,.153,89.9,11.8,43.7,6.4,47.2,100.327072571,21.4,53.4,34.5,27.5,45.1,25.4,26.1
"Judge, Aaron",592450,R,2026,199,243,51,24,10,0,17,68,40,28,16.5,.256,.563,.386,0.949,0.307,.278,.624,.406,.429,.404,.346,94.2,14.9,35.9,22.9,56.5,105.529490606,32.7,43.1,45,25.2,37.4,30.5,24.4
