"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"McGonigle, Kevin",805808,2026,147,172,43,28,11,2,2,21,23,12.2,13.4,".293",".435",".395","0.830","0.142",".287",".504",".375",".390",".391",".216","88.4","20.7",42.1,11.1,36.5,"98.711456984",12.9,42.3,39.7,24.6,29.4,35.7,27.8
"Abreu, Wilyer",677800,2026,146,167,43,30,6,1,6,32,20,19.2,12,".295",".473",".377","0.850","0.178",".276",".487",".375",".367",".361",".211","90.1","15.4",33,11.4,46.1,"101.423274035",20.7,45.9,38.3,27.8,36.5,35.7,22.6
"Ramírez, José",608070,2026,153,184,34,20,8,0,6,26,31,14.1,16.8,".222",".392",".353","0.745","0.170",".268",".458",".332",".370",".392",".190","89.7","21.9",33.9,8.7,39.7,"99.832158413",16.8,46.6,42.5,16.5,28.3,38.6,22
"Neto, Zach",687263,2026,162,189,36,20,9,1,6,59,24,31.2,12.7,".222",".401",".328","0.729","0.179",".215",".394",".326",".318",".323",".179","89.1","22",36.5,10.6,36.5,"98.559679808",30.5,50.2,50,19.2,31.7,36.5,25
"Laureano, Ramón",657656,2026,132,150,29,18,4,2,5,46,15,30.7,10,".220",".394",".300","0.694","0.174",".226",".425",".309",".320",".307",".199","88.8","10.8",34.1,13.6,44.3,"100.676556818",30.6,51.5,35.2,27.3,42,33,20.5
"Harper, Bryce",547180,2026,146,170,41,21,9,1,10,26,23,15.3,13.5,".281",".562",".376","0.938","0.281",".287",".575",".405",".411",".384",".288","88.6","13",36.4,14.9,40.5,"100.758382459",26.5,53.2,34.7,23.1,45.5,28.9,20.7
"Montgomery, Colson",695657,2026,145,167,32,14,8,0,10,49,15,29.3,9,".221",".483",".323","0.806","0.262",".205",".427",".352",".321",".310",".222","90.2","21.1",37.5,14.6,42.7,"101.692969583",36.3,48.9,51,17.7,34.4,35.4,19.8
"Harris II, Michael",671739,2026,128,135,40,28,5,0,7,25,6,18.5,4.4,".313",".516",".341","0.857","0.203",".326",".614",".374",".416",".357",".287","95.1","8.2",28.8,16.5,58.7,"105.996953333",27.1,55.7,37.5,14.4,51,21.2,23.1
"Benge, Carson",701807,2026,116,127,24,16,5,0,3,29,11,22.8,8.7,".207",".328",".276","0.604","0.121",".252",".391",".274",".313",".317",".139","90.9","9.5",41.4,5.7,44.8,"101.276881818",21.8,47.3,27.6,34.5,43.7,20.7,32.2
"Jensen, Carter",695600,2026,119,138,26,17,3,0,6,43,16,31.2,11.6,".218",".395",".312","0.707","0.177",".199",".360",".317",".300",".299",".161","90.4","19.5",29.5,11.5,43.6,"102.111856154",35.1,43.1,44.9,24.4,34.6,35.9,20.5
"Paredes, Isaac",670623,2026,129,148,33,23,7,0,3,24,14,16.2,9.5,".256",".380",".351","0.731","0.124",".241",".353",".335",".314",".338",".113","87.8","24.5",34.3,3.8,26.7,"96.408423208",16.2,44.5,55.2,20,27.6,33.3,26.7
"Story, Trevor",596115,2026,155,165,31,22,7,0,2,55,7,33.3,4.2,".200",".284",".236","0.520","0.084",".212",".295",".234",".242",".250",".084","89.2","13.7",31.4,2.9,42.2,"99.189678039",31,55.9,45.1,19.6,46.1,21.6,24.5
"Butler, Lawrence",671732,2026,117,133,21,15,3,0,3,36,16,27.1,12,".179",".282",".278","0.560","0.103",".236",".363",".259",".309",".329",".127","90.4","7.7",29.6,7.5,48.1,"102.922207",29.3,45.8,34.6,29.6,49.4,22.2,23.5
"Altuve, Jose",514888,2026,144,163,35,22,10,0,3,31,17,19,10.4,".243",".375",".327","0.702","0.132",".253",".377",".316",".317",".338",".124","85.7","7",30.7,7.1,36,"98.142997273",24.9,47.1,42.1,10.5,51.8,15.8,23.7
"Seager, Corey",608369,2026,145,170,28,15,6,0,7,47,22,27.6,12.9,".193",".379",".300","0.679","0.186",".235",".468",".301",".345",".337",".233","91.6","11.8",36,17,49,"102.6880374",35.5,50.4,46,21,45,28,22
"Swanson, Dansby",621020,2026,134,160,27,17,3,1,6,32,22,20,13.8,".201",".373",".313","0.686","0.172",".230",".421",".310",".336",".340",".190","90.7","13.4",31.4,9.6,46.7,"100.097333269",28,44.2,48.6,15.2,42.9,34.3,19
"Arenado, Nolan",571448,2026,124,136,33,24,3,0,6,28,10,20.6,7.4,".266",".435",".324","0.759","0.169",".254",".401",".337",".314",".314",".146","83.5","19.6",35.1,8.2,27.8,"95.460435306",26.3,44.4,41.2,17.5,36.1,24.7,24.7
"Smith, Cam",701358,2026,137,158,29,19,6,0,4,44,16,27.8,10.1,".212",".343",".299","0.642","0.131",".255",".463",".292",".348",".338",".207","88.4","12.6",33.7,14.9,45.3,"102.692645106",31.7,46.5,29.5,29.5,41.1,27.4,23.2
"Contreras, William",661388,2026,143,161,42,32,7,0,3,18,16,11.2,9.9,".294",".406",".366","0.772","0.112",".288",".436",".344",".347",".362",".147","89.9","11.7",28.6,6.3,42.9,"101.091516984",15.8,45.8,38.9,23,44.4,20.6,24.6
"Lee, Jung Hoo",808982,2026,148,160,40,28,9,1,2,20,10,12.5,6.3,".270",".385",".313","0.698","0.115",".291",".383",".310",".319",".335",".092","88","13.2",38.5,2.3,30,"96.684171231",14.1,45.2,34.6,29.2,40.8,22.3,33.1
"Freeman, Freddie",518692,2026,150,165,40,25,10,1,4,21,14,12.7,8.5,".267",".427",".333","0.760","0.160",".290",".536",".337",".381",".354",".246","91.9","11.1",37.2,12.4,48.1,"101.440523077",19.9,53,31,27.9,41.1,31,24.8
"Perez, Salvador",521692,2026,152,163,29,19,5,0,5,37,6,22.7,3.7,".191",".322",".233","0.555","0.131",".205",".357",".245",".264",".251",".152","88","18.2",30.8,8.5,41,"99.817526102",27.5,58.4,35.9,29.9,37.6,29.1,23.1
"Crow-Armstrong, Pete",691718,2026,151,167,37,26,5,2,4,42,12,25.1,7.2,".245",".384",".313","0.697","0.139",".237",".402",".311",".310",".306",".165","91.8","17.2",23.6,8.2,47.3,"102.455395094",26.9,55.3,44.5,22.7,45.5,29.1,14.5
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Gorman, Nolan",669357,2026,133,150,29,20,4,0,5,45,14,30,9.3,".218",".361",".287","0.648","0.143",".220",".401",".287",".298",".289",".181","89","20.3",40.7,9.9,46.2,"101.084636522",35.6,49.8,46.2,26.4,30.8,33,28.6
"Lee, Brooks",686797,2026,134,145,37,27,5,0,5,26,9,17.9,6.2,".276",".425",".326","0.751","0.149",".227",".331",".335",".272",".280",".104","87.9","12.6",33,4.6,31.2,"97.039736415",20,51.8,35.8,28.4,42.2,24.8,24.8
"Lile, Daylen",695734,2026,158,176,40,26,11,0,3,32,16,18.2,9.1,".253",".380",".324","0.704","0.127",".271",".412",".315",".333",".343",".142","86.7","16.4",39.4,5.6,35.7,"97.773686667",24.4,54.8,39.4,31.5,35.4,33.1,26
"Lowe, Brandon",664040,2026,135,158,35,15,9,1,10,34,21,21.5,13.3,".259",".563",".361","0.924","0.304",".263",".502",".399",".375",".365",".239","88.6","15.5",37.3,12.7,43.1,"101.188665686",34.7,47.5,43.1,20.6,36.3,28.4,23.5
"Perdomo, Geraldo",672695,2026,123,150,27,17,5,3,2,19,23,12.7,15.3,".220",".358",".338","0.696","0.138",".244",".333",".317",".326",".367",".089","86","10.8",32.4,3.7,31.5,"96.877506538",11.5,38.1,44.4,15.7,50.9,20.4,24.1
"Johnston, Troy",687859,2026,120,133,39,27,10,0,2,29,11,21.8,8.3,".325",".458",".386","0.844","0.133",".271",".392",".377",".324",".337",".122","89.5","10.6",43.5,2.2,42.4,"99.097770667",23.6,49.3,32.6,22.8,43.5,21.7,32.6
"Jung, Josh",673962,2026,139,152,46,29,12,0,5,23,10,15.1,6.6,".331",".525",".382","0.907","0.194",".309",".461",".398",".360",".363",".152","90.3","10.6",41,5.1,47.9,"100.441764068",17.5,47.5,37.6,25.6,45.3,18.8,31.6
"Griffin, Konnor",804606,2026,125,140,32,22,5,2,3,40,11,28.6,7.9,".256",".400",".321","0.721","0.144",".244",".428",".321",".324",".314",".184","88.4","6.9",35.6,10.3,36.8,"100.734166744",35.3,49.7,39.1,29.9,48.3,20.7,27.6
"Caminero, Junior",691406,2026,147,168,37,23,3,0,11,28,20,16.7,11.9,".252",".497",".339","0.836","0.245",".275",".503",".365",".371",".361",".227","91.7","11.1",25,10.9,44.5,"104.487143667",20.9,43,42.5,20.8,48.3,21.7,18.3
"Alonso, Pete",624413,2026,154,176,33,15,10,0,8,43,21,24.4,11.9,".214",".435",".313","0.748","0.221",".244",".477",".333",".355",".338",".234","94.6","13",32.4,13.5,53.2,"103.011553571",29,43.5,36.9,17.1,42.3,30.6,23.4
"Crawford, Justin",702222,2026,116,128,32,22,7,2,1,25,10,19.5,7.8,".276",".397",".344","0.741","0.121",".240",".309",".333",".282",".311",".069","87.6","-1.4",29.7,1.1,36.3,"98.012278222",19.7,50.6,31.9,34.1,61.5,15.4,19.8
"Soler, Jorge",624585,2026,133,157,30,16,6,0,8,49,17,31.2,10.8,".226",".451",".325","0.776","0.225",".212",".410",".342",".321",".315",".198","88.1","15.8",35.6,12.6,42.5,"100.954310909",36.5,45.8,50.6,21.8,40.2,27.6,25.3
"Simpson, Chandler",802415,2026,151,163,46,42,1,3,0,16,7,9.8,4.3,".305",".351",".331","0.682","0.046",".262",".299",".306",".264",".293",".037","84.3","1.9",30.7,0,15.8,"93.190032121",10.9,48.2,23.6,34.3,60,12.9,23.6
"Wetherholt, JJ",802139,2026,153,183,36,24,5,0,7,32,20,17.5,10.9,".235",".405",".350","0.755","0.170",".235",".445",".340",".354",".354",".210","89.8","16.9",36.6,8.2,44.7,"99.737929836",24.8,43.6,46.3,22,37.4,34.1,22
"Hicks, Liam",689414,2026,120,138,37,25,3,0,9,12,11,8.7,8,".308",".558",".370","0.928","0.250",".302",".466",".397",".368",".374",".164","88","13.8",33,7.1,40.2,"98.921243571",9,43.9,42,19.6,39.3,27.7,27.7
"Pasquantino, Vinnie",686469,2026,145,167,29,18,4,2,5,33,17,19.8,10.2,".200",".359",".281","0.640","0.159",".237",".404",".286",".315",".315",".167","89.8","18.7",34.5,10.3,39.7,"99.838521724",17.1,46.7,48.3,22.4,33.6,30.2,25
"Chisholm Jr., Jazz",665862,2026,145,163,30,20,6,0,4,46,16,28.2,9.8,".207",".331",".288","0.619","0.124",".191",".319",".283",".269",".276",".128","88.5","18.2",26,6.1,36,"99.11877375",30.9,43.6,51,20,42,31,17
"Winn, Masyn",691026,2026,131,149,33,24,6,2,1,30,13,20.1,8.7,".252",".351",".329","0.680","0.099",".258",".330",".309",".301",".335",".072","86.3","13.8",34,2.9,26.2,"96.664877255",23,42.5,34,22.3,45.6,18.4,24.3
"Varsho, Daulton",662139,2026,132,146,34,23,7,0,4,26,12,17.8,8.2,".258",".402",".329","0.731","0.144",".257",".378",".323",".309",".329",".120","86.4","15.2",34,5.7,39.6,"98.994378113",20.6,55.9,36.8,25.5,38.7,22.6,29.2
"Burger, Jake",669394,2026,149,157,31,20,5,0,6,43,6,27.4,3.8,".208",".362",".242","0.604","0.154",".224",".386",".267",".278",".257",".162","90","12.6",29.9,10.3,49.5,"102.799150926",34.5,51.6,43.9,17.8,45.8,24.3,21.5
"García, Adolis",666969,2026,146,163,35,24,6,1,4,41,13,25.2,8,".240",".377",".307","0.684","0.137",".256",".409",".306",".325",".325",".153","92.9","14.9",36.4,8.4,50.5,"101.91273037",29.7,44.9,36.4,25.2,37.4,23.4,29.9
"Young, Jacob",696285,2026,135,144,30,22,5,0,3,27,6,18.8,4.2,".222",".326",".266","0.592","0.104",".260",".362",".267",".293",".302",".101","88.1","10.2",36.7,4.6,31.2,"97.442566981",21.1,44.6,33.9,28.4,41.3,22.9,28.4
"Ohtani, Shohei",660271,2026,141,175,34,21,7,0,6,41,27,23.4,15.4,".241",".418",".374","0.792","0.177",".258",".491",".346",".383",".394",".233","92.9","12.3",36.3,16.8,47.1,"102.448300196",28.4,43.1,52.9,20.6,44.1,36.3,17.6
"Judge, Aaron",592450,2026,146,181,39,17,6,0,16,53,32,29.3,17.7,".267",".637",".406","1.043","0.370",".279",".671",".439",".448",".415",".392","94.3","14.9",38.7,26.9,58.1,"106.149915957",33.5,42,44.1,23.7,35.5,32.3,24.7
"Dingler, Dillon",693307,2026,125,139,29,15,8,0,6,26,8,18.7,5.8,".232",".440",".299","0.739","0.208",".300",".563",".327",".396",".361",".263","90.9","13.2",43.4,14.3,50.5,"101.547899184",20.7,49.2,43.4,17.2,39.4,28.3,27.3
"Happ, Ian",664023,2026,146,177,34,18,6,1,9,54,29,30.5,16.4,".233",".473",".367","0.840","0.240",".214",".481",".370",".361",".351",".267","89.4","12.8",35.9,17.4,41.3,"101.682584565",35,41.2,44.6,21.7,42.4,32.6,19.6
"Durbin, Caleb",702332,2026,127,141,22,14,7,0,1,19,11,13.5,7.8,".173",".252",".255","0.507","0.079",".222",".285",".239",".270",".300",".063","85.4","7",21.3,0.9,30.6,"96.734478868",15.5,42.9,41.7,20.4,59.3,14.8,17.6
"Rafaela, Ceddanne",678882,2026,130,143,35,26,4,2,3,32,8,22.4,5.6,".269",".400",".336","0.736","0.131",".235",".342",".331",".291",".305",".107","86.9","8.6",35.7,7.3,36.7,"97.8239675",26.3,48.7,35.7,25.5,44.9,22.4,27.6
"Keaschall, Luke",807712,2026,146,167,33,24,8,0,1,24,18,14.4,10.8,".226",".301",".311","0.612","0.075",".223",".325",".281",".286",".311",".102","84.3","16.7",33.1,3.3,24.2,"95.650795161",13.3,40.7,36.3,27.4,40.3,28.2,21
"Rice, Ben",700250,2026,121,147,37,16,9,0,12,37,23,25.2,15.6,".306",".678",".415","1.093","0.372",".305",".614",".459",".439",".419",".309","94.4","13.4",39.5,20.9,59.3,"103.798734419",24.5,39.2,52.3,14,43,27.9,25.6
"Stewart, Sal",701398,2026,155,177,38,21,7,0,10,34,20,19.2,11.3,".245",".484",".328","0.812","0.239",".274",".542",".353",".386",".357",".268","90.9","13.8",37.4,19.3,42.3,"101.485763167",25.3,50.5,30.9,34.1,44.7,31.7,18.7
"Ward, Taylor",621493,2026,141,183,37,23,13,0,1,33,40,18,21.9,".262",".376",".426","0.802","0.114",".264",".387",".374",".374",".427",".123","88.4","11.8",36.7,5.5,36.7,"98.924616545",16.3,29,33.9,26.6,42.2,26.6,26.6
"Bogaerts, Xander",593428,2026,142,158,38,28,3,0,7,26,16,16.5,10.1,".268",".437",".342","0.779","0.169",".274",".436",".348",".345",".348",".161","88.1","8.9",32.8,7.8,37.9,"99.76766069",21.6,44.7,47.4,24.1,48.3,25,21.6
"Busch, Michael",683737,2026,147,175,35,23,8,1,3,38,24,21.7,13.7,".238",".367",".349","0.716","0.129",".228",".372",".327",".321",".340",".145","87.9","14.4",28.8,9,39.6,"99.030358214",25.2,42.8,41.4,27.9,44.1,36,16.2
"Reynolds, Bryan",668804,2026,142,178,35,24,5,2,4,45,33,25.3,18.5,".246",".394",".393","0.787","0.148",".232",".393",".358",".348",".382",".161","91.8","6.3",29.6,8.2,44.9,"102.120977347",31.5,41.5,44.9,25.5,53.1,23.5,21.4
"Marte, Ketel",606466,2026,146,157,31,20,4,2,5,30,11,19.1,7,".212",".370",".268","0.638","0.158",".290",".459",".284",".348",".339",".169","91.3","8.1",31,9.5,45.7,"103.217555517",23.7,49.1,54.3,19,50,19,25.9
"Gonzales, Nick",693304,2026,136,150,43,37,6,0,0,26,11,17.3,7.3,".316",".360",".380","0.740","0.044",".303",".390",".340",".340",".368",".087","86.7","5.5",33.6,1.8,40.9,"98.646931273",23.7,54.7,42.7,28.2,53.6,15.5,28.2
"Rumfield, TJ",681198,2026,147,163,40,28,6,1,5,26,13,16,8,".272",".429",".337","0.766","0.157",".267",".432",".341",".335",".334",".165","85.9","11.6",38.5,7.4,37.7,"98.560928033",19.7,51.1,45.9,20.5,45.1,23.8,26.2
"Jackson, Jeremiah",669236,2026,126,131,31,22,3,0,6,29,3,22.1,2.3,".246",".413",".267","0.680","0.167",".237",".380",".298",".279",".261",".143","87.5","4.5",28.6,7.1,32.7,"99.341220204",28.9,59.9,43.9,22.4,55.1,25.5,15.3
"Hoerner, Nico",663538,2026,162,185,45,29,12,0,4,15,16,8.1,8.6,".278",".426",".351","0.777","0.148",".301",".397",".346",".342",".374",".096","86.1","14.7",40.7,2,26.7,"96.020985405",10.8,42,33.3,22.7,35.3,23.3,31.3
"Pages, Andy",681624,2026,147,160,49,32,8,0,9,33,10,20.6,6.3,".333",".571",".375","0.946","0.238",".302",".491",".410",".365",".350",".189","91","14.9",36.2,7.8,53.4,"102.050281724",23.5,51.5,34.5,31.9,38.8,25,27.6
"Hernández, Teoscar",606192,2026,126,142,30,22,4,0,4,42,14,29.6,9.9,".238",".365",".317","0.682","0.127",".237",".398",".306",".313",".317",".161","90.8","13.8",31.8,9.5,43.5,"100.545300952",31.6,44.5,31.8,23.5,44.7,29.4,21.2
"Nuñez, Nasim",683083,2026,115,138,24,22,1,1,0,26,18,18.8,13,".209",".235",".319","0.554","0.026",".217",".268",".268",".283",".329",".050","84.6","7.5",32.3,0,18.3,"93.930930465",21.9,47.2,32.3,23.7,52.7,15.1,26.9
