"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nimmo, Brandon",607043,L,2026,183,207,50,35,8,2,5,40,19,19.3,9.2,.273,.421,.353,0.774,0.148,.294,.486,.345,.373,.373,.191,91.4,8.8,34.7,9.7,50,101.519368056,22.8,49.6,29.9,26.4,45.8,22.2,28.5
"Alvarez, Yordan",670541,L,2026,185,221,56,30,11,0,15,36,31,16.3,14,.303,.605,.412,1.017,0.302,.344,.711,.431,.481,.449,.367,94.2,18.7,46,17.4,52.7,105.334085733,19.7,42.9,46,19.3,28,38.7,27.3
"Busch, Michael",683737,L,2026,176,214,41,25,11,1,4,48,33,22.4,15.4,.233,.375,.360,0.735,0.142,.236,.415,.335,.345,.363,.179,88.2,14.8,30,11.5,42.3,99.473863692,26.6,41.4,40.8,26.9,43.1,36.9,16.2
"Crawford, J.P.",641487,L,2026,143,176,30,20,4,0,6,28,29,15.9,16.5,.210,.364,.358,0.722,0.154,.256,.418,.335,.367,.397,.161,88,12.8,37.4,8.8,37.4,98.6035125,14.8,35.7,37.4,31.3,48.7,18.3,24.3
"Herrera, Iván",671056,R,2026,179,219,46,29,12,0,5,36,29,16.4,13.2,.257,.408,.384,0.792,0.151,.264,.409,.354,.355,.391,.145,89.2,7.5,30.3,6.2,42.1,100.719673151,21.2,42.3,39.3,23.4,51.7,18.6,21.4
"Norby, Connor",681393,R,2026,147,171,33,20,9,0,4,48,18,28.1,10.5,.224,.367,.327,0.694,0.143,.198,.334,.317,.290,.304,.137,87.1,17.2,31,8,35,97.2075746,30.5,48,39,20,42,33,16
"Arozarena, Randy",668227,R,2026,182,214,55,36,13,1,5,50,21,23.4,9.8,.302,.467,.393,0.860,0.165,.252,.379,.382,.334,.356,.127,91,6.5,34.8,6.7,42.2,100.379659851,29.1,46.4,37.8,28.1,53.3,20,24.4
"Bichette, Bo",666182,R,2026,200,217,45,34,6,0,5,35,15,16.1,6.9,.225,.330,.276,0.606,0.105,.286,.432,.273,.335,.334,.147,91,7.7,34.1,7.2,45.5,101.406965119,16.5,52.6,20.4,40.1,50.3,23.4,24
"Dingler, Dillon",693307,R,2026,158,178,37,20,9,0,8,35,14,19.7,7.9,.234,.443,.313,0.756,0.209,.299,.557,.335,.398,.371,.259,90.3,13.8,42.3,13.9,48.8,101.472316066,20.6,48.5,42.3,21.1,39,28.5,26
"Bohm, Alec",664761,R,2026,168,186,37,25,7,0,5,27,13,14.5,7,.220,.351,.280,0.631,0.131,.230,.330,.282,.283,.294,.100,89.8,12,36.1,2.8,41,99.354513194,16.3,42.7,26.4,22.2,45.8,21.5,24.3
"Bregman, Alex",608324,R,2026,197,223,49,38,6,1,4,39,24,17.5,10.8,.249,.350,.332,0.682,0.101,.256,.398,.308,.323,.339,.142,89.1,13.6,31.4,6.3,44,99.506332405,18.3,38.8,47.8,14.5,42.8,21.4,25.2
"Caglianone, Jac",695506,L,2026,146,160,37,22,9,1,5,48,12,30,7.5,.253,.432,.319,0.751,0.179,.252,.460,.333,.337,.317,.208,93.6,5.7,37.8,17.3,55.1,106.372575918,32.4,46.3,41.8,18.4,43.9,25.5,28.6
"Giménez, Andrés",665926,L,2026,158,169,38,25,7,1,5,29,6,17.2,3.6,.241,.392,.274,0.666,0.151,.221,.310,.293,.256,.262,.090,85.7,10.4,27.3,3.8,25,95.454352,23.4,57.6,40.2,28,52.3,22.7,18.9
"Jung, Josh",673962,R,2026,175,192,54,35,14,0,5,28,14,14.6,7.3,.309,.474,.365,0.839,0.165,.308,.468,.371,.364,.365,.160,90.2,11.8,39.2,6.1,46.6,100.509564189,16.8,47.9,39.2,25,44.6,21.6,29.7
"Karros, Kyle",691720,R,2026,136,161,29,21,7,0,1,38,23,23.6,14.3,.213,.287,.323,0.610,0.074,.249,.349,.286,.325,.358,.100,89.1,10.9,43,5.1,38,99.3702236,25.3,40.7,35,24,42,15,37
"Lopez, Otto",672640,R,2026,195,208,68,49,13,2,4,33,8,15.9,3.8,.349,.497,.380,0.877,0.148,.292,.456,.385,.338,.327,.164,90.6,6.3,29.9,8.6,45.1,101.514610741,20.7,48.1,29.3,29.3,53.7,22.6,21.3
"Pages, Andy",681624,R,2026,184,202,53,35,8,0,10,41,13,20.3,6.4,.288,.495,.337,0.832,0.207,.283,.462,.362,.347,.335,.179,90.1,13.3,35.6,7.5,47.3,101.45496726,23.2,50.8,34.9,29.5,41.8,25.3,26
"Greene, Riley",682985,L,2026,177,207,59,40,15,0,4,56,28,27.1,13.5,.333,.486,.430,0.916,0.153,.280,.499,.409,.385,.384,.219,90.9,14.9,41.3,13.2,49.6,102.533367705,29,43.1,38,24,40.5,26.4,27.3
"Olson, Matt",621566,L,2026,192,219,54,24,16,0,14,53,25,24.2,11.4,.281,.583,.361,0.944,0.302,.265,.568,.403,.389,.350,.304,94,17.5,34,16.3,51.8,104.832965915,24.9,44.5,36.2,24.1,36.9,34.8,19.1
"Witt Jr., Bobby",677951,R,2026,197,222,59,38,13,1,7,38,23,17.1,10.4,.299,.482,.369,0.851,0.183,.312,.525,.372,.392,.386,.214,93.7,15.8,36,12.6,54,103.951272375,24.6,48.9,26.1,31.1,37.9,25.5,27.3
"Henderson, Gunnar",683002,L,2026,209,225,46,26,9,1,10,63,14,28,6.2,.220,.416,.271,0.687,0.196,.229,.396,.302,.296,.280,.167,89.8,14.6,29.9,9.5,43.5,100.243237297,26.3,50,45.6,17.7,42.2,29.3,21.8
"Riley, Austin",663586,R,2026,188,208,40,24,8,0,8,56,15,26.9,7.2,.213,.383,.284,0.667,0.170,.224,.424,.298,.313,.294,.200,90.9,17.8,30.1,10.5,46.6,102.068627015,32.1,48.2,45.1,24.8,42.1,30.8,18.8
"Tatis Jr., Fernando",665487,R,2026,180,206,43,37,5,1,0,49,20,23.8,9.7,.239,.278,.312,0.590,0.039,.268,.388,.272,.337,.349,.120,91.2,0.9,31.6,11,54.4,104.461054706,31.5,49.8,27.2,27.2,54.4,19.1,23.5
"Montgomery, Colson",695657,L,2026,175,201,39,18,8,0,13,61,19,30.3,9.5,.223,.491,.323,0.814,0.268,.209,.443,.353,.326,.312,.234,90,22.4,36,14.9,42.1,101.72726614,37.2,50.6,50.9,18.4,32.5,36.8,19.3
"Perdomo, Geraldo",672695,S,2026,156,190,35,22,8,3,2,24,29,12.6,15.3,.224,.353,.340,0.693,0.129,.252,.337,.316,.327,.371,.085,87.3,11.7,32.8,2.9,34.3,97.377230769,11.1,39.2,43.8,16.1,48.9,20.4,26.3
"Wood, James",695578,L,2026,193,237,49,23,13,0,13,71,40,30,16.9,.254,.523,.392,0.915,0.269,.274,.608,.394,.424,.410,.334,96.3,10.7,39.3,25.4,60.7,106.830825902,33.2,37.6,28.7,39.3,40.2,32,27
"Langeliers, Shea",669127,R,2026,180,203,58,36,10,0,12,41,19,20.2,9.4,.322,.578,.394,0.972,0.256,.309,.585,.421,.411,.383,.276,92.3,20.7,37.9,15,47.1,103.671674857,25.7,50.6,38.6,27.1,32.9,31.4,25
"Semien, Marcus",543760,R,2026,178,196,40,30,7,0,3,39,13,19.9,6.6,.225,.315,.277,0.592,0.090,.246,.387,.267,.300,.298,.141,86,19.2,34.3,7.1,32.2,96.575664429,23.1,50.9,47.6,13.3,33.6,30.8,25.9
"Adames, Willy",642715,R,2026,196,206,46,27,14,0,5,59,9,28.6,4.4,.235,.383,.272,0.655,0.148,.233,.400,.290,.290,.270,.167,88.9,21.5,38,9.5,40.9,99.388694638,26.8,48.9,48.2,24.8,34.3,29.2,25.5
"Abrams, CJ",682928,L,2026,180,211,54,32,11,1,10,42,21,19.9,10,.300,.539,.389,0.928,0.239,.273,.475,.401,.368,.370,.202,89.7,16.8,34,10.7,41.1,100.496409571,29.7,49.9,42.6,24.1,38.3,28.4,22.7
"Acuña Jr., Ronald",660670,R,2026,135,162,34,22,9,1,2,33,22,20.4,13.6,.252,.378,.364,0.742,0.126,.262,.480,.336,.377,.378,.217,89.5,17.4,32.7,12.5,41.3,101.687343269,27.8,45.2,41.3,29.8,40.4,26.9,23.1
"Rodríguez, Julio",677594,R,2026,203,222,52,34,10,0,8,50,17,22.5,7.7,.256,.424,.320,0.744,0.168,.253,.439,.329,.329,.317,.187,89.6,11.5,30.1,7.8,41.8,101.983407143,27.2,53,38.6,21.6,45.1,22.2,23.5
"Garcia, Maikel",672580,R,2026,192,213,49,32,13,1,3,30,19,14.1,8.9,.255,.380,.319,0.699,0.125,.280,.380,.313,.327,.346,.099,90.2,9,32.3,4.9,42.1,100.727551111,14.6,37.7,36.6,22.6,43.3,21.3,28
"Grisham, Trent",663757,L,2026,155,187,27,13,7,1,6,35,30,18.7,16,.174,.348,.305,0.653,0.174,.215,.423,.299,.338,.340,.208,91.4,17.3,30.3,14.8,48.4,101.066557377,18.7,33.3,42.6,21.3,38.5,33.6,18
"Bellinger, Cody",641355,L,2026,177,212,48,27,12,3,6,27,32,12.7,15.1,.271,.475,.377,0.852,0.204,.291,.465,.375,.379,.396,.174,89.8,20,41.8,7.9,39.2,98.891009474,17,42.7,43.1,19.6,34,31.4,24.2
"Murakami, Munetaka",808959,L,2026,172,212,42,23,2,0,17,69,39,32.5,18.4,.244,.552,.382,0.934,0.308,.226,.543,.401,.385,.368,.317,94.6,14.4,29.8,21.2,58.7,105.031476154,43.1,41.4,45.2,13.5,42.3,42.3,12.5
"Ward, Taylor",621493,R,2026,175,224,45,28,15,0,2,45,47,20.1,21,.257,.377,.415,0.792,0.120,.248,.361,.368,.355,.408,.113,89,11.8,35.9,4.6,37.4,98.961033939,17.9,28.7,32.8,27.5,43.5,26.7,26
"Clement, Ernie",676391,R,2026,185,193,53,37,13,0,3,16,7,8.3,3.6,.286,.405,.311,0.716,0.119,.270,.362,.317,.287,.296,.092,86,16.3,31.2,1.8,26.5,95.806972857,14.4,56.3,42.9,18.8,38.2,24.7,25.9
"Crawford, Justin",702222,L,2026,141,156,36,25,7,2,2,30,13,19.2,8.3,.255,.376,.327,0.703,0.121,.241,.317,.317,.286,.314,.075,87.2,-0.4,27.9,1.8,37.8,98.478821636,19.5,49.4,29.7,31.5,60.4,15.3,19.8
"Gorman, Nolan",669357,L,2026,154,178,36,26,4,0,6,48,21,27,11.8,.234,.377,.320,0.697,0.143,.239,.425,.309,.324,.325,.186,89.6,20.4,38.5,10.1,47.7,101.687378,34.6,49.2,45.9,23.9,31.2,34.9,27.5
"Carter, Evan",694497,L,2026,146,175,24,14,5,0,5,39,24,22.3,13.7,.164,.301,.285,0.586,0.137,.207,.352,.274,.305,.321,.144,88.2,20,32.4,8.1,38.7,99.43974566,25.6,41,36,25.2,34.2,36,19.8
"Ohtani, Shohei",660271,L,2026,173,214,47,27,11,1,8,49,34,22.9,15.9,.272,.486,.399,0.885,0.214,.276,.531,.383,.404,.408,.255,93.1,12.1,38.1,17.6,49.2,102.570486825,27.7,42.9,53.2,20.6,43.7,34.1,19.8
"Cruz, Oneil",665833,L,2026,197,217,51,32,9,0,10,75,18,34.6,8.3,.259,.457,.327,0.784,0.198,.250,.478,.344,.342,.319,.228,95.8,5.5,31.1,17.4,61.5,107.042518689,36.5,44.8,41.8,22.1,52.5,21.3,23
"Rafaela, Ceddanne",678882,R,2026,157,173,45,31,8,2,4,39,10,22.5,5.8,.287,.439,.353,0.792,0.152,.242,.360,.354,.302,.314,.118,86.9,9.2,38.1,7.8,37.3,97.930498448,25.5,48.3,36.4,27.1,43.2,22.9,28.8
"Young, Cole",702284,L,2026,177,200,43,30,9,1,3,45,17,22.5,8.5,.243,.356,.325,0.681,0.113,.254,.399,.310,.326,.335,.145,88.2,17.9,36.1,6.8,41.4,99.519782388,24.7,47.3,47.4,19.5,36.8,26.3,24.1
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Pasquantino, Vinnie",686469,L,2026,175,201,34,23,4,2,5,41,21,20.4,10.4,.194,.326,.279,0.605,0.132,.226,.374,.274,.301,.307,.148,88.9,20.5,34.1,8.7,36.2,99.107926232,18.1,47,47.1,23.2,31.9,29,25.4
"Arenado, Nolan",571448,R,2026,151,171,42,26,9,0,7,33,16,19.3,9.4,.278,.477,.351,0.828,0.199,.271,.426,.364,.339,.345,.155,85.2,18.6,36.7,7.5,30,96.860076667,23.5,44.5,45.8,18.3,37.5,25,25
"Abreu, Wilyer",677800,L,2026,185,206,54,40,7,1,6,40,20,19.4,9.7,.292,.438,.359,0.797,0.146,.275,.472,.353,.353,.345,.196,90,16,31.5,11,43.2,101.024053836,20.9,47.2,36.3,31.5,37.7,34.2,21.9
"Neto, Zach",687263,R,2026,196,230,43,24,10,1,8,71,29,30.9,12.6,.219,.403,.330,0.733,0.184,.212,.400,.329,.322,.325,.188,89.6,21.9,35.7,11.1,38.9,99.050904444,29.9,49.6,49.2,19.8,32.5,37.3,23
"Smith, Cam",701358,R,2026,160,185,33,23,6,0,4,52,19,28.1,10.3,.206,.319,.299,0.618,0.113,.242,.428,.284,.333,.331,.186,88.7,12.4,32.7,13.8,43.6,101.933127455,31.4,46.6,30,30,42.7,27.3,22.7
"Dubón, Mauricio",643289,R,2026,176,190,45,29,11,2,3,31,12,16.3,6.3,.256,.392,.311,0.703,0.136,.251,.375,.314,.301,.306,.124,86.9,15.9,38.6,5.5,29,96.812863151,18.6,50.7,31,27.6,38.6,26.2,27.6
"Harper, Bryce",547180,L,2026,180,209,48,26,9,1,12,38,27,18.2,12.9,.267,.528,.359,0.887,0.261,.291,.570,.382,.406,.383,.278,89,13.1,38.9,13.9,40.3,100.972269583,28.2,53.1,36.1,23.6,41.7,27.8,26.4
"Naylor, Josh",647304,L,2026,188,208,47,37,5,0,5,32,18,15.4,8.7,.250,.356,.317,0.673,0.106,.285,.431,.303,.341,.349,.147,87.7,15.3,34.4,6.4,41.4,99.362372949,21.9,54,46.5,21.7,40.1,22.3,24.2
"Bauers, Jake",641343,L,2026,148,164,43,26,10,0,7,35,16,21.3,9.8,.291,.500,.360,0.860,0.209,.269,.498,.372,.357,.341,.229,93,9.2,30.1,12.5,54,103.391178929,23.9,42.7,42.5,24.8,48.7,26.5,20.4
"Chisholm Jr., Jazz",665862,L,2026,176,198,43,29,9,0,5,56,20,28.3,10.1,.244,.381,.323,0.704,0.137,.207,.332,.317,.281,.291,.125,88.6,17.3,29.8,5.8,36.4,99.227708448,30.7,43.2,50.4,19.8,40.5,28.9,20.7
"Kwan, Steven",680757,L,2026,169,208,35,27,7,0,1,23,32,11.1,15.4,.207,.266,.337,0.603,0.059,.226,.285,.287,.299,.354,.059,82.4,15.1,33.8,0.7,10,91.346165068,7.9,34.3,31.1,33.8,43.7,23.8,22.5
"Burger, Jake",669394,R,2026,181,194,44,28,7,0,9,50,11,25.8,5.7,.243,.431,.289,0.720,0.188,.249,.424,.316,.311,.295,.174,90.5,11.8,32.6,9.8,49.2,102.973525606,34.9,50.9,43.2,21.2,46.2,25,22
"Freeman, Freddie",518692,L,2026,182,204,48,28,13,1,6,31,21,15.2,10.3,.264,.445,.343,0.788,0.181,.288,.517,.349,.379,.365,.230,92,11,36.4,11.9,47.7,101.453542763,21.5,50.3,33.8,26.5,42.4,29.1,25.2
"Muncy, Max",571970,L,2026,160,186,42,24,6,0,12,48,26,25.8,14,.263,.525,.366,0.891,0.262,.279,.578,.389,.408,.380,.299,92,13.6,34.8,18.8,52.7,102.899283929,29.6,44.2,51.8,16.1,39.3,34.8,21.4
"Albies, Ozzie",645277,S,2026,192,214,53,37,8,0,8,26,16,12.1,7.5,.276,.443,.332,0.775,0.167,.249,.378,.341,.301,.308,.130,86.6,17.1,32.9,4.1,27.1,96.751042,22.6,54.5,41.8,23.5,35.9,30.6,24.7
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Vargas, Ildemaro",545121,S,2026,166,173,55,38,8,2,7,16,5,9.2,2.9,.331,.530,.351,0.881,0.199,.309,.440,.385,.333,.329,.131,87,10.6,33.1,4,33.1,97.958860946,14.6,50.9,45.7,15.2,43.7,17.9,28.5
"Tucker, Kyle",663656,L,2026,175,206,44,27,13,0,4,39,28,18.9,13.6,.251,.394,.354,0.748,0.143,.256,.391,.338,.339,.361,.135,89,16.6,36.2,5.8,42,98.946397391,23.1,49.4,46.4,17.4,36.2,31.2,26.1
"Contreras, William",661388,R,2026,180,202,53,42,8,0,3,23,20,11.4,9.9,.294,.389,.366,0.755,0.095,.285,.431,.338,.344,.358,.146,90.2,10.5,28.5,7,44.3,101.14121443,18.6,45.9,39.2,24.7,44.9,20.9,24.1
