"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Frelick, Sal",686217,L,2026,242,278,61,45,13,0,3,25,25,9,9,.252,.343,.321,0.664,0.091,.255,.336,.297,.295,.325,.080,86,9.6,29.4,2.3,27.3,96.679915556,10.8,42,39.4,24,50.2,19,21.3
"McNeil, Jeff",643446,L,2026,249,277,57,44,10,0,3,35,21,12.6,7.6,.229,.305,.297,0.602,0.076,.264,.343,.272,.301,.330,.078,86.2,14,37.3,0.9,31.3,96.273640648,16.6,55.5,39.6,27.2,42.4,20.7,29
"Gonzales, Nick",693304,R,2026,300,328,90,75,11,1,3,61,21,18.6,6.4,.300,.373,.357,0.730,0.073,.283,.386,.328,.324,.342,.102,85.7,5.5,32.5,2.9,35.8,97.957439496,24.4,53.2,42.1,28.3,54.2,19.6,23.3
"Montgomery, Colson",695657,L,2026,299,338,66,30,15,0,21,108,30,32,8.9,.221,.482,.311,0.793,0.261,.217,.455,.341,.328,.307,.238,89.8,22.2,35.1,14.7,44.7,102.180679579,37.7,52.7,49.2,17.3,31.4,38.2,19.4
"Vargas, Ildemaro",545121,S,2026,250,269,64,44,11,2,7,25,14,9.3,5.2,.256,.400,.300,0.700,0.144,.278,.387,.304,.309,.322,.108,86.7,10.8,30.8,4,31.4,97.494374375,14.3,50.1,44.5,18.1,43.6,19.4,26.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Naylor, Josh",647304,L,2026,315,347,81,62,11,0,8,45,27,13,7.8,.257,.368,.321,0.689,0.111,.277,.411,.306,.328,.339,.134,87.7,13.7,34.7,5.2,37.6,98.983125704,18.4,52.5,42.4,23.2,41.3,22.9,24.7
"O'Hearn, Ryan",656811,L,2026,269,295,77,53,11,0,13,66,22,22.4,7.5,.286,.472,.342,0.814,0.186,.264,.419,.354,.326,.325,.155,89.7,13.9,34.1,6.3,43.9,99.612957282,22.1,46.6,37.1,28.8,41,28.8,25.9
"Caminero, Junior",691406,R,2026,314,363,92,56,12,0,24,65,47,17.9,12.9,.293,.561,.383,0.944,0.268,.279,.514,.400,.377,.373,.235,93.5,8.2,27.9,13.6,52.4,105.99093664,21.9,42,45.8,18.3,49.4,22.7,21.1
"Marsee, Jakob",805300,L,2026,296,351,56,38,11,3,4,82,44,23.4,12.5,.189,.287,.307,0.594,0.098,.215,.301,.278,.293,.330,.086,86.6,18.2,27.5,3.2,33.9,97.762174,19.9,40.5,40.4,26.6,37.6,22.9,26.1
"Perdomo, Geraldo",672695,S,2026,287,350,70,50,12,3,5,43,52,12.3,14.9,.244,.359,.358,0.717,0.115,.255,.345,.325,.332,.375,.089,87.1,13.4,34.8,3.2,30.6,96.650915702,12,38.9,47.4,20.9,45.1,22.5,28.1
"McGonigle, Kevin",805808,L,2026,316,373,89,61,18,3,7,52,54,13.9,14.5,.282,.424,.391,0.815,0.142,.272,.449,.365,.368,.384,.177,88.3,21.7,37.1,8.4,37.3,98.603211742,15.8,42.1,40.2,25,30.7,34.1,25
"Walker, Jordan",691023,R,2026,316,345,91,57,16,0,18,90,25,26.1,7.2,.288,.509,.342,0.851,0.221,.280,.498,.367,.359,.336,.218,93.7,11.7,35.1,13.2,50.9,105.240219737,31.5,51.7,38.2,23.7,42.1,25,25.9
"Burger, Jake",669394,R,2026,308,340,77,49,14,0,14,88,28,25.9,8.2,.250,.432,.315,0.747,0.182,.241,.403,.327,.311,.307,.162,90.3,12.3,30.6,9.5,46.8,102.672621091,34.3,50.2,44.6,18.9,45,26.6,21.2
"Johnston, Troy",687859,L,2026,256,287,80,55,22,0,3,49,24,17.1,8.4,.313,.434,.378,0.812,0.121,.289,.394,.359,.333,.357,.105,89.3,13.8,41.9,2.4,37.1,98.573459612,22.9,50.5,37.6,24.8,39,22.9,34.8
"Lee, Brooks",686797,S,2026,307,334,77,49,12,2,14,52,23,15.6,6.9,.251,.440,.306,0.746,0.189,.229,.339,.325,.278,.287,.110,87.9,14.7,33.1,4.3,31.1,97.118645984,20.5,52,42.4,25.3,39.7,28.4,25.3
"McLain, Matt",680574,R,2026,260,300,51,30,13,0,8,79,35,26.3,11.7,.196,.338,.299,0.637,0.142,.230,.394,.289,.321,.329,.164,89,20.9,38.3,9.4,38.8,99.231896404,26.9,42.3,33.9,26.8,33.3,34.4,21.9
"Witt Jr., Bobby",677951,R,2026,317,358,93,60,20,1,12,60,37,16.8,10.3,.293,.476,.366,0.842,0.183,.312,.530,.365,.395,.388,.218,93.3,16.7,39.2,12.9,52.7,103.804974766,23.8,47.6,27.7,28.5,34.6,26.5,29.6
"Castro, Willi",650489,S,2026,260,289,70,51,13,0,6,76,25,26.3,8.7,.269,.388,.339,0.727,0.119,.238,.369,.325,.303,.312,.131,88.5,17.9,31.4,6.5,41.6,100.406807143,30.4,53.6,45.9,21.1,37.3,32.4,25.4
"Albies, Ozzie",645277,S,2026,322,360,89,61,15,0,13,41,24,11.4,6.7,.276,.444,.325,0.769,0.168,.254,.387,.331,.302,.307,.132,87.2,17.1,34.4,4.2,28.2,96.798281944,19.7,55.3,43.6,22.7,35.7,32,25.4
"Tovar, Ezequiel",678662,R,2026,283,305,58,36,16,0,6,84,16,27.5,5.2,.205,.325,.249,0.574,0.120,.219,.363,.253,.274,.264,.145,87.6,17.3,36.9,6.9,34,98.4729576,30.1,62.5,38.9,23.2,36.5,33,24.6
"Reynolds, Bryan",668804,S,2026,314,377,88,55,20,2,11,84,56,22.3,14.9,.280,.462,.395,0.857,0.182,.263,.451,.377,.368,.383,.188,91.4,6,36.2,9.9,47.8,102.243840603,29.5,44.5,39.7,25,49.1,24.6,25
"Contreras, William",661388,R,2026,307,345,91,70,12,0,9,45,31,13,9,.296,.423,.362,0.785,0.127,.282,.462,.344,.350,.351,.180,90.3,12.3,32.3,7.5,44.7,101.41389203,19.2,46.7,38.7,23.7,41.7,25.2,24.4
"Soto, Juan",665742,L,2026,242,289,71,44,8,2,17,36,45,12.5,15.6,.293,.554,.403,0.957,0.261,.304,.602,.406,.424,.413,.297,93,14.9,31.4,14.6,50.2,102.765645686,19.4,39.4,39.6,16.9,41.1,33.8,18.8
"Burleson, Alec",676475,L,2026,316,353,87,53,20,1,13,52,30,14.7,8.5,.275,.468,.343,0.811,0.193,.294,.541,.351,.385,.361,.248,91.7,11.7,33.7,10.9,48.3,101.666760602,20,50.4,46.1,23.6,44.2,29.2,21
"Mullins, Cedric",656775,L,2026,245,281,52,38,4,1,9,56,23,19.9,8.2,.212,.347,.291,0.638,0.135,.193,.324,.286,.268,.275,.131,88.4,28.3,29.2,4.2,31.1,97.600525333,21.6,49.7,44.1,24.6,27.7,32.3,21.5
"Stewart, Sal",701398,R,2026,323,369,83,48,19,0,16,79,42,21.4,11.4,.257,.464,.341,0.805,0.207,.256,.480,.349,.357,.346,.224,91,14.3,35.6,15.1,41.3,101.072546975,27.9,47.4,32.8,30,44.9,27.1,21.9
"Díaz, Yandy",650490,R,2026,304,351,100,72,15,1,12,46,35,13.1,10,.329,.503,.410,0.913,0.174,.298,.461,.396,.374,.388,.163,91.2,6.3,28.7,7.3,48.3,102.93214186,14.3,45.8,21.1,31.8,49,21.5,24.9
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Caballero, José",676609,R,2026,244,268,60,42,10,0,8,59,16,22,6,.246,.385,.303,0.688,0.139,.228,.328,.305,.276,.288,.100,84.1,11.6,30.3,3.2,25.7,96.080831954,27,49.6,42.6,22.3,51.1,18.6,20.7
"Ohtani, Shohei",660271,L,2026,302,369,88,53,15,2,18,85,56,23,15.2,.291,.533,.406,0.939,0.242,.292,.563,.399,.412,.410,.271,93.6,11.4,39.8,16.4,53.4,103.528329273,28.6,44,52.9,20.8,43.4,29.9,24
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Crow-Armstrong, Pete",691718,L,2026,328,378,94,58,13,4,19,98,39,25.9,10.3,.287,.524,.374,0.898,0.237,.260,.481,.387,.362,.353,.220,90.8,19.9,35.6,10.7,50.6,102.461678673,28.8,51,48.9,21.5,36.5,33.5,20.2
"Varsho, Daulton",662139,L,2026,248,275,64,39,16,2,7,58,24,21.1,8.7,.258,.423,.327,0.750,0.165,.245,.368,.327,.301,.316,.122,86,14.8,36.1,6.8,39.3,98.908743579,21.6,53,35.1,22.5,38.7,23.6,27.7
"Giménez, Andrés",665926,L,2026,266,289,63,42,13,1,7,57,10,19.7,3.5,.237,.372,.282,0.654,0.135,.225,.317,.288,.266,.275,.092,86.3,12.6,29.9,3.8,23.8,95.679358932,25.2,57.1,39.3,29,48.1,22.4,21
"Bichette, Bo",666182,R,2026,348,378,87,63,13,1,10,71,23,18.8,6.1,.250,.379,.296,0.675,0.129,.284,.429,.297,.331,.329,.146,90.6,7.8,36.2,7.1,44.7,101.55756234,19.6,53.4,26.6,37.6,47.5,25.5,25.2
"Devers, Rafael",646240,L,2026,330,363,80,40,24,1,15,105,30,28.9,8.3,.242,.458,.306,0.764,0.216,.224,.440,.329,.313,.289,.216,92.2,14.1,32.6,11.5,51.1,102.549247965,29.8,49.4,30.8,24.7,40.5,34.4,18.5
"Pederson, Joc",592626,L,2026,229,268,55,32,7,2,14,60,32,22.4,11.9,.240,.472,.337,0.809,0.232,.257,.450,.350,.355,.355,.193,92.1,14.6,33.1,11.6,50,101.834612209,30,45.7,39.5,25.6,41.3,27.3,25
"Steer, Spencer",668715,R,2026,284,320,67,42,12,0,13,75,30,23.4,9.4,.236,.415,.313,0.728,0.179,.242,.455,.321,.340,.323,.213,89.3,16.1,36,13.5,37.4,99.2932135,26.4,45.2,48.8,21.3,43.1,29.9,19
"Lile, Daylen",695734,L,2026,336,368,84,54,19,3,8,62,24,16.8,6.5,.250,.396,.304,0.700,0.146,.253,.400,.306,.311,.310,.147,87.4,17.4,35.6,6.5,33.9,97.876155252,22.2,55,41.4,30.6,36.7,34.2,21.9
"Durbin, Caleb",702332,R,2026,253,278,58,33,17,1,7,41,17,14.7,6.1,.229,.387,.286,0.673,0.158,.234,.322,.296,.277,.293,.087,84.7,10.1,25.9,2.8,29.6,96.334969238,16.4,46.8,43.1,18.5,51.9,15.7,21.8
"Karros, Kyle",691720,R,2026,236,274,61,38,16,1,6,59,34,21.5,12.4,.258,.411,.354,0.765,0.153,.261,.408,.338,.341,.359,.148,89.8,11.9,43.6,8.4,45.3,100.652715955,24.7,43.2,40.8,22.9,44.1,21.8,29.1
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Stott, Bryson",681082,L,2026,283,311,69,44,15,3,7,53,23,17,7.4,.244,.392,.304,0.696,0.148,.264,.408,.307,.322,.324,.144,89.1,15.4,33.9,6.9,38.6,98.961689224,17.4,43.5,38.6,22.3,41.6,27.9,22.3
"García Jr., Luis",671277,L,2026,268,281,75,41,15,3,16,42,12,14.9,4.3,.280,.537,.310,0.847,0.257,.286,.491,.361,.347,.316,.205,92.2,11.4,32.2,9.8,47.1,102.373474643,18.9,53.8,40.5,22.9,46.3,21.1,25.1
"Wood, James",695578,L,2026,339,411,90,47,21,0,22,125,66,30.4,16.1,.265,.522,.389,0.911,0.257,.271,.593,.390,.418,.397,.321,95.1,10.5,42.6,23.1,59.7,106.328842315,32,38.4,28.7,33.8,40.3,29.2,28.7
"Langeliers, Shea",669127,R,2026,328,361,87,51,16,0,20,73,28,20.2,7.8,.265,.497,.330,0.827,0.232,.272,.517,.356,.364,.336,.245,91.4,20.4,36.7,14.5,43.4,102.158245938,27,50.6,39.5,25,33.6,32.4,23.4
"Arozarena, Randy",668227,R,2026,290,335,82,53,20,1,8,75,30,22.4,9,.283,.441,.370,0.811,0.158,.260,.416,.359,.343,.354,.155,91.5,7.9,37.2,7.8,43.6,100.610708991,27.2,47.8,35.8,27.5,51.4,19.7,25.2
"Rafaela, Ceddanne",678882,R,2026,301,324,85,56,19,3,7,64,16,19.8,4.9,.282,.435,.331,0.766,0.153,.242,.350,.336,.286,.294,.109,86.2,10.6,36.1,5.1,34,97.254599573,24.7,53.7,36.1,32.8,44.1,24.4,26.5
