"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Varsho, Daulton",662139,L,2026,170,187,47,30,11,1,5,36,15,19.3,8,.276,.441,.342,0.783,0.165,.267,.387,.344,.316,.333,.121,86.6,14.5,38.8,6.7,40.3,99.015814925,20.9,54.5,36.6,25.4,38.1,20.9,32.8
"Harris II, Michael",671739,L,2026,168,176,50,34,5,0,11,35,7,19.9,4,.298,.524,.324,0.848,0.226,.309,.584,.369,.395,.338,.274,93.9,10.5,29.1,17.3,56.7,105.633596364,26.4,56.3,31.3,20.1,46.3,25.4,22.4
"Chisholm Jr., Jazz",665862,L,2026,180,202,43,29,9,0,5,60,20,29.7,9.9,.239,.372,.317,0.689,0.133,.202,.325,.311,.275,.285,.123,88.6,17.3,29.8,5.8,36.4,99.227708448,32.1,43.3,50.4,19.8,40.5,28.9,20.7
"Collins, Isaac",686555,S,2026,135,161,29,21,5,0,3,43,20,26.7,12.4,.215,.319,.329,0.648,0.104,.221,.317,.302,.305,.337,.096,89.3,17.8,34,9.6,42.6,100.529520851,26.5,38.6,45.7,24.5,35.1,24.5,27.7
"Burger, Jake",669394,R,2026,181,194,44,28,7,0,9,50,11,25.8,5.7,.243,.431,.289,0.720,0.188,.249,.424,.316,.311,.295,.174,90.5,11.8,32.6,9.8,49.2,102.973525606,34.9,50.9,43.2,21.2,46.2,25,22
"Greene, Riley",682985,L,2026,181,211,59,40,15,0,4,58,28,27.5,13.3,.326,.475,.422,0.897,0.149,.278,.493,.401,.381,.381,.215,90.7,15.1,41.5,13,48.8,102.401669677,29,43.7,37.4,24.4,39.8,26.8,27.6
"Young, Cole",702284,L,2026,177,200,43,30,9,1,3,45,17,22.5,8.5,.243,.356,.325,0.681,0.113,.254,.399,.310,.326,.335,.145,88.2,17.9,36.1,6.8,41.4,99.519782388,24.7,47.3,47.4,19.5,36.8,26.3,24.1
"Arenado, Nolan",571448,R,2026,154,175,42,26,9,0,7,33,16,18.9,9.1,.273,.468,.349,0.817,0.195,.269,.421,.360,.338,.346,.152,84.9,18.7,36.6,7.3,29.3,96.53406129,23.8,44.7,45.5,18.7,38.2,24.4,24.4
"Bohm, Alec",664761,R,2026,168,186,37,25,7,0,5,27,13,14.5,7,.220,.351,.280,0.631,0.131,.230,.330,.282,.283,.294,.100,89.8,12,36.1,2.8,41,99.354513194,16.3,42.7,26.4,22.2,45.8,21.5,24.3
"Wood, James",695578,L,2026,197,241,50,23,14,0,13,73,40,30.3,16.6,.254,.523,.390,0.913,0.269,.274,.613,.393,.425,.407,.339,96.4,10.4,39.5,25.8,60.5,106.909363387,33.5,37.8,28.2,38.7,40.3,31.5,27.4
"Gorman, Nolan",669357,L,2026,158,182,36,26,4,0,6,51,21,28,11.5,.228,.367,.313,0.680,0.139,.233,.414,.302,.317,.318,.182,89.6,20.9,38.2,10,47.3,101.687378,35,49.3,45.5,24.5,30.9,34.5,27.3
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Stott, Bryson",681082,L,2026,153,166,35,20,8,2,5,30,9,18.1,5.4,.229,.405,.274,0.679,0.176,.246,.386,.299,.297,.292,.139,89.8,16.3,32.5,6.3,40.5,99.279171935,17.3,42.4,45.2,18.3,42.1,27,21.4
"Adames, Willy",642715,R,2026,196,206,46,27,14,0,5,59,9,28.6,4.4,.235,.383,.272,0.655,0.148,.233,.400,.290,.290,.270,.167,88.9,21.5,38,9.5,40.9,99.388694638,26.8,48.9,48.2,24.8,34.3,29.2,25.5
"García Jr., Luis",671277,L,2026,150,157,39,25,9,2,3,24,6,15.3,3.8,.260,.407,.287,0.694,0.147,.279,.426,.304,.318,.307,.146,92.7,13.5,30.7,6.5,47.2,102.278598871,17.6,55.9,33.9,26.8,44.1,20.5,26.8
"Okamoto, Kazuma",672960,R,2026,179,202,39,24,5,0,10,62,22,30.7,10.9,.218,.413,.302,0.715,0.195,.230,.460,.318,.338,.316,.230,93.1,18.2,33.9,14.4,53.4,103.817245763,33.1,44.6,47.5,15.3,39.8,29.7,22
"Story, Trevor",596115,R,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,.206,.303,.244,0.547,0.097,.212,.309,.245,.249,.253,.096,88.9,12.9,30,3.6,41.8,99.268155636,31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Edwards, Xavier",669364,S,2026,190,216,60,43,8,3,6,24,25,11.1,11.6,.316,.484,.395,0.879,0.168,.282,.433,.390,.352,.366,.150,88.3,11.8,38.9,6.6,35.3,97.556825366,14.8,39.2,32.9,29.9,44.9,23.4,26.3
"Paredes, Isaac",670623,R,2026,164,186,40,28,7,0,5,33,16,17.7,8.6,.244,.378,.333,0.711,0.134,.228,.340,.324,.299,.320,.112,87.2,26.4,34.4,4.6,26,96.331474091,17.3,44.3,55,19.8,25.2,34.4,26
"Riley, Austin",663586,R,2026,192,212,40,24,8,0,8,59,15,27.8,7.1,.208,.375,.278,0.653,0.167,.220,.416,.293,.308,.289,.196,90.8,18,29.9,10.4,46.3,102.068627015,32.4,48.4,44.8,25.4,41.8,31.3,18.7
"Rodríguez, Julio",677594,R,2026,203,222,52,34,10,0,8,50,17,22.5,7.7,.256,.424,.320,0.744,0.168,.253,.439,.329,.329,.317,.187,89.6,11.5,30.1,7.8,41.8,101.983407143,27.2,53,38.6,21.6,45.1,22.2,23.5
"Díaz, Yandy",650490,R,2026,174,198,55,39,7,1,8,23,16,11.6,8.1,.316,.506,.394,0.900,0.190,.305,.482,.395,.378,.385,.177,90.2,4.9,28.3,8.6,44.4,102.307951053,13.2,46.3,19.7,32.2,50.7,20.4,24.3
"Walker, Christian",572233,R,2026,184,206,47,26,10,0,11,40,18,19.4,8.7,.255,.489,.330,0.819,0.234,.248,.459,.358,.338,.324,.211,90.9,14.6,30.3,11.7,46.9,102.18028589,28.6,50.8,41.4,24.1,44.1,25.5,20.7
"Buxton, Byron",621439,R,2026,177,194,46,21,9,1,15,48,13,24.7,6.7,.260,.576,.320,0.896,0.316,.226,.491,.383,.331,.289,.265,89.4,24.3,33.1,20,45.4,101.180281846,32.2,53.5,45.4,23.1,26.2,37.7,18.5
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Tucker, Kyle",663656,L,2026,175,206,44,27,13,0,4,39,28,18.9,13.6,.251,.394,.354,0.748,0.143,.256,.391,.338,.339,.361,.135,89,16.6,36.2,5.8,42,98.946397391,23.1,49.4,46.4,17.4,36.2,31.2,26.1
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Walker, Jordan",691023,R,2026,183,205,54,31,10,0,13,53,19,25.9,9.3,.295,.563,.366,0.929,0.268,.278,.528,.403,.380,.353,.250,94.4,14.1,34.4,16,51.9,105.728547576,32.4,52.4,38.9,22.9,39.7,29.8,23.7
"Henderson, Gunnar",683002,L,2026,209,225,46,26,9,1,10,63,14,28,6.2,.220,.416,.271,0.687,0.196,.229,.396,.302,.296,.280,.167,89.8,14.6,29.9,9.5,43.5,100.243237297,26.3,50,45.6,17.7,42.2,29.3,21.8
"Laureano, Ramón",657656,R,2026,158,178,34,22,5,2,5,56,17,31.5,9.6,.215,.367,.292,0.659,0.152,.229,.413,.295,.315,.306,.183,89.4,12,36.5,13.5,44.2,100.304674808,30.2,51,34.6,29.8,39.4,31.7,23.1
"Smith, Will",669257,R,2026,142,161,35,28,3,0,4,28,15,17.4,9.3,.246,.352,.317,0.669,0.106,.265,.470,.302,.367,.346,.205,89.7,20.6,43.6,13.7,39.3,99.904117627,17.6,41.8,29.9,29.9,27.4,36.8,29.9
"Cruz, Oneil",665833,L,2026,202,222,52,32,10,0,10,78,18,35.1,8.1,.257,.455,.324,0.779,0.198,.249,.475,.342,.339,.317,.226,95.8,5.8,32.3,17.1,61.3,106.928785323,36.9,45.1,41.9,21.8,51.6,21.8,23.4
"Ward, Taylor",621493,R,2026,175,224,45,28,15,0,2,45,47,20.1,21,.257,.377,.415,0.792,0.120,.248,.361,.368,.355,.408,.113,89,11.8,35.9,4.6,37.4,98.961033939,17.9,28.7,32.8,27.5,43.5,26.7,26
"Steer, Spencer",668715,R,2026,172,191,47,31,9,0,7,38,15,19.9,7.9,.273,.448,.340,0.788,0.175,.288,.532,.350,.383,.357,.244,90.2,18.3,42.2,14.6,37.8,99.476400154,23.8,44.1,47.4,21.5,36.3,34.8,21.5
"Murakami, Munetaka",808959,L,2026,172,212,42,23,2,0,17,69,39,32.5,18.4,.244,.552,.382,0.934,0.308,.226,.543,.401,.385,.368,.317,94.6,14.4,29.8,21.2,58.7,105.031476154,43.1,41.4,45.2,13.5,42.3,42.3,12.5
"Marsee, Jakob",805300,L,2026,177,212,36,25,5,3,3,51,28,24.1,13.2,.203,.316,.327,0.643,0.113,.207,.304,.300,.296,.331,.097,87.9,21.1,28.9,3.9,38.3,98.659340806,18.9,39.1,42.2,23.4,32.8,26.6,25.8
"Baty, Brett",683146,L,2026,150,169,36,25,7,1,3,45,15,26.6,8.9,.240,.360,.310,0.670,0.120,.249,.407,.301,.318,.318,.159,90.3,9.3,34.6,9.3,40.2,100.801746792,28.1,45.1,41.1,25.2,44.9,22.4,28
"Carter, Evan",694497,L,2026,146,175,24,14,5,0,5,39,24,22.3,13.7,.164,.301,.285,0.586,0.137,.207,.352,.274,.305,.321,.144,88.2,20,32.4,8.1,38.7,99.43974566,25.6,41,36,25.2,34.2,36,19.8
"Neto, Zach",687263,R,2026,200,234,43,24,10,1,8,73,29,31.2,12.4,.215,.395,.325,0.720,0.180,.210,.398,.323,.319,.321,.188,89.6,22.1,35.9,11.7,39.1,99.035585156,30,49.6,48.4,20.3,32,38.3,22.7
"Abreu, Wilyer",677800,L,2026,185,206,54,40,7,1,6,40,20,19.4,9.7,.292,.438,.359,0.797,0.146,.275,.472,.353,.353,.345,.196,90,16,31.5,11,43.2,101.024053836,20.9,47.2,36.3,31.5,37.7,34.2,21.9
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Giménez, Andrés",665926,L,2026,159,171,38,25,7,1,5,29,6,17,3.5,.239,.390,.276,0.666,0.151,.221,.310,.294,.259,.266,.089,85.5,9.9,27.1,3.8,24.8,95.330962424,23.2,57.7,40.6,27.8,52.6,22.6,18.8
"Jensen, Carter",695600,L,2026,141,163,33,21,6,0,6,49,19,30.1,11.7,.234,.404,.325,0.729,0.170,.198,.347,.324,.291,.298,.148,90.1,19.4,29.8,9.6,42.6,101.765490213,34.1,43.5,41.5,26.6,35.1,34,22.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Church, Nathan",701675,L,2026,146,156,36,25,6,0,5,33,6,21.2,3.8,.247,.390,.282,0.672,0.143,.247,.404,.297,.297,.283,.158,86.1,12,36.5,9.6,33,98.155510179,23.4,57.7,34.8,22.6,47.8,21.7,20.9
"Turang, Brice",668930,L,2026,165,203,48,30,10,1,7,44,35,21.7,17.2,.291,.491,.413,0.904,0.200,.282,.496,.400,.394,.407,.214,91.6,8.6,37.9,8.9,46.8,101.476078852,18.4,40.4,25,35.5,46.8,24.2,27.4
"Trout, Mike",545361,R,2026,176,225,41,22,7,0,12,54,46,24,20.4,.233,.477,.400,0.877,0.244,.255,.577,.386,.420,.418,.322,91.5,20.2,32,21.5,50,103.790258852,21.6,36.4,40.2,24.6,37.7,35.2,17.2
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Ohtani, Shohei",660271,L,2026,173,214,47,27,11,1,8,49,34,22.9,15.9,.272,.486,.399,0.885,0.214,.276,.531,.383,.404,.408,.255,93.1,12.1,38.1,17.6,49.2,102.570486825,27.7,42.9,53.2,20.6,43.7,34.1,19.8
"Wetherholt, JJ",802139,L,2026,184,221,44,30,5,0,9,40,25,18.1,11.3,.239,.413,.357,0.770,0.174,.240,.441,.346,.355,.362,.201,89.8,16.6,37.7,7.6,43.8,99.446003151,23.6,44,44.5,22.6,37.7,32.2,23.3
"Horwitz, Spencer",687462,L,2026,137,164,38,26,7,1,4,23,24,14,14.6,.277,.431,.384,0.815,0.154,.228,.347,.365,.316,.345,.119,86.3,15.7,28.4,3.4,29.3,96.680492414,14.7,39.6,37.1,31.9,42.2,24.1,22.4
"Harper, Bryce",547180,L,2026,180,209,48,26,9,1,12,38,27,18.2,12.9,.267,.528,.359,0.887,0.261,.291,.570,.382,.406,.383,.278,89,13.1,38.9,13.9,40.3,100.972269583,28.2,53.1,36.1,23.6,41.7,27.8,26.4
"Jung, Josh",673962,R,2026,175,192,54,35,14,0,5,28,14,14.6,7.3,.309,.474,.365,0.839,0.165,.308,.468,.371,.364,.365,.160,90.2,11.8,39.2,6.1,46.6,100.509564189,16.8,47.9,39.2,25,44.6,21.6,29.7
"Bellinger, Cody",641355,L,2026,179,216,48,27,12,3,6,27,34,12.5,15.7,.268,.469,.380,0.849,0.201,.296,.468,.375,.385,.405,.172,89.7,20,41.9,7.8,39.4,98.918515584,16.9,42.2,43.2,19.4,33.5,31.6,24.5
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Ozuna, Marcell",542303,R,2026,155,175,29,20,4,0,5,48,18,27.4,10.3,.187,.310,.280,0.590,0.123,.224,.413,.270,.318,.314,.189,89.3,24,38.3,8.6,39.3,99.71764,29.6,40.9,37.4,28,28,31.8,25.2
"Machado, Manny",592518,R,2026,169,196,30,18,5,0,7,44,23,22.4,11.7,.178,.331,.272,0.603,0.153,.229,.375,.272,.308,.320,.146,90.5,10.8,29.5,6.2,44.2,101.261229219,23.7,47.8,41.1,25.6,43.4,20.9,26.4
"Nimmo, Brandon",607043,L,2026,183,207,50,35,8,2,5,40,19,19.3,9.2,.273,.421,.353,0.774,0.148,.294,.486,.345,.373,.373,.191,91.4,8.8,34.7,9.7,50,101.519368056,22.8,49.6,29.9,26.4,45.8,22.2,28.5
"McLain, Matt",680574,R,2026,178,205,37,23,9,0,5,47,24,22.9,11.7,.208,.343,.309,0.652,0.135,.235,.380,.299,.319,.333,.146,87.9,20.2,36.4,6.9,36.4,98.298601846,23.6,42.2,32.6,27.3,35.6,34.1,19.7
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.403,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Lile, Daylen",695734,L,2026,201,222,54,33,14,0,7,40,17,18,7.7,.269,.443,.324,0.767,0.174,.270,.438,.336,.335,.330,.168,88.1,16.2,36,7.4,38.7,98.550592317,25,54.6,42.7,28.7,37.8,32.3,24.4
"Hernández, Teoscar",606192,R,2026,162,183,43,29,8,0,6,51,17,27.9,9.3,.265,.426,.339,0.765,0.161,.250,.431,.338,.333,.328,.181,89.9,13.5,34.5,11.6,42.5,100.314388571,29.9,44.6,33.6,23.9,44.2,29.2,22.1
"Merrill, Jackson",701538,L,2026,177,196,36,23,9,0,4,50,16,25.5,8.2,.203,.322,.273,0.595,0.119,.235,.404,.266,.305,.302,.169,89.6,11.9,34.1,9.4,46.5,100.530137302,28.3,56,38,25.6,44.2,25.6,24.8
"Arozarena, Randy",668227,R,2026,182,214,55,36,13,1,5,50,21,23.4,9.8,.302,.467,.393,0.860,0.165,.252,.379,.382,.334,.356,.127,91,6.5,34.8,6.7,42.2,100.379659851,29.1,46.4,37.8,28.1,53.3,20,24.4
"Gonzales, Nick",693304,R,2026,160,177,51,44,7,0,0,28,13,15.8,7.3,.319,.362,.379,0.741,0.043,.316,.403,.338,.347,.376,.087,86.7,5,33.1,1.5,39.1,98.459347424,23.4,54.7,45.9,29.3,54.1,15,28.6
