"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Christian",572233,R,2026,189,211,48,27,10,0,11,43,18,20.4,8.5,.254,.481,.327,0.808,0.227,.245,.451,.354,.333,.319,.206,91.1,14.7,29.9,11.6,47.6,102.308982162,29.3,51.1,41.5,23.8,44.2,25.9,20.4
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Perdomo, Geraldo",672695,S,2026,160,198,35,22,8,3,2,24,32,12.1,16.2,.219,.344,.344,0.688,0.125,.251,.338,.316,.331,.378,.088,87.4,12.2,32.4,3.6,34.3,97.424458955,11.3,39.4,44.4,16.2,47.9,21.1,26.8
"Winn, Masyn",691026,R,2026,159,183,39,28,8,2,1,36,16,19.7,8.7,.245,.340,.328,0.668,0.095,.256,.327,.304,.302,.338,.071,86.8,13.5,31.7,3.2,29.4,97.18406129,21.9,42.1,32.5,23.8,46,17.5,24.6
"Cruz, Oneil",665833,L,2026,206,226,52,32,10,0,10,80,18,35.4,8,.252,.447,.319,0.766,0.195,.245,.468,.336,.335,.313,.223,95.8,6.1,31.7,16.9,60.3,106.928785323,37.1,45.2,42.1,22.2,51.6,22.2,23
"Olson, Matt",621566,L,2026,202,229,54,24,16,0,14,55,25,24,10.9,.267,.554,.345,0.899,0.287,.261,.557,.385,.381,.342,.297,93.3,17.4,33.6,16.1,51.7,104.570643067,24.2,45.1,36.2,24.2,37.6,34.9,18.1
"Semien, Marcus",543760,R,2026,185,203,41,31,7,0,3,42,13,20.7,6.4,.222,.308,.272,0.580,0.086,.244,.393,.262,.300,.294,.149,85.5,18.7,34,7.6,32,96.568338056,23.1,51,46.3,14.3,34,30.6,25.2
"Giménez, Andrés",665926,L,2026,163,175,38,25,7,1,5,32,6,18.3,3.4,.233,.380,.270,0.650,0.147,.217,.304,.287,.255,.261,.087,85.6,9.8,26.9,3.7,24.6,95.43252197,24.3,57.7,40.3,27.6,53,22.4,18.7
"Turner, Trea",607208,R,2026,205,222,48,34,9,0,5,47,16,21.2,7.2,.234,.351,.288,0.639,0.117,.239,.350,.287,.287,.295,.111,90.2,12,32.7,5,40.3,99.34597425,25.9,50.8,32.7,29.6,47.2,29.6,20.1
"Muncy, Max",571970,L,2026,163,190,42,24,6,0,12,49,26,25.8,13.7,.258,.515,.363,0.878,0.257,.274,.567,.384,.403,.377,.293,91.8,14.3,35.1,18.4,51.8,102.763742456,29.4,44.3,51.8,15.8,38.6,35.1,21.1
"Hicks, Liam",689414,L,2026,161,182,44,31,4,0,9,18,13,9.9,7.1,.273,.466,.335,0.801,0.193,.272,.411,.349,.332,.342,.139,87.3,15,30.6,5.4,36.7,98.181329315,11.1,44.6,40.8,21.8,40.1,27.9,24.5
"Karros, Kyle",691720,R,2026,141,166,29,21,7,0,1,40,23,24.1,13.9,.206,.277,.313,0.590,0.071,.244,.341,.278,.318,.350,.097,88.9,11.1,42.7,4.9,37.9,99.408821569,25.3,40.8,35.9,23.3,42.7,15.5,35.9
"Adames, Willy",642715,R,2026,201,211,47,28,14,0,5,61,9,28.9,4.3,.234,.378,.270,0.648,0.144,.231,.396,.287,.288,.268,.165,88.9,21.3,37.1,9.4,41.3,99.448258116,27.2,48.8,47.9,25,35,29.3,25
"García, Adolis",666969,R,2026,177,200,36,25,6,1,4,59,16,29.5,8,.203,.316,.280,0.596,0.113,.233,.364,.272,.302,.311,.131,92.1,13.9,38,7.4,48.8,101.616724918,32.4,44.3,34.7,24,38.8,22.3,30.6
"McLain, Matt",680574,R,2026,178,205,37,23,9,0,5,47,24,22.9,11.7,.208,.343,.309,0.652,0.135,.235,.380,.299,.319,.333,.146,87.9,20.2,36.4,6.9,36.4,98.298601846,23.6,42.2,32.6,27.3,35.6,34.1,19.7
"Torkelson, Spencer",679529,R,2026,169,197,33,16,10,0,7,63,25,32,12.7,.195,.379,.305,0.684,0.184,.206,.399,.309,.318,.316,.193,90.4,20,46.7,13.2,43,100.52323,28.3,41.7,47.7,18.7,29.9,37.4,28
"Horwitz, Spencer",687462,L,2026,139,167,38,26,7,1,4,24,24,14.4,14.4,.273,.424,.377,0.801,0.151,.228,.346,.359,.321,.346,.118,86.6,15.6,28.8,4.2,30.5,97.057721017,14.9,39.3,36.4,31.4,42.4,24.6,22
"Schanuel, Nolan",694384,L,2026,188,205,48,33,11,0,4,33,13,16.1,6.3,.255,.378,.307,0.685,0.123,.270,.383,.306,.312,.324,.113,87.1,10.8,36.3,3.2,31.8,97.103258052,18.9,46.9,40.8,22.9,46.5,17.8,29.9
"Rodríguez, Julio",677594,R,2026,207,226,54,35,11,0,8,50,17,22.1,7.5,.261,.430,.323,0.753,0.169,.256,.442,.333,.330,.319,.185,89.9,11.4,29.9,7.6,42.7,102.375506203,27.1,53,39.5,21.7,45.9,22.3,22.9
"Witt Jr., Bobby",677951,R,2026,201,226,59,38,13,1,7,40,23,17.7,10.2,.294,.473,.363,0.836,0.179,.307,.517,.365,.387,.380,.210,93.7,15.9,36.8,12.4,53.4,103.855171481,25,48.8,26.4,30.7,37.4,25.8,27.6
"Garcia, Maikel",672580,R,2026,196,217,51,34,13,1,3,31,19,14.3,8.8,.260,.383,.323,0.706,0.123,.280,.379,.316,.326,.344,.099,90.2,9.2,33.5,4.8,41.9,100.608026145,14.2,37.8,35.9,23.4,42.5,21.6,28.7
"Contreras, Willson",575929,R,2026,171,202,46,28,6,2,10,53,20,26.2,9.9,.269,.503,.366,0.869,0.234,.265,.530,.381,.393,.370,.265,90.3,14.5,33.9,16,44.6,103.130264,32.2,46.5,48.8,16.5,43,26.4,21.5
"Meidroth, Chase",805367,R,2026,175,203,46,34,9,0,3,48,22,23.6,10.8,.263,.366,.342,0.708,0.103,.233,.332,.321,.298,.320,.099,87.6,8.2,31.8,4.7,38.5,97.582139365,20.1,38.7,41.7,29.5,53,20.5,22.7
"Marsh, Brandon",669016,L,2026,169,180,55,41,9,1,4,39,7,21.7,3.9,.325,.462,.350,0.812,0.137,.291,.438,.354,.324,.318,.147,89.7,11.3,42.9,6.1,47.4,100.209322121,21.1,53.9,33.8,28.6,46.6,25.6,24.8
"Tucker, Kyle",663656,L,2026,178,210,44,27,13,0,4,40,29,19,13.8,.247,.388,.352,0.740,0.141,.255,.389,.335,.338,.361,.134,89,17,36.4,5.7,41.4,98.858745714,23.1,49,46.4,17.9,35.7,30.7,26.4
"Greene, Riley",682985,L,2026,185,215,60,41,15,0,4,58,28,27,13,.324,.470,.419,0.889,0.146,.282,.504,.398,.386,.382,.223,90.9,15.4,41.7,13.4,49.6,102.760725469,28.7,43.8,36.2,24.4,38.6,27.6,28.3
"Clement, Ernie",676391,R,2026,192,201,57,37,17,0,3,17,8,8.5,4,.297,.432,.323,0.755,0.135,.266,.361,.333,.286,.294,.094,86.1,15.6,31.3,2.3,26.1,95.76627977,14.1,56.5,44.3,18.2,39.2,25,25
"Aranda, Jonathan",666018,L,2026,175,212,46,30,8,0,8,50,29,23.6,13.7,.263,.446,.368,0.814,0.183,.256,.446,.358,.362,.370,.190,89.7,15,36.9,10,42.3,99.744922,22,43.8,25.4,26.9,38.5,31.5,25.4
"Steer, Spencer",668715,R,2026,172,191,47,31,9,0,7,38,15,19.9,7.9,.273,.448,.340,0.788,0.175,.288,.532,.350,.383,.357,.244,90.2,18.3,42.2,14.6,37.8,99.476400154,23.8,44.1,47.4,21.5,36.3,34.8,21.5
"Harper, Bryce",547180,L,2026,184,213,49,26,10,1,12,38,27,17.8,12.7,.266,.527,.357,0.884,0.261,.291,.567,.381,.405,.381,.276,89.1,12.7,38.5,13.5,40.5,101.085676757,28,53.6,37.2,23,42.6,27,26.4
"Reynolds, Bryan",668804,S,2026,181,219,44,30,8,2,4,50,34,22.8,15.5,.243,.376,.370,0.746,0.133,.246,.409,.339,.347,.372,.163,90.4,3.7,30.3,7.6,42.4,101.313084848,28.9,43.6,41.7,28.8,54.5,21.2,22.7
"Frelick, Sal",686217,L,2026,155,179,34,27,4,0,3,20,16,11.2,8.9,.219,.303,.291,0.594,0.084,.237,.321,.270,.280,.307,.085,85,8.8,27.5,2.9,26.1,96.287561471,11.3,42,42.8,21,52.2,18.8,18.8
"Abreu, Wilyer",677800,L,2026,190,211,56,41,8,1,6,40,20,19,9.5,.295,.442,.360,0.802,0.147,.279,.480,.355,.356,.346,.201,90.1,16.4,31.8,11.3,43,101.035446933,20.9,47.2,35.8,31.8,37.1,35.1,21.9
"Pasquantino, Vinnie",686469,L,2026,178,205,35,24,4,2,5,41,22,20,10.7,.197,.326,.283,0.609,0.129,.233,.380,.276,.307,.315,.148,89,20.3,34.8,8.5,36.2,99.161266429,17.7,46.7,46.8,23.4,32.6,28.4,25.5
"Bohm, Alec",664761,R,2026,171,189,37,25,7,0,5,28,13,14.8,6.9,.216,.345,.275,0.620,0.129,.233,.342,.278,.288,.295,.109,90,11.9,36.3,3.4,41.8,99.625906849,16.5,42.6,26,21.9,45.9,21.9,24
"Crawford, Justin",702222,L,2026,144,159,36,25,7,2,2,31,13,19.5,8.2,.250,.368,.321,0.689,0.118,.239,.314,.311,.284,.311,.074,87.4,-0.6,27.4,1.8,38.9,98.5333525,19.1,50.1,30.1,31,61.1,15,19.5
"Dingler, Dillon",693307,R,2026,166,186,39,20,10,0,9,40,14,21.5,7.5,.235,.458,.310,0.768,0.223,.288,.542,.339,.387,.358,.254,90.1,13.7,42.1,13.6,49.2,101.339830159,21.4,48.5,43.7,20.6,38.9,29.4,25.4
"Gorman, Nolan",669357,L,2026,158,182,36,26,4,0,6,51,21,28,11.5,.228,.367,.313,0.680,0.139,.233,.414,.302,.317,.318,.182,89.6,20.9,38.2,10,47.3,101.687378,35,49.3,45.5,24.5,30.9,34.5,27.3
"Stott, Bryson",681082,L,2026,156,169,36,21,8,2,5,30,9,17.8,5.3,.231,.404,.275,0.679,0.173,.247,.386,.299,.297,.292,.139,89.9,16.5,32.6,6.2,40.3,99.256204375,17.1,42.5,45,17.8,41.9,27.9,20.9
"Ward, Taylor",621493,R,2026,180,229,46,29,15,0,2,47,47,20.5,20.5,.256,.372,.410,0.782,0.116,.244,.355,.363,.350,.402,.110,88.8,12.6,35.8,4.5,37.3,98.962592239,18.4,28.9,32.8,28.4,42.5,26.1,26.1
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Ozuna, Marcell",542303,R,2026,155,175,29,20,4,0,5,48,18,27.4,10.3,.187,.310,.280,0.590,0.123,.224,.413,.270,.318,.314,.189,89.3,24,38.3,8.6,39.3,99.71764,29.6,40.9,37.4,28,28,31.8,25.2
"Norby, Connor",681393,R,2026,149,174,33,20,9,0,4,49,19,28.2,10.9,.221,.362,.328,0.690,0.141,.197,.335,.316,.292,.307,.137,87.3,17.2,31.7,7.9,35.6,97.284505882,30.5,48.2,39.6,19.8,41.6,32.7,16.8
"Arraez, Luis",650333,L,2026,190,209,61,48,9,2,2,8,13,3.8,6.2,.321,.421,.359,0.780,0.100,.291,.364,.342,.305,.334,.073,87.1,14.6,38.8,0,21.1,94.057668462,7.8,51.3,33,31.4,41.5,27.1,26.1
"Buxton, Byron",621439,R,2026,182,199,48,22,9,1,16,50,13,25.1,6.5,.264,.588,.322,0.910,0.324,.231,.504,.389,.337,.292,.274,89.6,24.1,33.1,20.3,45.9,101.264730896,32,53.5,46.6,22.6,26.3,37.6,18.8
"Burleson, Alec",676475,L,2026,186,209,54,35,12,0,7,34,19,16.3,9.1,.290,.468,.359,0.827,0.178,.296,.553,.362,.391,.366,.258,91.4,9.5,32.5,11.1,48.1,101.931641711,20.5,49.3,44.2,26,47.4,27.9,20.8
"Bellinger, Cody",641355,L,2026,183,220,50,28,13,3,6,27,34,12.3,15.5,.273,.475,.382,0.857,0.202,.299,.473,.378,.386,.405,.174,89.8,20.2,42.1,7.6,40.3,99.007470633,16.5,42.1,42.8,20.1,32.7,32.7,24.5
"Ohtani, Shohei",660271,L,2026,176,219,48,28,11,1,8,50,35,22.8,16,.273,.483,.399,0.882,0.210,.277,.529,.382,.402,.407,.252,93,12.6,38.8,17.2,48.8,102.521524844,28.3,43.3,52.7,21.7,42.6,34.9,20.2
"Happ, Ian",664023,S,2026,182,220,39,21,7,1,10,73,36,33.2,16.4,.214,.429,.350,0.779,0.215,.201,.447,.346,.342,.339,.246,89.7,16.7,34.9,16.5,43.1,101.843089818,34.6,42,42.2,25.7,37.6,33.9,19.3
"Wetherholt, JJ",802139,L,2026,184,221,44,30,5,0,9,40,25,18.1,11.3,.239,.413,.357,0.770,0.174,.240,.441,.346,.355,.362,.201,89.8,16.6,37.7,7.6,43.8,99.446003151,23.6,44,44.5,22.6,37.7,32.2,23.3
"Nuñez, Nasim",683083,S,2026,148,177,28,26,1,1,0,35,22,19.8,12.4,.189,.209,.297,0.506,0.020,.203,.249,.247,.268,.312,.046,84.2,9.2,30.3,0,18.5,94.078931132,22.8,47.4,30.3,24.4,53.8,19.3,21.8
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.404,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"McNeil, Jeff",643446,L,2026,155,174,43,32,9,0,2,25,13,14.4,7.5,.277,.374,.341,0.715,0.097,.281,.365,.320,.316,.346,.084,86.3,11.7,40.6,1.5,34.1,96.752445606,16.2,55,39.1,28.6,45.9,16.5,30.8
"Rafaela, Ceddanne",678882,R,2026,161,178,45,31,8,2,4,39,11,21.9,6.2,.280,.429,.348,0.777,0.149,.243,.366,.348,.305,.317,.123,87,9.1,37.7,7.6,37.7,98.000215167,25.4,47.9,36.1,27,43.4,23,28.7
"Swanson, Dansby",621020,R,2026,166,195,31,19,4,1,7,43,24,22.1,12.3,.187,.349,.289,0.638,0.162,.217,.395,.289,.316,.317,.178,90.2,14.2,28.3,8.7,44.9,99.962306935,29.3,45.5,47.2,17.3,44.9,33.1,16.5
"Benintendi, Andrew",643217,L,2026,147,162,35,22,8,2,3,46,11,28.4,6.8,.238,.381,.286,0.667,0.143,.250,.424,.294,.315,.299,.174,88.7,19.3,39,10.9,48,99.2048456,30.2,52.7,51.4,9.5,31.4,35.2,27.6
"Vargas, Miguel",678246,R,2026,173,212,41,22,7,1,11,36,32,17,15.1,.237,.480,.368,0.848,0.243,.257,.533,.374,.398,.389,.276,89.4,19,39.6,15.4,44.1,100.909263824,19.1,43.2,42.4,27.3,33.8,34.5,22.3
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Smith, Will",669257,R,2026,142,161,35,28,3,0,4,28,15,17.4,9.3,.246,.352,.317,0.669,0.106,.265,.470,.302,.367,.346,.205,89.7,20.6,43.6,13.7,39.3,99.904117627,17.6,41.8,29.9,29.9,27.4,36.8,29.9
"Chapman, Matt",656305,R,2026,189,210,43,29,12,1,1,51,19,24.3,9,.228,.317,.305,0.622,0.089,.203,.280,.284,.257,.284,.077,87,8.9,21,5.2,31.6,99.231433433,25.2,43.4,42.8,26.1,50.7,17.4,19.6
"Hernández, Teoscar",606192,R,2026,166,187,44,30,8,0,6,51,17,27.3,9.1,.265,.422,.337,0.759,0.157,.251,.430,.336,.332,.327,.179,89.2,12.4,34.2,11.2,41.9,100.19827569,29.4,45.1,34.2,24.8,45.3,28.2,22.2
"Soler, Jorge",624585,R,2026,174,201,37,19,9,0,9,63,20,31.3,10,.213,.420,.303,0.723,0.207,.215,.400,.321,.314,.308,.185,88.3,15.4,33.3,11.7,42.3,101.402605714,35.6,46.5,51.8,20.2,41.2,26.3,25.4
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Wood, James",695578,L,2026,201,246,51,24,14,0,13,74,41,30.1,16.7,.254,.517,.390,0.907,0.263,.271,.604,.391,.421,.405,.333,96.2,10.3,39.4,25.2,59.1,106.793687619,33,37.8,28.3,37.8,40.9,31.5,26.8
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
