"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tovar, Ezequiel",678662,R,2026,273,294,57,36,15,0,6,83,16,28.2,5.4,.209,.330,.255,0.585,0.121,.220,.369,.259,.278,.268,.149,87.8,17,37.3,7.3,34.7,98.747710947,30.4,62.2,37.8,22.3,36.3,33.7,24.9
"Nuñez, Nasim",683083,S,2026,236,272,56,49,4,3,0,64,28,23.5,10.3,.237,.280,.320,0.600,0.043,.222,.268,.278,.269,.309,.046,84.8,9.6,33,0,20.1,94.668370244,22.9,47.8,35.2,22.3,50.8,17.9,26.8
"Turang, Brice",668930,L,2026,296,350,77,47,16,3,11,92,49,26.3,14,.260,.446,.363,0.809,0.186,.249,.434,.354,.345,.355,.186,90.8,7.2,35.9,8.7,44,100.77261165,22.8,42.1,26.8,33,49.8,23,26.3
"Alvarez, Yordan",670541,L,2026,302,366,94,53,16,0,25,63,57,17.2,15.6,.311,.613,.426,1.039,0.302,.336,.705,.434,.475,.449,.368,94.4,19.4,44.4,18.4,53.1,105.13216325,19,43.3,40.2,25.7,27.8,38.6,28.2
"Wetherholt, JJ",802139,L,2026,302,350,80,60,8,0,12,56,35,16,10,.265,.411,.360,0.771,0.146,.259,.434,.343,.350,.358,.175,90.2,13.9,35.5,6.9,45.2,99.519001393,20.9,43.6,39.5,23,40.7,30.6,23.8
"O'Hearn, Ryan",656811,L,2026,259,284,74,50,11,0,13,63,21,22.2,7.4,.286,.479,.342,0.821,0.193,.263,.422,.356,.326,.323,.159,89.7,13.8,33.8,6.6,44.4,99.694632828,21.3,46.4,37.9,28.3,40.9,29.3,25.8
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.382,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Pages, Andy",681624,R,2026,322,358,86,51,19,1,15,70,26,19.6,7.3,.267,.472,.327,0.799,0.205,.273,.455,.346,.343,.334,.182,89.3,16.6,37.4,8.6,45.1,100.741906279,23,49,33.1,27.2,35,26.8,28.8
"Mullins, Cedric",656775,L,2026,241,277,50,37,4,1,8,54,23,19.5,8.3,.207,.332,.288,0.620,0.125,.193,.324,.280,.269,.276,.131,88.3,28.3,29,4.2,30.9,97.592400674,21.5,49.7,43.5,24.9,28,32.1,21.2
"Meidroth, Chase",805367,R,2026,301,339,83,63,14,0,6,84,29,24.8,8.6,.276,.382,.341,0.723,0.106,.227,.322,.323,.282,.300,.095,87.6,7.2,34.1,4.5,34.2,97.218559252,20.2,41,39.5,27.8,52.9,20.6,23.3
"Tucker, Kyle",663656,L,2026,285,330,68,43,16,2,7,70,40,21.2,12.1,.239,.382,.333,0.715,0.143,.250,.375,.320,.324,.345,.125,88.9,16,33,5.5,39.4,98.595331835,23.8,49,44,22.9,38.5,31.2,24.3
"Busch, Michael",683737,L,2026,301,370,71,46,14,2,9,83,58,22.4,15.7,.236,.385,.370,0.755,0.149,.233,.417,.342,.350,.369,.184,88.5,15.4,33,10.9,42.1,99.325603091,25.7,41,36.7,26.7,40.7,35.7,19.9
"Contreras, Willson",575929,R,2026,285,333,80,47,14,2,17,86,31,25.8,9.3,.281,.523,.375,0.898,0.242,.263,.493,.388,.376,.365,.230,90.2,16.9,32.2,13.5,45.5,102.8612912,30.8,49.3,48,18.3,40.1,25.7,22.3
"Greene, Riley",682985,L,2026,305,353,87,61,17,0,9,95,44,26.9,12.5,.285,.430,.377,0.807,0.145,.258,.454,.359,.355,.354,.197,91.8,17.9,37.3,12.7,50.9,103.015711887,30,45.7,37.3,25,37.3,31.1,25.9
"Crow-Armstrong, Pete",691718,L,2026,317,364,88,54,13,4,17,96,36,26.4,9.9,.278,.505,.364,0.869,0.227,.259,.483,.375,.361,.349,.224,91.2,19.4,35.7,11.2,51.3,102.546034587,29.2,51.3,48.7,21,37.5,33.5,19.6
"Altuve, Jose",514888,R,2026,238,265,57,37,12,0,8,58,24,21.9,9.1,.239,.391,.311,0.702,0.152,.240,.356,.310,.297,.312,.116,85.3,8.5,34.1,6.7,32.4,97.16847191,25.2,46.7,44,12.1,48.9,18.7,25.8
"Vargas, Ildemaro",545121,S,2026,250,269,64,44,11,2,7,25,14,9.3,5.2,.256,.400,.300,0.700,0.144,.278,.387,.304,.309,.322,.108,86.7,10.8,30.8,4,31.4,97.494374375,14.3,50.1,44.5,18.1,43.6,19.4,26.4
"Rice, Ben",700250,L,2026,290,334,79,40,15,2,22,77,40,23.1,12,.272,.566,.362,0.928,0.294,.269,.502,.394,.372,.362,.233,91.6,14.1,38.1,14,46,101.548467315,25,43.3,47.4,19.5,42.8,28.4,23.7
"Burleson, Alec",676475,L,2026,311,348,87,53,20,1,13,50,30,14.4,8.6,.280,.476,.348,0.824,0.196,.297,.548,.357,.390,.365,.252,91.9,11.9,33.7,11,48.9,101.773522977,19.6,50.2,46.6,23.5,43.9,29.2,21.2
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.372,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Merrill, Jackson",701538,L,2026,306,334,65,41,15,1,8,84,24,25.1,7.2,.212,.346,.272,0.618,0.134,.236,.414,.273,.306,.294,.178,90.1,13.3,36.9,9.8,46.7,100.434949545,28.2,55.2,38.2,28.9,41.3,26.7,25.3
"Karros, Kyle",691720,R,2026,227,263,57,37,14,1,5,57,32,21.7,12.2,.251,.388,.346,0.734,0.137,.256,.393,.326,.332,.353,.137,89.4,12,43,7.6,44.2,100.355783256,24.4,42.8,40.7,23.3,44.8,21.5,28.5
"Jung, Josh",673962,R,2026,304,336,89,62,19,0,8,59,25,17.6,7.4,.293,.434,.354,0.788,0.141,.287,.431,.348,.343,.350,.143,90.2,11.3,39.3,5.7,47.4,100.194575887,18.5,47,40.9,24.3,44.5,20.6,31.2
"Perez, Salvador",521692,R,2026,310,332,63,43,10,0,10,66,12,19.9,3.6,.203,.332,.244,0.576,0.129,.222,.381,.253,.281,.265,.160,88.8,16.6,32.3,9.3,41.1,99.991108306,25,57.2,39.9,28.2,37.9,29,24.2
"Riley, Austin",663586,R,2026,296,332,62,41,12,1,8,95,28,28.6,8.4,.209,.338,.289,0.627,0.129,.206,.376,.282,.294,.288,.170,90.9,19.5,29.6,9.9,44.3,101.701113529,32.5,47.2,39.9,27.6,38.4,31.5,20.7
"Benge, Carson",701807,L,2026,303,330,78,57,10,2,9,71,23,21.5,7,.257,.393,.318,0.711,0.136,.282,.446,.316,.343,.341,.164,89.7,12.9,40.1,8.3,41.8,100.25797,21.5,45,29.3,30.2,40.9,28,27.6
"Rafaela, Ceddanne",678882,R,2026,289,311,81,53,18,3,7,61,15,19.6,4.8,.280,.436,.329,0.765,0.156,.243,.354,.336,.287,.294,.111,86.1,10.9,36.7,5.3,34.5,97.28209646,24.5,53.5,35.8,32.8,43.7,24.5,26.6
"Dubón, Mauricio",643289,R,2026,292,314,78,51,17,2,8,45,19,14.3,6.1,.267,.421,.316,0.737,0.154,.276,.406,.324,.321,.325,.130,86.6,15.3,37.7,5.3,30.4,96.864515122,16.4,52.1,29.6,28.7,38.9,24.7,28.3
"Manzardo, Kyle",700932,L,2026,230,264,53,36,7,1,9,84,28,31.8,10.6,.230,.387,.322,0.709,0.157,.227,.388,.316,.314,.319,.161,88.9,18.9,33.8,11.5,41.9,99.039395479,30.6,46.3,43.9,12.8,35.8,31.8,23
"Bell, Josh",605137,S,2026,296,323,72,46,16,1,9,71,23,22,7.1,.243,.395,.300,0.695,0.152,.251,.428,.306,.320,.308,.177,89.4,13.5,33,9.7,42.3,100.132315614,25.3,51.7,42.3,23.3,40.1,24.7,26.9
"Bohm, Alec",664761,R,2026,289,317,65,45,11,0,9,45,21,14.2,6.6,.225,.356,.281,0.637,0.131,.240,.353,.282,.291,.298,.113,89.7,9.5,32.7,4.5,39.9,99.560662097,16.4,44.9,27.8,26.2,48.8,22.2,22.6
"Johnston, Troy",687859,L,2026,251,280,79,54,22,0,3,49,22,17.5,7.9,.315,.438,.376,0.814,0.123,.289,.395,.360,.332,.354,.106,89.2,13.6,42.4,2.5,37.1,98.502954,23.3,50.8,37.1,24.4,39,22.4,35.1
"Collins, Isaac",686555,S,2026,235,279,54,38,13,0,3,65,34,23.3,12.2,.230,.323,.339,0.662,0.093,.236,.324,.306,.310,.346,.088,88.6,16.8,31,5.7,40.8,100.300499651,22.3,39.2,43.7,25.3,37.9,27,25.3
"Bregman, Alex",608324,R,2026,322,375,77,59,11,1,6,61,42,16.3,11.2,.239,.335,.336,0.671,0.096,.241,.358,.304,.312,.339,.117,87.7,16.8,32.5,4.5,37.7,97.964305227,17.6,41.1,47.5,18.1,39.2,22.3,26
"Baty, Brett",683146,L,2026,243,277,51,38,9,1,3,77,28,27.8,10.1,.210,.292,.297,0.589,0.082,.223,.351,.271,.295,.309,.129,88.7,9.3,35.1,7.7,37.5,99.651148929,28.8,46.2,36.3,28.6,45.8,23.8,24.4
"Rumfield, TJ",681198,L,2026,289,328,85,54,17,2,12,48,31,14.6,9.5,.294,.491,.372,0.863,0.197,.247,.388,.377,.320,.332,.141,84.2,14.9,37.9,6.2,30.9,96.805195868,20.1,49.4,45.7,25.1,40.3,29.2,25.5
"Jensen, Carter",695600,L,2026,267,300,67,39,17,0,11,79,27,26.3,9,.251,.438,.317,0.755,0.187,.222,.368,.327,.292,.293,.146,91,19.9,32.1,8.3,43,101.783698021,28.9,44.2,39.4,29,33.2,33.2,23.3
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Bauers, Jake",641343,L,2026,244,286,64,37,12,1,14,73,39,25.5,13.6,.262,.492,.371,0.863,0.230,.247,.454,.374,.354,.358,.207,92.7,9.6,31.6,13,54.4,103.516594706,27.1,41.1,40.4,27.5,46.2,28.7,22.2
"Kurtz, Nick",701762,L,2026,301,376,84,49,15,1,19,114,73,30.3,19.4,.279,.525,.423,0.948,0.246,.258,.514,.407,.392,.406,.256,94.5,12.8,39.6,18.7,58.8,106.487002258,36.1,42,33.7,27.8,40.6,28.9,26.7
"Neto, Zach",687263,R,2026,324,371,72,37,16,2,17,120,39,32.3,10.5,.222,.441,.318,0.759,0.219,.201,.411,.333,.313,.300,.210,89.9,22.5,35.1,13.2,39.2,99.434556733,32.5,50.4,50.7,20,31.2,39.5,21.5
"Lee, Jung Hoo",808982,L,2026,286,305,92,65,19,3,5,29,13,9.5,4.3,.322,.462,.354,0.816,0.140,.302,.398,.355,.325,.338,.097,87.7,11.5,38.5,2.7,30,96.586660543,12.6,46.5,38.5,26.5,42.3,21.5,33.1
"Arozarena, Randy",668227,R,2026,283,327,80,52,19,1,8,73,30,22.3,9.2,.283,.442,.370,0.812,0.159,.260,.418,.359,.344,.355,.157,91.4,7.8,37.6,7.5,43.2,100.498760755,27.3,47.8,34.7,28.2,51.2,19.7,25.4
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Burger, Jake",669394,R,2026,296,327,76,48,14,0,14,84,27,25.7,8.3,.257,.446,.321,0.767,0.189,.243,.410,.335,.314,.309,.167,90.3,12.5,31.3,9.9,46.7,102.711510189,34.4,50,45.8,18.7,44.9,26.6,21.5
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Duran, Jarren",680776,L,2026,305,332,61,38,9,2,12,99,21,29.8,6.3,.200,.361,.256,0.617,0.161,.227,.376,.271,.289,.282,.149,89.4,13.5,32.1,10.6,37.8,101.339035196,35.4,49.8,42.6,21.1,45.5,20.1,23.4
"Gonzales, Nick",693304,R,2026,290,317,86,71,11,1,3,58,20,18.3,6.3,.297,.372,.353,0.725,0.075,.286,.390,.326,.326,.344,.104,85.8,5.8,32.6,3,36.1,97.972234914,24,53.4,42.5,27.5,53.6,20.2,23.2
"Walker, Jordan",691023,R,2026,310,338,90,56,16,0,18,87,24,25.7,7.1,.290,.516,.343,0.859,0.226,.280,.500,.370,.359,.335,.220,93.7,12.1,34.7,13.3,50.7,105.202816726,31.4,51.9,38.7,23.6,42.2,25.3,25.3
