"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Edwards, Xavier",669364,S,2026,316,362,96,72,13,5,6,44,42,12.2,11.6,.304,.434,.382,0.816,0.130,.270,.391,.357,.328,.354,.121,86.9,10.2,38.8,4.7,29.3,96.556953603,14.7,42,31.5,30.8,47.1,21.4,26.8
"Wetherholt, JJ",802139,L,2026,306,355,80,60,8,0,12,57,36,16.1,10.1,.261,.405,.358,0.763,0.144,.259,.432,.340,.350,.359,.173,90.1,13.9,35.5,6.9,45,99.482862258,20.8,43.4,39.4,23.1,40.6,30.7,23.9
"Okamoto, Kazuma",672960,R,2026,301,340,71,41,11,0,19,110,32,32.4,9.4,.236,.462,.318,0.780,0.226,.221,.444,.340,.328,.306,.223,91.9,16.9,34.2,14.5,49.7,102.734179381,34.2,44.9,51.3,17.1,39.9,31.1,20.7
"Benge, Carson",701807,L,2026,312,339,80,59,10,2,9,75,23,22.1,6.8,.256,.388,.316,0.704,0.132,.283,.444,.313,.343,.341,.161,89.6,12.8,40.5,8.1,41.8,100.200504492,21.9,45.1,29.1,30,40.9,27.8,27.8
"Abrams, CJ",682928,L,2026,311,355,85,49,16,2,18,78,31,22,8.7,.273,.511,.355,0.866,0.238,.251,.438,.373,.339,.338,.186,90,18,33.5,10.2,41.5,100.352912542,29.3,50.8,44.9,22.9,34.7,28.8,24.6
"Rafaela, Ceddanne",678882,R,2026,297,319,83,55,18,3,7,63,15,19.7,4.7,.279,.431,.327,0.758,0.152,.241,.350,.333,.284,.292,.109,86,10.5,36.2,5.2,33.6,97.100421293,24.7,53.8,36.2,32.8,44.3,24.3,26.4
"Arenado, Nolan",571448,R,2026,272,306,66,42,15,0,9,63,25,20.6,8.2,.243,.397,.317,0.714,0.154,.238,.360,.315,.299,.314,.122,85.1,18.5,35.4,6.6,31.3,96.858781698,23.2,46.2,43.9,17,37.7,25.9,23.6
"Aranda, Jonathan",666018,L,2026,293,354,85,59,13,0,13,78,49,22,13.8,.290,.468,.395,0.863,0.178,.270,.463,.377,.373,.385,.193,90.7,13.6,37.6,10,44.5,100.804015182,21.4,43.8,26.7,29.9,38,29.9,28.1
"Bichette, Bo",666182,R,2026,346,375,87,63,13,1,10,70,22,18.7,5.9,.251,.382,.296,0.678,0.131,.285,.432,.298,.331,.328,.147,90.7,7.9,36.3,7.1,44.8,101.6171645,19.4,53.6,26.3,37.7,47.3,25.6,25.3
"Langeliers, Shea",669127,R,2026,323,356,85,50,16,0,19,72,28,20.2,7.9,.263,.489,.329,0.818,0.226,.269,.510,.353,.360,.334,.241,91.5,20.8,36.5,14.3,43.3,102.167144921,27,50.6,38.9,25,33.3,32.9,23
"Perez, Salvador",521692,R,2026,314,336,63,43,10,0,10,68,12,20.2,3.6,.201,.328,.241,0.569,0.127,.222,.381,.250,.281,.265,.158,88.8,16.5,32.8,9.2,41.2,99.97834608,24.9,57,40,28,37.6,28.8,24.8
"Young, Jacob",696285,R,2026,255,272,56,37,9,2,8,53,12,19.5,4.4,.220,.365,.266,0.631,0.145,.251,.379,.278,.296,.296,.128,88.8,10.5,34,6.4,36,98.7415194,20.3,43.9,35.5,27.1,41.9,26.6,26.1
"Bregman, Alex",608324,R,2026,329,385,80,61,11,1,7,61,45,15.8,11.7,.243,.347,.343,0.690,0.104,.245,.365,.312,.318,.346,.119,87.8,17,32.4,4.8,37.5,97.913284118,17.4,40.7,48.2,18,39,22.4,26.1
"Smith, Cam",701358,R,2026,288,324,64,40,12,1,11,82,28,25.3,8.6,.222,.385,.297,0.682,0.163,.252,.463,.302,.341,.325,.210,89.7,10.7,32.5,12.6,45,102.465062039,29.8,47.3,35.4,24.4,46.9,24.9,22.5
"Caglianone, Jac",695506,L,2026,272,301,71,43,12,2,14,91,25,30.2,8.3,.261,.474,.332,0.806,0.213,.278,.523,.352,.374,.348,.245,93.9,8.2,38.1,16.6,58.6,106.37885989,30.6,50.7,41.4,18.2,41.4,24.3,30.9
"Herrera, Iván",671056,R,2026,298,370,75,51,13,1,10,58,48,15.7,13,.252,.403,.392,0.795,0.151,.258,.404,.358,.361,.400,.146,89.4,8.2,29.8,6.7,41.3,100.7292465,19.9,42.5,37.6,22.3,50.8,19.8,20.2
"Bogaerts, Xander",593428,R,2026,278,318,65,52,5,0,8,56,35,17.6,11,.234,.338,.324,0.662,0.104,.248,.377,.300,.319,.338,.129,88,6.1,27.2,5.8,38.8,99.514854107,22.8,42.8,46.9,18.3,54,22.8,19.2
"Ohtani, Shohei",660271,L,2026,297,364,88,53,15,2,18,83,56,22.8,15.4,.296,.542,.412,0.954,0.246,.294,.569,.405,.416,.413,.275,93.8,11.8,40.4,16.6,53.7,103.59977422,28.3,44,52.3,21.1,42.7,30.3,24.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Merrill, Jackson",701538,L,2026,315,343,67,43,15,1,8,85,24,24.8,7,.213,.343,.271,0.614,0.130,.237,.411,.271,.304,.293,.175,89.9,13.3,36.9,9.5,46.4,100.33631614,27.9,55.1,38.2,29.2,41.2,27,25.3
"Bohm, Alec",664761,R,2026,297,325,66,46,11,0,9,46,21,14.2,6.5,.222,.350,.277,0.627,0.128,.241,.353,.278,.290,.297,.112,89.9,9.4,32.9,4.3,40.4,99.65787874,16.4,45.3,27.8,26.7,49,22.4,22.4
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.372,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Turang, Brice",668930,L,2026,305,359,79,48,16,3,12,95,49,26.5,13.6,.259,.449,.360,0.809,0.190,.250,.440,.353,.346,.353,.190,90.9,7.2,36.3,8.9,43.3,100.703111038,22.9,42.2,26,32.6,49.3,22.8,27
"Baty, Brett",683146,L,2026,248,283,52,38,10,1,3,77,28,27.2,9.9,.210,.294,.294,0.588,0.084,.225,.356,.270,.297,.308,.131,88.9,9.7,35.1,8,37.9,99.876683103,28.6,46.5,36.2,28.2,45.4,24.1,24.7
"Ward, Taylor",621493,R,2026,325,396,81,58,18,0,5,84,66,21.2,16.7,.249,.351,.379,0.730,0.102,.251,.380,.335,.344,.381,.129,89.3,14.7,36.2,5.3,39.9,99.030832705,19,34.2,30.5,26.7,38.7,27.6,27.2
"Vargas, Ildemaro",545121,S,2026,250,269,64,44,11,2,7,25,14,9.3,5.2,.256,.400,.300,0.700,0.144,.278,.387,.304,.309,.322,.108,86.7,10.8,30.8,4,31.4,97.494374375,14.3,50.1,44.5,18.1,43.6,19.4,26.4
"Albies, Ozzie",645277,S,2026,318,356,87,61,14,0,12,40,24,11.2,6.7,.274,.431,.323,0.754,0.157,.254,.380,.326,.300,.308,.126,87.1,17.2,34.4,3.9,27.8,96.74961507,19.5,55.3,43.1,22.9,35.8,31.6,25.7
"Bell, Josh",605137,S,2026,304,331,74,46,17,1,10,71,23,21.5,6.9,.243,.405,.299,0.704,0.162,.255,.447,.309,.328,.310,.192,89.4,13.6,33.2,10.2,42.6,100.211018136,24.9,51.8,42.1,23,40,25.5,26.4
"Karros, Kyle",691720,R,2026,233,271,60,38,16,1,5,58,34,21.4,12.5,.258,.399,.354,0.753,0.141,.258,.397,.334,.336,.358,.139,89.7,11.9,43.5,8,44.6,100.537413295,24.7,43.1,41.2,23.2,44.1,21.5,29.4
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Olson, Matt",621566,L,2026,323,362,89,47,22,0,20,84,35,23.2,9.7,.276,.529,.345,0.874,0.253,.258,.515,.374,.362,.332,.257,92.8,17.8,31.4,13.7,51.2,104.17489686,24.7,45.6,34.7,24.8,36.8,33.5,21.1
"Sheets, Gavin",657757,L,2026,241,271,56,29,13,0,14,63,28,23.2,10.3,.232,.461,.317,0.778,0.229,.247,.430,.340,.334,.330,.183,89.3,15.5,37.6,9,44.4,100.083067416,21.3,43.8,39.3,27,40.4,24.2,24.2
"Tucker, Kyle",663656,L,2026,293,340,70,45,16,2,7,72,42,21.2,12.4,.239,.379,.335,0.714,0.140,.251,.378,.320,.326,.348,.128,89.1,16.3,33.5,5.8,39.7,98.711100179,23.7,48.9,43.8,22.8,37.9,31.7,24.6
"Duran, Jarren",680776,L,2026,312,339,61,38,9,2,12,102,21,30.1,6.2,.196,.353,.251,0.604,0.157,.225,.372,.265,.286,.280,.147,89.5,13.3,31.5,10.4,38,101.431115865,35.2,49.8,42.7,21.1,45.5,20.2,23.5
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Rice, Ben",700250,L,2026,298,342,80,40,15,2,23,82,40,24,11.7,.268,.564,.357,0.921,0.296,.265,.498,.391,.368,.355,.233,91.7,14.4,38.5,14.2,45.9,101.555734771,25.4,43.1,47.2,20.2,42.2,29.4,23.4
"Montgomery, Colson",695657,L,2026,299,338,66,30,15,0,21,108,30,32,8.9,.221,.482,.311,0.793,0.261,.217,.454,.341,.328,.307,.238,89.8,22.2,35.1,14.7,44.7,102.180679579,37.7,52.7,49.2,17.3,31.4,38.2,19.4
"Pederson, Joc",592626,L,2026,228,267,55,32,7,2,14,59,32,22.1,12,.241,.474,.338,0.812,0.233,.258,.452,.352,.356,.356,.194,92.1,14.6,33.1,11.6,50,101.834612209,29.9,45.5,39.5,25.6,41.3,27.3,25
"Swanson, Dansby",621020,R,2026,276,319,56,31,10,2,13,76,37,23.8,11.6,.203,.395,.296,0.691,0.192,.206,.362,.304,.295,.300,.156,89.8,17.1,27.8,7.8,42.4,99.611059802,29.8,45.1,46.3,21,40.5,33.2,18.5
"Jung, Josh",673962,R,2026,313,345,93,64,20,0,9,61,25,17.7,7.2,.297,.447,.357,0.804,0.150,.292,.438,.354,.346,.353,.146,90.3,11.3,40.2,5.9,47.6,100.179521181,18.5,46.9,40.6,24.4,44.1,20.5,31.9
"Walker, Christian",572233,R,2026,324,359,77,41,16,1,19,79,30,22,8.4,.238,.469,.309,0.778,0.231,.228,.394,.336,.303,.300,.166,89.9,14.6,30.1,9.8,43.9,101.511012683,28.4,49.8,44.3,26.4,43.9,28.5,20.3
"Alvarez, Yordan",670541,L,2026,309,374,97,55,16,0,26,65,58,17.4,15.5,.314,.618,.428,1.046,0.304,.338,.712,.437,.478,.450,.374,94.5,19.3,44.3,19.3,53.7,105.337573525,18.9,43.2,41.1,25.2,28,38.6,28
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Hoerner, Nico",663538,R,2026,338,381,82,57,21,0,4,27,34,7.1,8.9,.243,.340,.318,0.658,0.097,.287,.364,.297,.323,.358,.077,85.5,13.1,35.9,1,28.3,96.035469231,10.8,43.8,32.1,27.6,41.6,21,28.3
"Henderson, Gunnar",683002,L,2026,357,394,81,47,16,2,16,91,31,23.1,7.9,.227,.417,.297,0.714,0.190,.232,.390,.313,.304,.302,.158,89.4,12.2,28.8,7.9,43.8,100.336882463,23.7,48.8,44.2,20.6,45.7,26.6,20.2
"Stewart, Sal",701398,R,2026,319,365,82,47,19,0,16,79,42,21.6,11.5,.257,.467,.342,0.809,0.210,.254,.480,.350,.356,.344,.226,90.9,14.6,35.8,15.4,41.2,100.973682906,27.9,47.4,32.1,30.5,44.4,27.6,21.8
"Keaschall, Luke",807712,R,2026,278,317,68,53,12,1,2,49,31,15.5,9.8,.245,.317,.328,0.645,0.072,.232,.336,.294,.294,.319,.104,84.6,17.5,35.3,3,28,96.343530862,16.4,41.9,37.1,31.5,37.5,27.6,25
"Winn, Masyn",691026,R,2026,274,311,67,51,11,2,3,59,26,19,8.4,.245,.332,.318,0.650,0.087,.260,.332,.294,.304,.337,.072,87.4,12.1,33.6,3.2,32.7,98.161641835,21.2,42.6,29.1,26.4,45,16.8,28.2
"Duran, Ezequiel",677649,R,2026,259,284,69,46,15,2,6,67,21,23.6,7.4,.266,.409,.322,0.731,0.143,.253,.362,.321,.301,.312,.109,88.8,10.1,32.8,5.7,36.9,99.308914632,27.5,50.9,36.4,26.2,48.7,20.5,23.6
