"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perdomo, Geraldo",672695,S,2026,465,558,117,84,18,6,9,69,77,12.4,13.8,.252,.374,.359,0.733,0.122,.255,.346,.330,.326,.366,.091,87.4,14.2,34.8,3,30.2,96.391678579,12.2,39,44.4,23,42.9,26,27.2
"Walker, Christian",572233,R,2026,472,526,108,60,24,1,23,124,43,23.6,8.2,.229,.430,.304,0.734,0.201,.226,.383,.320,.301,.301,.158,89.3,13.6,31.1,9.1,41.1,101.110022171,29.8,50.5,42.3,25.4,44.6,26.9,21.1
"Witt Jr., Bobby",677951,R,2026,448,508,129,86,26,1,16,90,55,17.7,10.8,.288,.458,.366,0.824,0.170,.302,.504,.356,.381,.383,.201,92.5,16.4,36.3,11.5,51.2,103.470407416,25.3,47.6,28.8,29.9,36.6,26.3,27.7
"Olson, Matt",621566,L,2026,515,579,134,65,32,0,37,146,58,25.2,10,.260,.538,.337,0.875,0.278,.251,.526,.371,.364,.331,.275,92.7,18.6,33.3,15.9,50.3,103.897414785,25.1,45.9,38.4,24.2,35.5,35.5,20.7
"Schwarber, Kyle",656941,L,2026,478,573,116,59,16,1,40,191,83,33.3,14.5,.243,.531,.358,0.889,0.288,.238,.502,.379,.367,.356,.264,92.7,21.3,39.4,17.9,51,103.766596096,34.4,44.3,54.8,17.1,29.1,33.2,27.4
"Chourio, Jackson",694192,R,2026,402,442,111,72,22,0,17,107,37,24.2,8.4,.276,.458,.339,0.797,0.182,.256,.469,.344,.338,.321,.213,91.8,11.5,32.8,12.9,46.8,102.205306824,25.2,47.5,28.7,23.6,45.6,29.4,19.9
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Tovar, Ezequiel",678662,R,2026,396,434,84,53,21,0,10,108,27,24.9,6.2,.212,.341,.261,0.602,0.129,.227,.371,.264,.283,.277,.144,87.5,17.5,35.4,6.7,34,98.530962552,29,61.6,37.7,23.6,37.4,31,22.9
"Lee, Brooks",686797,S,2026,474,512,117,72,21,3,21,83,33,16.2,6.4,.247,.437,.299,0.736,0.190,.223,.338,.320,.273,.278,.115,87.9,15.2,30.3,4.1,32.8,97.290372718,20.6,53.1,43,22.6,41,29.5,22.4
"Vargas, Miguel",678246,R,2026,483,578,121,61,30,1,29,101,82,17.5,14.2,.251,.497,.364,0.861,0.246,.268,.522,.371,.390,.382,.254,90.7,20.2,41.1,14.5,45.9,100.907922591,20.7,44.2,45.5,22.5,30.2,35.7,24
"Dingler, Dillon",693307,R,2026,469,520,119,67,24,2,26,115,31,22.1,6,.254,.480,.319,0.799,0.226,.268,.476,.345,.351,.334,.208,88.5,17.9,39.5,10.1,42.3,100.372944888,21.8,47.8,42,21,36.1,30,24.6
"Turner, Trea",607208,R,2026,531,574,127,87,22,1,17,126,36,22,6.3,.239,.380,.291,0.671,0.141,.244,.365,.295,.292,.298,.122,88.5,10.7,32.8,6.1,40,99.083862255,27.2,50.8,33.3,27.7,46.3,26.2,21.1
"Bichette, Bo",666182,R,2026,522,568,138,101,21,2,14,103,37,18.1,6.5,.264,.393,.312,0.705,0.129,.279,.416,.309,.325,.327,.136,89.6,8,36.6,6.4,41.5,100.774733991,19.3,53.4,26.1,37.3,46.5,24.2,27
"Tatis Jr., Fernando",665487,R,2026,516,582,147,100,28,2,17,108,54,18.6,9.3,.285,.446,.355,0.801,0.161,.297,.488,.348,.376,.372,.190,92.9,5.7,32.8,12.5,54.2,104.784601553,27,46.2,34.7,25.5,49.9,21,25.3
"Hicks, Liam",689414,L,2026,409,477,117,86,13,1,17,45,50,9.4,10.5,.286,.447,.372,0.819,0.161,.256,.355,.358,.319,.350,.100,85,14.2,29,4,28.2,96.353081902,10.6,41.1,43.8,22,44.1,24.5,22
"Giménez, Andrés",665926,L,2026,394,428,95,66,20,1,8,81,14,18.9,3.3,.241,.358,.286,0.644,0.117,.230,.320,.283,.267,.280,.091,85.6,13,29.4,3.1,23.8,95.533182194,25,57.4,40,28.4,46.6,23.1,21.3
"Arenado, Nolan",571448,R,2026,433,487,103,61,20,1,21,101,43,20.7,8.8,.238,.434,.315,0.749,0.196,.226,.351,.326,.292,.305,.125,85.1,19.2,32.8,6.6,32,96.938224107,23.5,45.4,48.4,17.6,37.9,27.5,20.6
"Duran, Jarren",680776,L,2026,476,524,100,64,14,4,18,147,34,28.1,6.5,.210,.370,.266,0.636,0.160,.235,.385,.277,.298,.294,.149,89.8,13,32,9.8,40.2,101.610550727,33.9,50.8,39.6,22.5,45.9,22.2,21.6
"Bregman, Alex",608324,R,2026,519,599,131,87,24,1,19,94,66,15.7,11,.252,.412,.342,0.754,0.160,.243,.370,.333,.315,.336,.127,88.1,17.2,32,5.1,37.4,97.85073386,16.1,41.5,46.9,19,38.1,27.4,23.4
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Jensen, Carter",695600,L,2026,432,492,96,53,25,1,17,141,52,28.7,10.6,.222,.403,.305,0.708,0.181,.202,.361,.310,.288,.289,.159,90.9,20.7,31.6,10.1,43.4,101.434514189,29.5,44.7,39.1,28.3,33.7,36.4,20.5
"Burger, Jake",669394,R,2026,459,505,109,66,20,0,23,135,40,26.7,7.9,.237,.431,.303,0.734,0.194,.234,.418,.321,.313,.300,.184,90.2,14,29.8,11.7,47.2,102.752234012,33.9,50.5,44.2,19.9,43.3,27.9,19.9
"Bauers, Jake",641343,L,2026,401,476,109,65,19,2,23,122,70,25.6,14.7,.272,.501,.382,0.883,0.229,.257,.479,.382,.370,.372,.222,92.4,11.1,37.4,14,53,103.421042662,27.8,41.1,42.7,26.7,41.3,30.6,25.6
"Mullins, Cedric",656775,L,2026,381,438,78,52,10,3,13,87,38,19.9,8.7,.205,.349,.286,0.635,0.144,.184,.307,.284,.260,.269,.123,87.8,26.6,25.4,4.3,31.9,97.533858521,22.9,49.7,44.2,24.4,31,32.3,18.8
"Abrams, CJ",682928,L,2026,482,547,132,74,26,3,29,127,47,23.2,8.6,.274,.521,.349,0.870,0.247,.253,.439,.373,.337,.333,.186,89.4,18,33.5,10,41,99.964817722,28.8,51,43.8,24.4,36.6,28.3,23.3
"Nuñez, Nasim",683083,S,2026,385,440,83,75,4,3,1,90,45,20.5,10.2,.216,.249,.298,0.547,0.033,.220,.269,.256,.266,.304,.048,85.1,8.8,29.6,0.3,21.7,94.928775,20.7,47,32.2,23.7,52,18.8,24.3
"Grisham, Trent",663757,L,2026,392,453,86,47,19,2,18,81,57,17.9,12.6,.219,.416,.316,0.732,0.197,.249,.440,.322,.343,.343,.191,90.8,17.6,35,9.9,46.5,100.752818089,18.3,39.3,45.9,17.2,38.5,30.3,22
"Devers, Rafael",646240,L,2026,500,564,123,62,31,1,29,145,59,25.7,10.5,.246,.486,.324,0.810,0.240,.231,.450,.347,.329,.312,.220,92.7,15.1,30.9,11.2,50.7,102.676837374,28.9,48,33.1,25.1,40.4,35.7,17.8
"Perez, Salvador",521692,R,2026,476,517,105,68,19,1,17,102,20,19.7,3.9,.221,.372,.266,0.638,0.151,.235,.415,.277,.302,.283,.181,88.8,15.9,34.4,10,42,99.980529372,25.5,56.9,40.2,25.5,38.8,30.2,23.9
"Marsee, Jakob",805300,L,2026,427,509,90,62,15,5,8,108,66,21.2,13,.211,.326,.329,0.655,0.115,.222,.318,.300,.303,.340,.095,87.2,18,30.8,3.4,34.8,97.915447821,18.5,40.2,41.5,25.8,37.5,24,26.8
"Nimmo, Brandon",607043,L,2026,490,543,127,80,30,4,13,116,43,21.4,7.9,.259,.416,.326,0.742,0.157,.280,.470,.325,.355,.347,.191,92.2,11,34.5,10.1,50.7,101.878610317,22.2,50.5,31.3,23.1,41.1,27.3,28.1
"Benge, Carson",701807,L,2026,480,525,135,99,17,3,16,111,38,21.1,7.2,.281,.429,.341,0.770,0.148,.283,.443,.338,.343,.343,.160,89.1,11.9,37.6,7.4,40.5,99.917758907,20.7,45.9,31.9,29.5,44.6,27.3,24.9
"Durbin, Caleb",702332,R,2026,425,479,109,74,22,1,12,63,35,13.2,7.3,.256,.398,.325,0.723,0.142,.238,.321,.320,.287,.310,.084,83.5,12.7,29.1,2.7,25.3,95.329965363,15.8,47,39.9,21.8,47.4,18.9,22.6
"Stott, Bryson",681082,L,2026,445,502,117,76,26,6,9,85,50,16.9,10,.263,.409,.339,0.748,0.146,.270,.400,.330,.330,.346,.130,89.2,14.2,35.1,5.8,38.1,98.782166685,19,42,36.7,20.3,42.2,26.6,24.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
