"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Semien, Marcus",543760,2026,142,156,32,24,6,0,2,31,11,19.9,7.1,".225",".310",".284","0.594","0.085",".238",".380",".271",".299",".298",".142","86","19.7",33.6,8.1,33.6,"96.917116364",22.5,51,41.6,12.4,33.6,34.5,23.9
"Tatis Jr., Fernando",665487,2026,144,167,35,29,5,1,0,41,17,24.6,10.2,".243",".292",".319","0.611","0.049",".272",".397",".280",".347",".358",".125","92.7","2.8",35.2,12,58.3,"105.371366111",30.8,48.6,23.1,31.5,52.8,18.5,25.9
"Ramírez, José",608070,2026,158,189,34,20,8,0,6,27,31,14.3,16.4,".215",".380",".344","0.724","0.165",".269",".455",".323",".367",".389",".187","89.7","20.6",33.6,8.5,40,"99.950818154",17.2,46.4,43.5,16,29.8,37.4,22.1
"Murakami, Munetaka",808959,2026,142,173,33,17,1,0,15,60,30,34.7,17.3,".232",".556",".364","0.920","0.324",".225",".555",".392",".382",".359",".331","95.7","16.3",33.7,21.7,63.9,"105.912029756",43.1,41.3,47,12,38.6,43.4,14.5
"Stott, Bryson",681082,2026,122,132,26,16,5,2,3,24,7,18.2,5.3,".213",".361",".262","0.623","0.148",".242",".375",".277",".292",".289",".133","89.6","15.4",31,6,41,"99.069863673",16.9,41.7,44,16,42,31,19
"Rodríguez, Julio",677594,2026,166,182,46,31,8,0,7,42,14,23.1,7.7,".277",".452",".341","0.793","0.175",".261",".461",".351",".341",".326",".200","89.4","10.1",29.8,8.9,41.9,"101.977045806",28.5,52.4,41.9,21.8,46.8,22.6,22.6
"Schmitt, Casey",669477,2026,126,138,37,22,8,1,6,27,6,19.6,4.3,".294",".516",".348","0.864","0.222",".273",".509",".378",".361",".330",".236","90","21.7",36,15.2,48,"100.9330446",22.3,49.9,49,18,35,35,18
"Merrill, Jackson",701538,2026,149,167,34,22,8,0,4,40,15,24,9,".228",".362",".303","0.665","0.134",".251",".442",".297",".329",".324",".191","89.8","11.9",35.1,10,47.7,"100.95256",27.1,56,40.5,27,44.1,23.4,27
"Varsho, Daulton",662139,2026,136,150,35,24,7,0,4,27,12,18,8,".257",".397",".327","0.724","0.140",".259",".376",".321",".308",".328",".117","86.1","14.8",34.9,5.5,38.5,"98.806808519",20.4,55.8,36.7,26.6,38.5,22,30.3
"Chapman, Matt",656305,2026,153,171,35,25,8,1,1,40,16,23.4,9.4,".229",".314",".310","0.624","0.085",".202",".282",".288",".262",".287",".080","87.3","7.5",20.4,5.4,31,"98.987608571",25.3,42.9,43.4,24.8,53.1,16.8,18.6
"Cruz, Oneil",665833,2026,165,181,42,26,6,0,10,61,14,33.7,7.7,".255",".473",".320","0.793","0.218",".263",".512",".346",".358",".329",".249","95.8","6.8",32.7,18.4,60.6,"107.083073846",36.7,45.5,42.3,21.2,50,22.1,24
"Soderstrom, Tyler",691016,2026,145,164,30,12,12,1,5,36,18,22,11,".207",".407",".293","0.700","0.200",".234",".418",".308",".320",".317",".185","90.7","15",29.1,12.7,48.2,"102.364041091",24.4,48.4,37.3,20.9,40.9,32.7,18.2
"Crow-Armstrong, Pete",691718,2026,151,167,37,26,5,2,4,42,12,25.1,7.2,".245",".384",".313","0.697","0.139",".237",".402",".312",".310",".306",".165","91.8","17.2",23.6,8.2,47.3,"102.455395094",26.9,55.3,44.5,22.7,45.5,29.1,14.5
"Happ, Ian",664023,2026,146,177,34,18,6,1,9,54,29,30.5,16.4,".233",".473",".367","0.840","0.240",".214",".481",".371",".360",".351",".267","89.4","12.8",35.9,17.4,41.3,"101.682584565",35,41.2,44.6,21.7,42.4,32.6,19.6
"Story, Trevor",596115,2026,155,165,31,22,7,0,2,55,7,33.3,4.2,".200",".284",".236","0.520","0.084",".212",".295",".234",".242",".250",".084","89.2","13.7",31.4,2.9,42.2,"99.189678039",31,55.9,45.1,19.6,46.1,21.6,24.5
"Adames, Willy",642715,2026,163,170,35,20,12,0,3,50,6,29.4,3.5,".215",".344",".247","0.591","0.129",".220",".377",".263",".273",".252",".158","88.3","22",36.3,8.8,39.8,"99.083063158",25.5,48.1,46,25.7,33.6,30.1,24.8
"Witt Jr., Bobby",677951,2026,162,183,49,32,11,1,5,31,19,16.9,10.4,".302",".475",".372","0.847","0.173",".307",".518",".370",".388",".382",".211","93","17.2",34.6,12.9,51.9,"103.631006212",24,48.9,25.6,33.1,36.1,24.8,27.8
"Tovar, Ezequiel",678662,2026,137,147,27,18,8,0,1,42,7,28.6,4.8,".197",".277",".245","0.522","0.080",".231",".372",".238",".284",".277",".141","87.3","14.3",41.7,8.3,34.4,"98.555875625",30.5,61.8,36.5,21.9,37.5,28.1,29.2
"Grisham, Trent",663757,2026,132,159,23,11,6,1,5,28,25,17.6,15.7,".174",".348",".302","0.650","0.174",".222",".441",".297",".346",".343",".219","91.7","17.8",30.2,14.2,50.9,"101.538588679",17.2,33.5,42.5,18.9,37.7,33,18.9
"Bellinger, Cody",641355,2026,146,177,42,24,10,3,5,23,28,13,15.8,".288",".500",".395","0.895","0.212",".296",".478",".393",".388",".405",".182","90","19",42.1,8.8,41.3,"99.322260952",18.1,42.2,46,20.6,34.1,32.5,23.8
"Harris II, Michael",671739,2026,128,135,40,28,5,0,7,25,6,18.5,4.4,".313",".516",".341","0.857","0.203",".326",".614",".374",".416",".357",".287","95.1","8.2",28.8,16.5,58.7,"105.996953333",27.1,55.7,37.5,14.4,51,21.2,23.1
"Bregman, Alex",608324,2026,159,183,37,28,5,1,3,31,22,16.9,12,".233",".333",".328","0.661","0.100",".249",".390",".300",".322",".343",".141","89.2","14.8",30.2,6.2,44.2,"99.414296875",18.5,38,48.1,16.3,43.4,20.2,23.3
"Marsee, Jakob",805300,2026,148,177,27,19,4,2,2,46,23,26,13,".182",".277",".307","0.584","0.095",".194",".281",".277",".282",".318",".087","88.3","21",28.8,2.9,40.4,"99.004934314",19.6,38.5,45.2,20.2,31.7,26.9,26.9
"Goodman, Hunter",696100,2026,142,156,35,18,7,0,10,57,11,36.5,7.1,".246",".507",".314","0.821","0.261",".219",".429",".357",".310",".289",".210","92.8","21.8",35.3,14.3,52.9,"103.479771429",36.1,56.3,54.1,20,28.2,41.2,24.7
"Nuñez, Nasim",683083,2026,115,138,24,22,1,1,0,26,18,18.8,13,".209",".235",".319","0.554","0.026",".217",".268",".268",".283",".329",".050","84.6","7.5",32.3,0,18.3,"93.930930465",21.9,47.2,32.3,23.7,52.7,15.1,26.9
"Wetherholt, JJ",802139,2026,153,183,36,24,5,0,7,32,20,17.5,10.9,".235",".405",".350","0.755","0.170",".235",".445",".340",".354",".354",".210","89.8","16.9",36.6,8.2,44.7,"99.737929836",24.8,43.6,46.3,22,37.4,34.1,22
"Karros, Kyle",691720,2026,115,138,25,18,6,0,1,36,21,26.1,15.2,".217",".296",".333","0.629","0.079",".252",".363",".296",".336",".368",".111","89.4","13.9",46.9,6.3,39.5,"99.7369055",26.9,41.1,34.6,24.7,37,14.8,40.7
"Caglianone, Jac",695506,2026,122,135,30,18,7,1,4,40,11,29.6,8.1,".246",".418",".319","0.737","0.172",".245",".440",".329",".332",".318",".195","93.1","5",36.6,15.9,52.4,"105.91258122",31.3,46.4,39,17.1,45.1,24.4,28
"Swanson, Dansby",621020,2026,134,160,27,17,3,1,6,32,22,20,13.8,".201",".373",".313","0.686","0.172",".230",".421",".310",".336",".340",".190","90.7","13.4",31.4,9.6,46.7,"100.097333269",28,44.2,48.6,15.2,42.9,34.3,19
"Okamoto, Kazuma",672960,2026,149,167,37,23,4,0,10,48,18,28.7,10.8,".248",".477",".329","0.806","0.229",".251",".518",".356",".366",".332",".266","93.1","19.3",34.7,15.8,53.5,"104.177477647",31.9,44.2,48.5,14.9,38.6,31.7,20.8
"Tucker, Kyle",663656,2026,148,173,37,24,9,0,4,34,23,19.7,13.3,".250",".392",".347","0.739","0.142",".246",".389",".334",".331",".346",".143","88.8","16.8",37.1,6.9,41.4,"98.897317931",23.8,49.9,44.8,19,35.3,32.8,25
"Trout, Mike",545361,2026,145,186,36,20,5,0,11,48,38,25.8,20.4,".248",".510",".414","0.924","0.262",".263",".601",".404",".432",".427",".338","92","19.6",34,22.9,50.5,"104.325470208",23.1,36.8,45.4,22.7,37.1,36.1,18.6
"García, Adolis",666969,2026,146,163,35,24,6,1,4,41,13,25.2,8,".240",".377",".307","0.684","0.137",".256",".409",".306",".324",".325",".153","92.9","14.9",36.4,8.4,50.5,"101.91273037",29.7,44.9,36.4,25.2,37.4,23.4,29.9
"Díaz, Yandy",650490,2026,145,165,44,34,4,1,5,22,13,13.3,7.9,".303",".448",".382","0.830","0.145",".293",".437",".368",".356",".374",".144","89.6","4.7",25.8,6.5,41.5,"101.442951935",14.3,46.1,16.9,34.7,50.8,20.2,24.2
"Rumfield, TJ",681198,2026,147,163,40,28,6,1,5,26,13,16,8,".272",".429",".337","0.766","0.157",".267",".432",".341",".335",".334",".165","85.9","11.6",38.5,7.4,37.7,"98.560928033",19.7,51.1,45.9,20.5,45.1,23.8,26.2
"Naylor, Josh",647304,2026,153,168,38,29,4,0,5,27,13,16.1,7.7,".248",".373",".310","0.683","0.125",".271",".427",".305",".329",".330",".156","87.8","16.3",32.3,7.1,40.2,"99.203846032",22.4,54.5,48,19.7,40.2,22,23.6
"Lee, Jung Hoo",808982,2026,153,166,41,29,9,1,2,21,10,12.7,6,".268",".379",".313","0.692","0.111",".293",".383",".309",".322",".340",".090","88.4","12.7",38.1,2.2,32.1,"97.012563582",14.4,45.2,35.1,29.1,41.8,21.6,32.8
"Winn, Masyn",691026,2026,131,149,33,24,6,2,1,30,13,20.1,8.7,".252",".351",".329","0.680","0.099",".258",".330",".309",".301",".335",".072","86.3","13.8",34,2.9,26.2,"96.664877255",23,42.5,34,22.3,45.6,18.4,24.3
"Edwards, Xavier",669364,2026,149,172,48,35,7,2,4,19,22,11,12.8,".322",".477",".409","0.886","0.155",".288",".447",".395",".365",".380",".159","88.6","10.8",37.4,6.9,38.2,"97.919001846",16.3,39.1,31.3,29.8,45.8,22.1,26.7
"McNeil, Jeff",643446,2026,120,136,34,25,8,0,1,18,10,13.2,7.4,".283",".375",".348","0.723","0.092",".281",".354",".327",".316",".347",".073","85.5","12.9",40,1,30.5,"95.894336346",16.3,54.8,34.3,31.4,41.9,15.2,34.3
"Jung, Josh",673962,2026,143,156,46,29,12,0,5,24,10,15.4,6.4,".322",".510",".372","0.882","0.188",".304",".459",".388",".357",".357",".155","90.5","10.8",40,5,48.3,"100.689406333",17.8,47.5,37.5,25,45,20,30.8
"Ramos, Heliot",671218,2026,151,161,42,26,11,1,4,45,9,28,5.6,".278",".444",".317","0.761","0.166",".280",".465",".332",".335",".319",".185","92.4","7.7",34.6,13.5,51.4,"104.044674231",29.2,54.3,33.6,24.3,51.4,21.5,24.3
"Horwitz, Spencer",687462,2026,111,136,29,19,6,1,3,18,22,13.2,16.2,".261",".414",".382","0.796","0.153",".225",".336",".360",".319",".355",".111","86.4","15.2",27.4,3.2,28.4,"96.547236875",14.4,38.2,38.9,30.5,44.2,23.2,23.2
"Montgomery, Colson",695657,2026,145,167,32,14,8,0,10,49,15,29.3,9,".221",".483",".323","0.806","0.262",".205",".427",".352",".321",".310",".222","90.2","21.1",37.5,14.6,42.7,"101.692969583",36.3,48.9,51,17.7,34.4,35.4,19.8
"Vargas, Miguel",678246,2026,139,172,32,17,5,1,9,28,28,16.3,16.3,".230",".475",".366","0.841","0.245",".264",".539",".371",".403",".398",".275","89.2","16.4",41.6,15.9,44.2,"100.938384561",18,42.2,41.6,24.8,35.4,32.7,24.8
"Schanuel, Nolan",694384,2026,152,166,39,26,10,0,3,26,11,15.7,6.6,".257",".382",".307","0.689","0.125",".269",".363",".307",".304",".321",".094","86.9","9.4",35.2,2.3,32,"97.011001094",18,46.4,39.8,22.7,49.2,17.2,28.9
"Riley, Austin",663586,2026,155,172,33,21,7,0,5,46,14,26.7,8.1,".213",".355",".285","0.640","0.142",".213",".381",".289",".293",".285",".168","91.1","17.7",29.1,9.1,45.5,"101.578172182",33.5,47.9,46.4,26.4,43.6,28.2,18.2
"Carter, Evan",694497,2026,121,148,21,11,5,0,5,32,22,21.6,14.9,".174",".339",".303","0.642","0.165",".207",".355",".297",".312",".331",".149","88.6","21.9",34.4,8.6,38.7,"99.423089091",25.1,40.6,36.6,23.7,33.3,35.5,20.4
"Pasquantino, Vinnie",686469,2026,145,167,29,18,4,2,5,33,17,19.8,10.2,".200",".359",".281","0.640","0.159",".237",".404",".286",".315",".315",".167","89.8","18.7",34.5,10.3,39.7,"99.838521724",17.1,46.7,48.3,22.4,33.6,30.2,25
"Wood, James",695578,2026,156,194,38,16,11,0,11,60,35,30.9,18,".244",".526",".392","0.918","0.282",".268",".606",".394",".424",".412",".338","96","9.9",40.6,27.1,60.4,"107.336450833",35.1,36.6,28.1,42.7,39.6,30.2,29.2
"Crawford, J.P.",641487,2026,117,145,23,16,3,0,4,23,26,15.9,17.9,".197",".325",".352","0.677","0.128",".262",".418",".320",".371",".405",".156","88.1","11.5",37.2,8.6,35.1,"98.594281087",15.5,35.8,38.3,28.7,52.1,17,24.5
"Marte, Ketel",606466,2026,150,161,32,20,5,2,5,30,11,18.6,6.8,".213",".373",".267","0.640","0.160",".291",".465",".285",".350",".339",".174","91.2","7.8",30.8,10,46.7,"103.283513333",23.5,49.3,53.3,18.3,50,19.2,25.8
"Keaschall, Luke",807712,2026,146,167,33,24,8,0,1,24,18,14.4,10.8,".226",".301",".311","0.612","0.075",".223",".325",".281",".286",".311",".102","84.3","16.7",33.1,3.3,24.2,"95.650795161",13.3,40.7,36.3,27.4,40.3,28.2,21
"Caminero, Junior",691406,2026,151,173,38,24,3,0,11,28,21,16.2,12.1,".252",".490",".341","0.831","0.238",".277",".500",".364",".372",".364",".223","91.4","10.1",24.2,10.6,43.9,"104.342597903",20.8,43.1,41.1,21.8,49.2,21,18.5
"Hernández, Teoscar",606192,2026,129,146,32,23,5,0,4,42,15,28.8,10.3,".248",".380",".329","0.709","0.132",".240",".398",".318",".316",".322",".158","91.1","14",30.7,9.2,44.3,"100.673316591",31.4,44.3,33,22.7,45.5,29.5,20.5
"Perez, Salvador",521692,2026,152,163,29,19,5,0,5,37,6,22.7,3.7,".191",".322",".233","0.555","0.131",".205",".357",".245",".264",".251",".152","88","18.2",30.8,8.5,41,"99.817526102",27.5,58.4,35.9,29.9,37.6,29.1,23.1
"Freeman, Freddie",518692,2026,154,169,42,26,11,1,4,22,14,13,8.3,".273",".435",".337","0.772","0.162",".292",".534",".342",".380",".354",".242","92","11",37.1,12.1,48.5,"101.569792727",19.9,52.7,31.1,27.3,41.7,30.3,25
"Young, Jacob",696285,2026,135,144,30,22,5,0,3,27,6,18.8,4.2,".222",".326",".266","0.592","0.104",".260",".362",".267",".293",".302",".101","88.1","10.2",36.7,4.6,31.2,"97.442566981",21.1,44.6,33.9,28.4,41.3,22.9,28.4
"Garcia, Maikel",672580,2026,151,170,43,27,12,1,3,26,17,15.3,10,".285",".437",".353","0.790","0.152",".293",".409",".350",".348",".365",".116","90.6","10.6",37,6.3,44.9,"100.847206984",15.7,37.1,37,20.5,38.6,22.8,31.5
"Langeliers, Shea",669127,2026,149,165,50,30,9,0,11,35,14,21.2,8.5,".336",".617",".394","1.011","0.281",".316",".610",".436",".416",".377",".293","92.7","20",39.1,15.7,47.8,"103.865001897",24.8,51.7,39.1,25.2,33,32.2,25.2
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
