"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Jensen, Carter",695600,L,2026,194,220,41,24,9,0,8,66,21,30,9.5,.211,.381,.286,0.667,0.170,.187,.333,.294,.269,.268,.146,90.1,22.1,28,9.2,40.2,101.075291515,32.5,44.2,40.2,28,32.6,38.6,18.2
"Stott, Bryson",681082,L,2026,199,216,43,26,9,2,6,36,13,16.7,6,.216,.372,.266,0.638,0.156,.250,.401,.282,.306,.299,.151,89.9,16.3,31.9,7.8,41,99.456099146,17.3,43,40.4,20.5,42.2,28.9,20.5
"Simpson, Chandler",802415,L,2026,232,250,64,56,4,4,0,27,13,10.8,5.2,.276,.328,.312,0.640,0.052,.247,.284,.287,.256,.286,.037,84.1,2.5,26.2,0,15.3,93.0736858,10.9,46.5,27.6,32.4,59.5,13.3,22.9
"Trout, Mike",545361,R,2026,224,287,52,28,10,0,14,69,60,24,20.9,.232,.464,.401,0.865,0.232,.261,.576,.380,.422,.424,.315,91.6,20.2,36.1,21.4,51,103.830193766,22.2,37.7,41.3,23.9,34.2,36.1,21.9
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Burleson, Alec",676475,L,2026,237,265,69,46,15,0,8,41,24,15.5,9.1,.291,.456,.358,0.814,0.165,.293,.527,.357,.380,.362,.234,91.3,12.4,33.3,9.6,47.5,101.574686531,21.5,49.7,45.5,24.2,44.4,28.3,20.2
"Young, Cole",702284,L,2026,228,258,57,42,10,1,4,51,20,19.8,7.8,.250,.355,.323,0.678,0.105,.269,.406,.306,.330,.341,.137,87.3,16.9,37,5.5,35.9,98.527468333,22.6,47.6,45.3,19.9,38.7,26,23.2
"Smith, Cam",701358,R,2026,212,243,45,30,8,1,6,66,24,27.2,9.9,.212,.344,.302,0.646,0.132,.241,.440,.293,.335,.327,.199,88.7,10.8,31.8,12.9,43.2,101.868267297,31.4,45.9,32.4,29.7,45.9,25.7,21.6
"Kurtz, Nick",701762,L,2026,223,285,62,38,12,1,11,82,60,28.8,21.1,.278,.489,.435,0.924,0.211,.259,.507,.405,.399,.420,.248,94.2,12.9,39.7,18.4,58.2,106.021211429,35.1,40.5,31.9,29.8,40.4,28.4,26.2
"Pasquantino, Vinnie",686469,L,2026,232,267,50,34,8,2,6,47,30,17.6,11.2,.216,.345,.303,0.648,0.129,.242,.391,.289,.315,.328,.149,88.7,20.3,36.5,7.4,36.5,98.891638085,16.5,45.8,44.4,21.7,31.7,27.5,27.5
"Ramírez, José",608070,S,2026,244,289,59,32,17,0,10,38,41,13.1,14.2,.242,.434,.349,0.783,0.192,.288,.464,.342,.368,.389,.177,90.5,20.2,36.8,7.2,45.2,100.766038269,16.2,46.5,47.8,16.7,29.7,31.6,27.3
"Devers, Rafael",646240,L,2026,255,276,62,33,20,1,8,84,18,30.4,6.5,.243,.424,.293,0.717,0.181,.221,.405,.311,.291,.273,.184,91.9,12.4,31.8,9.9,49.7,102.661756512,31.2,50.9,31.8,23.1,43.9,31.8,18.5
"Turner, Trea",607208,R,2026,257,277,58,42,9,0,7,60,19,21.7,6.9,.226,.342,.278,0.620,0.116,.238,.360,.278,.288,.291,.121,89.3,10.6,32.3,5.6,39.9,99.009675758,26.5,51.5,31.8,31.3,47.5,29.8,19.7
"Rumfield, TJ",681198,L,2026,216,245,59,41,10,1,7,37,23,15.1,9.4,.273,.426,.351,0.777,0.153,.260,.416,.345,.334,.341,.156,85.3,13.3,39.2,7.2,35.4,97.861101889,19.1,50.6,48.1,24.3,43.1,24.9,27.1
"Winn, Masyn",691026,R,2026,208,239,49,37,8,2,2,52,21,21.8,8.8,.236,.322,.318,0.640,0.086,.248,.318,.292,.298,.334,.071,86.9,11.9,31.3,3.1,31.9,97.798722405,23.7,41.8,30,26.9,46.3,15.6,27.5
"Nuñez, Nasim",683083,S,2026,181,211,36,33,2,1,0,44,22,20.9,10.4,.199,.221,.288,0.509,0.022,.223,.270,.243,.272,.312,.047,84.6,8.8,31.3,0,20.1,94.510542769,22.9,47.7,34,21.5,53.5,18.1,23.6
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Steer, Spencer",668715,R,2026,214,244,58,37,12,0,9,48,25,19.7,10.2,.271,.453,.352,0.805,0.182,.278,.511,.356,.378,.362,.233,89.8,17.2,41.7,13.6,39.9,99.669007037,23.5,44.1,48.8,20.8,38.7,31,22.6
"Hoerner, Nico",663538,R,2026,256,292,63,45,14,0,4,20,29,6.8,9.9,.246,.348,.329,0.677,0.102,.293,.376,.307,.335,.372,.083,85.9,13.1,38.1,1.3,28,95.947179153,10.2,42.7,30.5,24.7,40.6,22.2,28.9
"Rafaela, Ceddanne",678882,R,2026,209,229,59,40,12,2,5,47,14,20.5,6.1,.282,.431,.345,0.776,0.149,.240,.359,.345,.297,.308,.119,86.9,10.1,36.4,6.9,36.4,97.67306,24.5,51,35.2,29,42.6,25.3,27.8
"Lee, Jung Hoo",808982,L,2026,216,231,70,51,14,2,3,24,10,10.4,4.3,.324,.449,.359,0.808,0.125,.309,.400,.356,.330,.347,.091,87.8,11,38.1,2.6,30.4,96.724532292,13.6,46.7,35.1,28.9,43.3,21.6,32.5
"Horwitz, Spencer",687462,L,2026,193,231,54,38,8,1,7,29,32,12.6,13.9,.280,.440,.381,0.821,0.160,.232,.374,.365,.331,.347,.143,86.4,16.2,28.6,7.1,33.3,97.409320952,14.1,40.9,39.3,29.8,41.7,25.6,20.8
"Edwards, Xavier",669364,S,2026,242,276,74,53,11,4,6,33,33,12,12,.306,.459,.389,0.848,0.153,.278,.419,.375,.346,.365,.141,87.1,11,39.5,6.2,31.9,96.956356731,13.7,40.4,32.9,29.5,45.7,21.9,27.1
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Carroll, Corbin",682998,L,2026,225,260,64,32,15,8,9,57,31,21.9,11.9,.284,.542,.373,0.915,0.258,.268,.475,.393,.362,.359,.208,91.7,11.7,31.2,12.4,51.2,102.131452471,28.3,45,42.9,17.6,42.9,27.6,22.4
"Adell, Jo",666176,R,2026,250,267,58,41,8,0,9,63,7,23.6,2.6,.232,.372,.273,0.645,0.140,.267,.450,.286,.329,.308,.183,90.8,18.9,32.8,8.5,45.5,102.393701809,25.9,55.9,38.6,25.9,36.5,27,26.5
"Sheets, Gavin",657757,L,2026,179,204,41,21,10,0,10,46,23,22.5,11.3,.229,.453,.324,0.777,0.224,.243,.427,.343,.336,.336,.184,89.4,15.9,37.6,9,45.1,100.139612687,21.7,42.8,39.8,27.8,40.6,24.8,23.3
"Kwan, Steven",680757,L,2026,211,252,45,36,8,0,1,26,34,10.3,13.5,.213,.265,.325,0.590,0.052,.237,.298,.279,.298,.348,.061,82.7,15.2,37.4,0.5,9,91.426986813,7.7,35.4,30.5,31.6,41.6,24.2,25.8
"Johnston, Troy",687859,L,2026,205,225,64,45,17,0,2,44,17,19.6,7.6,.312,.424,.371,0.795,0.112,.284,.393,.355,.327,.345,.109,88.9,12.7,43.2,2.5,36.4,98.29600575,22.9,49.9,35.8,22.8,40.1,21.6,35.2
"Giménez, Andrés",665926,L,2026,206,222,45,31,7,1,6,42,8,18.9,3.6,.218,.350,.262,0.612,0.132,.215,.303,.272,.256,.265,.088,85.8,10.5,26.3,3.6,24.6,95.359223537,24.6,56.7,38.3,28.1,52.7,21.6,18.6
"Keaschall, Luke",807712,R,2026,217,245,52,40,10,1,1,38,21,15.5,8.6,.240,.309,.314,0.623,0.069,.226,.325,.284,.282,.304,.099,84.1,16.7,34.6,2.8,27.5,96.163520659,15.5,41.9,34.1,33,38.5,27.5,24.2
"Lile, Daylen",695734,L,2026,257,283,66,42,15,1,8,50,21,17.7,7.4,.257,.416,.311,0.727,0.159,.260,.426,.318,.324,.317,.166,87.8,17.2,34.6,7.6,37.1,98.399070857,23.7,54.9,42.2,29.9,37.4,34.6,21.8
"Tucker, Kyle",663656,L,2026,225,260,54,32,15,2,5,49,32,18.8,12.3,.240,.391,.335,0.726,0.151,.255,.386,.325,.330,.349,.131,89,16.8,36.5,5.6,39.3,98.658092697,23.3,49.7,44.4,21.9,35.4,30.3,27.5
"Stewart, Sal",701398,R,2026,237,274,61,36,13,0,12,57,34,20.8,12.4,.257,.464,.350,0.814,0.207,.261,.481,.355,.362,.357,.221,90.7,14.5,36.3,15.4,40.7,100.926391136,26.8,48.1,29.7,33,44,28,22
"Neto, Zach",687263,R,2026,241,282,56,30,14,1,11,83,34,29.4,12.1,.232,.436,.340,0.776,0.204,.213,.409,.344,.325,.325,.197,89.7,22.5,36.5,11.3,36.5,98.817389873,30,49.5,49.7,18.9,32.1,36.5,23.3
"Torkelson, Spencer",679529,R,2026,213,247,45,22,14,0,9,79,28,32,11.3,.211,.404,.312,0.716,0.193,.214,.410,.319,.320,.316,.197,90.6,19.1,47.1,14.1,44.1,100.394176912,29.8,42.3,47.8,20.6,30.1,38.2,27.9
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Bell, Josh",605137,S,2026,228,250,51,34,12,0,5,60,18,24,7.2,.224,.342,.284,0.626,0.118,.227,.391,.281,.296,.287,.164,89.9,14.7,34.1,9.4,42.4,99.997045294,26.7,51.3,45.9,22.4,38.8,26.5,26.5
"Caglianone, Jac",695506,L,2026,196,218,49,32,10,1,6,65,19,29.8,8.7,.250,.403,.326,0.729,0.153,.262,.458,.326,.347,.337,.196,93.9,8.1,36.6,15.3,59.5,106.58337,32,47.8,38.9,18.3,41.2,24.4,32.1
"Rice, Ben",700250,L,2026,210,246,64,29,15,2,18,58,32,23.6,13,.305,.652,.398,1.050,0.347,.289,.550,.443,.403,.388,.261,92.4,13.8,42.9,16.9,51.3,102.645023636,25.1,41.5,47.4,17.5,40.3,26,29.2
"Marte, Ketel",606466,S,2026,240,263,60,36,11,2,11,41,20,15.6,7.6,.250,.450,.304,0.754,0.200,.302,.517,.328,.375,.355,.214,90.9,9.9,34.2,11.4,44.6,103.0452553,21.5,48.8,53.5,17.8,44.1,24.3,26.7
"Soto, Juan",665742,L,2026,175,201,49,31,4,1,13,30,24,14.9,11.9,.280,.537,.365,0.902,0.257,.287,.603,.383,.405,.372,.316,93.1,15.5,28.8,16.6,50,102.801423333,21.4,41.1,37.7,18.5,41.1,37,15.1
"Acuña Jr., Ronald",660670,R,2026,189,229,49,31,10,1,7,48,35,21,15.3,.259,.434,.380,0.814,0.175,.261,.504,.361,.387,.384,.243,90.1,17.6,32.9,13.3,44.1,101.782000694,28.7,45.5,37.1,29.4,40.6,29.4,21
"Clemens, Kody",665019,L,2026,182,203,44,21,13,2,8,46,14,22.7,6.9,.242,.467,.313,0.780,0.225,.249,.456,.342,.338,.320,.207,92.5,16.3,37,14.6,44.2,101.490690882,26.1,48.8,39.9,26.1,37.7,31.9,23.2
"Meidroth, Chase",805367,R,2026,233,265,64,46,13,0,5,60,26,22.6,9.8,.275,.395,.345,0.740,0.120,.229,.336,.331,.291,.307,.107,87.8,7.1,33.1,5.7,36.5,97.44607814,19.7,40.7,39.3,28.1,52.8,21.3,21.9
"Garcia, Maikel",672580,R,2026,229,252,61,42,15,1,3,36,21,14.3,8.3,.266,.380,.325,0.705,0.114,.278,.371,.315,.319,.339,.093,89.8,8.9,33.3,4.1,40,100.166590928,14.4,38.6,34.9,23.6,43.6,20.5,28.7
"Arraez, Luis",650333,L,2026,244,273,79,60,13,4,2,12,15,4.4,5.5,.324,.434,.361,0.795,0.110,.294,.373,.344,.308,.334,.080,87.4,15,41.6,0.4,21.8,94.321397395,9.1,51.5,31.3,32.5,39.5,28,28
"Bregman, Alex",608324,R,2026,258,292,64,49,9,1,5,50,29,17.1,9.9,.248,.349,.332,0.681,0.101,.251,.379,.308,.316,.335,.128,88.4,14.6,32.1,5.3,38.8,98.471451058,18,40.6,47.4,16.3,40.7,23,26.8
"Nimmo, Brandon",607043,L,2026,238,269,59,40,10,2,7,57,23,21.2,8.6,.248,.395,.327,0.722,0.147,.285,.511,.321,.378,.364,.226,91.8,11.5,34.4,12,50.8,101.759454565,23.4,48.4,29,23.5,41,29,26.8
"Merrill, Jackson",701538,L,2026,225,249,45,28,11,0,6,63,21,25.3,8.4,.200,.329,.271,0.600,0.129,.245,.436,.268,.322,.312,.191,89.8,14.1,38.4,10.4,46.3,100.666471875,28.6,54.7,38.4,27.4,40.2,26.2,26.8
"Rutschman, Adley",668939,S,2026,176,200,47,24,14,1,8,27,21,13.5,10.5,.267,.494,.345,0.839,0.227,.293,.492,.365,.379,.374,.199,90.4,16.3,39.1,10,47.7,100.6827632,14.3,41.6,37.7,21.2,37.1,31.1,27.2
"Chisholm Jr., Jazz",665862,L,2026,218,244,51,33,10,1,7,69,23,28.3,9.4,.234,.385,.307,0.692,0.151,.212,.352,.309,.287,.290,.140,89.4,15.4,29.1,6.7,38.4,99.450415068,31,44,52.3,19.9,43,29.8,19.2
"Alonso, Pete",624413,R,2026,248,280,61,36,12,0,13,64,29,22.9,10.4,.246,.452,.325,0.777,0.206,.272,.516,.340,.370,.348,.244,95.1,14.7,32.8,12.4,56.5,103.466569677,27.4,44.6,33.9,23.7,42.5,31.7,21.5
"Buxton, Byron",621439,R,2026,226,248,58,29,10,1,18,64,18,25.8,7.3,.257,.549,.319,0.868,0.292,.234,.483,.371,.333,.298,.250,90.2,22.8,32.5,17.8,46.6,101.440057073,31.2,53.4,46.6,22.1,28.2,37.4,20.2
"Wood, James",695578,L,2026,247,304,66,34,15,0,17,92,53,30.3,17.4,.267,.534,.405,0.939,0.267,.276,.617,.404,.430,.412,.342,96.2,10.7,43.2,25.2,58.7,106.772623636,32.3,38.2,28.4,35.5,38.1,31.6,29.7
"Caminero, Junior",691406,R,2026,231,270,65,41,10,0,14,42,38,15.6,14.1,.281,.506,.381,0.887,0.225,.279,.488,.387,.376,.380,.209,92.5,8.5,24.7,12.2,48.7,105.207934947,20.6,40.8,40.5,20.5,50.5,21.1,20
"Walker, Christian",572233,R,2026,242,269,61,33,11,1,16,57,22,21.2,8.2,.252,.504,.323,0.827,0.252,.241,.433,.357,.323,.313,.192,90.6,14.4,30.1,12.4,45.7,101.907976667,29.7,49.8,41.9,23.7,45.2,28,18.8
