"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Collins, Isaac",686555,2026,131,157,29,21,5,0,3,43,20,27.4,12.7,".221",".328",".338","0.666","0.107",".223",".320",".310",".309",".341",".097","89.3","17",33.3,10,43.3,"100.834028889",27,38.5,46.7,25.6,36.7,22.2,27.8
"Dingler, Dillon",693307,2026,155,174,37,20,9,0,8,34,13,19.5,7.5,".239",".452",".314","0.766","0.213",".296",".544",".339",".391",".366",".248","90.2","13.8",42.1,13.3,48.8,"101.384599167",20.5,48.8,43,21.5,39.7,28.1,25.6
"Steer, Spencer",668715,2026,167,186,45,29,9,0,7,37,15,19.9,8.1,".269",".449",".339","0.788","0.180",".289",".539",".349",".386",".359",".250","90.4","17.9",42,15.1,38.2,"99.638668889",23.9,43.9,47.3,20.6,37.4,34.4,20.6
"McGonigle, Kevin",805808,2026,177,207,51,35,12,2,2,27,28,13,13.5,".288",".412",".391","0.803","0.124",".274",".475",".365",".374",".379",".201","88.7","21.1",41.3,10,37.3,"98.667794667",13.2,41.7,38.7,25.3,30,36,26
"Swanson, Dansby",621020,2026,159,188,31,19,4,1,7,40,24,21.3,12.8,".195",".365",".299","0.664","0.170",".222",".408",".300",".324",".326",".185","90.3","13.3",29.3,9,45.5,"100.100149667",28.7,44.6,48,16.3,45.5,32.5,17.1
"Albies, Ozzie",645277,2026,188,210,51,35,8,0,8,26,16,12.4,7.6,".271",".441",".329","0.770","0.170",".244",".373",".339",".298",".305",".128","86.4","17",31.9,4.2,26.5,"96.605933253",22.7,54.5,41.6,23.5,36.7,30.7,23.5
"De La Cruz, Elly",682829,2026,195,217,58,34,12,1,11,60,20,27.6,9.2,".297",".538",".364","0.902","0.241",".280",".512",".393",".374",".352",".233","94.1","13.2",36.8,15.2,52.2,"105.08491303",29.3,40.5,30.1,29.4,44.9,33.1,21.3
"Suzuki, Seiya",673548,2026,132,154,36,25,4,0,7,40,19,26,12.3,".273",".462",".370","0.832","0.189",".253",".430",".364",".338",".353",".177","88.7","18.5",38.7,7.5,41.9,"100.688614681",27.8,40.6,38.7,28,34.4,28,26.9
"Witt Jr., Bobby",677951,2026,193,218,58,38,12,1,7,37,23,17,10.6,".301",".482",".372","0.854","0.181",".311",".526",".373",".393",".386",".215","93.5","16.1",36.1,12.2,53.2,"103.752600513",24.2,48.9,25.3,31.6,37.3,25.9,27.2
"Herrera, Iván",671056,2026,175,215,46,29,12,0,5,36,29,16.7,13.5,".263",".417",".391","0.808","0.154",".263",".409",".361",".357",".393",".146","89.3","7.3",30.5,6.4,42.6,"100.905232535",21.5,42.3,39.7,24.1,51.8,18.4,21.3
"Naylor, Josh",647304,2026,184,204,47,37,5,0,5,31,18,15.2,8.8,".255",".364",".324","0.688","0.109",".287",".436",".310",".344",".352",".149","88","15.2",35.1,6.5,42.2,"99.461886364",22.1,54.2,46.8,21.4,40.3,22.1,24.7
"Laureano, Ramón",657656,2026,155,175,33,21,5,2,5,55,17,31.4,9.7,".213",".368",".291","0.659","0.155",".226",".411",".295",".314",".304",".185","89.1","12.3",36.3,13.7,43.1,"100.170467451",30.5,50.8,35.3,29.4,39.2,32.4,22.5
"Rumfield, TJ",681198,2026,174,196,47,32,8,1,6,31,18,15.8,9.2,".270",".431",".347","0.778","0.161",".271",".446",".347",".347",".348",".175","86","11.9",41,8.4,37.5,"98.463686389",19.6,50.7,47.9,20.1,44.4,23.6,27.8
"DeLauter, Chase",800050,2026,164,189,44,26,10,1,7,20,23,10.6,12.2,".268",".470",".354","0.824","0.202",".278",".428",".363",".357",".369",".150","90.1","14.8",35.6,6.9,40.7,"100.377632778",14.7,41.3,38.4,29.5,37,21.9,28.1
"Freeman, Freddie",518692,2026,177,199,46,28,11,1,6,30,21,15.1,10.6,".260",".435",".342","0.777","0.175",".286",".520",".345",".381",".365",".234","91.9","10.8",36.7,12.2,47.6,"101.401362568",21.6,50.4,32.7,26.5,42.2,29.3,25.2
"Montgomery, Colson",695657,2026,171,196,39,18,8,0,13,60,18,30.6,9.2,".228",".503",".327","0.830","0.275",".212",".450",".359",".328",".313",".238","90","21.6",36.9,15.3,42.3,"101.798293214",37.3,50.8,52.3,17.1,33.3,36,19.8
"Jung, Josh",673962,2026,171,187,51,32,14,0,5,28,13,15,7,".298",".468",".353","0.821","0.170",".303",".465",".362",".359",".358",".162","90.3","11.8",39.6,6.3,47.2,"100.574682639",16.3,47.8,39.6,25,44.4,21.5,29.9
"Guerrero Jr., Vladimir",665489,2026,175,203,49,39,7,0,3,23,23,11.3,11.3,".280",".371",".369","0.740","0.091",".298",".426",".333",".357",".386",".129","90.4","8.4",31.2,7.8,43.5,"102.551012338",20.3,48.4,33.8,24,48.1,18.8,26
"Tatis Jr., Fernando",665487,2026,177,202,42,36,5,1,0,49,19,24.3,9.4,".237",".277",".308","0.585","0.040",".267",".388",".269",".336",".346",".121","91.9","1.8",32.3,11.3,55.6,"104.709073333",31.8,50.3,27.1,27.1,53.4,19.5,24.1
"Pasquantino, Vinnie",686469,2026,175,201,34,23,4,2,5,41,21,20.4,10.4,".194",".326",".279","0.605","0.132",".226",".374",".274",".301",".307",".148","88.9","20.5",34.1,8.7,36.2,"99.107926232",18.1,47,47.1,23.2,31.9,29,25.4
"García Jr., Luis",671277,2026,147,154,38,24,9,2,3,24,6,15.6,3.9,".259",".408",".286","0.694","0.149",".279",".427",".304",".318",".307",".148","92.6","13.7",29.8,6.6,47.6,"102.19702",17,55.7,33.9,27.4,44.4,21,25.8
"Lee, Brooks",686797,2026,165,178,41,29,6,1,5,32,11,18,6.2,".248",".388",".299","0.687","0.140",".218",".323",".307",".264",".271",".105","87","12.2",35.1,4.5,27.6,"96.336368182",21.2,52.3,39.6,26.1,42.5,24.6,25.4
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Young, Cole",702284,2026,175,196,42,30,8,1,3,45,16,23,8.2,".240",".349",".316","0.665","0.109",".253",".397",".303",".322",".328",".144","88.1","17.9",35.1,6.9,40.5,"99.499464848",25,47.4,48.1,19.8,37.4,26,23.7
"House, Brady",691781,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681","0.172",".251",".427",".302",".320",".306",".176","89","5.5",28.9,10.6,43,"101.529832982",33,52.2,36,20.2,50.9,27.2,21.1
"Church, Nathan",701675,2026,142,152,35,24,6,0,5,31,6,20.4,3.9,".246",".394",".283","0.677","0.148",".248",".409",".299",".300",".285",".162","85.9","12.1",36.3,9.7,32.7,"97.991277636",22.9,57.7,34.5,23,46.9,22.1,21.2
"Mitchell, Garrett",669003,2026,125,151,28,17,8,1,2,54,23,35.8,15.2,".224",".352",".347","0.699","0.128",".222",".397",".319",".332",".348",".175","92.6","4.9",28.8,13.7,53.4,"105.071790833",37.4,41,32.9,27.4,54.8,17.8,21.9
"Semien, Marcus",543760,2026,174,192,40,30,7,0,3,39,13,20.3,6.8,".230",".322",".283","0.605","0.092",".248",".389",".273",".302",".301",".142","86","18.8",34.5,7.3,32.4,"96.609349559",23.2,50.7,46.8,12.9,33.8,30.9,25.9
"Muncy, Max",571970,2026,157,182,41,24,5,0,12,48,25,26.4,13.7,".261",".522",".363","0.885","0.261",".281",".584",".386",".410",".379",".304","92.2","13.4",34.9,19.3,54.1,"103.024645636",29.5,44.2,50.5,16.5,39.4,34.9,21.1
"Rice, Ben",700250,2026,155,184,46,20,10,0,16,45,25,24.5,13.6,".297",".671",".397","1.068","0.374",".289",".586",".450",".417",".393",".297","93","12.5",39.3,19.6,54.5,"103.17846125",26.9,40.6,50.9,15.2,43.8,26.8,25
"Gorman, Nolan",669357,2026,151,174,36,26,4,0,6,47,20,27,11.5,".238",".384",".322","0.706","0.146",".243",".431",".312",".327",".327",".189","89.5","20",39.3,10.3,47.7,"101.677488889",34.6,49.2,46.7,24.3,31.8,33.6,28
"Walker, Christian",572233,2026,180,202,47,26,10,0,11,38,18,18.8,8.9,".261",".500",".337","0.837","0.239",".251",".464",".365",".342",".328",".213","90.9","14.2",30.1,11.9,46.9,"102.151274861",27.7,50.5,41.3,24.5,44.8,25.9,20.3
"Machado, Manny",592518,2026,165,192,30,18,5,0,7,43,23,22.4,12,".182",".339",".277","0.616","0.157",".232",".381",".277",".313",".325",".149","90.3","10.6",30.2,6.3,43.7,"101.098261587",23.9,47.8,41.3,26.2,42.9,21.4,27
"Gonzales, Nick",693304,2026,156,172,49,42,7,0,0,28,13,16.3,7.6,".314",".359",".378","0.737","0.045",".312",".399",".338",".347",".376",".087","87","5.3",33.6,1.6,39.8,"98.559655938",22.7,54.7,46.1,28.1,53.9,14.8,28.9
"Díaz, Yandy",650490,2026,174,198,55,39,7,1,8,23,16,11.6,8.1,".316",".506",".394","0.900","0.190",".305",".482",".395",".378",".385",".176","90.2","4.9",28.3,8.6,44.4,"102.307951053",13.2,46.3,19.7,32.2,50.7,20.4,24.3
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".419",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Bohm, Alec",664761,2026,164,182,36,25,7,0,4,26,13,14.3,7.1,".220",".335",".280","0.615","0.115",".231",".326",".277",".283",".296",".095","89.7","11.4",36.2,2.1,41.1,"99.348571",16,42.5,26.2,22.7,46.8,21.3,24.1
"Kurtz, Nick",701762,2026,170,216,47,28,10,1,8,63,44,29.2,20.4,".276",".488",".431","0.919","0.212",".254",".493",".405",".393",".413",".240","95","14.7",40.2,16.8,58.9,"105.963618519",35.4,39.6,29.9,33.6,38.3,27.1,28
"Dubón, Mauricio",643289,2026,172,186,44,28,11,2,3,31,12,16.7,6.5,".256",".395",".312","0.707","0.139",".252",".378",".316",".303",".308",".126","87.2","16",38.3,5.7,29.8,"96.924417042",19.1,50.4,31.2,28.4,38.3,26.2,27.7
"Reynolds, Bryan",668804,2026,170,208,43,30,7,2,4,46,34,22.1,16.3,".253",".388",".385","0.773","0.135",".249",".422",".351",".356",".382",".172","91","5.3",31.2,8,44,"101.531044286",30,43.1,41.6,28,52.8,22.4,23.2
"Langeliers, Shea",669127,2026,177,198,58,36,10,0,12,41,19,20.7,9.6,".328",".588",".394","0.982","0.260",".313",".593",".425",".413",".381",".280","92.4","20",38,15.3,47.4,"103.689263913",25.7,51,38.7,26.3,33.6,30.7,25.5
"Martínez, Angel",682657,2026,151,166,40,23,8,0,9,33,6,19.9,3.6,".265",".497",".309","0.806","0.232",".264",".437",".351",".324",".309",".173","88.6","14.3",33.3,9.8,36.9,"100.540599492",17.4,52.6,49.6,20.3,44.7,25.2,22.8
"Moniak, Mickey",666160,2026,145,159,42,19,9,2,12,38,10,23.9,6.3,".290",".628",".346","0.974","0.338",".235",".484",".416",".333",".296",".249","89.6","24.8",32.4,13.9,41.7,"100.375937407",27.9,57.7,53.7,17.6,30.6,38.9,17.6
"Wetherholt, JJ",802139,2026,176,213,42,28,5,0,9,38,25,17.8,11.7,".239",".420",".362","0.782","0.181",".240",".446",".350",".360",".367",".206","89.9","15.9",38.6,7.9,44.3,"99.571484286",23.5,43.5,45,22.1,37.9,32.9,23.6
"Contreras, Willson",575929,2026,163,194,42,26,6,0,10,52,20,26.8,10.3,".258",".479",".361","0.840","0.221",".264",".533",".371",".397",".374",".268","90.7","15.4",34.2,16.1,44.7,"103.560820714",32.3,45.9,50,16.7,41.2,27.2,21.9
"Baldwin, Drake",686948,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932","0.240",".305",".587",".407",".418",".393",".283","92.8","12.1",42.1,18.6,53.8,"103.678356164",23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Stott, Bryson",681082,2026,149,162,34,20,7,2,5,29,9,17.9,5.6,".228",".403",".275","0.678","0.175",".249",".390",".298",".301",".296",".141","90","15.9",31.7,6.5,40.7,"99.336655574",16.6,42.5,46.3,16.3,42.3,27.6,21.1
"Buxton, Byron",621439,2026,174,190,46,21,9,1,15,48,13,25.3,6.8,".264",".586",".321","0.907","0.322",".227",".495",".388",".331",".287",".268","89.5","24",32.3,20.5,46.5,"101.288785313",32.2,53.7,46.5,22.8,26.8,37.8,17.3
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Crawford, J.P.",641487,2026,143,176,30,20,4,0,6,28,29,15.9,16.5,".210",".364",".358","0.722","0.154",".256",".418",".335",".367",".397",".161","88","12.8",37.4,8.8,37.4,"98.6035125",14.8,35.7,37.4,31.3,48.7,18.3,24.3
"Turner, Trea",607208,2026,199,214,47,33,9,0,5,46,14,21.5,6.5,".236",".357",".285","0.642","0.121",".240",".349",".287",".284",".291",".109","90.1","11.4",32.5,5.2,39.6,"99.352723506",25.6,51.1,33.8,27.9,48.1,28.6,20.1
"Happ, Ian",664023,2026,174,212,38,21,6,1,10,68,36,32.1,17,".218",".437",".358","0.795","0.219",".207",".463",".353",".352",".349",".257","90.3","15.8",34.9,17,44.3,"102.192720755",34.3,41,43.4,23.6,38.7,34,19.8
"Grisham, Trent",663757,2026,154,186,26,13,6,1,6,35,30,18.8,16.1,".169",".338",".301","0.639","0.169",".216",".426",".294",".340",".342",".210","91.4","17",30.6,14.9,48.8,"101.066557377",18.5,33.2,43,20.7,38.8,33.1,18.2
"Lowe, Brandon",664040,2026,163,188,41,18,10,1,12,44,23,23.4,12.2,".252",".546",".346","0.892","0.294",".262",".525",".386",".379",".356",".263","89","17",38.3,13.3,45,"101.428384333",34.4,47.9,41.7,20,33.3,32.5,22.5
"Smith, Will",669257,2026,138,157,34,27,3,0,4,28,15,17.8,9.6,".246",".355",".318","0.673","0.109",".259",".464",".304",".364",".343",".205","89.5","21.1",42.5,14.2,38.9,"99.771044912",17.5,41.5,30.1,30.1,27.4,38.1,28.3
"Clement, Ernie",676391,2026,181,189,52,36,13,0,3,15,7,7.9,3.7,".287",".409",".312","0.721","0.122",".275",".369",".319",".292",".300",".094","86.2","17.1",31.7,1.8,26.9,"95.976309146",14.6,56.8,43.1,19.2,37.7,24.6,26.3
"Burleson, Alec",676475,2026,180,201,51,33,11,0,7,32,18,15.9,9,".283",".461",".348","0.809","0.178",".292",".556",".354",".388",".359",".264","91.5","9.5",32,11.4,48.7,"102.117647297",20.3,49.4,44.7,26,47.3,28.7,20
"Okamoto, Kazuma",672960,2026,171,194,39,24,5,0,10,57,22,29.4,11.3,".228",".433",".314","0.747","0.205",".237",".475",".332",".349",".325",".238","93.3","18.2",33.9,14.8,53.9,"103.933364138",31.7,44.1,47.8,14.8,40,29.6,21.7
"García, Adolis",666969,2026,171,193,36,25,6,1,4,55,15,28.5,7.8,".211",".327",".285","0.612","0.116",".240",".375",".278",".309",".315",".136","92.5","14.1",38.7,7.6,49.6,"101.738624833",31.9,44,35.3,24.4,38.7,21.8,31.1
"Greene, Riley",682985,2026,173,203,58,39,15,0,4,54,28,26.6,13.8,".335",".491",".433","0.924","0.156",".283",".505",".413",".390",".389",".222","90.9","15.1",41.2,13.4,49.6,"102.622614333",29.1,43.3,37,24.4,40.3,26.9,26.9
"Jensen, Carter",695600,2026,140,162,33,21,6,0,6,48,19,29.6,11.7,".236",".407",".327","0.734","0.171",".200",".349",".326",".293",".299",".150","90.1","19.4",29.8,9.6,42.6,"101.765490213",33.7,43.6,41.5,26.6,35.1,34,22.3
"Lee, Jung Hoo",808982,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696","0.117",".288",".372",".310",".314",".332",".084","88","11.4",36.5,1.9,31.4,"96.825677089",14,46.2,34.6,27.7,44,22,30.8
"Perdomo, Geraldo",672695,2026,153,186,34,22,7,3,2,23,29,12.4,15.6,".222",".346",".342","0.688","0.124",".250",".336",".316",".329",".373",".087","87.6","11.2",32.8,3,35.1,"97.475921406",11,38.9,44,15.7,50,20.1,26.1
"Horwitz, Spencer",687462,2026,129,155,36,25,7,1,3,22,23,14.2,14.8,".279",".419",".387","0.806","0.140",".231",".336",".363",".315",".349",".105","85.8","15.1",29.4,2.8,28.4,"96.374023818",15.4,39.5,37.6,32.1,43.1,22,23.9
"Bichette, Bo",666182,2026,196,213,44,33,6,0,5,34,15,16,7,".224",".332",".277","0.609","0.108",".283",".428",".274",".333",".333",".145","90.9","7.4",32.9,6.7,45.1,"101.406987439",16.4,52.2,20.1,40.2,51.2,23.2,23.2
"Duran, Jarren",680776,2026,169,187,32,18,9,0,5,49,15,26.2,8,".189",".331",".262","0.593","0.142",".230",".378",".268",".299",".300",".148","90.1","13.9",25.6,10.1,40.5,"101.947561",33.9,48.7,42.1,23.1,49.6,20.7,18.2
"Kwan, Steven",680757,2026,167,204,34,26,7,0,1,23,31,11.3,15.2,".204",".263",".332","0.595","0.059",".223",".281",".284",".295",".349",".058","82.3","15",33.1,0.7,10.2,"91.328552778",8,34.2,31.8,33.1,43.9,23.6,22.3
