"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"García, Adolis",666969,R,2026,213,240,43,28,8,1,6,73,20,30.4,8.3,.202,.333,.279,0.612,0.131,.227,.371,.276,.302,.306,.144,92.5,14.9,39.2,9.1,48.3,101.690909444,33.7,44.6,35,23.1,37.8,23.8,30.1
"Lowe, Brandon",664040,L,2026,225,256,57,27,14,1,15,63,28,24.6,10.9,.253,.524,.340,0.864,0.271,.256,.498,.375,.363,.342,.242,90,16.4,37.4,12.9,45.4,101.495332195,34.6,48.1,44.8,17.8,35.6,32.5,22.7
"Schmitt, Casey",669477,R,2026,222,237,65,37,12,1,15,47,7,19.8,3,.293,.559,.325,0.884,0.266,.285,.524,.379,.358,.318,.240,89.8,21.9,36.5,14.1,44.9,100.84610191,23.2,52.5,43.8,20.8,30.9,35.4,21.9
"Bell, Josh",605137,S,2026,224,246,51,34,12,0,5,58,18,23.6,7.3,.228,.348,.289,0.637,0.120,.230,.397,.285,.301,.291,.167,89.9,14.5,34.5,9.5,42.9,100.084624643,26.8,51,45.8,22.6,38.7,26.8,26.8
"Carroll, Corbin",682998,L,2026,222,256,64,32,15,8,9,56,30,21.9,11.7,.288,.550,.375,0.925,0.262,.267,.476,.397,.361,.357,.209,91.6,11.8,31,12.5,51.2,102.049728214,28.2,45,42.3,17.9,42.9,28,22
"Grisham, Trent",663757,L,2026,203,241,43,24,10,1,8,40,36,16.6,14.9,.212,.389,.328,0.717,0.177,.240,.438,.322,.349,.353,.198,90.3,17,33.3,12.1,43.6,100.289532048,16.6,35.2,41.8,20,39.4,32.1,19.4
"Harper, Bryce",547180,L,2026,219,260,58,33,10,1,14,48,38,18.5,14.6,.265,.511,.369,0.880,0.246,.292,.566,.381,.413,.396,.274,89.9,12.4,37.4,13.8,43.7,101.733073103,28.4,51.3,36.8,20.1,42.5,26.4,27.6
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Durbin, Caleb",702332,R,2026,179,197,35,20,13,1,1,28,11,14.2,5.6,.196,.296,.256,0.552,0.100,.232,.298,.250,.270,.293,.066,85.4,7.9,24,2,30.5,96.498636933,15.1,45.3,40.9,20.1,56.5,15.6,19.5
"Abrams, CJ",682928,L,2026,230,271,67,39,13,2,13,54,29,19.9,10.7,.291,.535,.387,0.922,0.244,.270,.471,.399,.368,.373,.200,90,16.3,34.6,11.2,42.5,100.604307079,28.4,49.8,45.3,22.3,37.4,27.9,24.6
"Machado, Manny",592518,R,2026,217,249,38,21,6,0,11,58,27,23.3,10.8,.175,.355,.262,0.617,0.180,.231,.403,.273,.314,.314,.172,89.9,10.7,29.9,8.5,44.5,101.198047805,25.3,48.3,43.3,24.4,44.5,22.6,24.4
"Riley, Austin",663586,R,2026,233,261,48,30,9,1,8,74,21,28.4,8,.206,.356,.284,0.640,0.150,.217,.406,.287,.308,.295,.189,91,19.2,30.4,10.6,44.7,101.843975309,31.9,47.5,43.5,26.1,39.1,31.1,20.5
"Goodman, Hunter",696100,R,2026,220,244,54,27,11,0,16,82,19,33.6,7.8,.245,.514,.316,0.830,0.269,.226,.446,.358,.321,.299,.219,91.3,17.8,34.5,15.2,46.8,102.965195362,33.7,54.5,54,16.5,31.7,34.5,27.3
"Stott, Bryson",681082,L,2026,196,212,43,26,9,2,6,35,12,16.5,5.7,.219,.378,.267,0.645,0.159,.252,.405,.284,.307,.298,.153,89.8,16.2,32.3,7.9,40.9,99.43265716,17.2,43.2,40.2,20.7,42.1,28.7,20.7
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Marte, Ketel",606466,S,2026,236,259,60,36,11,2,11,40,20,15.4,7.7,.254,.458,.309,0.767,0.204,.306,.523,.333,.380,.359,.217,91,9.7,34.2,11.6,45.2,103.12704404,21.4,48.9,54.3,17.1,44.2,24.1,27.1
"Garcia, Maikel",672580,R,2026,225,248,60,41,15,1,3,35,21,14.1,8.5,.267,.382,.327,0.709,0.115,.280,.374,.316,.322,.342,.094,90,8.4,33.3,4.2,40.6,100.349708526,14.2,38.4,35.4,22.9,44.3,20.3,28.6
"Neto, Zach",687263,R,2026,237,278,55,30,14,1,10,82,34,29.5,12.2,.232,.426,.342,0.768,0.194,.212,.402,.342,.323,.326,.190,89.6,22.2,37.2,10.9,36.5,98.774418442,29.6,49,49.4,19.2,32.1,36.5,23.7
"Bregman, Alex",608324,R,2026,255,288,64,49,9,1,5,48,28,16.7,9.7,.251,.353,.333,0.686,0.102,.252,.381,.310,.316,.335,.129,88.4,14.7,32.2,5.3,38.9,98.471451058,18.2,40.3,47.1,16.3,40.4,23.1,26.9
"Rocchio, Brayan",677587,S,2026,201,231,56,42,9,1,4,29,20,12.6,8.7,.279,.393,.358,0.751,0.114,.249,.351,.338,.309,.334,.102,86.6,11.4,31.3,2.9,32.2,97.337912941,23.6,48.4,43.2,22.7,46,22.2,22.2
"Kurtz, Nick",701762,L,2026,220,281,62,38,12,1,11,81,59,28.8,21,.282,.495,.438,0.933,0.213,.259,.502,.409,.398,.420,.243,94.2,12.7,38.8,18,57.6,106.079294203,34.9,40.4,32.4,30.2,41,27.3,26.6
"Arenado, Nolan",571448,R,2026,192,218,50,30,12,0,8,43,19,19.7,8.7,.260,.448,.339,0.787,0.188,.259,.400,.346,.326,.339,.141,85.2,18.7,38.4,7.3,31.1,96.959074342,23.4,45,47,17.9,37.7,25.8,25.2
"Abreu, Wilyer",677800,L,2026,237,264,67,47,12,1,7,50,24,18.9,9.1,.283,.430,.346,0.776,0.147,.273,.471,.342,.350,.338,.198,89.8,17.3,33.7,11.1,43.2,100.678950851,22,48.5,34.2,31.1,35.8,36.3,22.1
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Buxton, Byron",621439,R,2026,226,248,58,29,10,1,18,64,18,25.8,7.3,.257,.549,.319,0.868,0.292,.234,.483,.372,.333,.298,.250,90.2,22.8,32.5,17.8,46.6,101.440057073,31.2,53.4,46.6,22.1,28.2,37.4,20.2
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Tucker, Kyle",663656,L,2026,225,260,54,32,15,2,5,49,32,18.8,12.3,.240,.391,.335,0.726,0.151,.255,.386,.325,.330,.349,.131,89,16.8,36.5,5.6,39.3,98.658092697,23.3,49.7,44.4,21.9,35.4,30.3,27.5
"Johnston, Troy",687859,L,2026,202,221,63,44,17,0,2,44,16,19.9,7.2,.312,.426,.368,0.794,0.114,.284,.394,.354,.327,.343,.110,89.1,12.8,44,2.5,37.1,98.455018974,23.3,49.7,36.5,22.6,39.6,21.4,35.8
"Alvarez, Yordan",670541,L,2026,231,280,73,39,13,0,21,48,42,17.1,15,.316,.645,.429,1.074,0.329,.347,.737,.451,.492,.456,.391,94.8,19.4,46.5,18.6,54.1,105.913187826,19.9,42.4,44.3,21.1,27,38.9,28.1
"Benintendi, Andrew",643217,L,2026,181,201,43,26,9,2,6,56,16,27.9,8,.238,.409,.295,0.704,0.171,.250,.440,.308,.325,.308,.189,89.3,17.9,39.5,10.9,48.1,99.325061429,29.8,52.4,55,10.9,34.1,32.6,27.1
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Albies, Ozzie",645277,S,2026,246,275,68,47,11,0,10,32,21,11.6,7.6,.276,.443,.335,0.778,0.167,.253,.390,.341,.309,.315,.138,86.8,17.2,33.8,4.7,27.9,96.921403981,20.7,54.6,42.9,22.8,36.5,31.5,24.2
"Reynolds, Bryan",668804,S,2026,225,276,60,40,12,2,6,59,45,21.4,16.3,.267,.418,.395,0.813,0.151,.258,.427,.365,.365,.390,.169,90.5,5.1,32.7,8.3,43.5,101.939138929,27.7,43.8,42.9,26.2,53,22,23.8
"Simpson, Chandler",802415,L,2026,232,249,64,56,4,4,0,27,12,10.8,4.8,.276,.328,.309,0.637,0.052,.247,.284,.285,.254,.283,.037,84.1,2.5,26.2,0,15.3,93.0736858,10.9,46.7,27.6,32.4,59.5,13.3,22.9
"Hoerner, Nico",663538,R,2026,252,288,63,45,14,0,4,20,29,6.9,10.1,.250,.353,.333,0.686,0.103,.294,.378,.312,.336,.374,.084,85.8,13.2,38.3,1.3,28.1,95.97991431,10.4,42.8,30.6,24.7,40,22.1,29.4
"Lee, Brooks",686797,S,2026,219,238,54,35,9,1,9,43,15,18.1,6.3,.247,.420,.300,0.720,0.173,.227,.346,.317,.277,.281,.120,87.6,12,34.8,5.6,30.9,96.906292614,21.8,52.1,40.4,27,42.1,25.8,25.8
"Ohtani, Shohei",660271,L,2026,223,274,66,40,14,2,10,62,42,22.6,15.3,.296,.511,.414,0.925,0.215,.295,.535,.398,.409,.417,.240,93.6,12.7,42.1,15.3,53,102.854592561,28.2,43.9,53.7,22.6,40.9,31.7,25
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"McLain, Matt",680574,R,2026,202,231,40,25,10,0,5,55,26,23.8,11.3,.198,.322,.296,0.618,0.124,.222,.361,.284,.305,.318,.139,87.8,20.1,34.5,6.8,36.5,98.251420139,25.1,42.7,33.8,25.7,37.2,33.8,18.2
"Castro, Willi",650489,S,2026,179,201,46,33,10,0,3,56,18,27.9,9,.257,.363,.333,0.696,0.106,.220,.350,.315,.292,.301,.131,89.3,16.7,29.8,5.6,46,100.580182623,30.2,53.2,46,22.6,39.5,33.1,24.2
"Okamoto, Kazuma",672960,R,2026,226,255,52,32,7,0,13,82,25,32.2,9.8,.230,.434,.314,0.748,0.204,.222,.445,.331,.330,.309,.222,92.6,16.7,32.4,15.2,52.4,103.426997945,33.9,44.7,49,17.2,40.7,31,20.7
"Herrera, Iván",671056,R,2026,228,277,59,39,12,1,7,47,35,17,12.6,.259,.412,.383,0.795,0.153,.271,.422,.355,.363,.396,.152,89.8,5.6,31.1,7.2,42.6,101.095948889,20.6,43.4,39.9,23,53.6,18.6,20.8
"Naylor, Josh",647304,L,2026,232,256,59,47,6,0,6,34,21,13.3,8.2,.254,.358,.318,0.676,0.104,.278,.415,.302,.329,.339,.137,87.6,13.9,31.7,5.5,37.7,98.891502525,20.3,53.1,45.7,22.6,43.2,21.6,23.1
"Collins, Isaac",686555,S,2026,171,206,37,27,7,0,3,56,27,27.2,13.1,.216,.310,.333,0.643,0.094,.217,.303,.300,.300,.336,.086,88.3,19.9,33.6,7.6,39.5,99.628719831,27,38.7,42,25.2,33.6,27.7,26.1
"Aranda, Jonathan",666018,L,2026,214,262,59,39,9,0,11,62,39,23.7,14.9,.276,.472,.385,0.857,0.196,.271,.497,.373,.386,.388,.226,90.8,15.6,39.2,12.7,46.8,101.25929443,21.6,43.2,29.7,24.7,35.4,33.5,27.2
"Crow-Armstrong, Pete",691718,L,2026,234,267,58,39,8,2,9,68,23,25.5,8.6,.248,.415,.335,0.750,0.167,.252,.469,.333,.352,.340,.217,91.8,19.7,32.1,11.3,50,102.655679136,28.1,52.3,46.4,22,38.7,31.5,17.9
"Tovar, Ezequiel",678662,R,2026,212,231,45,29,12,0,4,62,14,26.8,6.1,.212,.325,.264,0.589,0.113,.236,.400,.263,.300,.288,.164,87.9,15.5,38.6,8.5,36.6,99.199217368,30,61.1,37.9,22.2,37.3,30.1,26.8
"Carter, Evan",694497,L,2026,176,210,30,16,6,2,6,49,27,23.3,12.9,.170,.330,.290,0.620,0.160,.196,.337,.284,.295,.312,.141,87.8,19.1,30.5,7.6,38.9,99.345306984,26.1,40.5,36.6,25.2,36.6,34.4,18.3
"Contreras, William",661388,R,2026,225,252,63,49,10,0,4,33,22,13.1,8.7,.280,.378,.341,0.719,0.098,.272,.418,.319,.328,.336,.146,90.1,12.2,29.1,6.6,42.3,100.705555306,19.6,47.5,37.8,25,42.9,24.5,23
"Guerrero Jr., Vladimir",665489,R,2026,223,262,66,52,11,0,3,25,31,9.5,11.8,.296,.386,.385,0.771,0.090,.306,.420,.342,.358,.396,.114,90.7,9.7,30.2,6.4,45,102.579761881,19.1,48.7,35.1,25.2,48.5,17.8,24.8
"Caminero, Junior",691406,R,2026,226,265,65,41,10,0,14,39,38,14.7,14.3,.288,.518,.389,0.907,0.230,.284,.498,.395,.382,.386,.214,92.7,9,25,12.3,49.2,105.330138191,20.4,40.7,41,20.2,50,21.3,20.2
"Adell, Jo",666176,R,2026,247,264,58,41,8,0,9,62,7,23.5,2.7,.235,.377,.277,0.654,0.142,.269,.454,.289,.331,.311,.185,90.9,19.2,32.6,8.6,46,102.495681398,25.8,55.7,38,26.2,36.4,27.3,26.2
"Frelick, Sal",686217,L,2026,191,220,44,33,8,0,3,23,20,10.5,9.1,.230,.319,.302,0.621,0.089,.244,.324,.281,.285,.315,.081,86.1,8.1,28.1,2.3,28.1,96.897068824,10.5,42,43.3,19.9,53.8,18.1,19.9
"Alonso, Pete",624413,R,2026,244,276,60,36,12,0,12,63,29,22.8,10.5,.246,.443,.326,0.769,0.197,.269,.505,.338,.365,.347,.236,94.9,14.8,32.8,12,55.7,103.388524022,27.3,44.6,33.9,23.5,42.1,31.7,21.9
"Bichette, Bo",666182,R,2026,252,275,58,45,7,1,5,46,19,16.7,6.9,.230,.325,.284,0.609,0.095,.281,.427,.274,.332,.332,.145,91,8.3,32.5,7.2,45.9,101.606898286,16.6,52.6,23,38.3,48.8,26.3,23
"Vargas, Miguel",678246,R,2026,222,272,54,28,10,1,15,47,42,17.3,15.4,.243,.500,.373,0.873,0.257,.262,.533,.381,.398,.391,.271,90.1,19.1,40.1,14.7,46.9,101.208942247,20.7,43.8,42.4,26.6,32.8,33.9,23.2
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Turang, Brice",668930,L,2026,211,261,59,37,13,2,7,62,46,23.8,17.6,.280,.460,.405,0.865,0.180,.265,.455,.383,.374,.395,.190,91.2,8,37.9,7.9,47.1,101.236657467,20.8,40.5,24.2,35.9,47.1,23.5,28.1
"Martin, Austin",668885,R,2026,179,208,45,33,10,0,2,33,25,15.9,12,.251,.341,.351,0.692,0.090,.247,.336,.318,.313,.348,.089,86.4,11.7,32,2.7,27.9,96.178789041,19.8,40.3,36.1,25.9,46.9,24.5,23.8
