"last_name, first_name","player_id","year","pa","k_percent","bb_percent","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","woba","xwoba","xobp","xiso","avg_swing_speed","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Vargas, Miguel",678246,2026,111,14.4,15.3,".429",".342","0.771","0.220",".347",".369",".370",".228","72.9",39.5,13.2,43.4,"100.47313","94.666863289",16.5,42.3
"Winn, Masyn",691026,2026,86,20.9,10.5,".405",".360","0.765","0.135",".346",".311",".346",".080","69.9",35.1,3.5,26.3,"96.909466429","92.454733214",21.9,41.7
"Ward, Taylor",621493,2026,124,15.3,15.3,".466",".419","0.885","0.155",".398",".381",".410",".147","68.1",40,5.9,40,"99.910558372","94.290331529",17.8,31.9
"Nimmo, Brandon",607043,2026,119,21,9.2,".491",".370","0.861","0.199",".379",".371",".366",".204","72.4",35.8,12.3,46.9,"100.969687805","95.201257901",24.4,49.3
"Burleson, Alec",676475,2026,107,13.1,12.1,".430",".355","0.785","0.161",".349",".386",".363",".267","71.8",28.7,11.3,48.8,"101.744744","95.507889873",20,49.9
"Ohtani, Shohei",660271,2026,120,25.8,14.2,".433",".361","0.794","0.196",".342",".381",".383",".247","74.4",36.8,22.1,51.5,"103.546214706","96.690903971",28.2,45.3
"Manzardo, Kyle",700932,2026,86,34.9,8.1,".234",".267","0.501","0.052",".241",".290",".300",".126","70.3",31.9,8.5,27.7,"97.545863478","92.901525",33.3,47.4
"Turner, Trea",607208,2026,116,19,9.5,".362",".302","0.664","0.133",".302",".293",".309",".108","71.7",34.9,4.8,33.7,"97.786279048","93.011334819",27.8,47.9
"Anthony, Roman",701350,2026,97,25.8,16.5,".325",".361","0.686","0.100",".320",".358",".393",".142","75.2",41.8,10.9,47.3,"102.97704037","96.308257593",29.7,36.4
"Alvarez, Yordan",670541,2026,121,9.1,15.7,".776",".471","1.247","0.419",".517",".556",".494",".490","75.2",47.7,20.5,50,"105.767722045","97.313819545",18.7,42
"Herrera, Iván",671056,2026,115,13.9,15.7,".378",".391","0.769","0.145",".347",".388",".428",".185","74.2",32,9.3,48,"101.927692632","95.665094",17.5,42.1
"Stewart, Sal",701398,2026,113,18.6,14.2,".589",".381","0.970","0.305",".415",".435",".405",".316","71.1",40.8,23.7,49.3,"103.208888378","96.142889178",24.2,48
"Smith, Will",669257,2026,89,16.9,10.1,".392",".337","0.729","0.126",".330",".341",".329",".185","69.9",38.5,10.8,35.4,"98.890654242","93.714893231",15.1,39.8
"Crawford, Justin",702222,2026,82,18.3,8.5,".342",".329","0.671","0.095",".309",".289",".323",".062","68.5",25.9,1.7,34.5,"98.058506897","93.290671754",21,50
"Karros, Kyle",691720,2026,91,17.6,17.6,".284",".341","0.625","0.081",".300",".368",".401",".144","70",45.8,6.8,37.3,"99.444459667","93.991605593",23.9,39.8
"Okamoto, Kazuma",672960,2026,101,32.7,10.9,".378",".307","0.685","0.156",".311",".324",".314",".190","73.3",33.3,12.3,52.6,"103.50784069","96.339152105",33.7,44.4
"Caballero, José",676609,2026,93,24.7,4.3,".386",".301","0.687","0.125",".308",".258",".268",".085","68.5",33.8,3.1,32.3,"97.279203125","92.726793333",29.8,49.2
"Giménez, Andrés",665926,2026,96,14.6,4.2,".467",".316","0.783","0.178",".343",".277",".280",".100","67.6",28.2,3.8,29.5,"96.777612564","92.445803766",19.6,58.4
"Wood, James",695578,2026,132,31.1,19.7,".596",".409","1.005","0.346",".426",".446",".427",".379","76.5",34.9,30.2,65.1,"108.24316375","100.32248381",35,36.7
"Carpenter, Kerry",681481,2026,81,35.8,11.1,".500",".321","0.821","0.279",".357",".300",".291",".207","72.3",31.7,12.2,53.7,"100.756507143","95.454704146",39.9,43.9
"Murakami, Munetaka",808959,2026,113,31.9,19.5,".622",".398","1.020","0.366",".430",".433",".398",".404","74.5",36.4,25.5,65.5,"106.73913037","99.431233333",40.5,40.2
"Raleigh, Cal",663728,2026,118,28.8,11,".375",".280","0.655","0.183",".295",".319",".291",".237","74.7",35.2,12.7,29.6,"98.610294167","93.395804507",31,51.1
"McNeil, Jeff",643446,2026,91,13.2,8.8,".392",".367","0.759","0.101",".345",".343",".377",".082","68",36.2,1.4,37.7,"97.407432647","92.751784853",17.9,55.1
"Bregman, Alex",608324,2026,123,15.4,10.6,".394",".341","0.735","0.128",".329",".320",".329",".153","70.1",26.4,7.7,44,"99.628227778","94.259056",15.8,39.4
"Reynolds, Bryan",668804,2026,115,27,16.5,".383",".374","0.757","0.138",".342",".345",".369",".176","72.9",34.4,9.4,43.8,"102.165595625","95.369132656",30.1,44.2
"Lile, Daylen",695734,2026,118,14.4,8.5,".444",".356","0.800","0.148",".358",".370",".374",".159","70.7",41.8,5.5,41.1,"98.840466","93.470839444",21.6,54.8
