"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Tovar, Ezequiel",678662,R,2026,247,267,52,33,14,0,5,75,15,28.1,5.6,.211,.328,.258,0.586,0.117,.227,.387,.260,.289,.276,.160,88,16.9,37.7,8,35.4,98.904190115,29.9,61.8,36.6,23.4,36,32.6,25.7
"Pages, Andy",681624,R,2026,287,314,78,46,16,1,15,62,20,19.7,6.4,.272,.491,.318,0.809,0.219,.277,.468,.348,.343,.326,.191,89.6,15.8,37,9.1,47.4,101.047911478,23.4,49.8,34.8,27,37,26.5,27.4
"Herrera, Iván",671056,R,2026,268,333,69,46,13,1,9,52,43,15.6,12.9,.257,.414,.396,0.810,0.157,.263,.416,.364,.367,.404,.152,89.6,7.3,30.7,6.9,41.7,100.793145463,20.1,42.8,38.5,22,51.4,19.3,20.6
"Schanuel, Nolan",694384,L,2026,213,237,54,38,12,0,4,38,17,16,7.2,.254,.366,.321,0.687,0.112,.269,.372,.308,.316,.337,.103,87.2,10.3,34.5,2.8,31.6,97.191055568,19,45.6,40.7,21.5,48,17.5,28.8
"Swanson, Dansby",621020,R,2026,233,272,41,25,7,1,8,66,34,24.3,12.5,.176,.318,.280,0.598,0.142,.185,.321,.272,.277,.290,.136,89,17.2,25.7,6.5,39.2,99.017073929,31,44.1,45,22.2,42.1,33.3,15.8
"Perdomo, Geraldo",672695,S,2026,244,297,60,43,10,3,4,37,42,12.5,14.1,.246,.361,.355,0.716,0.115,.262,.347,.324,.335,.376,.085,87.5,12.8,36.1,2.8,32.1,96.854634078,11.5,39.4,45.4,19.9,44.9,22.2,29.2
"Frelick, Sal",686217,L,2026,215,247,50,38,9,0,3,25,23,10.1,9.3,.233,.316,.306,0.622,0.083,.241,.317,.281,.283,.314,.076,86,8.2,27.5,2.1,28.1,96.811290737,11.5,42.2,42,20.2,53.9,18.1,19.2
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.363,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Young, Cole",702284,L,2026,276,306,71,53,11,1,6,56,20,18.3,6.5,.257,.370,.318,0.688,0.113,.276,.416,.307,.330,.336,.140,88.1,16.1,35.7,5.4,38.4,99.150905893,21.2,48.1,45.5,20.5,39.3,26.3,23.7
"Riley, Austin",663586,R,2026,265,298,56,35,12,1,8,85,25,28.5,8.4,.211,.355,.292,0.647,0.144,.212,.390,.290,.302,.294,.178,91.2,19.4,30.8,10.4,45.1,101.983915055,32.1,46.8,42.9,25.3,38.5,31.3,20.9
"Greene, Riley",682985,L,2026,268,310,79,55,16,0,8,88,38,28.4,12.3,.295,.444,.384,0.828,0.149,.256,.454,.368,.354,.352,.199,91.5,17.2,37.9,13.2,50.5,102.860012527,30.8,46,36.8,24.2,37.9,31.3,25.3
"Winn, Masyn",691026,R,2026,244,280,59,45,10,2,2,56,25,20,8.9,.242,.324,.321,0.645,0.082,.261,.333,.293,.309,.344,.072,87.4,12.5,33.7,3.1,33.2,98.371558842,22.3,41.6,28.5,24.9,45.1,15.5,29
"Abreu, Wilyer",677800,L,2026,277,307,76,51,16,1,8,61,26,19.9,8.5,.274,.426,.333,0.759,0.152,.258,.451,.332,.333,.320,.193,89.8,18.5,34.5,11,41.8,100.315336606,22.5,49.8,34.1,31.4,34.1,36.4,22.7
"Suzuki, Seiya",673548,R,2026,218,249,57,38,9,0,10,66,27,26.5,10.8,.261,.440,.349,0.789,0.179,.258,.432,.345,.338,.346,.175,89.5,18.1,37.9,9.2,41.8,101.202276623,26.8,42.1,41.8,24.8,35.3,25.5,28.8
"Gonzales, Nick",693304,R,2026,259,280,76,63,11,0,2,49,16,17.5,5.7,.293,.359,.343,0.702,0.066,.294,.393,.316,.327,.344,.099,85.8,6.6,33.6,2.8,37,98.07747381,24.1,53.9,42.2,27.5,53.1,19.4,24.2
"Alonso, Pete",624413,R,2026,287,328,71,42,13,0,16,76,35,23.2,10.7,.247,.460,.332,0.792,0.213,.271,.516,.344,.372,.354,.245,94.8,13.7,31.8,12.1,55.1,103.437627664,26.8,44.4,35.5,22,44.4,30.8,20.6
"Wetherholt, JJ",802139,L,2026,267,314,71,53,8,0,10,50,35,15.9,11.1,.266,.408,.369,0.777,0.142,.262,.451,.348,.361,.369,.189,90.3,14.7,35.6,7.8,46.1,99.725768532,21.1,43.5,40.6,23.3,39.7,31.1,23.7
"Alvarez, Yordan",670541,L,2026,274,327,89,50,15,0,24,55,46,16.8,14.1,.325,.642,.428,1.070,0.317,.348,.728,.448,.486,.449,.380,94.5,18.6,46.2,18.7,53.8,105.486519,19.2,43.3,41.6,23.1,28.1,37.1,29.4
"Duran, Ezequiel",677649,R,2026,216,237,60,38,15,2,5,60,17,25.3,7.2,.278,.435,.331,0.766,0.157,.256,.366,.335,.304,.314,.109,89.5,10.8,34.6,5.7,37.1,99.47578,29,49.7,37.1,24.5,47.8,20.8,25.2
"Lee, Jung Hoo",808982,L,2026,252,269,82,61,15,2,4,25,11,9.3,4.1,.325,.448,.357,0.805,0.123,.316,.409,.352,.335,.351,.093,87.7,10.9,39.1,2.6,30.4,96.622550439,12.2,47.1,37,27.8,43,20.4,33.9
"Edwards, Xavier",669364,S,2026,275,318,80,59,11,4,6,42,39,13.2,12.3,.291,.425,.375,0.800,0.134,.270,.400,.352,.335,.360,.130,87.1,11.2,40.1,5.5,32.1,97.025368889,15.6,40.8,33.3,29.5,45.1,21.9,27.8
"Springer, George",543807,R,2026,202,234,44,26,11,0,7,43,25,18.4,10.7,.218,.376,.312,0.688,0.158,.224,.380,.308,.311,.318,.156,88.3,14.5,30.6,8.1,36.9,98.90717575,23.9,48.9,42.5,25,44.4,26.3,19.4
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.377,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Giménez, Andrés",665926,L,2026,236,255,54,36,10,1,7,51,8,20,3.1,.229,.369,.272,0.641,0.140,.223,.315,.282,.263,.271,.091,86.2,11.2,28,3.7,23.3,95.484601196,25.1,57.2,37.6,28.6,50.3,21.7,20.1
"Jung, Josh",673962,R,2026,266,293,80,56,16,0,8,46,21,15.7,7.2,.301,.451,.358,0.809,0.150,.297,.444,.356,.350,.356,.147,89.9,11.3,39.2,5.4,45.9,99.965071171,18.2,47,41.9,23.9,44.6,20.7,31.1
"Caminero, Junior",691406,R,2026,268,311,73,46,12,0,15,54,42,17.4,13.5,.272,.485,.370,0.855,0.213,.271,.465,.372,.361,.369,.194,93,7.3,26,12.1,50.5,105.61357271,22.8,41.1,42.8,19.5,52.1,20,20.5
"Schwarber, Kyle",656941,L,2026,274,324,67,32,9,1,25,112,46,34.6,14.2,.245,.558,.361,0.919,0.313,.241,.520,.393,.376,.359,.279,93.1,21.8,40.1,20.5,51.2,103.741179136,34.4,43.9,56.2,17.9,27.2,35.8,27.8
"Kwan, Steven",680757,L,2026,235,280,50,41,8,0,1,29,37,10.4,13.2,.213,.260,.322,0.582,0.047,.245,.305,.275,.302,.352,.060,83.1,14.4,37.9,0.5,8.6,91.535273564,7.7,35.8,29.9,30.3,41.7,23.7,27
"Burleson, Alec",676475,L,2026,284,316,80,49,18,0,13,49,27,15.5,8.5,.282,.482,.345,0.827,0.200,.295,.553,.358,.388,.359,.258,91.5,12.4,34,11.4,47.5,101.680035508,20.9,50,46.6,23.5,43.3,29.8,20.6
"Dubón, Mauricio",643289,R,2026,255,277,66,44,13,2,7,42,19,15.2,6.9,.259,.408,.315,0.723,0.149,.270,.407,.319,.322,.326,.137,86.6,15.8,38.5,6.1,28.6,96.531210566,17.1,51.7,29.6,29.6,37.1,26.3,29.1
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.324,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Lopez, Otto",672640,R,2026,292,315,98,71,19,3,5,46,14,14.6,4.4,.336,.473,.368,0.841,0.137,.294,.446,.366,.337,.331,.152,90.2,7.4,29.9,6.8,44.6,101.336762358,20.6,48.2,31.5,30.3,53.8,22.7,20.7
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Paredes, Isaac",670623,R,2026,244,287,57,33,14,0,10,48,30,16.7,10.5,.234,.414,.341,0.755,0.180,.239,.375,.337,.325,.347,.136,87,24.2,37.9,7.1,31.8,97.287431414,16.4,43,55.1,20.2,27.3,31.3,27.3
"Young, Jacob",696285,R,2026,226,243,53,35,8,2,8,46,12,18.9,4.9,.235,.394,.285,0.679,0.159,.256,.392,.299,.306,.305,.136,89.2,11.8,35.9,6.7,36.5,98.956606854,19.9,43.1,34.8,28.2,40.3,26.5,27.1
"Vargas, Miguel",678246,R,2026,262,315,63,34,12,1,16,52,45,16.5,14.3,.240,.477,.360,0.837,0.237,.273,.544,.366,.401,.389,.271,90.1,19.9,42,14.7,45.5,100.95273217,20.1,44.6,41.5,26.9,30.7,35.4,24.1
"Okamoto, Kazuma",672960,R,2026,265,299,61,36,10,0,15,98,29,32.8,9.7,.230,.438,.311,0.749,0.208,.217,.429,.328,.321,.302,.212,91.8,17,34.3,14.2,49.1,102.732964706,34.4,44.4,50.9,17.2,39.6,30.8,21.3
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Keaschall, Luke",807712,R,2026,246,281,62,47,12,1,2,44,27,15.7,9.6,.252,.333,.335,0.668,0.081,.231,.338,.303,.294,.318,.106,84.9,17,36.6,2.9,29.3,96.528356078,16.3,41.8,36.1,32.7,37.6,27.3,25.9
"Hoerner, Nico",663538,R,2026,292,331,68,49,15,0,4,24,31,7.3,9.4,.233,.325,.311,0.636,0.092,.290,.368,.289,.327,.363,.079,85.8,12.4,36,1.1,27.6,95.897222815,10.7,43,32,25,42.3,20.6,28.7
"Buxton, Byron",621439,R,2026,263,288,71,34,13,1,23,75,21,26,7.3,.270,.589,.330,0.919,0.319,.244,.510,.390,.347,.307,.265,90.8,21.1,32.8,18.5,48.7,102.257427789,31.2,53.3,47.1,21.2,30.7,36.5,20.1
"Duran, Jarren",680776,L,2026,272,297,57,34,9,2,12,86,20,29,6.7,.210,.390,.269,0.659,0.180,.230,.393,.289,.298,.289,.164,89.8,14.1,31.9,11.8,39.4,101.924515109,34.9,48.7,43.1,20.7,44.7,20.2,22.9
"Stott, Bryson",681082,L,2026,237,260,56,34,13,3,6,43,19,16.5,7.3,.236,.392,.295,0.687,0.156,.255,.402,.302,.314,.313,.148,89.4,15.5,33,7.1,40.1,99.251250102,17.1,43.3,39.1,21.3,42.1,27.9,21.3
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Bregman, Alex",608324,R,2026,292,337,73,56,10,1,6,55,37,16.3,11,.250,.353,.341,0.694,0.103,.246,.370,.313,.316,.339,.124,88,15.9,32.5,5,38.3,98.192339667,17.5,40.8,46.3,17.5,39.2,22.9,26.7
"Jensen, Carter",695600,L,2026,231,260,55,30,16,0,9,72,23,27.7,8.8,.238,.424,.304,0.728,0.186,.213,.355,.315,.283,.284,.142,91,20.1,29.9,8.6,43.9,101.974397073,30.3,44.9,40.9,28,34.8,33.5,21.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Baty, Brett",683146,L,2026,221,249,49,36,9,1,3,71,22,28.5,8.8,.222,.312,.298,0.610,0.090,.224,.355,.278,.292,.301,.130,89.1,9.8,34.2,7.2,38.2,100.005851974,28.5,46,35.5,28.9,44.7,23.7,25.7
"Caglianone, Jac",695506,L,2026,237,263,63,41,12,1,9,78,22,29.7,8.4,.266,.439,.338,0.777,0.173,.271,.478,.343,.357,.343,.207,93.4,8,39,14.5,56.6,105.99195425,31,50.1,40.9,18.9,39.6,23.9,34
"Chisholm Jr., Jazz",665862,L,2026,250,285,57,35,10,2,10,81,32,28.4,11.2,.228,.404,.316,0.720,0.176,.214,.366,.319,.300,.305,.152,90.1,15.1,28.7,8.8,40.4,99.867838795,31.8,43.2,54.4,18.1,43.9,29.2,19.3
