"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Ward, Taylor",621493,2026,130,166,37,23,13,0,1,27,34,16.3,20.5,".285",".408",".434","0.842","0.123",".281",".414",".387",".383",".431",".133","89","13.4",38.5,5.8,38.5,"99.365634423",16.7,30.1,32.7,26.9,39.4,27.9,27.9
"Kurtz, Nick",701762,2026,127,162,32,22,5,0,5,51,35,31.5,21.6,".252",".409",".414","0.823","0.157",".252",".488",".370",".390",".413",".237","94.7","13.8",42.1,17.1,57.9,"106.030657105",36.2,39.6,34.2,31.6,38.2,32.9,26.3
"Goodman, Hunter",696100,2026,129,143,30,14,7,0,9,54,11,37.8,7.7,".233",".496",".308","0.804","0.263",".214",".431",".349",".313",".291",".217","93.1","22.1",36,14.9,53.3,"103.705098378",35.6,56.3,54.7,20,29.3,42.7,22.7
"Altuve, Jose",514888,2026,133,151,32,20,9,0,3,30,17,19.9,11.3,".241",".376",".327","0.703","0.135",".247",".362",".316",".310",".333",".115","85.3","5.5",31.7,6.7,34.6,"97.549278431",24.6,46.9,43.3,8.7,52.9,15.4,24
"Greene, Riley",682985,2026,135,157,40,26,10,0,4,44,22,28,14,".296",".459",".395","0.854","0.163",".276",".513",".383",".387",".377",".237","90.7","13.3",40.7,15.4,51.6,"103.269408913",29.3,42.8,36.3,23.1,42.9,29.7,23.1
"Riley, Austin",663586,2026,143,159,29,18,6,0,5,43,13,27,8.2,".203",".350",".277","0.627","0.147",".210",".380",".283",".293",".284",".170","90.7","17.7",27.7,8.9,45.5,"101.486167843",33.9,47.9,45.5,26.7,43.6,27.7,17.8
"Chisholm Jr., Jazz",665862,2026,129,146,27,18,5,0,4,39,15,26.7,10.3,".209",".341",".295","0.636","0.132",".203",".342",".290",".284",".290",".140","88.6","18.2",24.2,6.7,37.4,"99.514135455",30.3,43.5,50.5,20.9,41.8,30.8,17.6
"Devers, Rafael",646240,2026,140,151,31,22,6,0,3,45,9,29.8,6,".221",".329",".265","0.594","0.108",".208",".337",".263",".256",".253",".129","89.8","11.7",28.9,7.3,44.3,"101.098001042",30.7,53.4,28.9,26.8,45.4,28.9,19.6
"Grisham, Trent",663757,2026,116,141,19,8,5,1,5,24,23,17,16.3,".164",".353",".298","0.651","0.189",".237",".472",".297",".365",".360",".236","92.4","17.7",30.9,14.9,53.2,"101.942394043",15.4,32.9,42.6,17,37.2,33,20.2
"Vargas, Miguel",678246,2026,130,159,28,16,4,1,7,27,26,17,16.4,".215",".423",".352","0.775","0.208",".251",".482",".347",".376",".382",".231","88.9","15.7",41.3,13.5,44.2,"100.485447115",18.6,42.3,39.4,25,36.5,31.7,25
"Jung, Josh",673962,2026,124,136,40,24,12,0,4,22,10,16.2,7.4,".323",".516",".375","0.891","0.193",".311",".463",".390",".363",".366",".153","90.4","12.3",42.7,4.9,48.5,"100.545055769",17,46.5,33,28.2,42.7,19.4,33
"Smith, Will",669257,2026,104,116,28,22,3,0,3,19,11,16.4,9.5,".269",".385",".336","0.721","0.116",".279",".505",".325",".373",".349",".226","89.4","19.1",43,14,39.5,"99.94169907",14.8,41.6,30.2,27.9,30.2,34.9,29.1
"Kwan, Steven",680757,2026,133,153,28,22,5,0,1,17,16,11.1,10.5,".211",".271",".303","0.574","0.060",".230",".292",".267",".281",".322",".061","82.4","15",33.9,0.8,11.1,"91.735730526",7.3,37.3,33.1,32.2,44.9,22.9,22
"Perdomo, Geraldo",672695,2026,109,133,26,16,5,3,2,17,20,12.8,15,".239",".394",".351","0.745","0.155",".238",".324",".336",".320",".361",".086","86.7","11.1",33.3,3.2,30.2,"96.826036304",11.2,39.1,43.8,15.6,50,19.8,26
"Contreras, William",661388,2026,133,148,38,28,7,0,3,16,14,10.8,9.5,".286",".406",".358","0.764","0.120",".287",".442",".340",".348",".359",".155","89.9","11.5",28.2,6.8,42.7,"100.978559661",14.6,46.2,41,23.1,44.4,19.7,24.8
"Bohm, Alec",664761,2026,126,141,20,16,3,0,1,22,10,15.6,7.1,".159",".206",".227","0.433","0.047",".216",".293",".205",".268",".286",".077","88.5","11.3",37.4,0.9,36.4,"98.557321698",17.5,41.9,24.3,23.4,47.7,19.6,24.3
"Abrams, CJ",682928,2026,127,152,38,23,6,0,9,27,17,17.8,11.2,".299",".559",".401","0.960","0.260",".286",".512",".414",".391",".394",".226","89.5","14.5",33.3,11.8,42.2,"100.783247843",28,48.8,41.2,25.5,41.2,29.4,21.6
"Tatis Jr., Fernando",665487,2026,132,152,32,26,5,1,0,37,14,24.3,9.2,".242",".295",".311","0.606","0.053",".274",".393",".276",".344",".354",".119","92.7","2.4",37,12,59,"105.4868944",30.7,49,23,31,53,17,27
"Perez, Salvador",521692,2026,141,151,29,19,5,0,5,33,5,21.9,3.3,".206",".348",".245","0.593","0.142",".213",".373",".260",".273",".258",".160","87.9","17.6",30.9,9.1,40.9,"99.958904909",26.8,58.4,35.5,29.1,38.2,29.1,22.7
"Hernández, Teoscar",606192,2026,121,135,28,20,4,0,4,40,13,29.6,9.6,".231",".364",".304","0.668","0.133",".235",".400",".298",".308",".308",".165","90.9","14.1",31.7,9.9,45.1,"100.689667805",31.8,45,31.7,24.4,43.9,30.5,20.7
"Rafaela, Ceddanne",678882,2026,118,131,32,24,4,2,2,29,8,22.1,6.1,".271",".390",".344","0.734","0.119",".243",".352",".332",".302",".319",".109","87.8","10",37.1,6.9,38.2,"98.098106818",26.9,48.2,33.7,27,41.6,22.5,30.3
"Rodríguez, Julio",677594,2026,150,165,39,27,7,0,5,38,13,23,7.9,".260",".407",".327","0.734","0.147",".258",".438",".327",".333",".325",".181","89.4","9.9",30.4,8,42,"101.863690536",28.7,51.8,40.2,21.4,46.4,22.3,23.2
"Turner, Trea",607208,2026,150,162,36,25,7,0,4,33,12,20.4,7.4,".240",".367",".296","0.663","0.127",".240",".345",".298",".285",".296",".106","89.9","13.2",32.5,5.1,39.3,"99.105615085",25.8,49.3,32.5,29.1,45.3,30.8,19.7
"Albies, Ozzie",645277,2026,146,163,47,31,8,0,8,20,13,12.3,8,".322",".541",".374","0.915","0.219",".260",".410",".397",".318",".320",".150","87.2","17.6",35.7,4.7,30.2,"97.372704",22.9,54.6,38.8,24,36.4,29.5,25.6
"Rocchio, Brayan",677587,2026,118,134,30,23,4,0,3,12,12,9,9,".254",".364",".333","0.697","0.110",".250",".347",".318",".306",".331",".097","85.5","11.3",25,1.9,29.2,"96.840158846",21.7,48.7,41.7,22.2,47.2,19.4,21.3
"Torkelson, Spencer",679529,2026,121,144,25,13,6,0,6,45,22,31.3,15.3,".207",".405",".333","0.738","0.198",".228",".464",".334",".358",".352",".237","91.4","18",47.4,16,47.4,"101.432433421",26.6,40.8,50,13.2,30.3,36.8,28.9
"Merrill, Jackson",701538,2026,136,150,32,20,8,0,4,35,11,23.3,7.3,".235",".382",".297","0.679","0.147",".244",".439",".302",".321",".306",".196","89.5","12.1",33,9.8,46.6,"100.8686096",26.3,56.3,38.8,26.2,44.7,23.3,26.2
"Schmitt, Casey",669477,2026,115,125,34,19,8,1,6,26,5,20.8,4,".296",".539",".344","0.883","0.243",".281",".536",".383",".371",".331",".255","89.4","20.3",38.9,16.9,46.7,"101.049348444",22,49.8,50,18.9,34.4,36.7,18.9
"Díaz, Yandy",650490,2026,129,147,41,32,3,1,5,16,13,10.9,8.8,".318",".473",".401","0.874","0.155",".305",".447",".387",".368",".390",".142","90.1","5.8",26.5,5.3,41.1,"101.372578772",14,44.9,15.9,33.6,49.6,19.5,25.7
"Durbin, Caleb",702332,2026,118,131,21,13,7,0,1,18,11,13.7,8.4,".178",".263",".260","0.523","0.085",".221",".286",".244",".269",".299",".065","85.6","7.8",21,1,30,"96.706948367",14.1,43.1,42,20,59,15,17
"Adell, Jo",666176,2026,151,161,39,33,2,0,4,36,4,22.4,2.5,".258",".351",".298","0.649","0.093",".261",".396",".293",".306",".302",".135","90.3","19.3",28.4,5.2,44,"101.357768793",25.6,56.8,37.1,25.9,37.9,29.3,24.1
"Olson, Matt",621566,2026,146,170,44,16,15,0,13,39,22,22.9,12.9,".301",".671",".388","1.059","0.370",".266",".632",".445",".416",".362",".365","93.5","18.4",34.9,20.2,52.3,"105.159293273",25.2,43.9,36.7,24.8,35.8,37.6,16.5
"Baldwin, Drake",686948,2026,155,174,47,33,5,0,9,35,16,20.1,9.2,".303",".510",".379","0.889","0.207",".293",".541",".391",".391",".370",".248","91.7","11.3",39.2,14.2,50,"103.212000333",22.2,49.9,31.7,20,46.7,22.5,25
"Rumfield, TJ",681198,2026,135,149,37,25,6,1,5,23,12,15.4,8.1,".274",".444",".336","0.780","0.170",".273",".449",".345",".341",".336",".176","86.2","11.1",38.1,8,38.9,"98.991596607",20.1,51.7,47.8,19.5,46,23.9,25.7
"Marsee, Jakob",805300,2026,139,164,25,18,4,2,1,42,21,25.6,12.8,".180",".259",".294","0.553","0.079",".196",".275",".264",".274",".310",".079","87.9","20.6",28.3,2,38.4,"98.867838958",18.5,38.5,46.5,19.2,33.3,25.3,26.3
"Bell, Josh",605137,2026,128,144,27,19,5,0,3,26,14,18.1,9.7,".211",".320",".292","0.612","0.109",".234",".412",".280",".318",".312",".177","89.2","15.9",34,9.7,40.8,"99.217582692",25.2,48.9,47.6,20.4,35,27.2,28.2
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Duran, Jarren",680776,2026,126,137,24,15,5,0,4,37,10,27,7.3,".190",".325",".255","0.580","0.135",".226",".388",".263",".298",".289",".162","90","13.5",25.8,11.5,41.6,"102.157973182",34.3,49.7,42.7,22.5,50.6,20.2,16.9
"García, Adolis",666969,2026,130,146,32,22,5,1,4,37,12,25.3,8.2,".246",".392",".315","0.707","0.146",".262",".423",".316",".334",".334",".161","93.4","14.8",36.8,9.5,52.6,"102.041531667",30,45.5,36.8,26.3,38.9,23.2,28.4
"Jensen, Carter",695600,2026,108,123,24,16,2,0,6,39,13,31.7,10.6,".222",".407",".309","0.716","0.185",".209",".386",".320",".304",".298",".177","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.7,44.2,44.3,22.9,34.3,37.1,21.4
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".351",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Lile, Daylen",695734,2026,144,160,35,23,9,0,3,30,16,18.8,10,".243",".368",".319","0.687","0.125",".274",".415",".309",".334",".347",".140","87.4","17.7",39.5,5.3,37.2,"97.858874737",24.6,55.2,41.2,28.1,35.1,32.5,26.3
"Lee, Brooks",686797,2026,119,128,31,22,4,0,5,24,8,18.8,6.3,".261",".420",".313","0.733","0.159",".215",".322",".326",".264",".270",".108","87.8","11.9",32.6,5.3,32.6,"97.109989362",21.2,51.6,37.9,27.4,42.1,27.4,23.2
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".327",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"Edwards, Xavier",669364,2026,136,158,44,33,7,2,2,15,21,9.5,13.3,".324",".449",".414","0.863","0.125",".288",".423",".388",".359",".383",".135","88.4","11",36.9,5.7,37.7,"97.615643115",14.9,39.5,31.1,29.5,45.9,21.3,27
"Judge, Aaron",592450,2026,132,163,36,15,6,0,15,46,28,28.2,17.2,".273",".659",".407","1.066","0.386",".284",".696",".448",".458",".417",".411","93.6","14.1",39.5,27.9,54.7,"105.960902791",33.2,42,45.3,20.9,37.2,31.4,23.3
"Ohtani, Shohei",660271,2026,129,163,32,19,7,0,6,37,27,22.7,16.6,".248",".442",".389","0.831","0.194",".262",".511",".361",".396",".407",".249","93.7","12.6",35.1,18.3,48.9,"102.962222766",27.9,42.1,52.1,21.3,43.6,37.2,17
"Buxton, Byron",621439,2026,143,156,35,18,5,1,11,39,10,25,6.4,".245",".524",".301","0.825","0.279",".218",".456",".357",".314",".277",".238","88.5","23.7",34.3,19,43.8,"100.45898434",31.3,53.6,44.8,22.9,26.7,37.1,19
"Naylor, Josh",647304,2026,137,151,32,25,3,0,4,26,12,17.2,7.9,".234",".343",".298","0.641","0.109",".260",".398",".288",".315",".322",".138","87.3","16.5",32.1,6.3,37.5,"98.652545357",22.8,55.5,49.1,19.6,40.2,20.5,24.1
"Ramírez, José",608070,2026,139,165,29,15,8,0,6,22,26,13.3,15.8,".209",".396",".333","0.729","0.187",".268",".475",".324",".372",".384",".207","89.7","22.8",33.3,9.5,40.5,"99.817536724",16.6,46.9,45.3,16.2,28.2,41.9,19.7
"Bauers, Jake",641343,2026,116,130,30,19,6,0,5,27,14,20.8,10.8,".259",".440",".338","0.778","0.181",".256",".442",".338",".334",".336",".186","92.6","9.4",28.1,10.1,53.9,"103.249607333",24.8,43.2,37.1,27,47.2,28.1,19.1
"Hicks, Liam",689414,2026,109,125,35,24,3,0,8,11,10,8.8,8,".321",".569",".376","0.945","0.248",".320",".492",".403",".382",".386",".172","88.1","11.8",35.3,7.8,41.2,"99.23980098",9.8,43.2,42.2,20.6,42.2,23.5,29.4
"Garcia, Maikel",672580,2026,136,153,36,23,9,1,3,25,15,16.3,9.8,".265",".412",".333","0.745","0.147",".279",".397",".331",".338",".351",".118","90.4","10.9",34.5,7.1,44.2,"100.996191964",16.6,37.3,38.1,21.2,40.7,23,28.3
"Caglianone, Jac",695506,2026,106,119,26,16,5,1,4,37,11,31.1,9.2,".245",".425",".328","0.753","0.180",".241",".423",".336",".329",".324",".181","93.4","3.2",34.8,15.9,53.6,"105.928389429",33.3,46.2,37.7,17.4,47.8,23.2,27.5
"McLain, Matt",680574,2026,130,151,26,17,6,0,3,37,18,24.5,11.9,".200",".315",".307","0.622","0.115",".226",".368",".290",".315",".330",".143","87.8","20.3",34,8.6,30.9,"97.701541739",24.4,42.4,34,26.6,38.3,31.9,17
"Abreu, Wilyer",677800,2026,137,155,41,29,6,1,5,31,18,20,11.6,".299",".467",".381","0.848","0.168",".281",".483",".378",".370",".365",".202","90.3","14.3",33,11.4,48.1,"101.632523208",20.6,45.8,37.7,26.4,38.7,34,22.6
"Busch, Michael",683737,2026,134,159,31,20,7,1,3,36,21,22.6,13.2,".231",".366",".340","0.706","0.135",".223",".366",".322",".315",".332",".143","87.1","14.5",30,9,38,"98.7546814",25,42.9,41,28,44,36,16
"Horwitz, Spencer",687462,2026,99,120,24,17,3,1,3,16,18,13.3,15,".242",".384",".358","0.742","0.142",".222",".336",".337",".313",".344",".114","85.9","15.8",25.9,3.5,28.2,"96.333135116",16.4,37.7,37.6,32.9,43.5,25.9,21.2
"Nimmo, Brandon",607043,2026,133,152,39,27,7,1,4,30,15,19.7,9.9,".293",".451",".375","0.826","0.158",".290",".467",".366",".368",".375",".177","90.9","10.4",31.7,9.6,48.1,"101.152453462",23.9,48,30.8,27.9,45.2,23.1,26.9
"Baty, Brett",683146,2026,103,117,22,15,5,1,1,31,10,26.5,8.5,".214",".311",".284","0.595","0.097",".230",".360",".271",".293",".299",".131","89.6","6.9",29.7,6.8,35.1,"99.426600811",28.2,45.7,41.9,28.4,48.6,24.3,24.3
"Harris II, Michael",671739,2026,115,122,34,23,4,0,7,22,6,18,4.9,".296",".513",".328","0.841","0.217",".331",".643",".366",".431",".366",".311","94.8","7.5",28.7,18.3,57.4,"105.676491915",26.8,54.5,38.3,12.8,51.1,23.4,22.3
"Lee, Jung Hoo",808982,2026,133,145,35,24,8,1,2,18,10,12.4,6.9,".263",".383",".310","0.693","0.120",".280",".373",".308",".313",".329",".093","88.3","12.8",36.8,2.6,30.8,"96.852918814",14.3,45.1,34.2,28.2,42.7,22.2,30.8
"Frelick, Sal",686217,2026,109,130,24,19,2,0,3,13,15,10,11.5,".220",".321",".315","0.636","0.101",".247",".348",".290",".308",".339",".101","85.3","6.8",26.5,4.1,27.6,"97.133950208",11.6,41.1,45.9,19.4,56.1,17.3,15.3
"Bichette, Bo",666182,2026,149,159,36,29,5,0,2,30,8,18.9,5,".242",".315",".277","0.592","0.073",".290",".399",".266",".317",".324",".109","91.1","4.7",32.2,3.3,47.1,"101.573271475",19.1,54.3,19.8,40.5,57,15.7,24.8
"Young, Cole",702284,2026,134,149,37,27,6,1,3,36,12,24.2,8.1,".276",".403",".342","0.745","0.127",".269",".424",".334",".334",".336",".155","88.5","19.6",38.4,8.1,41.4,"99.8261952",25.3,48.6,47.5,20.2,33.3,28.3,26.3
"Marte, Ketel",606466,2026,135,145,29,20,3,1,5,28,10,19.3,6.9,".215",".363",".269","0.632","0.148",".296",".470",".282",".355",".345",".174","92.5","8.7",31.8,9.3,48.6,"104.006610566",24.4,50.2,56.1,15,49.5,19.6,26.2
"Carroll, Corbin",682998,2026,117,138,30,15,7,4,4,37,18,26.8,13,".256",".487",".355","0.842","0.231",".238",".436",".367",".341",".339",".199","90","10.3",31.7,11,41.5,"100.20015561",33.5,44.4,43.9,19.5,45.1,25.6,22
"Trout, Mike",545361,2026,131,170,34,18,5,0,11,40,36,23.5,21.2,".260",".550",".429","0.979","0.290",".272",".645",".423",".452",".440",".373","91.9","20.8",35.2,24.4,49.5,"104.114780667",21.2,35.9,42.9,23.1,34.1,38.5,18.7
"Jackson, Jeremiah",669236,2026,116,120,29,20,3,0,6,26,2,21.7,1.7,".250",".431",".267","0.698","0.181",".245",".397",".304",".287",".265",".153","87.6","3.7",29.7,7.7,33,"99.514548444",28.7,60.8,44,22,54.9,24.2,16.5
"McNeil, Jeff",643446,2026,106,121,33,24,8,0,1,12,10,9.9,8.3,".311",".415",".375","0.790","0.104",".307",".387",".354",".340",".372",".080","86.4","12.7",41.2,1,32,"96.161534792",15.7,53.7,35.1,29.9,41.2,16.5,35.1
"Crawford, J.P.",641487,2026,102,128,21,14,3,0,4,20,24,15.6,18.8,".206",".353",".367","0.720","0.147",".258",".431",".338",".379",".410",".173","88.8","12.3",35.4,9.9,37.8,"99.1981675",16.3,35.8,35.4,28,51.2,19.5,23.2
"Machado, Manny",592518,2026,121,144,25,16,4,0,5,31,20,21.5,13.9,".207",".364",".315","0.679","0.157",".232",".357",".305",".315",".341",".125","89.9","8.5",29,6.5,44.1,"100.950098478",23.9,46.5,41.9,24.7,44.1,21.5,26.9
