"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lopez, Otto",672640,R,2026,278,297,96,70,18,3,5,45,11,15.2,3.7,.345,.486,.374,0.860,0.141,.299,.456,.375,.341,.332,.157,90.5,6,30.4,7.2,46,101.697093017,20.7,48.7,31.6,27.8,55.3,21.5,21.1
"Naylor, Josh",647304,L,2026,266,293,67,52,7,0,8,38,23,13,7.8,.252,.368,.315,0.683,0.116,.273,.403,.304,.323,.334,.131,87.7,14.6,30.6,5.2,37.6,98.915210088,19.2,52.8,46.3,21.8,43.2,22.3,21.4
"Karros, Kyle",691720,R,2026,197,230,46,31,11,1,3,50,30,21.7,13,.234,.345,.335,0.680,0.111,.255,.382,.310,.334,.356,.127,89.1,11.9,43,6.8,41.6,100.090616351,24.8,41.9,37.6,25.5,43.6,20.8,30.2
"Burger, Jake",669394,R,2026,250,274,62,38,12,0,12,71,21,25.9,7.7,.248,.440,.307,0.747,0.192,.246,.415,.326,.314,.305,.169,90.1,11.7,33.1,10,47.5,102.823090333,34.7,49.8,44.8,18.8,45.3,26,22.1
"Walker, Jordan",691023,R,2026,265,289,79,45,16,0,18,72,21,24.9,7.3,.298,.562,.353,0.915,0.264,.288,.531,.394,.377,.346,.243,94.5,13.3,36.1,13.9,52.1,105.793718454,31.1,52.2,39.2,23.2,40.2,26.8,26.3
"Torkelson, Spencer",679529,R,2026,234,270,49,24,14,0,11,90,30,33.3,11.1,.209,.410,.307,0.717,0.201,.207,.400,.318,.313,.307,.192,90.5,20,45.9,13.8,45.2,100.377884658,30.9,42.6,47.9,21.2,29.5,38.4,27.4
"Johnston, Troy",687859,L,2026,225,249,71,49,20,0,2,45,18,18.1,7.2,.316,.431,.371,0.802,0.115,.289,.399,.356,.329,.347,.110,89.2,13.5,43.2,2.7,37.2,98.4083,22.9,50.8,35.5,24,39.3,21.9,35.5
"Mullins, Cedric",656775,L,2026,201,232,39,28,4,1,6,43,20,18.5,8.6,.194,.313,.279,0.592,0.119,.186,.308,.270,.263,.273,.122,88.3,29.1,27,3.8,31.1,97.740883867,20.5,49,43.6,24.5,28.2,33.7,19.6
"Trout, Mike",545361,R,2026,249,317,56,31,10,0,15,78,65,24.6,20.5,.225,.446,.391,0.837,0.221,.257,.556,.368,.412,.417,.299,91.7,19.7,36.3,20.6,51.5,103.687137765,23,38.5,40.4,24.6,33.9,36.3,22.2
"Hicks, Liam",689414,L,2026,228,264,62,41,7,1,13,24,26,9.1,9.8,.272,.482,.352,0.834,0.210,.253,.371,.362,.321,.342,.119,85.5,15.2,26.3,4.8,31.1,97.038480865,10.7,42.7,40.7,23.4,42.1,25.8,20.6
"Martin, Austin",668885,R,2026,195,230,47,35,10,0,2,40,29,17.4,12.6,.241,.323,.352,0.675,0.082,.242,.329,.314,.314,.354,.087,86.8,11.4,32.7,2.6,28.2,96.226217692,20.4,39.4,36.5,25,47.4,25,23.1
"McNeil, Jeff",643446,L,2026,203,228,47,36,9,0,2,32,19,14,8.3,.232,.305,.304,0.609,0.073,.267,.343,.277,.304,.337,.076,86.3,12.6,38.5,1.1,30.5,96.248206897,17.2,55,40.8,26.4,45.4,16.7,29.9
"Jung, Josh",673962,R,2026,251,276,77,53,16,0,8,45,20,16.3,7.2,.307,.466,.362,0.828,0.159,.298,.445,.364,.350,.356,.147,89.5,11.8,38.9,5.3,44.7,99.804090962,18.9,47.5,42.3,24,44.2,20.7,31.3
"O'Hearn, Ryan",656811,L,2026,202,226,57,41,6,0,10,50,20,22.1,8.8,.282,.460,.350,0.810,0.178,.257,.412,.354,.326,.330,.155,89.9,12.2,31.2,6.5,44.2,99.590813377,22.7,45.1,39.6,27.3,44.8,28.6,24
"Duran, Ezequiel",677649,R,2026,205,225,59,38,15,2,4,56,16,24.9,7.1,.288,.439,.339,0.778,0.151,.264,.376,.341,.311,.321,.112,90.1,11.2,35.5,6,38.2,99.881694247,29.5,49.5,36.2,25,47.4,20.4,25.7
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.334,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Caglianone, Jac",695506,L,2026,215,240,58,38,11,1,8,70,22,29.2,9.2,.270,.442,.346,0.788,0.172,.269,.483,.349,.359,.345,.214,93.7,8.4,38.6,15.2,57.2,106.101765068,31.2,48.8,39.3,19.3,40,24.8,32.4
"Busch, Michael",683737,L,2026,253,309,64,41,13,2,8,70,47,22.7,15.2,.253,.415,.379,0.794,0.162,.242,.428,.356,.355,.371,.187,88.7,15,32.8,11.8,43,99.434316559,26,41.3,36.6,26.9,40.9,34.9,20.4
"Arraez, Luis",650333,L,2026,272,301,88,66,14,6,2,13,15,4.3,5,.324,.441,.357,0.798,0.117,.289,.372,.344,.303,.327,.082,87.5,14.7,41.1,0.4,23,94.508877068,8.9,51,30.7,31.9,40.4,28.5,26.7
"Witt Jr., Bobby",677951,R,2026,282,317,80,51,19,1,9,56,32,17.7,10.1,.284,.454,.356,0.810,0.170,.304,.514,.354,.385,.379,.210,93.1,16.7,39,12.5,52.2,103.617917946,23.9,48,27.6,28.9,35.1,27.2,28.5
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.312,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Tucker, Kyle",663656,L,2026,247,289,58,35,16,2,5,59,37,20.4,12.8,.235,.377,.336,0.713,0.142,.247,.371,.320,.325,.348,.124,88.8,16.1,35.1,5.2,38.2,98.488613333,23.7,48.5,44.5,21.5,36.6,30.9,26.2
"Devers, Rafael",646240,L,2026,278,303,65,34,21,1,9,93,22,30.7,7.3,.234,.414,.290,0.704,0.180,.216,.397,.306,.290,.274,.182,92,13.1,31.6,9.7,49.7,102.682952796,30.9,50,32.1,24.1,42.8,31.6,19.3
"Durbin, Caleb",702332,R,2026,198,218,39,22,13,1,3,31,12,14.2,5.5,.197,.318,.255,0.573,0.121,.239,.324,.256,.280,.296,.086,85.3,9.5,25.7,2.9,30.4,96.561978795,15.1,45.6,40.9,19.9,53.2,16.4,21.1
"Burleson, Alec",676475,L,2026,264,294,76,47,17,0,12,45,26,15.3,8.8,.288,.489,.354,0.843,0.201,.292,.551,.365,.387,.359,.259,91.4,12.2,34.4,11.4,47.5,101.701399455,21,49.4,46.2,24,43.9,29,20.4
"Okamoto, Kazuma",672960,R,2026,251,283,58,35,8,0,15,92,27,32.5,9.5,.231,.442,.311,0.753,0.211,.222,.444,.331,.328,.306,.222,92.4,16.8,34.2,14.9,50.9,103.106735679,34,44.2,50.3,18,39.8,31.7,21.1
"Horwitz, Spencer",687462,L,2026,213,254,61,43,8,1,9,33,33,13,13,.286,.460,.386,0.846,0.174,.232,.379,.374,.332,.346,.147,86.3,16.5,27.7,7.6,33.7,97.417114674,14.9,41.1,40.2,30.4,41.3,26.6,20.1
"Benintendi, Andrew",643217,L,2026,199,221,46,28,9,2,7,61,18,27.6,8.1,.231,.402,.291,0.693,0.171,.249,.440,.303,.325,.309,.190,89.2,17.9,38.7,11.3,47.9,99.235690143,30.1,52.2,54.2,11.3,34.5,33.1,26.1
"Semien, Marcus",543760,R,2026,252,276,55,39,8,0,8,58,19,21,6.9,.218,.345,.273,0.618,0.127,.261,.430,.275,.323,.313,.169,86.4,18.2,37.9,8.7,35.4,97.516552577,22.7,51.2,48.5,15.7,34.8,30.3,25.8
"Langeliers, Shea",669127,R,2026,267,294,75,42,15,0,18,57,22,19.4,7.5,.281,.539,.344,0.883,0.258,.283,.542,.380,.378,.345,.259,91.8,21.4,37.9,15.2,44.5,102.911328962,25.6,51.5,38.4,26.5,31.8,32.2,24.2
"Winn, Masyn",691026,R,2026,228,262,52,39,9,2,2,54,23,20.6,8.8,.228,.311,.309,0.620,0.083,.249,.321,.283,.300,.334,.072,87,12.5,32.4,3.4,33.5,98.345798636,23.4,41.7,30.7,25.1,46.4,15.6,26.8
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Aranda, Jonathan",666018,L,2026,238,288,64,44,9,0,11,69,41,24,14.2,.269,.445,.375,0.820,0.176,.265,.473,.359,.373,.378,.208,90.7,13.8,37.1,11.5,46,100.986748276,22,43.8,28.6,25.7,38.3,32,26.3
"Bell, Josh",605137,S,2026,250,272,57,37,13,0,7,65,18,23.9,6.6,.228,.364,.283,0.647,0.136,.234,.407,.287,.303,.289,.173,89.6,12.9,33.7,10.2,41.7,100.022252021,25.6,51.6,46,23,40.6,24.6,26.7
"Edwards, Xavier",669364,S,2026,260,301,78,57,11,4,6,36,37,12,12.3,.300,.442,.383,0.825,0.142,.278,.412,.362,.342,.366,.134,87.2,11.3,39.5,5.7,32,96.989063451,14.2,40.2,33.8,29.4,44.7,22.4,27.6
"Benge, Carson",701807,L,2026,241,263,61,44,9,1,7,58,18,22.1,6.8,.253,.386,.316,0.702,0.133,.280,.455,.313,.347,.340,.175,90.1,10.8,41.5,9.3,44.3,100.695663587,21.6,44.8,29,29,43.2,25.1,27.9
"Turner, Trea",607208,R,2026,284,305,63,45,11,0,7,69,20,22.6,6.6,.222,.335,.272,0.607,0.113,.233,.348,.271,.280,.285,.115,88.9,9.9,32.4,5.1,38.4,98.722224167,27.8,51.5,31.5,30.6,48.1,28.2,19.9
"Greene, Riley",682985,L,2026,256,297,76,52,16,0,8,84,37,28.3,12.5,.297,.453,.387,0.840,0.156,.260,.460,.373,.359,.357,.200,91.4,16.4,38.5,13.2,50.6,102.70306931,30.4,45.9,36.8,24.1,38.5,30.5,25.9
"Neto, Zach",687263,R,2026,268,312,61,33,14,1,13,98,36,31.4,11.5,.228,.433,.333,0.766,0.205,.203,.397,.339,.315,.314,.194,89.8,22,35.7,11.8,37.6,98.923472619,30.8,50,50.3,19.9,32.2,36.8,22.8
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.330,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Vargas, Miguel",678246,R,2026,247,300,61,33,11,1,16,49,45,16.3,15,.247,.494,.371,0.865,0.247,.270,.535,.378,.400,.393,.266,89.9,19.7,42.5,14,45.5,101.0359951,20.3,44.4,41.5,27,30.5,35.5,24.5
"Stott, Bryson",681082,L,2026,221,241,51,30,13,2,6,43,16,17.8,6.6,.231,.389,.285,0.674,0.158,.257,.402,.297,.312,.309,.145,89.8,15.8,34.3,7.2,41.4,99.436014889,17.4,43.4,38.7,20.4,40.9,28.2,22.7
"Soderstrom, Tyler",691016,L,2026,245,282,58,27,18,2,11,51,35,18.1,12.4,.237,.461,.333,0.794,0.224,.244,.420,.344,.332,.340,.176,89.8,13,28.2,10.8,44.6,101.440381753,21,47.1,36.9,22.1,45.6,29.7,15.4
"Lee, Jung Hoo",808982,L,2026,241,257,79,59,15,2,3,25,11,9.7,4.3,.328,.444,.362,0.806,0.116,.320,.409,.355,.339,.357,.090,87.8,10.1,39,2.3,31.2,96.717351111,12.7,46.8,37.6,27.5,44.5,19.7,33.5
"Simpson, Chandler",802415,L,2026,243,262,65,57,4,4,0,29,14,11.1,5.3,.267,.317,.305,0.622,0.050,.241,.278,.279,.252,.282,.037,83.9,2.4,25.6,0,14.7,92.930155192,10.8,46.1,27.9,32.4,59.4,13.7,22.8
"Walker, Christian",572233,R,2026,267,295,66,34,13,1,18,64,23,21.7,7.8,.247,.506,.315,0.821,0.259,.237,.424,.353,.317,.306,.187,90.6,14.7,30.9,11.8,45.6,101.861373824,30.3,50.1,43.1,25,43.6,28.9,20.1
"García Jr., Luis",671277,L,2026,215,224,56,32,12,3,9,34,8,15.2,3.6,.260,.470,.286,0.756,0.210,.286,.461,.325,.333,.311,.175,92.3,10.8,31.9,8.4,47.8,102.394973222,18.3,55.3,41.2,21.4,46.7,19.8,25.8
"Collins, Isaac",686555,S,2026,191,231,41,30,8,0,3,59,31,25.5,13.4,.215,.304,.336,0.640,0.089,.220,.309,.300,.305,.343,.088,88.5,19.1,33.1,7.4,39,99.81490194,25.9,39,42.6,25,35.3,27.2,25.7
"Ward, Taylor",621493,R,2026,259,327,67,48,16,0,3,66,63,20.2,19.3,.259,.355,.407,0.762,0.096,.257,.375,.353,.357,.406,.118,89.7,14.1,35.9,4.6,41.5,99.234302959,17.9,31.7,27.7,27.7,40,26.2,27.7
"Adames, Willy",642715,R,2026,276,295,64,34,18,1,11,82,17,27.8,5.8,.232,.424,.278,0.702,0.192,.224,.402,.306,.294,.272,.178,89.1,22.1,37.9,9.2,43.1,99.545992347,27.9,48.2,47.7,23.6,33.3,33.8,22.6
"Rafaela, Ceddanne",678882,R,2026,234,254,68,45,14,2,7,52,14,20.5,5.5,.291,.457,.346,0.803,0.166,.249,.371,.354,.301,.309,.122,87.3,10.7,38.5,6.7,36.8,97.786852222,24.6,52,36.3,30.2,41.8,25.8,28
"Perez, Salvador",521692,R,2026,253,274,52,37,6,0,9,52,12,19,4.4,.206,.336,.252,0.588,0.130,.226,.388,.259,.289,.275,.162,88.5,16.9,32.2,8.3,40.5,99.798458155,25.5,57.7,40,30.2,38,29.8,23.9
