"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marte, Ketel",606466,S,2026,367,401,95,56,19,3,17,56,29,14,7.2,.259,.466,.314,0.780,0.207,.294,.498,.336,.365,.349,.203,91,12.4,33.4,10.9,44.9,102.919762258,20.4,48.4,51,18.2,43,26.8,24.2
"Langeliers, Shea",669127,R,2026,346,382,89,53,16,0,20,85,30,22.3,7.9,.257,.477,.325,0.802,0.220,.266,.504,.346,.357,.333,.237,91.6,20.2,37,14.5,44.3,102.361473588,28.2,50.4,38.5,25.2,33.6,32.1,24
"Devers, Rafael",646240,L,2026,362,403,91,46,25,1,19,110,37,27.3,9.2,.251,.483,.320,0.803,0.232,.232,.460,.343,.326,.303,.228,92.1,14.4,32.5,11.4,50.2,102.616852441,28.8,48.7,32.9,23.9,40,34.9,18.8
"Trout, Mike",545361,R,2026,279,350,65,34,13,0,18,87,67,24.9,19.1,.233,.473,.389,0.862,0.240,.260,.559,.373,.409,.410,.299,91,18.2,37,20.4,49.5,103.628692292,23.1,39.1,40.6,24.5,35.9,34.9,22.4
"Torkelson, Spencer",679529,R,2026,319,368,67,33,18,0,16,120,41,32.6,11.1,.210,.417,.308,0.725,0.207,.218,.415,.319,.322,.316,.197,90,19.8,46.8,14.5,44.3,100.4623861,30.7,42.8,48.8,20.9,30.3,35.8,27.9
"Harper, Bryce",547180,L,2026,337,403,88,49,17,2,20,81,60,20.1,14.9,.261,.501,.367,0.868,0.240,.280,.521,.373,.394,.388,.241,90.3,11.9,36.3,11.5,46.6,101.812095115,30.6,50.8,39.7,20.6,43.5,27.5,26
"McCarthy, Jake",664983,L,2026,276,303,83,50,18,6,9,54,17,17.8,5.6,.301,.507,.344,0.851,0.206,.261,.399,.365,.312,.310,.138,84.9,12.4,37.1,5.7,25.8,96.454020374,22.7,55.3,36.2,24.5,45.9,21.4,25.3
"Walker, Jordan",691023,R,2026,354,391,104,63,19,0,22,98,31,25.1,7.9,.294,.534,.353,0.887,0.240,.287,.520,.380,.374,.350,.233,94.2,11.7,35.1,14.3,51.7,105.660511,31.1,51.8,39,22.8,41.3,25.1,26.6
"Collins, Isaac",686555,S,2026,263,311,63,42,16,0,5,71,38,22.8,12.2,.240,.357,.346,0.703,0.117,.239,.340,.319,.316,.347,.101,88.5,16.5,32.7,6.1,40.8,100.287474479,21.3,39.8,41.3,26,37.8,28.1,25.5
"Clement, Ernie",676391,R,2026,353,369,105,74,23,1,7,34,13,9.2,3.5,.297,.428,.320,0.748,0.131,.258,.345,.325,.275,.283,.087,85.2,15.9,33.2,2.2,22.4,94.658868365,15.9,57.5,43.2,18.6,38.2,27,25.2
"Tovar, Ezequiel",678662,R,2026,312,338,63,38,17,0,8,86,18,25.4,5.3,.202,.333,.246,0.579,0.131,.221,.369,.253,.276,.265,.148,87.3,17.1,37.1,6.9,32.8,98.359970877,29.2,62.6,37.9,24.1,37.1,32.3,23.7
"Aranda, Jonathan",666018,L,2026,337,402,100,70,17,0,13,88,51,21.9,12.7,.297,.463,.393,0.856,0.166,.274,.470,.373,.371,.379,.196,91,13.7,39.1,10.6,44.7,100.756467656,22,45.4,25.8,30.5,37.1,30.9,28.5
"Giménez, Andrés",665926,L,2026,285,309,66,44,14,1,7,60,11,19.4,3.6,.232,.361,.277,0.638,0.129,.226,.315,.281,.265,.276,.089,86.3,12.6,30,3.5,23.9,95.654354505,25,56.8,38.7,30.9,48.7,21.3,21.3
"Lee, Brooks",686797,S,2026,339,370,85,54,15,2,14,60,27,16.2,7.3,.251,.431,.309,0.740,0.180,.229,.336,.323,.278,.289,.107,88.1,15,33.1,3.9,31.3,97.162516331,20.9,52,42.3,25.3,39.1,28.1,26
"Henderson, Gunnar",683002,L,2026,392,434,86,51,16,2,17,97,34,22.4,7.8,.219,.401,.290,0.691,0.182,.238,.391,.302,.308,.308,.153,89.8,12.2,29,7.4,44.8,100.653655235,23.3,49,43.8,20.9,45.8,26.6,20.2
"Schwarber, Kyle",656941,L,2026,345,409,87,45,9,1,32,141,59,34.5,14.4,.252,.562,.367,0.929,0.310,.244,.524,.395,.378,.361,.280,93.5,21.8,39.5,19.6,53.7,104.307606275,34.8,44.6,54.6,15.6,27.8,34.6,27.8
"Perez, Salvador",521692,R,2026,345,370,72,48,13,0,11,74,13,20,3.5,.209,.342,.249,0.591,0.133,.228,.390,.258,.287,.270,.162,89.2,16.6,33.3,9.4,43.1,100.233653333,24.9,57.1,40.6,26.8,37.7,29,24.6
"Perdomo, Geraldo",672695,S,2026,320,387,78,56,13,3,6,46,54,11.9,14,.244,.359,.355,0.714,0.115,.253,.341,.323,.328,.368,.088,87.1,13.8,33.2,3.2,30.1,96.510287574,12.2,39.8,47,22.3,44.5,24.4,26.5
"Crawford, J.P.",641487,L,2026,280,330,59,41,8,0,10,69,44,20.9,13.3,.211,.346,.327,0.673,0.135,.242,.375,.307,.329,.354,.133,88.4,11.7,37.3,7.1,36.3,98.492712596,17.8,38.8,35.4,26.4,48.1,19.8,24.1
"Altuve, Jose",514888,R,2026,281,313,66,42,13,1,10,68,29,21.7,9.3,.235,.395,.308,0.703,0.160,.230,.343,.309,.288,.304,.113,85.7,9.2,34,6.1,33.5,97.342515714,23.8,47,43.3,13.5,48.4,20,24.7
"Arozarena, Randy",668227,R,2026,320,374,92,60,21,1,10,80,37,21.4,9.9,.287,.453,.382,0.835,0.166,.268,.428,.369,.355,.369,.160,91.3,8.5,38.7,7.8,42.8,100.476264628,27.5,46.7,35,29.2,50.2,20.2,25.9
"Stowers, Kyle",669065,L,2026,266,303,64,33,16,3,12,94,28,31,9.2,.241,.459,.325,0.784,0.218,.239,.436,.338,.332,.326,.197,91.8,16.2,34.9,12,54.3,103.192517356,35.1,52.4,49.7,18.9,38.9,28.6,24.6
"Alvarez, Yordan",670541,L,2026,346,415,109,61,17,0,31,72,61,17.3,14.7,.315,.633,.422,1.055,0.318,.334,.715,.438,.474,.439,.381,94.8,19.7,43,18.9,53.8,105.419464275,19.6,43.2,41.5,25.3,28.5,40.1,26.4
"Contreras, William",661388,R,2026,344,384,97,75,13,0,9,52,32,13.5,8.3,.282,.398,.344,0.742,0.116,.276,.443,.324,.337,.340,.167,90.1,11.8,31.3,7.1,42.4,101.046192215,19.1,47.1,38.7,22.6,43.1,24.2,24.2
"Alonso, Pete",624413,R,2026,356,414,90,52,17,0,21,102,50,24.6,12.1,.253,.478,.348,0.826,0.225,.270,.515,.357,.378,.365,.245,93.7,14.3,34.1,12.8,54.3,103.406607907,27.8,43.8,36.4,21.7,42.2,31.8,22.1
"Frelick, Sal",686217,L,2026,271,308,65,47,14,0,4,30,25,9.7,8.1,.240,.336,.306,0.642,0.096,.247,.327,.286,.285,.313,.080,86,9,28.2,2,28.3,96.7058925,10.9,42.6,39.2,24.1,51,20,20.4
"Crow-Armstrong, Pete",691718,L,2026,355,413,103,63,15,4,21,108,45,26.2,10.9,.290,.532,.383,0.915,0.242,.260,.475,.394,.363,.359,.215,90.3,20.4,36.4,10.8,48.8,102.24687,28.7,50.6,49.6,21.2,35.2,34.4,20.4
"Herrera, Iván",671056,R,2026,342,419,86,60,14,1,11,68,51,16.2,12.2,.251,.395,.384,0.779,0.144,.251,.387,.350,.348,.386,.136,89.3,9.2,29.3,5.8,40.7,100.549171095,20.1,43.7,35.9,22.8,49.6,19.6,21
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.271,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Jung, Josh",673962,R,2026,333,371,98,66,23,0,9,68,30,18.3,8.1,.294,.444,.361,0.805,0.150,.287,.430,.354,.346,.355,.144,90.5,11.4,39.7,6,48.3,100.342022313,18.7,46.3,40.1,24,44.2,20.2,31.8
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Adell, Jo",666176,R,2026,368,395,91,62,15,1,13,86,12,21.8,3,.247,.399,.294,0.693,0.152,.262,.440,.304,.326,.310,.177,89.7,17.2,33.1,8.5,43.5,101.799940709,26.4,55.4,37.7,26.4,39.8,25.7,25
"Ward, Taylor",621493,R,2026,355,434,91,66,19,0,6,91,73,21,16.8,.256,.361,.385,0.746,0.105,.253,.382,.340,.346,.383,.129,89.3,14.9,37.1,5.7,39.3,99.021254436,19.3,34.4,31.5,27,37.8,27.3,28.5
"Marsh, Brandon",669016,L,2026,336,359,102,70,15,2,15,95,18,26.5,5,.304,.494,.340,0.834,0.190,.272,.443,.358,.324,.311,.171,89.9,13.4,44.7,9.5,46.3,100.442922975,26.3,53.4,37.7,26.6,40.2,26.2,28.7
"Guerrero Jr., Vladimir",665489,R,2026,332,382,88,68,14,0,6,48,41,12.6,10.7,.265,.361,.348,0.709,0.096,.289,.408,.314,.344,.373,.120,90,7.1,29.4,6.9,44.3,102.385762414,20.2,47.9,37.4,23.5,50.2,18,25.3
"Bauers, Jake",641343,L,2026,292,342,78,44,15,1,18,89,46,26,13.5,.267,.510,.371,0.881,0.243,.256,.476,.379,.363,.362,.220,92.5,10.8,36.3,13.9,52.9,103.624136832,27.1,41.2,41.2,26.5,42.6,29.9,25
"Baty, Brett",683146,L,2026,286,324,64,46,13,1,4,88,30,27.2,9.3,.224,.318,.300,0.618,0.094,.237,.376,.279,.309,.315,.139,89.5,10.3,37.1,8.9,39.6,100.707495842,28.8,47.8,37.1,26.7,44.1,24.3,26.2
"Soderstrom, Tyler",691016,L,2026,299,347,72,35,21,2,14,61,45,17.6,13,.241,.465,.343,0.808,0.224,.257,.431,.348,.343,.357,.174,90.1,12,31,10.1,44.8,101.599591429,21.2,45.9,37.2,23,45.6,27.2,18.8
"Busch, Michael",683737,L,2026,343,420,81,53,15,2,11,93,63,22.1,15,.236,.388,.367,0.755,0.152,.232,.414,.340,.347,.365,.182,88.2,15.1,33.9,10.2,40.6,98.886233307,25.1,41.9,36.6,27.6,40.2,35.4,20.9
"Witt Jr., Bobby",677951,R,2026,355,398,101,66,21,1,13,69,39,17.3,9.8,.285,.459,.354,0.813,0.174,.308,.520,.352,.388,.380,.212,93.1,16.8,38.1,12.3,52.6,103.738617394,24.6,47.9,28.7,29.1,35.3,26,28.7
"Ohtani, Shohei",660271,L,2026,331,402,96,58,15,2,21,92,60,22.9,14.9,.290,.538,.403,0.941,0.248,.290,.567,.398,.411,.406,.277,93.6,13.1,39.5,16.5,52.3,103.430646116,28.6,44.2,50.2,22.2,41.2,31.7,23.5
"Albies, Ozzie",645277,S,2026,363,405,97,63,20,0,14,54,28,13.3,6.9,.267,.438,.319,0.757,0.171,.241,.368,.326,.291,.297,.127,87.1,17.6,34.2,4.1,27.6,96.716858671,20.4,55.6,45.1,21.6,35.4,32.3,25.1
"Tatis Jr., Fernando",665487,R,2026,368,412,103,78,19,1,5,85,34,20.6,8.3,.280,.378,.343,0.721,0.098,.282,.424,.319,.346,.353,.142,91.9,4.4,30.8,10.7,52.6,104.606867343,28.5,47.3,31.5,27.3,52.2,19,25.3
"Basallo, Samuel",694212,L,2026,269,296,67,42,9,1,15,76,25,25.7,8.4,.249,.457,.311,0.768,0.208,.255,.479,.330,.340,.317,.224,91.4,11.5,33.8,12.9,45.6,102.914661959,31.3,53.6,43.1,21.5,44.1,27.7,23.1
"Chisholm Jr., Jazz",665862,L,2026,315,356,69,43,11,2,13,105,37,29.5,10.4,.219,.390,.301,0.691,0.171,.206,.360,.303,.289,.291,.154,90.6,16.1,28.2,9,40.4,100.094513981,31.5,44.6,54.9,16.9,44.1,28.2,18.3
