"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rice, Ben",700250,L,2026,183,214,53,25,11,1,16,49,27,22.9,12.6,.290,.623,.383,1.006,0.333,.288,.555,.427,.403,.385,.267,92.7,12.7,41.2,17.6,52.9,102.790618971,25.2,41.1,48.5,16.2,43.4,25,27.9
"Adell, Jo",666176,R,2026,215,232,52,37,7,0,8,56,7,24.1,3,.242,.386,.289,0.675,0.144,.268,.453,.300,.334,.316,.185,91.7,19.4,32.9,8.8,47.2,102.749995,26.7,55.9,39.1,26.1,36,27.3,26.7
"Duran, Jarren",680776,L,2026,197,217,42,24,9,1,8,58,16,26.7,7.4,.213,.391,.281,0.672,0.178,.237,.403,.299,.310,.304,.166,90.6,15.6,30,12.3,40.7,102.240128551,33.2,47.1,42.9,22.9,45,22.1,20
"Langeliers, Shea",669127,R,2026,208,233,62,37,12,0,13,47,20,20.2,8.6,.298,.543,.369,0.912,0.245,.291,.551,.397,.389,.363,.260,91.9,21.3,37,14.8,45.1,103.311275309,26.5,51.3,39.5,27.2,32.7,29.6,24.1
"Dingler, Dillon",693307,R,2026,179,204,42,21,11,0,10,43,19,21.1,9.3,.235,.464,.322,0.786,0.229,.290,.539,.347,.392,.371,.249,90,14.4,40.4,13.3,48.5,101.486919853,21.3,47.8,42.6,20.6,39.7,28.7,25
"Giménez, Andrés",665926,L,2026,180,193,40,27,7,1,5,34,6,17.6,3.1,.222,.356,.260,0.616,0.134,.216,.300,.273,.253,.261,.084,85.5,10.1,26.2,3.4,22.8,95.081773973,24.2,57.2,38.3,28.9,53,22.1,18.8
"Smith, Cam",701358,R,2026,182,210,38,26,7,0,5,58,21,27.6,10,.209,.330,.301,0.631,0.121,.242,.443,.289,.338,.331,.201,87.8,10.5,32.5,13.6,42.9,101.630732381,31.9,45.7,30.2,30.2,45.2,26.2,21.4
"Young, Jacob",696285,R,2026,180,194,42,29,6,0,7,32,9,16.5,4.6,.233,.383,.285,0.668,0.150,.269,.407,.299,.319,.319,.138,89,11.2,36.9,6.1,36.2,98.847820411,19.7,43.9,36.9,26.2,40.3,25.5,27.5
"Sánchez, Jesús",660821,L,2026,160,175,45,29,10,0,6,37,7,21.1,4,.281,.456,.320,0.776,0.175,.290,.473,.336,.345,.331,.182,91.2,11,35.4,8.7,46.5,101.337685,25.9,55.7,31.5,27.6,42.5,24.4,26
"Acuña Jr., Ronald",660670,R,2026,157,188,37,25,9,1,2,41,26,21.8,13.8,.236,.344,.351,0.695,0.108,.252,.457,.318,.365,.369,.205,89.5,17,33.1,11.9,44.1,101.614909661,27,45.7,37.3,29.7,41.5,28,22
"Gonzales, Nick",693304,R,2026,185,202,55,46,9,0,0,36,13,17.8,6.4,.297,.346,.351,0.697,0.049,.299,.386,.318,.329,.353,.088,85.9,6.7,32.7,2,38.7,98.272642933,23,54.3,46,29.3,52,16.7,26.7
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.262,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Wetherholt, JJ",802139,L,2026,205,245,48,33,6,0,9,44,28,18,11.4,.234,.395,.351,0.746,0.161,.242,.444,.336,.356,.361,.202,90.4,17,37.4,8.1,46,99.803430864,23.1,44,44.8,20.9,36.8,33.1,23.9
"Busch, Michael",683737,L,2026,198,243,46,28,11,1,6,53,38,21.8,15.6,.232,.389,.366,0.755,0.157,.243,.431,.343,.357,.375,.189,88.7,16,32,12.9,43.5,99.660626986,25.9,41.4,36.7,26.5,40.1,37.4,18.4
"Bogaerts, Xander",593428,R,2026,192,212,47,37,3,0,7,37,19,17.5,9,.245,.370,.311,0.681,0.125,.262,.407,.307,.324,.327,.146,87.4,8.3,29.5,6.5,35.9,99.118355769,22.1,44.9,48.7,21.8,50.6,25.6,19.2
"Vargas, Miguel",678246,R,2026,192,235,45,24,8,1,12,40,36,17,15.3,.234,.474,.366,0.840,0.240,.252,.526,.371,.392,.383,.274,90,20.8,39.6,14.9,45.5,101.093763766,19.5,43.3,40.3,27.3,31.2,35.7,22.1
"Lopez, Otto",672640,R,2026,219,234,75,55,14,2,4,36,9,15.4,3.8,.342,.479,.372,0.851,0.137,.294,.453,.374,.338,.327,.159,90.3,6.7,30.1,7.6,44.6,101.265473261,20.4,48.1,30.6,28.5,53.2,23.7,21
"Arenado, Nolan",571448,R,2026,170,194,46,28,11,0,7,35,18,18,9.3,.271,.459,.351,0.810,0.188,.267,.412,.356,.334,.348,.145,85.5,19.3,38,6.6,31.4,96.990754638,23.3,44.3,46,17.5,37.2,24.8,25.5
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Bauers, Jake",641343,L,2026,164,182,47,29,10,0,8,41,16,22.5,8.8,.287,.494,.357,0.851,0.207,.263,.480,.370,.349,.336,.217,92.1,8.8,29.3,12.3,52.8,103.088199344,25.2,43.3,41.5,25.2,48.8,26.8,20.3
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Kurtz, Nick",701762,L,2026,197,251,54,34,11,1,8,75,52,29.9,20.7,.274,.462,.430,0.892,0.188,.247,.464,.395,.380,.409,.217,94.4,12.7,38.5,16.4,58.2,106.152394426,36.3,39.7,32,30.3,41,24.6,28.7
"Muncy, Max",571970,L,2026,167,194,42,24,6,0,12,50,26,25.8,13.4,.251,.503,.356,0.859,0.252,.268,.555,.376,.395,.370,.286,91.7,14,34.2,17.9,50.4,102.50248,29.1,44.3,52.1,15.4,39.3,35,20.5
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Neto, Zach",687263,R,2026,219,256,50,27,12,1,10,79,31,30.9,12.1,.228,.429,.336,0.765,0.201,.214,.415,.341,.327,.325,.201,89.7,22.5,36.9,12.1,38.3,99.160792,30.2,49.3,48.2,19.1,31.2,36.9,24.1
"Rafaela, Ceddanne",678882,R,2026,179,197,51,35,9,2,5,41,12,20.8,6.1,.285,.441,.350,0.791,0.156,.251,.380,.353,.312,.320,.130,87.3,9,38.4,8.1,39.1,98.283762206,25.2,49,35.5,29,42.8,24.6,28.3
"Ward, Taylor",621493,R,2026,200,251,50,33,15,0,2,52,48,20.7,19.1,.250,.355,.394,0.749,0.105,.248,.363,.347,.346,.394,.115,89.2,13.9,36.7,4.7,38.7,99.048719467,18.5,30.3,30.7,30,39.3,28,27.3
"Tucker, Kyle",663656,L,2026,196,229,48,28,14,2,4,43,30,18.8,13.1,.245,.398,.345,0.743,0.153,.254,.381,.334,.332,.355,.126,89.1,17.3,36.1,5.2,41.3,98.790842308,22.8,49.6,44.5,20,34.8,31,27.1
"Laureano, Ramón",657656,R,2026,175,197,37,22,6,2,7,64,18,32.5,9.1,.211,.389,.289,0.678,0.178,.228,.422,.302,.317,.304,.194,88.7,11.1,37.2,15,43.4,100.327190702,31.9,50.6,37.2,30.1,40.7,31,23
"Perdomo, Geraldo",672695,S,2026,179,220,40,27,8,3,2,29,32,13.2,14.5,.223,.335,.336,0.671,0.112,.247,.330,.307,.325,.366,.083,87.6,12.1,32.3,3.8,32.9,97.1527744,11.3,39.7,44.9,16.5,48.1,22.2,25.3
"Pages, Andy",681624,R,2026,208,228,63,38,12,0,13,44,15,19.3,6.6,.303,.548,.351,0.899,0.245,.288,.488,.389,.358,.340,.200,90.3,14.8,37.7,9,47.3,101.525271548,22.8,50.1,37.1,27.5,38.9,25.7,27.5
"Burleson, Alec",676475,L,2026,206,231,58,38,13,0,7,37,21,16,9.1,.282,.447,.351,0.798,0.165,.290,.534,.350,.382,.361,.244,91.3,11,33.9,10,47.4,101.466122471,21.8,49.6,42.7,26.3,46.2,28.7,19.9
"Chapman, Matt",656305,R,2026,205,230,47,32,13,1,1,53,23,23,10,.229,.317,.313,0.630,0.088,.204,.281,.288,.262,.291,.077,87,10.6,21.7,4.7,32.2,99.2124392,24.2,43.3,40.8,28.3,48.7,17.1,19.7
"Ohtani, Shohei",660271,L,2026,193,241,52,30,12,1,9,53,39,22,16.2,.269,.482,.400,0.882,0.213,.284,.534,.383,.408,.416,.251,93.2,12.7,40.6,16.2,49.7,102.915049437,28,43.3,52.4,22.4,41.3,33.6,22.4
"Martin, Austin",668885,R,2026,148,175,42,31,9,0,2,26,23,14.9,13.1,.284,.385,.389,0.774,0.101,.259,.358,.354,.331,.369,.099,86.4,12.7,33.3,3.3,31.7,96.627182131,18.2,39.7,38.2,26,45.5,25.2,24.4
"Alvarez, Yordan",670541,L,2026,202,244,63,32,11,0,20,41,36,16.8,14.8,.312,.663,.422,1.085,0.351,.351,.757,.454,.498,.457,.406,94.5,19.7,46.6,19.1,53.4,105.783133951,19.9,42.7,45.4,19.6,27,39.9,27
"García, Adolis",666969,R,2026,189,216,38,26,7,1,4,65,20,30.1,9.3,.201,.312,.287,0.599,0.111,.225,.350,.274,.299,.312,.125,92.2,14,37.8,7.1,48,101.470009375,32.8,43.4,35.4,23.6,39.4,22.8,29.9
"Turner, Trea",607208,R,2026,226,244,51,35,9,0,7,53,17,21.7,7,.226,.358,.279,0.637,0.132,.240,.365,.285,.291,.294,.126,90,11.4,32.8,6.3,40.2,99.453036207,26.1,51.2,32.8,29.3,47.1,29.3,20.1
"Crawford, J.P.",641487,L,2026,170,204,36,25,4,0,7,36,29,17.6,14.2,.212,.359,.338,0.697,0.147,.249,.397,.321,.345,.370,.148,88,12.4,37,8.2,35.6,98.405664697,17.2,36.9,38.5,28.1,49.6,19.3,23
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Meidroth, Chase",805367,R,2026,198,227,54,40,9,0,5,51,23,22.5,10.1,.273,.394,.345,0.739,0.121,.240,.346,.332,.301,.320,.106,87.7,7.5,32.9,5.3,37.5,97.438625342,18.9,39.5,41.4,28.3,53.9,20.4,22.4
"Bell, Josh",605137,S,2026,193,213,41,28,8,0,5,48,17,22.5,8,.212,.332,.277,0.609,0.120,.223,.391,.275,.297,.287,.167,89.8,15.1,34,9.5,41.5,99.996944595,26.4,50.7,45.6,20.4,38.1,27.9,25.9
"Jung, Josh",673962,R,2026,189,207,57,38,14,0,5,30,15,14.5,7.2,.302,.455,.357,0.812,0.153,.311,.467,.360,.364,.367,.155,89.8,11.6,39.4,5.6,45.6,100.324854875,16.8,47.5,40.6,24.4,44.4,20,30.6
"Vargas, Ildemaro",545121,S,2026,188,199,57,39,9,2,7,21,7,10.6,3.5,.303,.484,.330,0.814,0.181,.291,.412,.354,.318,.321,.120,87.3,11,30.8,3.6,33.1,98.074451687,15.1,50.8,47.3,15.4,44.4,18.9,26.6
"Witt Jr., Bobby",677951,R,2026,221,246,64,40,14,1,9,44,23,17.9,9.3,.290,.484,.354,0.838,0.194,.312,.533,.365,.391,.378,.221,93.7,15.6,38,13,54.2,103.992530899,24.8,48.8,26.8,30.2,36.3,27.4,27.9
"Contreras, Willson",575929,R,2026,187,219,53,34,6,2,11,56,21,25.6,9.6,.283,.513,.374,0.887,0.230,.268,.525,.388,.390,.368,.258,90,15.6,32.8,15.2,44,102.990122273,30.3,47.7,50.7,16.4,42.5,25.4,20.9
"Swanson, Dansby",621020,R,2026,179,210,34,21,5,1,7,46,26,21.9,12.4,.190,.346,.292,0.638,0.156,.209,.378,.289,.307,.311,.169,89.7,14.8,27,8.1,43.1,99.626959254,29.7,45.5,46.7,19,43.8,32.1,16.8
"Contreras, William",661388,R,2026,198,221,60,47,9,0,4,27,21,12.2,9.5,.303,.409,.371,0.780,0.106,.291,.446,.348,.350,.360,.156,90.4,11.3,30.2,7.6,44.2,101.211220465,19.6,46.1,38.4,25.6,43.6,22.1,25
"Lowe, Brandon",664040,L,2026,193,220,52,25,12,1,14,50,25,22.7,11.4,.269,.560,.355,0.915,0.291,.273,.541,.395,.385,.358,.268,90,16.5,38.9,13.9,46.5,101.743134444,34.3,48.1,43.1,18.8,34.7,32.6,22.9
"Steer, Spencer",668715,R,2026,189,211,50,33,10,0,7,43,18,20.4,8.5,.265,.429,.336,0.765,0.164,.278,.511,.341,.372,.351,.233,89.8,18.4,42.2,14.1,38.1,99.379049718,24.2,45.3,46.9,21.8,36.1,32.7,23.1
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Walker, Christian",572233,R,2026,208,233,53,28,10,0,15,45,21,19.3,9,.255,.519,.330,0.849,0.264,.247,.455,.367,.335,.324,.208,90.5,15,31.1,12.8,45.7,102.015446585,29.2,50.1,43.3,22.6,43.3,28,20.1
"Tovar, Ezequiel",678662,R,2026,187,203,40,27,11,0,2,52,12,25.6,5.9,.214,.305,.266,0.571,0.091,.241,.381,.258,.297,.294,.141,88,14.2,38.7,6.6,36.5,99.254610735,29.4,60.9,37.2,21.9,39.4,26.3,28.5
"Caglianone, Jac",695506,L,2026,166,182,39,24,9,1,5,55,14,30.2,7.7,.235,.392,.302,0.694,0.157,.251,.440,.310,.330,.317,.189,93.3,6.7,36.9,15.3,56.8,106.189849286,33.5,47,41.4,18.9,43.2,24.3,29.7
"Dubón, Mauricio",643289,R,2026,197,212,51,34,12,2,3,34,13,16,6.1,.259,.386,.311,0.697,0.127,.257,.376,.311,.303,.310,.119,87,15.8,38,4.9,28.8,96.700849268,17.8,50.8,30.1,27,38,26.4,28.8
"Perez, Salvador",521692,R,2026,206,223,44,30,5,0,9,45,10,20.2,4.5,.214,.369,.260,0.629,0.155,.231,.408,.277,.297,.280,.177,88.9,16.6,33.5,9.1,40.9,100.223986463,26.5,56.9,39,29.3,37.8,29.3,24.4
"Montgomery, Colson",695657,L,2026,199,228,45,22,10,0,13,68,21,29.8,9.2,.226,.472,.325,0.797,0.246,.215,.445,.348,.328,.315,.229,89.9,20.1,36.6,13.7,42.7,101.806426061,37.8,51.6,51.9,18.3,34.4,34.4,21.4
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Reynolds, Bryan",668804,S,2026,199,239,53,36,11,2,4,53,36,22.2,15.1,.266,.402,.385,0.787,0.136,.254,.411,.355,.349,.375,.157,90.6,4.3,31.3,7.5,43.5,101.784270405,28.5,44.2,40.8,27.2,53.7,21.1,23.8
"McGonigle, Kevin",805808,L,2026,202,237,60,42,12,3,3,30,33,12.7,13.9,.297,.431,.401,0.832,0.134,.279,.472,.375,.376,.386,.192,88.1,20.1,40.1,9.3,37.2,98.635571977,13.3,41.5,40.1,23.3,32,33.7,26.2
"Olson, Matt",621566,L,2026,216,246,56,24,17,0,15,57,27,23.2,11,.259,.546,.341,0.887,0.287,.262,.554,.381,.383,.347,.292,93.2,17.4,32.9,16.1,51.6,104.607762469,24,45.2,36,25.5,37.9,33.5,18.6
