"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jarren",680776,L,2026,484,532,100,64,14,4,18,148,34,27.8,6.4,.207,.364,.262,0.626,0.157,.237,.386,.273,.299,.294,.149,89.8,12.7,31.9,9.6,40.6,101.615099048,33.8,50.7,40,22.6,46.4,22,21.4
"Gonzales, Nick",693304,R,2026,482,530,148,118,23,1,6,89,37,16.8,7,.307,.396,.368,0.764,0.089,.280,.382,.342,.323,.344,.102,86.1,7.1,35.3,2.8,34.3,97.614070867,22.9,52.9,36.8,27.4,51.8,20.3,25.1
"Trout, Mike",545361,R,2026,427,527,102,61,21,0,20,134,89,25.4,16.9,.239,.429,.378,0.807,0.190,.251,.491,.354,.379,.391,.240,89.8,18.3,36.6,16,45.4,102.591498163,24.5,40.3,35.9,26.8,35.6,33.9,23.7
"Baldwin, Drake",686948,L,2026,448,505,124,89,13,0,22,107,49,21.2,9.7,.277,.453,.356,0.809,0.176,.277,.497,.355,.370,.358,.220,91.8,11,35.4,12.9,51.8,102.448311637,24,50.2,31.3,26.6,45.3,25.1,24.9
"Torkelson, Spencer",679529,R,2026,454,521,100,57,23,0,20,165,57,31.7,10.9,.220,.403,.312,0.715,0.183,.212,.392,.316,.308,.306,.180,89.3,20.1,41.3,12.3,41,99.85302137,31.5,43.1,46.1,23.5,32.1,35.2,24.9
"Alvarez, Yordan",670541,L,2026,485,592,154,88,28,1,37,102,93,17.2,15.7,.318,.608,.432,1.040,0.290,.326,.663,.431,.453,.441,.337,94.5,19.5,42,16.8,53.6,105.148833938,19.6,43.1,41.2,26,29.1,38.7,27.1
"Busch, Michael",683737,L,2026,514,607,123,81,23,2,17,140,77,23.1,12.7,.239,.391,.349,0.740,0.152,.230,.400,.332,.330,.342,.170,88.3,15.8,34.4,9.3,39.9,98.875468201,25.8,43.7,37.8,27,39.4,34.4,21.4
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Turang, Brice",668930,L,2026,495,574,126,77,29,3,17,143,73,24.9,12.7,.255,.428,.349,0.777,0.173,.251,.423,.342,.338,.347,.171,90.2,9,37.2,7.6,41.3,100.26650908,22.5,43.3,28.5,31.6,46.9,23.5,27.9
"Lowe, Brandon",664040,L,2026,501,562,126,70,27,1,28,167,52,29.7,9.3,.251,.477,.320,0.797,0.226,.235,.424,.344,.321,.309,.189,91.1,15.9,35.5,12,46,101.195613333,35.6,50.2,47.2,20.5,35.2,34.3,24
"DeLauter, Chase",800050,L,2026,427,480,125,85,24,3,13,71,50,14.8,10.4,.293,.454,.365,0.819,0.161,.275,.422,.359,.342,.351,.148,91.4,12.4,35.4,6.1,45.8,101.415396313,15.4,42.2,36.8,26.7,42.3,19.5,28.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Walker, Christian",572233,R,2026,487,542,112,62,25,1,24,127,43,23.4,7.9,.230,.433,.304,0.737,0.203,.228,.388,.321,.304,.302,.161,89.3,13.3,30.9,9.1,41.7,101.263663536,29.5,50.4,42.3,26,45.3,26.5,20.7
"Caglianone, Jac",695506,L,2026,457,492,130,80,25,2,23,128,29,26,5.9,.284,.499,.333,0.832,0.215,.283,.513,.358,.361,.332,.230,93.2,8,34.2,14.2,54.8,105.651840424,29.2,54.1,45.2,19.1,45.5,23.6,27.9
"Goodman, Hunter",696100,R,2026,437,484,111,58,16,1,36,157,40,32.4,8.3,.254,.542,.320,0.862,0.288,.230,.470,.366,.329,.300,.240,90.3,18,33.2,16.4,45.6,102.725174681,35.6,54.1,48.1,20.1,35,34.3,22.3
"Riley, Austin",663586,R,2026,482,538,106,69,21,1,15,171,42,31.8,7.8,.220,.361,.294,0.655,0.141,.212,.393,.291,.299,.288,.181,91.4,19.2,33,12.1,45.1,102.328481899,32.7,48.6,39.4,25.7,36.5,31.4,23.2
"Stewart, Sal",701398,R,2026,526,595,140,85,24,0,31,130,57,21.8,9.6,.266,.489,.338,0.827,0.223,.256,.481,.354,.350,.334,.225,90.1,13.1,35.1,13.5,38.9,100.350227614,27,48.6,32.7,28,44.6,30.2,21.3
"Giménez, Andrés",665926,L,2026,402,436,97,68,20,1,8,83,14,19,3.2,.241,.356,.286,0.642,0.115,.229,.323,.282,.267,.278,.094,85.6,12.8,29.4,3.4,24.5,95.644679177,24.8,57.6,39.6,28.5,46.6,23.3,21.2
"Ohtani, Shohei",660271,L,2026,493,582,138,79,25,4,30,138,77,23.7,13.2,.280,.529,.379,0.908,0.249,.292,.563,.383,.402,.392,.271,93.4,12.3,38.3,15.9,51.9,103.789569274,30.9,46.7,48.1,21.7,42.5,30.3,23.9
"De La Cruz, Elly",682829,S,2026,468,529,127,77,24,5,21,144,56,27.2,10.6,.271,.479,.350,0.829,0.208,.274,.470,.360,.360,.354,.197,93.8,9.4,35.5,13.7,50.8,104.718446625,27.8,41.4,33.9,24.5,48,26.3,23.9
"McGonigle, Kevin",805808,L,2026,507,594,140,99,24,3,14,82,81,13.8,13.6,.276,.418,.377,0.795,0.142,.262,.435,.354,.352,.365,.174,88.2,20.3,36,7.3,36.8,98.271559579,16,43.2,37.1,27.1,32.5,36.4,23.1
"Abrams, CJ",682928,L,2026,498,565,133,75,26,3,29,136,49,24.1,8.7,.267,.506,.343,0.849,0.239,.246,.428,.364,.330,.328,.182,89.4,18.6,33.2,9.8,40.8,99.890151196,29.1,51.2,43.5,25,35.9,29.3,22.8
"Naylor, Josh",647304,L,2026,494,542,133,105,18,0,10,70,40,12.9,7.4,.269,.366,.329,0.695,0.097,.270,.384,.309,.314,.330,.114,87.3,11.7,34.7,4.5,36.2,98.654000379,18,51.8,42,24.2,45.1,20.9,24.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Harper, Bryce",547180,L,2026,481,586,128,71,27,3,27,122,97,20.8,16.6,.266,.503,.386,0.889,0.237,.275,.502,.384,.392,.397,.227,90.4,12.4,38,11.2,44.8,101.531836066,29.9,49.1,38,22.7,43.2,27,26.5
"Dubón, Mauricio",643289,R,2026,485,524,131,95,24,2,10,62,31,11.8,5.9,.270,.390,.315,0.705,0.120,.269,.377,.311,.306,.316,.108,86.6,16.1,37.1,3.8,29.9,96.567318436,15.2,53.5,30.5,29.3,39.9,25.4,26.5
"Moreno, Gabriel",672515,R,2026,384,448,116,76,28,1,11,67,51,15,11.4,.302,.466,.382,0.848,0.164,.291,.456,.370,.368,.378,.165,89.4,11.9,38,8,42.9,99.80251411,15.1,41.4,35.9,34.4,42.3,25.5,27
"Lile, Daylen",695734,L,2026,523,569,132,82,26,6,18,108,35,19,6.2,.252,.428,.304,0.732,0.176,.260,.435,.317,.324,.313,.175,88.6,18.7,38.6,8.6,37.7,98.874647464,23.6,55.8,41.7,27.6,33.1,36.7,24
"Meidroth, Chase",805367,R,2026,484,548,131,93,26,0,12,122,51,22.3,9.3,.271,.399,.343,0.742,0.128,.235,.333,.330,.292,.313,.098,87.7,7.8,32.7,4.3,34.7,97.258160112,19.3,41.8,40.8,25.7,51.6,20.5,23.5
"Taveras, Leody",665750,S,2026,379,428,85,56,15,6,8,106,38,24.8,8.9,.224,.359,.296,0.655,0.135,.215,.325,.291,.276,.289,.110,88.3,16.1,28.3,4.3,33.6,99.348028923,24.6,48.1,35,25.4,43.5,24.4,23.7
"Harris II, Michael",671739,L,2026,498,524,147,92,32,1,22,103,19,19.7,3.6,.295,.496,.322,0.818,0.201,.288,.476,.352,.342,.316,.188,90.4,9.3,30,10.5,48.3,103.293073807,25.1,56.2,37,24.8,45.8,22.5,26
"Suzuki, Seiya",673548,R,2026,456,527,125,74,28,0,23,132,64,25,12.1,.274,.487,.366,0.853,0.213,.247,.426,.369,.336,.343,.179,88.5,18.5,37.6,10.4,38.5,100.222723659,24.4,40.2,42.8,22.9,34.9,29.7,26.3
"Perez, Salvador",521692,R,2026,494,535,110,71,21,1,17,106,20,19.8,3.7,.223,.372,.266,0.638,0.149,.238,.418,.278,.303,.284,.179,88.8,15.7,34.2,9.9,42.3,100.047867576,25.3,56.9,39.7,25.8,39,30.1,24.1
"Lopez, Otto",672640,R,2026,534,579,163,116,30,7,10,75,30,13,5.2,.305,.444,.340,0.784,0.139,.282,.424,.340,.325,.322,.141,89.1,8.4,30.4,6.4,40.9,100.312118398,19,46.7,32.3,27,51.5,22.1,22.1
