"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Buxton, Byron",621439,R,2026,235,258,61,30,10,1,20,68,19,26.4,7.4,.260,.566,.322,0.888,0.306,.238,.495,.379,.339,.302,.258,90.4,22.2,33.3,18.5,46.4,101.630825238,31.4,53.7,48.2,21.4,28.6,36.9,20.8
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.348,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Hicks, Liam",689414,L,2026,215,250,57,38,6,1,12,23,25,9.2,10,.265,.470,.348,0.818,0.205,.252,.372,.356,.322,.343,.121,85.7,15.1,25.9,4.6,32.5,97.31352898,10.9,42.4,40.1,23.9,42.6,25.4,20.8
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.353,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Harper, Bryce",547180,L,2026,236,282,63,35,12,1,15,52,43,18.4,15.2,.267,.517,.376,0.893,0.250,.292,.565,.386,.414,.401,.273,90.2,12.5,36.9,13.4,45.5,101.998059894,29.6,50.9,37.4,20.3,42.2,26.2,27.8
"Duran, Jarren",680776,L,2026,248,271,52,31,9,2,10,80,18,29.5,6.6,.210,.383,.269,0.652,0.173,.229,.385,.288,.295,.288,.156,90.3,14.6,31.8,11.3,40,102.020123976,35.6,47.7,42.9,21.8,44.7,21.2,21.8
"Devers, Rafael",646240,L,2026,270,295,63,33,20,1,9,90,22,30.5,7.5,.233,.415,.292,0.707,0.182,.216,.402,.307,.292,.276,.186,91.8,13.2,31.3,9.9,50,102.68145956,30.9,50,31.9,23.1,42.9,31.9,18.7
"Stewart, Sal",701398,R,2026,252,293,64,38,13,0,13,61,38,20.8,13,.254,.460,.352,0.812,0.206,.259,.480,.354,.364,.360,.220,90.8,13.9,35.2,15.1,40.9,100.859377419,27.3,47.2,29.5,32.1,45.6,26.9,21.2
"Collins, Isaac",686555,S,2026,184,222,40,29,8,0,3,58,30,26.1,13.5,.217,.310,.336,0.646,0.093,.218,.307,.302,.302,.339,.089,88.2,19.5,33.1,7.7,37.7,99.491956094,26.1,38.9,41.5,24.6,34.6,26.9,26.2
"Caglianone, Jac",695506,L,2026,204,227,56,36,11,1,8,66,20,29.1,8.8,.275,.456,.348,0.804,0.181,.274,.493,.355,.364,.348,.219,93.9,8,38.4,15.9,58.7,106.571577101,31.1,48.3,39.1,18.1,40.6,24.6,32.6
"Alvarez, Yordan",670541,L,2026,247,300,78,43,13,0,22,53,46,17.7,15.3,.316,.636,.430,1.066,0.320,.346,.729,.448,.489,.457,.384,94.9,19.2,45.9,18.6,54.1,105.882158351,19.5,42.5,43.4,21.9,27,38.8,28.6
"Bohm, Alec",664761,R,2026,235,258,53,36,9,0,8,37,18,14.3,7,.226,.366,.283,0.649,0.140,.244,.357,.288,.296,.304,.113,90.2,10.5,35.8,4,42.3,99.8597134,17.4,43.8,27.9,23.4,46.8,20.9,24.9
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Perdomo, Geraldo",672695,S,2026,221,267,54,39,9,3,3,32,36,12,13.5,.244,.353,.346,0.699,0.109,.269,.349,.317,.334,.375,.081,87.4,12.4,36.4,3,31.8,96.776804105,11.5,39.9,45.5,18.7,46,21.7,28.3
"Edwards, Xavier",669364,S,2026,250,288,76,55,11,4,6,35,36,12.2,12.5,.304,.452,.390,0.842,0.148,.280,.418,.371,.345,.369,.138,87.2,11.4,39.6,6,32.3,97.03766243,14.2,39.9,33.2,30,44.7,21.7,28.1
"Muncy, Max",571970,L,2026,204,233,55,32,9,0,14,58,28,24.9,12,.270,.520,.361,0.881,0.250,.276,.554,.383,.393,.366,.277,91,12.8,34.9,17.1,49.3,102.485323288,27.8,43.9,54.1,15.1,43.2,31.5,20.5
"Burger, Jake",669394,R,2026,241,263,59,36,12,0,11,68,19,25.9,7.2,.245,.432,.300,0.732,0.187,.246,.408,.321,.309,.301,.162,90.3,12.1,33.1,9.8,47.4,102.763007241,35,50.2,45.1,19.4,45.1,25.7,22.3
"Goodman, Hunter",696100,R,2026,233,261,58,29,11,0,18,86,23,33,8.8,.249,.528,.326,0.854,0.279,.232,.456,.366,.330,.311,.224,91.2,17.7,35.8,15.6,47.3,102.905667568,33.5,54.2,52.7,17.6,32.4,33.8,27
"Ohtani, Shohei",660271,L,2026,241,294,72,43,15,2,12,67,44,22.8,15,.299,.527,.413,0.940,0.228,.297,.550,.403,.413,.415,.254,93.4,12.9,42.9,15.9,52.5,103.007519091,28.5,44.1,52.5,23.2,40.1,32.2,25.4
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Marsh, Brandon",669016,L,2026,224,241,73,51,12,2,8,57,12,23.7,5,.326,.504,.361,0.865,0.178,.295,.454,.375,.338,.332,.159,90,13,45.9,7.7,47.1,100.467217738,23.6,53.3,34.7,27.6,41.2,24.1,30
"Trout, Mike",545361,R,2026,241,307,54,29,10,0,15,75,63,24.4,20.5,.224,.452,.391,0.843,0.228,.257,.564,.371,.415,.417,.307,91.9,20,35.5,21.2,52.4,103.81421241,23,38.2,39.8,24.7,34.3,37.3,21.1
"Rumfield, TJ",681198,L,2026,227,258,61,42,10,1,8,39,24,15.1,9.3,.269,.427,.349,0.776,0.158,.254,.407,.345,.329,.337,.153,85.1,13.9,38.9,6.9,34.7,97.548775684,19.2,50.6,47.4,24.7,42.1,25.8,26.8
"Okamoto, Kazuma",672960,R,2026,244,275,56,35,8,0,13,90,26,32.7,9.5,.230,.422,.309,0.731,0.192,.221,.436,.323,.324,.305,.215,92.4,17.1,34.6,14.7,51.3,103.109839615,34.3,44.6,48.7,18.6,39.1,32.1,21.2
"Nuñez, Nasim",683083,S,2026,192,222,39,35,3,1,0,49,22,22.1,9.9,.203,.229,.287,0.516,0.026,.221,.267,.245,.267,.305,.047,84.8,8.4,32,0,20,94.585086324,23.1,48.3,34.7,21.3,53.3,17.3,24.7
"Meidroth, Chase",805367,R,2026,245,279,67,49,13,0,5,61,26,21.9,9.3,.273,.388,.343,0.731,0.115,.230,.335,.328,.291,.308,.104,87.6,7.2,32.6,5.3,35.3,97.374992967,19.7,41.1,39.5,27.9,53.2,21.1,22.1
"Young, Jacob",696285,R,2026,212,228,50,34,6,2,8,42,11,18.4,4.8,.236,.396,.286,0.682,0.160,.263,.401,.302,.312,.312,.138,89.3,11.9,36.8,6.5,37.4,99.189067738,20.1,43.2,35.1,28.1,39.8,26.3,28.1
"Hoerner, Nico",663538,R,2026,267,304,66,47,15,0,4,20,30,6.6,9.9,.247,.348,.329,0.677,0.101,.296,.378,.307,.336,.373,.083,86,12.6,38,1.2,28,95.982506129,10.3,42.8,30.8,24.4,41.2,21.6,29.2
"Wetherholt, JJ",802139,L,2026,238,281,60,44,7,0,9,46,31,16.4,11,.252,.395,.359,0.754,0.143,.250,.440,.339,.354,.361,.190,90.7,16.3,34.5,7.3,47.9,99.917660208,22,44.1,41.2,22.7,38.7,32.5,22.7
"Freeman, Freddie",518692,L,2026,247,284,70,42,17,1,10,47,33,16.5,11.6,.283,.482,.366,0.848,0.199,.280,.498,.370,.375,.367,.218,91,11.7,35.5,11.8,46.3,101.17722098,22.7,49.2,32.5,29.6,42.4,28.6,24.6
"Bell, Josh",605137,S,2026,242,264,55,36,12,0,7,63,18,23.9,6.8,.227,.364,.284,0.648,0.137,.233,.407,.288,.303,.289,.174,89.6,13.6,33.7,9.9,41.4,99.912276703,25.8,51.5,45.9,22.7,39.8,25.4,26.5
"Keaschall, Luke",807712,R,2026,227,257,56,44,10,1,1,39,22,15.2,8.6,.247,.313,.323,0.636,0.066,.228,.325,.290,.284,.308,.097,84.3,16.3,35.1,2.6,27.7,96.254049789,15.6,41.8,34,33.5,39.3,26.7,24.6
"Benintendi, Andrew",643217,L,2026,192,213,45,28,9,2,6,59,17,27.7,8,.234,.396,.292,0.688,0.162,.252,.443,.302,.327,.310,.191,89.1,18,39.4,11,47.4,99.268815522,29.6,52.3,53.3,10.9,33.6,33.6,27
"Kurtz, Nick",701762,L,2026,240,306,68,40,12,1,15,89,64,29.1,20.9,.283,.529,.438,0.967,0.246,.255,.513,.418,.397,.416,.257,94.4,13.4,39.7,18.5,58.3,106.0872312,35.8,40.6,33.8,29.1,39.7,29.8,25.8
"Sheets, Gavin",657757,L,2026,192,217,43,21,12,0,10,51,23,23.5,10.6,.224,.443,.313,0.756,0.219,.238,.416,.334,.327,.326,.178,89.3,15.7,37.6,9.2,45.4,100.090417465,22.1,43.5,39,28.4,40.4,25.5,23.4
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Martínez, Angel",682657,S,2026,221,238,53,31,10,1,11,52,7,21.8,2.9,.240,.443,.278,0.721,0.203,.253,.413,.314,.306,.291,.160,87.9,14.2,35.6,8.1,36.4,99.777450357,19.2,54.7,45.4,19,42.5,26.4,24.1
"Simpson, Chandler",802415,L,2026,236,254,64,56,4,4,0,29,13,11.4,5.1,.271,.322,.307,0.629,0.051,.244,.281,.282,.253,.283,.037,84,2.5,25.9,0,15.2,93.006986139,11,46.3,27.8,32.5,59.4,13.2,23.1
"Dubón, Mauricio",643289,R,2026,234,255,61,40,13,2,6,40,18,15.7,7.1,.261,.410,.319,0.729,0.149,.262,.392,.323,.314,.320,.131,86.6,16.5,38.7,6.2,28.4,96.553298351,17.8,51.3,29.4,28.9,36.6,26.8,28.9
"Abrams, CJ",682928,L,2026,247,288,71,42,13,2,14,58,29,20.1,10.1,.287,.526,.378,0.904,0.239,.267,.466,.391,.362,.364,.199,90,16.7,35.4,11,42.2,100.391186458,28.4,50.1,44.3,24,35.9,28.6,25
"Turang, Brice",668930,L,2026,236,287,63,38,13,2,10,69,47,24,16.4,.267,.466,.386,0.852,0.199,.260,.459,.374,.367,.382,.199,90.8,7.6,36.8,8.2,46.2,101.211538095,21.3,40.9,25.1,34.5,48.5,23.4,26.9
"McGonigle, Kevin",805808,L,2026,243,287,69,48,14,3,4,38,42,13.2,14.6,.284,.416,.394,0.810,0.132,.275,.459,.365,.373,.387,.184,88,21.5,37.6,8.8,37.6,98.720547767,14.5,41.7,39.5,23.9,30.7,34.6,25.4
"Happ, Ian",664023,S,2026,239,282,55,25,13,2,15,90,40,31.9,14.2,.230,.490,.348,0.838,0.260,.212,.458,.363,.342,.332,.246,90.8,16.6,34.2,15.4,47,102.147960267,32.6,43.9,45,22.1,36.2,34.9,20.8
"Arenado, Nolan",571448,R,2026,206,235,53,33,12,0,8,47,21,20,8.9,.257,.432,.340,0.772,0.175,.253,.386,.341,.320,.337,.133,85.3,18.8,37.3,6.8,31.1,96.903434938,23.3,45.4,48.4,17.4,39.1,24.8,24.2
"Bogaerts, Xander",593428,R,2026,225,251,52,40,4,0,8,46,23,18.3,9.2,.231,.356,.303,0.659,0.125,.253,.400,.296,.320,.324,.147,88.2,8.2,29.8,6.7,37.6,99.439523333,22.6,44,50.3,19.3,51.4,25.4,18.8
"Langeliers, Shea",669127,R,2026,258,284,73,42,14,0,17,56,21,19.7,7.4,.283,.535,.345,0.880,0.252,.283,.539,.380,.377,.345,.256,91.6,20.8,37.9,14.8,44.8,102.86914549,25.8,51.8,38.4,26.1,32.5,31,24.1
"Walker, Jordan",691023,R,2026,251,275,76,44,15,0,17,70,21,25.5,7.6,.303,.566,.360,0.926,0.263,.284,.521,.400,.373,.345,.237,94.6,14,34.6,13.7,52.2,105.846465385,31.7,52,39,22.5,40.7,26.9,25.3
"Pages, Andy",681624,R,2026,256,281,72,41,15,1,15,53,18,18.9,6.4,.281,.523,.327,0.850,0.242,.282,.487,.365,.352,.330,.206,89.7,16.5,36.5,10.1,46.6,101.069133942,23.3,49.5,35.6,27.4,36.1,28.4,26.4
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.270,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Crow-Armstrong, Pete",691718,L,2026,252,286,64,42,8,3,11,73,24,25.5,8.4,.254,.440,.337,0.777,0.186,.253,.476,.343,.353,.337,.223,91.8,20.1,33.7,11.6,49.7,102.556528068,28.4,52.3,47,21.5,37.6,33.1,18.2
"Schmitt, Casey",669477,R,2026,246,261,68,40,12,1,15,51,7,19.5,2.7,.276,.516,.307,0.823,0.240,.282,.504,.354,.348,.312,.222,89.4,20.9,38.4,12.7,42.9,100.494206667,22,53.3,40.4,23.7,31.8,33.8,23.2
"Nimmo, Brandon",607043,L,2026,251,283,64,44,11,2,7,58,24,20.5,8.5,.255,.398,.332,0.730,0.143,.286,.509,.325,.377,.364,.222,92.1,11.5,34.4,11.3,52.3,101.918961531,22.9,49,28.2,23.6,40.5,29.2,27.2
"Olson, Matt",621566,L,2026,265,299,72,34,19,0,19,68,30,22.7,10,.272,.558,.344,0.902,0.286,.265,.548,.385,.378,.342,.283,93.8,19,34,14.6,53.5,104.6591217,24.7,45.8,35,25.5,33.5,35,22.5
