"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Machado, Manny",592518,R,2026,182,212,31,18,5,0,8,50,25,23.6,11.8,.170,.330,.265,0.595,0.160,.221,.366,.268,.301,.312,.145,90,10.3,29.2,6.6,42.3,100.996703529,24.9,47.4,42.3,24.8,44.5,21.2,25.5
"Ward, Taylor",621493,R,2026,193,243,49,32,15,0,2,48,48,19.8,19.8,.254,.363,.403,0.766,0.109,.252,.367,.355,.352,.402,.116,89,13.3,36.3,4.8,37.7,98.936520959,18.5,29.7,31.5,30.1,40.4,27.4,27.4
"Ohtani, Shohei",660271,L,2026,187,234,51,30,12,1,8,52,39,22.2,16.7,.273,.476,.403,0.879,0.203,.280,.523,.383,.404,.414,.242,93.3,13.2,39.9,16.1,49.3,102.593020435,28.4,43.2,52.2,22.5,41.3,34.1,21.7
"Smith, Cam",701358,R,2026,175,202,37,26,7,0,4,56,20,27.7,9.9,.211,.320,.303,0.623,0.109,.240,.428,.287,.333,.329,.188,87.8,10.9,31.4,13.3,43,101.622272167,31.4,46,29.8,30.6,45.5,25.6,21.5
"Wetherholt, JJ",802139,L,2026,197,237,47,33,5,0,9,43,28,18.1,11.8,.239,.401,.359,0.760,0.162,.244,.444,.343,.359,.367,.200,90.3,16.4,37.2,7.8,45.5,99.74151013,23.4,43.8,44.9,21.2,38.5,32.1,23.1
"Tatis Jr., Fernando",665487,R,2026,192,223,49,42,6,1,0,50,24,22.4,10.8,.255,.297,.338,0.635,0.042,.277,.396,.293,.349,.367,.120,90.5,0.9,32.7,10.2,53.7,104.303185753,31,48.5,25.9,28.6,53.7,18.4,25.2
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.407,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Suzuki, Seiya",673548,R,2026,146,169,35,24,4,0,7,44,20,26,11.8,.240,.411,.337,0.748,0.171,.232,.395,.330,.315,.331,.162,88.4,18.9,35.9,6.8,40.8,100.143963846,26.5,40.9,38.8,28.2,35,27.2,25.2
"Tovar, Ezequiel",678662,R,2026,180,195,39,26,11,0,2,50,11,25.6,5.6,.217,.311,.267,0.578,0.094,.238,.382,.261,.296,.290,.144,87.7,14.2,39.4,6.8,36.4,99.194434615,29.1,61.3,36.4,22.7,38.6,26.5,28.8
"Hicks, Liam",689414,L,2026,171,196,47,32,4,0,11,18,17,9.2,8.7,.275,.491,.347,0.838,0.216,.267,.404,.365,.333,.347,.137,87,14.9,29.3,5.1,35,97.859990513,10.5,43.4,41.4,22.3,41.4,27.4,22.9
"Harris II, Michael",671739,L,2026,180,189,52,36,5,0,11,37,7,19.6,3.7,.289,.500,.317,0.817,0.211,.298,.560,.357,.382,.329,.262,93.3,11.4,27.8,16.1,55.6,105.31699338,26.6,56.5,30.6,21.5,45.1,27.1,21.5
"Goodman, Hunter",696100,R,2026,187,203,45,26,8,0,11,73,13,36,6.4,.241,.460,.300,0.760,0.219,.209,.389,.333,.287,.272,.180,90.9,17.8,33.3,13.3,45.6,102.697213333,34.9,56.3,54.4,18.4,33.3,34.2,25.4
"Torkelson, Spencer",679529,R,2026,173,202,35,18,10,0,7,63,26,31.2,12.9,.202,.382,.312,0.694,0.180,.213,.411,.314,.325,.323,.198,90.1,19.5,46.8,13.6,43.2,100.48481,28.1,41.6,45.9,20.7,29.7,37.8,27.9
"García, Adolis",666969,R,2026,185,211,37,25,7,1,4,64,19,30.3,9,.200,.314,.284,0.598,0.114,.225,.353,.274,.299,.311,.127,92.1,13.9,38.7,7.3,48.4,101.551817097,32.9,43.7,35.5,23.4,38.7,22.6,30.6
"Walker, Jordan",691023,R,2026,195,218,58,32,11,0,15,56,20,25.7,9.2,.297,.585,.367,0.952,0.288,.277,.539,.412,.383,.351,.262,94.3,14.8,34.3,16.4,51.4,105.680185714,32.1,52.5,39.3,22.1,39.3,30,23.6
"Bregman, Alex",608324,R,2026,212,241,54,43,6,1,4,41,25,17,10.4,.255,.349,.340,0.689,0.094,.261,.399,.313,.328,.346,.138,89,14.3,32,5.8,43.6,99.249958837,18,38.8,47.1,14.5,41.3,22.1,26.2
"Simpson, Chandler",802415,L,2026,199,214,58,51,3,4,0,22,10,10.3,4.7,.291,.347,.322,0.669,0.056,.257,.293,.300,.261,.291,.036,84.2,1.8,28,0,16,93.071485287,10.1,47.3,26.9,31.9,61,12.6,23.1
"Jensen, Carter",695600,L,2026,155,179,35,22,7,0,6,53,20,29.6,11.2,.226,.387,.313,0.700,0.161,.195,.335,.311,.282,.289,.141,89.6,20.6,29.5,8.6,40,101.048669811,33.3,44.4,42.9,26.7,33.3,36.2,21
"Keaschall, Luke",807712,R,2026,180,205,42,32,8,1,1,32,19,15.6,9.3,.233,.306,.317,0.623,0.073,.222,.319,.286,.283,.309,.097,84.3,17.2,32.7,3.4,26,96.085892533,15,40.7,34,32,39.3,28.7,21.3
"Soderstrom, Tyler",691016,L,2026,194,218,39,17,15,2,5,43,22,19.7,10.1,.201,.376,.284,0.660,0.175,.234,.402,.292,.312,.314,.168,89.8,14.7,27.6,10.6,43.4,101.204124605,23.4,48.5,38.8,21.7,42.8,32.2,16.4
"Benge, Carson",701807,L,2026,178,195,44,34,7,0,3,40,14,20.5,7.2,.247,.337,.313,0.650,0.090,.271,.426,.297,.334,.334,.155,89.8,9.7,40.6,8,43.5,100.79736087,19.6,45.3,26.8,31.2,45.7,21.7,29
"Chapman, Matt",656305,R,2026,200,222,47,32,13,1,1,52,20,23.4,9,.235,.325,.311,0.636,0.090,.205,.281,.290,.258,.285,.076,87.3,10,20.9,4.8,32.4,99.384334247,23.9,43.2,41.9,26.4,49.3,16.9,19.6
"DeLauter, Chase",800050,L,2026,183,210,47,28,11,1,7,24,25,11.4,11.9,.257,.443,.343,0.786,0.186,.275,.417,.348,.350,.364,.143,90.1,13.8,36,6.3,40,100.195394875,16.4,41.7,39.1,29.2,39.1,19.9,28.6
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Tucker, Kyle",663656,L,2026,191,224,47,27,14,2,4,42,30,18.8,13.4,.246,.403,.348,0.751,0.157,.255,.384,.338,.335,.358,.129,89.2,17.5,36.4,5.3,41.7,98.901993158,22.6,49.2,45.7,19.9,35.1,30.5,27.2
"McLain, Matt",680574,R,2026,187,214,37,23,9,0,5,51,24,23.8,11.2,.198,.326,.296,0.622,0.128,.230,.378,.287,.314,.325,.148,88.1,19.9,35.8,7.4,37.2,98.448524925,24.6,42.5,32.1,26.3,36.5,34.3,19
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Smith, Will",669257,R,2026,149,170,36,29,3,0,4,28,17,16.5,10,.242,.342,.318,0.660,0.100,.262,.462,.300,.364,.348,.200,89.7,21.3,42.7,12.9,39.5,99.716309194,16.8,42,29,29.8,26.6,38.7,29
"Turner, Trea",607208,R,2026,217,235,48,34,9,0,5,52,17,22.1,7.2,.221,.332,.277,0.609,0.111,.234,.340,.275,.281,.291,.106,90,11.3,31.9,4.8,40.4,99.356135542,26.5,51.3,33.1,29.5,48.2,28.3,19.9
"Frelick, Sal",686217,L,2026,161,185,35,28,4,0,3,20,16,10.8,8.6,.217,.298,.287,0.585,0.081,.236,.319,.266,.278,.305,.083,85.3,8.3,27.8,2.8,25,96.173972817,11,42.7,43.1,20.8,52.8,18.1,19.4
"Martínez, Angel",682657,S,2026,171,186,42,23,9,1,9,35,6,18.8,3.2,.246,.468,.286,0.754,0.222,.249,.409,.329,.304,.290,.160,88.1,15,32.6,8.5,35.7,99.963491471,17.2,53.3,45.4,21.3,44,27,21.3
"Kwan, Steven",680757,L,2026,186,226,38,30,7,0,1,25,33,11.1,14.6,.204,.258,.327,0.585,0.054,.225,.283,.279,.294,.347,.057,82,14.5,33.7,0.6,9.1,91.147596375,8.7,34.9,32.5,32.5,44,23.5,22.9
"Marte, Ketel",606466,S,2026,200,217,55,34,11,2,8,33,16,15.2,7.4,.275,.470,.327,0.797,0.195,.313,.516,.350,.382,.365,.203,91.5,10.1,33.9,11.3,45.2,103.271619518,21.8,48.7,53.6,17.9,44.6,22,28.6
"Gonzales, Nick",693304,R,2026,176,193,53,45,8,0,0,34,13,17.6,6.7,.301,.347,.358,0.705,0.046,.301,.393,.322,.334,.358,.091,86.9,6,32.2,2.1,40.6,98.724837042,23.1,54.4,47.6,28,53.1,16.8,26.6
"Gorman, Nolan",669357,L,2026,170,195,37,27,4,0,6,56,22,28.7,11.3,.218,.347,.303,0.650,0.129,.219,.389,.290,.302,.305,.169,89.5,21.7,36.8,9.4,45.3,101.177910339,35.7,49.8,43.6,26.5,30.8,35,26.5
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Neto, Zach",687263,R,2026,211,247,47,25,11,1,10,77,30,31.2,12.1,.223,.427,.332,0.759,0.204,.211,.418,.338,.327,.324,.206,89.9,22.4,35.6,12.6,39.3,99.320357761,30.3,49.5,49.6,19.3,31.9,38.5,22.2
"Lowe, Brandon",664040,L,2026,185,212,49,23,12,1,13,48,25,22.6,11.8,.265,.551,.354,0.905,0.286,.269,.533,.393,.382,.358,.265,89.8,16.9,39.1,13.8,47.1,101.754077391,34.1,47.6,42.8,19.6,33.3,33.3,23.2
"De La Cruz, Elly",682829,S,2026,213,236,60,35,12,1,12,69,21,29.2,8.9,.282,.516,.347,0.863,0.234,.273,.503,.378,.366,.343,.230,94.1,12.7,37.2,14.9,52.4,105.026072254,29.9,40.7,31,29,44.8,32.4,22.1
"Schmitt, Casey",669477,R,2026,173,187,51,29,10,1,11,37,7,19.8,3.7,.295,.555,.337,0.892,0.260,.278,.522,.386,.361,.322,.244,89.8,20.8,35.5,14.6,45.7,100.906631449,22.4,51.3,45.7,19.6,35.5,36.2,17.4
"Soler, Jorge",624585,R,2026,182,209,39,21,9,0,9,65,20,31.1,9.6,.214,.412,.301,0.713,0.198,.220,.409,.317,.316,.308,.189,88.6,15,34.2,11.7,43.3,101.7364315,35.4,46.9,51.7,20,40.8,25.8,26.7
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Aranda, Jonathan",666018,L,2026,183,222,49,31,9,0,9,53,30,23.9,13.5,.268,.464,.369,0.833,0.196,.258,.459,.363,.364,.369,.201,90.2,15.6,37.5,11,44.1,100.180306912,22.3,44.3,25.7,26.5,37.5,32.4,25.7
"McGonigle, Kevin",805808,L,2026,195,228,55,38,12,2,3,30,31,13.2,13.6,.282,.410,.386,0.796,0.128,.275,.473,.361,.374,.380,.197,88.1,20.4,40.6,9.7,37,98.521068916,13.4,41.6,40,24.2,30.9,35.2,26.1
"Benintendi, Andrew",643217,L,2026,155,170,35,22,8,2,3,49,11,28.8,6.5,.226,.361,.272,0.633,0.135,.244,.416,.280,.307,.291,.171,88.5,19.3,39.1,10.1,46.4,99.049088704,29.8,52.9,51.8,10.9,31.8,34.5,27.3
"Díaz, Yandy",650490,R,2026,185,210,58,40,9,1,8,24,17,11.4,8.1,.314,.503,.390,0.893,0.189,.299,.483,.391,.373,.378,.184,90.4,5.9,29,8.6,44.7,102.315590123,12.7,46.8,19.1,34,49.4,21,24.1
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Clement, Ernie",676391,R,2026,204,213,61,40,17,0,4,18,8,8.5,3.8,.299,.441,.324,0.765,0.142,.263,.355,.337,.281,.289,.093,85.8,15.5,31,2.2,25.7,95.626165761,13.7,56.1,44.9,18.2,39.6,24.1,25.1
"Contreras, William",661388,R,2026,191,214,58,46,8,0,4,25,21,11.7,9.8,.304,.408,.374,0.782,0.104,.291,.448,.350,.352,.362,.157,90.5,11,29.3,7.2,44.3,101.122763929,19.1,45.8,39.5,25.1,44.3,21.6,24.6
"Carter, Evan",694497,L,2026,153,183,25,14,5,1,5,40,25,21.9,13.7,.163,.307,.283,0.590,0.144,.211,.365,.275,.310,.324,.154,88.4,19.9,32.5,8.5,39.3,99.570333929,25.1,41.1,35.9,24.8,34.2,35.9,19.7
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Perez, Salvador",521692,R,2026,200,217,43,29,5,0,9,43,10,19.8,4.6,.215,.375,.263,0.638,0.160,.230,.411,.281,.299,.281,.181,88.8,16.8,33.8,9.4,40.6,100.17971975,26.5,56.8,38.1,30,37.5,29.4,24.4
"Bellinger, Cody",641355,L,2026,190,227,52,29,13,3,7,29,34,12.8,15,.274,.484,.379,0.863,0.210,.294,.471,.380,.382,.398,.177,89.9,20.4,40.9,8,40.2,99.068422593,17.3,42.6,43.3,20.7,32.9,32.9,23.8
"Contreras, Willson",575929,R,2026,178,210,50,31,6,2,11,54,21,25.7,10,.281,.522,.376,0.898,0.241,.268,.537,.393,.397,.372,.270,90.1,14.9,33.9,16,44.1,102.949127619,31.6,46.5,50.4,15.7,42.5,26.8,21.3
"Mullins, Cedric",656775,L,2026,155,175,30,23,3,1,3,30,12,17.1,6.9,.194,.284,.263,0.547,0.090,.186,.286,.252,.245,.257,.100,87.4,28.5,28.7,1.6,29.9,97.176011833,19.5,49.6,46.5,21.7,28.7,31.8,22.5
"Caglianone, Jac",695506,L,2026,159,175,38,23,9,1,5,52,14,29.7,8,.239,.403,.309,0.712,0.164,.255,.451,.318,.337,.323,.196,94.4,6.8,36.4,15.9,58.9,106.546997778,32.9,46.3,42.1,18.7,43,24.3,29.9
"Adell, Jo",666176,R,2026,207,224,51,37,7,0,7,52,7,23.2,3.1,.246,.382,.295,0.677,0.136,.271,.455,.302,.338,.321,.184,91.5,19.4,33.8,8.3,46.5,102.605639872,26.6,56.3,38.2,26.8,35.7,27.4,27.4
"Laureano, Ramón",657656,R,2026,168,190,35,22,5,2,6,61,18,32.1,9.5,.208,.369,.289,0.658,0.161,.226,.409,.296,.314,.306,.183,88.9,11.8,36.7,13.8,43.1,100.104369273,31.7,50.5,35.8,30.3,40.4,31.2,22.9
"Rodríguez, Julio",677594,R,2026,219,239,57,37,11,0,9,51,18,21.3,7.5,.260,.434,.322,0.756,0.174,.257,.447,.335,.333,.320,.189,90,13,29.8,7.7,42.3,102.407323333,27.2,53.2,39.3,22,43.5,25,22.6
"Vientos, Mark",668901,R,2026,164,174,38,24,8,0,6,36,7,20.7,4,.232,.390,.270,0.660,0.158,.261,.479,.292,.332,.297,.218,90.5,13.4,33.3,10.1,46.5,101.319485077,30.9,55.4,37.2,18.6,45.7,31,16.3
"Naylor, Josh",647304,L,2026,200,221,50,40,5,0,5,32,19,14.5,8.6,.250,.350,.317,0.667,0.100,.280,.421,.301,.336,.344,.141,87.7,15.1,32.5,5.9,40.8,99.369248929,20.7,53.9,44.4,21.9,41.4,22.5,23.1
"Grisham, Trent",663757,L,2026,167,200,32,16,9,1,6,38,31,19,15.5,.192,.365,.315,0.680,0.173,.223,.420,.310,.338,.343,.197,91.1,16.7,30.5,13.7,47.3,100.926183182,17.8,33.5,42,21.4,39.7,32.1,19.1
"Edwards, Xavier",669364,S,2026,206,234,64,45,10,3,6,27,27,11.5,11.5,.311,.476,.391,0.867,0.165,.281,.427,.384,.348,.364,.147,87.5,12.1,40.6,6.7,33.3,97.216876629,14.3,39.3,33.3,30,44.4,23.9,26.7
"Lile, Daylen",695734,L,2026,218,240,57,34,15,1,7,45,18,18.8,7.5,.261,.436,.317,0.753,0.175,.263,.441,.330,.332,.322,.177,87.9,17.1,35.8,8.6,37.7,98.552426477,24.6,55.3,43.2,29.5,36.9,33,23.9
