"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Ezequiel",677649,R,2026,410,451,107,68,23,3,13,110,32,24.4,7.1,.261,.427,.316,0.743,0.166,.243,.372,.323,.298,.302,.128,88.5,11.8,35.6,6.3,36.3,99.179702617,27,51.4,37.9,26.8,46.7,23.2,23.5
"Tucker, Kyle",663656,L,2026,427,493,99,66,19,3,11,92,59,18.7,12,.232,.368,.327,0.695,0.136,.256,.383,.310,.327,.349,.127,88.8,16.8,33.3,5.9,37.5,98.414255833,22.4,48.9,42.8,23,37.8,32.7,23.9
"Bogaerts, Xander",593428,R,2026,413,481,91,68,12,0,11,85,59,17.7,12.3,.220,.329,.320,0.649,0.109,.247,.377,.295,.324,.346,.131,88.8,6.3,28.5,6.3,40.8,99.965587892,22.7,41.4,44.7,19.2,52.9,23.4,19.8
"Bleday, JJ",668709,L,2026,348,410,76,42,13,1,20,89,57,21.7,13.9,.218,.434,.330,0.764,0.216,.238,.430,.335,.345,.350,.192,88.7,23.1,38.7,9.7,40.8,100.042682791,26.5,46.4,45.6,19.5,27.6,34.9,27.6
"Herrera, Iván",671056,R,2026,476,568,116,78,23,1,14,100,61,17.6,10.7,.244,.384,.359,0.743,0.140,.251,.381,.333,.336,.367,.130,89.4,10,30.5,5.8,40.9,100.75633836,20.6,44.7,38.7,20.8,48.4,19.2,22.6
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Schwarber, Kyle",656941,L,2026,454,545,111,58,15,1,37,184,80,33.8,14.7,.244,.526,.362,0.888,0.282,.236,.491,.380,.365,.357,.255,92.8,21.4,39.4,17.2,51.5,103.678770584,34.4,44,55.1,17.5,28.8,33.6,27.7
"Duran, Jarren",680776,L,2026,457,504,94,61,13,3,17,143,34,28.4,6.7,.206,.359,.263,0.622,0.153,.231,.376,.271,.294,.291,.145,89.6,12.9,31.3,9.3,39.6,101.524009809,34,50.6,40.6,22.6,46.4,22,21.1
"Marsh, Brandon",669016,L,2026,445,481,122,86,17,2,17,120,29,24.9,6,.274,.436,.319,0.755,0.162,.263,.420,.324,.313,.309,.158,89.5,12.9,42.4,8.5,45.2,100.170249202,25.1,52.6,38.2,27.3,41.5,26.4,27.9
"Witt Jr., Bobby",677951,R,2026,426,481,121,79,26,1,15,84,50,17.5,10.4,.284,.455,.360,0.815,0.171,.299,.500,.353,.379,.377,.201,92.3,16.5,36.5,11.8,51,103.299896588,24.7,47.7,28.7,30.4,35.9,26.7,27.8
"Montgomery, Colson",695657,L,2026,451,503,98,52,20,0,26,166,40,33,8,.217,.435,.294,0.729,0.218,.211,.411,.316,.304,.289,.199,88.8,23.5,33.1,11.9,41.6,101.212649021,36.6,52.2,49.8,17.4,31,35.2,19.5
"Rice, Ben",700250,L,2026,451,518,113,56,20,3,34,131,61,25.3,11.8,.251,.534,.344,0.878,0.283,.262,.509,.374,.371,.355,.247,92.3,14.3,38.2,15.2,49.1,102.042716957,25.9,44,47.2,19.3,41.9,31.1,22.7
"Gonzales, Nick",693304,R,2026,451,494,140,111,22,1,6,82,33,16.6,6.7,.310,.404,.368,0.772,0.094,.283,.387,.344,.325,.344,.104,86.3,6.7,34.1,2.7,34.9,97.71122288,23.3,53.3,37.8,27.3,52.4,20,24.9
"Freeman, Freddie",518692,L,2026,468,532,142,96,30,1,15,87,55,16.4,10.3,.303,.468,.376,0.844,0.165,.299,.486,.367,.374,.375,.187,89.7,12.3,38.5,8.8,42.1,100.112372953,21.8,50.5,33.3,30,42.4,26.4,27.4
"Baldwin, Drake",686948,L,2026,408,462,112,81,10,0,21,94,46,20.3,10,.275,.453,.357,0.810,0.178,.282,.506,.355,.376,.365,.224,91.7,11.1,35.2,13.3,52.1,102.451846139,23.1,50.3,30.5,26.7,45.4,24.8,24.8
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Walker, Christian",572233,R,2026,452,504,104,56,24,1,23,120,42,23.8,8.3,.230,.440,.308,0.748,0.210,.225,.386,.325,.303,.303,.161,89.3,14.8,31.5,9.3,41.4,101.059767066,29.9,50.6,43.5,25.5,43.5,27.6,21
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Adell, Jo",666176,R,2026,469,510,111,71,20,1,19,124,21,24.3,4.1,.237,.405,.290,0.695,0.168,.258,.455,.304,.332,.312,.197,90.1,16.6,34.1,10.1,44.8,102.349891156,28.2,53.9,38.1,25.8,39,27.2,24.9
"Bazzana, Travis",683953,L,2026,344,397,80,53,16,2,9,88,46,22.2,11.6,.233,.369,.327,0.696,0.136,.223,.349,.311,.300,.320,.125,88.1,15.4,29.7,5,36.6,98.503194031,25,44.1,39.4,22.4,41.3,27.8,20.5
"Wetherholt, JJ",802139,L,2026,473,552,115,85,14,0,16,87,62,15.8,11.2,.243,.374,.348,0.722,0.131,.253,.429,.325,.348,.358,.177,89.7,11.8,34.8,7.3,43.7,99.286810625,20,41.9,36.6,23.7,45.4,29.4,21.9
"Rafaela, Ceddanne",678882,R,2026,482,513,137,86,32,3,16,104,19,20.3,3.7,.284,.463,.321,0.784,0.179,.247,.364,.339,.285,.286,.117,86.4,12.2,35.9,5.8,32.2,97.062258085,25.1,57.2,34.8,33.5,42.7,25.7,26.2
"Merrill, Jackson",701538,L,2026,483,523,116,75,20,2,19,129,33,24.7,6.3,.240,.408,.290,0.698,0.168,.256,.460,.303,.329,.307,.204,90.6,14.8,38.2,11.2,47.1,100.703566667,27.3,55.5,38.2,27,37.3,29.8,26.7
"Giménez, Andrés",665926,L,2026,386,419,92,64,19,1,8,81,14,19.3,3.3,.238,.355,.283,0.638,0.117,.230,.320,.279,.266,.279,.090,85.6,13.4,30.1,3.2,23.4,95.430546579,25.2,57.6,39.4,28.8,45.8,23.1,21.8
"Walker, Jordan",691023,R,2026,482,530,139,86,28,0,25,128,41,24.2,7.7,.288,.502,.347,0.849,0.214,.276,.487,.366,.356,.338,.211,92.6,12.5,34.7,13.4,47.9,104.666445866,30.4,52.3,39.2,21.8,41.5,25.2,25.5
"Abreu, Wilyer",677800,L,2026,471,540,121,69,27,3,22,106,58,19.6,10.7,.257,.467,.336,0.803,0.210,.261,.489,.346,.357,.342,.228,89.9,18.9,36.2,12.9,44.2,100.973850376,24.5,48.3,36.5,27.1,33,35.9,22.5
"Díaz, Yandy",650490,R,2026,477,538,146,105,21,1,19,76,46,14.1,8.6,.306,.474,.375,0.849,0.168,.292,.456,.369,.362,.368,.164,91,6.3,30,7.2,48,102.566298069,14.4,46.9,22.2,30.5,50,19.5,24.6
"Turang, Brice",668930,L,2026,457,532,120,73,28,3,16,132,69,24.8,13,.263,.442,.358,0.800,0.179,.254,.432,.350,.343,.352,.177,90.4,8.8,38.1,7.9,42.3,100.378803043,22.6,43,27.8,32,46.2,24.2,28.4
"Paredes, Isaac",670623,R,2026,439,509,114,76,21,1,16,69,49,13.6,9.6,.260,.421,.354,0.775,0.161,.251,.377,.344,.325,.347,.126,86,23.5,39.8,5.3,28.6,96.507448342,15.4,43.7,50.5,23.3,26.5,30.2,29.7
"Nimmo, Brandon",607043,L,2026,462,510,125,80,28,4,13,109,40,21.4,7.8,.271,.433,.335,0.768,0.162,.288,.488,.336,.364,.353,.200,92.3,11.1,35.8,10.4,51.5,101.980041966,21.9,50.8,31,23.4,40.3,27,29.3
"Smith, Cam",701358,R,2026,405,452,90,55,15,3,17,111,35,24.6,7.7,.222,.400,.290,0.690,0.178,.246,.440,.302,.328,.314,.194,89.4,11.7,29.8,11.8,45.2,102.249328378,29,48.6,38.8,24.4,46.2,26.4,21.1
"Busch, Michael",683737,L,2026,479,564,116,79,20,2,15,125,70,22.2,12.4,.242,.386,.349,0.735,0.144,.234,.401,.330,.331,.343,.167,88.1,15.1,33.8,8.9,39.1,98.634840391,25,43.9,38.5,26.8,40.5,33.8,21.2
"McCarthy, Jake",664983,L,2026,404,439,119,73,26,7,13,75,22,17.1,5,.295,.490,.334,0.824,0.195,.272,.402,.354,.316,.315,.131,84.8,12.6,38.6,4.8,26.4,96.78294943,22.9,57.5,37.7,24,44.8,21.7,26.7
"Rocchio, Brayan",677587,S,2026,430,478,108,78,18,2,10,70,32,14.6,6.7,.251,.372,.314,0.686,0.121,.243,.350,.305,.293,.308,.106,86.7,13.6,34.9,3.3,31,96.851806444,22.2,49.8,43.1,21.5,41.7,25.6,24.8
"Jensen, Carter",695600,L,2026,416,472,92,50,25,1,16,137,49,29,10.4,.221,.401,.303,0.704,0.180,.202,.358,.308,.287,.287,.156,90.7,20.8,31.3,10.2,43.3,101.408214014,29.8,44.8,39.4,28.2,33.5,35.9,20.8
"Clemens, Kody",665019,L,2026,411,449,97,50,21,5,21,101,28,22.5,6.2,.236,.465,.293,0.758,0.229,.248,.446,.325,.327,.307,.199,92.3,16.5,34.1,11.9,45.9,101.121187226,25.3,50.1,46.5,23.2,38.9,33.1,21.3
"Keaschall, Luke",807712,R,2026,401,471,109,82,19,1,7,72,47,15.3,10,.272,.377,.364,0.741,0.105,.241,.350,.332,.311,.340,.109,84.9,17.6,36.2,3,29.1,96.504972874,17.3,41.7,38.6,27.9,36.8,29.1,25.2
