"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Crow-Armstrong, Pete",691718,L,2026,578,672,160,84,28,7,41,176,77,26.2,11.5,.277,.562,.371,0.933,0.285,.262,.507,.396,.374,.355,.245,90.6,21.8,38.3,13.5,49.1,102.3852508,26.7,49.7,50.4,19.2,31.2,34.9,22.9
"Gonzales, Nick",693304,R,2026,519,572,158,125,26,1,6,92,40,16.1,7,.304,.393,.367,0.760,0.089,.282,.386,.340,.326,.347,.104,86.2,7.4,34.6,3.1,33.9,97.536785587,23,52.6,36.7,27.1,52.1,20.8,24.3
"Clement, Ernie",676391,R,2026,550,579,149,108,31,1,9,55,21,9.5,3.6,.271,.380,.297,0.677,0.109,.245,.321,.296,.261,.273,.076,84.1,17.6,32.9,2,19.8,93.868056492,15.4,57.8,39.7,20.6,37.5,27.5,24.4
"Machado, Manny",592518,R,2026,538,621,119,70,22,0,27,132,73,21.3,11.8,.221,.413,.311,0.724,0.192,.250,.432,.316,.337,.336,.182,90.5,13.7,33.3,10.1,44.8,101.279563786,25.6,47.5,40.7,24.8,39.8,28,25.1
"Bichette, Bo",666182,R,2026,582,635,153,111,24,2,16,115,44,18.1,6.9,.263,.393,.313,0.706,0.130,.280,.420,.311,.329,.330,.140,89.6,8.4,37.3,6.6,41.8,100.73186654,19.4,53.1,26.4,37.8,46,24.5,27.2
"Baldwin, Drake",686948,L,2026,503,564,139,98,18,0,23,123,51,21.8,9,.276,.449,.351,0.800,0.173,.274,.488,.351,.362,.348,.214,91.5,11.9,37.4,12.6,50.3,102.153790995,24.8,50.7,30.9,26.7,43.2,26.2,25.4
"Lee, Jung Hoo",808982,L,2026,518,556,143,101,29,4,9,55,27,9.9,4.9,.276,.400,.318,0.718,0.124,.289,.384,.315,.316,.331,.095,87.7,10.9,36,2.4,31.7,96.936104957,12.6,47.9,37.3,24,44.5,21.4,29.3
"Torkelson, Spencer",679529,R,2026,490,562,109,62,24,0,23,175,60,31.1,10.7,.222,.412,.314,0.726,0.190,.212,.393,.320,.309,.305,.182,89.3,19.9,40.8,11.9,41.1,99.86094956,31.5,43.1,47,23.5,32,36.1,24.5
"Carroll, Corbin",682998,L,2026,537,620,128,62,30,16,20,141,69,22.7,11.1,.238,.466,.331,0.797,0.228,.248,.443,.343,.341,.337,.195,91.8,15.6,30.1,12.3,48.3,101.922593618,27.7,45.1,42.3,23.4,40.3,30.3,20.6
"McCarthy, Jake",664983,L,2026,495,541,146,93,29,9,15,87,28,16.1,5.2,.295,.481,.340,0.821,0.186,.274,.409,.354,.321,.322,.135,85.4,12.9,38.4,5.3,28.5,97.168486954,21.3,57.8,37.4,24.2,44.1,22.1,27.8
"Nimmo, Brandon",607043,L,2026,551,610,145,94,33,4,14,133,48,21.8,7.9,.263,.414,.328,0.742,0.151,.272,.455,.325,.346,.337,.183,92.2,10.2,34.6,9.5,51.2,101.864940095,22.9,51,32.7,23.5,41.9,26.8,28
"Rodríguez, Julio",677594,R,2026,553,606,134,91,22,0,21,136,44,22.4,7.3,.242,.396,.302,0.698,0.154,.266,.442,.306,.335,.324,.176,90.3,12.8,32.1,8.8,44.4,102.45532919,27,51.9,39.4,23.5,42.8,25.4,24.7
"Alvarez, Yordan",670541,L,2026,522,638,162,93,30,1,38,113,101,17.7,15.8,.310,.590,.428,1.018,0.280,.319,.640,.422,.443,.407,.321,94.2,19.1,41.3,16,52.9,104.893972427,20,43.5,41.3,25.1,30,37.7,27.1
"DeLauter, Chase",800050,L,2026,461,518,134,89,28,3,14,76,54,14.7,10.4,.291,.456,.363,0.819,0.165,.276,.426,.359,.344,.353,.150,91.4,12,34.5,6.2,46,101.32674634,15,42.5,37.9,26.8,43.6,19.6,27.1
"Walker, Christian",572233,R,2026,530,589,119,68,25,1,25,134,47,22.8,8,.225,.417,.299,0.716,0.192,.228,.389,.313,.304,.299,.162,88.8,14.1,31.7,9,40.5,100.898021106,29,50.3,42,25.9,44,26.9,21.1
"Antonacci, Sam",803011,L,2026,443,516,119,84,23,4,8,80,42,15.5,8.1,.269,.393,.366,0.759,0.124,.274,.388,.342,.342,.372,.114,87.3,9.9,37.1,4.9,32.5,97.455045691,14.9,42.4,31.9,25.6,50.4,22.1,24.3
"Caminero, Junior",691406,R,2026,570,651,159,96,22,1,40,118,74,18.1,11.4,.279,.532,.364,0.896,0.253,.272,.494,.380,.362,.345,.222,92.8,9.7,26.6,13,49.8,105.346047105,23.8,44,45.7,18.5,49.7,22.4,19.8
"Abreu, Wilyer",677800,L,2026,556,636,143,79,36,4,24,127,67,20,10.5,.257,.466,.336,0.802,0.209,.257,.479,.346,.352,.335,.222,89.9,19.2,36.6,12.6,43.9,100.94086844,24.4,47.8,35.7,28.6,32.5,36.4,22.7
"Arozarena, Randy",668227,R,2026,529,617,146,91,29,1,25,133,61,21.6,9.9,.276,.476,.373,0.849,0.200,.258,.418,.372,.347,.359,.161,90.7,9.7,36.3,8,42.4,100.4551108,26.7,45.9,35.8,26,48.3,23.8,23.5
"Rice, Ben",700250,L,2026,530,612,138,75,22,3,38,150,74,24.5,12.1,.260,.528,.356,0.884,0.268,.265,.508,.379,.375,.358,.243,92,14.5,38.5,14.4,48.2,101.729730681,25.5,43.8,45,19.6,40.6,31.9,23.3
"Hoerner, Nico",663538,R,2026,584,641,155,118,28,1,8,56,41,8.7,6.4,.265,.358,.318,0.676,0.093,.301,.379,.301,.324,.352,.078,85.9,12,36.4,1.5,29.1,96.155398158,12,47.3,31,30.8,43.7,20.7,28.2
"Trout, Mike",545361,R,2026,472,579,115,69,25,0,21,152,94,26.3,16.2,.244,.430,.379,0.809,0.186,.253,.487,.355,.377,.377,.234,90,18.1,37.9,15.6,45.3,102.633108261,25.1,40.1,34.8,25.8,35.7,32,25.2
"Albies, Ozzie",645277,S,2026,572,637,140,91,27,1,21,92,44,14.4,6.9,.245,.406,.300,0.706,0.161,.228,.349,.306,.281,.286,.121,87.1,18.1,33.4,3.9,27.7,96.588011061,20.3,56.3,45.3,21.7,34.4,33.2,24.1
"Okamoto, Kazuma",672960,R,2026,526,588,124,68,24,0,32,172,53,29.3,9,.236,.464,.311,0.775,0.228,.224,.451,.336,.329,.304,.227,90.6,19.9,34.5,13.7,44.3,101.395032737,33.1,47.3,51.5,18.8,35.3,33.6,20.7
"Durbin, Caleb",702332,R,2026,472,542,118,81,23,1,13,75,46,13.8,8.5,.250,.386,.332,0.718,0.136,.235,.318,.320,.292,.319,.084,83.4,12.4,29.2,3,25.6,95.395019694,16.3,46.1,40.5,21.1,47.7,18.9,22.6
"Stewart, Sal",701398,R,2026,571,645,154,98,25,0,31,138,61,21.4,9.5,.270,.476,.340,0.816,0.206,.259,.477,.350,.350,.330,.218,90.4,12.7,35.5,12.8,40.3,100.678816944,27.2,48.9,31.4,28.1,45.2,28.7,22.2
"Arenado, Nolan",571448,R,2026,487,549,117,68,23,1,25,110,50,20,9.1,.240,.446,.319,0.765,0.206,.224,.352,.333,.293,.303,.128,85,18.9,32.6,6.3,31.4,96.962845579,23.8,46,49.2,17.1,38.2,27.1,20.5
"Moreno, Gabriel",672515,R,2026,432,499,130,85,31,1,13,75,54,15,10.8,.301,.468,.377,0.845,0.167,.286,.443,.368,.359,.367,.158,89.1,12.7,37.2,7.7,42.1,99.754492896,15.6,41.5,35.8,34.7,41.8,24.9,26.8
"Betts, Mookie",605141,R,2026,432,475,108,68,20,0,20,53,40,11.2,8.4,.250,.435,.316,0.751,0.185,.276,.431,.326,.335,.335,.156,90.2,18,40,7.9,38.4,98.663593895,12.6,41.4,38.9,20.3,33.2,32.9,27.4
"Neto, Zach",687263,R,2026,575,644,138,79,29,4,26,197,56,30.6,8.7,.240,.440,.320,0.760,0.200,.213,.410,.332,.310,.296,.197,89.6,22.5,37.5,11.6,40.7,99.684276064,32.7,51.5,48,21.6,31.1,35.4,23
"Dingler, Dillon",693307,R,2026,517,571,126,72,25,2,27,131,32,22.9,5.6,.244,.456,.304,0.760,0.212,.260,.462,.329,.339,.321,.202,88.4,17.8,39.1,10,42.2,100.276813231,22,48.2,42.5,21,36.8,29.9,24.3
"Contreras, William",661388,R,2026,528,597,144,101,25,1,17,87,57,14.6,9.5,.273,.420,.343,0.763,0.147,.261,.445,.332,.336,.328,.185,90.4,13.4,32.5,8.7,44.5,101.340811867,20.4,47,36.1,22.9,40.8,25.8,24.3
"Stott, Bryson",681082,L,2026,495,558,124,80,28,6,10,96,54,17.2,9.7,.251,.392,.326,0.718,0.141,.266,.400,.318,.327,.340,.135,89.2,14.3,34.8,6,37,98.595400299,19.2,42,36.8,20.5,42.2,26.7,24.4
"Freeman, Freddie",518692,L,2026,533,609,156,107,32,1,16,103,65,16.9,10.7,.293,.447,.371,0.818,0.154,.293,.471,.358,.368,.370,.178,89.4,12,38.5,8,41.1,99.970975069,22.6,50.2,33.5,29.6,42.9,26.1,27.5
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
