"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Contreras, Willson",575929,R,2026,401,479,114,66,21,2,25,122,53,25.5,11.1,.284,.534,.393,0.927,0.250,.258,.496,.400,.380,.375,.237,89.9,18.5,32.5,14.2,44.5,102.776313571,31.2,48.8,48.1,18,36.7,30,22.6
"Mullins, Cedric",656775,L,2026,367,421,76,51,9,3,13,84,35,20,8.3,.207,.354,.286,0.640,0.147,.187,.305,.285,.259,.268,.118,87.6,26.6,25.7,3.8,31.4,97.379105036,23,50,44.2,25,30.8,31.8,19.5
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Olson, Matt",621566,L,2026,495,557,129,62,31,0,36,141,56,25.3,10.1,.261,.541,.338,0.879,0.280,.249,.520,.373,.362,.329,.271,92.5,18.5,32.8,15.7,49.6,103.823779944,24.6,45.7,38.7,23.8,35.9,34.7,20.7
"Lee, Jung Hoo",808982,L,2026,443,472,130,90,27,4,9,48,19,10.2,4,.293,.433,.328,0.761,0.140,.288,.380,.332,.312,.325,.092,87,10.8,34.8,2.5,29.1,96.394921061,12.5,47.4,36.6,24.3,45.4,22.1,27.8
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Springer, George",543807,R,2026,361,409,85,56,15,2,12,76,40,18.6,9.8,.235,.388,.315,0.703,0.153,.230,.369,.312,.302,.311,.139,88.1,12.5,30,6.6,37.6,99.004380208,23.2,48,41.1,23.7,44.9,25.8,20.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Ohtani, Shohei",660271,L,2026,457,540,133,76,24,3,30,125,71,23.1,13.1,.291,.554,.388,0.942,0.263,.295,.580,.395,.409,.395,.285,93.5,12.8,38.9,16.7,52.5,103.804085509,30.9,46.7,48.1,21.7,41.8,30.9,23.7
"Durbin, Caleb",702332,R,2026,405,458,103,68,22,1,12,62,34,13.5,7.4,.254,.402,.325,0.727,0.148,.239,.326,.321,.290,.313,.086,83.8,13,29.8,2.8,26.1,95.646761941,15.8,47.2,40.6,21.3,47.2,18.2,23
"Turang, Brice",668930,L,2026,462,537,121,74,28,3,16,133,69,24.8,12.8,.262,.439,.356,0.795,0.177,.256,.432,.349,.343,.352,.177,90.6,8.8,38.2,7.8,42.7,100.458733252,22.4,43.1,28.1,32.2,46.3,23.9,28.7
"Moreno, Gabriel",672515,R,2026,355,413,109,72,26,1,10,64,46,15.5,11.1,.307,.470,.385,0.855,0.163,.294,.455,.373,.369,.379,.162,89.3,11.6,38.5,7.4,42.5,99.708411879,15.8,42.1,36.5,34.1,42.1,25.1,27.4
"Jensen, Carter",695600,L,2026,416,472,92,50,25,1,16,137,49,29,10.4,.221,.401,.303,0.704,0.180,.202,.358,.309,.287,.287,.156,90.7,20.8,31.3,10.2,43.3,101.408214014,29.8,44.8,39.4,28.2,33.5,35.9,20.8
"Pages, Andy",681624,R,2026,492,548,134,86,25,2,21,106,45,19.3,8.2,.272,.459,.338,0.797,0.187,.273,.439,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.8,37.1,27.4,37.9,26.6,27.1
"Walker, Jordan",691023,R,2026,486,535,140,86,28,0,26,129,42,24.1,7.9,.288,.506,.348,0.854,0.218,.276,.488,.368,.357,.339,.212,92.7,12.3,34.7,13.6,48.1,104.711515833,30.6,52.3,38.9,21.7,41.7,25.3,25.3
"Bogaerts, Xander",593428,R,2026,413,481,91,68,12,0,11,85,59,17.7,12.3,.220,.329,.320,0.649,0.109,.247,.377,.295,.324,.346,.131,88.8,6.3,28.5,6.3,40.8,99.965587892,22.7,41.4,44.7,19.2,52.9,23.4,19.8
"Bregman, Alex",608324,R,2026,495,571,126,85,24,1,16,89,63,15.6,11,.255,.404,.345,0.749,0.149,.245,.367,.332,.315,.338,.123,88.4,17.1,31.9,4.6,38.2,97.942596537,15.4,41.2,47,18.7,38.2,27.5,23.6
"Clement, Ernie",676391,R,2026,477,502,136,98,28,1,9,48,18,9.6,3.6,.285,.405,.311,0.716,0.120,.252,.333,.312,.270,.280,.082,84.6,16.7,33.2,2.3,20.5,94.216406326,16.4,57.5,42.4,18.2,38.2,27.4,24.4
"Busch, Michael",683737,L,2026,479,564,116,79,20,2,15,125,70,22.2,12.4,.242,.386,.349,0.735,0.144,.234,.401,.330,.331,.343,.167,88.1,15.1,33.8,8.9,39.1,98.634840391,25,43.9,38.5,26.8,40.5,33.8,21.2
"Caglianone, Jac",695506,L,2026,426,461,119,73,22,2,22,118,29,25.6,6.3,.279,.495,.332,0.827,0.216,.282,.514,.356,.363,.335,.231,93.2,7.6,34,14.2,55,105.62609071,28.5,53.7,44.3,18.8,46.3,23,27.5
"Baldwin, Drake",686948,L,2026,412,466,112,81,10,0,21,95,46,20.4,9.9,.272,.449,.354,0.803,0.177,.281,.504,.352,.375,.363,.223,91.8,10.9,35.2,13.2,52.2,102.493402516,23.3,50.4,30.8,26.7,45.6,24.5,24.8
"Stott, Bryson",681082,L,2026,425,481,112,72,25,6,9,79,49,16.4,10.2,.264,.414,.341,0.755,0.150,.271,.404,.333,.333,.348,.133,89.4,14.8,35,6,38.7,98.889078793,18.7,41.8,36.5,20.5,41.6,27.1,24.2
"Altuve, Jose",514888,R,2026,392,432,96,65,16,2,13,88,35,20.4,8.1,.245,.395,.309,0.704,0.150,.223,.330,.309,.276,.290,.107,85.1,9.6,32.2,4.9,31.3,96.7863324,22.4,48,43.3,14.7,48.9,20.2,23.5
"Smith, Cam",701358,R,2026,408,456,90,55,15,3,17,112,35,24.6,7.7,.221,.397,.288,0.685,0.176,.245,.438,.299,.327,.313,.193,89.4,11.6,29.8,11.7,45,102.163228,29.1,48.6,39.1,24.2,46.4,26.5,20.9
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Bell, Josh",605137,S,2026,453,499,117,73,26,1,17,103,41,20.6,8.2,.258,.433,.321,0.754,0.175,.252,.445,.330,.330,.316,.193,90,14.1,33,9.9,42,100.262532386,23.9,50.1,41.2,22.4,41.2,26.1,23.9
"Díaz, Yandy",650490,R,2026,481,542,148,107,21,1,19,78,46,14.4,8.5,.308,.474,.376,0.850,0.166,.291,.453,.370,.360,.366,.163,91,6.3,29.9,7.1,48,102.550286355,14.6,47,22.3,30.4,50.2,19.4,24.5
"Murakami, Munetaka",808959,L,2026,330,402,75,33,13,0,29,132,69,32.8,17.2,.227,.530,.363,0.893,0.303,.222,.514,.379,.371,.360,.292,94,15.4,30.7,20.6,58.8,104.674697475,42.2,40.4,41.2,21.1,41.2,38.2,15.6
"De La Cruz, Elly",682829,S,2026,428,487,111,67,19,5,20,133,54,27.3,11.1,.259,.467,.343,0.810,0.208,.267,.466,.352,.358,.352,.199,93.8,10,35.2,13.7,51.3,104.738099247,28.3,41.2,32.9,25.5,47.3,27.2,23.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Clemens, Kody",665019,L,2026,411,449,97,50,21,5,21,101,28,22.5,6.2,.236,.465,.293,0.758,0.229,.248,.446,.326,.327,.307,.199,92.3,16.5,34.1,11.9,45.9,101.121187226,25.3,50.1,46.5,23.2,38.9,33.1,21.3
"Bauers, Jake",641343,L,2026,388,461,107,64,19,2,22,117,68,25.4,14.8,.276,.505,.386,0.891,0.229,.260,.481,.385,.372,.375,.221,92.7,11.4,37.4,14,53.5,103.504716,28,40.9,42.1,27.1,41,30.8,25.6
"Young, Cole",702284,L,2026,468,514,119,86,15,3,15,87,33,16.9,6.4,.254,.395,.314,0.709,0.141,.269,.402,.313,.321,.328,.133,88.6,14,33,4.7,38.4,99.358686875,18.9,48.5,41.8,22.6,41.6,26.8,22.6
"Riley, Austin",663586,R,2026,457,508,102,66,20,1,15,161,38,31.7,7.5,.223,.370,.295,0.665,0.147,.214,.399,.295,.302,.288,.186,91.4,18.6,32.8,12.4,46.2,102.5194904,32.7,48.3,38.8,26.1,37.8,30.1,23.1
"Abrams, CJ",682928,L,2026,470,534,131,74,25,3,29,124,46,23.2,8.6,.279,.530,.354,0.884,0.251,.256,.446,.378,.342,.337,.190,89.5,17.9,34.1,10.3,41.5,100.050610625,29,50.9,44.3,23.3,36.6,28.1,23.6
"Semien, Marcus",543760,R,2026,382,420,80,55,10,1,14,92,32,21.9,7.6,.209,.351,.270,0.621,0.142,.244,.390,.274,.303,.302,.146,86.5,18.8,35.6,6.8,34.2,97.200896849,24.3,49.9,47.5,19.7,35.6,30.5,24.7
