"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Witt Jr., Bobby",677951,R,2026,407,458,116,77,25,1,13,80,47,17.5,10.3,.285,.447,.358,0.805,0.162,.301,.503,.350,.380,.377,.202,92.7,16.3,36.7,11.7,51.8,103.397720491,24.8,47.6,28.5,30.3,36.4,26.1,28.2
"Chisholm Jr., Jazz",665862,L,2026,398,447,86,53,14,2,17,139,45,31.1,10.1,.216,.389,.295,0.684,0.173,.209,.366,.299,.289,.290,.157,90.8,16.2,28.2,9.2,42.4,100.349222441,31.5,45.3,54.2,17.6,43.9,28.6,18.3
"Turner, Trea",607208,R,2026,490,529,121,82,21,1,17,113,33,21.4,6.2,.247,.398,.297,0.695,0.151,.250,.377,.304,.300,.303,.126,88.4,10.2,33.7,6.3,39.7,99.015326105,27.1,51.1,33.7,27.4,46.3,26.1,21.8
"Varsho, Daulton",662139,L,2026,369,407,86,57,19,2,8,80,35,19.7,8.6,.233,.360,.302,0.662,0.127,.233,.358,.293,.292,.302,.125,86.7,15.1,33.4,6.2,37.9,98.499232153,20.8,52.8,38.3,21.4,39.7,27.2,24.1
"Montgomery, Colson",695657,L,2026,435,487,91,47,18,0,26,160,40,32.9,8.2,.209,.430,.290,0.720,0.221,.209,.413,.312,.305,.290,.204,88.9,23.8,31.8,12.4,41.7,101.27842442,36.8,51.9,50.2,17.7,30.7,35.4,19.1
"Bell, Josh",605137,S,2026,435,479,110,69,24,1,16,101,39,21.1,8.1,.253,.423,.316,0.739,0.170,.248,.440,.324,.326,.311,.192,90,14.3,33,10.1,42.3,100.25391881,23.9,50.2,40.2,22.6,40.8,26.2,23.8
"Lowe, Brandon",664040,L,2026,455,509,114,62,25,1,26,147,45,28.9,8.8,.251,.481,.316,0.797,0.230,.240,.440,.343,.327,.311,.200,91.1,16.6,35.6,12.7,45.7,101.240238861,35,50.2,47.3,19.7,34,34.9,24.4
"Díaz, Yandy",650490,R,2026,458,515,138,99,21,1,17,74,43,14.4,8.3,.301,.463,.369,0.832,0.162,.288,.447,.361,.356,.363,.159,90.9,6.3,30.3,7,47.5,102.458284124,14.3,47,21.6,30.3,49.4,19.8,24.9
"Bogaerts, Xander",593428,R,2026,399,463,89,67,11,0,11,83,56,17.9,12.1,.223,.333,.320,0.653,0.110,.249,.382,.296,.325,.345,.133,88.6,6.1,29.3,6.3,40.2,99.8636485,22.7,41.5,45.2,18.4,52.6,23.4,20.2
"Castro, Willi",650489,S,2026,370,411,97,65,18,1,13,112,34,27.3,8.3,.262,.422,.331,0.753,0.160,.232,.395,.331,.308,.305,.163,87.6,18.9,32.3,8.5,39.6,100.299027891,31,54.3,44.2,21.9,36.5,33.5,23.5
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.5,47.2,48.3,18.9,41.7,30.1,20.5
"Aranda, Jonathan",666018,L,2026,444,517,126,92,19,0,15,118,58,22.8,11.2,.284,.428,.371,0.799,0.144,.264,.450,.352,.354,.358,.185,90.9,13.6,38.4,10.2,45.5,100.827340602,21.4,46,27.9,29.4,37.5,31.5,27.3
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Burger, Jake",669394,R,2026,428,468,100,63,17,0,20,125,35,26.7,7.5,.234,.414,.295,0.709,0.180,.229,.396,.310,.300,.291,.166,89.9,13.6,29.8,10.9,46.6,102.384943026,34.3,50.3,45.2,19.7,43.6,27.9,20
"Altuve, Jose",514888,R,2026,376,414,91,62,15,1,13,83,33,20,8,.242,.391,.305,0.696,0.149,.226,.335,.306,.278,.291,.109,85.3,9.1,32.1,5.1,31.4,96.871103681,22,47.8,43.6,14.5,49.3,20.9,23
"Giménez, Andrés",665926,L,2026,369,402,88,60,19,1,8,79,14,19.7,3.5,.238,.360,.285,0.645,0.122,.231,.323,.282,.269,.282,.092,85.8,12.8,30.3,3.4,23.9,95.581784375,25.2,57.2,40.1,27.9,46.5,22.9,21.9
"Lee, Jung Hoo",808982,L,2026,427,455,124,85,26,4,9,46,18,10.1,4,.290,.433,.325,0.758,0.143,.287,.379,.330,.310,.324,.092,86.9,10.1,34.5,2.6,29.4,96.423789634,12.7,47.5,37.4,23.9,46.2,20.8,28.3
"Rafaela, Ceddanne",678882,R,2026,458,489,132,85,28,3,16,97,19,19.8,3.9,.288,.467,.326,0.793,0.179,.249,.364,.344,.287,.290,.115,86.3,12.2,36.2,5.5,32.3,97.021465389,24.5,56.8,34.8,33.7,42.2,25.8,26.6
"Gonzales, Nick",693304,R,2026,446,486,137,109,21,1,6,82,30,16.9,6.2,.307,.399,.362,0.761,0.092,.281,.384,.339,.321,.338,.103,86.2,6.7,34,2.8,34.5,97.661634696,23.2,53.5,38.1,27.1,52.6,20,24.7
"Lopez, Otto",672640,R,2026,478,515,149,104,29,7,9,67,24,13,4.7,.312,.458,.344,0.802,0.146,.280,.417,.346,.320,.316,.137,89.1,7.9,30.2,6,41.2,100.359080773,19.2,47,31.9,27.4,52.4,21.9,21.7
"Tatis Jr., Fernando",665487,R,2026,471,533,132,92,25,2,13,100,51,18.8,9.6,.280,.425,.353,0.778,0.145,.290,.466,.339,.366,.368,.176,92.4,5.4,31,11.7,52.8,104.513314439,27.3,46,34,26.3,51.2,20.7,23.9
"Nimmo, Brandon",607043,L,2026,446,494,121,77,27,4,13,106,40,21.5,8.1,.271,.437,.338,0.775,0.166,.290,.495,.339,.368,.357,.205,92.2,10.9,36.5,10.8,51.2,101.980349006,22.2,50.6,31.9,23.7,40.4,26.6,29.8
"Arozarena, Randy",668227,R,2026,424,492,118,76,25,1,16,104,47,21.1,9.6,.278,.455,.372,0.827,0.177,.265,.421,.365,.349,.363,.156,91.1,8.6,37.8,7.7,43,100.468686832,26.5,46.5,33.1,29.1,49.5,22.3,24.5
"Paredes, Isaac",670623,R,2026,427,493,109,72,21,1,15,69,46,14,9.3,.255,.415,.347,0.762,0.160,.248,.371,.338,.320,.341,.124,86,23.3,39.2,5.2,28.5,96.450877127,15.7,44,50,23.5,27.1,30.1,29.3
"Perdomo, Geraldo",672695,S,2026,425,512,107,76,16,6,9,62,73,12.1,14.3,.252,.381,.363,0.744,0.129,.253,.345,.335,.328,.369,.092,87.3,14.5,34,3.2,29.6,96.350794556,12.1,38.7,45.8,24.1,43.2,26,26.5
"Tovar, Ezequiel",678662,R,2026,375,409,78,49,20,0,9,103,24,25.2,5.9,.208,.333,.255,0.588,0.125,.220,.361,.258,.275,.268,.141,87.3,17.4,35,6.4,33.6,98.357915074,29.1,62,36.8,24.6,37.5,30.4,22.9
"Alonso, Pete",624413,R,2026,457,529,119,71,22,0,26,129,61,24.4,11.5,.260,.479,.353,0.832,0.219,.278,.533,.361,.386,.370,.255,94.2,15.3,35.5,13.9,56.3,103.801556566,27,44.6,34,23.8,40.4,31.3,23.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.344,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Clement, Ernie",676391,R,2026,464,487,130,92,28,1,9,47,17,9.7,3.5,.280,.403,.306,0.709,0.123,.248,.330,.309,.267,.276,.082,84.6,16.9,33,2.4,20.7,94.17399756,16.3,57.8,43.2,18.3,38,27.8,24
"Semien, Marcus",543760,R,2026,370,406,78,53,10,1,14,89,30,21.9,7.4,.211,.357,.269,0.626,0.146,.244,.393,.276,.303,.300,.149,86.4,19.1,36.4,7,35,97.305523688,24.3,50,47.6,18.9,34.6,30.8,25.2
"Marsh, Brandon",669016,L,2026,431,465,119,83,17,2,17,118,28,25.4,6,.276,.443,.320,0.763,0.167,.263,.421,.329,.314,.309,.159,89.7,13.4,42.9,8.5,45.7,100.252797134,25.4,52.6,38.5,27.8,40.7,26.5,28.4
"Bohm, Alec",664761,R,2026,434,478,100,69,18,0,13,68,32,14.2,6.7,.230,.362,.291,0.653,0.132,.254,.391,.288,.312,.315,.137,90.4,8.6,33.2,5.4,41.8,99.919407676,16.6,46.3,29.1,26.4,48.8,22.6,23.2
"Clemens, Kody",665019,L,2026,396,433,90,45,20,5,20,100,27,23.1,6.2,.227,.455,.285,0.740,0.228,.242,.430,.318,.319,.302,.188,92.4,16.5,33.7,11.4,45.7,101.080106081,25.6,50,46,23.7,39.3,33,21
"Winn, Masyn",691026,R,2026,407,462,98,75,17,2,4,95,41,20.6,8.9,.241,.322,.316,0.638,0.081,.252,.331,.288,.301,.332,.079,88.2,11.9,34.2,3.1,35.1,98.639430443,23.4,42.1,29.5,28.8,43.3,19.7,28.2
"Caglianone, Jac",695506,L,2026,410,443,112,67,21,2,22,115,28,26,6.3,.273,.495,.325,0.820,0.222,.280,.513,.353,.362,.332,.233,93.2,7.5,33.8,14.5,55.1,105.816032162,28.9,53.3,44.9,18.6,46.3,23.3,27
"Schwarber, Kyle",656941,L,2026,432,521,108,56,14,1,37,177,79,34,15.2,.250,.544,.371,0.915,0.294,.240,.505,.390,.373,.364,.265,93.3,21.1,40.7,18.3,52.7,104.037745504,34.5,43.9,55,17.1,28.7,33.7,28.3
"Bauers, Jake",641343,L,2026,372,439,100,60,17,2,21,111,62,25.3,14.1,.269,.495,.376,0.871,0.226,.253,.472,.377,.364,.365,.218,92.6,11.3,35.7,13.8,52.9,103.390149,28,41,41.8,27.8,41.8,31.2,24.3
"Contreras, Willson",575929,R,2026,385,460,108,63,19,2,24,116,50,25.2,10.9,.281,.527,.390,0.917,0.246,.262,.506,.396,.385,.377,.244,90.1,18.6,32.2,14.4,45.1,102.86620163,31.5,48.8,47.3,18.7,37,29.7,22.7
