"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCarthy, Jake",664983,L,2026,505,551,150,95,30,10,15,87,28,15.8,5.1,.297,.485,.341,0.826,0.188,.278,.417,.356,.326,.325,.139,85.6,12.8,38.6,5.4,28.8,97.219885198,21.2,57.7,37.7,23.7,44.3,21.8,28.1
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Duran, Jarren",680776,L,2026,529,581,108,69,15,4,20,162,37,27.9,6.4,.204,.361,.261,0.622,0.157,.233,.388,.270,.297,.287,.155,89.8,12.8,31.4,9.6,40.4,101.502151957,33.8,51,39.4,22.9,46,23.4,20.7
"Marte, Ketel",606466,S,2026,523,581,131,77,29,3,22,82,47,14.1,8.1,.250,.444,.317,0.761,0.194,.278,.462,.328,.348,.338,.184,90.2,14.8,32.5,9.7,42.2,101.780078416,20.1,48.6,50.2,17.7,40.4,28.3,23.5
"Winn, Masyn",691026,R,2026,452,511,107,80,20,2,5,108,45,21.1,8.8,.237,.323,.311,0.634,0.086,.248,.333,.287,.299,.325,.085,88.2,11.4,33,3.4,35,98.564393218,23.3,41.5,29.9,28.8,44.2,20.8,26.5
"Benge, Carson",701807,L,2026,551,605,150,110,19,3,18,134,46,22.1,7.6,.272,.416,.336,0.752,0.144,.276,.432,.331,.337,.338,.156,88.7,11.7,38,7.2,38.5,99.56362058,21.4,45.6,34,28.5,43.8,26.8,26.3
"Rumfield, TJ",681198,L,2026,516,597,155,108,29,3,15,81,69,13.6,11.6,.300,.455,.392,0.847,0.155,.263,.389,.375,.336,.361,.126,84.1,15.7,37.3,4.8,27.2,96.053124839,18.9,48.3,41.2,25.2,39.6,28.6,25.9
"Simpson, Chandler",802415,L,2026,535,576,165,144,15,6,0,46,26,8,4.5,.308,.359,.337,0.696,0.051,.260,.298,.308,.265,.294,.037,83.6,1.1,26,0,13.3,92.463415404,10.5,48,29,31.7,61.1,13.9,22.2
"Durbin, Caleb",702332,R,2026,475,546,119,82,23,1,13,76,46,13.9,8.4,.251,.385,.332,0.717,0.134,.236,.319,.319,.292,.320,.084,83.4,12.4,29.3,2.9,25.7,95.401259848,16.3,46.1,40.6,21,47.7,18.8,22.7
"Lile, Daylen",695734,L,2026,565,615,141,85,27,8,21,121,39,19.7,6.3,.250,.437,.302,0.739,0.187,.257,.446,.319,.327,.309,.189,88.8,18.7,38.5,9.6,38.4,99.074936607,23.8,55.4,41.6,27.6,33.2,37.6,23.2
"De La Cruz, Elly",682829,S,2026,521,589,149,88,29,5,27,162,63,27.5,10.7,.286,.516,.363,0.879,0.230,.283,.504,.380,.375,.362,.222,94.7,9.6,36.5,16.3,53.6,105.541009944,28.3,41.1,34,23.5,47.2,26.2,24.9
"Caglianone, Jac",695506,L,2026,481,518,134,82,27,2,23,137,30,26.4,5.8,.279,.486,.328,0.814,0.207,.278,.500,.351,.354,.324,.222,93.1,7.7,33.6,13.6,54.5,105.523179133,29.4,54.4,46.1,19.1,46.1,23.5,27.5
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Arozarena, Randy",668227,R,2026,537,625,149,93,30,1,25,134,61,21.4,9.8,.277,.477,.373,0.850,0.200,.258,.418,.372,.346,.358,.160,90.8,9.6,35.9,7.9,42.6,100.485889113,26.4,45.9,35.9,25.8,48.6,23.6,23.3
"Busch, Michael",683737,L,2026,565,667,135,87,27,2,19,153,85,22.9,12.7,.239,.395,.348,0.743,0.156,.232,.402,.332,.331,.342,.170,88.3,15.4,34.1,9.1,39.8,98.848872644,25.6,43.8,39.1,25.9,40,34.3,21.1
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Olson, Matt",621566,L,2026,588,658,147,75,33,0,39,166,63,25.2,9.6,.250,.505,.324,0.829,0.255,.247,.506,.354,.354,.318,.259,92.6,17.8,32.6,14.8,51.6,103.662002394,25.4,46.5,38.7,24.9,36.9,35.2,20.7
"Betts, Mookie",605141,R,2026,440,483,108,68,20,0,20,54,40,11.2,8.3,.245,.427,.311,0.738,0.182,.273,.427,.321,.332,.332,.154,90.2,18.1,39.8,7.8,38,98.588230258,12.4,41.5,39.3,20.4,33.1,33.1,27.1
"Clement, Ernie",676391,R,2026,557,587,150,109,31,1,9,55,22,9.4,3.7,.269,.377,.296,0.673,0.108,.244,.322,.295,.262,.274,.077,84.1,17.6,32.5,2,20.1,93.884489722,15.2,57.7,39.8,20.5,37.6,27.8,24
"Tatis Jr., Fernando",665487,R,2026,587,659,169,114,29,3,23,121,60,18.4,9.1,.288,.465,.356,0.821,0.177,.297,.497,.355,.378,.364,.200,93.1,5.4,32.1,12.7,54.1,104.786142393,26.4,46.3,34.5,26.4,51.2,20.9,23.9
"Vargas, Miguel",678246,R,2026,554,658,138,76,30,1,31,118,90,17.9,13.7,.249,.475,.358,0.833,0.226,.266,.504,.360,.380,.369,.238,90.1,20.2,39.8,13.4,44.2,100.479867873,20.7,44.4,45.7,21.5,30.1,35.3,24.2
"Altuve, Jose",514888,R,2026,478,525,116,76,23,2,15,104,40,19.8,7.6,.243,.393,.303,0.696,0.150,.220,.325,.306,.272,.282,.105,85.5,10.7,32.3,4.5,31.7,96.933045163,21.9,48.9,41.8,15.9,46.6,22.5,23
"Burleson, Alec",676475,L,2026,572,637,163,103,36,1,23,110,55,17.3,8.6,.285,.472,.352,0.824,0.187,.292,.521,.357,.376,.355,.229,91.9,12.7,34.8,11,49.8,102.257197198,22.3,52.9,48.9,22.5,45.1,26.4,22.5
"Abrams, CJ",682928,L,2026,542,613,143,81,29,3,30,150,53,24.5,8.6,.264,.494,.339,0.833,0.230,.247,.430,.358,.330,.324,.182,89.7,17.9,33.2,10.1,41.7,100.117041658,29.5,51,44.2,23.9,36.4,28.9,23.4
"Muncy, Max",571970,L,2026,455,525,114,62,23,1,28,134,63,25.5,12,.251,.490,.349,0.839,0.239,.238,.464,.362,.347,.333,.226,90.3,17.8,35.1,13,46.9,101.103617888,29.3,44.8,50.9,18,37.9,33.5,21.7
"Naylor, Josh",647304,L,2026,557,607,151,120,21,0,10,77,42,12.7,6.9,.271,.363,.327,0.690,0.092,.274,.385,.306,.314,.326,.112,87.1,10.6,35.3,4.4,35.9,98.532904874,17.4,51.5,40.7,24.9,45.4,20.7,24.7
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.321,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Moreno, Gabriel",672515,R,2026,439,510,133,87,31,1,14,77,57,15.1,11.2,.303,.474,.382,0.856,0.171,.285,.446,.373,.361,.370,.162,89.1,12.5,36.9,7.8,42,99.796834432,15.6,41.4,35.8,34.2,42,24.8,26.7
"Contreras, William",661388,R,2026,533,602,145,101,26,1,17,87,57,14.5,9.5,.272,.420,.342,0.762,0.148,.261,.445,.332,.336,.328,.184,90.5,13.5,32.8,8.6,44.7,101.365215903,20.5,47.1,36.1,22.9,40.5,25.8,24.7
"Crow-Armstrong, Pete",691718,L,2026,588,682,164,86,29,7,42,177,77,26,11.3,.279,.566,.372,0.938,0.287,.264,.507,.398,.374,.355,.243,90.7,21.9,38.7,13.2,49,102.401806863,26.7,49.9,51,19.2,31,34.6,23.3
"Neto, Zach",687263,R,2026,582,652,140,80,29,5,26,199,57,30.5,8.7,.241,.442,.321,0.763,0.201,.214,.409,.333,.310,.296,.195,89.6,22.7,37.5,11.5,40.7,99.65273911,32.7,51.5,48.2,21.9,31,35.4,22.9
"Raleigh, Cal",663728,S,2026,419,490,75,40,13,0,22,153,65,31.2,13.3,.179,.368,.292,0.660,0.189,.188,.397,.295,.311,.302,.209,89.9,24.9,34.2,14.5,39.2,100.379909926,31.4,50.2,52,20.1,26.8,43.1,17.5
"Wood, James",695578,L,2026,475,581,127,67,29,1,30,166,98,28.6,16.9,.267,.522,.394,0.916,0.255,.273,.567,.392,.412,.391,.294,95.1,8.9,37.7,20.1,58.1,106.249037692,30.1,37.5,33.5,31.3,46.3,25.9,26.2
