"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Abrams, CJ",682928,2026,168,196,50,30,10,1,9,38,20,19.4,10.2,".298",".530",".388","0.918","0.232",".268",".469",".399",".363",".365",".201","89.7","17.4",33.3,10.7,40.2,"100.371455152",29.8,50.1,42.4,25.8,37.9,28.8,22
"Bell, Josh",605137,2026,162,178,34,23,8,0,3,43,14,24.2,7.9,".210",".315",".275","0.590","0.105",".226",".387",".269",".297",".290",".161","89.3","16",36.7,9.2,41.7,"99.624292",27.3,51.2,45.8,19.2,35,25.8,30
"Montgomery, Colson",695657,2026,164,188,39,18,8,0,13,54,17,28.7,9,".238",".524",".335","0.859","0.286",".221",".469",".371",".338",".320",".248","90.1","21.4",37.3,15.5,42.7,"101.965898727",35.6,50.1,52.7,17.3,33.6,35.5,20
"Giménez, Andrés",665926,2026,151,160,36,23,7,1,5,26,4,16.3,2.5,".238",".397",".264","0.661","0.159",".220",".312",".290",".252",".253",".093","85.8","10.9",26.6,3.9,25,"95.589108413",23.5,57.6,39.1,28.1,51.6,23.4,18.8
"Frelick, Sal",686217,2026,142,164,32,26,3,0,3,20,16,12.2,9.8,".225",".310",".304","0.614","0.085",".231",".318",".280",".282",".310",".087","84.7","9.2",27.4,3.2,25.8,"96.337020984",11.3,41.6,41.9,21.8,52.4,18.5,17.7
"García, Adolis",666969,2026,165,186,36,25,6,1,4,53,15,28.5,8.1,".218",".339",".296","0.635","0.121",".241",".380",".289",".313",".320",".138","92.9","13.7",36.8,7.9,50,"102.010105965",31.4,44,36.8,23.7,40.4,21.9,28.9
"Stewart, Sal",701398,2026,177,205,43,25,8,0,10,39,26,19,12.7,".243",".458",".337","0.795","0.215",".267",".511",".348",".376",".363",".243","90.5","14.1",35.7,17.2,40.7,"101.191101343",25.4,50.8,30.7,33.6,45,30,19.3
"Gorman, Nolan",669357,2026,148,170,35,26,4,0,5,47,19,27.6,11.2,".236",".365",".318","0.683","0.129",".239",".412",".303",".317",".321",".173","89.3","19.9",39.4,9.6,48.1,"101.701740192",34.8,49.4,47.1,25,31.7,32.7,28.8
"Martínez, Angel",682657,2026,143,157,38,21,8,0,9,33,6,21,3.8,".266",".510",".312","0.822","0.244",".261",".441",".358",".325",".309",".180","88.7","14.4",34.2,10.5,38.1,"100.845271455",18.1,52.1,49.1,21.1,43.9,26.3,22.8
"Steer, Spencer",668715,2026,160,178,43,28,8,0,7,37,14,20.8,7.9,".269",".450",".337","0.787","0.181",".292",".551",".349",".392",".361",".259","90.7","17.7",43.5,16,39.5,"99.853315833",24.4,43.6,48.4,20.2,37.9,34.7,21
"Busch, Michael",683737,2026,168,203,39,25,9,1,4,45,31,22.2,15.3,".232",".369",".355","0.724","0.137",".237",".411",".330",".341",".359",".175","88","15",29.6,11.2,41.6,"99.371789206",26,41.8,41.6,27.2,42.4,37.6,16
"Collins, Isaac",686555,2026,127,153,29,21,5,0,3,40,20,26.1,13.1,".228",".339",".346","0.685","0.111",".229",".329",".318",".317",".350",".100","89.5","17.3",33.7,10.1,43.8,"100.834028889",26.9,37.8,46.1,25.8,36,22.5,28.1
"Karros, Kyle",691720,2026,130,154,30,22,7,0,1,36,22,23.4,14.3,".231",".308",".338","0.646","0.077",".260",".364",".301",".335",".367",".104","89.5","10.7",44.8,5.3,39.6,"99.628425833",25.4,40.8,34.4,22.9,41.7,13.5,38.5
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Walker, Christian",572233,2026,171,193,45,24,10,0,11,38,18,19.7,9.3,".263",".515",".342","0.857","0.252",".247",".465",".373",".342",".328",".217","91","14",31.3,12.7,46.3,"102.051263284",28.5,50.4,41.8,24.6,44,26.9,20.9
"Griffin, Konnor",804606,2026,149,164,39,27,7,2,3,45,11,27.4,6.7,".262",".396",".317","0.713","0.134",".247",".411",".317",".314",".307",".164","87.9","7",34,8.6,34,"100.284009808",34.1,49.8,40.6,27.4,52.8,18.9,24.5
"Perez, Salvador",521692,2026,176,189,36,24,5,0,7,41,7,21.7,3.7,".205",".352",".243","0.595","0.147",".213",".375",".261",".273",".257",".162","88.3","17.4",32.6,8.7,39.9,"99.66819",27.4,58,38.4,30.4,37.7,29.7,23.9
"Devers, Rafael",646240,2026,179,194,44,29,10,0,5,59,13,30.4,6.7,".246",".385",".294","0.679","0.139",".211",".353",".297",".266",".262",".142","89.9","10.9",30.3,7.4,45.1,"101.386447213",32.1,52.4,27.9,25.4,45.1,30.3,18.9
"Bogaerts, Xander",593428,2026,163,181,42,32,3,0,7,31,18,17.1,9.9,".258",".405",".331","0.736","0.147",".270",".426",".331",".339",".343",".155","87.8","8",32.6,7.6,37.1,"99.475555152",22.4,44.4,49.2,22.7,50,23.5,22
"Sánchez, Jesús",660821,2026,135,148,35,25,5,0,5,29,6,19.6,4.1,".259",".407",".297","0.704","0.148",".271",".425",".307",".318",".311",".155","91.2","12",30.9,6.4,45.5,"101.256067636",24,55.7,30,28.2,44.5,23.6,23.6
"Johnston, Troy",687859,2026,137,152,44,29,13,0,2,33,12,21.7,7.9,".321",".460",".384","0.844","0.139",".274",".389",".377",".325",".341",".115","88.9","12.3",45.7,1.9,39,"98.560032941",24.3,49.2,32.4,24.8,39,24.8,34.3
"Ozuna, Marcell",542303,2026,148,166,27,18,4,0,5,46,16,27.7,9.6,".182",".311",".271","0.582","0.129",".224",".420",".266",".318",".309",".197","89.3","25.5",39.2,9,39.2,"99.9093108",29.5,40.8,36.3,28.4,25.5,33.3,25.5
"Clement, Ernie",676391,2026,177,184,50,35,13,0,2,15,6,8.2,3.3,".282",".390",".304","0.694","0.108",".272",".362",".307",".286",".294",".090","86.4","17.1",30.7,1.2,27,"96.02049775",15.1,56.9,42.9,18.4,38,24.5,25.8
"Garcia, Maikel",672580,2026,179,200,47,30,13,1,3,28,19,14,9.5,".263",".397",".330","0.727","0.134",".288",".392",".325",".337",".356",".104","90.6","9.9",33.3,5.2,43.1,"100.928628816",14.7,37.3,35.3,22.9,41.8,20.9,29.4
"Chapman, Matt",656305,2026,175,194,39,26,11,1,1,49,17,25.3,8.8,".223",".314",".299","0.613","0.091",".197",".278",".280",".253",".277",".081","86.9","8.6",22.2,5.6,31,"98.941717258",25.3,43.5,42.1,26.2,50,18.3,19.8
"Mullins, Cedric",656775,2026,137,154,25,19,2,1,3,28,9,18.2,5.8,".182",".277",".247","0.524","0.095",".167",".264",".241",".225",".233",".097","86.7","30.3",25.7,1.8,27.9,"96.766893654",19.8,50.8,46,21.2,29.2,31.9,19.5
"Guerrero Jr., Vladimir",665489,2026,168,193,48,38,7,0,3,22,22,11.4,11.4,".286",".381",".373","0.754","0.095",".306",".440",".338",".363",".391",".134","90.2","7.6",32,8.2,42.9,"102.393345541",20.6,48.2,34.7,23.1,48.3,18.4,26.5
"McNeil, Jeff",643446,2026,135,153,37,27,9,0,1,20,12,13.1,7.8,".274",".363",".342","0.705","0.089",".281",".354",".320",".317",".349",".073","85.5","12.1",39.8,0.8,30.5,"95.908020678",15.6,53.8,36.4,29.7,44.9,16.1,31.4
"Rice, Ben",700250,2026,146,175,44,20,9,0,15,43,25,24.6,14.3,".301",".671",".406","1.077","0.370",".294",".601",".454",".427",".404",".306","93.5","13.6",39,21,55.2,"103.372226981",26,39.9,52.4,15.2,42.9,27.6,24.8
"Dubón, Mauricio",643289,2026,163,177,40,25,10,2,3,31,12,17.5,6.8,".245",".387",".305","0.692","0.142",".251",".376",".309",".304",".310",".125","87.5","16.3",39.4,5.3,31.1,"97.217318939",19.6,49.9,31.8,27.3,36.4,26.5,28.8
"Lile, Daylen",695734,2026,184,203,50,31,12,0,7,37,16,18.2,7.9,".272",".451",".330","0.781","0.179",".277",".457",".343",".347",".339",".180","87.7","15.9",36.9,8.1,37.8,"98.499807162",25.1,54,42.3,28.2,37.6,32.9,24.8
"Edwards, Xavier",669364,2026,173,199,55,40,8,3,4,22,25,11.1,12.6,".318",".468",".404","0.872","0.150",".280",".426",".389",".353",".371",".146","88.5","11.5",36.8,5.9,36.2,"97.693233467",15.5,38.6,32.9,30.3,44.7,21.7,27.6
"Tatis Jr., Fernando",665487,2026,168,193,39,33,5,1,0,47,19,24.4,9.8,".232",".274",".307","0.581","0.042",".268",".395",".268",".341",".351",".127","91.9","2.3",34.1,11.9,56.3,"104.560183492",31.7,50,25.4,28.6,52.4,19.8,24.6
"Riley, Austin",663586,2026,177,195,39,24,8,0,7,52,14,26.7,7.2,".220",".384",".287","0.671","0.164",".228",".421",".300",".312",".294",".192","91.1","17.4",31,10.3,46,"102.003828571",32,48.2,45.2,26.2,42.9,29.4,19
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Carroll, Corbin",682998,2026,151,182,42,20,11,4,7,42,27,23.1,14.8,".278",".543",".390","0.933","0.265",".262",".500",".403",".379",".377",".238","90.8","13.2",35.1,13.5,45,"101.13534875",30.4,43.1,46.8,18,39.6,29.7,23.4
"Jensen, Carter",695600,2026,135,156,32,21,5,0,6,47,18,30.1,11.5,".237",".407",".327","0.734","0.170",".204",".359",".326",".297",".302",".155","90.5","19.4",31.1,10,43.3,"102.113516667",34.3,43.9,42.2,26.7,34.4,33.3,23.3
"Machado, Manny",592518,2026,159,185,29,18,5,0,6,40,22,21.6,11.9,".182",".327",".277","0.604","0.145",".233",".370",".273",".309",".324",".138","90.2","10.4",30.1,5.7,43.9,"101.121032787",23.5,47.8,41.5,26,43.1,20.3,27.6
"Gonzales, Nick",693304,2026,151,166,48,41,7,0,0,27,12,16.3,7.2,".318",".364",".380","0.744","0.046",".309",".399",".341",".344",".372",".089","87.2","5.7",33.9,1.6,41.1,"98.825162742",23.1,55.1,44.4,29,53.2,15.3,29
"Ward, Taylor",621493,2026,164,210,43,28,14,0,1,40,44,19,21,".262",".366",".419","0.785","0.104",".256",".371",".366",".362",".414",".115","88.8","11.4",35.2,4.8,37.6,"98.957310794",16.6,28.5,32.8,27.2,44.8,25.6,25.6
"Rocchio, Brayan",677587,2026,151,174,43,34,5,0,4,17,16,9.8,9.2,".285",".397",".366","0.763","0.112",".267",".366",".346",".323",".352",".099","85.3","10.3",29.9,3,29.6,"96.710140303",21.3,48,40.9,24.1,47.4,19,23.4
"Durbin, Caleb",702332,2026,139,155,23,14,8,0,1,24,11,15.5,7.1,".165",".245",".247","0.492","0.080",".209",".270",".231",".258",".287",".061","84.8","7.1",21.6,0.9,29.3,"96.35907386",16,42.8,40.5,19.8,60.3,14.7,16.4
"Baty, Brett",683146,2026,134,152,31,21,7,1,2,41,14,27,9.2,".231",".343",".305","0.648","0.112",".235",".377",".293",".303",".308",".142","90.5","8.7",32.6,8.4,38.9,"100.32362",27.7,45.1,41.1,27.4,46.3,22.1,27.4
"Wood, James",695578,2026,178,221,43,19,12,0,12,69,39,31.2,17.6,".242",".511",".389","0.900","0.269",".271",".611",".390",".428",".413",".340","96.5","10.5",38.5,26.6,62.4,"107.43149463",35.3,36.4,25.7,40.4,40.4,31.2,27.5
"Merrill, Jackson",701538,2026,170,188,35,22,9,0,4,49,15,26.1,8,".206",".329",".274","0.603","0.123",".234",".410",".269",".306",".301",".175","89.9","12.3",35,9.8,48,"100.779090167",28.4,56.2,37.4,26,43.9,25.2,25.2
"Smith, Cam",701358,2026,153,177,30,20,6,0,4,51,19,28.8,10.7,".196",".314",".290","0.604","0.118",".245",".434",".278",".336",".333",".189","88.3","12.1",33.7,13.6,43.3,"101.883329038",30.6,46.9,28.8,29.8,43.3,26,23.1
"Carter, Evan",694497,2026,138,167,23,13,5,0,5,36,24,21.6,14.4,".167",".312",".293","0.605","0.145",".206",".356",".282",".309",".326",".150","88.1","20.7",33,8.5,37.7,"99.161572745",25.2,40.7,36.8,24.5,34,36.8,18.9
"Torkelson, Spencer",679529,2026,153,181,30,15,9,0,6,60,25,33.1,13.8,".196",".373",".315","0.688","0.177",".211",".416",".313",".331",".330",".205","91.3","19.1",48.9,15.1,44.7,"101.019925532",28.7,41.2,48.9,16,28.7,36.2,30.9
"Young, Cole",702284,2026,169,189,42,30,8,1,3,44,15,23.3,7.9,".249",".361",".323","0.684","0.112",".258",".406",".310",".326",".331",".148","88.1","17.6",35.7,7.1,41.3,"99.791238095",25.6,47.5,47.6,20.6,37.3,25.4,23.8
"Norby, Connor",681393,2026,137,158,32,19,9,0,4,46,15,29.1,9.5,".234",".387",".329","0.716","0.153",".205",".349",".324",".295",".304",".145","87","15.8",32.6,8.7,35.9,"97.528996304",32,48.2,40.2,21.7,43.5,30.4,17.4
"Vargas, Miguel",678246,2026,162,198,40,21,7,1,11,32,30,16.2,15.2,".247",".506",".374","0.880","0.259",".268",".555",".385",".407",".395",".287","89.6","18.3",41.7,15.9,44.7,"101.092175",17.5,42.3,41.7,27.3,33.3,34.8,23.5
"Arenado, Nolan",571448,2026,143,163,39,26,7,0,6,32,16,19.6,9.8,".273",".448",".350","0.798","0.175",".266",".407",".354",".332",".344",".141","84.6","19.3",36.3,7.1,29.2,"96.296044561",23.6,44.9,44.2,18.6,35.4,25.7,25.7
"Alvarez, Yordan",670541,2026,174,208,55,29,11,0,15,33,29,15.9,13.9,".316",".638",".423","1.061","0.322",".354",".734",".448",".493",".458",".380","94.4","18.2",46.5,17.7,53.5,"105.57748",20.2,43.5,47.2,19,28.9,38.7,27.5
"Keaschall, Luke",807712,2026,164,187,38,28,8,1,1,29,19,15.5,10.2,".232",".311",".316","0.627","0.079",".218",".321",".287",".282",".306",".102","84.3","16.7",33.6,3.7,27,"96.30607",14.3,40.3,35,29.2,40.9,27.7,20.4
"Crawford, J.P.",641487,2026,139,171,30,20,4,0,6,26,29,15.2,17,".216",".374",".363","0.737","0.158",".263",".429",".341",".373",".402",".166","88.1","12.6",38.1,8.9,38.1,"98.735339091",14,36,37.2,31,48.7,18.6,24.8
"Pasquantino, Vinnie",686469,2026,168,193,34,23,4,2,5,37,20,19.2,10.4,".202",".339",".285","0.624","0.137",".233",".386",".282",".308",".312",".153","89","19.9",34.1,8.9,37,"99.303093881",17.3,46.8,47.4,23,32.6,28.9,25.2
"Wetherholt, JJ",802139,2026,172,208,40,27,5,0,8,37,24,17.8,11.5,".233",".401",".356","0.757","0.168",".234",".431",".341",".352",".361",".197","89.6","15.9",37.2,7.4,43.1,"99.419456765",23.3,43.6,45.3,21.9,38.7,32.8,22.6
"Okamoto, Kazuma",672960,2026,163,185,38,23,5,0,10,53,21,28.6,11.4,".233",".448",".319","0.767","0.215",".242",".491",".340",".357",".330",".249","93.2","18.4",35.1,15.3,54.1,"103.916545179",31.3,43.9,48.6,15.3,38.7,30.6,22.5
"DeLauter, Chase",800050,2026,156,180,44,26,10,1,7,17,22,9.4,12.2,".282",".494",".367","0.861","0.212",".290",".446",".378",".369",".380",".156","90.3","15",36.9,7.2,41.4,"100.520865857",14.3,40.7,39,29.1,36.2,22,29.1
"Bellinger, Cody",641355,2026,166,200,44,25,11,3,5,26,31,13,15.5,".265",".458",".375","0.833","0.193",".288",".457",".369",".377",".397",".168","89.8","19.4",42,7.8,39.2,"98.846779155",17.1,42.7,42.7,19.6,35,30.8,23.8
"Ramírez, José",608070,2026,175,212,40,24,9,0,7,29,35,13.7,16.5,".229",".400",".358","0.758","0.171",".285",".478",".336",".382",".406",".193","90.1","19.1",34.7,8.9,42.5,"100.237838767",16.5,45.9,44.9,15,32,34.7,23.8
