"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Harris II, Michael",671739,2026,102,109,33,22,4,0,7,18,6,16.5,5.5,".324",".569",".358","0.927","0.245",".347",".668",".401",".450",".385",".320","94.9","7.1",29.4,18.8,56.5,"105.989329286",25.3,54.6,38.8,12.9,50.6,22.4,23.5
"Marsee, Jakob",805300,2026,123,146,22,16,3,2,1,37,19,25.3,13,".179",".260",".297","0.557","0.081",".194",".274",".266",".275",".311",".080","88.3","17.9",28.4,2.3,38.6,"98.845436744",18.5,38.4,46.6,19.3,37.5,25,26.1
"Machado, Manny",592518,2026,102,122,23,15,4,0,4,24,18,19.7,14.8,".225",".382",".336","0.718","0.157",".245",".368",".322",".328",".358",".123","88.9","9.2",32.5,6.3,41.3,"100.3935075",22.4,45.1,42.5,26.3,40,20,31.3
"Rocchio, Brayan",677587,2026,104,118,29,22,4,0,3,11,10,9.3,8.5,".279",".404",".353","0.757","0.125",".255",".352",".343",".309",".333",".098","85","10.5",25.3,2.1,26.9,"96.624620222",21.6,48.8,38.9,24.2,48.4,17.9,22.1
"McGonigle, Kevin",805808,2026,121,141,38,23,11,2,2,18,19,12.8,13.5,".314",".488",".411","0.899","0.174",".303",".547",".400",".410",".402",".244","88.4","19.1",46.6,12.6,38.8,"99.383481154",12.8,42.2,40.8,21.4,28.2,36.9,30.1
"Neto, Zach",687263,2026,132,154,30,17,8,0,5,49,20,31.8,13,".227",".402",".338","0.740","0.175",".214",".390",".333",".319",".326",".176","88.7","20.4",37.3,10.8,34.9,"98.609244634",29.7,48.7,48.2,20.5,33.7,37.3,24.1
"Dubón, Mauricio",643289,2026,114,122,32,20,8,2,2,20,6,16.4,4.9,".281",".439",".328","0.767","0.158",".267",".398",".339",".314",".315",".132","87.5","16.8",36.2,6.4,31.9,"97.355538511",17.7,49,29.8,30.9,35.1,27.7,27.7
"Bohm, Alec",664761,2026,110,123,18,14,3,0,1,20,8,16.3,6.5,".164",".218",".228","0.446","0.054",".222",".304",".209",".273",".287",".082","88.9","10.9",36.6,1.1,38.7,"98.94853234",18.9,42.2,23.7,21.5,48.4,19.4,23.7
"Rodríguez, Julio",677594,2026,130,144,34,24,6,0,4,33,12,22.9,8.3,".262",".400",".333","0.733","0.138",".260",".433",".328",".334",".332",".172","88.5","9.2",30.9,8.2,41.2,"101.396043265",28.2,51.3,41.2,20.6,46.4,20.6,24.7
"Rice, Ben",700250,2026,103,127,34,15,8,0,11,31,21,24.4,16.5,".330",".728",".441","1.169","0.398",".313",".626",".486",".450",".432",".313","94.7","11.3",40.5,20.3,59.5,"103.559395135",24.6,38.3,54.1,14.9,45.9,27,25.7
"Young, Cole",702284,2026,116,130,32,24,4,1,3,27,11,20.8,8.5,".276",".405",".346","0.751","0.129",".283",".453",".338",".353",".353",".170","87.9","19.3",40,8.9,40,"99.399051333",24,47.4,46.7,18.9,32.2,28.9,26.7
"Murakami, Munetaka",808959,2026,113,141,27,14,0,0,13,46,27,32.6,19.1,".239",".584",".383","0.967","0.345",".239",".600",".410",".410",".384",".361","95.6","17.7",35.3,23.5,64.7,"106.28447",43.4,39.9,47.1,11.8,36.8,44.1,14.7
"Pages, Andy",681624,2026,116,127,37,25,7,0,5,29,8,22.8,6.3,".319",".509",".362","0.871","0.190",".295",".451",".380",".350",".345",".156","90.4","15.9",36,5.6,52.8,"101.642468444",23.8,50.1,32.6,32.6,37.1,25.8,28.1
"Busch, Michael",683737,2026,118,136,24,17,5,0,2,31,15,22.8,11,".203",".297",".301","0.598","0.094",".215",".341",".279",".296",".311",".126","85.8","13.3",29.5,9.1,35.2,"97.893118636",25.4,44.1,38.6,29.5,47.7,33,14.8
"Crow-Armstrong, Pete",691718,2026,120,132,29,22,3,1,3,38,9,28.8,6.8,".242",".358",".305","0.663","0.116",".229",".369",".298",".291",".293",".140","91.3","18.3",22.9,7.2,47,"102.59775641",29.3,57.3,49.4,21.7,47,26.5,14.5
"Ward, Taylor",621493,2026,119,148,35,21,13,0,1,24,27,16.2,18.2,".294",".429",".426","0.855","0.135",".288",".426",".389",".381",".421",".138","89.7","14.9",39.6,6.3,38.5,"99.555311875",17,30.9,33.3,27.1,37.5,28.1,29.2
"De La Cruz, Elly",682829,2026,128,142,35,20,5,0,10,41,14,28.9,9.9,".273",".547",".345","0.892","0.274",".269",".525",".388",".373",".343",".256","94.8","15.2",32.2,16.1,52.9,"105.851402857",31.7,39.9,33.3,25.3,46,33.3,19.5
"Edwards, Xavier",669364,2026,118,138,39,29,7,2,1,15,19,10.9,13.8,".331",".449",".423","0.872","0.118",".289",".417",".393",".360",".387",".128","88.6","10.2",36.5,4.8,39.4,"97.598875192",15.2,39.3,33.7,31.7,46.2,20.2,27.9
"Devers, Rafael",646240,2026,124,132,26,20,4,0,2,41,7,31.1,5.3,".210",".290",".250","0.540","0.080",".216",".340",".241",".259",".256",".124","90.1","10.6",31,7.1,42.9,"101.046997381",32.2,53.7,31,21.4,44,28.6,22.6
"Hoerner, Nico",663538,2026,128,147,38,25,9,0,4,14,13,9.5,8.8,".297",".461",".374","0.835","0.164",".301",".401",".371",".347",".379",".100","86.4","16.5",39.7,2.6,26.7,"96.053126842",10.7,41.8,35.3,25,32.8,27.6,28.4
"Kurtz, Nick",701762,2026,110,144,26,16,5,0,5,46,34,31.9,23.6,".236",".418",".417","0.835","0.182",".245",".511",".375",".402",".423",".265","95.8","15.8",42.2,20.3,59.4,"106.821749375",36.1,38.3,34.4,31.3,35.9,35.9,25
"Guerrero Jr., Vladimir",665489,2026,117,135,40,31,7,0,2,15,16,11.1,11.9,".342",".453",".430","0.883","0.111",".324",".491",".392",".391",".414",".167","91.3","8.4",33.3,11.8,46.1,"103.111523333",20.4,48.7,32.4,22.5,48,19.6,26.5
"Griffin, Konnor",804606,2026,95,105,22,17,2,1,2,30,7,28.6,6.7,".232",".337",".295","0.632","0.105",".222",".370",".287",".292",".289",".148","87.7","6.6",31.8,9.1,30.3,"99.145466061",34.3,51,39.4,31.8,53,19.7,22.7
"Perez, Salvador",521692,2026,124,131,26,16,5,0,5,26,4,19.8,3.1,".210",".371",".244","0.615","0.161",".225",".400",".268",".287",".265",".175","87.7","16.6",31.3,10.1,40.4,"100.1787234",24.7,57.3,36.4,27.3,39.4,27.3,22.2
"Soler, Jorge",624585,2026,106,125,25,13,5,0,7,38,13,30.4,10.4,".236",".481",".328","0.809","0.245",".229",".437",".353",".335",".325",".208","88.9","16.9",36.6,12.7,43.7,"101.260366389",35.1,46.8,54.9,19.7,36.6,28.2,26.8
"Carpenter, Kerry",681481,2026,86,101,19,9,2,2,6,34,11,33.7,10.9,".221",".500",".317","0.817","0.279",".202",".425",".353",".317",".302",".223","93.2","21.2",37,13,55.6,"100.783831481",36.6,45.4,44.4,22.2,33.3,44.4,18.5
"Duran, Jarren",680776,2026,104,112,18,11,5,0,2,28,7,25,6.3,".173",".279",".232","0.511","0.106",".218",".358",".234",".279",".275",".140","89.9","11.9",25,10.5,40.8,"102.278439459",34.3,50,38.2,23.7,52.6,17.1,17.1
"Walker, Jordan",691023,2026,120,134,37,22,6,0,9,41,12,30.6,9,".308",".583",".373","0.956","0.275",".287",".563",".414",".396",".358",".276","95.5","13",41.3,20,58.8,"106.697502",33.7,50.8,38.8,23.8,38.8,31.3,26.3
"Rengifo, Luis",650859,2026,89,100,17,9,8,0,0,12,8,12,8,".191",".281",".263","0.544","0.090",".233",".341",".245",".287",".305",".108","87","6.4",31.6,6.3,36.7,"98.253622308",18.5,47.3,44.3,24.1,48.1,20.3,29.1
"Garcia, Maikel",672580,2026,117,131,32,20,8,1,3,23,13,17.6,9.9,".274",".436",".344","0.780","0.162",".278",".397",".346",".339",".353",".120","90.1","10.9",34.7,8.4,44.2,"100.836983191",17.2,37.1,38.9,22.1,41.1,23.2,27.4
"Muncy, Max",571970,2026,104,119,30,16,5,0,9,28,15,23.5,12.6,".288",".596",".378","0.974","0.308",".298",".610",".419",".422",".387",".312","92.3","12.7",34.2,18.4,55.3,"102.700911316",28.4,45,48.7,18.4,42.1,35.5,19.7
"Clement, Ernie",676391,2026,126,130,38,24,13,0,1,9,4,6.9,3.1,".302",".429",".323","0.752","0.127",".272",".350",".332",".282",".294",".079","86.4","17.9",32.5,0,26.5,"95.864337586",14.7,56.6,42.7,18.8,35,22.2,28.2
"Contreras, Willson",575929,2026,110,132,29,19,3,0,7,38,14,28.8,10.6,".264",".482",".379","0.861","0.218",".267",".541",".383",".405",".386",".274","92.7","17.1",35.6,17.8,47.9,"104.137387778",36.3,45.2,49.3,16.4,37,27.4,26
"Diaz, Yainer",673237,2026,96,101,25,18,5,0,2,15,3,14.9,3,".260",".375",".277","0.652","0.115",".245",".334",".286",".266",".267",".090","88.1","6.9",24.1,3.6,28.9,"98.227397143",22.8,57.4,27.7,28.9,55.4,19.3,20.5
"Carter, Evan",694497,2026,92,113,17,10,4,0,3,27,16,23.9,14.2,".185",".326",".309","0.635","0.141",".219",".367",".295",".318",".338",".148","88.5","23.1",39.1,8.7,39.1,"98.953720303",25,39.7,36.2,23.2,30.4,33.3,24.6
"Carroll, Corbin",682998,2026,103,121,29,14,7,4,4,35,16,28.9,13.2,".282",".544",".380","0.924","0.262",".245",".464",".400",".357",".349",".219","90","8.2",34.8,13,40.6,"100.19917",34.2,44.5,47.8,18.8,44.9,26.1,23.2
"Benge, Carson",701807,2026,94,101,17,13,2,0,2,23,7,22.8,6.9,".181",".266",".238","0.504","0.085",".235",".356",".232",".285",".288",".121","90.6","8.9",35.2,4.2,42.3,"100.6686925",22.4,47.3,29.6,35.2,47.9,21.1,26.8
"Bellinger, Cody",641355,2026,112,133,28,18,6,1,3,20,19,15,14.3,".250",".402",".353","0.755","0.152",".278",".449",".340",".365",".378",".171","89.2","19",37.2,6.4,41.5,"99.052638936",20.2,41.2,44.7,23.4,35.1,36.2,18.1
"Mitchell, Garrett",669003,2026,84,105,20,12,6,1,1,39,19,37.1,18.1,".238",".369",".385","0.754","0.131",".208",".389",".346",".338",".360",".181","90.3","5.3",32.6,15.2,47.8,"104.241325652",41.8,40.7,30.4,30.4,54.3,15.2,21.7
"Bregman, Alex",608324,2026,128,147,33,25,4,1,3,21,17,14.3,11.6,".258",".375",".347","0.722","0.117",".257",".417",".326",".335",".347",".160","90.2","15.2",27.8,7.4,45.4,"99.565434444",16.4,38.1,47.2,17.6,44.4,22.2,20.4
"Alvarez, Francisco",682626,2026,88,102,20,13,3,0,4,22,9,21.6,8.8,".227",".398",".310","0.708","0.171",".233",".464",".317",".339",".316",".232","89.4","8.3",26.9,14.9,40.3,"100.957411471",27,45,44.8,13.4,50.7,25.4,16.4
"Soderstrom, Tyler",691016,2026,113,129,24,9,11,1,3,26,15,20.2,11.6,".212",".407",".302","0.709","0.195",".235",".428",".312",".325",".322",".193","89.9","14.4",29.5,12.5,47.7,"102.288564318",24.4,48.6,37.5,21.6,40.9,31.8,19.3
"Merrill, Jackson",701538,2026,115,128,23,14,6,0,3,31,10,24.2,7.8,".200",".330",".270","0.600","0.130",".221",".410",".269",".302",".289",".189","88.6","13",31.4,10.5,44.2,"100.375578571",28.1,57.3,39.5,26.7,43,26.7,24.4
"Arraez, Luis",650333,2026,122,132,37,31,4,2,0,6,6,4.5,4.5,".303",".369",".331","0.700","0.066",".294",".363",".312",".303",".323",".070","86.6","13.5",35.8,0,19.2,"93.608307797",8,50.9,30,30.8,45,25.8,24.2
"Giménez, Andrés",665926,2026,109,115,28,18,6,1,3,18,4,15.7,3.5,".257",".413",".281","0.694","0.156",".223",".310",".303",".251",".255",".087","86","11.9",25.8,3.2,26.9,"96.00490087",21.6,58.6,36.6,31.2,48.4,25.8,18.3
"Pasquantino, Vinnie",686469,2026,108,129,19,10,3,2,4,26,16,20.2,12.4,".176",".352",".279","0.631","0.176",".216",".368",".283",".304",".314",".152","88.5","18.1",32.6,8.1,36,"98.944923256",17.7,46.6,48.8,26.7,36,27.9,23.3
"Durbin, Caleb",702332,2026,102,114,18,11,6,0,1,16,10,14,8.8,".176",".265",".263","0.528","0.089",".216",".282",".248",".269",".299",".066","86","5.2",23.3,1.2,29.1,"96.569753095",14.7,42.3,41.9,18.6,61.6,15.1,17.4
"Jackson, Jeremiah",669236,2026,100,104,27,18,3,0,6,24,2,23.1,1.9,".270",".480",".288","0.768","0.210",".259",".434",".334",".310",".282",".175","88.6","5.8",33.8,9.1,35.1,"99.739796842",30.1,62,45.5,26,50.6,24.7,19.5
"Torres, Gleyber",650402,2026,114,142,28,24,2,0,2,22,25,15.5,17.6,".246",".316",".380","0.696","0.070",".254",".364",".330",".345",".388",".110","83.3","5.3",37.2,6.4,26.6,"95.175874468",20.5,38.6,16,44.7,48.9,25.5,24.5
"Bichette, Bo",666182,2026,130,140,31,24,5,0,2,28,8,20,5.7,".238",".323",".279","0.602","0.085",".295",".414",".271",".328",".333",".119","91.9","6.2",34.6,3.8,49,"101.852356731",20.1,55,20.2,44.2,54.8,16.3,26
"Raleigh, Cal",663728,2026,129,147,24,13,4,0,7,43,16,29.3,10.9,".186",".380",".272","0.652","0.194",".199",".442",".291",".322",".288",".243","87","22.4",33,13.6,30.7,"99.189086364",30.4,51.2,51.1,22.7,28.4,46.6,12.5
"Jeffers, Ryan",680777,2026,83,101,25,18,2,1,4,19,15,18.8,14.9,".301",".494",".410","0.904","0.193",".262",".479",".397",".387",".384",".217","90.8","23.1",37.9,15.2,40.9,"102.165543939",18.2,40.1,37.9,27.3,28.8,33.3,24.2
"Tovar, Ezequiel",678662,2026,117,125,23,14,8,0,1,36,6,28.8,4.8,".197",".291",".248","0.539","0.094",".229",".362",".245",".283",".279",".132","87","15.1",42,7.4,35.8,"98.86000925",30.5,62,37,22.2,37,27.2,29.6
"Correa, Carlos",621043,2026,111,127,32,21,8,0,3,21,15,16.5,11.8,".288",".441",".370","0.811","0.153",".305",".489",".360",".379",".385",".184","89.7","7.3",36.3,11,42.9,"102.283255652",21.7,45.4,41.8,27.5,47.3,16.5,31.9
"Crawford, Justin",702222,2026,93,103,25,17,6,2,0,19,8,18.4,7.8,".269",".376",".340","0.716","0.107",".246",".318",".324",".290",".319",".072","88.7","0.9",31.1,1.4,36.5,"98.441434444",20.4,50.1,27,36.5,59.5,16.2,20.3
"Vargas, Ildemaro",545121,2026,94,100,38,24,6,2,6,11,4,11,4,".404",".702",".429","1.131","0.298",".358",".526",".488",".393",".385",".167","87.8","6.9",39.3,6,36.9,"99.101027805",16.7,48.9,45.2,15.5,45.2,16.7,32.1
"Benintendi, Andrew",643217,2026,94,102,19,10,5,2,2,36,6,35.3,5.9,".202",".362",".245","0.607","0.160",".226",".391",".265",".284",".268",".165","89.2","20.6",40,10,58.3,"99.409971667",34.3,53.7,58.3,11.7,30,36.7,26.7
"Jung, Josh",673962,2026,106,118,34,19,11,0,4,19,10,16.1,8.5,".321",".538",".381","0.919","0.217",".313",".477",".401",".373",".376",".164","92.1","11.9",40.9,5.7,53.4,"101.149321818",17.6,46.5,36.4,25,43.2,21.6,31.8
"Friedl, TJ",670770,2026,111,126,22,15,5,0,2,28,10,22.2,7.9,".198",".297",".276","0.573","0.099",".196",".263",".265",".251",".277",".067","87.5","19.1",26.7,2.3,30.2,"97.423899211",23.5,43.8,31.4,25.6,46.5,23.3,19.8
"Burleson, Alec",676475,2026,122,139,34,21,8,0,5,19,16,13.7,11.5,".279",".467",".360","0.827","0.188",".279",".571",".361",".393",".361",".293","91.4","8.5",30.8,12.5,47.1,"101.796615769",19.2,49.2,45.2,24,50,27.9,17.3
"Díaz, Yandy",650490,2026,117,135,39,30,3,1,5,16,13,11.9,9.6,".333",".504",".422","0.926","0.171",".312",".464",".409",".380",".403",".153","90.3","5.3",28.7,5.9,45,"102.099714706",13.8,44.6,12.9,34.7,48.5,19.8,26.7
"Bell, Josh",605137,2026,115,131,26,18,5,0,3,24,14,18.3,10.7,".226",".348",".313","0.661","0.122",".239",".420",".302",".328",".325",".180","89","17.2",35.9,9.8,42.4,"99.296438261",25.6,48.7,47.8,21.7,32.6,27.2,29.3
"Moniak, Mickey",666160,2026,94,102,30,15,6,0,9,25,6,24.5,5.9,".319",".670",".363","1.033","0.351",".240",".482",".440",".330",".290",".243","89.8","23.2",31.4,12.9,40,"100.058583714",27.6,57.8,47.1,18.6,32.9,38.6,15.7
"Martínez, Angel",682657,2026,96,104,25,14,6,0,5,20,3,19.2,2.9,".260",".479",".294","0.773","0.219",".272",".433",".336",".320",".307",".161","88.1","16.5",38,10.1,38.5,"100.667786316",16.8,53.7,43,24.1,40.5,24.1,26.6
"Marsh, Brandon",669016,2026,102,109,31,21,6,0,4,23,4,21.1,3.7,".304",".480",".330","0.810","0.176",".281",".462",".353",".330",".309",".181","91.1","12.6",43.2,6.2,49.4,"100.95014825",19.8,51.9,35.8,32.1,45.7,28.4,24.7
"Contreras, William",661388,2026,116,129,36,26,7,0,3,14,13,10.9,10.1,".310",".448",".380","0.828","0.138",".287",".453",".368",".354",".359",".166","89.4","13.6",27.5,7.8,43.1,"100.608232745",15.5,45.2,43.1,25.5,41.2,21.6,24.5
"Winn, Masyn",691026,2026,102,117,27,20,5,1,1,25,11,21.4,9.4,".265",".363",".350","0.713","0.098",".259",".329",".326",".308",".346",".070","86.1","17.2",35.9,2.6,26.9,"96.932462564",22.5,42,34.6,24.4,41,19.2,24.4
"Walker, Christian",572233,2026,119,135,35,19,9,0,7,24,14,17.8,10.4,".294",".546",".370","0.916","0.252",".274",".504",".397",".367",".353",".230","90.3","12.8",31.3,12.5,49,"102.395374583",27.5,49.2,36.5,28.1,44.8,26,20.8
"García, Adolis",666969,2026,116,130,28,19,5,1,3,33,11,25.4,8.5,".241",".379",".315","0.694","0.138",".253",".393",".313",".323",".330",".139","92.8","14.2",35.7,8.3,50,"101.478952619",29.2,44.8,38.1,28.6,39.3,21.4,29.8
"Burger, Jake",669394,2026,126,133,28,18,5,0,5,40,5,30.1,3.8,".222",".381",".256","0.637","0.159",".215",".377",".280",".271",".249",".162","89","10.3",29.9,9.2,47.1,"102.254203182",34.6,50.4,43.7,19.5,47.1,26.4,21.8
"Hicks, Liam",689414,2026,94,108,29,19,3,0,7,8,8,7.4,7.4,".309",".564",".361","0.925","0.255",".317",".472",".392",".373",".381",".155","88.2","11.7",35.6,7.8,40,"98.840487333",9,44,44.4,18.9,41.1,22.2,31.1
"Okamoto, Kazuma",672960,2026,114,128,26,17,2,0,7,38,14,29.7,10.9,".228",".430",".313","0.743","0.202",".238",".475",".331",".346",".321",".237","92.8","18",34.2,14.5,52.6,"103.776431842",31.7,43.7,53.9,13.2,40.8,27.6,21.1
"Young, Jacob",696285,2026,104,111,25,18,5,0,2,20,5,18,4.5,".240",".346",".282","0.628","0.106",".276",".381",".282",".307",".315",".105","89","8.7",40,4.7,34.1,"98.031127561",21.5,44.8,36.5,25.9,42.4,20,30.6
"Jensen, Carter",695600,2026,94,107,23,15,2,0,6,30,11,28,10.3,".245",".457",".327","0.784","0.212",".228",".425",".347",".326",".314",".197","91.2","17.1",32.3,12.3,44.6,"102.64851303",34.2,43.2,44.6,23.1,36.9,33.8,21.5
"Swanson, Dansby",621020,2026,102,126,22,13,2,1,6,28,20,22.2,15.9,".216",".431",".341","0.772","0.215",".233",".452",".343",".356",".358",".219","90.5","13",36.4,13,49.4,"100.626461538",28.8,40.7,51.9,15.6,41.6,33.8,19.5
"Bogaerts, Xander",593428,2026,112,126,30,23,2,0,5,18,14,14.3,11.1,".268",".420",".349","0.769","0.152",".285",".451",".346",".359",".365",".166","88.7","10.9",34,7.4,38.3,"100.105791915",21,43.8,45.7,25.5,44.7,26.6,22.3
"Chisholm Jr., Jazz",665862,2026,112,125,23,15,5,0,3,36,12,28.8,9.6,".205",".330",".288","0.618","0.125",".201",".330",".283",".279",".286",".129","89.3","17.5",25,6.6,40.8,"100.024384054",29.9,43.8,50,22.4,40.8,28.9,19.7
"Turang, Brice",668930,2026,107,134,31,18,8,1,4,28,25,20.9,18.7,".290",".495",".421","0.916","0.205",".288",".542",".404",".415",".421",".255","92.6","9.2",42,11.1,51.9,"102.52554275",17.9,39.7,25.9,35.8,44.4,23.5,29.6
"Altuve, Jose",514888,2026,116,133,29,19,7,0,3,24,17,18,12.8,".250",".388",".346","0.734","0.138",".252",".374",".331",".323",".349",".121","85.4","5.4",31.5,6.5,35.9,"97.586499333",24,45.5,44.6,7.6,52.2,15.2,23.9
"Torkelson, Spencer",679529,2026,103,124,24,13,6,0,5,34,20,27.4,16.1,".233",".437",".363","0.800","0.204",".250",".493",".360",".381",".378",".243","91.4","16.2",44.9,14.5,47.8,"101.755376471",26.8,38.5,50.7,13,33.3,34.8,29
"Vargas, Miguel",678246,2026,112,139,24,13,4,1,6,23,24,16.5,17.3,".214",".429",".360","0.789","0.215",".244",".466",".353",".372",".383",".223","89.6","16.8",41.1,12.2,46.7,"100.886877333",17.8,41.5,41.1,22.2,35.6,33.3,24.4
"Herrera, Iván",671056,2026,114,148,29,18,7,0,4,24,25,16.2,16.9,".254",".421",".419","0.840","0.167",".270",".447",".377",".388",".432",".177","90.6","10.2",28.6,8.8,48.4,"102.463703261",20.2,40.9,36.3,26.4,49.5,23.1,18.7
