"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Caglianone, Jac",695506,L,2026,264,293,71,43,12,2,14,89,25,30.4,8.5,.269,.489,.341,0.830,0.220,.280,.532,.361,.379,.351,.252,94.1,8,38.9,17.1,58.9,106.601552727,30.6,50.6,42.3,18.3,41.1,25.1,31.4
"Perez, Salvador",521692,R,2026,301,323,60,41,9,0,10,63,12,19.5,3.7,.199,.329,.241,0.570,0.130,.223,.387,.250,.284,.268,.164,88.7,16.6,32.2,9.5,40.9,99.922959256,25,57.6,39.7,28.1,38,28.9,24
"Soler, Jorge",624585,R,2026,226,260,49,27,10,1,11,82,26,31.5,10,.217,.416,.304,0.720,0.199,.216,.392,.315,.310,.306,.175,88.2,14.8,36.5,11.5,41.9,101.431315541,35.8,46.7,52,18.9,39.2,26.4,28.4
"Pederson, Joc",592626,L,2026,214,253,53,32,7,2,12,52,32,20.6,12.6,.248,.467,.349,0.816,0.219,.258,.442,.355,.356,.362,.184,92,14.2,32.7,10.9,49.1,101.770053049,29.2,45.2,40,25.5,42.4,27.3,24.2
"Steer, Spencer",668715,R,2026,271,305,65,40,12,0,13,71,29,23.3,9.5,.240,.428,.318,0.746,0.188,.248,.471,.328,.349,.330,.223,89.5,16.6,37.1,14.1,38.1,99.348366979,26.5,45.2,49,20.8,41.6,30.7,19.8
"Lile, Daylen",695734,L,2026,317,349,79,51,17,3,8,59,24,16.9,6.9,.249,.397,.307,0.704,0.148,.254,.405,.308,.315,.314,.151,87.3,17.1,35.5,6.9,34.1,97.819632672,22.9,54.5,41.6,30.5,37,34.4,21.8
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Tatis Jr., Fernando",665487,R,2026,305,343,87,68,15,1,3,70,30,20.4,8.7,.285,.370,.348,0.718,0.085,.288,.430,.320,.353,.360,.143,91.6,4.1,33.6,10.8,53.1,104.056436333,29.1,47.8,27.8,28.2,50.2,19.5,27.4
"Abrams, CJ",682928,L,2026,294,337,83,49,15,2,17,70,30,20.8,8.9,.282,.520,.365,0.885,0.238,.257,.445,.381,.345,.345,.188,90,17.5,33,10.2,41.9,100.405316372,29,51.2,45.4,22.9,35.7,28.2,24.7
"Turang, Brice",668930,L,2026,287,341,74,44,16,3,11,90,49,26.4,14.4,.258,.449,.364,0.813,0.191,.250,.440,.355,.349,.359,.191,91,7,36.1,9,44.6,100.909553636,22.6,41.6,26.7,32.2,50,22.3,26.7
"Devers, Rafael",646240,L,2026,314,344,74,37,24,1,12,101,27,29.4,7.8,.236,.433,.297,0.730,0.197,.222,.421,.315,.304,.285,.199,92,14,32.6,10.3,50.7,102.456740374,30.1,49.7,31.6,24.7,40.9,32.6,19.5
"Harper, Bryce",547180,L,2026,287,342,79,45,14,2,18,64,50,18.7,14.6,.275,.526,.377,0.903,0.251,.294,.552,.387,.408,.397,.258,90.3,11.6,38.2,12.3,46.1,101.869398596,29.7,50.9,39,20.2,42.1,26.3,28.5
"Contreras, Willson",575929,R,2026,278,325,78,46,13,2,17,84,30,25.8,9.2,.281,.525,.375,0.900,0.244,.261,.492,.389,.375,.363,.231,90.1,17.3,32,13.3,45.2,102.749939082,30.8,49.4,48.7,18.8,40.1,25.9,22.3
"Young, Cole",702284,L,2026,299,332,75,55,12,1,7,59,22,17.8,6.6,.251,.368,.314,0.682,0.117,.274,.410,.304,.328,.336,.137,88.2,15.7,34.4,4.9,38.5,99.158901721,20.9,47.9,43.9,20.1,39.3,25.8,23.8
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Basallo, Samuel",694212,L,2026,230,253,58,36,9,1,12,66,21,26.1,8.3,.252,.457,.312,0.769,0.205,.258,.472,.332,.339,.318,.214,91.3,12.6,35.5,12.1,45.2,103.169050241,30.4,53.1,43.4,21.7,41.6,27.7,25.3
"Tucker, Kyle",663656,L,2026,276,321,64,40,16,2,6,66,40,20.6,12.5,.232,.370,.330,0.700,0.138,.245,.364,.314,.320,.344,.118,88.9,15.9,32.4,5.2,39.4,98.582643208,23.6,48.7,44.1,22.5,39,31,23.9
"Aranda, Jonathan",666018,L,2026,285,341,82,57,13,0,12,78,44,22.9,12.9,.288,.460,.387,0.847,0.172,.267,.458,.370,.367,.376,.191,90.7,13.6,37.6,10.4,44.8,100.893873585,21.6,44.4,26.8,29.6,38,30,27.7
"Reynolds, Bryan",668804,S,2026,294,353,85,53,19,2,11,75,52,21.2,14.7,.289,.480,.402,0.882,0.191,.268,.465,.387,.374,.386,.198,91.4,5.8,36.2,10.4,48,102.291888288,28.7,44.4,39.4,24,49.3,24.9,24.9
"García Jr., Luis",671277,L,2026,248,260,65,37,12,3,13,41,11,15.8,4.2,.262,.492,.292,0.784,0.230,.280,.468,.336,.335,.310,.188,92,11.3,31.7,9.3,46.2,102.235765,18.7,53.6,40.4,22.1,46.6,20.2,25
"Schmitt, Casey",669477,R,2026,293,309,85,53,15,1,16,60,7,19.4,2.3,.290,.512,.317,0.829,0.222,.298,.517,.356,.360,.325,.219,89.5,21.4,39.8,12.3,43.2,100.531613898,22,54.1,38.1,23.7,30.1,33.5,25
"Paredes, Isaac",670623,R,2026,276,321,68,43,15,0,10,53,31,16.5,9.7,.246,.409,.343,0.752,0.163,.237,.364,.335,.315,.336,.126,87,24.5,37.6,6.2,31,96.995372035,17.3,43.7,52.7,20.8,27.9,31,27
"Caminero, Junior",691406,R,2026,298,346,85,53,12,0,20,61,46,17.6,13.3,.285,.527,.379,0.906,0.242,.276,.490,.387,.369,.372,.214,93.3,7.7,26.8,13,52.1,105.82472084,21.8,41.9,43.9,19.2,50.6,21.3,20.9
"Frelick, Sal",686217,L,2026,229,263,54,40,11,0,3,25,23,9.5,8.7,.236,.323,.305,0.628,0.087,.242,.319,.282,.282,.311,.077,86,8.8,27.4,2.4,27.5,96.690268119,10.9,42.6,39.9,22.6,52.9,18.3,19.2
"Karros, Kyle",691720,R,2026,222,255,56,37,14,1,4,54,30,21.2,11.8,.252,.378,.341,0.719,0.126,.257,.385,.322,.330,.348,.129,89.3,11.8,42.4,7.1,43.5,100.276429647,24.5,42.8,40.6,23.5,45.3,20.6,28.8
"Taveras, Leody",665750,S,2026,222,256,56,39,10,5,2,62,25,24.2,9.8,.252,.369,.329,0.698,0.117,.229,.328,.312,.290,.311,.099,87.3,15.1,33.3,4.2,31,98.219857179,25.7,46.6,34.5,23.8,43.5,22,25.6
"Dingler, Dillon",693307,R,2026,280,313,75,39,15,2,19,67,23,21.4,7.3,.268,.539,.334,0.873,0.271,.298,.558,.374,.395,.364,.260,90.6,16.9,41.9,13.1,49.8,101.848354393,22,48.6,42.8,21.4,36.3,30.2,26
"Bell, Josh",605137,S,2026,291,318,71,46,16,0,9,71,23,22.3,7.2,.244,.392,.302,0.694,0.148,.250,.423,.306,.318,.308,.174,89.3,13.4,33.8,9.5,41.9,100.102474234,25.5,51.6,42.8,23.4,40.1,24.8,27
"Edwards, Xavier",669364,S,2026,297,342,87,65,11,5,6,43,41,12.6,12,.293,.424,.375,0.799,0.131,.267,.392,.350,.328,.355,.125,87,10.3,38.8,5,30.2,96.614395938,15.5,41,32.9,29.5,46.9,21.7,26.4
"Adell, Jo",666176,R,2026,324,346,80,55,14,0,11,81,10,23.4,2.9,.247,.392,.289,0.681,0.145,.258,.433,.299,.319,.301,.175,90.1,18.2,33.5,8.6,44.3,101.913970492,26.4,56.2,38,27.3,38.4,25.7,25.7
"Contreras, William",661388,R,2026,291,327,89,68,12,0,9,43,31,13.1,9.5,.306,.440,.370,0.810,0.134,.290,.477,.354,.359,.357,.187,90.6,12.6,34.1,7.9,45.2,101.46164881,19.4,46.5,38.9,23.8,40.1,25.8,25.8
"Crow-Armstrong, Pete",691718,L,2026,310,354,88,54,13,4,17,92,33,26,9.3,.284,.516,.365,0.881,0.232,.264,.491,.381,.364,.349,.228,91.4,19.4,35.7,11.3,51.6,102.583161215,29.3,51.7,48.9,21.3,37.1,33.5,19.9
"Merrill, Jackson",701538,L,2026,297,325,62,38,15,1,8,80,24,24.6,7.4,.209,.347,.270,0.617,0.138,.238,.421,.272,.310,.297,.182,90,13.6,37.3,10,46.4,100.477493458,27.8,55.1,38.6,28.6,40.9,26.8,25.5
"Burger, Jake",669394,R,2026,288,318,73,45,14,0,14,83,26,26.1,8.2,.253,.448,.318,0.766,0.195,.242,.410,.334,.314,.307,.169,90.3,12.4,31.4,10.2,46.9,102.698579612,34.9,49.8,45.4,19.3,44.9,26.1,21.7
"Marsee, Jakob",805300,L,2026,278,332,55,38,10,3,4,77,43,23.2,13,.198,.299,.319,0.618,0.101,.220,.309,.288,.301,.339,.089,86.8,17.9,28.3,3.4,34.6,97.830635051,20.1,40.2,40,26.3,37.6,22.9,26.3
"Olson, Matt",621566,L,2026,311,349,85,45,20,0,20,80,34,22.9,9.7,.273,.531,.344,0.875,0.258,.258,.517,.373,.364,.333,.259,92.6,17.6,31.6,13.3,50.9,104.069022479,24.2,45.8,35.5,24.8,36.8,33.3,20.9
"Montgomery, Colson",695657,L,2026,281,320,62,28,14,0,20,101,30,31.6,9.4,.221,.484,.316,0.800,0.263,.216,.450,.344,.329,.312,.235,90.1,21.2,35,14.5,46.4,102.336707222,38.4,52.1,50.6,16.7,32.8,36.1,20
"Sheets, Gavin",657757,L,2026,231,261,52,27,13,0,12,61,28,23.4,10.7,.225,.437,.314,0.751,0.212,.240,.410,.330,.326,.327,.170,89.2,16.4,37.1,8.2,45.3,100.119680235,21.4,43.4,38.8,28.2,40,24.1,24.1
"Marsh, Brandon",669016,L,2026,282,301,90,62,14,2,12,76,14,25.2,4.7,.319,.511,.352,0.863,0.192,.283,.451,.371,.330,.318,.168,90,13,45.9,8.7,46.4,100.484265577,25.3,54,36.8,26.3,40.7,25.4,29.7
"Soto, Juan",665742,L,2026,228,268,67,42,7,1,17,35,38,13.1,14.2,.294,.557,.393,0.950,0.263,.302,.605,.403,.421,.401,.303,93.3,15.4,30.4,14.6,50,102.852521053,20,39.7,38.7,17.5,41.2,34,18
"Rafaela, Ceddanne",678882,R,2026,281,303,79,51,18,3,7,61,15,20.1,5,.281,.441,.331,0.772,0.160,.241,.354,.339,.287,.294,.113,86.1,10.8,36.7,5.5,35.3,97.414691743,24.7,53.4,36.2,33,43.9,24.4,26.2
"Gonzales, Nick",693304,R,2026,285,307,84,69,11,1,3,56,16,18.2,5.2,.295,.372,.342,0.714,0.077,.286,.392,.319,.321,.335,.106,85.8,5.6,32.6,3.1,36.1,97.986752544,23.8,54.4,42.6,27.4,53.9,20,23
"Young, Jacob",696285,R,2026,245,262,56,37,9,2,8,49,12,18.7,4.6,.229,.380,.276,0.656,0.151,.257,.389,.288,.303,.303,.132,89.2,11,35,6.6,37.1,98.947932577,20,43.8,36,26.9,41.1,26.4,26.9
"Wetherholt, JJ",802139,L,2026,294,342,76,56,8,0,12,54,35,15.8,10.2,.259,.408,.357,0.765,0.149,.259,.435,.341,.351,.360,.177,90,13.6,35.1,7.1,44.2,99.468752017,20.9,43.6,40.5,22.7,41.3,30.2,23.6
"Bohm, Alec",664761,R,2026,286,313,63,44,10,0,9,45,20,14.4,6.4,.220,.350,.275,0.625,0.130,.239,.353,.276,.289,.295,.114,89.6,9.7,33.1,4.5,40,99.610911803,16.4,44.8,27.3,26.1,48.2,22.4,22.9
"Naylor, Josh",647304,L,2026,299,328,76,58,10,0,8,43,25,13.1,7.6,.254,.368,.315,0.683,0.114,.273,.403,.303,.322,.332,.131,87.9,14.5,33.5,5.1,38.1,99.011628047,18.7,52.7,44.4,21.8,41.6,23,23.7
"Lopez, Otto",672640,R,2026,319,344,107,77,21,3,6,48,16,14,4.7,.335,.476,.369,0.845,0.141,.294,.448,.368,.338,.332,.154,89.9,6.7,30.1,6.9,44.2,101.112679706,20.5,47.8,31.2,29.7,53.6,22.5,21
"Lee, Jung Hoo",808982,L,2026,278,297,91,64,19,3,5,27,13,9.1,4.4,.327,.471,.360,0.831,0.144,.308,.407,.362,.331,.345,.099,87.8,11.5,39,2.8,30.3,96.651559365,12.5,46.5,38.2,26.4,41.7,22,33.5
"Guerrero Jr., Vladimir",665489,R,2026,286,330,79,63,12,0,4,35,35,10.6,10.6,.276,.360,.358,0.718,0.084,.293,.413,.318,.347,.377,.120,89.7,7.9,29.3,6.6,43,101.9094575,19.3,48.1,35.9,24.6,49.6,18.4,24.6
"Vargas, Miguel",678246,R,2026,289,343,71,39,13,1,18,59,46,17.2,13.4,.246,.484,.357,0.841,0.238,.273,.540,.366,.396,.382,.267,90,19.6,41.8,14.3,45.5,100.833275259,20.2,44.7,42.7,25,31,35.8,24.1
"Greene, Riley",682985,L,2026,295,343,85,60,16,0,9,93,44,27.1,12.8,.288,.434,.382,0.816,0.146,.255,.453,.363,.356,.355,.198,91.7,17.8,37.3,12.7,50.5,102.908039804,30.1,45.4,36.8,24.5,37.3,32.4,25.5
"Duran, Jarren",680776,L,2026,299,326,60,37,9,2,12,96,21,29.4,6.4,.201,.365,.258,0.623,0.164,.228,.380,.273,.291,.284,.152,89.5,13.3,32,10.8,38.3,101.442751188,35.4,49.6,42.2,20.9,45.6,19.9,23.3
