"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Young, Jacob",696285,R,2026,236,253,54,36,8,2,8,47,12,18.6,4.7,.229,.381,.278,0.659,0.152,.259,.393,.290,.307,.306,.134,89.2,11.6,35.8,6.3,36.3,98.898466989,19.8,43.1,35.8,27.9,40,26.8,27.4
"Wetherholt, JJ",802139,L,2026,280,328,76,56,8,0,12,51,35,15.5,10.7,.271,.429,.372,0.801,0.158,.264,.447,.355,.360,.368,.183,90.1,14.3,35.5,7.5,44.6,99.536790526,20.8,43.4,40.3,23.8,39.8,31.2,23.8
"Caminero, Junior",691406,R,2026,283,328,78,51,12,0,15,58,43,17.7,13.1,.276,.477,.369,0.846,0.201,.271,.456,.367,.357,.367,.186,93,6.7,26.4,11.5,50.4,105.655315841,22.5,41.7,42.7,19.4,52.4,19.4,21.1
"Contreras, William",661388,R,2026,281,314,83,64,12,0,7,39,28,12.4,8.9,.295,.413,.357,0.770,0.118,.285,.461,.338,.350,.349,.175,90.4,12.8,33.3,7.3,44.7,101.249133333,18.7,46.5,38.6,24.4,40.2,25.6,25.6
"Altuve, Jose",514888,R,2026,216,242,51,32,11,0,8,55,23,22.7,9.5,.236,.398,.311,0.709,0.162,.237,.360,.313,.299,.313,.124,85.9,8.5,33.7,7.5,34.4,97.785697595,25.1,46,44.8,10.4,47.9,19.6,25.8
"Tatis Jr., Fernando",665487,R,2026,292,329,83,67,13,1,2,66,29,20.1,8.8,.284,.356,.348,0.704,0.072,.286,.420,.315,.350,.359,.134,91.5,4.4,32.8,10.3,53,104.09419087,28.7,48.2,27.6,28.9,50.4,19.4,27.2
"Freeman, Freddie",518692,L,2026,286,331,78,47,17,1,13,55,39,16.6,11.8,.273,.476,.363,0.839,0.203,.279,.501,.365,.378,.371,.221,90.7,12.4,35.5,12,45.3,100.987428974,21.6,49.4,32.9,29.1,42.3,30.3,23.5
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Ward, Taylor",621493,R,2026,295,364,76,54,17,0,5,75,64,20.6,17.6,.258,.366,.393,0.759,0.108,.259,.393,.348,.356,.394,.135,89.8,14.8,36.5,5.4,41,99.238014865,18,33,28.4,27.5,38.7,26.6,27.9
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Lee, Jung Hoo",808982,L,2026,263,281,86,62,18,2,4,26,12,9.3,4.3,.327,.456,.359,0.815,0.129,.311,.406,.356,.332,.347,.095,87.8,11.3,39.2,2.5,30.4,96.662771765,12.8,46.7,37.9,27.1,42.5,21.3,33.8
"Bregman, Alex",608324,R,2026,300,347,75,58,10,1,6,55,38,15.9,11,.250,.350,.343,0.693,0.100,.249,.372,.313,.319,.344,.123,87.9,16.2,33.1,4.8,37.9,98.052005726,17.2,40.8,46.4,17.7,39.1,22.6,26.6
"McNeil, Jeff",643446,L,2026,222,249,52,39,10,0,3,35,21,14.1,8.4,.234,.320,.306,0.626,0.086,.264,.339,.283,.302,.334,.075,85.9,13.2,37.9,1.1,29.5,95.951439263,17.7,54.5,40,27.4,44.2,17.9,29.5
"Chapman, Matt",656305,R,2026,280,321,68,43,17,1,7,70,33,21.8,10.3,.243,.386,.330,0.716,0.143,.215,.329,.318,.292,.312,.115,88.2,10.4,24.9,6.6,36.6,100.12090019,22.9,44.4,39.4,26.3,46.5,21.1,20.7
"Bellinger, Cody",641355,L,2026,278,328,76,47,15,3,11,42,45,12.8,13.7,.273,.468,.369,0.837,0.195,.289,.453,.365,.371,.386,.164,89.1,18.9,40.7,8,36.7,98.464129412,18.5,44.8,41.5,20.7,34.9,32.4,23.7
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Taveras, Leody",665750,S,2026,212,244,55,38,10,5,2,58,23,23.8,9.4,.259,.382,.333,0.715,0.123,.235,.338,.319,.295,.314,.103,87.4,15.6,34,4.3,31.5,98.352259867,25.5,47.1,34.6,24.1,43.2,21.6,25.9
"Castro, Willi",650489,S,2026,233,261,64,46,13,0,5,67,24,25.7,9.2,.275,.395,.349,0.744,0.120,.234,.359,.332,.301,.313,.125,88.7,18.2,29.3,5.4,42.5,100.311789634,29.7,53.1,44.9,22.8,37.7,32.3,24.6
"Marte, Ketel",606466,S,2026,297,325,78,48,16,2,12,46,24,14.2,7.4,.263,.451,.317,0.768,0.188,.301,.500,.334,.370,.355,.199,91.4,11.4,32.3,10.4,46.5,103.27622128,20.7,48.5,51.6,16.9,44.1,24.4,25.6
"Reynolds, Bryan",668804,S,2026,279,335,80,49,18,2,11,71,49,21.2,14.6,.287,.484,.400,0.884,0.197,.265,.466,.387,.373,.384,.202,91.4,6.1,35.7,10.5,47.6,102.342057619,27.9,44.2,41,23.3,49.5,25.2,24.3
"Lowe, Brandon",664040,L,2026,279,317,68,31,18,1,18,81,33,25.6,10.4,.244,.509,.325,0.834,0.265,.246,.472,.358,.347,.329,.226,90.4,16.8,36.3,11.9,46.3,101.450430396,33.9,49,46.3,18.4,34.3,34.3,22.9
"Clement, Ernie",676391,R,2026,294,306,86,58,20,1,7,32,10,10.5,3.3,.293,.439,.314,0.753,0.146,.250,.340,.327,.268,.274,.090,85.3,15.7,32.2,2.7,25,95.023225538,16,58.4,43.6,18.6,38.6,26.1,24.6
"Arenado, Nolan",571448,R,2026,247,279,59,39,12,0,8,57,23,20.4,8.2,.239,.385,.315,0.700,0.146,.241,.362,.310,.302,.319,.120,85.3,19.2,35.8,5.7,30.7,96.730678438,23.4,46,43,16.1,37.3,26.4,23.8
"Karros, Kyle",691720,R,2026,218,251,54,36,13,1,4,54,30,21.5,12,.248,.372,.339,0.711,0.124,.257,.387,.319,.331,.350,.130,89.4,11.6,42.8,7.3,44,100.391011687,24.6,42.7,40.4,23.5,45.2,21.1,28.9
"Tucker, Kyle",663656,L,2026,273,318,64,40,16,2,6,65,40,20.4,12.6,.234,.374,.333,0.707,0.140,.248,.367,.317,.323,.347,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.7,44.5,22.3,39.3,30.3,24.2
"Young, Cole",702284,L,2026,285,317,72,54,11,1,6,57,21,18,6.6,.253,.361,.316,0.677,0.108,.273,.409,.303,.328,.335,.136,88.1,16.2,34.5,5.2,38.4,99.111546638,21,48,44.8,20.7,39.7,25.9,22.8
"Okamoto, Kazuma",672960,R,2026,274,310,64,36,11,0,17,100,30,32.3,9.7,.234,.460,.316,0.776,0.226,.222,.450,.338,.331,.308,.228,92.2,17.4,34.7,15.3,51.1,102.969820682,34.3,44.2,51.1,17,38.6,32.4,21
"García Jr., Luis",671277,L,2026,243,252,63,37,12,3,11,40,8,15.9,3.2,.259,.469,.282,0.751,0.210,.277,.449,.322,.323,.300,.172,92.1,11.2,30.9,8.5,46.1,102.1915529,18.7,54.2,41.2,22.5,47.1,19.6,25
"Walker, Jordan",691023,R,2026,296,323,85,51,16,0,18,81,23,25.1,7.1,.287,.524,.341,0.865,0.237,.282,.508,.371,.363,.338,.226,93.9,12.6,34.6,13.4,51.2,105.416097523,31.5,51.9,39.2,22.6,41.9,25.8,24.9
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Merrill, Jackson",701538,L,2026,285,312,61,38,14,1,8,76,24,24.4,7.7,.214,.354,.277,0.631,0.140,.244,.429,.278,.317,.305,.186,90.1,13.2,38.4,10,46.9,100.645226214,27.5,55.2,37.4,28.9,40.3,27,26.5
"Ohtani, Shohei",660271,L,2026,267,330,79,45,15,2,17,74,53,22.4,16.1,.296,.558,.418,0.976,0.262,.299,.582,.413,.426,.424,.283,93.8,12.4,41.3,17.4,53.6,103.67456398,28,44.2,52,21.4,41.8,32.1,23.5
"Goodman, Hunter",696100,R,2026,276,305,67,34,12,0,21,100,24,32.8,7.9,.243,.514,.311,0.825,0.271,.227,.444,.353,.319,.297,.218,90.9,19.1,34.5,16,45.2,102.655033523,34.1,55.1,49.7,20.3,31.6,33.3,26
"Johnston, Troy",687859,L,2026,237,266,73,49,21,0,3,47,22,17.7,8.3,.308,.435,.374,0.809,0.127,.286,.395,.358,.333,.355,.109,89.2,13.6,43.5,2.6,37.3,98.418469149,23,50.1,36.3,23.8,38.9,21.8,35.8
"Riley, Austin",663586,R,2026,279,312,61,40,12,1,8,90,25,28.8,8,.219,.355,.295,0.650,0.136,.213,.384,.291,.298,.291,.171,91.1,19.4,30.9,9.9,45,101.907681771,32.5,47,41.9,26.2,38.7,30.4,21.5
"Harris II, Michael",671739,L,2026,256,270,78,53,11,0,14,55,12,20.4,4.4,.305,.512,.337,0.849,0.207,.310,.551,.367,.385,.344,.241,92.3,11.2,31.7,15.4,52,104.5532843,26.3,55.3,31.7,19.8,43.1,24.3,26.2
"Rodríguez, Julio",677594,R,2026,311,341,77,48,15,0,14,70,26,20.5,7.6,.248,.431,.311,0.742,0.183,.266,.470,.324,.344,.328,.204,90,13.3,31.4,9.5,43.4,102.388499917,27.1,51.9,36,24,41.7,25.2,24.8
"Soler, Jorge",624585,R,2026,218,247,48,27,10,1,10,78,22,31.6,8.9,.220,.413,.300,0.713,0.193,.221,.397,.313,.308,.301,.177,88,14,35.7,11.9,41.3,101.388895417,35.3,46.8,52.4,19.6,40.6,25.2,28
"Crow-Armstrong, Pete",691718,L,2026,290,329,83,51,12,4,16,82,28,24.9,8.5,.286,.521,.363,0.884,0.235,.267,.502,.381,.367,.347,.235,91.4,19.8,35.5,11.4,51.2,102.472552427,27.8,51.7,48.3,21.3,36,34.6,19.9
"Devers, Rafael",646240,L,2026,298,328,71,36,23,1,11,97,27,29.6,8.2,.238,.433,.302,0.735,0.195,.223,.414,.318,.303,.288,.191,91.9,13.4,32.5,9.9,50.2,102.519672376,30.5,49.3,33,24.6,41.4,32,20.2
"Simpson, Chandler",802415,L,2026,271,290,72,63,5,4,0,31,14,10.7,4.8,.266,.314,.300,0.614,0.048,.242,.278,.274,.249,.279,.036,84,1.8,24.5,0,13.6,92.831278772,11,46.5,27.3,32.2,61.2,13.9,21.2
"Perez, Salvador",521692,R,2026,287,309,59,41,8,0,10,59,12,19.1,3.9,.206,.338,.249,0.587,0.132,.228,.396,.258,.291,.274,.168,88.7,16.9,32.8,9.5,41.4,100.039990431,24.7,57.6,39.2,29.3,37.5,29.3,24.1
"Crawford, J.P.",641487,L,2026,210,254,46,31,5,0,10,47,38,18.5,15,.219,.386,.350,0.736,0.167,.248,.406,.334,.351,.375,.158,88.3,13.3,38.4,8.6,36,98.4359115,17.2,37.9,36,28.7,46.3,23.2,22.6
"Jung, Josh",673962,R,2026,283,312,86,61,17,0,8,52,23,16.7,7.4,.304,.449,.362,0.811,0.145,.293,.437,.357,.347,.354,.144,90.1,11.6,39.5,5.6,46.4,100.070548034,18.8,47,41.6,24,43.8,20.6,31.8
"Kurtz, Nick",701762,L,2026,279,353,81,46,15,1,19,104,72,29.5,20.4,.290,.556,.439,0.995,0.266,.255,.511,.425,.394,.411,.256,94.3,12.5,38.9,18.3,58.3,106.305828966,35.5,41.6,32.6,29.1,41.1,29.1,25.7
"Guerrero Jr., Vladimir",665489,R,2026,269,312,76,60,12,0,4,32,34,10.3,10.9,.283,.372,.365,0.737,0.089,.295,.416,.326,.350,.381,.121,89.8,7.9,29.3,6.6,43.4,102.014700413,19.4,48.2,35.5,24.8,49.6,18.6,24.4
"Marsee, Jakob",805300,L,2026,267,319,54,37,10,3,4,76,41,23.8,12.9,.202,.307,.323,0.630,0.105,.224,.314,.293,.304,.342,.091,86.6,17.8,28.2,3.6,35.4,97.96592734,20,40.1,39.5,26.7,37.9,22.6,26.2
"Lile, Daylen",695734,L,2026,306,338,76,49,16,3,8,57,24,16.9,7.1,.248,.399,.308,0.707,0.151,.256,.411,.309,.319,.318,.154,87.5,17,35.2,7.1,34.9,98.070672381,23,54.3,41.5,30,37.2,34.8,21.7
"Bogaerts, Xander",593428,R,2026,254,291,58,46,4,0,8,53,32,18.2,11,.228,.339,.320,0.659,0.111,.244,.380,.299,.320,.335,.136,88,7,27.6,6.4,36.9,99.314226535,22.3,43,48.8,19.2,53.7,24.1,17.7
"Baty, Brett",683146,L,2026,224,252,49,36,9,1,3,72,22,28.6,8.7,.219,.308,.295,0.603,0.089,.222,.350,.274,.289,.298,.129,88.9,10,33.8,7.1,37.7,99.89872987,28.7,46,35.7,29.2,44.8,23.4,25.3
"Vargas, Miguel",678246,R,2026,275,328,65,36,12,1,16,57,45,17.4,13.7,.236,.462,.352,0.814,0.226,.268,.527,.356,.391,.381,.259,90,19.7,41.4,14.2,44.7,100.749505545,20.5,44.9,42.3,25.9,30.9,35.5,24.1
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Horwitz, Spencer",687462,L,2026,240,288,68,46,11,1,10,38,39,13.2,13.5,.283,.463,.389,0.852,0.180,.235,.392,.375,.339,.353,.158,86.7,17.3,27.7,8.7,33.5,97.634899515,14.9,40.1,40.8,30.1,39.3,27.7,20.9
"Schanuel, Nolan",694384,L,2026,229,255,60,42,13,0,5,39,19,15.3,7.5,.262,.384,.329,0.713,0.122,.271,.374,.318,.318,.340,.103,87.5,10.7,35.4,2.6,31.8,97.164936354,18.5,45.5,41.1,21.4,47.4,17.2,29.7
