"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Turang, Brice",668930,L,2026,346,402,93,55,22,3,13,102,51,25.4,12.7,.269,.462,.361,0.823,0.193,.257,.442,.358,.346,.352,.185,90.9,7.3,38.2,8.1,44.2,100.758429187,21.8,42.6,27.7,32.5,48.2,22.5,28.5
"Castro, Willi",650489,S,2026,287,319,75,55,13,0,7,89,27,27.9,8.5,.261,.380,.332,0.712,0.119,.229,.354,.318,.294,.304,.125,88.1,19.3,32.7,6.1,40.2,100.043793571,29.9,54,45.7,22.1,35.7,33.2,25.1
"Manzardo, Kyle",700932,L,2026,263,301,56,38,7,1,10,95,32,31.6,10.6,.213,.361,.306,0.667,0.148,.219,.375,.299,.305,.311,.156,89,18.6,32.4,11.2,39.4,98.567793333,30.1,46.1,42.4,14.1,37.6,31.8,21.8
"Paredes, Isaac",670623,R,2026,323,374,81,52,17,0,12,59,35,15.8,9.4,.251,.415,.345,0.760,0.164,.240,.366,.337,.316,.337,.126,86.8,23.9,37.5,6,30,96.665157687,16.7,44,50.6,21.7,27.7,31.1,28.1
"Ohtani, Shohei",660271,L,2026,328,399,95,57,15,2,21,92,60,23.1,15,.290,.540,.403,0.943,0.250,.290,.569,.399,.412,.406,.279,93.6,12.8,39.6,16.7,52.5,103.476125167,28.7,44.1,50.8,22.1,41.7,31.7,23.3
"Arenado, Nolan",571448,R,2026,302,339,73,46,16,0,11,74,28,21.8,8.3,.242,.404,.316,0.720,0.162,.231,.351,.316,.293,.307,.120,85.2,18.4,35.5,6.5,32.2,96.932572155,24.2,46,43.3,16.9,37.2,27.3,23.8
"Rafaela, Ceddanne",678882,R,2026,332,358,94,62,21,3,8,69,18,19.3,5,.283,.437,.331,0.768,0.154,.246,.355,.336,.289,.297,.110,86.1,10.4,36.2,5,32.1,96.954331615,24,54.3,35.1,33.6,44.9,23.4,26.8
"McCarthy, Jake",664983,L,2026,272,299,82,49,18,6,9,53,17,17.7,5.7,.301,.511,.346,0.857,0.210,.263,.403,.367,.315,.313,.140,85.1,12.2,37.6,5.8,26.1,96.636102667,22.7,55.4,36.7,24.3,45.6,21.7,25.7
"DeLauter, Chase",800050,L,2026,291,323,82,55,16,1,10,44,30,13.6,9.3,.282,.447,.347,0.794,0.165,.278,.419,.347,.339,.346,.141,90.8,13.7,34.1,6,44,101.403289274,15.7,43.3,39,26.5,41,20.5,27.7
"Marsee, Jakob",805300,L,2026,320,383,64,45,11,3,5,84,49,21.9,12.8,.200,.300,.322,0.622,0.100,.223,.317,.290,.305,.342,.095,86.8,18.4,28.6,3.4,33.6,97.766398621,19.2,40,40.7,25.7,37.3,23.7,26.1
"Sheets, Gavin",657757,L,2026,275,313,62,33,15,0,14,68,34,21.7,10.9,.225,.433,.319,0.752,0.208,.246,.410,.331,.331,.338,.164,88.3,12.7,34.8,7.7,41.5,99.512395865,20.9,43.3,39.1,28,44.4,21.7,23.2
"Busch, Michael",683737,L,2026,339,416,78,51,14,2,11,93,63,22.4,15.1,.230,.381,.363,0.744,0.151,.230,.413,.336,.346,.364,.183,88.2,15.3,33.6,10.4,41.2,98.9759096,25.3,41.8,36.4,27.6,40,36,20.4
"Harper, Bryce",547180,L,2026,333,399,86,48,16,2,20,81,60,20.3,15,.258,.498,.366,0.864,0.240,.279,.520,.372,.394,.388,.242,90.2,12,36.4,11.6,46.1,101.81639845,30.7,50.7,39.1,20.9,43,27.5,26.4
"Burleson, Alec",676475,L,2026,352,390,97,59,22,1,15,60,31,15.4,7.9,.276,.472,.338,0.810,0.196,.291,.533,.350,.379,.354,.242,91.5,11.5,33.2,10.9,48.1,101.870222041,20.9,51.4,47.8,23.1,45.4,28.1,20.7
"Schwarber, Kyle",656941,L,2026,341,405,86,44,9,1,32,140,59,34.6,14.6,.252,.566,.368,0.934,0.314,.245,.527,.397,.380,.363,.282,93.5,21.4,39.6,19.4,53.5,104.272680693,34.8,44.5,55.4,15.8,28.2,34.7,27.7
"Tucker, Kyle",663656,L,2026,320,373,80,53,18,2,7,76,48,20.4,12.9,.250,.384,.349,0.733,0.134,.261,.386,.328,.335,.360,.125,88.9,16.6,34.8,5.7,38.9,98.576802439,23.2,48.3,44.1,22.7,37.2,31.2,25.9
"Bregman, Alex",608324,R,2026,361,421,85,63,14,1,7,66,48,15.7,11.4,.235,.338,.333,0.671,0.103,.241,.358,.303,.312,.339,.117,87.9,16.9,32,4.3,37.3,97.838209533,16.6,40.5,46.7,18.3,38.7,23.3,25.7
"Arraez, Luis",650333,L,2026,354,394,117,85,21,7,4,15,23,3.8,5.8,.331,.463,.369,0.832,0.132,.289,.379,.357,.309,.332,.089,87.1,15,39.9,0.6,22.7,94.450348324,8,49.6,31.7,31.7,40.2,29.2,26.6
"Witt Jr., Bobby",677951,R,2026,351,394,101,66,21,1,13,67,39,17,9.9,.288,.464,.358,0.822,0.176,.310,.525,.356,.391,.383,.215,93.2,16.5,38.3,12.4,53,103.793517589,24.4,47.9,28.9,28.6,35.5,26.1,28.9
"Perez, Salvador",521692,R,2026,343,367,72,48,13,0,11,72,13,19.6,3.5,.210,.344,.251,0.595,0.134,.229,.392,.260,.288,.272,.163,89.1,16.5,33.5,9.5,42.9,100.166919493,24.7,57.2,40.4,26.9,37.8,28.7,24.7
"Stewart, Sal",701398,R,2026,354,404,91,51,21,0,19,86,45,21.3,11.1,.257,.477,.339,0.816,0.220,.251,.474,.351,.353,.341,.223,90.9,14.2,34.6,14.9,41.5,101.071247863,27.3,47.2,32.7,29.8,45.2,28.3,21
"Dubón, Mauricio",643289,R,2026,334,363,90,60,19,2,9,52,25,14.3,6.9,.269,.419,.324,0.743,0.150,.273,.393,.327,.318,.328,.120,86.4,14.3,36.4,4.6,31.4,96.915654857,16.8,51.4,31.4,29,42,23.7,26.1
"Machado, Manny",592518,R,2026,331,381,65,30,16,0,19,86,44,22.6,11.5,.196,.417,.287,0.704,0.221,.229,.416,.303,.319,.318,.187,90.1,12.5,31.5,10.8,43.4,101.10834328,27.1,47.7,41.8,25.5,41.8,27.9,23.1
"Bell, Josh",605137,S,2026,336,367,84,50,20,1,13,80,27,21.8,7.4,.250,.432,.308,0.740,0.182,.253,.458,.322,.332,.311,.205,90,14.3,34.5,10.9,43.8,100.485146047,24.7,51.2,41.1,22.1,38.8,27.5,26
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Goodman, Hunter",696100,R,2026,330,368,83,42,14,0,27,119,32,32.3,8.7,.252,.539,.323,0.862,0.287,.234,.470,.365,.333,.309,.236,91.2,18.5,33.8,16.6,46,103.008924245,34.8,54.5,49.3,19.7,33.8,32.4,24.9
"Steer, Spencer",668715,R,2026,308,349,76,49,13,0,14,79,33,22.6,9.5,.247,.425,.328,0.753,0.178,.247,.458,.331,.346,.333,.211,89.8,16.8,35.9,13,39.4,99.648124259,25.8,45.1,47.2,22.5,43.3,29,19.5
"Alvarez, Yordan",670541,L,2026,343,410,107,61,16,0,30,72,59,17.6,14.4,.312,.621,.417,1.038,0.309,.333,.708,.432,.471,.436,.375,94.7,19.6,43.1,18.8,53.6,105.408401397,19.7,43.3,41.6,25.2,28.5,40.1,26.6
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.327,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Bogaerts, Xander",593428,R,2026,311,354,70,54,7,0,9,67,38,18.9,10.7,.225,.334,.314,0.648,0.109,.241,.368,.293,.312,.329,.126,88.1,5,27.2,6.1,38.6,99.510024959,23.3,42.5,49.2,17.9,55.3,22,19.1
"Chisholm Jr., Jazz",665862,L,2026,311,352,69,43,11,2,13,102,37,29,10.5,.222,.395,.304,0.699,0.173,.208,.364,.307,.292,.293,.156,90.7,16.1,27.8,9,40.6,100.171432451,31.3,44.5,55.2,17,44.3,28.3,17.9
"García Jr., Luis",671277,L,2026,296,311,85,46,16,3,20,47,14,15.1,4.5,.287,.564,.318,0.882,0.277,.297,.514,.375,.361,.328,.218,91.9,11.8,34,10.5,47.2,102.417649106,19,53.6,41.2,22,44.4,21.2,27.2
"Caballero, José",676609,R,2026,268,293,67,47,10,0,10,68,16,23.2,5.5,.250,.399,.302,0.701,0.149,.226,.330,.308,.273,.281,.104,83.9,11.9,30.4,3.9,24.6,95.834670638,27.2,50.1,42.6,22.1,50.5,19.6,20.6
"Vargas, Miguel",678246,R,2026,335,401,82,41,19,1,21,66,56,16.5,14,.245,.496,.357,0.853,0.251,.274,.548,.368,.403,.387,.274,90.5,20.4,41,15.8,46.7,101.05257625,19.7,44.5,44,22.7,30,38.1,23.1
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Meidroth, Chase",805367,R,2026,339,385,91,68,16,0,7,92,37,23.9,9.6,.268,.378,.342,0.720,0.110,.232,.325,.322,.289,.312,.093,87.7,7.3,34.8,4.4,34.1,97.355559587,19.7,40.9,39.5,26.1,53,19.8,23.7
"Adell, Jo",666176,R,2026,365,391,91,62,15,1,13,86,11,22,2.8,.249,.403,.294,0.697,0.154,.262,.441,.305,.326,.308,.179,89.8,16.8,33.5,8.6,43.9,101.945312302,26.4,55.5,37.7,26.3,40.2,25.6,25.3
"Lee, Brooks",686797,S,2026,336,366,85,54,15,2,14,59,26,16.1,7.1,.253,.435,.310,0.745,0.182,.231,.338,.324,.279,.289,.108,88.2,15.2,33.3,3.9,31.2,97.144322681,21,52.1,42.3,25.4,38.7,28.3,26.2
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.271,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Dingler, Dillon",693307,R,2026,318,353,84,44,19,2,19,74,23,21,6.5,.264,.516,.325,0.841,0.252,.291,.531,.360,.380,.352,.240,90,17.8,41.3,11.8,47.8,101.280205447,21.8,48.6,42.5,20.2,35.2,31.2,25.5
"Edwards, Xavier",669364,S,2026,345,401,104,79,13,6,6,47,50,11.7,12.5,.301,.426,.385,0.811,0.125,.269,.387,.355,.329,.359,.118,86.9,10.2,38.2,4.6,28.6,96.4272818,14.6,42.1,30.6,30.6,46.4,22.7,26.3
"Merrill, Jackson",701538,L,2026,353,383,77,51,15,1,10,96,26,25.1,6.8,.218,.351,.274,0.625,0.133,.239,.408,.275,.303,.293,.169,89.5,13,36.9,9.3,44.6,100.038863228,27,55.2,38.8,28.1,41.5,26.9,25.4
"Crow-Armstrong, Pete",691718,L,2026,352,408,103,63,15,4,21,106,43,26,10.5,.293,.537,.383,0.920,0.244,.262,.479,.396,.364,.358,.217,90.4,20.6,36.5,10.8,49,102.305563636,28.7,50.8,49.8,21.3,34.9,34.5,20.5
"Naylor, Josh",647304,L,2026,346,380,87,68,11,0,8,47,29,12.4,7.6,.251,.353,.314,0.667,0.102,.270,.395,.297,.319,.331,.125,87.5,13.5,33.7,4.7,37.3,98.892280738,18.7,52.4,41.3,25,42.7,22.7,23.3
"Benge, Carson",701807,L,2026,346,378,93,68,12,2,11,78,28,20.6,7.4,.269,.410,.331,0.741,0.141,.293,.457,.328,.354,.353,.165,89.4,11.5,39.9,7.9,41.4,100.154543158,20.9,44.9,31.3,29.1,42.9,26.5,27.2
"Jensen, Carter",695600,L,2026,301,337,73,42,18,0,13,95,30,28.2,8.9,.243,.432,.309,0.741,0.189,.215,.370,.320,.289,.286,.155,90.8,20.3,32.2,9,43.6,101.757577429,29.7,44.4,37.9,28.4,33.2,34.6,21.8
"Clement, Ernie",676391,R,2026,349,364,104,73,23,1,7,34,12,9.3,3.3,.298,.430,.319,0.749,0.132,.258,.345,.325,.273,.281,.088,85.3,15.7,33.3,2.2,22.6,94.703315287,15.9,57.8,43.7,18.6,38.4,27,25.2
"Bellinger, Cody",641355,L,2026,340,395,85,54,17,3,11,60,50,15.2,12.7,.250,.415,.342,0.757,0.165,.271,.418,.333,.348,.363,.146,88.9,17.9,38.9,6.7,37,98.576876596,19.9,45.4,42.8,19.6,36.5,30.5,23.9
