"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Neto, Zach",687263,R,2026,519,581,123,70,27,4,22,177,52,30.5,9,.237,.432,.317,0.749,0.195,.209,.404,.328,.305,.292,.195,89.6,22.8,36.4,11.7,40.9,99.715277529,33.2,51.6,47.8,22.4,30.9,35.9,22.4
"Caminero, Junior",691406,R,2026,507,579,142,86,20,1,35,106,68,18.3,11.7,.280,.531,.366,0.897,0.251,.273,.495,.382,.365,.361,.221,93.1,8.9,26.3,12.9,50.5,105.696080347,24.6,43.4,46.9,17.4,51.1,22.3,19.4
"Montgomery, Colson",695657,L,2026,473,528,100,53,20,0,27,180,43,34.1,8.1,.211,.425,.290,0.715,0.214,.207,.408,.310,.302,.287,.200,89,23.7,32.5,12.3,42.2,101.359759116,37.6,52.2,49.2,17.3,31.2,34.9,19.3
"Benge, Carson",701807,L,2026,484,529,135,99,17,3,16,113,38,21.4,7.2,.279,.426,.338,0.764,0.147,.281,.440,.336,.341,.341,.159,89.1,11.8,37.4,7.3,40.6,99.92124337,21,45.9,32.3,29.3,44.9,27.2,24.7
"Marsh, Brandon",669016,L,2026,463,501,126,89,18,2,17,126,31,25.1,6.2,.272,.430,.318,0.748,0.158,.258,.414,.322,.309,.306,.156,89.4,13.2,42.4,8.5,44.2,99.975902071,25.2,52.3,37.4,28.1,41.2,26.6,27.8
"Nimmo, Brandon",607043,L,2026,490,543,127,80,30,4,13,116,43,21.4,7.9,.259,.416,.326,0.742,0.157,.280,.470,.325,.355,.347,.191,92.2,11,34.5,10.1,50.7,101.878610317,22.2,50.5,31.3,23.1,41.1,27.3,28.1
"Naylor, Josh",647304,L,2026,483,531,131,103,18,0,10,67,40,12.6,7.5,.271,.371,.332,0.703,0.100,.273,.389,.312,.318,.334,.116,87.4,12.2,35.2,4.6,36.6,98.721168889,18.1,51.5,41.6,24.4,44.5,21.1,24.6
"Altuve, Jose",514888,R,2026,416,458,102,69,17,2,14,93,37,20.3,8.1,.245,.397,.309,0.706,0.152,.222,.327,.310,.274,.288,.105,85.4,9.2,31.6,4.6,32.5,97.020300252,22.2,48.1,42.3,14.4,48.8,20.6,23.3
"Guerrero Jr., Vladimir",665489,R,2026,450,507,117,90,20,0,7,66,48,13,9.5,.260,.351,.333,0.684,0.091,.283,.399,.304,.332,.357,.116,90,8.5,29.3,6.7,42.9,102.194178051,19.6,47.4,36,25.4,48.8,19,25.4
"Ward, Taylor",621493,R,2026,463,566,107,79,20,1,7,118,93,20.8,16.4,.231,.324,.366,0.690,0.093,.244,.369,.319,.339,.377,.125,88.9,14.8,35.3,5.5,37.9,98.741800116,19.1,34.4,31.9,27.9,39.1,27.3,26.4
"Keaschall, Luke",807712,R,2026,427,499,115,85,21,1,8,77,48,15.4,9.6,.269,.379,.359,0.738,0.110,.242,.358,.331,.312,.338,.116,85.3,18.1,36.6,3.7,29.4,96.720632712,17.1,41.6,38.8,27.7,35.8,29.9,25.4
"Murakami, Munetaka",808959,L,2026,352,429,77,35,13,0,29,145,74,33.8,17.2,.219,.503,.357,0.860,0.284,.215,.491,.368,.361,.354,.277,94,15.2,29.8,19.7,58.2,104.522196019,42,40.2,43.3,20.2,42.3,38,14.9
"Bogaerts, Xander",593428,R,2026,433,504,94,70,13,0,11,88,62,17.5,12.3,.217,.323,.317,0.640,0.106,.247,.377,.292,.324,.346,.131,89,6.3,28.3,6.3,41.1,99.965136514,22.8,41.3,44,18.9,52.9,23.4,20
"Turang, Brice",668930,L,2026,482,560,124,76,28,3,17,138,72,24.6,12.9,.257,.434,.353,0.787,0.177,.254,.428,.345,.341,.351,.174,90.2,8.9,37.4,7.8,41.4,100.231780877,22.7,43.2,28.3,31.7,46.6,23.7,28.3
"Ramírez, José",608070,S,2026,371,434,90,57,23,0,10,58,55,13.4,12.7,.243,.385,.339,0.724,0.142,.282,.420,.317,.346,.374,.139,89.4,19.4,38.1,4.7,42,99.952697925,16,45.8,50.3,16.7,31.1,29.2,28.9
"Caglianone, Jac",695506,L,2026,444,479,125,76,24,2,23,125,29,26.1,6.1,.282,.500,.332,0.832,0.218,.282,.516,.358,.362,.333,.234,93.2,7.9,34.1,14.7,55,105.663742375,29.1,54,45,18.8,45.9,23.4,27.5
"Rocchio, Brayan",677587,S,2026,450,499,112,81,19,2,10,73,32,14.6,6.4,.249,.367,.309,0.676,0.118,.245,.350,.300,.293,.308,.105,86.7,13.6,34.8,3.1,31.1,96.907945556,22.5,50.1,43.1,21.3,41.3,25.7,25.2
"Merrill, Jackson",701538,L,2026,507,549,121,76,21,3,21,136,35,24.8,6.4,.239,.416,.289,0.705,0.177,.257,.466,.306,.332,.307,.210,90.7,15,38.3,11.2,46.8,100.704247405,27.1,55.9,38,27.1,36.7,30.1,26.9
"Lopez, Otto",672640,R,2026,520,565,160,114,30,7,9,71,30,12.6,5.3,.308,.444,.343,0.787,0.136,.283,.423,.341,.326,.324,.140,89.1,8.3,30.4,6.3,41.1,100.345514159,18.8,46.7,31.7,27.2,51.5,22.4,22.2
"Collins, Isaac",686555,S,2026,380,442,87,57,21,3,6,100,51,22.6,11.5,.229,.347,.327,0.674,0.118,.229,.321,.305,.299,.329,.092,88.8,17.1,31.6,5.6,40.4,100.034904429,22.1,40.4,39.6,27.4,38.2,27.4,24.9
"Suzuki, Seiya",673548,R,2026,441,511,119,71,26,0,22,129,63,25.2,12.3,.270,.478,.364,0.842,0.208,.245,.419,.365,.334,.343,.174,88.3,18.4,37.5,10.2,38.1,100.115327595,24.4,40.3,42.2,22.9,34.6,29.8,26.3
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"McCarthy, Jake",664983,L,2026,434,471,126,79,27,7,13,80,24,17,5.1,.290,.475,.330,0.805,0.185,.274,.402,.347,.316,.317,.128,84.9,12.1,38.7,5,27.3,96.936281824,22.1,57.7,38.1,24,45.6,20.7,27.3
"Walker, Christian",572233,R,2026,476,530,111,61,25,1,24,124,43,23.4,8.1,.233,.441,.308,0.749,0.208,.227,.385,.325,.302,.302,.159,89.4,13.5,30.8,9,41.5,101.207973842,29.7,50.5,42.1,26,44.9,26.8,20.9
"Lile, Daylen",695734,L,2026,514,556,129,81,25,5,18,107,32,19.2,5.8,.251,.424,.300,0.724,0.173,.259,.434,.314,.322,.310,.175,88.5,18.6,38.2,8.8,37.1,98.744678,23.5,56.1,41.8,27.3,33.6,36.5,23.6
"Riley, Austin",663586,R,2026,476,531,105,69,20,1,15,170,41,32,7.7,.221,.361,.294,0.655,0.140,.213,.393,.291,.299,.288,.180,91.4,18.8,32.9,11.9,45.5,102.420430581,32.9,48.6,39,25.8,37.1,30.6,23.2
"Arenado, Nolan",571448,R,2026,433,487,103,61,20,1,21,101,43,20.7,8.8,.238,.434,.315,0.749,0.196,.226,.351,.326,.292,.305,.125,85.1,19.2,32.8,6.6,32,96.938224107,23.5,45.4,48.4,17.6,37.9,27.5,20.6
"Perez, Salvador",521692,R,2026,481,522,106,69,19,1,17,104,20,19.9,3.8,.220,.370,.265,0.635,0.150,.235,.414,.276,.301,.282,.179,88.7,15.8,34.4,9.9,41.9,99.985150156,25.7,56.9,39.8,25.5,38.8,30.2,24
"Arraez, Luis",650333,L,2026,506,553,161,120,28,7,6,24,27,4.3,4.9,.318,.437,.351,0.788,0.119,.291,.383,.340,.309,.327,.092,86.6,16.3,40.4,1.2,19.7,94.123744449,7.7,49.6,30.3,32.3,37.3,31.1,27.1
"Gonzales, Nick",693304,R,2026,475,521,145,116,22,1,6,88,35,16.9,6.7,.305,.394,.365,0.759,0.089,.279,.379,.339,.321,.341,.100,86,6.9,34.5,2.6,33.8,97.516816943,23,53.2,36.9,27.3,52.6,20.1,24.5
"Mullins, Cedric",656775,L,2026,381,438,78,52,10,3,13,87,38,19.9,8.7,.205,.349,.286,0.635,0.144,.187,.310,.284,.262,.271,.123,87.8,26.6,25.4,4.3,31.9,97.533858521,22.9,49.7,44.2,24.4,31,32.3,18.8
"Albies, Ozzie",645277,S,2026,512,571,131,88,23,0,20,81,40,14.2,7,.256,.418,.310,0.728,0.162,.233,.359,.316,.287,.293,.126,86.9,18.5,34,4.1,27.9,96.546975455,20.8,56.2,45.5,21.8,33.6,33.6,24.3
"Bohm, Alec",664761,R,2026,474,521,116,79,22,1,14,74,34,14.2,6.5,.245,.384,.303,0.687,0.139,.259,.405,.302,.318,.319,.146,90.5,8.9,34.3,5.7,42.5,100.149310396,16.3,46.6,28.9,25.9,47.9,23,24
"Raleigh, Cal",663728,S,2026,354,416,59,33,8,0,18,131,56,31.5,13.5,.167,.342,.284,0.626,0.175,.181,.381,.283,.304,.298,.200,89.5,25.4,33.6,13.7,37.2,100.178150354,31.6,50.2,54.4,19,27.4,42.5,16.8
"Nuñez, Nasim",683083,S,2026,388,444,84,76,4,3,1,91,45,20.5,10.1,.216,.250,.298,0.548,0.034,.221,.270,.256,.266,.304,.048,85.1,8.8,29.6,0.3,21.5,94.892115245,20.9,47.1,32.2,23.8,52.1,18.6,24.4
