"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Perez, Salvador",521692,R,2026,231,252,48,33,6,0,9,49,12,19.4,4.8,.208,.351,.258,0.609,0.143,.225,.394,.268,.293,.279,.169,88.9,17.4,32.3,8.6,40.9,100.088596237,26.3,57.3,39.2,30.6,36.6,31.2,23.7
"Varsho, Daulton",662139,L,2026,210,235,54,34,13,2,5,45,22,19.1,9.4,.257,.410,.332,0.742,0.153,.252,.361,.327,.304,.327,.109,85.9,13.8,36.1,6,38,98.442833855,20.4,52.4,35.5,24.1,39.2,22.3,29.5
"Machado, Manny",592518,R,2026,213,245,37,20,6,0,11,58,27,23.7,11,.174,.357,.262,0.619,0.183,.230,.404,.274,.315,.315,.174,90,10.7,30,8.8,44.4,101.16268725,25.5,48.1,43.1,25,44.4,22.5,24.4
"Harper, Bryce",547180,L,2026,216,256,56,31,10,1,14,48,37,18.8,14.5,.259,.509,.363,0.872,0.250,.290,.567,.377,.412,.394,.277,89.9,12.2,36.8,14,43.9,101.758386395,28.6,51.3,36.8,20.5,43.3,26.3,26.9
"Montgomery, Colson",695657,L,2026,225,256,50,24,11,0,15,78,22,30.5,8.6,.222,.471,.316,0.787,0.249,.215,.446,.342,.326,.310,.231,89.9,20.2,36.1,14.3,44.9,102.021801216,37.9,52.4,51,18.4,34,34,21.8
"Riley, Austin",663586,R,2026,230,257,47,30,8,1,8,74,20,28.8,7.8,.204,.352,.280,0.632,0.148,.217,.405,.284,.307,.294,.187,91.1,19,30.4,10.1,44.9,101.983978101,32.1,47.7,43.7,25.3,39.2,31,20.9
"O'Hearn, Ryan",656811,L,2026,173,197,51,36,6,0,9,39,20,19.8,10.2,.295,.486,.371,0.857,0.191,.274,.445,.375,.351,.356,.171,90.1,11.9,32.4,7.4,44.1,99.721705294,21.7,44,39.7,28.7,44.9,28.7,24.3
"Soderstrom, Tyler",691016,L,2026,221,250,51,24,17,2,8,47,27,18.8,10.8,.231,.434,.316,0.750,0.203,.250,.427,.328,.331,.333,.177,90.1,13.6,29.1,11.5,44.6,101.711118391,22.3,47.7,38.3,21.7,44,30.9,17.1
"Karros, Kyle",691720,R,2026,174,203,38,26,9,0,3,48,26,23.6,12.8,.218,.322,.320,0.642,0.104,.247,.366,.296,.325,.348,.120,89.3,10.9,42.2,6.3,40.6,99.875779844,24.9,42,37.5,22.7,43,20.3,32
"Edwards, Xavier",669364,S,2026,235,269,73,52,11,4,6,31,33,11.5,12.3,.311,.468,.396,0.864,0.157,.284,.428,.382,.353,.372,.144,87.3,10.7,40,6.3,32.7,97.149050594,13.7,40,32.2,29.8,45.9,22,27.3
"Pages, Andy",681624,R,2026,238,261,68,39,15,1,13,49,17,18.8,6.5,.286,.521,.333,0.854,0.235,.277,.474,.368,.347,.328,.198,89.9,16.4,36.3,9.8,46.6,101.07076134,22.9,50,35.2,27.5,36.8,26.9,26.4
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Lopez, Otto",672640,R,2026,244,262,82,60,15,2,5,41,10,15.6,3.8,.336,.475,.366,0.841,0.139,.296,.459,.368,.341,.330,.163,90.5,6.8,30.4,7.8,44.4,101.366131942,20.2,48.1,30.9,29.5,53.1,23.7,20.8
"Muncy, Max",571970,L,2026,189,216,48,27,7,0,14,55,26,25.5,12,.254,.513,.347,0.860,0.259,.266,.545,.374,.386,.358,.279,91.3,12.7,32.1,17.2,49.3,102.52856806,28.2,44.3,54.5,14.9,42.5,32.8,19.4
"Turner, Trea",607208,R,2026,250,268,57,41,9,0,7,59,17,22,6.3,.228,.348,.276,0.624,0.120,.239,.362,.279,.287,.288,.123,89.4,11,32.3,5.7,40.1,99.135357917,26.6,51.7,31.8,31.3,46.9,30.2,19.8
"Johnston, Troy",687859,L,2026,197,216,63,44,17,0,2,44,16,20.4,7.4,.320,.437,.377,0.814,0.117,.287,.398,.363,.330,.346,.112,89,12.7,44.8,2.6,37.7,98.5512175,23.7,49.6,36.4,22.7,39.6,20.8,36.4
"Lee, Brooks",686797,S,2026,215,234,53,35,9,1,8,43,15,18.4,6.4,.247,.409,.300,0.709,0.162,.220,.331,.314,.269,.276,.111,87.4,12.1,34.5,5.2,30.5,96.725808023,21.6,51.8,40.2,27.6,42,25.9,25.9
"Swanson, Dansby",621020,R,2026,201,236,37,23,6,1,7,56,30,23.7,12.7,.184,.328,.289,0.617,0.144,.198,.351,.282,.295,.304,.153,89.9,15.7,26.2,7.4,42.3,99.516744932,30.5,44.5,46.3,20.1,43,32.9,16.8
"Trout, Mike",545361,R,2026,217,280,52,28,10,0,14,65,60,23.2,21.4,.240,.479,.411,0.890,0.239,.263,.587,.391,.428,.429,.324,91.5,20.7,36.8,21.9,50.7,103.679130789,21.7,37.3,40.8,24.3,32.9,36.8,22.4
"Goodman, Hunter",696100,R,2026,217,239,53,27,11,0,15,81,18,33.9,7.5,.244,.502,.314,0.816,0.258,.225,.439,.354,.319,.297,.214,91.2,17.4,34.6,14.8,46.3,102.875634853,33.9,54.8,53.7,16.2,32.4,33.8,27.2
"Semien, Marcus",543760,R,2026,223,244,49,35,8,0,6,49,16,20.1,6.6,.220,.336,.272,0.608,0.116,.262,.427,.272,.321,.312,.164,86.2,17.8,35.4,8.5,34.8,97.409198621,21.6,51,48.3,14.6,36,29.2,25.3
"Gorman, Nolan",669357,L,2026,191,217,39,28,4,0,7,68,23,31.3,10.6,.204,.335,.286,0.621,0.131,.204,.364,.277,.284,.286,.160,89.1,22.4,35.7,9.5,43.7,100.884973016,37.6,50.2,43.7,27,31,36.5,24.6
"Perdomo, Geraldo",672695,S,2026,204,247,47,32,9,3,3,31,33,12.6,13.4,.230,.348,.333,0.681,0.118,.255,.336,.309,.324,.363,.081,87.3,12,34.6,3.3,31.3,96.766371954,10.7,39.5,45.1,18.1,47.8,20.9,26.9
"Stott, Bryson",681082,L,2026,195,211,43,26,9,2,6,35,12,16.6,5.7,.221,.379,.268,0.647,0.158,.252,.404,.285,.307,.299,.152,89.7,16.1,31.9,8,40.5,99.383284815,17.3,43.2,40.5,20.2,42.3,28.2,20.9
"Caglianone, Jac",695506,L,2026,192,213,47,31,9,1,6,64,18,30,8.5,.245,.396,.319,0.715,0.151,.258,.449,.320,.340,.331,.191,93.6,7.9,35.9,14.8,58.6,106.380772813,32.5,47.4,39.8,18,42.2,25,30.5
"Lowe, Brandon",664040,L,2026,222,252,57,27,14,1,15,62,27,24.6,10.7,.257,.532,.341,0.873,0.275,.258,.503,.378,.364,.343,.245,90,16.8,37.9,13,46,101.588592716,34.4,48.2,45.3,18,34.8,32.9,23
"Winn, Masyn",691026,R,2026,201,229,47,35,8,2,2,49,19,21.4,8.3,.234,.323,.310,0.633,0.089,.247,.317,.288,.294,.327,.070,86.7,12.3,31.4,3.2,30.8,97.434472857,23.3,42,30.8,26.9,46.2,16,26.9
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Mullins, Cedric",656775,L,2026,177,202,33,24,4,1,4,35,17,17.3,8.4,.186,.288,.268,0.556,0.102,.181,.285,.256,.249,.263,.104,87.8,29.1,28.1,2.1,28.5,97.077498235,20.1,48.6,44.5,24,27.4,32.9,21.2
"Castro, Willi",650489,S,2026,176,196,45,33,9,0,3,56,17,28.6,8.7,.256,.358,.327,0.685,0.102,.214,.344,.310,.284,.290,.130,89.1,17,29.8,5.8,45.5,100.333960167,30.2,53.4,44.6,23.1,38.8,33.9,24
"Vientos, Mark",668901,R,2026,187,197,41,25,9,0,7,42,7,21.3,3.6,.219,.380,.254,0.634,0.161,.249,.467,.278,.320,.282,.218,90.3,14.6,32.2,10.3,45.9,101.354882466,30.5,55.8,37,21.2,44.5,31.5,15.8
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Happ, Ian",664023,S,2026,224,264,53,25,13,1,14,84,37,31.8,14,.237,.491,.352,0.843,0.254,.215,.469,.367,.347,.334,.254,90.8,15.7,34.3,16.4,47.1,102.466224,33.1,43.7,46.4,21.4,37.1,34.3,20.7
"Contreras, Willson",575929,R,2026,207,245,61,39,8,2,12,61,25,24.9,10.2,.295,.527,.392,0.919,0.232,.277,.520,.400,.395,.383,.244,90.5,16.4,33.6,14.3,43.6,103.026243243,30.3,47.6,51.7,16.8,40.9,24.8,22.8
"Benge, Carson",701807,L,2026,210,230,53,38,9,0,6,50,17,21.7,7.4,.252,.381,.317,0.698,0.129,.275,.454,.314,.345,.338,.179,90.2,10.3,41.9,10,45,100.887042,21.4,44.9,26.9,30.6,43.8,25,28.1
"Witt Jr., Bobby",677951,R,2026,249,281,70,44,16,1,9,50,29,17.8,10.3,.281,.462,.356,0.818,0.181,.307,.527,.357,.391,.384,.220,93.5,16.8,38.8,13.2,52.7,103.786600505,25.3,48.2,27.9,29.9,35.3,27.9,27.9
"Bregman, Alex",608324,R,2026,251,283,64,49,9,1,5,48,27,17,9.5,.255,.359,.336,0.695,0.104,.255,.386,.313,.319,.336,.131,88.5,14.5,32.8,5.4,39.7,98.610846765,18.3,40.2,46.6,16.7,40.2,22.5,27.5
"Martin, Austin",668885,R,2026,175,204,44,33,9,0,2,32,25,15.7,12.3,.251,.337,.353,0.690,0.086,.251,.342,.318,.318,.354,.090,86.3,11.4,32.6,2.8,28.5,96.219013194,19.6,40.2,36.8,25.7,47.2,23.6,24.3
"Norby, Connor",681393,R,2026,174,203,36,22,10,0,4,57,21,28.1,10.3,.207,.333,.315,0.648,0.126,.191,.343,.299,.292,.301,.152,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Alvarez, Yordan",670541,L,2026,228,276,72,38,13,0,21,48,41,17.4,14.9,.316,.649,.428,1.077,0.333,.347,.742,.452,.493,.456,.395,94.9,19,46.7,18.9,54.4,106.056660556,19.9,42.5,44,20.9,27.5,39,28
"Alonso, Pete",624413,R,2026,240,271,59,35,12,0,12,62,28,22.9,10.3,.246,.446,.325,0.771,0.200,.269,.509,.338,.366,.346,.240,95.1,14.2,32.8,12.2,55.6,103.467049556,27.4,45.1,34.4,23.3,42.8,31.1,22.2
"Okamoto, Kazuma",672960,R,2026,222,251,50,30,7,0,13,81,25,32.3,10,.225,.432,.311,0.743,0.207,.220,.446,.329,.330,.308,.226,92.6,17.1,32.4,15.5,52.8,103.479004366,33.8,44.8,48.6,17.6,40.1,31.7,20.4
"Adames, Willy",642715,R,2026,250,266,61,33,18,1,9,72,14,27.1,5.3,.244,.432,.286,0.718,0.188,.230,.404,.314,.296,.274,.174,88.9,21.9,37.4,8.9,41.9,99.509715222,27.3,48.7,48,24,33.5,32.4,23.5
"Duran, Jarren",680776,L,2026,228,251,49,28,9,2,10,72,18,28.7,7.2,.215,.404,.279,0.683,0.189,.233,.395,.300,.303,.296,.162,90.5,14.8,31,11.5,40.5,102.167355641,34.8,47.2,43.7,22.2,44.9,20.9,22.2
"Merrill, Jackson",701538,L,2026,217,241,45,28,11,0,6,61,21,25.3,8.7,.207,.341,.280,0.621,0.134,.247,.431,.277,.323,.316,.185,89.7,13.7,38.6,10.2,46.2,100.619135974,28.5,54.4,39.2,26.6,41.1,25.3,27.2
"Naylor, Josh",647304,L,2026,228,251,57,46,5,0,6,33,20,13.1,8,.250,.351,.312,0.663,0.101,.279,.417,.296,.329,.339,.138,87.6,14,31.6,5.6,37.8,98.83080898,20.3,53.7,45.9,22.4,42.9,21.9,23
"Bell, Josh",605137,S,2026,220,242,50,34,11,0,5,57,18,23.6,7.4,.227,.345,.289,0.634,0.118,.232,.399,.285,.303,.294,.167,90,14.1,34.5,9.7,43,100.068708916,27.1,51,46.7,21.8,39.4,26.7,26.7
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"Díaz, Yandy",650490,R,2026,214,244,67,45,10,1,11,32,22,13.1,9,.313,.523,.393,0.916,0.210,.292,.485,.398,.373,.376,.193,90.5,5.8,28.4,9.4,45.9,102.526494835,13.8,47.1,20.2,32.2,49.7,21.9,23.5
"Clemens, Kody",665019,L,2026,174,195,41,20,11,2,8,45,14,23.1,7.2,.236,.460,.311,0.771,0.224,.240,.443,.338,.332,.316,.203,92.5,16.5,35.9,14.6,44.3,101.633258281,25.4,48.5,38.2,26.7,38.2,32.1,22.1
"Garcia, Maikel",672580,R,2026,224,247,60,41,15,1,3,35,21,14.2,8.5,.268,.384,.328,0.712,0.116,.281,.376,.318,.323,.343,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.3,35.6,23,44,20.4,28.8
"Bellinger, Cody",641355,L,2026,220,263,60,36,13,3,8,33,38,12.5,14.4,.273,.468,.373,0.841,0.195,.291,.466,.369,.379,.393,.175,89.5,19.9,41.1,8.4,39.1,98.852137368,17,43.2,42.2,20.8,33.3,33.9,22.9
"Ward, Taylor",621493,R,2026,227,285,59,41,16,0,2,57,55,20,19.3,.260,.357,.404,0.761,0.097,.252,.367,.352,.350,.398,.115,89.3,13.6,36,4.7,40.1,98.97177093,18,31.2,29.1,27.3,40.1,27.3,27.3
"Grisham, Trent",663757,L,2026,198,236,42,24,10,1,7,40,36,16.9,15.3,.212,.379,.331,0.710,0.167,.237,.425,.321,.345,.353,.187,90.5,17.1,33.1,11.9,43.8,100.251230625,16.7,34.9,40.6,20.6,38.8,31.9,20
"Guerrero Jr., Vladimir",665489,R,2026,220,258,66,52,11,0,3,25,31,9.7,12,.300,.391,.391,0.782,0.091,.307,.422,.348,.360,.399,.115,90.7,9.1,30.3,6.6,44.9,102.570319394,19.4,48.5,35.4,25.8,49,17.7,25.3
"Devers, Rafael",646240,L,2026,246,266,59,32,19,1,7,81,17,30.5,6.4,.240,.411,.289,0.700,0.171,.220,.396,.304,.287,.271,.176,91.7,12.3,31.1,9.6,49.1,102.503745904,31,51.1,30.5,24,44.3,31.7,18
"McNeil, Jeff",643446,L,2026,190,213,47,36,9,0,2,28,17,13.1,8,.247,.326,.316,0.642,0.079,.279,.357,.291,.313,.345,.078,86.4,11.8,39.4,1.2,30.9,96.363161463,16.3,55.1,40,26.7,46.7,15.8,30.3
