"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Paredes, Isaac",670623,R,2026,320,370,81,52,17,0,12,59,34,15.9,9.2,.253,.419,.346,0.765,0.166,.242,.369,.339,.317,.337,.127,86.9,23.9,37.9,6.1,30.3,96.773665,16.7,44.1,50.8,21.6,27.7,30.7,28.4
"Goodman, Hunter",696100,R,2026,327,363,82,41,14,0,27,118,30,32.5,8.3,.251,.541,.320,0.861,0.290,.233,.470,.364,.331,.305,.237,91.1,18.5,33.6,16.7,45.5,102.888333238,34.7,54.7,49.3,19.9,33.6,32.7,24.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Arozarena, Randy",668227,R,2026,314,366,90,58,21,1,10,79,35,21.6,9.6,.287,.455,.380,0.835,0.168,.264,.426,.368,.352,.364,.162,91.3,8.4,38.2,8,42.9,100.421911681,27.6,47.1,35.3,29,50.4,20.2,25.6
"Benge, Carson",701807,L,2026,342,374,92,67,12,2,11,78,28,20.9,7.5,.269,.412,.332,0.744,0.143,.292,.458,.329,.354,.353,.166,89.5,11.8,40.5,8,41.7,100.186380229,20.9,44.9,30.7,29.5,42.4,26.5,27.7
"Happ, Ian",664023,S,2026,332,385,73,38,16,2,17,121,47,31.4,12.2,.220,.434,.325,0.759,0.214,.205,.417,.331,.319,.312,.212,89.7,16.2,33,12.7,43.6,101.204392453,32.2,44.6,44.3,20.3,37.3,35.8,20.3
"Frelick, Sal",686217,L,2026,267,304,64,47,14,0,3,29,25,9.5,8.2,.240,.326,.306,0.632,0.086,.247,.326,.283,.286,.314,.078,85.9,9,28.1,2.1,27.8,96.584071261,10.8,42.6,39.3,24,50.8,19.8,20.7
"Lopez, Otto",672640,R,2026,368,397,127,86,26,6,9,52,19,13.1,4.8,.345,.522,.378,0.900,0.177,.299,.459,.387,.344,.336,.161,89.6,8.1,31.7,7.2,43.5,100.96780044,20.2,47.2,32.6,28.6,51.6,22.7,22.4
"Edwards, Xavier",669364,S,2026,341,397,103,78,13,6,6,47,50,11.8,12.6,.302,.428,.386,0.814,0.126,.268,.387,.357,.329,.359,.119,87,10.3,38.3,4.7,29,96.516071892,14.7,42,31,31,46,23,26.3
"Bohm, Alec",664761,R,2026,327,361,72,47,14,0,11,52,25,14.4,6.9,.220,.364,.283,0.647,0.144,.244,.370,.286,.302,.307,.127,90,8.9,33.7,5,40.1,99.73289259,16.8,45.4,28,26.9,48.7,21.5,23.7
"Merrill, Jackson",701538,L,2026,349,378,76,50,15,1,10,96,25,25.4,6.6,.218,.352,.272,0.624,0.134,.238,.408,.274,.302,.291,.170,89.4,12.7,37.1,9.4,44.5,100.04581432,27.2,55.3,39.5,27.7,41.8,27,25.4
"Marsee, Jakob",805300,L,2026,317,379,63,44,11,3,5,84,48,22.2,12.7,.199,.300,.320,0.620,0.101,.223,.318,.288,.305,.341,.096,86.7,18.5,29,3.4,33.6,97.682753478,19.2,39.9,41.2,25.6,37,23.5,26.5
"Arraez, Luis",650333,L,2026,350,389,114,82,21,7,4,15,22,3.9,5.7,.326,.460,.363,0.823,0.134,.287,.376,.352,.306,.329,.089,87,15.2,39.8,0.6,22.6,94.441286082,8.1,49.8,31.8,31.5,39.8,29.5,26.6
"Altuve, Jose",514888,R,2026,273,305,63,39,13,1,10,67,29,22,9.5,.231,.396,.306,0.702,0.165,.228,.341,.308,.288,.304,.114,85.4,8.5,33.7,6.3,32.2,97.128348515,24,46.9,42.8,13.5,49,19.7,24.5
"Sheets, Gavin",657757,L,2026,272,309,62,33,15,0,14,67,33,21.7,10.7,.228,.438,.320,0.758,0.210,.247,.412,.333,.332,.337,.165,88.3,12.9,35.1,7.8,41.5,99.502205049,20.8,43.4,39,27.8,43.9,22,23.4
"Meidroth, Chase",805367,R,2026,335,380,89,67,15,0,7,90,36,23.7,9.5,.266,.373,.339,0.712,0.107,.231,.324,.319,.288,.311,.093,87.8,7.2,34.3,4.4,34,97.32841625,19.6,41,39.4,26.3,53.4,19.9,23.1
"Soler, Jorge",624585,R,2026,260,297,56,33,11,1,11,94,29,31.6,9.8,.215,.392,.300,0.692,0.177,.215,.377,.305,.302,.302,.163,88.1,14.1,36.5,11.2,40.6,101.218842824,36.2,47.1,52.4,18.2,40,26.5,28.2
"Pages, Andy",681624,R,2026,357,399,94,56,21,1,16,77,32,19.3,8,.263,.462,.328,0.790,0.199,.265,.442,.342,.337,.332,.177,89.1,16.4,35.4,8.4,44.2,100.434913636,22.8,48,34.4,27.4,36.5,27.4,26.3
"McLain, Matt",680574,R,2026,268,309,51,30,13,0,8,83,36,26.9,11.7,.190,.328,.293,0.621,0.138,.226,.386,.283,.317,.325,.160,88.8,20.3,37.4,9.2,38,99.138527889,27.4,42.6,34.2,26.7,34.8,33.7,21.4
"Mitchell, Garrett",669003,L,2026,259,298,71,42,18,3,8,99,35,33.2,11.7,.274,.459,.364,0.823,0.185,.261,.472,.360,.359,.353,.212,93,4.9,34,15.4,51.2,104.64897037,38,43.8,34.6,25.9,53.1,19.1,24.7
"Schanuel, Nolan",694384,L,2026,275,307,74,52,16,0,6,46,25,15,8.1,.269,.393,.339,0.732,0.124,.278,.376,.325,.323,.348,.098,87.1,11.1,35.1,2.2,32,97.063264957,18,45.6,40.7,19.9,47.6,18.6,28.6
"Baldwin, Drake",686948,L,2026,269,306,69,48,6,0,15,71,29,23.2,9.5,.257,.446,.343,0.789,0.189,.272,.506,.346,.374,.358,.234,91.4,11.1,38.2,15.1,50.3,102.4898987,24.8,49.8,30.7,23.6,46.2,23.6,24.6
"Giménez, Andrés",665926,L,2026,282,306,66,44,14,1,7,60,11,19.6,3.6,.234,.365,.280,0.645,0.131,.227,.316,.284,.266,.277,.089,86.3,12.3,30,3.5,23.8,95.646061091,25.1,56.8,38.3,30.8,48.9,21.6,21.1
"Tovar, Ezequiel",678662,R,2026,307,332,62,38,16,0,8,86,17,25.9,5.1,.202,.332,.244,0.576,0.130,.219,.366,.252,.273,.262,.147,87.2,17.1,37,7,32.6,98.285469459,29.6,62.8,37.9,23.8,37,33,23.3
"Swanson, Dansby",621020,R,2026,302,345,64,36,10,2,16,80,37,23.2,10.7,.212,.417,.297,0.714,0.205,.213,.386,.311,.302,.299,.173,90.1,17,27.8,8,42.7,99.782479554,29.8,46.1,48,20.3,40.5,33,18.9
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.327,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Stott, Bryson",681082,L,2026,310,341,76,49,16,4,7,59,25,17.3,7.3,.245,.390,.304,0.694,0.145,.262,.408,.305,.319,.320,.146,89.2,15.5,33.7,7.1,39.2,99.055663095,18,43.2,36.9,22,41.2,29.4,21.6
"Lee, Jung Hoo",808982,L,2026,320,340,99,70,21,3,5,32,14,9.4,4.1,.309,.441,.341,0.782,0.132,.293,.383,.340,.314,.328,.090,87.1,10.5,36.4,2.4,28.2,96.232471806,12.7,46.4,38.8,26.1,44.3,21,31.3
"Arenado, Nolan",571448,R,2026,300,334,73,46,16,0,11,72,25,21.6,7.5,.243,.407,.311,0.718,0.164,.233,.353,.315,.291,.302,.120,85.2,18.4,35.5,6.5,32.2,96.932572155,24,46.5,43.3,16.9,37.2,27.3,23.8
"Herrera, Iván",671056,R,2026,334,411,83,57,14,1,11,68,51,16.5,12.4,.249,.395,.384,0.779,0.146,.253,.390,.351,.352,.390,.138,89.3,9.1,29.1,6,41.6,100.73845406,20.1,43.1,35.8,23.1,49.6,19.4,20.9
"Soderstrom, Tyler",691016,L,2026,293,340,71,35,21,2,13,59,44,17.4,12.9,.242,.461,.344,0.805,0.219,.256,.427,.348,.342,.356,.171,90,12.1,31.5,9.8,44.3,101.449109145,21.4,46.2,37.4,23.4,45.1,27.2,19.1
"Schwarber, Kyle",656941,L,2026,338,401,86,44,9,1,32,140,58,34.9,14.5,.254,.571,.369,0.940,0.317,.247,.530,.399,.382,.363,.283,93.5,21.3,40.2,19.7,53.8,104.436611313,35,44.7,55.3,15.6,28.1,34.7,28.1
"Devers, Rafael",646240,L,2026,356,394,88,44,25,1,18,108,35,27.4,8.9,.247,.475,.315,0.790,0.228,.232,.460,.339,.326,.301,.229,91.9,14.2,32.4,11.6,50,102.51255736,29.1,48.7,32.4,24.4,40.4,34.4,18.8
"Trout, Mike",545361,R,2026,274,345,63,33,12,0,18,86,67,24.9,19.4,.230,.471,.388,0.859,0.241,.258,.561,.372,.410,.411,.303,91.2,18.1,36.7,20.9,50.5,103.809914362,22.9,38.9,40.4,24.5,36.2,35.1,21.8
"Alvarez, Yordan",670541,L,2026,339,406,105,60,16,0,29,72,59,17.7,14.5,.310,.614,.416,1.030,0.304,.331,.700,.429,.468,.435,.370,94.6,19.4,43,18.7,53.3,105.350163209,19.6,43.3,41.5,24.8,28.5,40,26.7
"Rocchio, Brayan",677587,S,2026,305,345,83,60,14,2,7,49,27,14.2,7.8,.272,.400,.342,0.742,0.128,.253,.355,.329,.305,.327,.102,86.3,13,33.2,2.7,31.2,96.988701953,23.5,49.9,44.3,22.9,43.5,22.9,24.8
"Naylor, Josh",647304,L,2026,343,376,86,67,11,0,8,47,28,12.5,7.4,.251,.353,.312,0.665,0.102,.269,.395,.296,.317,.329,.126,87.6,13.7,33.7,4.7,37.4,98.823421486,18.7,52.6,41.4,24.9,42.4,22.9,23.2
"Perez, Salvador",521692,R,2026,339,363,71,47,13,0,11,72,13,19.8,3.6,.209,.345,.251,0.596,0.136,.230,.394,.260,.290,.273,.164,89.1,16.2,33.9,9.6,42.8,100.148931103,24.9,57.1,40.2,27.3,37.6,29.2,25.1
"Abrams, CJ",682928,L,2026,333,383,92,54,16,2,20,81,34,21.1,8.9,.276,.517,.355,0.872,0.241,.253,.444,.373,.342,.340,.191,89.8,18.9,34.1,10.1,41.1,100.190606512,28.3,51,45.3,23.3,33.3,29.1,24.8
"Steer, Spencer",668715,R,2026,304,345,73,46,13,0,14,79,33,22.9,9.6,.240,.421,.323,0.744,0.181,.242,.454,.327,.342,.329,.212,89.6,16.9,35.7,13.2,38.3,99.496081604,25.9,44.9,47.1,22.5,43.2,29.5,18.9
"Castro, Willi",650489,S,2026,283,315,75,55,13,0,7,86,27,27.3,8.6,.265,.385,.337,0.722,0.120,.232,.359,.322,.297,.308,.126,88.2,19.2,32.8,6.1,40.4,100.043793571,29.9,53.7,46,21.7,35.9,32.8,25.3
"Winn, Masyn",691026,R,2026,308,347,76,58,12,2,4,66,28,19,8.1,.247,.338,.317,0.655,0.091,.254,.331,.294,.299,.328,.077,87.8,12.6,33.2,3.3,34.4,98.42615918,21.3,43.6,30.8,26.7,44.5,18.2,27.1
"Bogaerts, Xander",593428,R,2026,306,349,69,54,7,0,8,66,38,18.9,10.9,.225,.327,.315,0.642,0.102,.242,.363,.291,.311,.331,.122,88.2,5.3,27.3,5.8,38.8,99.544369752,23.1,42.6,48.3,18.2,55,21.9,19.4
"Crawford, J.P.",641487,L,2026,272,322,57,40,7,0,10,68,44,21.1,13.7,.210,.346,.329,0.675,0.136,.238,.370,.308,.327,.354,.132,88.2,11.8,36.1,6.9,36.1,98.297587327,17.9,38.9,35.6,26.8,48.3,20.5,22.9
"Burger, Jake",669394,R,2026,328,361,80,51,14,0,15,94,28,26,7.8,.244,.424,.307,0.731,0.180,.239,.409,.320,.311,.303,.171,90.3,12.7,30.5,10.3,47,102.691244444,34.2,50.4,44.9,18.2,44.5,26.7,21.2
"Duran, Ezequiel",677649,R,2026,287,313,77,52,15,2,8,71,21,22.7,6.7,.268,.418,.317,0.735,0.150,.258,.376,.321,.305,.310,.119,88.7,11.1,34.1,6,37.3,99.467070748,27.1,51.6,35,26.4,47.3,20.9,24.5
"Nimmo, Brandon",607043,L,2026,334,372,86,54,20,3,9,77,30,20.7,8.1,.257,.416,.328,0.744,0.159,.294,.525,.326,.382,.363,.231,92.5,10.4,36.3,13.1,52.5,102.371081231,22.5,49.5,30.9,22.4,40.2,29,28.6
