"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Horwitz, Spencer",687462,L,2026,210,249,60,42,8,1,9,32,33,12.9,13.3,.286,.462,.382,0.844,0.176,.230,.378,.372,.328,.340,.148,86.4,16.5,27.5,7.7,33.5,97.403894615,14.7,41.1,40.1,30.8,41.2,26.9,19.8
"Chisholm Jr., Jazz",665862,L,2026,237,267,55,34,10,2,9,76,27,28.5,10.1,.232,.405,.311,0.716,0.173,.214,.363,.317,.294,.296,.150,89.9,15.3,28.8,8,39.9,99.744783671,31.7,44,53.4,19,43.6,30.1,19
"Greene, Riley",682985,L,2026,252,293,75,51,16,0,8,82,37,28,12.6,.298,.456,.389,0.845,0.158,.260,.463,.375,.361,.359,.203,91.4,16.3,38.4,13.4,50.6,102.739196744,30.2,45.7,36.6,24.4,39,30.2,25.6
"Devers, Rafael",646240,L,2026,274,299,63,33,20,1,9,92,22,30.8,7.4,.230,.409,.288,0.697,0.179,.214,.397,.303,.289,.273,.183,91.9,13.2,31,9.8,49.5,102.596827935,30.7,49.7,32.1,23.4,42.9,32.1,18.5
"Baty, Brett",683146,L,2026,210,233,47,34,9,1,3,65,19,27.9,8.2,.224,.319,.289,0.608,0.095,.231,.366,.275,.292,.295,.135,89.2,9,34,7.5,38.8,100.09466,28,46.2,36.7,27.9,45.6,24.5,25.2
"Rice, Ben",700250,L,2026,230,270,67,32,15,2,18,62,36,23,13.3,.291,.609,.389,0.998,0.318,.282,.524,.422,.390,.383,.242,92.1,13.9,41.2,15.3,48.8,102.097966706,25.3,42.2,47.6,18.2,41.8,25.9,27.6
"Keaschall, Luke",807712,R,2026,230,261,56,44,10,1,1,41,23,15.7,8.8,.243,.309,.322,0.631,0.066,.225,.320,.288,.282,.307,.096,84.4,16.5,34.9,2.6,27.6,96.211299167,15.6,41.6,33.9,33.3,39.1,27.1,24.5
"Pages, Andy",681624,R,2026,266,291,74,43,15,1,15,57,18,19.6,6.2,.278,.511,.323,0.834,0.233,.279,.479,.358,.347,.326,.200,89.8,16.3,36.4,9.8,47.2,101.076714766,23.7,49.6,36,27.1,36.4,27.6,26.6
"Bellinger, Cody",641355,L,2026,244,290,66,39,14,3,10,36,41,12.4,14.1,.270,.475,.369,0.844,0.205,.288,.462,.369,.375,.388,.174,89.4,19.6,39.4,8.5,39,98.845136415,17.8,43.7,41.8,21.6,33.8,34.3,22.1
"Witt Jr., Bobby",677951,R,2026,277,312,77,50,17,1,9,56,32,17.9,10.3,.278,.444,.353,0.797,0.166,.303,.516,.348,.385,.379,.213,93.3,16.8,39,12.8,52.5,103.688102091,24.1,48,27.4,28.7,35,27.4,28.3
"Tovar, Ezequiel",678662,R,2026,232,251,49,31,13,0,5,70,14,27.9,5.6,.211,.332,.259,0.591,0.121,.236,.402,.262,.299,.284,.166,88,15.5,38.2,8.5,36.4,99.146367561,30.6,62,38.2,22.4,37.6,30.3,26.7
"Clement, Ernie",676391,R,2026,268,279,82,54,20,1,7,28,9,10,3.2,.306,.466,.326,0.792,0.160,.254,.348,.344,.273,.277,.094,85.3,15,32.2,2.9,25.2,95.099964333,15.6,58,44.2,18.2,39.7,26,24.4
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.353,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Kurtz, Nick",701762,L,2026,245,311,70,41,12,1,16,90,64,28.9,20.6,.286,.539,.437,0.976,0.253,.255,.519,.420,.398,.413,.264,94.2,13.3,40,18.7,57.4,106.019932857,35.4,40.9,32.9,28.4,40,30.3,25.2
"Dubón, Mauricio",643289,R,2026,239,260,62,41,13,2,6,41,18,15.8,6.9,.259,.406,.317,0.723,0.147,.262,.391,.320,.313,.319,.128,86.5,16.2,38.4,6.1,28.3,96.473801919,17.7,51.5,29.3,29.3,36.9,26.3,28.8
"Smith, Cam",701358,R,2026,232,265,51,33,10,1,7,72,26,27.2,9.8,.220,.362,.307,0.669,0.142,.245,.448,.301,.339,.329,.203,89.5,11,32.7,13.7,45.1,102.412110123,31.5,46.5,32.7,28.4,45.1,26.5,22.2
"Caglianone, Jac",695506,L,2026,213,236,58,38,11,1,8,70,20,29.7,8.5,.272,.446,.343,0.789,0.174,.271,.486,.349,.359,.342,.216,93.7,8.5,38.5,15.4,57.3,106.235629028,31.2,48.8,39.2,19.6,39.9,24.5,32.9
"Arenado, Nolan",571448,R,2026,214,244,53,33,12,0,8,50,21,20.5,8.6,.248,.416,.328,0.744,0.168,.246,.374,.328,.311,.327,.129,85.3,19.7,35.9,6.6,31.1,96.889374405,23.7,45.4,47.9,16.8,38.3,26.3,23.4
"Walker, Christian",572233,R,2026,262,290,65,34,13,1,17,63,23,21.7,7.9,.248,.500,.317,0.817,0.252,.237,.421,.352,.316,.307,.184,90.5,14.9,30.5,11.5,45.5,101.8196882,30,50.1,42.5,25,43.5,29.5,19.5
"Contreras, Willson",575929,R,2026,229,270,67,41,10,2,14,68,25,25.2,9.3,.293,.537,.389,0.926,0.244,.270,.519,.401,.390,.375,.249,90,17.1,32.9,14.8,44.5,103.155367531,30,48.6,50.6,16.5,39.6,25,22.6
"Freeman, Freddie",518692,L,2026,253,293,71,43,17,1,10,49,34,16.7,11.6,.281,.474,.369,0.843,0.193,.282,.496,.369,.378,.373,.214,90.9,11.7,35.7,11.6,45.9,101.076257115,22.5,49.5,32.4,30,42.5,28.5,24.6
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.334,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Tucker, Kyle",663656,L,2026,244,284,57,34,16,2,5,58,36,20.4,12.7,.234,.377,.331,0.708,0.143,.246,.371,.318,.323,.344,.125,89,15.9,35.4,5.3,38.6,98.556826,23.5,48.4,44.4,21.7,37,30.2,26.5
"Buxton, Byron",621439,R,2026,241,265,64,30,12,1,21,68,20,25.7,7.5,.266,.585,.328,0.913,0.319,.242,.504,.389,.345,.307,.261,90.6,22.4,33.3,19,47.7,101.926963908,31.1,53.5,47.7,21.3,28.7,36.8,20.7
"Caminero, Junior",691406,R,2026,249,291,68,43,11,0,14,47,41,16.2,14.1,.273,.486,.375,0.861,0.213,.271,.473,.375,.366,.373,.202,92.5,8,25.6,12.4,48.5,105.155857723,21.4,40.9,41.4,20.2,51.2,20.7,20.2
"Rafaela, Ceddanne",678882,R,2026,230,250,66,43,14,2,7,51,14,20.4,5.6,.287,.457,.344,0.801,0.170,.248,.371,.353,.301,.308,.123,87.3,10.5,38,6.8,36.9,97.866913523,24.1,51.8,35.8,30.7,42.5,25.7,27.4
"Hicks, Liam",689414,L,2026,223,259,61,40,7,1,13,23,26,8.9,10,.274,.489,.355,0.844,0.215,.252,.373,.366,.322,.343,.121,85.9,15.3,26.3,4.9,31.7,97.146603431,10.7,42.4,41,22.9,42.4,25.9,20.5
"Nuñez, Nasim",683083,S,2026,192,222,39,35,3,1,0,49,22,22.1,9.9,.203,.229,.287,0.516,0.026,.221,.267,.245,.267,.305,.047,84.8,8.4,32,0,20,94.585086324,23.1,48.3,34.7,21.3,53.3,17.3,24.7
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Carroll, Corbin",682998,L,2026,243,282,68,34,15,8,11,61,33,21.6,11.7,.280,.543,.372,0.915,0.263,.268,.482,.393,.367,.362,.214,91.9,13,31,13.1,50.5,102.1456,28.7,45.1,43.5,17.9,41.8,28.8,21.7
"McLain, Matt",680574,R,2026,224,257,46,27,11,0,8,62,30,24.1,11.7,.205,.362,.305,0.667,0.157,.235,.415,.301,.330,.332,.180,88.3,20.1,37.4,9.9,38.7,99.060720759,26.1,42.1,33.1,25.2,35.6,35,19
"Soto, Juan",665742,L,2026,191,222,54,33,5,1,15,30,29,13.5,13.1,.283,.555,.376,0.931,0.272,.299,.624,.394,.420,.390,.326,93.1,15.6,31.5,16.8,50,102.91826925,20.5,40.5,39.5,18.5,40.1,35.8,17.3
"Collins, Isaac",686555,S,2026,189,229,41,30,8,0,3,59,31,25.8,13.5,.217,.307,.339,0.646,0.090,.219,.308,.302,.305,.343,.089,88.6,18.9,32.8,7.5,39.6,99.945517576,26,39,43.3,23.9,35.8,26.9,25.4
"Wood, James",695578,L,2026,266,326,73,39,15,0,19,97,56,29.8,17.2,.274,.545,.408,0.953,0.271,.280,.627,.409,.434,.413,.347,95.9,10.5,42.6,25.4,58.6,106.838782381,32.3,37.4,28.4,36.1,39.1,31.4,29
"Dingler, Dillon",693307,R,2026,232,262,58,28,14,0,16,53,22,20.2,8.4,.250,.517,.327,0.844,0.267,.292,.561,.365,.398,.366,.269,90.8,17.3,41.7,13.4,51.1,101.842852222,20.9,47.8,42.2,21.1,34.4,32.2,26.1
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Peraza, Oswald",672724,R,2026,199,215,53,35,9,2,7,53,9,24.7,4.2,.266,.437,.318,0.755,0.171,.261,.413,.332,.318,.313,.152,87.3,10.4,39.5,8.9,36.7,100.01745507,30.2,56,35.4,23.1,46.9,21.8,26.5
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.282,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"McGonigle, Kevin",805808,L,2026,251,295,70,48,15,3,4,40,42,13.6,14.2,.279,.410,.386,0.796,0.131,.269,.450,.359,.366,.378,.181,88.1,21.8,37,8.6,37.1,98.652046381,14.7,41.9,39.3,24.2,30.3,35.5,24.6
"Tatis Jr., Fernando",665487,R,2026,258,291,72,60,9,1,2,60,26,20.6,8.9,.279,.345,.345,0.690,0.066,.288,.418,.311,.350,.361,.130,90.8,3.6,32.5,10.3,51.7,103.912571782,29,48,27.6,28.6,51.2,18.7,26.6
"Rodríguez, Julio",677594,R,2026,286,313,73,46,14,0,13,64,24,20.4,7.7,.255,.441,.316,0.757,0.186,.267,.470,.331,.344,.328,.203,90.5,12.8,30.5,9,44.8,102.792575982,27,52.7,36.3,22.9,43,24.7,24.2
"Machado, Manny",592518,R,2026,242,274,43,22,10,0,11,61,27,22.3,9.9,.178,.355,.256,0.611,0.177,.227,.392,.270,.305,.303,.165,89.9,11.1,30.1,8.6,42.5,100.975422609,25.2,48.9,43,24.2,43.5,24.2,24.2
"Schwarber, Kyle",656941,L,2026,250,296,60,26,9,1,24,102,42,34.5,14.2,.240,.572,.358,0.930,0.332,.237,.529,.398,.378,.356,.292,93.3,21.9,39.2,21.8,50.7,103.797601216,34,43.7,56.1,18.9,29.1,37.2,24.3
"Torkelson, Spencer",679529,R,2026,230,266,49,24,14,0,11,87,30,32.7,11.3,.213,.417,.312,0.729,0.204,.211,.406,.323,.317,.312,.196,90.6,20.3,46.2,13.9,45.5,100.475774861,30.8,42.1,47.6,21.4,29,38.6,27.6
"Adell, Jo",666176,R,2026,272,291,65,46,9,0,10,69,8,23.7,2.7,.239,.382,.282,0.664,0.143,.265,.450,.294,.329,.309,.184,90.8,18.3,32.2,8.4,45.6,102.31285049,26.6,56.1,39,25.9,38,26.8,25.4
"Arraez, Luis",650333,L,2026,267,296,87,66,14,5,2,13,15,4.4,5.1,.326,.438,.360,0.798,0.112,.288,.369,.345,.302,.326,.081,87.5,14.7,41.5,0.4,22.6,94.446568615,9,51,30.6,32.1,40.4,28.7,26.8
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Busch, Michael",683737,L,2026,250,304,63,41,12,2,8,70,45,23,14.8,.252,.412,.375,0.787,0.160,.242,.426,.353,.352,.368,.184,88.6,15.1,32.2,11.5,43.2,99.496113407,26.2,41.5,37.2,26.8,41,35,20.2
"Perdomo, Geraldo",672695,S,2026,229,276,55,40,9,3,3,34,37,12.3,13.4,.240,.345,.342,0.687,0.105,.266,.346,.312,.331,.372,.080,87.4,12.6,36.3,3,31.5,96.686863776,11.5,39.9,45.1,19.6,45.1,22.1,28.9
"Aranda, Jonathan",666018,L,2026,235,284,64,44,9,0,11,69,40,24.3,14.1,.272,.451,.377,0.828,0.179,.263,.473,.362,.372,.376,.210,90.7,14.1,37.8,11.7,45.6,100.973097093,22,43.7,28.5,26.2,37.2,32.6,26.7
"Langeliers, Shea",669127,R,2026,263,289,74,42,14,0,18,56,21,19.4,7.3,.281,.540,.343,0.883,0.259,.282,.542,.380,.377,.343,.261,91.6,21.4,38,14.9,44.2,102.779571635,25.7,51.8,37.5,26.9,31.7,32.2,24
"O'Hearn, Ryan",656811,L,2026,198,222,55,39,6,0,10,49,20,22.1,9,.278,.460,.347,0.807,0.182,.257,.414,.353,.328,.332,.156,89.9,12,31.1,6.6,44.4,99.642254474,22.1,44.9,39.1,27.8,45,28.5,23.8
"Stott, Bryson",681082,L,2026,216,236,49,30,11,2,6,41,16,17.4,6.8,.227,.380,.282,0.662,0.153,.254,.400,.292,.311,.308,.146,89.9,16.1,33.7,7.3,41,99.332355455,17.1,43.4,38.8,20.8,41,28.7,21.9
