"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Albies, Ozzie",645277,S,2026,475,530,119,77,22,0,20,74,38,14,7.2,.251,.423,.308,0.731,0.172,.230,.359,.316,.285,.291,.129,86.9,18.6,33,4.4,28.2,96.680845539,20.9,56.1,45.9,20.9,34,34,23.5
"Mitchell, Garrett",669003,L,2026,358,415,89,54,24,3,8,134,51,32.3,12.3,.249,.399,.348,0.747,0.150,.252,.433,.331,.344,.351,.181,92.6,1.9,31.9,12.8,50.9,104.229091062,36.5,43.5,33.6,27.4,54.9,16.8,25.7
"Baty, Brett",683146,L,2026,347,389,74,51,14,1,8,109,34,28,8.7,.213,.329,.286,0.615,0.116,.228,.370,.275,.299,.301,.142,89.8,12.5,36,8.7,40.9,100.851999835,29.1,49.2,36.4,27.3,42.1,27.7,24.4
"Crow-Armstrong, Pete",691718,L,2026,475,555,131,72,24,7,28,151,65,27.2,11.7,.276,.533,.374,0.907,0.257,.250,.467,.388,.358,.354,.217,90.2,21.6,37.8,12.2,48.5,101.953533292,27.5,49.4,49.7,20.7,32,35.7,21.6
"Harper, Bryce",547180,L,2026,438,533,112,61,23,3,25,112,87,21,16.3,.256,.493,.375,0.868,0.237,.271,.500,.375,.389,.392,.229,90.1,12.5,36.6,11.1,44.7,101.542464012,30.2,49.5,38.4,21.9,43.5,27.3,25.5
"Rocchio, Brayan",677587,S,2026,423,471,107,77,18,2,10,68,32,14.4,6.8,.253,.376,.317,0.693,0.123,.244,.351,.308,.295,.310,.107,86.7,13.5,34.5,3.3,30.8,96.855873051,22.3,49.8,43.1,21.8,42,25.7,24.6
"Clemens, Kody",665019,L,2026,400,437,92,46,20,5,21,101,27,23.1,6.2,.230,.463,.287,0.750,0.233,.243,.435,.322,.321,.303,.192,92.4,16.7,33.7,11.6,45.9,101.175142886,25.5,49.9,45.9,23.8,38.9,33.3,21.1
"Carroll, Corbin",682998,L,2026,455,526,113,54,26,15,18,115,61,21.9,11.6,.248,.490,.344,0.834,0.242,.249,.445,.358,.345,.346,.196,91.6,15.1,30.6,12.1,48.4,101.809844647,27.3,45.5,44,22.4,40.5,30.3,21
"Herrera, Iván",671056,R,2026,462,549,115,78,23,1,13,95,56,17.3,10.2,.249,.387,.361,0.748,0.138,.252,.382,.335,.335,.365,.130,89.4,9.2,30.7,5.7,41.4,100.88799038,20.4,44.8,38,21,49.3,18.3,22.9
"Chisholm Jr., Jazz",665862,L,2026,402,451,87,54,14,2,17,140,45,31,10,.216,.388,.295,0.683,0.172,.208,.363,.298,.287,.289,.155,90.7,16.2,28.3,9.1,41.9,100.288468672,31.5,45.4,54,17.4,44.2,28.3,18.1
"Riley, Austin",663586,R,2026,442,492,99,64,19,1,15,153,37,31.1,7.5,.224,.373,.297,0.670,0.149,.214,.403,.297,.304,.289,.189,91.3,19,33.2,12.7,45.9,102.535543219,32.8,48.3,38.7,26,37,30.5,23.3
"Bazzana, Travis",683953,L,2026,336,389,79,53,15,2,9,87,46,22.4,11.8,.235,.372,.332,0.704,0.137,.222,.344,.314,.299,.321,.122,88.1,15,29.4,4.4,36.4,98.42390456,25.4,44.1,39.3,22.6,41.7,28.2,20.2
"Suzuki, Seiya",673548,R,2026,407,469,111,66,24,0,21,118,55,25.2,11.7,.273,.486,.362,0.848,0.213,.250,.428,.367,.336,.343,.178,88.7,18.8,38.7,10.6,39,100.384084384,25,40.5,42.5,22.6,34.2,29.5,27.1
"Harris II, Michael",671739,L,2026,448,471,129,83,25,1,20,94,18,20,3.8,.288,.482,.316,0.798,0.194,.289,.480,.344,.344,.318,.191,90.7,10.2,29.4,11,49,103.454073333,25.5,56,36.1,23.5,45.1,23,25.8
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.343,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Paredes, Isaac",670623,R,2026,434,501,113,75,21,1,16,69,46,13.8,9.2,.260,.424,.351,0.775,0.164,.250,.377,.343,.322,.343,.127,86.1,23.4,39.8,5.4,28.7,96.518420486,15.5,44,50.1,23.3,26.6,30.4,29.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Okamoto, Kazuma",672960,R,2026,444,493,101,60,17,0,24,152,41,30.8,8.3,.227,.428,.300,0.728,0.201,.212,.412,.318,.307,.288,.200,90.4,19.8,32.3,12.2,43.9,101.464697891,33.8,47.5,50.3,18.4,36.4,32.7,20.4
"Edwards, Xavier",669364,S,2026,454,524,129,101,16,6,6,69,61,13.2,11.6,.284,.385,.365,0.750,0.101,.264,.367,.332,.318,.348,.103,87,10.4,37.3,3.6,28.9,96.54449487,16.3,43.5,29.2,32.5,47.2,22.6,25.6
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Ramírez, José",608070,S,2026,335,397,79,50,19,0,10,48,54,12.1,13.6,.236,.382,.341,0.723,0.146,.285,.430,.317,.355,.384,.145,89.3,19.4,38,5.1,41.6,99.924268425,15.6,45.9,50.3,16.1,31.5,29.5,28.1
"Dubón, Mauricio",643289,R,2026,439,475,115,80,23,2,10,60,28,12.6,5.9,.262,.392,.308,0.700,0.130,.269,.381,.307,.307,.315,.113,86.9,15.4,37.2,3.9,30.1,96.674679158,15.8,53.1,31.7,28.3,40.6,24.9,26.4
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"McCarthy, Jake",664983,L,2026,392,426,116,71,25,7,13,71,21,16.7,4.9,.296,.495,.335,0.830,0.199,.274,.407,.356,.318,.317,.133,84.8,12.5,38.9,4.9,26.4,96.757613961,22.6,57.3,37.7,24.3,44.7,21.9,26.7
"Stott, Bryson",681082,L,2026,415,468,110,70,25,6,9,79,46,16.9,9.8,.265,.419,.340,0.759,0.154,.272,.407,.334,.333,.347,.135,89.3,14.6,35.5,6.2,39,98.931673491,18.7,42.1,36.7,20.5,41.6,27,24.3
"Hicks, Liam",689414,L,2026,384,449,109,80,12,1,16,41,48,9.1,10.7,.284,.445,.373,0.818,0.161,.254,.353,.358,.318,.351,.100,84.9,14.4,27.4,4,28.3,96.333571676,10.2,41.1,44.6,21.4,44.6,24.9,20.9
"Moreno, Gabriel",672515,R,2026,344,400,106,71,25,1,9,61,44,15.3,11,.308,.465,.385,0.850,0.157,.294,.452,.371,.368,.379,.158,89.3,12,38.5,7.2,42.3,99.584279931,15.4,41.8,36.4,35.1,41.9,25.4,27.1
"Turner, Trea",607208,R,2026,493,533,122,83,21,1,17,115,34,21.6,6.4,.247,.398,.298,0.696,0.151,.250,.376,.305,.300,.303,.126,88.4,10.2,33.6,6.3,39.6,99.021529842,27.2,51,33.9,27.3,46.5,26,21.8
"Ohtani, Shohei",660271,L,2026,443,525,128,74,24,3,27,122,70,23.2,13.3,.289,.540,.388,0.928,0.251,.294,.568,.389,.404,.395,.275,93.5,12.9,39.3,16.4,52.8,103.769190926,30.7,46.4,48.2,22.1,41.1,31,24.2
"Contreras, William",661388,R,2026,443,498,114,84,17,1,12,69,46,13.9,9.2,.257,.381,.329,0.710,0.124,.262,.437,.313,.334,.334,.175,90,12.1,31.7,7.9,43.5,101.092687158,20.4,47,36.7,23.5,42.2,25.6,23.7
"Alonso, Pete",624413,R,2026,463,538,123,73,23,0,27,129,63,24,11.7,.266,.490,.361,0.851,0.224,.283,.542,.368,.393,.377,.259,94.2,15.4,36.1,13.9,56.5,103.813938402,26.8,44.6,34.3,24,39.9,31.4,23.7
"Durbin, Caleb",702332,R,2026,393,443,99,64,22,1,12,61,33,13.8,7.4,.252,.405,.322,0.727,0.153,.237,.325,.321,.289,.311,.087,83.8,12.8,29.7,2.9,26.2,95.720969939,15.9,47.2,41.5,20,48.2,17.6,22.6
"Tatis Jr., Fernando",665487,R,2026,478,542,134,94,25,2,13,101,53,18.6,9.8,.280,.423,.355,0.778,0.143,.288,.463,.340,.365,.368,.175,92.4,5.2,30.5,11.5,52.7,104.471289895,27.2,46,34.2,26.4,51.7,20.6,23.5
"Burleson, Alec",676475,L,2026,468,521,135,82,31,1,21,85,45,16.3,8.6,.288,.494,.355,0.849,0.206,.302,.549,.365,.391,.368,.247,92.1,12.3,35.2,11.7,49.7,102.329436719,21.6,52.3,47.9,22.3,44.3,27.5,23.1
"Caglianone, Jac",695506,L,2026,416,450,113,68,21,2,22,117,29,26,6.4,.272,.490,.324,0.814,0.218,.280,.514,.350,.361,.332,.235,93.3,7.7,33.3,14.7,55.3,105.801115733,28.7,53.4,44.7,19,46.3,23.7,26.7
