"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Chourio, Jackson",694192,R,2026,325,355,89,56,20,0,13,87,27,24.5,7.6,.274,.455,.332,0.787,0.181,.249,.452,.341,.328,.310,.203,91.9,11.4,32.2,12.6,45.8,102.284462605,23.5,47.7,30.5,23.4,46.4,27.2,20.5
"Carroll, Corbin",682998,L,2026,410,474,100,50,22,12,16,109,55,23,11.6,.244,.473,.340,0.813,0.229,.248,.446,.350,.345,.345,.198,91.8,14.5,29.3,12.3,49.3,102.0398032,28.3,45.5,45.4,21.1,42.1,30.3,19.7
"Bogaerts, Xander",593428,R,2026,371,428,82,63,10,0,9,79,50,18.5,11.7,.221,.321,.315,0.636,0.100,.241,.367,.289,.314,.335,.126,88.2,5.5,28,5.8,38.9,99.572104865,23,41.5,44.9,18.2,53.4,23.6,19.6
"Lowe, Brandon",664040,L,2026,416,467,106,57,25,1,23,127,42,27.2,9,.255,.486,.321,0.807,0.231,.246,.447,.346,.333,.317,.202,90.9,16.6,35.5,12.2,44.9,101.191471419,34.5,50.4,48.3,18.6,34.5,34.1,24.7
"Alonso, Pete",624413,R,2026,419,486,105,61,21,0,23,120,56,24.7,11.5,.251,.465,.346,0.811,0.214,.272,.512,.352,.377,.366,.240,94,15.3,35,12.5,55.1,103.701646689,26.9,44.1,35.3,24.1,40.9,30.7,23.1
"Busch, Michael",683737,L,2026,423,504,103,69,18,2,14,114,67,22.6,13.3,.243,.395,.357,0.752,0.152,.234,.407,.336,.336,.350,.173,88.5,14.5,34.5,9.6,40.3,98.860818397,25.1,43.5,39,25.9,40.3,33.9,22.4
"Ward, Taylor",621493,R,2026,410,506,101,74,20,0,7,103,87,20.4,17.2,.246,.346,.383,0.729,0.100,.250,.377,.335,.346,.387,.127,89.1,15.4,36.5,5.5,39,98.918594221,19.3,34.1,32.6,28.7,37.4,26.8,28.1
"Riley, Austin",663586,R,2026,402,449,87,58,16,1,12,138,35,30.7,7.8,.216,.351,.294,0.645,0.135,.206,.375,.289,.293,.286,.170,90.9,18.5,30.8,10.9,44,102.136515564,32.5,47.9,38.7,25.6,38.7,30.5,21.8
"Lee, Brooks",686797,S,2026,398,433,97,61,17,3,16,70,31,16.2,7.2,.244,.422,.301,0.723,0.178,.223,.325,.315,.271,.282,.102,87.7,15.1,31.2,3.6,31.8,97.123065793,20.8,52.6,42.7,23.3,40.3,27.6,24.2
"Marsh, Brandon",669016,L,2026,394,421,110,77,15,2,16,111,22,26.4,5.2,.279,.449,.318,0.767,0.170,.261,.420,.330,.309,.302,.158,89.5,13.2,42.7,8.8,44.4,100.058083028,25.8,53.1,38.1,27.6,41.3,26.9,27.3
"Marte, Ketel",606466,S,2026,437,479,109,65,22,3,19,72,34,15,7.1,.249,.444,.307,0.751,0.195,.282,.473,.324,.351,.339,.191,90.3,12.8,32.2,10.1,43.4,102.324183132,21.4,48.7,50.9,17.6,42.8,27.1,23.3
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Adames, Willy",642715,R,2026,419,454,93,50,24,1,18,125,32,27.5,7,.222,.413,.280,0.693,0.191,.219,.383,.302,.291,.278,.164,87.5,22.3,36.3,8.5,38.6,98.676595306,28.6,48.4,49.5,20,34.6,33.6,20
"Keaschall, Luke",807712,R,2026,350,410,92,70,15,1,6,62,41,15.1,10,.263,.363,.355,0.718,0.100,.234,.339,.323,.302,.331,.105,84.8,16.7,35.3,3.4,28.8,96.513494521,17.1,42.1,40,28.5,39,27.8,24.4
"Benge, Carson",701807,L,2026,405,444,107,79,15,2,11,98,33,22.1,7.4,.264,.393,.327,0.720,0.129,.276,.427,.319,.335,.338,.151,89.2,10.7,37.3,7.5,40.9,100.03601719,21.6,45.3,32.8,28.9,44.8,25.6,26.3
"Contreras, Willson",575929,R,2026,356,424,101,58,18,2,23,107,46,25.2,10.8,.284,.539,.392,0.931,0.255,.264,.509,.401,.387,.379,.244,90.7,18.4,32.1,14.4,46,103.03731856,31.4,48.6,47.6,18.7,37.3,29.8,22.6
"Antonacci, Sam",803011,L,2026,317,366,87,63,14,2,8,57,26,15.6,7.1,.274,.407,.364,0.771,0.133,.283,.418,.345,.351,.372,.135,87.8,11,38.3,6.5,36.9,98.321973923,14.9,42.7,33.7,23.9,50.4,22.3,24.2
"Ramírez, José",608070,S,2026,309,360,72,44,18,0,10,46,46,12.8,12.8,.233,.388,.331,0.719,0.155,.279,.430,.313,.347,.372,.151,89.2,19.4,37.6,5.6,41.5,99.932355188,16.5,46.6,49.6,16.5,31.6,30.1,27.1
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Adell, Jo",666176,R,2026,423,456,101,68,16,1,16,108,16,23.7,3.5,.239,.395,.287,0.682,0.156,.258,.442,.299,.325,.307,.184,89.8,17,33.6,8.6,44.2,101.987680316,26.8,54,37.1,26.4,39,26.7,25.2
"Stewart, Sal",701398,R,2026,422,482,107,60,23,0,24,106,51,22,10.6,.254,.479,.334,0.813,0.225,.249,.474,.348,.349,.336,.225,90.5,13.7,33.5,14.5,40.1,100.860502372,27.1,47.5,32.9,28,44.7,29.5,20.8
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Abrams, CJ",682928,L,2026,412,470,117,66,21,2,28,105,42,22.3,8.9,.284,.549,.360,0.909,0.265,.257,.460,.386,.347,.340,.203,89.7,18.6,34.2,10.9,42.5,100.39913391,28.5,50.9,44.1,22.7,34.5,30,23.6
"Naylor, Josh",647304,L,2026,414,455,109,85,16,0,8,56,35,12.3,7.7,.263,.360,.326,0.686,0.097,.277,.394,.305,.322,.339,.117,87.7,13,35.4,4.5,36.2,98.63949764,18.1,51.8,41.2,25.3,43.2,22.6,24.2
"Bazzana, Travis",683953,L,2026,302,351,74,48,15,2,9,77,42,21.9,12,.245,.397,.342,0.739,0.152,.226,.351,.328,.304,.326,.125,88.4,14.9,29.4,4.4,37.2,98.677660265,25.4,44.1,40.4,22.4,41.7,28.9,19.7
"Varsho, Daulton",662139,L,2026,337,370,82,54,19,2,7,72,30,19.5,8.1,.243,.374,.308,0.682,0.131,.238,.357,.300,.291,.303,.119,86.2,14.1,34.2,6.4,36.8,98.328514545,20.1,53.6,39.1,21.1,40.6,24.8,25.2
"Burleson, Alec",676475,L,2026,431,477,124,78,27,1,18,75,39,15.7,8.2,.288,.480,.350,0.830,0.192,.299,.541,.358,.385,.361,.243,91.8,11.9,35.1,11.7,49,102.104113017,21.4,52.1,48.2,22.3,44.6,27.6,22.6
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Edwards, Xavier",669364,S,2026,414,476,119,93,14,6,6,64,55,13.4,11.6,.287,.394,.367,0.761,0.107,.263,.370,.336,.318,.348,.107,86.9,11.1,37.3,3.9,28.3,96.456430743,16.5,43.3,30,32.2,46.5,22.4,26.3
"Marsee, Jakob",805300,L,2026,361,431,71,49,13,3,6,97,55,22.5,12.8,.197,.299,.317,0.616,0.102,.214,.305,.286,.296,.332,.092,86.9,18.4,27.4,3.7,33,97.602302308,18.9,40.3,40.7,26.3,38.9,24.1,24.4
"Crow-Armstrong, Pete",691718,L,2026,422,497,119,67,21,7,24,131,60,26.4,12.1,.282,.536,.383,0.919,0.254,.255,.470,.393,.364,.363,.215,90.2,20.8,38,11.5,49.5,102.128978333,27.6,49.1,49.5,20,32.9,34.9,22
"Collins, Isaac",686555,S,2026,318,371,77,50,18,3,6,85,43,22.9,11.6,.242,.374,.341,0.715,0.132,.232,.328,.321,.304,.334,.096,88.4,16.6,32.1,5.5,40.5,100.010312759,22,40.2,40.5,28.3,38.4,28.3,24.9
"Turang, Brice",668930,L,2026,413,481,111,67,25,3,16,117,62,24.3,12.9,.269,.460,.363,0.823,0.191,.259,.444,.358,.349,.355,.185,90.5,8.1,37.7,8.3,42.1,100.424062449,22,42.9,28.1,31.5,47.4,23.2,28.5
"Hicks, Liam",689414,L,2026,354,409,100,76,9,1,14,39,40,9.5,9.8,.282,.432,.363,0.795,0.150,.249,.347,.349,.310,.338,.098,85.2,14,26.7,3.7,29.5,96.631621698,10.9,41.3,44.4,20.5,46,24.2,20.2
"Harper, Bryce",547180,L,2026,400,476,102,54,21,3,24,102,68,21.4,14.3,.255,.502,.359,0.861,0.247,.276,.515,.369,.388,.382,.239,90.3,12.7,37,11.8,44.9,101.751027974,30.8,51.3,39.3,21,43,27.2,26.2
"Turner, Trea",607208,R,2026,452,486,112,76,19,1,16,107,29,22,6,.248,.400,.296,0.696,0.152,.250,.381,.305,.300,.300,.131,88.8,9.5,33.4,6.6,41.8,99.432301379,27.2,51.3,33.7,25.9,47.6,25.9,21.9
"Stowers, Kyle",669065,L,2026,329,374,77,38,20,3,16,119,35,31.8,9.4,.234,.459,.319,0.778,0.225,.231,.436,.336,.329,.318,.206,92,18.2,34.3,12.2,54.5,103.383387642,35.7,52.7,47.4,20.2,36.6,31.5,23.5
"Karros, Kyle",691720,R,2026,317,369,86,55,20,2,9,78,45,21.1,12.2,.271,.432,.369,0.801,0.161,.257,.403,.352,.338,.358,.146,89.8,13.4,41.9,7.9,42.7,100.49282575,24.6,44.5,40.7,25.3,41.9,22.8,29.5
"Rocchio, Brayan",677587,S,2026,384,427,99,71,17,2,9,63,28,14.8,6.6,.258,.383,.319,0.702,0.125,.245,.347,.311,.292,.308,.102,86.5,13.3,32.9,3.1,31.3,96.993111125,22.7,50,43.3,22.6,43,24.7,23.8
"Burger, Jake",669394,R,2026,400,436,94,59,16,0,19,118,31,27.1,7.1,.235,.417,.294,0.711,0.182,.227,.394,.310,.297,.287,.167,90.2,14.1,28.9,11,46.8,102.451627021,34.6,50.8,46.1,19,44,27.8,19.7
"Semien, Marcus",543760,R,2026,335,366,71,50,8,1,12,82,26,22.4,7.1,.212,.349,.268,0.617,0.137,.249,.404,.273,.309,.304,.155,86.5,18.9,37.4,7.5,36.2,97.536975512,24.1,50.6,46.7,17.9,34.6,31.1,25.3
"Bleday, JJ",668709,L,2026,295,350,67,36,11,1,19,73,50,20.9,14.3,.227,.464,.341,0.805,0.237,.256,.462,.351,.366,.369,.206,88.7,21.1,42,10.8,41.3,100.167073964,26,45.9,45.5,18.3,28.6,33.5,29.5
"Goodman, Hunter",696100,R,2026,387,431,99,50,16,0,33,145,37,33.6,8.6,.256,.553,.325,0.878,0.297,.230,.465,.371,.328,.302,.235,90.8,18.1,34.7,16.9,46.1,102.920251311,36.3,53.9,48.6,19.2,33.1,34.3,24.5
"Paredes, Isaac",670623,R,2026,393,458,99,65,18,1,15,67,45,14.6,9.8,.252,.417,.349,0.766,0.165,.247,.376,.340,.324,.347,.128,86.2,23.6,38.5,5.8,29.1,96.549567636,15.9,43.7,49.7,22.7,27,30.9,28.8
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
