"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,219,256,61,39,8,0,14,38,36,14.8,14.1,.279,.507,.379,0.886,0.228,.279,.495,.386,.378,.380,.216,92.7,9.1,24.2,12.2,48.6,105.220486593,20.5,40.9,40.7,19.2,50,22,19.2
"Greene, Riley",682985,L,2026,224,258,69,47,16,0,6,73,32,28.3,12.4,.308,.460,.399,0.859,0.152,.262,.462,.384,.360,.359,.200,90.9,16.4,39.1,11.9,51,102.645043421,29.9,45.2,37.1,23.2,39.1,29.8,25.2
"Lopez, Otto",672640,R,2026,239,257,80,58,15,2,5,40,10,15.6,3.9,.335,.477,.366,0.843,0.142,.294,.459,.369,.340,.328,.165,90.4,6.9,30,7.9,43.8,101.156561386,20.3,47.9,31,29.6,52.7,24.1,20.7
"Lile, Daylen",695734,L,2026,244,269,62,39,15,1,7,48,20,17.8,7.4,.254,.410,.309,0.719,0.156,.259,.423,.315,.323,.317,.164,87.6,17.2,34.5,7.5,35.7,98.1403,24,55,43,29.5,37.5,34.5,22
"Suzuki, Seiya",673548,R,2026,176,200,42,30,5,0,7,53,20,26.5,10,.239,.386,.325,0.711,0.147,.236,.395,.315,.311,.322,.159,88.8,18,36.3,8.1,41.1,100.670256452,26.9,41.9,37.9,28.2,34.7,25.8,27.4
"Bohm, Alec",664761,R,2026,204,225,42,29,7,0,6,30,16,13.3,7.1,.206,.328,.267,0.595,0.122,.238,.347,.267,.292,.301,.109,90.3,11.5,33.9,3.4,42.9,99.881657614,16.6,43.6,26.6,23.2,46.9,22,22.6
"Harper, Bryce",547180,L,2026,210,248,55,30,10,1,14,46,35,18.5,14.1,.262,.519,.363,0.882,0.257,.291,.575,.380,.414,.392,.284,89.7,12.4,37.1,14.4,43.1,101.583770833,28.7,51.5,35.9,21,43.1,26.9,26.3
"Stott, Bryson",681082,L,2026,187,203,40,24,8,2,6,35,12,17.2,5.9,.214,.374,.264,0.638,0.160,.247,.392,.281,.301,.296,.145,89.9,16.5,32.3,7.1,40.6,99.236089351,17.4,43.1,41.3,19.4,41.9,28.4,20.6
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Giménez, Andrés",665926,L,2026,194,209,41,27,7,1,6,37,8,17.7,3.8,.211,.351,.255,0.606,0.140,.211,.302,.268,.253,.260,.090,85.5,10.5,26.3,3.8,23.1,95.001325949,23.6,56.5,38.1,28.7,52.5,21.9,18.1
"Arraez, Luis",650333,L,2026,226,253,73,56,11,4,2,10,15,4,5.9,.323,.434,.365,0.799,0.111,.294,.371,.348,.310,.340,.077,87.5,14.9,41.3,0,21.3,94.246042182,8.4,51.2,31.6,30.7,40,28.4,27.1
"Freeman, Freddie",518692,L,2026,219,253,60,35,15,1,9,43,30,17,11.9,.274,.475,.360,0.835,0.201,.278,.500,.365,.376,.367,.222,91.4,11.6,36.3,11.7,46.4,101.069721667,23.2,48.9,33,29.1,41.9,29.6,24.6
"Lee, Jung Hoo",808982,L,2026,199,213,61,44,12,2,3,22,10,10.3,4.7,.307,.432,.343,0.775,0.125,.305,.398,.341,.328,.344,.094,87.7,11,38,2.8,29.6,96.640434944,13.9,46.6,33,27.9,43.6,21.2,32.4
"Soler, Jorge",624585,R,2026,212,240,47,27,10,1,9,74,21,30.8,8.8,.222,.406,.300,0.706,0.184,.223,.393,.312,.307,.302,.171,87.9,14,36.2,11.3,41.1,101.32436507,34.9,47.3,51.8,19.9,40.4,24.8,28.4
"García, Adolis",666969,R,2026,202,229,39,27,7,1,4,71,20,31,8.7,.193,.297,.275,0.572,0.104,.217,.338,.262,.288,.300,.121,92.3,13.7,37.3,7.5,47.8,101.43943,34.1,44.3,35.1,23.1,40.3,22.4,29.1
"Wetherholt, JJ",802139,L,2026,225,266,56,40,7,0,9,45,29,16.9,10.9,.249,.400,.357,0.757,0.151,.254,.449,.340,.359,.365,.196,90.8,16.1,36.3,7.8,48.4,99.958929,22.5,44,43.4,21.4,38.5,31.9,23.6
"Crow-Armstrong, Pete",691718,L,2026,223,254,54,37,8,2,7,64,22,25.2,8.7,.242,.390,.328,0.718,0.148,.251,.456,.322,.346,.337,.205,91.8,19.4,31.1,10.6,50.3,102.600716923,26.8,52.7,46.6,22.4,39.8,29.2,18.6
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Martin, Austin",668885,R,2026,167,196,43,32,9,0,2,30,25,15.3,12.8,.257,.347,.362,0.709,0.090,.257,.351,.327,.326,.363,.094,86.4,11.9,33.3,2.9,29,96.214743623,19.2,40,37,25.4,47.1,23.2,24.6
"Machado, Manny",592518,R,2026,205,237,35,19,6,0,10,54,27,22.8,11.4,.171,.346,.263,0.609,0.175,.231,.397,.271,.314,.318,.166,89.8,11,30.1,8.3,43.6,100.944502051,25.1,48,42.9,25,43.6,22.4,25
"Hoerner, Nico",663538,R,2026,240,276,61,44,13,0,4,20,29,7.2,10.5,.254,.358,.341,0.699,0.104,.296,.378,.318,.339,.379,.083,85.7,12.6,38.1,1.4,27.8,96.000287273,10.6,42.5,30.9,24.7,41.3,21.5,28.7
"García Jr., Luis",671277,L,2026,186,194,49,31,10,3,5,30,7,15.5,3.6,.263,.430,.289,0.719,0.167,.287,.434,.313,.324,.313,.147,92.3,10.9,31.8,7.1,47.8,102.413026364,19,56.1,38.2,23.6,46.5,18.5,27.4
"Burleson, Alec",676475,L,2026,226,252,64,43,14,0,7,41,22,16.3,8.7,.283,.438,.349,0.787,0.155,.284,.514,.346,.371,.352,.230,91.2,12.5,33.2,9.7,47.6,101.476153333,21.7,49.6,43.3,25.7,44.4,28.9,19.8
"Tatis Jr., Fernando",665487,R,2026,218,249,60,51,7,1,1,53,24,21.3,9.6,.275,.330,.347,0.677,0.055,.281,.408,.308,.349,.361,.127,90.2,1.7,32.4,10,51.8,104.016221412,29,48.1,27.6,28.8,53.5,18.2,24.7
"Karros, Kyle",691720,R,2026,170,199,38,26,9,0,3,47,26,23.6,13.1,.224,.329,.327,0.656,0.105,.250,.372,.302,.330,.353,.122,89.3,10.4,43.2,6.5,40.8,100.013504355,24.7,42,37.6,21.6,43.2,19.2,32.8
"Schwarber, Kyle",656941,L,2026,216,255,50,18,9,1,22,87,35,34.1,13.7,.231,.588,.349,0.937,0.357,.233,.541,.401,.381,.350,.308,92.8,22.1,36.4,23.3,50.4,103.688453692,33.6,43.3,57.4,20.2,30.2,38,21.7
"Gonzales, Nick",693304,R,2026,202,221,63,53,9,0,1,38,15,17.2,6.8,.312,.371,.367,0.738,0.059,.306,.401,.334,.338,.361,.095,86,6.1,32.1,2.4,39.4,98.470597683,23.3,53.8,43.6,28.5,53.3,17,25.5
"O'Hearn, Ryan",656811,L,2026,167,191,49,35,6,0,8,37,20,19.4,10.5,.293,.473,.372,0.845,0.180,.279,.454,.371,.358,.363,.174,90.3,11.9,31.8,7.6,44.7,99.845427121,21.6,43.9,40.2,29.5,44.7,28.8,24.2
"Clement, Ernie",676391,R,2026,231,240,70,46,19,0,5,20,8,8.3,3.3,.303,.450,.325,0.775,0.147,.261,.357,.340,.280,.285,.096,85.7,15.3,30.7,2.8,25.5,95.361822571,14.5,57.3,45.3,17,39.6,25.9,24.1
"Ward, Taylor",621493,R,2026,218,275,53,36,15,0,2,57,54,20.7,19.6,.243,.339,.393,0.732,0.096,.246,.359,.341,.347,.396,.113,88.9,13.4,36.8,4.3,38.7,98.756745,18.2,30.7,30.1,27.6,39.9,28.2,27
"Jung, Josh",673962,R,2026,214,235,66,43,16,0,7,37,17,15.7,7.2,.308,.481,.362,0.843,0.173,.308,.464,.370,.361,.363,.155,89.7,12,39.7,5.6,44.1,99.950897333,17.3,47.9,42.5,23.5,43,20.7,31.8
"Duran, Jarren",680776,L,2026,219,242,48,27,9,2,10,69,18,28.5,7.4,.219,.416,.285,0.701,0.197,.236,.403,.308,.308,.302,.167,90.6,15,31.6,12,40.8,102.2299864,34.7,47.2,42.8,23,44.1,21.7,22.4
"Naylor, Josh",647304,L,2026,224,247,57,46,5,0,6,33,20,13.4,8.1,.254,.357,.317,0.674,0.103,.282,.422,.301,.333,.343,.140,87.6,13.8,32.3,5.7,38,98.885454583,20.1,53.9,45.8,21.9,42.7,21.9,23.4
"Merrill, Jackson",701538,L,2026,210,233,43,27,11,0,5,59,20,25.3,8.6,.205,.329,.277,0.606,0.124,.243,.417,.271,.315,.312,.175,89.4,13.5,37.9,9.9,45.8,100.3399888,28.3,54.4,38.6,26.8,41.8,24.8,26.8
"Langeliers, Shea",669127,R,2026,219,245,63,37,12,0,14,47,21,19.2,8.6,.288,.534,.359,0.893,0.246,.288,.554,.388,.389,.360,.266,92,21,36.4,15,45.7,103.150768506,25.7,51.4,39.3,26,33.5,30.6,23.1
"McGonigle, Kevin",805808,L,2026,221,259,63,45,12,3,3,35,36,13.5,13.9,.285,.407,.390,0.797,0.122,.270,.453,.361,.366,.377,.183,88.1,20.5,38.2,9.1,37.6,98.712402043,13.9,41.4,39.2,22.6,32.3,34.4,25.3
"Turner, Trea",607208,R,2026,242,260,55,39,9,0,7,57,17,21.9,6.5,.227,.351,.277,0.628,0.124,.239,.365,.281,.288,.290,.126,89.6,11.6,32.8,5.9,40.3,99.265374409,26.4,51.6,31.2,31.7,45.7,31.2,19.9
"Tovar, Ezequiel",678662,R,2026,208,226,44,29,11,0,4,61,13,27,5.8,.212,.322,.261,0.583,0.110,.234,.393,.261,.296,.284,.159,87.8,15.2,38,8,36.7,99.25813973,30.4,61.4,38,22,38,29.3,26.7
"Díaz, Yandy",650490,R,2026,210,240,66,44,10,1,11,31,22,12.9,9.2,.314,.529,.396,0.925,0.215,.290,.486,.402,.374,.376,.196,90.5,5.9,28.3,9.6,46.1,102.53452382,13.8,46.9,20.6,32.8,49.4,22.2,23.3
"Carter, Evan",694497,L,2026,173,207,30,16,6,2,6,47,27,22.7,13,.173,.335,.294,0.629,0.162,.199,.342,.288,.299,.316,.143,87.9,18.7,30.8,7.7,39.2,99.345306984,26.1,40.6,36.9,24.6,36.9,34.6,18.5
"Grisham, Trent",663757,L,2026,191,228,40,23,9,1,7,40,35,17.5,15.4,.209,.377,.329,0.706,0.168,.233,.425,.319,.343,.350,.192,90.6,16.7,32.7,12.4,45.1,100.451725714,16.7,34.4,40.5,20.3,39.9,32,19
"Devers, Rafael",646240,L,2026,236,256,58,32,18,1,7,79,17,30.9,6.6,.246,.419,.297,0.716,0.173,.222,.403,.311,.291,.275,.181,91.7,11.8,32.1,10.1,49.7,102.59605443,31.2,50.8,30.8,22.6,44.7,31.4,18.2
"Contreras, William",661388,R,2026,215,241,63,49,10,0,4,31,22,12.9,9.1,.293,.395,.357,0.752,0.102,.280,.427,.334,.338,.347,.147,90.2,11.6,29.9,7,43.3,100.899749574,19.6,46.8,39,24.6,43.3,23.5,23.5
"Varsho, Daulton",662139,L,2026,207,230,53,33,13,2,5,45,20,19.6,8.7,.256,.411,.326,0.737,0.155,.252,.363,.324,.302,.323,.111,86,14.6,36.8,6.1,38,98.555136543,20.6,52.7,36.2,24.5,38,22.7,30.1
"Buxton, Byron",621439,R,2026,217,238,56,28,10,1,17,64,17,26.9,7.1,.258,.548,.319,0.867,0.290,.228,.470,.372,.326,.292,.242,89.9,22.9,32.5,18.2,46.1,101.110837013,31.8,53.1,46.8,22.7,28.6,36.4,20.1
"Young, Jacob",696285,R,2026,191,207,45,31,6,0,8,36,11,17.4,5.3,.236,.393,.291,0.684,0.157,.261,.399,.305,.314,.315,.138,88.9,11.4,35.9,6.5,35.9,98.823120921,20.6,43.5,36.5,26.3,40.4,26.9,26.3
"Pasquantino, Vinnie",686469,L,2026,216,249,45,31,7,2,5,46,28,18.5,11.2,.208,.329,.297,0.626,0.121,.236,.378,.282,.309,.322,.142,88.3,20.2,35.1,7.5,34.5,98.600327558,16.7,45.9,45.4,21.8,32.2,27.6,26.4
"Rice, Ben",700250,L,2026,200,234,61,28,14,2,17,53,30,22.6,12.8,.305,.650,.397,1.047,0.345,.294,.563,.442,.408,.391,.270,92.4,13.4,42.3,17.4,51.7,102.694973333,26.2,41.2,47,16.8,41.6,25.5,28.2
"Rafaela, Ceddanne",678882,R,2026,197,216,55,37,11,2,5,45,13,20.8,6,.279,.431,.343,0.774,0.152,.244,.368,.344,.303,.311,.124,87.4,10.1,37.5,7.4,38.2,98.009376133,25,50,34.9,29.6,41.4,25.7,28.3
"Simpson, Chandler",802415,L,2026,226,243,63,55,4,4,0,26,12,10.7,4.9,.279,.332,.313,0.645,0.053,.249,.286,.289,.256,.286,.037,84.1,2.5,26.3,0,15.7,93.015886735,10.9,46.6,27.8,32.2,60,13.2,22.4
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Muncy, Max",571970,L,2026,182,209,45,25,6,0,14,55,26,26.3,12.4,.247,.511,.344,0.855,0.264,.264,.549,.372,.388,.359,.285,91.1,13.5,33.1,17.3,48.8,102.426596406,28.4,44.3,52.8,15.7,40.2,34.6,19.7
"Guerrero Jr., Vladimir",665489,R,2026,212,249,63,50,10,0,3,25,30,10,12,.297,.387,.390,0.777,0.090,.307,.425,.346,.361,.400,.118,90.5,9,31.1,6.8,44.2,102.312680316,19.7,48.7,34.7,26.3,48.4,16.8,26.3
"Steer, Spencer",668715,R,2026,206,231,57,37,11,0,9,48,21,20.8,9.1,.277,.461,.351,0.812,0.184,.279,.519,.359,.377,.355,.240,90,18.3,42.1,14.4,39.6,99.671838961,23.4,45,47.8,21.4,37.1,32.1,22.6
"Rocchio, Brayan",677587,S,2026,190,220,56,42,9,1,4,27,20,12.3,9.1,.295,.416,.376,0.792,0.121,.258,.364,.356,.320,.346,.105,86.7,10.8,32.3,3,33.3,97.606754375,23.5,47.7,43.7,22.2,46.1,21.6,23.4
"Kwan, Steven",680757,L,2026,197,238,42,34,7,0,1,25,34,10.5,14.3,.213,.264,.332,0.596,0.051,.231,.289,.283,.297,.349,.059,82.4,14.8,34.5,0.6,9.1,91.353371071,8.2,35,32.2,32.2,43.5,23.7,23.7
"Vientos, Mark",668901,R,2026,187,197,41,25,9,0,7,42,7,21.3,3.6,.219,.380,.254,0.634,0.161,.249,.467,.278,.320,.282,.218,90.3,14.6,32.2,10.3,45.9,101.354882466,30.5,55.8,37,21.2,44.5,31.5,15.8
