"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Christian",572233,R,2026,391,436,92,50,20,1,21,106,36,24.3,8.3,.235,.453,.312,0.765,0.218,.222,.380,.331,.299,.300,.159,89.3,15.1,31.5,9.8,41.6,101.017940699,29.9,51,44.4,25.5,43,27.6,21.3
"Naylor, Josh",647304,L,2026,403,442,106,83,15,0,8,55,33,12.4,7.5,.263,.360,.324,0.684,0.097,.276,.393,.304,.321,.336,.117,87.6,12.8,35,4.6,36.4,98.663628613,18.2,52.2,41.5,24.6,43.6,22.6,23.8
"Edwards, Xavier",669364,S,2026,401,463,117,91,14,6,6,63,55,13.6,11.9,.292,.401,.373,0.774,0.109,.265,.373,.341,.321,.351,.109,87.1,10.4,37.7,4.1,28.7,96.580987041,16.4,43.1,30.4,31.9,47.2,22,26.4
"Jensen, Carter",695600,L,2026,358,402,84,46,24,0,14,119,38,29.6,9.5,.235,.419,.306,0.725,0.184,.205,.360,.315,.283,.281,.155,90.8,20.5,31.1,9.5,43.4,101.586312787,29.4,45.2,38.9,29.1,33.6,35.2,21.3
"Hoerner, Nico",663538,R,2026,428,475,110,81,23,1,5,39,37,8.2,7.8,.257,.350,.320,0.670,0.093,.300,.376,.300,.327,.360,.076,86,12.9,37.8,0.8,28.2,96.078659643,11.7,45.8,31.7,29.7,41.6,20.1,30.2
"Tatis Jr., Fernando",665487,R,2026,424,477,121,90,21,2,8,95,42,19.9,8.8,.285,.401,.353,0.754,0.116,.288,.441,.332,.355,.362,.153,92.3,4.4,31,10.4,53.7,104.591391747,28.3,46.7,31.6,27.5,51.9,19.4,25.1
"Soler, Jorge",624585,R,2026,308,353,63,35,15,1,12,114,35,32.3,9.9,.205,.377,.295,0.672,0.172,.209,.369,.297,.299,.300,.160,88.7,14.6,35.4,11.1,43.4,101.760265859,37.1,47.3,51.5,17.7,39.4,27.3,27.3
"Arenado, Nolan",571448,R,2026,352,397,86,52,20,0,14,85,36,21.4,9.1,.244,.420,.322,0.742,0.176,.236,.357,.324,.299,.315,.122,85.3,17.8,35.6,7,33.5,97.182726148,24.2,45,45.6,17.4,38.9,25.9,23.3
"Tucker, Kyle",663656,L,2026,366,425,86,57,18,2,9,82,52,19.3,12.2,.235,.369,.332,0.701,0.134,.260,.395,.314,.335,.355,.135,88.9,16.9,34.7,6.6,38.2,98.450469097,22.8,48.4,43.4,24,37.2,32.3,24.7
"Adames, Willy",642715,R,2026,405,437,92,49,24,1,18,123,29,28.1,6.6,.227,.425,.281,0.706,0.198,.221,.389,.306,.292,.277,.168,87.8,22.1,37.1,8.9,39.6,98.830368014,28.8,48.7,49.5,20.1,34.3,34.3,20.5
"Marsee, Jakob",805300,L,2026,355,425,70,49,12,3,6,95,55,22.4,12.9,.197,.299,.319,0.618,0.102,.215,.308,.287,.298,.335,.093,86.8,18.2,27.1,3.8,33.1,97.624898203,19,40.4,40.6,26.3,39.1,23.7,24.4
"Perdomo, Geraldo",672695,S,2026,372,454,85,59,14,4,8,56,68,12.3,15,.228,.352,.350,0.702,0.124,.244,.333,.319,.325,.368,.088,87.1,14.8,32.2,3.1,28.6,96.178719554,12.4,38.7,46,24.5,42.9,27.3,25.2
"Baty, Brett",683146,L,2026,316,355,70,50,13,1,6,97,31,27.3,8.7,.222,.326,.294,0.620,0.104,.233,.370,.278,.302,.307,.136,89.6,11.8,35.4,8.5,39.5,100.749882973,28.7,48.7,37.7,26.9,42.6,26,25.1
"Duran, Ezequiel",677649,R,2026,342,378,92,58,19,3,12,87,27,23,7.1,.269,.447,.324,0.771,0.178,.255,.385,.334,.309,.313,.131,88.6,11.7,36.8,6.6,36,99.094383937,26.3,51.9,34.9,26.4,46,22.2,25.3
"Gonzales, Nick",693304,R,2026,395,430,125,100,18,1,6,75,28,17.4,6.5,.316,.413,.370,0.783,0.097,.283,.389,.347,.323,.339,.106,86.1,6.7,34.3,3.1,35.8,97.892463396,24.1,53.4,39.6,27.7,53.3,19.9,24.3
"Stott, Bryson",681082,L,2026,362,398,92,57,21,6,8,75,30,18.8,7.5,.254,.412,.313,0.725,0.158,.262,.405,.317,.319,.321,.144,89.2,15.4,34.7,7.2,38.5,98.977876597,19.8,43.3,37.1,21.3,40.9,29.2,22.7
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Meidroth, Chase",805367,R,2026,387,441,106,77,20,0,9,101,42,22.9,9.5,.274,.395,.347,0.742,0.121,.232,.332,.330,.292,.312,.100,88.1,8.2,33.3,4.8,35.2,97.373414184,19.2,41.3,39.8,24.8,52.4,20.1,23.1
"Ohtani, Shohei",660271,L,2026,380,456,110,64,21,2,23,104,64,22.8,14,.289,.537,.394,0.931,0.248,.296,.576,.391,.411,.403,.280,93.7,12.7,39.5,16.8,53.7,103.681345071,30.2,45.7,48.4,21.7,41.3,31.7,23.5
"Mullins, Cedric",656775,L,2026,317,362,64,43,6,2,13,75,29,20.7,8,.202,.356,.279,0.635,0.154,.184,.305,.282,.256,.263,.122,88,27.6,26.1,4,30.4,97.313920171,23.7,50.6,44.6,24.9,29.7,32.1,19.7
"Collins, Isaac",686555,S,2026,310,363,75,50,18,1,6,83,43,22.9,11.8,.242,.365,.343,0.708,0.123,.231,.327,.320,.304,.335,.096,88.2,16.9,32,5.6,40.3,99.892533805,22,40.1,39.8,29,38.1,28.6,24.7
"Freeman, Freddie",518692,L,2026,402,459,121,78,27,1,15,76,50,16.6,10.9,.301,.485,.379,0.864,0.184,.297,.496,.376,.380,.379,.199,90.1,12.7,38.5,9.7,43.3,100.616686485,21.8,50.5,33.3,29.4,41.5,27.6,27
"Smith, Cam",701358,R,2026,353,397,72,44,14,1,13,97,33,24.4,8.3,.204,.360,.280,0.640,0.156,.241,.433,.284,.327,.315,.192,89.4,12.2,29.6,11.7,44.2,101.94089,28.9,47.8,37.3,24.2,46.5,26.2,20.8
"Winn, Masyn",691026,R,2026,364,413,88,69,13,2,4,81,36,19.6,8.7,.242,.321,.317,0.638,0.079,.252,.329,.289,.301,.332,.077,88.1,12.3,33.6,3.1,35.6,98.687645455,22.7,42.8,29.4,28,43.6,19.7,27.3
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Merrill, Jackson",701538,L,2026,411,445,97,64,17,1,15,108,29,24.3,6.5,.236,.392,.287,0.679,0.156,.253,.446,.296,.322,.304,.192,89.9,14.1,38.1,10.8,46.6,100.406422583,26.4,55,38.1,28.7,38.8,28.3,26.4
"Alonso, Pete",624413,R,2026,410,476,102,59,21,0,22,116,56,24.4,11.8,.249,.461,.345,0.806,0.212,.271,.507,.349,.375,.365,.236,93.9,15.3,34.6,12.1,54.7,103.562381611,27.1,44.2,35.6,23.8,40.9,30.5,23.2
"Dubón, Mauricio",643289,R,2026,396,430,102,69,21,2,10,58,27,13.5,6.3,.258,.396,.308,0.704,0.138,.267,.383,.309,.310,.318,.116,86.6,15.3,35.9,4.4,30.6,96.76527284,16.4,53,31.2,28.8,40.9,24.1,26.2
"Mitchell, Garrett",669003,L,2026,308,354,82,49,22,3,8,113,41,31.9,11.6,.266,.435,.357,0.792,0.169,.259,.450,.348,.351,.351,.192,92.5,2.9,32,13.7,49.2,104.03104551,36.8,43.8,33.5,28.4,54.8,17.8,24.9
"Machado, Manny",592518,R,2026,393,450,84,43,18,0,23,99,50,22,11.1,.214,.435,.298,0.733,0.221,.238,.432,.315,.327,.322,.194,90.5,13.5,33.6,11,43.9,101.237094966,26.5,48,43.2,24.9,40.5,28.2,24.3
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Tovar, Ezequiel",678662,R,2026,339,369,67,41,18,0,8,95,21,25.7,5.7,.198,.322,.245,0.567,0.124,.215,.354,.249,.270,.263,.139,87.3,17,35.9,6.4,33.1,98.287695082,29.6,62.1,37.1,24.7,38.2,30.7,23.1
"Lee, Jung Hoo",808982,L,2026,374,399,113,79,24,4,6,40,17,10,4.3,.302,.436,.338,0.774,0.134,.296,.383,.337,.317,.334,.087,87,9.6,35.6,2.4,28.8,96.374543293,13.3,46.6,39.5,24.9,45.7,20.5,30.3
"Ramírez, José",608070,S,2026,299,347,71,43,18,0,10,46,43,13.3,12.4,.237,.398,.332,0.730,0.161,.279,.432,.317,.347,.369,.153,89.3,19.3,37.9,5.9,41.6,99.963871016,16.6,46.9,49.2,16.8,31.3,30.1,27.7
"Schanuel, Nolan",694384,L,2026,329,371,92,67,19,0,6,51,33,13.7,8.9,.280,.392,.353,0.745,0.112,.285,.386,.332,.334,.361,.101,87.4,11.1,35.9,2.5,32.7,97.181975857,16.7,45.1,40.9,19.6,45.2,19.6,30.2
"Walker, Jordan",691023,R,2026,413,456,116,71,23,0,22,114,37,25,8.1,.281,.496,.342,0.838,0.215,.279,.491,.361,.360,.342,.212,93.2,11.5,33.8,13.6,49,105.305510861,30.6,51.7,40.1,21.5,41.7,23.8,27.2
"Springer, George",543807,R,2026,303,344,71,45,13,1,12,64,34,18.6,9.9,.234,.403,.317,0.720,0.169,.235,.388,.318,.312,.317,.153,88.6,13.2,31.3,7.9,40,99.513652083,22.7,47.9,43.8,22.1,44.2,26.3,21.3
"Dingler, Dillon",693307,R,2026,373,416,100,54,22,2,22,91,26,21.9,6.3,.268,.515,.333,0.848,0.247,.284,.509,.364,.371,.350,.225,89.4,17.4,40.7,10.9,45.3,100.922893239,21.5,47.3,41.4,20.7,36.5,29.5,25.6
"Goodman, Hunter",696100,R,2026,374,417,95,48,16,0,31,139,37,33.3,8.9,.254,.545,.326,0.871,0.291,.232,.470,.369,.332,.307,.239,90.7,18.4,35.4,17,45.1,102.863604153,36.1,53.7,47.7,19.4,32.9,33.8,24.9
"Albies, Ozzie",645277,S,2026,426,473,111,72,21,0,18,69,31,14.6,6.6,.261,.437,.311,0.748,0.176,.236,.364,.322,.286,.290,.128,86.9,18.4,34,4.4,28.3,96.809622308,21.7,56.3,46.2,20.4,33.7,33.2,24.7
"Bohm, Alec",664761,R,2026,386,424,87,58,16,0,13,64,27,15.1,6.4,.225,.368,.285,0.653,0.143,.251,.382,.288,.307,.311,.131,90.7,8.9,33.1,5.2,42.6,100.128401963,17.1,46.3,29.1,25.8,49.7,21.2,23.3
"Clement, Ernie",676391,R,2026,411,430,121,85,27,1,8,41,14,9.5,3.3,.294,.423,.319,0.742,0.129,.254,.339,.323,.271,.281,.085,85.1,16.1,34,2.4,22,94.495701081,16.4,58,44.5,17.7,37.8,28.4,24.7
