"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Merrill, Jackson",701538,L,2026,458,494,113,73,19,2,19,118,31,23.9,6.3,.247,.421,.295,0.716,0.174,.260,.470,.311,.333,.308,.210,90.4,14.6,38.4,11.7,47.1,100.726049763,26.4,55,37.8,27.3,37.8,29.4,26.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Sheets, Gavin",657757,L,2026,330,382,70,40,15,0,15,79,46,20.7,12,.212,.394,.314,0.708,0.182,.231,.387,.315,.320,.331,.155,87.6,12.7,32.4,7.5,39.5,99.095567165,20.5,43.1,37.2,28.5,45.5,22.9,21.3
"Harper, Bryce",547180,L,2026,424,514,107,57,22,3,25,108,82,21,16,.252,.495,.370,0.865,0.243,.273,.507,.372,.390,.391,.233,90.2,12.6,36.8,11.5,44.9,101.639451543,30.3,50.2,39,21.1,43.7,27.2,25.4
"Kwan, Steven",680757,L,2026,381,450,102,84,14,2,2,47,57,10.4,12.7,.268,.331,.366,0.697,0.063,.276,.339,.319,.325,.375,.062,83.6,13.6,41.1,0.3,8.8,91.657864085,9,36.5,26.4,33.7,40.2,22.3,31.4
"Moreno, Gabriel",672515,R,2026,326,381,99,68,22,1,8,56,43,14.7,11.3,.304,.451,.383,0.834,0.147,.296,.454,.365,.371,.383,.158,89.2,12.1,38.5,6.9,42.1,99.481217626,15.4,41.7,37.1,34.5,42.4,25.2,26.6
"Lowe, Brandon",664040,L,2026,441,495,111,60,25,1,25,141,45,28.5,9.1,.252,.483,.319,0.802,0.231,.242,.441,.344,.330,.314,.200,91.1,16.8,35.8,12.4,45.3,101.221951234,35.1,50.3,47.6,18.6,33.9,34.5,24.8
"Collins, Isaac",686555,S,2026,340,395,80,52,19,3,6,87,45,22,11.4,.235,.362,.333,0.695,0.127,.233,.330,.313,.304,.332,.098,88.5,17.3,31.9,5.8,40.5,99.985230952,21.6,40.3,39.7,28.4,38.1,27.6,24.5
"Castro, Willi",650489,S,2026,363,402,95,64,17,1,13,111,33,27.6,8.2,.262,.421,.331,0.752,0.159,.232,.396,.331,.308,.304,.164,87.6,19.1,32.4,8.7,39.1,100.231025968,31.3,54.6,45.1,22.1,36,33.6,23.7
"Schwarber, Kyle",656941,L,2026,423,512,106,56,14,1,35,174,79,34,15.4,.251,.537,.374,0.911,0.286,.239,.498,.389,.372,.366,.259,93.2,21.1,40.5,17.5,52.4,104.077705714,34.7,44,54.8,17.5,28.6,32.9,29
"Schanuel, Nolan",694384,L,2026,367,417,100,72,21,0,7,56,39,13.4,9.4,.272,.387,.348,0.735,0.115,.280,.385,.327,.331,.357,.105,87.5,11.8,36.1,2.5,32.9,97.262140886,16.5,44.7,42.1,18.4,44.6,20.9,29.4
"Burger, Jake",669394,R,2026,421,460,99,63,17,0,19,124,34,27,7.4,.235,.411,.296,0.707,0.176,.226,.388,.309,.296,.288,.162,89.8,13.6,29.1,10.8,46.2,102.200308926,34.6,50.7,45.8,19.7,43.8,27.8,20.1
"Alvarez, Yordan",670541,L,2026,431,525,139,79,25,0,35,89,83,17,15.8,.323,.624,.436,1.060,0.301,.332,.687,.439,.464,.445,.355,94.5,19.5,41.3,18,53.5,105.305592384,19.8,42.8,42.8,26,29.5,38.4,26.9
"Soderstrom, Tyler",691016,L,2026,388,444,95,47,26,3,19,88,52,19.8,11.7,.245,.474,.338,0.812,0.229,.249,.414,.350,.331,.341,.166,90.7,11,30.2,9.7,45.8,101.758728667,22.7,45.7,38.5,22.3,46.8,27.2,18.6
"Albies, Ozzie",645277,S,2026,461,515,119,77,22,0,20,73,37,14.2,7.2,.258,.436,.315,0.751,0.178,.233,.363,.324,.288,.294,.131,86.9,18.5,33.6,4.6,28.6,96.736270758,21.1,56.1,45.6,21.1,34.1,33.6,23.8
"Arenado, Nolan",571448,R,2026,392,442,96,57,20,1,18,90,40,20.4,9,.245,.439,.324,0.763,0.194,.236,.366,.332,.302,.316,.130,85.2,19.1,34.1,7.2,32.9,97.059791242,23.6,45.3,45.6,18.7,38,26.9,21.3
"Bohm, Alec",664761,R,2026,426,470,97,67,17,0,13,66,32,14,6.8,.228,.359,.289,0.648,0.131,.252,.385,.286,.309,.314,.133,90.5,8.6,32.6,5.2,41.6,99.913215879,16.6,46.2,29.6,26.3,49,22.5,23
"Muncy, Max",571970,L,2026,363,415,91,51,17,1,22,106,48,25.5,11.6,.251,.485,.345,0.830,0.234,.238,.465,.359,.345,.333,.227,90.4,16.4,34.2,13.2,45.1,101.045759845,29.1,45.2,54.1,18.3,40.5,32.3,20.6
"Grisham, Trent",663757,L,2026,342,394,74,41,18,2,13,66,48,16.8,12.2,.216,.395,.310,0.705,0.179,.249,.441,.312,.341,.340,.192,90.7,17.3,34.4,10,45.2,100.719742734,17.6,39.5,45.9,18.3,39.1,29,21.9
"Harris II, Michael",671739,L,2026,434,457,127,81,25,1,20,89,18,19.5,3.9,.293,.493,.322,0.815,0.200,.293,.489,.350,.350,.323,.196,91,10.6,29.6,11.2,50,103.678328779,25.2,55.9,35.3,23.3,44.5,23.3,25.9
"Smith, Cam",701358,R,2026,389,435,88,55,15,2,16,107,35,24.6,8,.226,.398,.297,0.695,0.172,.247,.437,.305,.329,.318,.190,89.6,12.1,30.1,11.7,45.5,102.229635352,28.9,48.3,38.1,24.8,45.8,25.9,22
"Devers, Rafael",646240,L,2026,451,507,111,59,27,1,24,135,51,26.6,10.1,.246,.470,.321,0.791,0.224,.231,.441,.339,.325,.310,.210,92.5,13.9,31.3,11,50.9,102.742469686,29.1,48.6,33.1,25,41.9,34.1,18.4
"Baldwin, Drake",686948,L,2026,379,432,102,74,8,0,20,91,45,21.1,10.4,.269,.449,.356,0.805,0.180,.278,.501,.353,.375,.366,.223,91.7,10.5,35.3,13.8,51.6,102.417434207,23.4,50.4,30.1,25.6,46.4,24.2,24.6
"Guerrero Jr., Vladimir",665489,R,2026,418,474,109,83,19,0,7,64,47,13.5,9.9,.261,.356,.338,0.694,0.095,.281,.400,.308,.334,.359,.119,90.1,8.4,29.5,7,43.5,102.292701333,20,47.5,36.8,25.3,48.7,18.7,25.6
"Okamoto, Kazuma",672960,R,2026,427,475,96,57,15,0,24,148,40,31.2,8.4,.225,.429,.299,0.728,0.204,.209,.408,.318,.304,.286,.199,90.3,19.4,31.7,12.5,43.8,101.473071418,34,47.6,50.5,18.1,37,33.1,19.6
"Trout, Mike",545361,R,2026,362,451,85,49,16,0,20,116,82,25.7,18.2,.235,.445,.384,0.829,0.210,.256,.512,.361,.391,.402,.257,90.3,17.5,36.8,17.1,47.8,103.113184959,23.7,39.4,38.1,25.5,36,34.4,23.5
"Aranda, Jonathan",666018,L,2026,435,507,124,90,19,0,15,115,57,22.7,11.2,.285,.432,.373,0.805,0.147,.265,.450,.354,.355,.359,.185,90.9,13.5,38.2,9.8,45.1,100.761474172,21.4,45.9,27.8,30,37.6,31.2,27.5
"Rice, Ben",700250,L,2026,423,487,108,54,19,3,32,123,59,25.3,12.1,.255,.541,.349,0.890,0.286,.263,.508,.379,.372,.357,.245,92,14.4,39.1,15.6,48,101.861316424,25.8,43.8,47,19.5,41.7,30.8,23.2
"Benge, Carson",701807,L,2026,434,476,118,87,15,3,13,103,35,21.6,7.4,.272,.410,.334,0.744,0.138,.283,.441,.329,.343,.345,.158,89.4,10.6,37.7,7.6,41,100.069273758,21.3,45.7,32.2,29.5,45.5,25.6,25.9
"Dingler, Dillon",693307,R,2026,419,466,113,62,23,2,26,101,29,21.7,6.2,.270,.520,.334,0.854,0.250,.282,.508,.367,.370,.348,.226,88.9,17.4,39.9,11.3,43.9,100.751098688,21.3,47.3,41.4,21.2,37.1,29,25.2
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.355,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Abrams, CJ",682928,L,2026,444,503,127,72,23,3,29,115,42,22.9,8.3,.286,.547,.358,0.905,0.261,.262,.459,.385,.347,.340,.198,89.7,18.2,34.3,10.5,42.4,100.288651437,29.3,51.3,43.3,23.6,35.8,28.7,23.9
"Mitchell, Garrett",669003,L,2026,347,403,88,53,24,3,8,128,50,31.8,12.4,.254,.409,.353,0.762,0.155,.255,.439,.337,.348,.355,.184,92.7,1.8,32.1,13.1,50.7,104.334230909,36.7,43.7,33.5,27.6,55.2,16.7,25.8
"Caglianone, Jac",695506,L,2026,402,435,108,64,21,2,21,115,28,26.4,6.4,.269,.488,.322,0.810,0.219,.278,.510,.349,.360,.331,.231,93.2,7.3,34,14.6,55.2,105.872795347,28.9,53.1,44.8,18.8,46.2,22.9,27.4
"Stewart, Sal",701398,R,2026,449,511,114,66,23,0,25,113,52,22.1,10.2,.254,.472,.331,0.803,0.218,.247,.466,.344,.344,.330,.219,90.3,13.5,33.2,13.9,39.4,100.653290602,26.7,47.7,32.9,27.7,45.8,29.2,20.4
"Machado, Manny",592518,R,2026,437,500,94,51,20,0,23,111,55,22.2,11,.215,.419,.299,0.718,0.204,.243,.432,.310,.330,.327,.189,90.9,13.7,34.1,10.5,44.6,101.317484909,26.1,47.6,41.9,25.4,39.8,28.4,25.1
