"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Trout, Mike",545361,R,2026,331,413,81,47,16,0,18,101,76,24.5,18.4,.245,.456,.392,0.848,0.211,.260,.521,.369,.396,.406,.261,90.2,17.5,35.9,17.4,47.6,103.225680174,23.3,39.4,39.4,24.7,36.8,33.8,22.9
"Ward, Taylor",621493,R,2026,408,504,100,73,20,0,7,102,87,20.2,17.3,.245,.346,.383,0.729,0.101,.249,.377,.335,.346,.387,.127,89.1,15.4,36.2,5.5,38.8,98.842482338,19.2,34.1,32.7,28.8,37.5,26.9,27.8
"Neto, Zach",687263,R,2026,426,484,98,55,21,3,19,153,49,31.6,10.1,.230,.427,.320,0.747,0.197,.203,.401,.328,.307,.297,.198,89.4,22.1,35,12.5,39.9,99.559874265,32.8,51.2,47.1,23.7,32.5,36.9,21.2
"Adames, Willy",642715,R,2026,411,445,92,49,24,1,18,123,31,27.6,7,.224,.418,.281,0.699,0.194,.221,.387,.304,.293,.279,.166,87.5,22,36.7,8.7,39.1,98.739166944,28.7,48.6,49.5,20.1,34.6,33.6,20.4
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Hicks, Liam",689414,L,2026,350,405,99,75,9,1,14,38,40,9.4,9.9,.283,.434,.364,0.798,0.151,.249,.348,.351,.311,.339,.099,85.2,14,26.6,3.8,29.8,96.681952532,10.9,41.3,44.8,20.4,46.1,24.1,20.1
"Lile, Daylen",695734,L,2026,421,457,104,64,22,5,13,84,27,18.4,5.9,.247,.416,.298,0.714,0.169,.252,.412,.309,.312,.305,.160,88,18,36.7,8.2,35,98.318420412,23.1,55.5,41.1,28.7,35.5,35.5,22.6
"Hoerner, Nico",663538,R,2026,435,482,112,82,23,1,6,41,37,8.5,7.7,.257,.356,.320,0.676,0.099,.299,.376,.301,.326,.358,.077,86.1,12.7,37.8,1,28.6,96.163592677,12,46,32.1,29.6,41.9,20.1,30.1
"Abreu, Wilyer",677800,L,2026,415,468,102,61,22,3,16,100,44,21.4,9.4,.246,.429,.318,0.747,0.183,.250,.454,.324,.335,.322,.205,89.7,18.9,35.2,12.2,41.4,100.538169188,24.7,49.2,34.6,29,33.3,36.1,22.4
"Semien, Marcus",543760,R,2026,332,362,70,49,8,1,12,82,25,22.7,6.9,.211,.349,.266,0.615,0.138,.249,.404,.271,.308,.302,.156,86.5,18.7,37.4,7.5,35.8,97.5770276,24.2,50.7,47.2,17.7,35,30.7,25.2
"Stowers, Kyle",669065,L,2026,325,370,77,38,20,3,16,117,35,31.6,9.5,.237,.465,.322,0.787,0.228,.233,.442,.340,.332,.322,.208,92.1,17.8,34.6,12.3,55,103.442713714,35.7,52.5,47.9,19.4,37,31.3,23.7
"Bazzana, Travis",683953,L,2026,300,347,73,47,15,2,9,77,40,22.2,11.5,.243,.397,.337,0.734,0.154,.225,.350,.325,.302,.322,.125,88.3,14.9,29.2,4.4,37.1,98.642320804,25.6,44.1,40.3,22.6,41.6,28.8,19.9
"Adell, Jo",666176,R,2026,421,453,101,68,16,1,16,107,15,23.6,3.3,.240,.397,.287,0.684,0.157,.258,.442,.299,.324,.306,.184,89.8,17,33.4,8.6,44,102.030704204,26.8,53.9,37.2,26.5,39.1,26.8,24.9
"Abrams, CJ",682928,L,2026,404,462,117,66,21,2,28,99,42,21.4,9.1,.290,.559,.366,0.925,0.269,.260,.467,.393,.352,.344,.207,89.7,19,34.4,11,42.4,100.389496903,28.1,50.7,44.4,22.8,34.1,30.2,23.8
"Rice, Ben",700250,L,2026,395,453,106,53,19,3,31,111,53,24.5,11.7,.268,.567,.358,0.925,0.299,.273,.525,.391,.381,.364,.251,92.1,13.6,40.2,15.7,48.3,101.990302028,25.7,43.7,47.6,18.5,42.3,29.7,23.8
"Henderson, Gunnar",683002,L,2026,455,504,100,59,19,4,18,118,39,23.4,7.7,.220,.398,.292,0.690,0.178,.234,.381,.301,.303,.305,.147,89.5,11.8,29.8,7.1,44.8,100.661701588,24.1,48.7,43.1,21.8,45.7,26.3,20.9
"Giménez, Andrés",665926,L,2026,324,351,75,51,16,1,7,67,11,19.1,3.1,.231,.352,.275,0.627,0.121,.231,.320,.276,.268,.278,.090,85.9,12.1,28.9,3.8,23.2,95.489944844,24.6,57.1,38.8,29.7,48.7,21.7,20.9
"Rumfield, TJ",681198,L,2026,384,437,114,77,22,2,13,64,44,14.6,10.1,.297,.466,.378,0.844,0.169,.254,.380,.370,.322,.341,.126,83.6,15.8,37.9,5,27.6,96.136663313,20.5,50.5,43.2,25.2,39.8,27.6,26.7
"Varsho, Daulton",662139,L,2026,330,362,81,53,19,2,7,69,29,19.1,8,.245,.379,.309,0.688,0.134,.241,.362,.302,.294,.305,.122,86.1,14.6,34.7,6.5,36.3,98.301571,20.2,53.8,38.5,21,39.7,25.2,25.6
"Arraez, Luis",650333,L,2026,415,459,136,102,23,7,4,21,25,4.6,5.4,.328,.446,.364,0.810,0.118,.288,.375,.349,.307,.329,.087,87,15.6,40.6,0.7,20.5,94.241622139,7.9,49.2,30.3,32.3,38.9,29.1,27.6
"McCarthy, Jake",664983,L,2026,337,366,98,59,22,7,10,67,18,18.3,4.9,.291,.487,.331,0.818,0.196,.259,.387,.352,.304,.304,.127,85,11.8,38.3,5.1,24.9,96.366754109,23.4,57,37.2,24.5,45.8,20.9,26.7
"Schwarber, Kyle",656941,L,2026,391,466,97,51,12,1,33,161,68,34.5,14.6,.248,.537,.365,0.902,0.289,.239,.497,.386,.368,.358,.258,93.2,22.1,40.1,17.7,52.2,103.977753621,34.9,44.1,54.3,16.8,26.7,34.1,29.3
"Riley, Austin",663586,R,2026,399,446,86,58,15,1,12,137,35,30.7,7.8,.216,.348,.294,0.642,0.132,.205,.375,.288,.293,.286,.170,90.9,18.6,30.7,11,43.9,102.144853939,32.7,47.9,39,25.4,38.6,30.7,21.6
"Bleday, JJ",668709,L,2026,292,345,66,35,11,1,19,73,48,21.2,13.9,.226,.466,.337,0.803,0.240,.255,.462,.349,.364,.366,.207,88.7,20.8,42.1,11,41.4,100.266580642,26.3,46,45.2,18.6,29,33.5,29.4
"Vargas, Miguel",678246,R,2026,404,476,96,47,25,1,23,83,60,17.4,12.6,.238,.475,.343,0.818,0.237,.270,.526,.354,.390,.375,.256,90.8,20.4,40.6,14.5,47.2,101.130710741,21,45.5,44.3,22.5,29.5,36.3,24.3
"Olson, Matt",621566,L,2026,432,487,114,57,27,0,30,121,50,24.8,10.3,.264,.535,.341,0.876,0.271,.247,.513,.372,.359,.328,.266,92.6,18.4,31.5,14.7,50.3,103.912252166,24.8,45.2,38.2,22.9,36.9,34.7,19.4
"Dingler, Dillon",693307,R,2026,384,427,103,56,22,2,23,93,26,21.8,6.1,.268,.516,.332,0.848,0.248,.283,.505,.364,.369,.348,.222,89,17.4,40.1,10.9,44.2,100.708644558,21.3,47.4,41.8,21.1,36.7,28.9,25.5
"Soderstrom, Tyler",691016,L,2026,359,411,87,45,23,2,17,78,48,19,11.7,.242,.460,.336,0.796,0.218,.251,.415,.344,.332,.344,.164,90.3,11,30.1,9.6,45,101.491483688,21.6,45.7,37.6,23,47.5,27,18.1
"Swanson, Dansby",621020,R,2026,363,410,77,45,13,3,16,96,41,23.4,10,.212,.397,.291,0.688,0.185,.219,.383,.301,.300,.298,.165,89.4,16.4,29.8,7.4,41.5,99.469809556,30.7,47.2,47.4,19.5,41.2,31.3,19.9
"Collins, Isaac",686555,S,2026,318,371,77,50,18,3,6,85,43,22.9,11.6,.242,.374,.341,0.715,0.132,.232,.328,.321,.304,.334,.096,88.4,16.6,32.1,5.5,40.5,100.010312759,22,40.2,40.5,28.3,38.4,28.3,24.9
"Marsee, Jakob",805300,L,2026,361,431,71,49,13,3,6,97,55,22.5,12.8,.197,.299,.317,0.616,0.102,.214,.305,.286,.296,.332,.092,86.9,18.4,27.4,3.7,33,97.602302308,18.9,40.3,40.7,26.3,38.9,24.1,24.4
"Rocchio, Brayan",677587,S,2026,380,423,99,71,17,2,9,62,28,14.7,6.6,.261,.387,.322,0.709,0.126,.246,.350,.314,.294,.310,.103,86.5,13.1,33.2,3.1,31.3,96.966363396,22.8,50,43.4,22.5,43.1,24.6,24
"Young, Cole",702284,L,2026,408,448,107,75,15,3,14,76,28,17,6.3,.262,.417,.320,0.737,0.155,.280,.425,.323,.334,.336,.146,88.9,14.4,35.1,5.4,39.3,99.693023353,18.9,48.8,43.5,21.7,39.6,26.5,25
"Tatis Jr., Fernando",665487,R,2026,431,487,122,90,22,2,8,96,45,19.7,9.2,.283,.399,.354,0.753,0.116,.287,.440,.331,.356,.364,.153,92.2,4.2,31.1,10.6,53.4,104.557700828,28.3,46.6,31.7,27.3,51.9,19.6,24.9
"Nuñez, Nasim",683083,S,2026,313,360,75,67,4,3,1,74,38,20.6,10.6,.240,.281,.322,0.603,0.041,.227,.277,.279,.274,.313,.050,84.7,7.5,30.8,0.4,21.5,94.689245478,21.3,46.8,35.2,21.5,53,16.6,25.5
"Benge, Carson",701807,L,2026,402,440,107,79,15,2,11,98,32,22.3,7.3,.266,.396,.327,0.723,0.130,.281,.433,.320,.339,.341,.152,89.2,10.6,37.4,7.6,41,100.104275497,21.7,45.1,33.1,29.2,44.9,25.6,26.2
"Ramírez, José",608070,S,2026,305,356,71,43,18,0,10,46,46,12.9,12.9,.233,.390,.332,0.722,0.157,.280,.432,.314,.349,.373,.152,89.3,19.2,38.2,5.7,41.8,99.987290534,16.5,46.6,49.2,16.8,31.3,30.5,27.5
"Arozarena, Randy",668227,R,2026,382,445,108,70,23,1,14,95,43,21.3,9.7,.283,.458,.378,0.836,0.175,.262,.422,.368,.350,.363,.160,91.2,8.2,37.6,8.3,42.8,100.459513379,27.5,46.5,33.8,28.6,50.7,21.7,24.1
"Kwan, Steven",680757,L,2026,351,415,90,73,14,2,1,41,53,9.9,12.8,.256,.316,.356,0.672,0.060,.278,.341,.309,.326,.376,.063,83.6,14.1,41,0.3,9.2,91.742048618,8.8,36.4,27.1,33.8,40.1,22.4,31.5
"Goodman, Hunter",696100,R,2026,383,426,99,50,16,0,33,142,37,33.3,8.7,.258,.559,.329,0.888,0.301,.232,.470,.375,.331,.306,.238,90.8,18,35,17,46.1,102.932653884,36.3,53.7,48.1,19.3,33.3,33.7,24.7
"Devers, Rafael",646240,L,2026,421,472,105,55,27,1,22,126,46,26.7,9.7,.249,.475,.322,0.797,0.226,.235,.452,.341,.329,.311,.216,92.3,14,32.4,11.1,50.5,102.695908926,28.7,48.9,33.1,25.1,40.8,34.1,19.4
"Greene, Riley",682985,L,2026,398,464,109,69,24,1,15,122,59,26.3,12.7,.274,.452,.366,0.818,0.178,.261,.488,.356,.367,.359,.227,91,17.3,38.4,14.9,49.5,102.688727305,29.6,46.4,38.8,24.6,36.3,34.2,25.3
"Machado, Manny",592518,R,2026,400,459,85,43,19,0,23,102,51,22.2,11.1,.212,.432,.297,0.729,0.220,.236,.432,.314,.327,.322,.196,90.6,13.6,33.7,11.1,44.1,101.229618158,26.3,47.9,43.5,24.8,40.5,28.4,24.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Winn, Masyn",691026,R,2026,370,421,90,70,14,2,4,83,38,19.7,9,.243,.324,.321,0.645,0.081,.251,.328,.292,.302,.334,.077,88.2,12.4,33.4,3.1,35.8,98.702827448,22.8,42.8,29.4,28.7,43.3,19.8,27.6
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
