"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Gorman, Nolan",669357,L,2026,181,206,38,28,4,0,6,63,22,30.6,10.7,.210,.331,.291,0.622,0.121,.211,.371,.278,.290,.293,.160,89.2,22.2,36.4,9.1,43.8,100.879684098,36.4,50.1,43,27.3,30.6,36.4,25.6
"Turner, Trea",607208,R,2026,238,256,53,37,9,0,7,56,17,21.9,6.6,.223,.349,.273,0.622,0.126,.238,.365,.278,.289,.290,.128,89.9,12.1,32.8,6,40.4,99.274887935,26.4,51.5,31.1,31.7,45.4,31.1,20.2
"Caglianone, Jac",695506,L,2026,178,195,42,27,9,1,5,60,15,30.8,7.7,.236,.382,.303,0.685,0.146,.256,.443,.306,.333,.321,.187,93.8,7.2,35.6,15.3,58.5,106.711561695,33.4,46.6,40.7,19.5,43.2,24.6,29.7
"Chisholm Jr., Jazz",665862,L,2026,205,229,49,32,10,1,6,63,22,27.5,9.6,.239,.385,.314,0.699,0.146,.214,.349,.313,.287,.293,.135,89.3,15.9,29.4,6.3,37.1,99.326196957,30.9,43.8,51.7,18.9,42.7,30.1,18.9
"Vargas, Ildemaro",545121,S,2026,200,211,59,41,9,2,7,21,7,10,3.3,.295,.465,.321,0.786,0.170,.292,.412,.341,.317,.319,.121,86.9,11.2,30.9,4.4,32.6,97.898703708,14.9,51.2,46.4,14.9,43.6,19.3,27.1
"Díaz, Yandy",650490,R,2026,203,232,63,42,9,1,11,30,21,12.9,9.1,.310,.527,.392,0.919,0.217,.288,.481,.399,.371,.374,.193,90.4,5.7,27.6,9.3,45.3,102.486437674,14,46.8,20.7,33.3,50,21.8,23
"Contreras, William",661388,R,2026,207,230,61,47,10,0,4,30,21,13,9.1,.295,.401,.361,0.762,0.106,.284,.436,.339,.342,.351,.152,90.7,11.5,30.3,7.3,44.4,101.274064045,19.7,46.5,38.2,25.8,43.3,23,24.7
"Okamoto, Kazuma",672960,R,2026,210,238,45,26,7,0,12,77,24,32.4,10.1,.214,.419,.303,0.722,0.205,.217,.442,.321,.328,.307,.225,92.7,17.4,32.1,14.9,53,103.705155522,33.6,45,48.5,17.2,40.3,31.3,20.1
"Rocchio, Brayan",677587,S,2026,188,216,55,41,9,1,4,26,20,12,9.3,.293,.415,.374,0.789,0.122,.258,.364,.355,.319,.345,.106,86.5,10.7,32.1,3.1,33.1,97.459786076,23.3,47.5,43.6,22.4,46.1,21.2,23.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.373,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Bichette, Bo",666182,R,2026,237,258,52,41,6,0,5,42,19,16.3,7.4,.219,.308,.275,0.583,0.089,.279,.429,.264,.333,.331,.151,90.9,8.4,33,7.6,45.7,101.614907475,16.1,52.6,21.8,38.6,48.7,26.4,22.8
"Harper, Bryce",547180,L,2026,207,244,54,30,10,1,13,46,34,18.9,13.9,.261,.507,.361,0.868,0.246,.290,.566,.375,.410,.390,.275,89.5,12.3,37.2,14,42.1,101.497112195,28.7,52,36.6,21.3,43.3,26.2,26.8
"Jung, Josh",673962,R,2026,206,226,65,42,16,0,7,34,17,15,7.5,.316,.495,.372,0.867,0.179,.309,.470,.381,.365,.367,.160,89.7,12.2,39.3,5.8,45.7,100.174380805,16.8,47.7,41.6,24.3,43.4,21.4,30.6
"Caminero, Junior",691406,R,2026,212,247,59,38,8,0,13,38,34,15.4,13.8,.278,.500,.377,0.877,0.222,.276,.484,.383,.371,.375,.208,92.6,9.5,24.6,12.1,48.3,105.046921609,20.8,41.3,42.3,19.4,49.1,22.3,19.4
"Perdomo, Geraldo",672695,S,2026,192,234,43,28,9,3,3,30,33,12.8,14.1,.224,.349,.333,0.682,0.125,.248,.330,.310,.323,.363,.082,86.9,12.3,34.1,3.6,31.2,96.747341605,10.9,39.8,45.9,17.1,47.6,21.8,25.9
"McGonigle, Kevin",805808,L,2026,217,254,62,44,12,3,3,35,35,13.8,13.8,.286,.410,.390,0.800,0.124,.267,.447,.362,.362,.374,.180,88.2,20.3,37.9,8.8,37.4,98.689917033,14,41.5,39.6,23.1,33,34.1,24.7
"Rumfield, TJ",681198,L,2026,201,227,57,40,9,1,7,34,21,15,9.3,.284,.443,.361,0.804,0.159,.270,.434,.358,.344,.350,.165,85.7,12.8,40.5,7.8,35.1,97.876251786,19.2,50.9,47.6,23.2,42.9,25,28
"Crawford, J.P.",641487,L,2026,182,218,40,27,4,0,9,40,31,18.3,14.2,.220,.390,.344,0.734,0.170,.249,.413,.334,.350,.370,.164,88.3,12.9,37.8,9.2,36.4,98.638380429,18,38.1,38.5,28.7,48.3,21.7,22.4
"Tatis Jr., Fernando",665487,R,2026,214,245,57,49,6,1,1,53,24,21.6,9.8,.266,.318,.340,0.658,0.052,.279,.404,.300,.347,.361,.125,90.1,1.5,32.5,9.6,51.2,103.794323373,29.4,48.4,27.1,29.5,53.6,18.1,24.7
"Stewart, Sal",701398,R,2026,218,253,57,34,11,0,12,50,32,19.8,12.6,.261,.477,.356,0.833,0.216,.267,.495,.362,.371,.365,.228,90.5,13.5,35.9,15.3,40,100.806149634,26.4,48.9,30.6,32.4,45.9,28.2,20.6
"García, Adolis",666969,R,2026,199,226,38,26,7,1,4,70,20,31,8.8,.191,.296,.274,0.570,0.105,.215,.335,.262,.287,.300,.119,92.1,13.8,37.1,6.8,47.7,101.364086818,34.1,44.3,34.8,23.5,40.2,22.7,28.8
"Hicks, Liam",689414,L,2026,190,218,51,35,5,0,11,20,20,9.2,9.2,.268,.468,.344,0.812,0.200,.255,.380,.355,.321,.339,.125,86.2,14.1,27,4.6,33.3,97.424064598,10.5,42.5,41.4,23.6,43.7,25.9,21.3
"Happ, Ian",664023,S,2026,213,252,49,25,10,1,13,80,37,31.7,14.7,.230,.469,.349,0.818,0.239,.210,.462,.358,.343,.333,.252,90.2,15.6,34.6,15.8,45.1,102.044191791,33.7,43.3,45.9,21.8,37.6,34.6,19.5
"Burleson, Alec",676475,L,2026,217,243,61,41,13,0,7,38,22,15.6,9.1,.281,.438,.350,0.788,0.157,.286,.523,.346,.376,.356,.237,91,12.7,33.1,10,46.4,101.411017778,21.5,49.5,43.1,26,44.2,29.8,19.3
"Rodríguez, Julio",677594,R,2026,243,263,64,39,13,0,12,55,18,20.9,6.8,.263,.465,.319,0.784,0.202,.262,.465,.343,.338,.318,.203,90,12.8,31.4,9,42.6,102.735936596,27.4,53.8,39.4,21.8,42.6,25,23.9
"Swanson, Dansby",621020,R,2026,191,226,35,22,5,1,7,52,30,23,13.3,.183,.330,.293,0.623,0.147,.201,.361,.285,.302,.311,.159,89.8,15.5,26.6,7.7,42.7,99.497594143,30.1,44.5,46.9,19.6,42.7,32.9,16.8
"Vargas, Miguel",678246,R,2026,207,252,48,25,9,1,13,44,38,17.5,15.1,.232,.473,.361,0.834,0.241,.253,.516,.367,.388,.381,.264,90.2,20.4,38.8,14.5,46.1,101.037746506,20.1,43.8,41.8,26.7,32.7,34.5,21.8
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Hoerner, Nico",663538,R,2026,238,272,60,43,13,0,4,20,27,7.4,9.9,.252,.357,.335,0.692,0.105,.296,.378,.314,.337,.375,.083,85.7,12.6,38,1.4,28.1,96.019714495,10.8,42.6,30.8,24.9,41.2,21.7,28.5
"Herrera, Iván",671056,R,2026,211,258,56,36,12,1,7,44,34,17.1,13.2,.265,.431,.391,0.822,0.166,.273,.429,.366,.368,.401,.156,89.7,6,30.8,7.2,42.6,101.014491446,20.6,42.8,40.2,23.1,52.7,18.9,21.3
"Alonso, Pete",624413,R,2026,228,258,54,31,12,0,11,59,27,22.9,10.5,.237,.434,.318,0.752,0.197,.263,.500,.331,.361,.342,.237,95,14.7,32.7,12.3,55,103.332206395,27.2,44.9,33.9,22.8,41.5,31.6,22.8
"Horwitz, Spencer",687462,L,2026,173,208,50,34,8,1,7,24,29,11.5,13.9,.289,.468,.389,0.857,0.179,.237,.381,.378,.336,.353,.145,86.1,15.9,28.8,6.5,33.3,97.292393766,13.3,40.8,39.9,30.1,41.8,26.1,20.9
"Young, Jacob",696285,R,2026,185,201,43,30,6,0,7,33,11,16.4,5.5,.232,.378,.290,0.668,0.146,.265,.400,.299,.317,.320,.135,89,10.9,35.9,5.9,35.9,98.794196933,20.2,43.4,36.6,25.5,41.2,25.5,26.8
"Turang, Brice",668930,L,2026,194,240,51,32,11,1,7,57,42,23.8,17.5,.263,.438,.391,0.829,0.175,.267,.458,.369,.375,.397,.191,91.3,8.4,39,7.9,47.5,101.309810435,20.7,41,25.5,35.5,46.1,23.4,29.1
"Ramírez, José",608070,S,2026,224,267,51,29,14,0,8,35,39,13.1,14.6,.228,.397,.341,0.738,0.169,.287,.465,.325,.369,.391,.179,90.3,20.5,36.5,7.3,42.9,100.276505208,16,46.4,46.9,16.1,29.7,33.3,26
"Burger, Jake",669394,R,2026,215,232,53,32,11,0,10,62,15,26.7,6.5,.247,.437,.297,0.734,0.190,.247,.418,.323,.311,.298,.172,90.4,12.4,34.4,9.7,48.7,103.125786623,36.1,50.8,42.9,19.5,44.2,24.7,24
"Suzuki, Seiya",673548,R,2026,172,196,42,30,5,0,7,51,20,26,10.2,.244,.395,.332,0.727,0.151,.238,.400,.321,.315,.326,.162,88.9,17.6,36.9,8.2,41.8,100.783075738,26.7,41.7,38.5,27.9,35.2,25.4,27.9
"Greene, Riley",682985,L,2026,216,248,65,46,15,0,4,70,30,28.2,12.1,.301,.426,.391,0.817,0.125,.263,.460,.368,.359,.358,.197,90.7,16,39.7,11.6,50,102.606694247,30,45.1,37,24,39,29.5,26
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Lile, Daylen",695734,L,2026,237,261,59,36,15,1,7,48,19,18.4,7.3,.249,.409,.303,0.712,0.160,.250,.417,.312,.315,.308,.167,87.7,17,34.2,7.8,36.5,98.215251146,24.6,55.2,43.5,29.5,37.8,34.7,21.8
"García Jr., Luis",671277,L,2026,179,186,48,31,10,2,5,29,6,15.6,3.2,.268,.430,.290,0.720,0.162,.282,.433,.314,.319,.305,.151,92.5,11.4,31.1,7.4,47.7,102.371978108,19,56.3,37.7,23.8,46.4,18.5,27.2
"Carter, Evan",694497,L,2026,166,199,29,15,6,2,6,44,26,22.1,13.1,.175,.343,.296,0.639,0.168,.201,.347,.292,.302,.318,.146,88.2,19.3,30.2,7.9,38.9,99.196058852,25.4,40.9,37.3,24.6,35.7,35.7,18.3
"Duran, Jarren",680776,L,2026,215,238,47,27,9,1,10,66,18,27.7,7.6,.219,.409,.286,0.695,0.190,.240,.409,.307,.313,.306,.170,90.7,14.9,31.1,12.1,41.1,102.356042973,34.1,47,43,22.5,44.4,21.9,21.9
"Baty, Brett",683146,L,2026,173,195,40,28,8,1,3,55,18,28.2,9.2,.231,.341,.304,0.645,0.110,.238,.382,.292,.305,.310,.144,89.7,9.6,35,8.3,37.5,100.089455167,28.8,45.2,38.3,25.8,45,22.5,27.5
"Frelick, Sal",686217,L,2026,173,199,37,29,5,0,3,21,17,10.6,8.5,.214,.295,.284,0.579,0.081,.236,.316,.262,.277,.304,.080,85.7,8,27.1,2.6,26.5,96.451576623,10.9,42.2,42.6,19.4,53.5,18.1,19.4
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"Lopez, Otto",672640,R,2026,230,247,75,55,14,2,4,40,9,16.2,3.6,.326,.457,.356,0.813,0.131,.290,.445,.356,.333,.323,.155,90.4,7,29.4,7.8,44.8,101.343560938,20.5,48.2,30.9,29.4,53.1,23.7,20.6
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Vientos, Mark",668901,R,2026,182,192,41,25,9,0,7,40,7,20.8,3.6,.225,.390,.260,0.650,0.165,.254,.477,.286,.326,.288,.223,90.5,14.7,32.9,10.5,46.2,101.419763889,30.5,55.6,36.4,21.7,44.1,31.5,16.1
"Young, Cole",702284,L,2026,209,237,51,36,10,1,4,50,19,21.1,8,.244,.359,.318,0.677,0.115,.258,.403,.305,.325,.332,.145,87.9,16.3,36.2,6.1,38,98.920730617,23.3,47.9,47.2,19.6,39.3,26.4,22.7
"Montgomery, Colson",695657,L,2026,213,243,50,24,11,0,15,71,22,29.2,9.1,.235,.498,.329,0.827,0.263,.219,.452,.358,.331,.315,.233,90.1,20.4,35.9,14.1,44.4,101.993863662,37.3,51.6,52.1,19,34.5,34.5,21.1
"Reynolds, Bryan",668804,S,2026,210,258,58,38,12,2,6,55,42,21.3,16.3,.276,.438,.403,0.841,0.162,.260,.439,.376,.370,.393,.179,91,4.8,33.1,8.9,43.9,102.034688481,27.7,44,42.7,26.8,52.9,21.7,24.2
