"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rice, Ben",700250,L,2026,465,536,116,59,20,3,34,136,64,25.4,11.9,.249,.525,.345,0.870,0.276,.260,.502,.372,.369,.356,.242,92.2,14.3,38.4,14.8,48.6,101.900200482,26.3,44.1,47.1,19.6,42,31.1,22.7
"Díaz, Yandy",650490,R,2026,498,560,152,111,21,1,19,79,47,14.1,8.4,.305,.466,.373,0.839,0.161,.289,.447,.365,.356,.363,.159,90.7,6,29.5,6.9,47.4,102.408289336,14.5,47.2,22.9,30.4,50.9,19.3,23.8
"Hoerner, Nico",663538,R,2026,512,566,134,99,27,1,7,49,40,8.7,7.1,.262,.359,.320,0.679,0.097,.299,.373,.302,.324,.355,.074,85.9,12.3,37.7,1.1,27.9,96.010643519,11.9,46.5,31.1,30.6,42.3,20.4,29.1
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"DeLauter, Chase",800050,L,2026,413,466,119,81,22,3,13,66,50,14.2,10.7,.288,.450,.363,0.813,0.162,.276,.427,.357,.346,.355,.151,91.2,12.2,35.1,6.3,45.6,101.372731714,15.2,41.9,37.4,26.3,42.6,19.4,28
"Rodríguez, Julio",677594,R,2026,477,526,119,81,18,0,20,116,40,22.1,7.6,.249,.413,.312,0.725,0.164,.270,.460,.317,.346,.334,.190,90,13.6,33.7,9.3,43,102.208584176,27.2,52.1,39.7,22.7,41.1,26.8,24.9
"Walker, Christian",572233,R,2026,463,517,108,60,24,1,23,122,43,23.6,8.3,.233,.438,.309,0.747,0.205,.226,.383,.325,.302,.303,.157,89.2,14.3,31.5,9,41.1,101.023459477,29.9,50.6,42.6,25.4,43.7,27.1,21.6
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.336,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Rafaela, Ceddanne",678882,R,2026,499,532,144,93,32,3,16,107,21,20.1,3.9,.289,.461,.326,0.787,0.172,.250,.364,.341,.286,.290,.114,86.4,12.1,35.6,5.6,32.6,97.053290718,24.6,57.2,34.1,33.3,42.9,25.8,26
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Freeman, Freddie",518692,L,2026,480,545,145,99,30,1,15,90,56,16.5,10.3,.302,.463,.374,0.837,0.161,.299,.485,.365,.374,.375,.186,89.8,12.5,38.9,8.6,42.2,100.187089848,21.7,50.4,33.1,30.1,41.9,26.5,27.8
"Torkelson, Spencer",679529,R,2026,443,510,98,56,22,0,20,159,57,31.2,11.2,.221,.406,.314,0.720,0.185,.214,.397,.318,.311,.309,.184,89.4,20.1,41.3,12.5,41.3,99.924884653,31.4,43,46.5,22.9,32.3,35.4,24.7
"Harris II, Michael",671739,L,2026,477,500,140,88,30,1,21,98,18,19.6,3.6,.294,.493,.320,0.813,0.199,.290,.478,.350,.343,.317,.188,90.6,9.8,29.6,10.8,48.7,103.438843439,25.2,56.3,36.9,23.8,45.3,22.5,26.2
"Turang, Brice",668930,L,2026,474,550,123,76,28,3,16,137,70,24.9,12.7,.259,.432,.353,0.785,0.173,.256,.429,.345,.342,.351,.173,90.3,8.7,38.2,7.6,42,100.313263952,22.8,43.2,28.6,32.1,46.4,23.6,28.9
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Abrams, CJ",682928,L,2026,474,539,132,74,26,3,29,125,47,23.2,8.7,.278,.530,.354,0.884,0.252,.255,.444,.378,.341,.337,.189,89.5,17.5,33.8,10.2,41.7,100.07669339,28.9,50.9,44.2,23.4,37.2,27.9,23.4
"Naylor, Josh",647304,L,2026,479,527,130,102,18,0,10,66,40,12.5,7.6,.271,.372,.333,0.705,0.101,.274,.390,.312,.319,.335,.117,87.4,12.2,34.9,4.6,36.9,98.748136262,17.9,51.4,41.9,24.3,44.6,21,24.6
"Okamoto, Kazuma",672960,R,2026,469,520,108,62,20,0,26,157,43,30.2,8.3,.230,.439,.302,0.741,0.209,.218,.430,.323,.315,.292,.212,90.5,20.2,34.1,12.7,43.6,101.382253057,33.6,47.8,50.3,18.8,35,33.4,21
"Tovar, Ezequiel",678662,R,2026,392,429,82,51,21,0,10,107,26,24.9,6.1,.209,.339,.257,0.596,0.130,.226,.371,.262,.281,.274,.145,87.4,17.5,35.4,6.8,33.7,98.454222867,29,61.8,37.8,23.8,37.4,31,22.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Riley, Austin",663586,R,2026,467,520,104,68,20,1,15,164,40,31.5,7.7,.223,.366,.296,0.662,0.143,.213,.396,.295,.301,.289,.183,91.4,18.7,32.7,12.1,45.8,102.46708268,32.7,48.4,38.9,26.1,37.6,30.4,22.9
"Perez, Salvador",521692,R,2026,468,508,104,67,19,1,17,99,19,19.5,3.7,.222,.376,.267,0.643,0.154,.235,.416,.279,.302,.282,.181,88.8,15.8,34.3,9.8,42,100.015010213,25.1,56.8,40.2,25.3,39.1,30.3,23.7
"Stewart, Sal",701398,R,2026,506,572,133,82,24,0,27,126,55,22,9.6,.263,.470,.336,0.806,0.207,.255,.470,.346,.347,.334,.215,90.1,13,34.6,12.8,38.8,100.408596968,27.1,48.4,33.1,27.9,45,29.2,21.7
"Abreu, Wilyer",677800,L,2026,488,559,125,71,28,4,22,113,60,20.2,10.7,.256,.465,.336,0.801,0.209,.258,.485,.345,.355,.340,.226,89.9,18.6,35.8,12.8,44.4,101.121718743,24.4,48.2,36.6,27.4,33.7,35.8,22.2
"Schwarber, Kyle",656941,L,2026,469,564,114,59,15,1,39,187,83,33.2,14.7,.243,.529,.361,0.890,0.286,.239,.501,.379,.368,.359,.262,92.8,21.6,39.4,17.5,51.2,103.788397762,34.2,44.2,54.7,17.4,28.9,33.4,27.5
"Hicks, Liam",689414,L,2026,402,469,114,84,12,1,17,44,50,9.4,10.7,.284,.445,.372,0.817,0.161,.252,.352,.358,.316,.348,.100,84.8,14.2,28.2,4.1,27.9,96.333042556,10.8,40.8,44.1,22.2,44.4,24.4,21.6
"Dubón, Mauricio",643289,R,2026,462,500,124,88,24,2,10,62,30,12.4,6,.268,.394,.315,0.709,0.126,.268,.379,.312,.306,.315,.111,86.9,15.5,37.5,4,30.5,96.7230614,15.6,53.2,31.5,28.8,40.4,24.6,26.8
"Merrill, Jackson",701538,L,2026,500,541,119,76,20,2,21,134,34,24.8,6.3,.238,.412,.288,0.700,0.174,.255,.465,.304,.330,.306,.210,90.7,15.1,38.3,11.4,46.6,100.648114153,27.3,55.8,38,27.2,36.9,30.2,26.4
"De La Cruz, Elly",682829,S,2026,447,506,117,70,21,5,21,140,54,27.7,10.7,.262,.472,.342,0.814,0.210,.271,.471,.354,.359,.353,.200,93.8,9.9,35.5,13.8,51,104.718196711,28.3,41.2,33.9,24.5,47.1,26.8,24.2
"Lile, Daylen",695734,L,2026,504,544,124,78,25,5,16,105,30,19.3,5.5,.246,.411,.294,0.705,0.165,.257,.427,.306,.318,.306,.170,88.5,18.5,38,8.5,36.8,98.67210602,23.5,56.1,41.7,27.5,33.7,36.2,23.6
"Bauers, Jake",641343,L,2026,400,474,109,65,19,2,23,122,69,25.7,14.6,.273,.502,.382,0.884,0.229,.258,.479,.382,.370,.371,.221,92.4,10.9,37.5,14,52.9,103.412130791,27.9,41.2,42.5,26.8,41.4,30.4,25.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Busch, Michael",683737,L,2026,494,584,120,80,22,2,16,133,74,22.8,12.7,.243,.393,.353,0.746,0.150,.232,.400,.334,.331,.345,.168,88.3,15.2,34.5,9,39.7,98.849920055,25.6,43.6,38.6,26.6,40,34,21.6
