"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schmitt, Casey",669477,R,2026,182,196,53,30,10,1,12,38,7,19.4,3.6,.291,.555,.332,0.887,0.264,.276,.524,.383,.360,.318,.248,89.5,21.7,35.6,15.2,44.5,100.733652603,21.8,51.4,45.2,20.5,34.2,36.3,17.1
"Wetherholt, JJ",802139,L,2026,205,245,48,33,6,0,9,44,28,18,11.4,.234,.395,.351,0.746,0.161,.242,.444,.336,.356,.361,.202,90.4,17,37.4,8.1,46,99.803430864,23.1,44,44.8,20.9,36.8,33.1,23.9
"Soler, Jorge",624585,R,2026,195,222,42,24,9,0,9,71,20,32,9,.215,.400,.297,0.697,0.185,.221,.399,.310,.310,.303,.178,88.6,14.5,35.4,11,43.3,101.546636875,35.8,47.3,52.8,19.7,40.9,25.2,27.6
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.330,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"García, Adolis",666969,R,2026,189,216,38,26,7,1,4,65,20,30.1,9.3,.201,.312,.287,0.599,0.111,.225,.350,.274,.299,.312,.125,92.2,14,37.8,7.1,48,101.470009375,32.8,43.4,35.4,23.6,39.4,22.8,29.9
"Johnston, Troy",687859,L,2026,169,187,53,37,14,0,2,39,15,20.9,8,.314,.432,.376,0.808,0.118,.283,.386,.362,.327,.349,.103,88.7,11.7,45,1.5,38.2,98.313024375,24.7,49.5,38.2,22.1,41.2,21.4,35.1
"Rodríguez, Julio",677594,R,2026,229,249,59,38,11,0,10,52,18,20.9,7.2,.258,.437,.317,0.754,0.179,.258,.454,.333,.334,.318,.196,90.2,13.6,30.5,7.9,42.9,102.487986067,27.5,53.4,39,21.5,42.4,25.4,23.2
"Collins, Isaac",686555,S,2026,151,180,32,23,6,0,3,48,23,26.7,12.8,.212,.311,.328,0.639,0.099,.221,.311,.298,.303,.338,.090,88.6,18.2,35.2,8.6,41,100.019332075,27,38.6,46.7,24.8,35.2,23.8,27.6
"Kwan, Steven",680757,L,2026,193,234,40,32,7,0,1,25,34,10.7,14.5,.207,.259,.329,0.588,0.052,.229,.288,.280,.297,.350,.059,82.2,14.8,35.3,0.6,8.7,91.219229036,8.4,34.8,32.4,32.4,42.8,23.7,24.3
"Young, Cole",702284,L,2026,198,224,48,34,10,1,3,49,19,21.9,8.5,.242,.348,.321,0.669,0.106,.256,.391,.305,.322,.334,.135,88.1,17.3,35.8,6,38.4,98.963607632,23.9,47.1,49,19.2,37.7,25.8,23.8
"Lile, Daylen",695734,L,2026,224,248,58,35,15,1,7,46,19,18.5,7.7,.259,.429,.315,0.744,0.170,.258,.432,.325,.326,.318,.174,88.1,17.3,35.2,8.3,38.1,98.571747582,24.4,54.9,43.4,30.2,36.8,34.1,23.1
"Ohtani, Shohei",660271,L,2026,193,241,52,30,12,1,9,53,39,22,16.2,.269,.482,.400,0.882,0.213,.284,.534,.383,.408,.416,.251,93.2,12.7,40.6,16.2,49.7,102.915049437,28,43.3,52.4,22.4,41.3,33.6,22.4
"Rocchio, Brayan",677587,S,2026,178,205,53,40,8,1,4,23,19,11.2,9.3,.298,.421,.379,0.800,0.123,.264,.374,.360,.325,.351,.110,86.6,11.6,32.9,3.2,33.3,97.499253947,22.3,47.5,42.4,22.8,44.3,22.2,24.1
"Grisham, Trent",663757,L,2026,175,209,36,19,9,1,7,38,32,18.2,15.3,.206,.389,.325,0.714,0.183,.230,.429,.322,.343,.347,.199,90.9,16.4,32.4,13.7,46,100.771288286,16.6,34.2,41.7,20.9,40.3,31.7,19.4
"Muncy, Max",571970,L,2026,167,194,42,24,6,0,12,50,26,25.8,13.4,.251,.503,.356,0.859,0.252,.268,.555,.376,.395,.370,.286,91.7,14,34.2,17.9,50.4,102.50248,29.1,44.3,52.1,15.4,39.3,35,20.5
"Martínez, Angel",682657,S,2026,179,194,44,25,9,1,9,38,6,19.6,3.1,.246,.458,.284,0.742,0.212,.253,.412,.324,.306,.292,.159,87.9,15.3,34.9,8.3,35.2,99.770000286,17.7,53.9,45.2,21.2,42.5,26,24
"Garcia, Maikel",672580,R,2026,217,238,57,38,15,1,3,34,19,14.3,8,.263,.382,.319,0.701,0.119,.280,.376,.313,.321,.338,.096,90.2,8.4,33.5,4.3,41.1,100.448369239,14.2,38.2,36.2,23.2,43.8,20.5,28.6
"Arozarena, Randy",668227,R,2026,207,241,61,39,15,1,6,57,23,23.7,9.5,.295,.464,.382,0.846,0.169,.254,.396,.375,.336,.352,.141,91.2,7.5,36.6,7.2,43.1,100.501116316,28.5,47.8,36.6,28.8,51,21.6,24.8
"Nimmo, Brandon",607043,L,2026,209,237,55,37,10,2,6,46,22,19.4,9.3,.263,.416,.346,0.762,0.153,.295,.515,.340,.385,.376,.220,91.6,10.3,35.4,11.6,50,101.624423902,22.4,48.5,30.5,23.8,42.7,26.8,27.4
"Henderson, Gunnar",683002,L,2026,238,256,52,28,10,1,13,71,15,27.7,5.9,.218,.433,.270,0.703,0.215,.229,.401,.308,.297,.280,.172,89.5,12.6,28.6,9.5,44.6,100.492919405,25.5,49.7,45.2,17.9,44,29.2,20.8
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Abrams, CJ",682928,L,2026,204,240,60,34,12,2,12,47,25,19.6,10.4,.294,.549,.388,0.937,0.255,.275,.487,.404,.374,.375,.212,89.9,16.6,34.4,11.3,41.3,100.570080375,28.9,49.6,45,23.1,37.5,28.7,23.1
"Rice, Ben",700250,L,2026,183,214,53,25,11,1,16,49,27,22.9,12.6,.290,.623,.383,1.006,0.333,.288,.555,.427,.403,.385,.267,92.7,12.7,41.2,17.6,52.9,102.790618971,25.2,41.1,48.5,16.2,43.4,25,27.9
"Bregman, Alex",608324,R,2026,227,256,59,46,8,1,4,44,25,17.2,9.8,.260,.357,.340,0.697,0.097,.259,.391,.314,.321,.339,.132,88.7,14.3,32.1,5.4,41.8,98.895357174,18.9,39.8,46.2,15.8,40.8,22.3,27.2
"Simpson, Chandler",802415,L,2026,207,223,61,53,4,4,0,23,11,10.3,4.9,.295,.353,.327,0.680,0.058,.256,.294,.304,.263,.293,.038,84.4,1.9,28,0,16.5,93.303486778,10.1,46.8,27,32.3,60.8,12.7,23.3
"Bichette, Bo",666182,R,2026,227,245,51,40,6,0,5,42,16,17.1,6.5,.225,.317,.273,0.590,0.092,.279,.428,.267,.329,.325,.149,90.9,8.1,33.2,7.5,44.9,101.506097872,16.4,53.1,21.4,39,49.7,25.1,23
"Okamoto, Kazuma",672960,R,2026,200,226,43,26,6,0,11,72,22,31.9,9.7,.215,.410,.301,0.711,0.195,.219,.438,.317,.327,.307,.219,92.8,17.6,32.6,14.7,51.9,103.475414308,33.2,45.1,47.3,17.8,41.1,30.2,20.2
"Torkelson, Spencer",679529,R,2026,185,215,38,18,12,0,8,70,26,32.6,12.1,.205,.400,.312,0.712,0.195,.209,.409,.320,.321,.317,.200,90.4,19.6,47.4,14.8,44.8,100.657352931,29.6,41.9,45.7,20.7,29.3,38.8,27.6
"Dingler, Dillon",693307,R,2026,182,208,42,21,11,0,10,44,20,21.2,9.6,.231,.456,.320,0.776,0.225,.289,.537,.344,.392,.372,.248,90.1,14.6,40.6,13.1,48.6,101.47591087,21.6,47.3,42,21,39.1,29,25.4
"Burger, Jake",669394,R,2026,204,219,47,29,8,0,10,60,13,27.4,5.9,.230,.417,.279,0.696,0.187,.241,.414,.306,.305,.288,.174,90.5,12.6,32.4,10.3,49,103.028892466,36,51.4,43.4,20,44.8,25.5,22.1
"Harris II, Michael",671739,L,2026,193,202,58,39,6,0,13,39,7,19.3,3.5,.301,.534,.327,0.861,0.233,.305,.572,.374,.388,.333,.267,93.4,10.7,28.4,16.2,56.1,105.152646316,26.6,57.2,33.5,20.6,45.8,26.5,21.9
"De La Cruz, Elly",682829,S,2026,222,246,62,36,13,1,12,72,21,29.3,8.5,.279,.509,.346,0.855,0.230,.269,.498,.374,.363,.340,.229,94.1,12,37.1,15,53,105.134371644,29.3,41.1,30.5,29.1,45,32.5,21.9
"Busch, Michael",683737,L,2026,201,248,46,28,11,1,6,55,40,22.2,16.1,.229,.383,.367,0.750,0.154,.239,.425,.342,.356,.376,.186,88.6,16.2,31.8,12.8,43.2,99.562430946,26.3,41.1,36.5,27,39.9,37.8,18.2
"Frelick, Sal",686217,L,2026,166,192,36,28,5,0,3,21,17,10.9,8.9,.217,.301,.289,0.590,0.084,.237,.318,.268,.279,.307,.081,85.6,7.9,27.7,2.7,26.4,96.566473288,10.7,42.2,43.9,20.3,53.4,17.6,19.6
"Griffin, Konnor",804606,R,2026,180,199,47,33,8,2,4,53,14,26.6,7,.261,.394,.322,0.716,0.133,.239,.396,.319,.308,.305,.156,87.4,5.1,31,8.6,34.9,99.8087625,32.3,50.3,38.8,26.4,54.3,19.4,23.3
"Carroll, Corbin",682998,L,2026,188,222,55,28,12,8,7,50,30,22.5,13.5,.293,.553,.392,0.945,0.260,.270,.498,.407,.377,.373,.228,91.3,13.1,33.6,13.6,48.6,101.930002714,28.6,43.6,41.4,18.6,40,27.9,24.3
"Vargas, Ildemaro",545121,S,2026,188,199,57,39,9,2,7,21,7,10.6,3.5,.303,.484,.330,0.814,0.181,.291,.412,.354,.318,.321,.120,87.3,11,30.8,3.6,33.1,98.074451687,15.1,50.8,47.3,15.4,44.4,18.9,26.6
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.309,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"McNeil, Jeff",643446,L,2026,171,193,44,33,9,0,2,27,16,14,8.3,.257,.345,.328,0.673,0.088,.277,.357,.304,.314,.346,.081,86.3,11.4,38.8,1.4,33.3,96.728913836,16.8,54.7,39.5,27.2,46.9,15.6,30.6
"Aranda, Jonathan",666018,L,2026,189,229,54,36,9,0,9,54,31,23.6,13.5,.286,.476,.384,0.860,0.190,.271,.482,.374,.376,.380,.211,90.7,15.6,39.7,12.1,46.1,100.785172817,22.2,44.5,28.4,25.5,36.2,31.2,28.4
"Gorman, Nolan",669357,L,2026,175,200,38,28,4,0,6,58,22,29,11,.217,.343,.300,0.643,0.126,.218,.383,.287,.299,.302,.165,89.3,21.9,36.7,9.2,44.2,101.027144333,35.9,50.1,42.5,27.5,30.8,35.8,25.8
"Paredes, Isaac",670623,R,2026,187,213,45,31,8,0,6,33,19,15.5,8.9,.241,.380,.333,0.713,0.139,.240,.361,.324,.313,.333,.121,87,25.1,34.4,5.2,27.3,96.624288571,16.2,44.1,55.2,20.8,27.3,33.1,25.3
"Ramírez, José",608070,S,2026,212,254,48,28,12,0,8,34,38,13.4,15,.226,.396,.343,0.739,0.170,.281,.459,.326,.366,.389,.178,89.9,20.7,35.4,7.8,41.7,100.028664889,16.3,46.4,45.3,17.1,29.8,34.3,24.9
"Vientos, Mark",668901,R,2026,170,180,38,24,8,0,6,38,7,21.1,3.9,.224,.376,.261,0.637,0.152,.254,.465,.282,.323,.290,.211,90.6,13.6,32.3,9.8,46.6,101.323480896,31.1,55.5,36.1,20.3,45.9,31.6,15.8
"Giménez, Andrés",665926,L,2026,184,197,41,27,7,1,6,35,6,17.8,3,.223,.370,.260,0.630,0.147,.218,.310,.278,.256,.262,.092,85.5,9.9,26.3,4,23.7,95.192557067,24,57.3,38.8,28.3,53.3,22.4,18.4
"Tatis Jr., Fernando",665487,R,2026,200,231,52,45,6,1,0,51,24,22.1,10.4,.260,.300,.339,0.639,0.040,.275,.392,.294,.345,.363,.117,90,0.4,32.5,9.7,51.9,103.864621169,30.4,48.6,26.6,29.2,54.5,18.2,24.7
"Tovar, Ezequiel",678662,R,2026,187,203,40,27,11,0,2,52,12,25.6,5.9,.214,.305,.266,0.571,0.091,.241,.381,.258,.297,.294,.141,88,14.2,38.7,6.6,36.5,99.254610735,29.4,60.9,37.2,21.9,39.4,26.3,28.5
"Witt Jr., Bobby",677951,R,2026,221,246,64,40,14,1,9,44,23,17.9,9.3,.290,.484,.354,0.838,0.194,.312,.533,.365,.391,.378,.221,93.7,15.6,38,13,54.2,103.992530899,24.8,48.8,26.8,30.2,36.3,27.4,27.9
"Burleson, Alec",676475,L,2026,206,231,58,38,13,0,7,37,21,16,9.1,.282,.447,.351,0.798,0.165,.290,.534,.350,.382,.361,.244,91.3,11,33.9,10,47.4,101.466122471,21.8,49.6,42.7,26.3,46.2,28.7,19.9
"Merrill, Jackson",701538,L,2026,195,216,39,24,11,0,4,55,18,25.5,8.3,.200,.318,.271,0.589,0.118,.235,.400,.264,.305,.303,.165,89.1,13,35.9,9.2,45.8,100.178305857,28.2,54.8,38,26.8,43,24.6,25.4
"Caglianone, Jac",695506,L,2026,166,182,39,24,9,1,5,55,14,30.2,7.7,.235,.392,.302,0.694,0.157,.251,.440,.310,.330,.317,.189,93.3,6.7,36.9,15.3,56.8,106.189849286,33.5,47,41.4,18.9,43.2,24.3,29.7
"Perdomo, Geraldo",672695,S,2026,179,220,40,27,8,3,2,29,32,13.2,14.5,.223,.335,.336,0.671,0.112,.247,.330,.307,.325,.366,.083,87.6,12.1,32.3,3.8,32.9,97.1527744,11.3,39.7,44.9,16.5,48.1,22.2,25.3
"Greene, Riley",682985,L,2026,204,236,62,43,15,0,4,67,30,28.4,12.7,.304,.436,.398,0.834,0.132,.267,.472,.376,.367,.366,.205,90.7,15.7,40.1,12.4,51.1,102.670944203,29.8,45,35.8,24.8,39.4,28.5,27
"Edwards, Xavier",669364,S,2026,212,241,67,47,11,3,6,28,28,11.6,11.6,.316,.481,.396,0.877,0.165,.286,.431,.388,.352,.369,.145,87.8,11.9,41.1,6.5,34.1,97.347486484,14.2,39.5,34.1,29.7,44.3,23.2,27.6
