"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Pasquantino, Vinnie",686469,L,2026,247,284,55,37,10,2,6,50,32,17.6,11.3,.223,.352,.310,0.662,0.129,.247,.397,.295,.319,.332,.151,88.8,20.2,36.8,7.5,38.8,99.1339191,16,45.1,43.3,22.4,30.8,27.4,28.4
"Greene, Riley",682985,L,2026,249,289,75,51,16,0,8,80,36,27.7,12.5,.301,.462,.391,0.853,0.161,.262,.467,.378,.362,.359,.205,91.4,16.4,38.6,13.5,50.9,102.739196744,29.9,45.6,36.3,24.6,38.6,30.4,25.7
"Arozarena, Randy",668227,R,2026,259,300,75,49,18,1,7,66,28,22,9.3,.290,.448,.377,0.825,0.158,.270,.428,.366,.353,.364,.157,91.7,7.9,38.3,7.7,43.9,100.651309592,26.8,47.5,35.7,28.1,51.5,19.4,26
"Soderstrom, Tyler",691016,L,2026,239,275,57,27,17,2,11,49,34,17.8,12.4,.238,.464,.335,0.799,0.226,.250,.430,.346,.337,.345,.180,90.1,12.5,28.3,11.1,45.5,101.646528421,20.6,47.1,37.7,20.9,46.1,29.8,15.7
"Happ, Ian",664023,S,2026,242,287,56,26,13,2,15,91,41,31.7,14.3,.231,.488,.348,0.836,0.257,.212,.455,.362,.341,.332,.244,90.8,17,34.2,15.1,47.4,102.076545789,32.6,43.9,44.1,22.4,36.2,35.5,20.4
"Rumfield, TJ",681198,L,2026,230,263,62,42,11,1,8,40,26,15.2,9.9,.270,.430,.354,0.784,0.160,.255,.408,.348,.332,.342,.153,85.3,13.9,39.1,6.8,35.4,97.731943542,19.3,50.3,46.9,24.5,42.2,25.5,27.1
"Freeman, Freddie",518692,L,2026,250,290,71,43,17,1,10,47,34,16.2,11.7,.284,.480,.372,0.852,0.196,.284,.500,.373,.381,.376,.216,91,11.6,35.9,11.7,46.1,101.15972233,22,49.4,32.5,29.6,42.7,28.2,24.8
"Young, Cole",702284,L,2026,251,281,64,48,10,1,5,54,20,19.2,7.1,.255,.363,.321,0.684,0.108,.275,.412,.307,.332,.341,.137,87.9,16.2,37.3,5.5,37.8,99.1922286,22.5,47.6,47.8,19.9,39.8,24.9,23.9
"Turang, Brice",668930,L,2026,236,287,63,38,13,2,10,69,47,24,16.4,.267,.466,.386,0.852,0.199,.260,.460,.373,.367,.382,.200,90.8,7.6,36.8,8.2,46.2,101.211538095,21.3,40.9,25.1,34.5,48.5,23.4,26.9
"Witt Jr., Bobby",677951,R,2026,273,307,76,49,17,1,9,56,31,18.2,10.1,.278,.447,.352,0.799,0.169,.302,.514,.349,.384,.378,.212,93.1,16.9,38.8,13,51.6,103.60853037,24.4,48.1,26.9,29.2,34.7,27.4,28.3
"Vargas, Ildemaro",545121,S,2026,218,231,60,42,9,2,7,22,8,9.5,3.5,.275,.431,.306,0.737,0.156,.283,.397,.320,.310,.315,.114,86.8,11,30.3,4,31.8,97.530876735,14.8,51.4,47,16.2,43.4,19.2,26.8
"Rafaela, Ceddanne",678882,R,2026,225,245,63,43,12,2,6,51,14,20.8,5.7,.280,.431,.339,0.770,0.151,.243,.363,.341,.298,.306,.120,87.3,10.3,36.8,7,36.8,97.852811628,24.5,51.4,35.1,30.5,43.1,25.3,27
"Ohtani, Shohei",660271,L,2026,243,298,74,44,15,2,13,67,46,22.5,15.4,.305,.543,.421,0.964,0.238,.300,.558,.412,.418,.421,.259,93.5,12.9,43,16.3,53.1,103.206432584,28.3,43.9,52.5,22.9,40.2,31.8,25.7
"Steer, Spencer",668715,R,2026,230,260,59,37,12,0,10,54,25,20.8,9.6,.257,.439,.335,0.774,0.182,.265,.489,.341,.363,.345,.225,89.5,16.5,39.9,13.4,38.8,99.469673372,24.4,44.4,48.9,20.2,39.3,31.5,21.3
"Kurtz, Nick",701762,L,2026,240,306,68,40,12,1,15,89,64,29.1,20.9,.283,.529,.438,0.967,0.246,.255,.513,.417,.397,.416,.257,94.4,13.4,39.7,18.5,58.3,106.0872312,35.8,40.6,33.8,29.1,39.7,29.8,25.8
"Abreu, Wilyer",677800,L,2026,253,280,69,48,13,1,7,56,24,20,8.6,.273,.415,.333,0.748,0.142,.267,.462,.330,.342,.329,.195,89.7,17.5,33.5,11.6,43,100.658833636,22.7,48.9,33,31.5,36,36,21.5
"Tovar, Ezequiel",678662,R,2026,232,251,49,31,13,0,5,70,14,27.9,5.6,.211,.332,.259,0.591,0.121,.236,.402,.262,.299,.284,.166,88,15.5,38.2,8.5,36.4,99.146367561,30.6,62,38.2,22.4,37.6,30.3,26.7
"Langeliers, Shea",669127,R,2026,258,284,73,42,14,0,17,56,21,19.7,7.4,.283,.535,.345,0.880,0.252,.283,.539,.380,.377,.345,.256,91.6,20.8,37.9,14.8,44.8,102.86914549,25.8,51.8,38.4,26.1,32.5,31,24.1
"Bohm, Alec",664761,R,2026,235,258,53,36,9,0,8,37,18,14.3,7,.226,.366,.283,0.649,0.140,.244,.357,.288,.296,.304,.113,90.2,10.5,35.8,4,42.3,99.8597134,17.4,43.8,27.9,23.4,46.8,20.9,24.9
"Busch, Michael",683737,L,2026,247,300,62,41,12,2,7,69,44,23,14.7,.251,.401,.373,0.774,0.150,.241,.417,.348,.349,.366,.176,88.7,15.2,32,11,43.1,99.440084556,26.2,41.8,37,26.5,40.9,34.8,20.4
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Abrams, CJ",682928,L,2026,247,288,71,42,13,2,14,58,29,20.1,10.1,.287,.526,.378,0.904,0.239,.267,.466,.391,.362,.364,.199,90,16.7,35.4,11,42.2,100.391186458,28.4,50.1,44.3,24,35.9,28.6,25
"Bogaerts, Xander",593428,R,2026,225,251,52,40,4,0,8,46,23,18.3,9.2,.231,.356,.303,0.659,0.125,.253,.400,.296,.320,.324,.147,88.2,8.2,29.8,6.7,37.6,99.439523333,22.6,44,50.3,19.3,51.4,25.4,18.8
"Bell, Josh",605137,S,2026,245,267,56,37,12,0,7,64,18,24,6.7,.229,.363,.285,0.648,0.134,.234,.407,.288,.303,.290,.173,89.4,13.3,33.9,9.8,41,99.824826304,25.7,51.5,45.4,23,39.9,25.1,26.8
"Clement, Ernie",676391,R,2026,263,274,80,53,19,1,7,28,9,10.2,3.3,.304,.464,.325,0.789,0.160,.256,.352,.343,.276,.280,.096,85.5,15.5,32.5,3,25.7,95.280447094,15.9,57.8,45.1,17.3,39.7,25.7,24.5
"Goodman, Hunter",696100,R,2026,238,266,58,29,11,0,18,89,23,33.5,8.6,.244,.517,.320,0.837,0.273,.231,.450,.359,.327,.309,.219,90.9,18.1,36,15.4,46.7,102.7859172,33.9,54.6,52,18,32,33.3,27.3
"Grisham, Trent",663757,L,2026,220,260,51,30,11,2,8,42,38,16.2,14.6,.232,.409,.342,0.751,0.177,.255,.455,.335,.359,.363,.200,90.5,17,35,12.2,45.6,100.607557444,16.4,35.7,41.1,20,38.9,31.1,21.1
"Smith, Cam",701358,R,2026,227,260,50,32,10,1,7,72,26,27.7,10,.220,.366,.309,0.675,0.146,.244,.444,.303,.338,.330,.200,89.4,11,31.8,13.5,45.2,102.580134103,31.8,46.4,32.5,28.7,45.2,26.1,22.3
"Stott, Bryson",681082,L,2026,213,233,49,30,11,2,6,39,16,16.7,6.9,.230,.385,.286,0.671,0.155,.258,.405,.296,.315,.312,.148,89.9,16,33.9,7.3,41.2,99.332355455,17,43.6,38.4,20.9,41.2,28.2,22
"Edwards, Xavier",669364,S,2026,253,292,77,56,11,4,6,35,36,12,12.3,.304,.451,.388,0.839,0.147,.280,.417,.368,.343,.367,.137,87.2,11.8,39.8,5.9,31.7,96.914809725,14.2,40.2,33.5,30.3,43.9,22.6,28.1
"Collins, Isaac",686555,S,2026,187,225,40,29,8,0,3,59,30,26.2,13.3,.214,.305,.332,0.637,0.091,.218,.306,.297,.301,.338,.088,88.4,19.1,32.6,7.6,38.6,99.777197077,26.3,39,42.4,24.2,35.6,26.5,25.8
"Caminero, Junior",691406,R,2026,245,286,68,43,11,0,14,45,40,15.7,14,.278,.494,.378,0.872,0.216,.276,.481,.379,.370,.376,.205,92.5,8,25.9,12.5,49,105.270208,21.3,40.9,41.3,20.4,51.2,20.4,20.4
"Aranda, Jonathan",666018,L,2026,230,279,62,42,9,0,11,69,40,24.7,14.3,.270,.452,.376,0.828,0.182,.262,.474,.362,.372,.376,.212,90.8,15.2,38.3,12,46.1,101.045208095,22.1,43.6,28.1,25.1,36.5,33.5,26.3
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Garcia, Maikel",672580,R,2026,241,266,63,43,15,2,3,40,23,15,8.6,.261,.378,.323,0.701,0.117,.280,.386,.312,.327,.344,.106,90.1,9,34,4.9,41.4,100.549981089,14.7,38.4,34.5,23.2,43.3,20.7,29.1
"Simpson, Chandler",802415,L,2026,236,254,64,56,4,4,0,29,13,11.4,5.1,.271,.322,.307,0.629,0.051,.244,.281,.282,.253,.283,.037,84,2.5,25.9,0,15.2,93.006986139,11,46.3,27.8,32.5,59.4,13.2,23.1
"McLain, Matt",680574,R,2026,220,253,46,27,11,0,8,61,30,24.1,11.9,.209,.368,.310,0.678,0.159,.231,.399,.306,.323,.329,.169,88,20.2,36.9,8.9,37.5,98.673917308,25.9,42.1,33.1,25.6,35.6,34.4,19.4
"Lee, Jung Hoo",808982,L,2026,234,250,79,59,15,2,3,25,11,10,4.4,.338,.457,.372,0.829,0.119,.319,.408,.365,.338,.356,.089,87.7,9.9,38.4,2.4,30.8,96.734834952,12.9,46.4,37,28.4,44.5,19.9,33.2
"Díaz, Yandy",650490,R,2026,239,272,79,55,11,1,12,33,24,12.1,8.8,.331,.536,.404,0.940,0.205,.296,.478,.407,.374,.378,.182,90.9,6.9,27.9,8.7,46.1,102.360882039,13.8,47.1,19.2,32.2,48.6,22.6,23.6
"Castro, Willi",650489,S,2026,197,219,53,39,11,0,3,57,18,26,8.2,.269,.371,.338,0.709,0.102,.225,.347,.319,.289,.299,.122,88.2,17.9,29.1,5,43.3,100.163833,29.3,54,44,24.8,39,31.2,23.4
"Alvarez, Yordan",670541,L,2026,247,300,78,43,13,0,22,53,46,17.7,15.3,.316,.636,.430,1.066,0.320,.346,.729,.447,.489,.457,.384,94.9,19.2,45.9,18.6,54.1,105.882158351,19.5,42.5,43.4,21.9,27,38.8,28.6
"Dingler, Dillon",693307,R,2026,228,258,58,28,14,0,16,52,22,20.2,8.5,.254,.526,.332,0.858,0.272,.294,.567,.371,.401,.369,.273,90.9,17.2,41.8,13.6,52,101.994331705,20.9,47.4,41.8,20.9,34.5,31.6,26.6
"Karros, Kyle",691720,R,2026,190,222,43,29,11,0,3,49,29,22.1,13.1,.226,.332,.329,0.661,0.106,.253,.379,.303,.332,.355,.126,88.8,11.9,44.1,6.3,40.6,99.879311831,24.6,41.8,37.1,25.2,42.7,20.3,31.5
"Carroll, Corbin",682998,L,2026,239,277,67,33,15,8,11,61,33,22,11.9,.280,.548,.372,0.920,0.268,.266,.482,.394,.365,.359,.217,92,12.9,31.1,13.3,51.1,102.205965111,28.7,45.1,43.3,17.8,41.7,28.3,22.2
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Naylor, Josh",647304,L,2026,257,284,66,52,7,0,7,37,23,13,8.1,.257,.366,.322,0.688,0.109,.277,.406,.306,.327,.340,.130,87.7,13.8,30.8,5,38,98.954386091,19.5,53,47.1,22.2,44.3,21.7,21.7
"Riley, Austin",663586,R,2026,247,277,51,32,10,1,8,79,22,28.5,7.9,.206,.352,.285,0.637,0.146,.210,.391,.286,.301,.290,.180,90.8,19.2,29.4,10,44.1,101.657065176,31.7,47.2,43.5,26.5,39.4,31.8,20
"Crow-Armstrong, Pete",691718,L,2026,257,291,66,43,9,3,11,73,24,25.1,8.2,.257,.444,.338,0.782,0.187,.256,.475,.344,.353,.338,.219,91.2,19.4,33.9,11.3,48.9,102.443206778,28.2,52.2,46.8,21.5,38.7,32.8,17.7
"Benge, Carson",701807,L,2026,235,255,61,44,9,1,7,56,17,22,6.7,.260,.396,.318,0.714,0.136,.284,.463,.318,.349,.340,.179,90,11.1,42.5,9.5,44.1,100.676636222,21.5,44.8,29.1,29.1,42.5,25.1,28.5
"McNeil, Jeff",643446,L,2026,203,228,47,36,9,0,2,32,19,14,8.3,.232,.305,.304,0.609,0.073,.267,.343,.277,.304,.337,.076,86.3,12.6,38.5,1.1,30.5,96.248206897,17.2,55,40.8,26.4,45.4,16.7,29.9
"Wood, James",695578,L,2026,262,322,71,38,15,0,18,96,56,29.8,17.4,.271,.534,.407,0.941,0.263,.278,.618,.405,.431,.413,.341,95.9,10.5,42.8,25.3,58.4,106.767516024,32.2,37.5,27.7,36.1,38.6,31.3,29.5
"Henderson, Gunnar",683002,L,2026,289,317,63,36,13,1,13,79,24,24.9,7.6,.218,.405,.284,0.689,0.187,.232,.389,.304,.303,.297,.158,88.9,12.6,30.3,8.5,44.1,100.251005849,24.4,49.5,43.1,21.3,44.1,26.1,22.3
