"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Swanson, Dansby",621020,R,2026,350,396,77,45,13,3,16,91,40,23,10.1,.220,.411,.299,0.710,0.191,.224,.395,.310,.307,.304,.170,89.7,16.5,30.7,7.6,42.8,99.688355954,30.2,47.3,48.1,19.3,40.9,31.4,20.5
"Wetherholt, JJ",802139,L,2026,396,457,100,75,10,0,15,74,45,16.2,9.8,.253,.391,.348,0.739,0.138,.257,.431,.330,.346,.354,.174,89.9,12.4,35.2,7.2,44.9,99.402478813,21.2,43.5,37.3,24.4,43.2,29.6,23.5
"Kurtz, Nick",701762,L,2026,342,421,90,53,15,1,21,135,77,32.1,18.3,.263,.497,.401,0.898,0.234,.248,.493,.387,.377,.389,.245,93.5,12.1,38.6,18.4,58,106.302612427,36.5,43.1,33.8,28,41.5,29,26.1
"Rafaela, Ceddanne",678882,R,2026,388,414,108,69,25,3,11,81,18,19.6,4.3,.278,.443,.320,0.763,0.165,.242,.349,.332,.281,.287,.107,86.5,11.7,35.3,4.9,33.3,97.242282632,23.9,55,34.3,34.6,43,25.2,26.2
"Winn, Masyn",691026,R,2026,353,401,85,67,12,2,4,77,35,19.2,8.7,.241,.320,.317,0.637,0.079,.255,.333,.288,.304,.335,.078,88.1,12.2,33,3.2,35.8,98.728887643,22.5,42.7,29.1,27.3,44,19.5,27.3
"Giménez, Andrés",665926,L,2026,312,337,73,49,16,1,7,65,11,19.3,3.3,.234,.359,.275,0.634,0.125,.233,.326,.278,.269,.278,.092,86.1,12.2,30,4,23.3,95.543946098,24.9,57.1,39.1,30,47.8,22.1,21.7
"Bell, Josh",605137,S,2026,378,413,92,55,23,1,13,92,31,22.3,7.5,.243,.413,.303,0.716,0.170,.246,.433,.313,.320,.305,.188,89.9,13.4,33.3,9.7,43.1,100.298325625,24.8,51,41,22.6,41.3,25.7,24.7
"Harper, Bryce",547180,L,2026,377,451,95,51,20,2,22,96,66,21.3,14.6,.252,.491,.359,0.850,0.239,.270,.501,.365,.383,.379,.231,90.1,12.5,36.5,11.5,44.8,101.643415764,31,51.1,39.6,20.8,43.1,27.8,26
"Reynolds, Bryan",668804,S,2026,390,464,105,63,26,2,14,111,64,23.9,13.8,.269,.454,.381,0.835,0.185,.252,.445,.367,.359,.368,.193,90.9,7.1,36.7,11.4,47,101.990815177,28.8,45.8,40.6,26,48,25.6,23.8
"Lowe, Brandon",664040,L,2026,387,436,97,52,23,1,21,118,40,27.1,9.2,.251,.478,.319,0.797,0.227,.248,.451,.342,.336,.321,.203,90.9,16.9,36.6,12,44.9,101.292989058,34.9,50.9,47.1,19.2,33.7,34.4,25
"Abreu, Wilyer",677800,L,2026,394,446,99,59,22,3,15,93,43,20.9,9.6,.251,.437,.324,0.761,0.186,.254,.464,.329,.341,.328,.210,89.8,18.9,35.8,12.4,42.3,100.716457059,23.9,49.2,34.5,28.7,32.6,36.5,23.1
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Baty, Brett",683146,L,2026,311,350,69,49,13,1,6,96,31,27.4,8.9,.222,.328,.295,0.623,0.106,.235,.373,.280,.304,.309,.138,89.5,11.3,36.1,8.7,39.7,100.771368073,28.8,48.4,37.9,26.9,43.4,25.6,25.1
"Pages, Andy",681624,R,2026,403,452,106,65,22,2,17,91,38,20.1,8.4,.263,.454,.332,0.786,0.191,.266,.437,.341,.338,.336,.172,88.9,16.3,36.3,8.2,43.5,100.364392579,23.1,48,34.7,27.4,36.3,27.4,26.8
"Stott, Bryson",681082,L,2026,356,390,91,57,20,6,8,73,28,18.7,7.2,.256,.413,.312,0.725,0.157,.264,.410,.316,.320,.320,.146,89.1,15.6,35.2,7.3,38.3,98.974660423,19.7,43.5,37.3,21.3,40.4,29.3,23
"Lee, Jung Hoo",808982,L,2026,361,384,109,77,22,4,6,38,15,9.9,3.9,.302,.435,.336,0.771,0.133,.295,.382,.336,.315,.331,.088,87,10,35.6,2.5,28.8,96.358584938,12.9,46.5,39.6,25.2,45.1,20.9,30.4
"Chisholm Jr., Jazz",665862,L,2026,350,391,79,47,14,2,16,119,37,30.4,9.5,.226,.414,.299,0.713,0.188,.209,.374,.311,.290,.285,.165,90.9,16.8,28.2,9.9,41.9,100.377337257,31.4,45.1,54.7,17.5,43.2,28.6,18.4
"Smith, Cam",701358,R,2026,344,388,71,44,13,1,13,92,33,23.7,8.5,.206,.363,.284,0.647,0.157,.246,.442,.287,.333,.321,.196,89.5,12.1,30.1,11.9,44.5,101.966205591,28.9,47.3,37.5,24.2,46.5,25.8,21.1
"Vargas, Miguel",678246,R,2026,385,454,93,45,25,1,22,78,58,17.2,12.8,.242,.483,.347,0.830,0.241,.270,.526,.358,.390,.375,.257,90.7,20.2,40.5,14.8,46.8,100.968254129,20.5,45.4,44.1,22.8,30.2,36.7,23.8
"Buxton, Byron",621439,R,2026,329,360,87,45,16,1,25,88,24,24.4,6.7,.264,.547,.322,0.869,0.283,.251,.511,.368,.349,.311,.260,90.6,21.3,33.7,17.7,47.7,101.817093525,31.2,53.1,47.3,20.2,31.3,35,21.4
"Ohtani, Shohei",660271,L,2026,373,447,105,62,19,2,22,103,62,23,13.9,.282,.520,.387,0.907,0.238,.289,.563,.383,.405,.396,.274,93.5,12.9,38.5,16.4,53.5,103.552710657,30.2,45.5,49.1,22.2,41.8,32,22.5
"Marsee, Jakob",805300,L,2026,347,414,69,49,12,3,5,92,53,22.2,12.8,.199,.294,.320,0.614,0.095,.217,.309,.286,.299,.336,.092,86.8,18.1,27.3,3.5,33.5,97.670761984,18.9,40.4,40.8,25.4,38.8,23.1,25
"Merrill, Jackson",701538,L,2026,399,433,92,59,17,1,15,106,29,24.5,6.7,.231,.391,.284,0.675,0.160,.251,.442,.294,.320,.303,.192,89.8,14,38.4,10.5,46.5,100.31427774,26.6,55,38,28.6,38.7,28.3,26.3
"Burleson, Alec",676475,L,2026,405,446,116,74,26,1,15,69,34,15.5,7.6,.286,.467,.345,0.812,0.181,.298,.534,.351,.381,.357,.236,91.7,11.4,34.8,11.2,48.4,101.894003669,21.2,52,48.4,22.7,45.4,26.8,22.4
"Walker, Christian",572233,R,2026,383,427,89,48,20,1,20,102,35,23.9,8.2,.232,.446,.309,0.755,0.214,.220,.374,.327,.296,.298,.154,89.3,15.2,31.2,9.6,41.8,101.025236738,29.7,51.1,44.3,25.2,42.9,27.7,21.3
"Kwan, Steven",680757,L,2026,331,392,82,66,13,2,1,38,51,9.7,13,.248,.308,.351,0.659,0.060,.269,.331,.304,.321,.371,.063,83.5,14.1,40.5,0.3,9.7,91.716904825,8.6,36.2,28.1,33.1,40.5,22.4,30.8
"Mitchell, Garrett",669003,L,2026,301,345,81,48,22,3,8,111,40,32.2,11.6,.269,.442,.358,0.800,0.173,.260,.456,.350,.352,.351,.196,92.7,3.6,32.8,14.1,49.5,104.142493958,36.9,44.1,33.9,28.6,53.6,18.2,25.5
"Ward, Taylor",621493,R,2026,395,487,99,72,20,0,7,98,83,20.1,17,.251,.354,.386,0.740,0.103,.251,.379,.340,.348,.388,.128,89.2,15.3,36.7,5.7,38.3,98.879968658,19.3,34.2,33.3,28,37.3,26.7,28.3
"Busch, Michael",683737,L,2026,393,473,96,63,18,2,13,110,66,23.3,14,.244,.399,.364,0.763,0.155,.231,.405,.341,.338,.353,.174,88.5,14.5,34.5,9.8,40.4,98.85127042,25.6,42.8,38,26.1,40.8,34.5,21.3
"Tatis Jr., Fernando",665487,R,2026,412,464,114,84,20,2,8,94,41,20.3,8.8,.277,.393,.346,0.739,0.116,.285,.439,.325,.354,.360,.154,92.1,4.6,30.9,10.8,53.7,104.46257882,28.7,47,31.8,28.1,51.9,19.8,24.7
"Vargas, Ildemaro",545121,S,2026,309,333,84,60,14,3,7,30,19,9,5.7,.272,.405,.317,0.722,0.133,.285,.386,.314,.314,.331,.101,87.4,9.7,31,3.2,35,98.027021655,14.3,48.8,41.3,18.9,44.8,17.4,28.1
"Hicks, Liam",689414,L,2026,333,384,93,69,9,1,14,38,36,9.9,9.4,.279,.438,.358,0.796,0.159,.249,.351,.348,.310,.336,.102,85.2,13.9,26.5,4,30.5,96.877875839,10.9,41.6,45.4,20.2,46.4,23.8,19.9
"Baldwin, Drake",686948,L,2026,322,371,89,63,6,0,20,79,41,21.3,11.1,.276,.481,.369,0.850,0.205,.281,.518,.371,.385,.375,.237,91.7,11.1,37.3,14.8,51.2,102.616346721,24.1,49.2,29.9,25.4,45.1,24.2,25.4
"Olson, Matt",621566,L,2026,413,467,109,56,26,0,27,114,49,24.4,10.5,.264,.523,.343,0.866,0.259,.248,.509,.369,.359,.331,.261,92.7,18.1,31.1,14.3,50.3,103.934267947,24.7,45,38.1,23.5,37.1,34.1,20.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"O'Hearn, Ryan",656811,L,2026,341,379,94,64,13,0,17,85,30,22.4,7.9,.276,.463,.340,0.803,0.187,.257,.418,.349,.326,.325,.161,89.6,13.5,35.5,7.7,44.8,99.545036692,22.3,46.9,40.2,26.3,40.5,30.1,25.1
"Walker, Jordan",691023,R,2026,400,443,114,69,23,0,22,109,37,24.6,8.4,.285,.507,.348,0.855,0.222,.282,.500,.368,.365,.348,.218,93.5,11.4,34,13.9,50,105.519526531,30.7,51.7,39.8,21.4,42.2,23.5,26.9
"Montgomery, Colson",695657,L,2026,371,416,83,42,17,0,24,131,35,31.5,8.4,.224,.464,.305,0.769,0.240,.220,.437,.331,.320,.303,.216,89.1,23.2,34,13,42.5,101.34056675,37.5,51.8,49.4,18.3,30.7,36.1,19.9
"Lile, Daylen",695734,L,2026,405,440,99,61,22,5,11,81,26,18.4,5.9,.244,.405,.295,0.700,0.161,.254,.411,.304,.313,.306,.158,88.1,17.7,37.2,8,35.2,98.337599451,23.2,55.8,41.2,29,35.4,35.1,23.5
"Okamoto, Kazuma",672960,R,2026,379,425,85,49,13,0,23,133,38,31.3,8.9,.224,.441,.304,0.745,0.217,.208,.422,.324,.312,.291,.214,90.9,17.9,30.2,13.7,46.4,102.053215242,33.8,47,50.8,18.1,39.1,33.1,18.5
"Rumfield, TJ",681198,L,2026,366,419,109,72,22,2,13,60,44,14.3,10.5,.298,.475,.382,0.857,0.177,.253,.383,.375,.325,.344,.130,83.7,15.7,37.7,5.2,27.9,96.287082876,20.7,49.7,43.8,24.7,39.3,27.9,26.6
"Varsho, Daulton",662139,L,2026,315,345,77,51,17,2,7,66,27,19.1,7.8,.244,.378,.307,0.685,0.134,.243,.365,.301,.295,.306,.123,86.2,14.2,34.4,6.4,36.8,98.30337664,20.3,53.8,37.6,20.4,39.6,25.2,26
"Alvarez, Yordan",670541,L,2026,384,464,124,70,20,0,34,80,71,17.2,15.3,.323,.641,.433,1.074,0.318,.335,.709,.444,.473,.444,.374,94.6,19.7,41.7,18.7,53.4,105.309791438,19.5,42.7,42.7,25.4,29.6,39.1,26.1
"Springer, George",543807,R,2026,296,335,69,44,13,1,11,62,32,18.5,9.6,.233,.395,.313,0.708,0.162,.231,.376,.313,.306,.312,.145,88.5,13.1,30.6,7.7,39.6,99.341814661,22.3,48,43.8,22.1,44.7,26,20.9
