"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Jordan",691023,R,2026,454,499,129,82,24,0,23,122,39,24.4,7.8,.284,.489,.343,0.832,0.205,.276,.486,.359,.355,.338,.209,92.6,12.3,33.4,13.1,47.5,104.832150952,30.9,51.8,39.7,22.1,41.8,23.9,26
"Bell, Josh",605137,S,2026,435,479,110,69,24,1,16,101,39,21.1,8.1,.253,.423,.316,0.739,0.170,.248,.440,.324,.326,.311,.192,90,14.3,33,10.1,42.3,100.25391881,23.9,50.2,40.2,22.6,40.8,26.2,23.8
"Contreras, William",661388,R,2026,432,485,111,82,17,1,11,69,44,14.2,9.1,.257,.377,.328,0.705,0.120,.259,.432,.310,.330,.331,.173,89.9,12.1,31.3,7.6,42.7,100.968131739,20.3,46.7,36.1,23.9,42.4,25.5,23.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Walker, Christian",572233,R,2026,432,484,102,55,24,1,22,112,42,23.1,8.7,.236,.449,.316,0.765,0.213,.227,.387,.333,.306,.308,.161,89.4,14.6,31.2,9.3,41.7,101.119149752,29.7,50.8,43,25.9,43.6,28,20.9
"Smith, Cam",701358,R,2026,392,438,88,55,15,2,16,107,35,24.4,8,.224,.395,.295,0.690,0.171,.248,.441,.303,.331,.318,.193,89.6,11.8,29.8,11.9,45.7,102.366075804,28.7,48.4,38.4,24.6,46,26,21.8
"McGonigle, Kevin",805808,L,2026,448,528,128,92,21,3,12,73,75,13.8,14.2,.286,.426,.390,0.816,0.140,.261,.421,.363,.350,.370,.160,88,20.5,35.3,6.6,36.7,98.227563298,16.4,42.8,37.4,26.8,32.4,35.8,23.3
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Springer, George",543807,R,2026,343,390,80,52,14,2,12,71,39,18.2,10,.233,.391,.315,0.706,0.158,.231,.376,.313,.306,.314,.145,88.4,12.3,30.3,6.9,38.7,99.251279781,23.2,48.2,41.6,23.7,44.9,26.3,20.8
"Duran, Ezequiel",677649,R,2026,391,431,104,66,22,3,13,102,31,23.7,7.2,.266,.437,.321,0.758,0.171,.247,.379,.329,.303,.306,.133,88.6,11.5,35.6,6.5,36.3,99.137629722,26.5,51.8,36.9,26.8,46.8,23.1,23.7
"Schwarber, Kyle",656941,L,2026,432,521,108,56,14,1,37,177,79,34,15.2,.250,.544,.371,0.915,0.294,.240,.505,.390,.373,.364,.265,93.3,21.1,40.7,18.3,52.7,104.037745504,34.5,43.9,55,17.1,28.7,33.7,28.3
"Abrams, CJ",682928,L,2026,451,512,128,73,23,3,29,119,44,23.2,8.6,.284,.541,.357,0.898,0.257,.259,.454,.383,.345,.339,.195,89.7,18,34.3,10.4,42,100.199777988,29.5,51,43.8,23.4,36.1,28.7,23.7
"Baldwin, Drake",686948,L,2026,383,436,105,77,8,0,20,91,45,20.9,10.3,.274,.452,.360,0.812,0.178,.280,.501,.356,.375,.366,.221,91.6,10.5,34.8,13.7,51.5,102.47529483,23.4,50.5,29.7,25.6,46.8,24.2,24.2
"Bogaerts, Xander",593428,R,2026,398,459,88,67,11,0,10,83,54,18.1,11.8,.221,.324,.316,0.640,0.103,.247,.374,.291,.320,.340,.127,88.5,6,28.8,5.7,39.8,99.727038931,22.6,41.7,44.8,18.5,53,23.2,20.1
"Merrill, Jackson",701538,L,2026,462,499,114,73,20,2,19,119,31,23.8,6.2,.247,.422,.294,0.716,0.175,.261,.470,.310,.334,.309,.209,90.5,14.5,38.5,11.5,47.4,100.769755789,26.4,55.3,37.6,27,37.9,29,26.7
"Alvarez, Yordan",670541,L,2026,434,529,140,80,25,0,35,90,84,17,15.9,.323,.622,.437,1.059,0.299,.331,.686,.439,.464,.445,.355,94.5,19.5,41.4,18.2,53.4,105.269971387,20.1,42.8,42.8,26.1,29.3,38.8,26.7
"Mitchell, Garrett",669003,L,2026,354,411,89,54,24,3,8,130,51,31.6,12.4,.251,.404,.351,0.755,0.153,.254,.437,.335,.348,.355,.183,92.6,1.9,31.9,12.8,50.9,104.229091062,36.8,43.5,33.6,27.4,54.9,16.8,25.7
"Reynolds, Bryan",668804,S,2026,451,535,118,73,28,2,15,130,74,24.3,13.8,.262,.432,.374,0.806,0.170,.245,.427,.356,.349,.361,.182,90.6,7.7,36.8,10.8,46.4,101.788540617,29.1,45.8,39,26.9,47.7,26.3,23.5
"Caglianone, Jac",695506,L,2026,406,439,109,65,21,2,21,115,28,26.2,6.4,.268,.485,.321,0.806,0.217,.278,.507,.348,.359,.330,.230,93.2,7.5,33.6,14.4,55.1,105.828125274,28.8,53.2,44.9,18.5,46.2,23.3,27.1
"Riley, Austin",663586,R,2026,432,482,97,63,18,1,15,149,37,30.9,7.7,.225,.375,.299,0.674,0.150,.213,.403,.299,.304,.290,.190,91.1,19.1,32.9,12.6,45.1,102.398672657,32.9,48,38.5,26.2,37.1,30.4,23.1
"Chisholm Jr., Jazz",665862,L,2026,394,443,85,52,14,2,17,139,45,31.4,10.2,.216,.391,.296,0.687,0.175,.207,.361,.300,.286,.289,.154,90.8,16.1,27.5,8.9,42.2,100.36987464,31.8,45.2,55,17.4,44.6,27.9,18.2
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Vargas, Miguel",678246,R,2026,439,518,102,50,26,1,25,93,66,18,12.7,.232,.467,.338,0.805,0.235,.261,.512,.349,.381,.366,.251,90.7,20.7,39.6,14,46.3,100.860563257,21.2,45.4,44.2,23.6,29.9,36.8,23.1
"Young, Cole",702284,L,2026,443,486,116,84,15,3,14,79,31,16.3,6.4,.262,.404,.320,0.724,0.142,.277,.414,.319,.328,.334,.137,88.9,13.9,33.4,4.9,39.1,99.54621918,18.5,48.5,41.6,22.6,41.3,26.1,23.6
"Turner, Trea",607208,R,2026,490,529,121,82,21,1,17,113,33,21.4,6.2,.247,.398,.297,0.695,0.151,.250,.377,.304,.300,.303,.126,88.4,10.2,33.7,6.3,39.7,99.015326105,27.1,51.1,33.7,27.4,46.3,26.1,21.8
"Guerrero Jr., Vladimir",665489,R,2026,427,483,112,86,19,0,7,65,47,13.5,9.7,.262,.356,.337,0.693,0.094,.281,.398,.308,.333,.357,.118,90.1,8.8,29.4,6.8,42.8,102.131547391,20,47.6,36,25.3,48.2,19.3,25.6
"García Jr., Luis",671277,L,2026,388,407,109,57,23,5,24,64,18,15.7,4.4,.281,.552,.312,0.864,0.271,.287,.501,.367,.351,.318,.214,91.5,11.5,34.2,12.4,45.8,102.239794472,19.1,53.5,42.8,20.9,44.3,20.9,26.8
"Busch, Michael",683737,L,2026,461,544,113,77,20,2,14,120,68,22.1,12.5,.245,.388,.353,0.741,0.143,.235,.402,.332,.332,.345,.168,88.1,15,34.2,9,39.1,98.66960314,24.5,44,38.6,26.7,40.6,33.6,21.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Torkelson, Spencer",679529,R,2026,414,476,96,55,21,0,20,145,52,30.5,10.9,.232,.428,.322,0.750,0.196,.223,.414,.329,.320,.315,.191,89.3,19.6,42.1,12.9,41.4,100.043231912,30.7,43.6,47.6,22.3,32.6,35.5,24.9
"Nuñez, Nasim",683083,S,2026,348,400,80,72,4,3,1,83,43,20.8,10.8,.230,.267,.315,0.582,0.037,.224,.272,.271,.271,.311,.049,84.9,7.6,30,0.4,22.3,95.03335252,21.1,46.8,33.7,22.3,53.1,16.8,25.3
"Jensen, Carter",695600,L,2026,397,448,88,47,24,1,16,132,45,29.5,10,.222,.408,.299,0.707,0.186,.201,.356,.308,.283,.283,.155,90.7,21.2,31.1,10,43.7,101.50713963,29.9,45.1,39.6,28.9,33.3,35.2,21.1
"Collins, Isaac",686555,S,2026,343,399,80,52,19,3,6,88,46,22.1,11.5,.233,.359,.332,0.691,0.126,.231,.328,.312,.302,.332,.097,88.4,17.6,31.7,5.8,40.2,99.91635378,21.9,40.3,39.8,28.6,37.8,27.8,24.3
"Abreu, Wilyer",677800,L,2026,448,513,114,66,24,3,21,104,54,20.3,10.5,.254,.462,.333,0.795,0.208,.258,.482,.342,.353,.338,.224,90,19.1,35.8,12.8,43.8,100.886066343,24.8,48.9,35.2,27.8,32.7,36.6,22.2
"Caminero, Junior",691406,R,2026,456,525,127,73,18,1,35,96,65,18.3,12.4,.279,.553,.370,0.923,0.274,.274,.515,.390,.374,.367,.240,93,9.4,27.9,13.8,50.7,105.679706022,24,43.3,46.1,18,50,23.2,19.6
"Dubón, Mauricio",643289,R,2026,432,468,114,79,23,2,10,60,28,12.8,6,.264,.396,.310,0.706,0.132,.268,.381,.310,.307,.316,.113,86.9,15.3,37.1,4,30.4,96.748547312,16.1,53.1,32,28,40.8,24.8,26.1
"Tucker, Kyle",663656,L,2026,406,472,96,64,18,3,11,87,59,18.4,12.5,.236,.377,.335,0.712,0.141,.260,.392,.318,.334,.357,.132,88.8,17,34.1,6.2,37.8,98.44920475,22.2,48.6,42.7,23.5,37.2,33.1,24.1
"Lopez, Otto",672640,R,2026,474,511,148,103,29,7,9,67,24,13.1,4.7,.312,.460,.344,0.804,0.148,.280,.418,.347,.321,.317,.138,89,7.8,30.5,6,41.1,100.357379171,19.4,47,32,27.6,52.4,21.6,21.9
"Tatis Jr., Fernando",665487,R,2026,467,528,131,92,25,2,12,100,50,18.9,9.5,.281,.420,.353,0.773,0.139,.288,.460,.337,.362,.365,.172,92.4,5.4,30.8,11.5,52.8,104.459708541,27.4,46,33.8,26.5,51.2,20.6,23.9
