"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Marte, Ketel",606466,2026,154,165,32,20,5,2,5,30,11,18.2,6.7,".208",".364",".261","0.625","0.156",".287",".458",".278",".345",".335",".171","91","8",30.6,9.7,46.8,"103.063430806",23.5,49.3,54.8,17.7,50,18.5,25.8
"Vargas, Miguel",678246,2026,142,176,34,19,5,1,9,28,29,15.9,16.5,".239",".479",".375","0.854","0.240",".268",".540",".377",".406",".402",".272","89.4","16.3",42.2,15.5,44,"100.958794138",18.1,42.1,41.4,25,35.3,32.8,25
"Dubón, Mauricio",643289,2026,148,161,39,25,10,2,2,27,11,16.8,6.8,".264",".399",".323","0.722","0.135",".261",".377",".323",".309",".320",".117","87.1","16.7",38.8,5,30.6,"97.133214918",19.1,49.8,30.6,27.3,35.5,25.6,29.8
"Arozarena, Randy",668227,2026,155,180,47,31,11,1,4,42,17,23.3,9.4,".303",".465",".389","0.854","0.162",".259",".380",".380",".332",".356",".120","91.1","6",35.7,6.1,41.7,"100.398748772",27.9,46.8,38.3,30.4,53.9,18.3,26.1
"Mitchell, Garrett",669003,2026,109,133,23,15,6,1,1,50,21,37.6,15.8,".211",".312",".341","0.653","0.101",".215",".365",".304",".322",".347",".150","91.6","6.2",31.1,11.5,50.8,"104.581101",37.5,40.7,29.5,29.5,52.5,16.4,24.6
"Burger, Jake",669394,2026,155,164,34,23,5,0,6,44,7,26.8,4.3,".219",".368",".256","0.624","0.149",".233",".390",".277",".285",".269",".157","89.6","12.5",32.1,9.8,47.3,"102.471931607",34,51.4,43.8,18.8,45.5,23.2,23.2
"Young, Cole",702284,2026,150,169,38,28,6,1,3,39,14,23.1,8.3,".253",".367",".331","0.698","0.114",".264",".420",".317",".337",".341",".156","88.4","17.7",34.8,8,41.1,"99.906579821",25.1,48,49.1,17.9,37.5,26.8,23.2
"Chisholm Jr., Jazz",665862,2026,150,168,30,20,6,0,4,49,16,29.2,9.5,".200",".320",".280","0.600","0.120",".188",".312",".274",".263",".270",".124","88.3","18.6",26.5,5.9,35.3,"98.942630816",31.4,44,51,19.6,41.2,32.4,16.7
"Swanson, Dansby",621020,2026,137,163,27,17,3,1,6,33,22,20.2,13.5,".197",".365",".307","0.672","0.168",".227",".413",".304",".331",".336",".186","90.5","12.9",30.8,9.4,45.8,"99.979290189",28.1,44.5,48.6,15,43.9,33.6,18.7
"Pasquantino, Vinnie",686469,2026,149,172,31,20,4,2,5,33,18,19.2,10.5,".208",".362",".291","0.653","0.154",".238",".402",".292",".316",".318",".164","89.8","18.7",34.2,10,40,"99.8759485",16.7,46.5,48.3,22.5,34.2,29.2,25
"Johnston, Troy",687859,2026,122,136,40,27,11,0,2,30,11,22.1,8.1,".328",".467",".393","0.860","0.139",".274",".394",".384",".328",".344",".121","89.3","10.6",44.1,2.2,41.9,"99.097770667",24.8,49.2,33.3,22.6,43,21.5,33.3
"O'Hearn, Ryan",656811,2026,146,168,41,31,5,0,5,33,18,19.6,10.7,".281",".418",".363","0.781","0.137",".273",".433",".349",".350",".360",".160","90.1","11.2",30.4,6.1,43.5,"99.864130345",21.8,43,40.9,27,47,26.1,24.3
"Bregman, Alex",608324,2026,163,187,39,29,5,1,4,31,22,16.6,11.8,".239",".356",".332","0.688","0.117",".255",".399",".310",".327",".346",".144","89.4","14.8",30.1,6,45.1,"99.608538939",18.1,38,49.6,15.8,43.6,20.3,23.3
"Stewart, Sal",701398,2026,160,182,41,23,8,0,10,35,20,19.2,11,".256",".494",".335","0.829","0.238",".276",".538",".361",".384",".357",".262","91.2","13.8",37.8,18.7,43.3,"101.651206613",25.1,51.3,30.7,34.6,44.9,30.7,19.7
"Butler, Lawrence",671732,2026,120,137,21,15,3,0,3,37,17,27,12.4,".175",".275",".277","0.552","0.100",".232",".357",".257",".307",".328",".126","90.6","7.5",30.1,7.3,48.2,"102.819569268",29.8,45.5,33.7,30.1,49.4,22.9,22.9
"Judge, Aaron",592450,2026,153,190,42,19,7,0,16,54,34,28.4,17.9,".275",".634",".413","1.047","0.359",".278",".654",".443",".443",".416",".376","93.9","14",37.4,25.3,56.6,"105.8105444",33.8,42.5,45.5,24.2,37.4,31.3,24.2
"Soderstrom, Tyler",691016,2026,149,168,30,12,12,1,5,36,18,21.4,10.7,".201",".396",".286","0.682","0.195",".234",".425",".301",".321",".315",".191","90.3","14.7",28.9,13.3,47.4,"102.180632632",23.9,48.2,37.7,21.1,41.2,32.5,17.5
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Murakami, Munetaka",808959,2026,145,177,33,17,1,0,15,63,31,35.6,17.5,".228",".545",".362","0.907","0.317",".220",".544",".387",".378",".356",".324","95.7","16.3",33.7,21.7,63.9,"105.912029756",43.8,41.3,47,12,38.6,43.4,14.5
"Nimmo, Brandon",607043,2026,156,177,45,32,7,2,4,33,17,18.6,9.6,".288",".436",".367","0.803","0.148",".303",".485",".357",".378",".382",".182","91.9","9.5",33.1,9.7,51.6,"101.871456129",23.3,49.6,29.8,27.4,46,21.8,28.2
"Ward, Taylor",621493,2026,148,191,39,24,14,0,1,34,41,17.8,21.5,".264",".378",".424","0.802","0.114",".261",".382",".373",".370",".422",".121","88.4","11.7",35.7,5.2,36.5,"98.824134828",15.9,28.9,32.2,28.7,44.3,26.1,25.2
"Simpson, Chandler",802415,2026,156,168,49,45,1,3,0,16,7,9.5,4.2,".314",".359",".339","0.698","0.045",".258",".295",".313",".260",".288",".037","83.8","1.3",30.3,0,15.3,"93.005348406",10.5,48,24.8,33.1,60.7,12.4,23.4
"Gorman, Nolan",669357,2026,134,152,30,21,4,0,5,45,15,29.6,9.9,".224",".366",".296","0.662","0.142",".225",".407",".294",".305",".298",".182","89.2","20.2",41.3,9.8,46.7,"101.320341522",35.7,49.4,46.7,26.1,30.4,32.6,29.3
"Lee, Brooks",686797,2026,137,149,37,27,5,0,5,27,10,18.1,6.7,".270",".416",".324","0.740","0.146",".225",".330",".331",".273",".283",".105","88","12.6",33.3,4.5,30.6,"97.052416852",19.6,51.1,36,28.8,42.3,25.2,24.3
"Bellinger, Cody",641355,2026,150,181,42,24,10,3,5,23,28,12.7,15.5,".280",".487",".387","0.874","0.207",".295",".476",".384",".385",".402",".181","90","19",43.1,8.5,40.8,"99.140478615",18.2,42.2,44.6,20.8,33.8,33.1,23.8
"Abrams, CJ",682928,2026,147,174,43,27,6,1,9,34,19,19.5,10.9,".293",".531",".391","0.922","0.238",".274",".494",".400",".377",".378",".220","89.5","14.6",33.9,12.2,41.7,"100.57061069",29.2,48.9,40,27,40.9,30.4,20.9
"Walker, Jordan",691023,2026,151,172,45,26,8,0,11,48,19,27.9,11,".298",".570",".378","0.948","0.272",".281",".551",".412",".395",".366",".269","95","14.1",38.5,18.3,53.8,"106.202775962",35,50.5,38.5,24,37.5,32.7,25
"Durbin, Caleb",702332,2026,130,144,22,14,7,0,1,20,11,13.9,7.6,".169",".246",".250","0.496","0.077",".220",".285",".234",".267",".296",".065","85.3","7.2",22.7,0.9,30.9,"96.702774815",15.2,42.8,40.9,20,59.1,15.5,17.3
"Seager, Corey",608369,2026,152,178,28,15,6,0,7,48,22,27,12.4,".184",".362",".292","0.654","0.178",".229",".451",".292",".337",".331",".223","91.2","12.2",34,16,46.2,"102.20192434",35.2,50.3,46.2,22.6,45.3,29.2,20.8
"Devers, Rafael",646240,2026,158,172,38,25,8,0,5,52,12,30.2,7,".241",".386",".291","0.677","0.145",".213",".363",".296",".271",".266",".150","90.2","12.5",29.6,8.4,45.4,"101.23868963",30.9,52.6,29.6,25,44.4,29.6,19.4
"Laureano, Ramón",657656,2026,135,154,29,18,4,2,5,48,16,31.2,10.4,".215",".385",".299","0.684","0.170",".223",".418",".306",".318",".307",".195","88.9","10.6",33.7,13.5,44.9,"100.565576222",31,51,34.8,28.1,42.7,32.6,20.2
"Paredes, Isaac",670623,2026,137,156,36,26,7,0,3,26,14,16.7,9,".263",".380",".353","0.733","0.117",".242",".350",".335",".310",".334",".108","87.5","24.6",34.2,3.6,26.1,"96.367784643",16.1,45.2,54.1,20.7,27.9,32.4,27
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Burleson, Alec",676475,2026,159,178,42,26,10,0,6,28,18,15.7,10.1,".264",".440",".337","0.777","0.176",".279",".541",".341",".379",".351",".262","90.9","7.8",30.3,11.4,46.2,"101.609143788",20.3,48.6,44.7,25,50.8,26.5,18.2
"Caglianone, Jac",695506,2026,126,139,30,18,7,1,4,41,11,29.5,7.9,".238",".405",".309","0.714","0.167",".250",".447",".319",".335",".320",".197","93.4","4.7",37.6,16.5,52.9,"106.175640233",31.5,46.4,40,16.5,44.7,23.5,29.4
"Schanuel, Nolan",694384,2026,157,171,41,28,10,0,3,28,11,16.4,6.4,".261",".382",".310","0.692","0.121",".271",".363",".309",".304",".322",".092","86.8","9.3",35.9,2.3,31.3,"96.881824462",19.1,46.8,40.5,22.9,48.9,16.8,29.8
"Langeliers, Shea",669127,2026,153,169,52,30,10,0,12,37,14,21.9,8.3,".340",".641",".396","1.037","0.301",".318",".626",".445",".422",".377",".307","93","20",40.2,17.1,48.7,"104.197879661",25.5,52.1,39.3,24.8,32.5,32.5,25.6
"Bell, Josh",605137,2026,146,162,31,22,6,0,3,36,14,22.2,8.6,".212",".315",".284","0.599","0.103",".232",".408",".274",".311",".302",".176","89.4","16.5",36.9,9.9,41.4,"99.454450536",26.5,50.5,45.9,20.7,34.2,25.2,30.6
"Dingler, Dillon",693307,2026,128,143,30,15,8,0,7,28,9,19.6,6.3,".234",".461",".305","0.766","0.227",".298",".568",".338",".399",".363",".270","91.1","13.3",44,15.2,51,"101.5534814",21.7,48.9,44,17,39,29,27
"Jung, Josh",673962,2026,147,160,47,30,12,0,5,25,10,15.6,6.3,".320",".503",".369","0.872","0.183",".306",".469",".384",".360",".357",".163","90.4","11.2",40.7,5.7,48,"100.663841935",17.8,47.3,37.4,24.4,43.9,21.1,30.9
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"García, Adolis",666969,2026,150,167,35,24,6,1,4,43,13,25.7,7.8,".233",".367",".299","0.666","0.134",".251",".401",".299",".319",".320",".149","92.8","14.5",36.7,8.3,49.5,"101.778696182",29.7,44.8,36.7,24.8,38.5,22.9,29.4
"Busch, Michael",683737,2026,149,179,35,23,8,1,3,38,26,21.2,14.5,".235",".362",".352","0.714","0.127",".230",".380",".328",".328",".348",".150","88","14.5",28.3,8.8,39.8,"99.063925088",25.3,42.3,41.6,27.4,44.2,36.3,15.9
"Neto, Zach",687263,2026,171,199,37,21,9,1,6,62,25,31.2,12.6,".216",".386",".322","0.708","0.170",".211",".381",".318",".312",".318",".170","89.3","22.2",35.5,10,37.3,"98.588624909",30.4,50.1,48.2,20.9,31.8,36.4,24.5
"Jackson, Jeremiah",669236,2026,130,135,31,22,3,0,6,30,3,22.2,2.2,".238",".400",".259","0.659","0.162",".235",".374",".289",".276",".259",".139","87.9","4.7",27.7,6.9,34.7,"99.8346948",28.3,59.8,42.6,22.8,55.4,25.7,14.9
"Karros, Kyle",691720,2026,116,139,25,18,6,0,1,36,21,25.9,15.1,".216",".293",".331","0.624","0.077",".250",".361",".294",".334",".365",".111","89.5","14.1",47.6,6.2,39,"99.524960976",26.8,41.1,34.1,24.4,36.6,15.9,40.2
"Harris II, Michael",671739,2026,132,139,41,29,5,0,7,26,6,18.7,4.3,".311",".508",".338","0.846","0.197",".328",".622",".370",".420",".358",".295","95.2","8.8",29,17,58.9,"106.030936981",27.1,55.9,36.4,15,49.5,22.4,23.4
"Lowe, Brandon",664040,2026,138,162,36,16,9,1,10,35,22,21.6,13.6,".261",".558",".364","0.922","0.297",".265",".499",".400",".376",".368",".235","88.2","16",37.5,12.5,42.3,"101.014546731",34.3,47.4,43.3,21.2,35.6,27.9,24
"Nuñez, Nasim",683083,2026,118,143,25,23,1,1,0,28,19,19.6,13.3,".212",".237",".324","0.561","0.025",".216",".266",".272",".284",".330",".049","84.7","7.4",31.6,0,18.9,"94.278174419",22.3,46.9,32.6,23.2,53.7,14.7,26.3
"Norby, Connor",681393,2026,119,140,27,16,8,0,3,43,15,30.7,10.7,".227",".370",".336","0.706","0.143",".189",".330",".323",".290",".304",".140","87.6","16.3",31.2,9.1,36.4,"97.524182564",32.8,47.3,35.1,22.1,41.6,31.2,18.2
"Alvarez, Yordan",670541,2026,159,189,49,26,10,0,13,31,25,16.4,13.2,".308",".616",".413","1.029","0.308",".347",".720",".436",".485",".448",".374","94.4","18.5",45,18,51.9,"105.791455156",20.5,43.8,49.6,19.4,30.2,38,26.4
"Freeman, Freddie",518692,2026,156,173,43,27,11,1,4,22,16,12.7,9.2,".276",".436",".347","0.783","0.160",".292",".532",".347",".383",".362",".240","92","10.8",37.3,11.9,47.8,"101.462450448",19.8,52,31.3,26.9,41.8,29.9,25.4
"Lile, Daylen",695734,2026,163,181,43,27,11,0,5,32,16,17.7,8.8,".264",".423",".331","0.754","0.159",".278",".449",".334",".348",".347",".171","87.1","16.5",38.6,6.9,36.6,"98.201063636",24.2,54.5,40.9,30.3,35.6,34.1,25
"Arraez, Luis",650333,2026,155,169,47,38,7,2,0,7,9,4.1,5.3,".303",".374",".337","0.711","0.071",".286",".356",".313",".296",".323",".070","86.6","14.1",35.9,0,19,"93.672654133",8.4,51.9,30.1,32.7,44.4,25.5,24.8
"Young, Jacob",696285,2026,139,149,30,22,5,0,3,27,7,18.1,4.7,".216",".317",".264","0.581","0.101",".257",".357",".263",".292",".302",".100","88.1","10.7",35.4,4.5,31,"97.360986",20.9,44.4,34.5,27.4,41.6,23,27.4
"Naylor, Josh",647304,2026,158,173,39,30,4,0,5,27,13,15.6,7.5,".247",".367",".306","0.673","0.120",".275",".428",".301",".331",".332",".154","88.1","15.5",32.6,6.8,41.7,"99.314239242",21.8,54.8,47.7,19.7,40.9,21.2,24.2
"Rumfield, TJ",681198,2026,151,167,40,28,6,1,5,27,13,16.2,7.8,".265",".417",".329","0.746","0.152",".265",".427",".333",".331",".330",".162","85.9","11.6",39.2,7.3,37.6,"98.612719355",19.3,51.3,46.4,20,45.6,23.2,26.4
"Albies, Ozzie",645277,2026,163,181,49,33,8,0,8,23,14,12.7,7.7,".301",".497",".354","0.851","0.196",".250",".386",".372",".304",".308",".136","86.3","15.5",33.6,4.2,28,"96.750965278",23.4,54.7,41.3,22.4,38.5,28,25.2
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Pages, Andy",681624,2026,154,168,49,32,8,0,9,34,10,20.2,6,".318",".545",".363","0.908","0.227",".296",".477",".395",".359",".346",".181","90.9","13.9",35.2,7.4,52.5,"102.09538918",23.5,51.4,34.4,30.3,41,23.8,27
