"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sheets, Gavin",657757,L,2026,259,293,61,32,15,0,14,65,31,22.2,10.6,.236,.456,.324,0.780,0.220,.252,.425,.341,.337,.339,.173,89,14.7,36.6,8.2,42.8,99.825489072,21,43.7,39.7,28.4,41.2,22.7,24.7
"Machado, Manny",592518,R,2026,317,366,60,26,16,0,18,82,43,22.4,11.7,.189,.410,.282,0.692,0.221,.228,.416,.299,.319,.318,.188,90,12.4,31.5,10.8,43.6,100.98237525,26.9,47.7,41.5,25.3,41.9,27.4,23.2
"Arozarena, Randy",668227,R,2026,304,352,87,56,21,1,9,78,32,22.2,9.1,.286,.451,.375,0.826,0.165,.261,.420,.364,.346,.357,.158,91.2,7.7,38,7.9,43.2,100.491603684,27.3,47.7,36.2,27.9,51.5,19.2,25.8
"Buxton, Byron",621439,R,2026,306,335,83,41,16,1,25,83,23,24.8,6.9,.271,.575,.328,0.903,0.304,.250,.517,.382,.351,.310,.267,90.7,21.2,32.9,18.7,47.6,102.006638584,30.9,52.7,48,20.4,31.1,36.4,20.4
"Caglianone, Jac",695506,L,2026,287,317,74,46,12,2,14,94,25,29.7,7.9,.258,.460,.325,0.785,0.202,.274,.510,.342,.365,.340,.236,93.8,7.9,36.6,15.5,57.7,106.315092371,30.8,51.2,41.8,17.5,42.8,24.7,29.4
"Young, Cole",702284,L,2026,327,361,84,61,13,1,9,66,23,18.3,6.4,.257,.385,.317,0.702,0.128,.277,.420,.311,.332,.336,.143,88.2,14.9,35.1,5.3,37.7,99.161141591,20.2,48.1,44.2,19.2,39.6,25.7,24.5
"Lee, Jung Hoo",808982,L,2026,308,327,97,69,20,3,5,30,13,9.2,4,.315,.448,.346,0.794,0.133,.298,.390,.345,.318,.332,.092,87.3,10.5,36.3,2.5,28.8,96.350232734,12.3,46.2,38.1,26,44.5,21,31.7
"Karros, Kyle",691720,R,2026,251,292,66,41,16,2,7,62,36,21.2,12.3,.263,.426,.360,0.786,0.163,.262,.410,.345,.342,.361,.149,89.6,12.5,41.9,8.4,44.5,100.610804842,24.9,43.6,40.8,23,43.5,22.5,28.8
"Bogaerts, Xander",593428,R,2026,294,336,68,53,7,0,8,61,37,18.2,11,.231,.337,.321,0.658,0.106,.244,.369,.298,.315,.334,.125,88.1,5.4,27.7,6,38.7,99.623250342,22.9,42.7,47.7,18.3,54.5,22.1,19.6
"Altuve, Jose",514888,R,2026,259,291,61,39,13,1,8,63,29,21.6,10,.236,.386,.314,0.700,0.150,.231,.344,.309,.292,.311,.113,85.6,8.6,33.3,6.1,31.8,96.992512371,24.4,46.5,42.4,13.1,49,19.2,25.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Merrill, Jackson",701538,L,2026,332,361,71,45,15,1,10,93,25,25.8,6.9,.214,.355,.271,0.626,0.141,.234,.411,.275,.302,.290,.177,89.9,13.2,36.8,10,46.3,100.388785678,27.7,55,38.8,28.9,41.3,27.3,25.2
"Harper, Bryce",547180,L,2026,318,378,86,48,16,2,20,76,54,20.1,14.3,.270,.522,.370,0.892,0.252,.289,.542,.381,.403,.391,.253,90.4,11.5,37.1,12.1,47.2,102.052225081,30.6,51.1,39.5,21,43.1,26.2,27.4
"Ward, Taylor",621493,R,2026,340,413,86,62,19,0,5,87,67,21.1,16.2,.253,.353,.378,0.731,0.100,.252,.383,.334,.344,.378,.131,89.5,14.8,36.3,5.9,39.8,99.12486874,19.3,34.6,30.9,27,38.7,27.7,27.3
"Durbin, Caleb",702332,R,2026,264,291,59,33,17,1,8,42,19,14.4,6.5,.223,.386,.284,0.670,0.163,.232,.328,.294,.280,.294,.096,84.7,10.2,26.5,3.1,29.6,96.487060273,16.3,46.3,43.8,17.7,51.3,15.9,22.1
"Greene, Riley",682985,L,2026,325,376,95,63,18,1,13,101,46,26.9,12.2,.292,.474,.380,0.854,0.182,.262,.485,.372,.364,.356,.223,92,18.7,37.9,14.1,51.1,103.234534298,29.7,45.8,38.8,25.1,35.2,33.5,26
"Hicks, Liam",689414,L,2026,276,319,80,59,7,1,13,29,31,9.1,9.7,.290,.464,.365,0.829,0.174,.250,.354,.360,.311,.335,.104,85.3,13.5,26,3.9,29.5,96.816462619,10.5,41.4,43.7,20.9,46.5,23.6,20.1
"Guerrero Jr., Vladimir",665489,R,2026,312,359,83,65,14,0,4,43,38,12,10.6,.266,.349,.348,0.697,0.083,.291,.410,.310,.345,.374,.119,90,7.8,29.6,6.9,44.2,102.395657153,19.9,47.7,36.9,24.1,49.6,18.2,25.2
"Wood, James",695578,L,2026,349,425,93,47,22,1,23,125,70,29.4,16.5,.266,.533,.393,0.926,0.267,.275,.603,.394,.424,.403,.327,95.2,10.3,43.4,22.6,60.2,106.344748938,31.4,38.3,29.2,34.1,39.8,28.8,29.6
"Devers, Rafael",646240,L,2026,343,377,85,42,24,1,18,107,31,28.4,8.2,.248,.481,.310,0.791,0.233,.229,.463,.339,.324,.294,.233,92.1,14.1,32.4,12.2,50.8,102.598628992,29.6,49.3,32.8,24.8,40.3,34.9,18.5
"Abreu, Wilyer",677800,L,2026,330,373,87,56,18,3,10,76,36,20.4,9.7,.264,.427,.332,0.759,0.163,.254,.447,.330,.334,.324,.193,89.9,18.3,33.8,11.2,40.8,100.298854961,23.2,49.9,35,28.5,34.2,36.2,23.1
"Busch, Michael",683737,L,2026,325,398,76,49,14,2,11,91,60,22.9,15.1,.234,.391,.367,0.758,0.157,.227,.411,.341,.345,.362,.184,88.3,15.4,32.9,11,41.4,99.159556271,25.7,41.4,36.7,27.4,40.5,36.3,19.4
"Alonso, Pete",624413,R,2026,339,393,85,50,16,0,19,96,47,24.4,12,.251,.466,.344,0.810,0.215,.270,.510,.351,.375,.362,.241,94.1,14.2,33.2,12.1,54.3,103.39382935,27.5,44,37.7,21.9,42.9,31.2,22.3
"Goodman, Hunter",696100,R,2026,319,352,81,40,14,0,27,114,27,32.4,7.7,.254,.552,.318,0.870,0.298,.235,.477,.368,.332,.302,.242,91.4,19,33.8,17.1,45.9,102.979890291,34.2,55,48.8,20.3,32.9,33.3,24.6
"Contreras, Willson",575929,R,2026,306,357,87,50,15,2,20,89,34,24.9,9.5,.284,.542,.378,0.920,0.258,.271,.516,.396,.386,.371,.245,90.4,17.3,31.4,14.2,46.4,103.099496055,30.4,49,49.5,17.7,40,27.3,21.4
"Vargas, Ildemaro",545121,S,2026,261,281,68,47,12,2,7,26,15,9.3,5.3,.261,.402,.305,0.707,0.141,.278,.382,.307,.308,.322,.105,86.7,10.3,30,3.8,32.2,97.685001624,14.3,49.8,43.9,18.1,45.1,18.6,25.7
"McGonigle, Kevin",805808,L,2026,327,387,93,65,18,3,7,52,57,13.4,14.7,.284,.422,.395,0.817,0.138,.274,.451,.366,.370,.387,.177,88.2,21.2,36.4,8,38,98.683152993,15.4,42.2,40,25.1,31.3,34.5,24.4
"Carroll, Corbin",682998,L,2026,320,368,85,44,18,10,13,82,42,22.3,11.4,.266,.506,.356,0.862,0.240,.260,.459,.370,.353,.352,.199,91.5,14.4,30.4,11.9,47.3,102.080869153,28.9,46.4,47.1,19.6,42.1,27.5,21.3
"Simpson, Chandler",802415,L,2026,303,328,84,72,8,4,0,33,18,10.1,5.5,.277,.330,.316,0.646,0.053,.250,.286,.288,.260,.292,.036,84.1,1.6,24.2,0,14.2,92.987534141,10.9,46.2,28.2,32.1,61.7,13.7,21.3
"Walker, Christian",572233,R,2026,336,373,80,43,16,1,20,85,31,22.8,8.3,.238,.470,.311,0.781,0.232,.225,.391,.337,.302,.300,.165,89.8,14.6,31,10.3,43.7,101.478138333,29.1,49.8,44.4,26.2,43.7,28.2,21
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Paredes, Isaac",670623,R,2026,307,356,78,50,16,0,12,55,33,15.4,9.3,.254,.423,.348,0.771,0.169,.243,.373,.342,.320,.340,.129,86.8,24,37.6,6.3,30.2,96.709977656,16.7,43.8,50.6,21.6,27.5,31.4,27.8
"Montgomery, Colson",695657,L,2026,317,356,71,32,16,0,23,112,30,31.5,8.4,.224,.492,.309,0.801,0.268,.223,.461,.343,.331,.308,.238,89.4,22.8,35.6,14.7,43.6,101.906856373,37.5,52.8,48.8,19,30.2,38,19.5
"Stott, Bryson",681082,L,2026,295,323,73,47,15,4,7,56,23,17.3,7.1,.247,.397,.305,0.702,0.150,.262,.407,.308,.319,.319,.145,89.1,15.6,33.5,7,38.8,99.047833583,17.6,43.5,38,21.9,41.7,28.5,21.5
"Happ, Ian",664023,S,2026,320,373,70,35,16,2,17,119,47,31.9,12.6,.219,.441,.327,0.768,0.222,.205,.422,.334,.322,.316,.217,89.6,15.7,33.2,13.4,42.8,101.187563465,32.3,44.6,44.1,20.3,37.6,35.6,20.3
"Schwarber, Kyle",656941,L,2026,323,384,82,42,9,1,30,131,56,34.1,14.6,.254,.567,.370,0.937,0.313,.249,.531,.398,.384,.367,.282,93.5,20.9,39.9,19.3,53.9,104.398014375,34.7,44.6,55.4,15.5,28.5,35.2,28
"Bauers, Jake",641343,L,2026,271,314,72,42,13,1,16,81,39,25.8,12.4,.266,.498,.363,0.861,0.232,.257,.470,.371,.357,.356,.214,92.6,10.5,35.6,13.8,53.4,103.327332316,26.8,41.6,39.8,28.3,43.5,29.8,24.1
"Baldwin, Drake",686948,L,2026,255,289,64,43,6,0,15,68,27,23.5,9.3,.251,.451,.336,0.787,0.200,.270,.510,.344,.373,.355,.240,91,10.6,38.3,16,48.4,102.558289787,25.1,49.7,30.9,23.4,47.3,22.9,23.9
"Arenado, Nolan",571448,R,2026,284,318,68,43,16,0,9,66,25,20.8,7.9,.239,.391,.311,0.702,0.152,.237,.357,.309,.296,.310,.120,85.3,18.7,36.2,6.4,31.4,96.863182545,23.4,46.3,43.9,16.7,36.7,26.7,24.4
"Adames, Willy",642715,R,2026,332,355,77,41,21,1,14,101,21,28.5,5.9,.232,.428,.279,0.707,0.196,.219,.391,.306,.288,.268,.172,88.5,22.7,38.8,9.1,41.4,99.116700603,29.4,48.3,48.7,22,32.3,34.1,22.4
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.347,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Rumfield, TJ",681198,L,2026,312,355,94,60,20,2,12,50,34,14.1,9.6,.301,.494,.380,0.874,0.193,.255,.391,.381,.326,.341,.137,84.2,15.1,37.9,5.7,29.5,96.697829847,20.5,49.7,45.8,24.2,39.8,28,27.3
"Smith, Cam",701358,R,2026,303,339,67,42,13,1,11,83,28,24.5,8.3,.221,.380,.293,0.673,0.159,.253,.462,.297,.339,.323,.209,89.4,11.6,32.3,12.3,44.8,102.311246182,29.3,47.3,35,24.7,46.2,25.1,22.4
"O'Hearn, Ryan",656811,L,2026,285,314,81,56,12,0,13,70,25,22.3,8,.284,.463,.344,0.807,0.179,.261,.414,.351,.324,.325,.152,89.6,13.5,35.5,6.5,43.8,99.528902569,21.9,46.6,37.8,28.6,41,28.6,26.3
"Varsho, Daulton",662139,L,2026,257,284,64,39,16,2,7,59,24,20.8,8.5,.249,.409,.317,0.726,0.160,.240,.361,.316,.295,.309,.121,86,15.1,36.7,6.5,38.7,98.694279596,21.5,53.1,34.7,22.6,38.2,24.1,27.6
"Jensen, Carter",695600,L,2026,287,320,71,41,17,0,13,89,27,27.8,8.4,.247,.443,.309,0.752,0.196,.218,.379,.324,.291,.285,.161,90.8,20.1,32.5,9.4,42.9,101.765345149,29.6,44.2,38.4,29.1,32.5,34.5,22.7
"Rocchio, Brayan",677587,S,2026,294,333,81,60,13,2,6,46,27,13.8,8.1,.276,.395,.347,0.742,0.119,.254,.350,.330,.306,.330,.096,86.3,13.2,32.4,2.4,31.5,97.056197154,23.6,49.8,43.9,23.7,42.7,23.3,25.3
"Winn, Masyn",691026,R,2026,292,331,73,56,11,2,4,63,28,19,8.5,.250,.342,.323,0.665,0.092,.258,.335,.299,.304,.335,.077,87.5,12.1,32.9,3.4,33.3,98.270471466,21.6,43.2,30.3,26.5,44.9,17.9,27.4
