"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Abreu, Wilyer",677800,2026,124,140,37,26,6,1,4,25,16,17.9,11.4,".298",".460",".379","0.839","0.162",".289",".479",".374",".372",".371",".190","89.8","14.1",32.3,11.1,46.5,"101.44743449",20.6,45.5,38.4,26.3,39.4,32.3,23.2
"Semien, Marcus",543760,2026,122,133,26,20,5,0,1,27,8,20.3,6,".213",".279",".265","0.544","0.066",".231",".354",".249",".283",".284",".123","85.9","18.6",34,6.2,33,"96.722238936",23.6,52.5,43.3,12.4,33,36.1,24.7
"Wetherholt, JJ",802139,2026,130,156,31,19,5,0,7,28,17,17.9,10.9,".238",".438",".353","0.791","0.200",".230",".454",".354",".359",".351",".224","90.2","18",36.5,9.6,45.2,"99.794732692",24.9,43.5,45.2,23.1,35.6,36.5,21.2
"Herrera, Iván",671056,2026,120,156,30,18,8,0,4,25,27,16,17.3,".250",".417",".417","0.834","0.167",".267",".435",".375",".384",".430",".169","90.8","8.9",27.1,8.3,46.9,"102.403194167",20.8,40.5,37.5,25,52.1,21.9,17.7
"McGonigle, Kevin",805808,2026,130,150,41,26,11,2,2,19,19,12.7,12.7,".315",".477",".407","0.884","0.162",".298",".535",".394",".401",".391",".237","88.4","20.5",45,12.6,36.9,"99.043831607",12.8,42.5,39.6,23.4,27.9,36,28.8
"Lopez, Otto",672640,2026,132,141,45,32,8,2,3,28,6,19.9,4.3,".341",".500",".376","0.876","0.159",".294",".466",".385",".346",".332",".172","91.5","5.6",29.5,9.5,46.7,"101.905215385",23,47.6,36.2,24.8,50.5,24.8,23.8
"Johnston, Troy",687859,2026,106,118,34,24,8,0,2,24,10,20.3,8.5,".321",".453",".385","0.838","0.132",".263",".388",".375",".321",".333",".125","89.1","11.2",44.6,2.4,39.8,"98.96034975",21.8,49.5,32.5,24.1,41,22.9,33.7
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".269",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Adell, Jo",666176,2026,142,151,38,32,2,0,4,32,4,21.2,2.6,".268",".366",".305","0.671","0.098",".267",".407",".302",".311",".305",".140","90.2","19.1",27.9,5.4,45,"101.560483455",24.7,56.8,37.8,24.3,38.7,28.8,23.4
"Cronenworth, Jake",630105,2026,95,111,14,11,2,0,1,23,14,20.7,12.6,".147",".200",".270","0.470","0.053",".222",".331",".234",".306",".334",".109","87.6","7.3",29.2,5.6,33.3,"98.462801143",24,44.3,33.3,20.8,55.6,16.7,19.4
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Soderstrom, Tyler",691016,2026,122,138,27,11,11,1,4,28,15,20.3,10.9,".221",".426",".304","0.730","0.205",".247",".453",".320",".336",".327",".207","90.3","14.5",30.5,13.7,49.5,"102.2895675",23.9,48.2,35.8,22.1,40,32.6,20
"Arozarena, Randy",668227,2026,125,146,34,21,9,1,3,34,16,23.3,11,".272",".432",".363","0.795","0.160",".256",".381",".355",".332",".354",".125","90.6","6.9",38.7,6.5,41.9,"100.331125957",26.1,44.8,33.3,34.4,50.5,20.4,26.9
"Norby, Connor",681393,2026,101,118,24,14,7,0,3,36,12,30.5,10.2,".238",".396",".339","0.735","0.158",".203",".362",".333",".303",".309",".159","88.2","15.7",33.3,10.6,37.9,"97.947638182",31.5,46.9,34.8,24.2,40.9,33.3,18.2
"Turang, Brice",668930,2026,110,139,32,19,8,1,4,29,27,20.9,19.4,".291",".491",".428","0.919","0.200",".292",".541",".407",".419",".430",".249","92.7","9",42.2,10.8,51.8,"102.474860732",18.1,39.6,27.7,34.9,44.6,22.9,30.1
"Yastrzemski, Mike",573262,2026,100,109,20,15,4,1,0,27,8,24.8,7.3,".200",".260",".266","0.526","0.060",".219",".282",".245",".258",".283",".064","89.4","12.4",28.8,2.7,37,"98.550551667",25.3,44.4,49.3,23.3,49.3,24.7,20.5
"Butler, Lawrence",671732,2026,100,112,18,13,2,0,3,30,12,26.8,10.7,".180",".290",".268","0.558","0.110",".239",".362",".255",".303",".321",".123","90","7.6",25.7,7.1,45.7,"103.189545882",29.9,46.4,34.3,27.1,50,22.9,21.4
"García, Adolis",666969,2026,119,133,28,19,5,1,3,34,11,25.6,8.3,".235",".370",".308","0.678","0.135",".254",".403",".306",".326",".329",".149","92.9","13.8",36,9.3,51.2,"101.50532907",29.5,45.1,37.2,29.1,39.5,22.1,29.1
"Harris II, Michael",671739,2026,106,113,34,23,4,0,7,20,6,17.7,5.3,".321",".557",".354","0.911","0.236",".343",".656",".395",".443",".379",".313","95.2","7.1",29.9,18.4,57.5,"106.058655581",26.1,54.5,39.1,12.6,50.6,21.8,24.1
"Manzardo, Kyle",700932,2026,95,107,19,15,2,0,2,35,9,32.7,8.4,".200",".284",".280","0.564","0.084",".212",".339",".263",".283",".291",".127","88.7","17.2",36.1,8.2,32.8,"97.923157333",33.3,47.4,49.2,13.1,41,24.6,23
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".338",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Montgomery, Colson",695657,2026,119,140,27,13,5,0,9,39,14,27.9,10,".227",".496",".343","0.839","0.269",".215",".441",".366",".338",".332",".226","89.6","21.1",41.3,15,38.8,"101.4177845",34.9,47.8,52.5,16.3,35,36.3,18.8
"Sánchez, Jesús",660821,2026,104,114,26,18,4,0,4,20,5,17.5,4.4,".250",".404",".289","0.693","0.154",".288",".469",".301",".338",".325",".182","93.2","11.3",31,8,50.6,"102.094991364",23.2,55.9,31,28.7,46,24.1,24.1
"Friedl, TJ",670770,2026,118,134,24,16,6,0,2,29,10,21.6,7.5,".203",".305",".282","0.587","0.102",".199",".267",".272",".254",".281",".068","87.8","19.2",28.3,2.2,30.4,"97.70895775",24,44.4,31.5,25,45.7,21.7,21.7
"Giménez, Andrés",665926,2026,112,119,29,19,6,1,3,18,4,15.1,3.4,".259",".411",".288","0.699","0.152",".224",".309",".307",".255",".261",".085","86","11.6",25,3.1,27.1,"96.000346383",21.3,57.9,36.5,31.3,50,25,17.7
"Caballero, José",676609,2026,116,124,30,21,5,0,4,27,5,21.8,4,".259",".405",".306","0.711","0.146",".219",".318",".318",".263",".269",".099","83.4","8.9",28.1,3.4,29.2,"96.604455714",27.7,49.6,43.8,16.9,56.2,19.1,16.9
"Baty, Brett",683146,2026,95,108,20,14,4,1,1,30,9,27.8,8.3,".211",".305",".280","0.585","0.094",".225",".358",".267",".290",".294",".133","89.7","6.1",29.9,7.5,35.8,"99.771630303",29.4,46.1,40.3,28.4,50.7,22.4,23.9
"Stewart, Sal",701398,2026,127,147,32,17,6,0,9,26,18,17.7,12.2,".252",".512",".340","0.852","0.260",".279",".544",".368",".392",".369",".266","91.3","14.2",37.9,18.4,43.7,"101.9020982",24.6,49.6,31.1,36.9,43.7,33,18.4
"Jackson, Jeremiah",669236,2026,108,112,28,19,3,0,6,25,2,22.3,1.8,".259",".454",".277","0.731","0.195",".254",".417",".318",".300",".275",".163","88.8","4.9",31,8.3,35.7,"100.095414286",28.8,60.8,42.9,23.8,53.6,23.8,17.9
"Burleson, Alec",676475,2026,129,147,36,22,9,0,5,20,17,13.6,11.6,".279",".465",".361","0.826","0.186",".284",".573",".361",".397",".366",".289","91.2","7.7",30.9,12.7,47.3,"101.858449636",18.4,48.1,45.5,23.6,50,27.3,18.2
"Bell, Josh",605137,2026,119,135,26,18,5,0,3,25,14,18.5,10.4,".218",".336",".304","0.640","0.118",".237",".424",".293",".327",".320",".187","89","16.6",34.7,10.5,42.1,"99.204714375",24.7,48.9,46.3,22.1,33.7,27.4,28.4
"Story, Trevor",596115,2026,130,139,27,19,6,0,2,41,7,29.5,5,".208",".300",".245","0.545","0.092",".225",".320",".244",".258",".264",".094","88.9","13.2",33,3.3,41.8,"99.234831556",29.2,55.5,42.9,18.7,45.1,24.2,25.3
"Alvarez, Yordan",670541,2026,132,158,43,22,9,0,12,18,22,11.4,13.9,".326",".667",".430","1.097","0.341",".360",".777",".459",".510",".461",".418","93.8","19.1",45.2,17.4,50.4,"105.042131034",19.8,43,47,20.9,29.6,40.9,23.5
"Hicks, Liam",689414,2026,97,112,30,20,3,0,7,9,9,8,8,".309",".557",".366","0.923","0.248",".318",".470",".392",".375",".386",".151","88.1","11.8",34.8,7.6,40.2,"98.796423043",9.3,43.6,44.6,18.5,41.3,22.8,30.4
"Ozuna, Marcell",542303,2026,111,121,21,15,3,0,3,32,9,26.4,7.4,".189",".297",".256","0.553","0.108",".230",".412",".254",".309",".295",".182","88.6","23.9",36.7,8.9,36.7,"99.693054359",28.1,43.2,38,27.8,30.4,27.8,24.1
"Burger, Jake",669394,2026,134,141,29,18,5,0,6,43,5,30.5,3.5,".216",".388",".248","0.636","0.172",".216",".387",".279",".274",".248",".171","89.5","10.8",30.4,10.9,47.8,"102.573950435",35.3,51.4,43.5,19.6,46.7,26.1,21.7
"Arraez, Luis",650333,2026,130,140,40,33,5,2,0,6,6,4.3,4.3,".308",".377",".333","0.710","0.069",".300",".370",".316",".307",".328",".070","86.9","12.9",35.9,0,19.5,"93.857273016",8.2,51.3,30.5,30.5,46.1,24.2,25
"Caminero, Junior",691406,2026,125,143,33,21,3,0,9,25,17,17.5,11.9,".264",".504",".350","0.854","0.240",".271",".484",".372",".362",".356",".213","91.5","12.5",23.8,10.9,44,"104.5798144",21.8,42.9,42.6,20.8,46.5,21.8,17.8
"Pages, Andy",681624,2026,123,135,39,26,8,0,5,31,9,23,6.7,".317",".504",".363","0.867","0.187",".294",".447",".379",".349",".347",".153","90.8","15",36.2,5.3,53.2,"101.787384681",24.5,50.2,33,30.9,38.3,24.5,28.7
"Raleigh, Cal",663728,2026,129,147,24,13,4,0,7,43,16,29.3,10.9,".186",".380",".272","0.652","0.194",".199",".442",".291",".322",".288",".243","87","22.4",33,13.6,30.7,"99.189086364",30.4,51.2,51.1,22.7,28.4,46.6,12.5
"Smith, Cam",701358,2026,118,137,27,17,6,0,4,38,14,27.7,10.2,".229",".381",".316","0.697","0.152",".255",".449",".314",".344",".340",".194","88.8","11.5",34.1,14.6,45.1,"102.482754146",31.6,47.1,28,31.7,41.5,28,24.4
"Pasquantino, Vinnie",686469,2026,117,138,22,13,3,2,4,29,16,21,11.6,".188",".350",".283","0.633","0.162",".233",".396",".284",".317",".322",".163","89.2","18.2",35.9,9.8,39.1,"99.76320587",17.6,46.8,46.7,26.1,33.7,28.3,26.1
"McNeil, Jeff",643446,2026,102,117,32,23,8,0,1,12,10,10.3,8.5,".314",".422",".379","0.801","0.108",".306",".385",".359",".340",".374",".080","86.6","12",40.9,1.1,32.3,"96.328279348",15.8,53.4,36.6,30.1,41.9,17.2,34.4
"Díaz, Yandy",650490,2026,117,135,39,30,3,1,5,16,13,11.9,9.6,".333",".504",".422","0.926","0.171",".312",".464",".409",".381",".403",".153","90.3","5.3",28.7,5.9,45,"102.099714706",13.8,44.6,12.9,34.7,48.5,19.8,26.7
"Harper, Bryce",547180,2026,125,145,32,17,8,1,6,25,19,17.2,13.1,".256",".480",".352","0.832","0.224",".266",".538",".364",".389",".364",".271","88.5","14",34.7,13.9,39.6,"100.790932745",27.6,52.7,32.7,25.7,43.6,30.7,19.8
"Schmitt, Casey",669477,2026,104,113,32,19,8,1,4,22,4,19.5,3.5,".308",".519",".354","0.873","0.211",".285",".530",".381",".370",".334",".245","89.1","21.6",41,15.7,45.8,"101.017665366",22.3,49.5,48.2,20.5,32.5,36.1,20.5
"Rumfield, TJ",681198,2026,127,140,34,23,6,1,4,23,11,16.4,7.9,".268",".425",".329","0.754","0.157",".270",".451",".335",".340",".332",".181","85.9","10.8",37.1,8.6,39,"98.998535577",20.7,52.2,47.6,19,45.7,22.9,26.7
"Swanson, Dansby",621020,2026,108,133,23,14,2,1,6,29,21,21.8,15.8,".213",".417",".338","0.755","0.204",".235",".446",".337",".355",".360",".211","90.5","11.1",35.4,12.2,48.8,"100.613750976",29.2,41.3,51.2,14.6,43.9,31.7,19.5
"Clement, Ernie",676391,2026,134,139,39,25,13,0,1,10,5,7.2,3.6,".291",".410",".317","0.727","0.119",".266",".345",".322",".280",".293",".078","86.4","18.1",31.5,0,26.6,"95.879891639",14.9,56.3,41.9,18.5,36.3,21.8,27.4
"Dingler, Dillon",693307,2026,101,114,26,14,6,0,6,19,7,16.7,6.1,".257",".495",".330","0.825","0.238",".317",".625",".363",".430",".384",".309","90.8","11.3",43.9,17.1,52.4,"101.704724878",18.2,50.1,42.7,17.1,42.7,26.8,25.6
"Turner, Trea",607208,2026,136,148,33,23,6,0,4,29,12,19.6,8.1,".243",".375",".304","0.679","0.132",".238",".345",".306",".288",".300",".108","90.2","14.4",31.8,5.6,39.3,"99.35421463",26.6,48.3,30.8,29,44.9,31.8,18.7
"Moniak, Mickey",666160,2026,98,107,32,15,6,0,11,26,7,24.3,6.5,".327",".724",".374","1.098","0.397",".248",".533",".465",".354",".302",".285","90.3","24",32.9,15.1,42.5,"100.382055946",28.4,57.7,47.9,19.2,31.5,41.1,15.1
"Ramírez, José",608070,2026,129,153,28,14,8,0,6,20,24,13.1,15.7,".217",".419",".340","0.759","0.202",".274",".494",".335",".380",".389",".220","89.9","23.4",33.9,10.1,41.7,"100.091243148",16.8,46.4,45,16.5,26.6,44,19.3
"Trout, Mike",545361,2026,120,157,31,16,5,0,10,37,34,23.6,21.7,".258",".550",".433","0.983","0.292",".283",".666",".425",".464",".453",".383","92.5","20.1",37.3,24.1,50.6,"104.434245366",21.3,36,43.4,24.1,33.7,39.8,20.5
"Kwan, Steven",680757,2026,125,145,28,22,5,0,1,17,16,11.7,11,".224",".288",".319","0.607","0.064",".237",".298",".283",".289",".333",".061","82.3","14",32.7,0.9,11,"91.817878491",7.7,37.1,30.9,31.8,47.3,20.9,21.8
"Carter, Evan",694497,2026,100,121,17,10,4,0,3,28,16,23.1,13.2,".170",".300",".288","0.588","0.130",".212",".363",".275",".309",".324",".150","88.2","23.7",36.8,7.9,38.2,"98.807571111",24.6,40.2,34.2,23.7,30.3,35.5,22.4
"Horwitz, Spencer",687462,2026,95,116,23,17,3,0,3,15,18,12.9,15.5,".242",".368",".362","0.730","0.126",".212",".293",".335",".298",".340",".081","85.3","15.5",23.2,1.2,25.6,"95.646457561",15.9,37,37.8,32.9,45.1,24.4,20.7
"Adames, Willy",642715,2026,133,140,26,12,11,0,3,43,6,30.7,4.3,".195",".346",".236","0.582","0.151",".209",".361",".258",".266",".248",".152","88.7","21.7",34.4,8.9,40,"99.012797333",26.6,46.1,48.9,23.3,35.6,30,22.2
"Naylor, Josh",647304,2026,125,138,27,21,2,0,4,24,11,17.4,8,".216",".328",".283","0.611","0.112",".254",".399",".275",".313",".317",".146","87.3","16.6",33.3,6.9,37.3,"98.260973922",23.6,55.4,47.1,20.6,40.2,22.5,22.5
"Nuñez, Nasim",683083,2026,99,116,22,21,1,0,0,22,14,19,12.1,".222",".232",".325","0.557","0.010",".225",".277",".271",".283",".327",".052","84.4","5.9",32.9,0,17.7,"93.661391622",21.1,46.9,31.6,24.1,53.2,15.2,27.8
"Alvarez, Francisco",682626,2026,93,107,21,14,3,0,4,23,9,21.5,8.4,".226",".387",".305","0.692","0.161",".230",".451",".311",".331",".310",".221","89.5","9.3",25.4,14.1,40.8,"100.9915475",27.7,45.1,45.1,14.1,50.7,26.8,15.5
"Anthony, Roman",701350,2026,108,129,25,18,5,1,1,33,20,25.6,15.5,".231",".324",".357","0.681","0.093",".261",".410",".317",".354",".382",".149","92.5","8.2",40,9.3,48,"102.351801622",28.5,36.9,37.3,21.3,48,22.7,28
"Lee, Brooks",686797,2026,110,119,28,21,2,0,5,24,8,20.2,6.7,".255",".409",".311","0.720","0.154",".207",".315",".322",".261",".267",".109","88","13.5",33.7,4.7,31.4,"96.764934762",22.2,51.3,34.9,29.1,40.7,27.9,23.3
"DeLauter, Chase",800050,2026,112,130,34,19,8,1,6,14,17,10.8,13.1,".304",".554",".392","0.946","0.250",".290",".469",".411",".374",".383",".179","89.7","16.2",39.4,8.1,38.8,"100.021360408",16.5,40.4,43.4,27.3,32.3,22.2,30.3
"Durbin, Caleb",702332,2026,109,122,18,11,6,0,1,16,11,13.1,9,".165",".248",".254","0.502","0.083",".214",".278",".237",".267",".298",".064","85.1","7.8",21.5,1.1,28,"96.28573913",14.3,42.4,39.8,21.5,59.1,15.1,16.1
"Contreras, William",661388,2026,124,138,37,27,7,0,3,15,14,10.9,10.1,".298",".427",".370","0.797","0.129",".288",".450",".353",".351",".360",".163","89.8","12.6",28.4,7.3,43.1,"100.786190182",14.9,45.6,42.2,24.8,42.2,21.1,24.8
"Rafaela, Ceddanne",678882,2026,106,117,27,20,4,2,1,27,6,23.1,5.1,".255",".358",".325","0.683","0.103",".235",".344",".311",".294",".309",".109","88.2","10.7",36.7,6.3,39.2,"98.436307179",27.3,49.1,35.4,25.3,40.5,22.8,30.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Correa, Carlos",621043,2026,118,137,34,23,8,0,3,23,18,16.8,13.1,".288",".432",".380","0.812","0.144",".298",".473",".362",".375",".388",".175","89.1","7.5",36.5,10.4,40.6,"101.799887292",21.7,45,40.6,29.2,46.9,16.7,32.3
"Gonzales, Nick",693304,2026,116,126,38,33,5,0,0,23,8,18.3,6.3,".328",".371",".381","0.752","0.043",".317",".401",".344",".344",".371",".084","86.7","5.4",36.6,1.1,40.9,"98.631810426",23.7,56.4,40.9,28,51.6,15.1,30.1
"Varsho, Daulton",662139,2026,111,123,27,16,7,0,4,20,10,16.3,8.1,".243",".414",".317","0.731","0.171",".251",".379",".324",".311",".324",".128","85.4","15.8",35.2,6.6,34.1,"97.849396667",20.2,55.7,40.7,24.2,37.4,24.2,29.7
"Muncy, Max",571970,2026,110,127,33,19,5,0,9,29,17,22.8,13.4,".300",".591",".394","0.985","0.291",".306",".606",".425",".426",".399",".300","92.3","12.9",35.8,17.3,54.3,"102.507127073",27.4,43.8,48.1,17.3,40.7,34.6,22.2
"Bellinger, Cody",641355,2026,120,142,33,19,8,1,5,20,20,14.1,14.1,".275",".483",".373","0.856","0.208",".281",".460",".377",".369",".379",".179","89.2","18.8",39.2,7.8,40.2,"99.044769412",19,42.4,45.1,21.6,35.3,35.3,19.6
"Winn, Masyn",691026,2026,110,125,30,22,6,1,1,25,11,20,8.8,".273",".373",".352","0.725","0.100",".266",".346",".330",".314",".347",".079","86.4","14.9",36,3.5,27.9,"97.058679302",21,42.9,34.9,23.3,43,17.4,25.6
"Seager, Corey",608369,2026,122,143,26,14,6,0,6,37,18,25.9,12.6,".213",".410",".315","0.725","0.197",".247",".475",".318",".351",".344",".228","91.2","11.9",36.8,16.1,47.1,"102.601888636",34.9,50.8,47.1,19.5,43.7,26.4,24.1
