"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Soto, Juan",665742,L,2026,181,210,50,32,4,1,13,30,27,14.3,12.9,.276,.525,.368,0.893,0.249,.286,.594,.381,.404,.378,.308,92.7,15.4,28.9,15.9,48,102.485190667,21.3,40.5,36.8,19.1,41.4,36.8,15.1
"Marte, Ketel",606466,S,2026,249,272,63,38,12,2,11,42,20,15.4,7.4,.253,.450,.305,0.755,0.197,.302,.511,.328,.372,.353,.209,90.8,10.7,34.3,11,44.3,102.856705673,21.9,49,51.9,19,42.9,25.7,26.7
"Lile, Daylen",695734,L,2026,266,295,68,43,15,2,8,52,23,17.6,7.8,.256,.417,.315,0.732,0.161,.261,.429,.321,.328,.323,.168,88,17.1,34.4,8.3,37.3,98.494428807,24,54.2,41.7,29.4,37.2,34.9,22
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.353,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Trout, Mike",545361,R,2026,238,303,53,29,10,0,14,74,62,24.4,20.5,.223,.441,.389,0.830,0.218,.256,.558,.368,.413,.416,.303,91.7,19.8,35.4,20.9,51.8,103.711801829,23.1,38,40.2,24.4,34.8,36.6,21.3
"Garcia, Maikel",672580,R,2026,237,261,63,43,15,2,3,39,22,14.9,8.4,.266,.384,.326,0.710,0.118,.278,.376,.316,.321,.340,.099,90,8.7,33.5,4.5,41,100.495119495,14.4,38.5,35,23.5,44,20.5,28.5
"Benintendi, Andrew",643217,L,2026,191,212,45,28,9,2,6,58,17,27.4,8,.236,.398,.294,0.692,0.162,.253,.446,.304,.329,.312,.192,89.1,18,39.4,11,47.4,99.268815522,29.3,52.3,53.3,10.9,33.6,33.6,27
"Schmitt, Casey",669477,R,2026,241,256,67,39,12,1,15,51,7,19.9,2.7,.278,.523,.309,0.832,0.245,.280,.504,.357,.348,.311,.224,89.4,20.9,37.3,13,43,100.528586354,22.6,52.9,40.9,23.3,32.1,34.2,22.3
"Bauers, Jake",641343,L,2026,198,230,56,32,12,0,12,51,30,22.2,13,.283,.525,.383,0.908,0.242,.269,.496,.393,.374,.372,.226,92.4,8.7,31.3,13.8,54.4,103.693752603,24.8,41.3,41.5,25.9,47.6,27.2,21.8
"Lowe, Brandon",664040,L,2026,233,265,58,27,15,1,15,66,28,24.9,10.6,.249,.515,.332,0.847,0.266,.254,.493,.366,.359,.338,.239,90,17.1,37.9,12.4,45.6,101.473536353,34.3,48.7,43.8,18.9,34.3,33.1,23.1
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Torkelson, Spencer",679529,R,2026,220,255,47,24,14,0,9,81,29,31.8,11.4,.214,.400,.314,0.714,0.186,.214,.405,.319,.319,.316,.191,90.3,20.1,46.1,13.6,44,100.295582429,30.2,42.2,46.8,22,29.1,37.6,28.4
"Walker, Jordan",691023,R,2026,246,270,74,43,15,0,16,69,21,25.6,7.8,.301,.557,.359,0.916,0.256,.283,.513,.396,.370,.344,.231,94.5,13.6,34.3,13.5,52.2,105.808499663,31.5,51.8,39.9,22.5,41.6,25.8,25.3
"Harper, Bryce",547180,L,2026,232,277,61,35,11,1,14,52,42,18.8,15.2,.263,.500,.372,0.872,0.237,.292,.567,.378,.415,.400,.275,90,12.6,37.2,13.7,44.8,101.91838587,29.6,50.8,37.7,20.2,42.1,26.2,27.9
"Rocchio, Brayan",677587,S,2026,214,247,60,45,9,1,5,30,22,12.1,8.9,.280,.402,.363,0.765,0.122,.259,.371,.344,.322,.346,.112,86.8,11.3,32.4,3.2,33.3,97.596675604,23.1,48.2,42.6,22.9,46.3,21.8,22.3
"Manzardo, Kyle",700932,L,2026,183,209,43,28,7,1,7,68,22,32.5,10.5,.235,.399,.325,0.724,0.164,.232,.403,.324,.321,.323,.171,88.9,17.3,35.3,12.1,41.4,99.176678596,29.6,45.9,44,12.1,37.1,31,23.3
"Nimmo, Brandon",607043,L,2026,245,277,62,42,11,2,7,58,24,20.9,8.7,.253,.400,.332,0.732,0.147,.285,.508,.326,.377,.364,.223,91.9,11.8,34.4,11.6,51.3,101.812840316,23,48.6,28.6,24.3,40.7,29.6,26.5
"Baty, Brett",683146,L,2026,199,222,46,33,9,1,3,63,19,28.4,8.6,.231,.332,.299,0.631,0.101,.237,.376,.285,.300,.304,.139,89.3,9.2,35.5,8,37.7,100.130232174,28.3,46.2,37.7,26.1,44.9,23.2,26.8
"Olson, Matt",621566,L,2026,262,295,71,33,19,0,19,67,29,22.7,9.8,.271,.561,.342,0.903,0.290,.265,.550,.385,.379,.341,.285,93.8,18.9,33.3,14.7,53.5,104.689514343,24.5,46,34.3,25.8,33.8,35.4,21.7
"Bellinger, Cody",641355,L,2026,235,280,64,39,13,3,9,36,40,12.9,14.3,.272,.468,.371,0.839,0.196,.290,.460,.368,.376,.391,.170,89.4,18.8,40.7,8.4,39.7,98.970295446,17.6,43.4,42.2,20.6,34.8,32.8,23
"Benge, Carson",701807,L,2026,227,247,60,43,9,1,7,53,17,21.5,6.9,.264,.405,.324,0.729,0.141,.286,.469,.325,.353,.343,.184,90.2,10.8,42,9.8,44.8,100.745502069,21.4,44.8,28.7,29.3,43.1,25.3,28.2
"Bregman, Alex",608324,R,2026,266,301,66,51,9,1,5,51,29,16.9,9.6,.248,.346,.329,0.675,0.098,.248,.373,.304,.311,.330,.125,88.3,14.9,32.3,5.1,39.2,98.4674425,17.9,40.9,47.5,16.6,40.1,23,27.2
"Johnston, Troy",687859,L,2026,212,233,66,45,19,0,2,44,17,18.9,7.3,.311,.429,.366,0.795,0.118,.286,.397,.353,.327,.344,.111,89.1,13.3,43.5,2.9,36.5,98.354034643,22.5,50.4,34.7,24.1,39.4,21.8,35.3
"Tovar, Ezequiel",678662,R,2026,224,243,47,29,13,0,5,65,14,26.7,5.8,.210,.335,.259,0.594,0.125,.234,.402,.264,.299,.284,.168,88,15.6,37.7,8.6,35.8,99.112523,29.9,61.3,37.7,22.8,37.7,30.9,25.9
"Lee, Brooks",686797,S,2026,232,252,56,36,9,1,10,45,16,17.9,6.3,.241,.418,.295,0.713,0.177,.222,.338,.314,.273,.277,.116,87.5,12.8,34.4,5.3,29.6,96.766056989,22.2,52.4,40.2,27,41.3,27,25.4
"Harris II, Michael",671739,L,2026,227,240,71,49,9,0,13,44,11,18.3,4.6,.313,.524,.346,0.870,0.211,.309,.556,.378,.388,.345,.247,92.8,11.6,29.3,15.3,52.2,104.760756374,26.1,55.3,31.5,20.1,43.5,25,25
"Martin, Austin",668885,R,2026,186,218,46,34,10,0,2,38,27,17.4,12.4,.247,.333,.353,0.686,0.086,.241,.328,.317,.311,.349,.086,86.4,11.7,32.9,2.7,27.5,96.137991486,20.4,39.5,35.6,25.5,47,24.8,23.5
"Kurtz, Nick",701762,L,2026,237,302,67,39,12,1,15,88,63,29.1,20.9,.283,.532,.437,0.969,0.249,.257,.517,.418,.400,.418,.260,94.4,13.4,40.3,18.9,57.7,106.116456216,35.8,40.7,32.9,29.5,38.9,30.2,26.2
"Contreras, Willson",575929,R,2026,222,261,64,40,9,2,13,65,25,24.9,9.6,.288,.523,.383,0.906,0.235,.271,.523,.394,.391,.374,.252,90,17.2,33.1,15.2,43.8,103.14483,30,48.4,50.6,16.9,39.4,25,22.5
"Winn, Masyn",691026,R,2026,212,243,49,37,8,2,2,52,21,21.4,8.6,.231,.316,.313,0.629,0.085,.248,.318,.287,.297,.332,.070,86.9,12,31.1,3.1,31.7,97.788881852,23.5,41.9,30.5,26.8,46.3,15.9,27.4
"García Jr., Luis",671277,L,2026,206,215,54,32,11,3,8,32,8,14.9,3.7,.262,.461,.288,0.749,0.199,.292,.464,.324,.338,.318,.173,92.3,11,32,8.1,48,102.54424,18.5,55.7,40,21.7,46.9,18.9,26.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Sheets, Gavin",657757,L,2026,188,213,42,21,11,0,10,51,23,23.9,10.8,.223,.441,.315,0.756,0.218,.237,.417,.334,.328,.327,.180,89.2,15.5,38,9.5,45.3,100.046071449,22.3,43.7,39.4,27.7,40.9,24.8,23.4
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.348,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Burger, Jake",669394,R,2026,239,259,57,35,12,0,10,68,18,26.3,6.9,.238,.414,.293,0.707,0.176,.245,.404,.312,.307,.299,.160,90.3,12.3,33.1,9.4,47.7,102.802683372,35.2,50.5,44.8,19.8,45.3,25,22.7
"Muncy, Max",571970,L,2026,201,229,54,32,8,0,14,57,27,24.9,11.8,.269,.517,.358,0.875,0.248,.273,.553,.381,.391,.362,.280,90.9,12.9,34.7,17.4,48.6,102.424008889,27.7,44.1,53.5,15.3,43.1,31.9,20.1
"Busch, Michael",683737,L,2026,239,291,59,38,12,2,7,68,44,23.4,15.1,.247,.402,.371,0.773,0.155,.236,.414,.348,.346,.364,.178,88.4,15.1,31.6,11.5,42,99.335544483,26.6,41.7,36.8,27,41.4,35.1,19.5
"Rumfield, TJ",681198,L,2026,223,254,59,41,10,1,7,38,24,15,9.4,.265,.413,.346,0.759,0.148,.255,.409,.339,.331,.340,.154,85.2,13.5,39,7,34.8,97.663759785,19.2,50.5,47.6,24.1,42.8,25.7,26.7
"Naylor, Josh",647304,L,2026,249,275,65,51,7,0,7,37,22,13.5,8,.261,.373,.325,0.698,0.112,.275,.406,.311,.326,.338,.131,87.6,14.1,31.9,5.2,37.1,98.773813491,20.2,53,46.9,22.5,43.2,21.6,22.5
"Happ, Ian",664023,S,2026,235,278,54,25,13,2,14,89,40,32,14.4,.230,.481,.349,0.830,0.251,.213,.460,.361,.344,.334,.247,90.6,16.2,34.9,15.8,46.6,102.221716849,33.1,43.5,45.2,21.9,36.3,34.2,21.2
"Tatis Jr., Fernando",665487,R,2026,248,281,69,58,9,1,1,59,26,21,9.3,.278,.335,.346,0.681,0.057,.289,.420,.309,.353,.364,.131,90.4,3.4,33.5,10.3,50.5,103.649201649,29.2,48.2,26.8,28.9,51,18.6,26.8
"Duran, Jarren",680776,L,2026,244,267,51,30,9,2,10,77,18,28.8,6.7,.209,.385,.270,0.655,0.176,.229,.387,.289,.296,.289,.158,90.3,14.6,31.4,11.4,40.2,102.020123976,35.2,47.6,43.2,21.9,45,21.3,21.3
"Martínez, Angel",682657,S,2026,216,233,51,30,10,1,10,51,7,21.9,3,.236,.431,.275,0.706,0.195,.247,.398,.308,.299,.287,.151,87.9,14,34.1,7.7,36.1,99.748914268,19.4,54.7,44.7,19.4,43.5,25.9,23.5
"McLain, Matt",680574,R,2026,215,248,45,26,11,0,8,59,30,23.8,12.1,.209,.372,.312,0.684,0.163,.233,.405,.309,.327,.333,.172,88.3,19.8,36.9,9,38.2,98.888718553,25.4,41.7,33.1,25.5,36.3,34.4,19.1
"Guerrero Jr., Vladimir",665489,R,2026,238,278,67,53,11,0,3,29,32,10.4,11.5,.282,.366,.371,0.737,0.084,.301,.424,.328,.356,.389,.124,90.4,8.6,30,6.6,45.1,102.48934729,19.8,48.6,35.7,24.4,49.3,17.8,24.4
"Meidroth, Chase",805367,R,2026,241,275,66,48,13,0,5,61,26,22.2,9.5,.274,.390,.344,0.734,0.116,.232,.338,.329,.293,.310,.106,87.6,7.2,33.3,5.4,35.5,97.350731798,19.8,41,39.2,28,52.7,21,22.6
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.323,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Herrera, Iván",671056,R,2026,239,291,63,42,13,1,7,48,35,16.5,12,.264,.414,.388,0.802,0.150,.269,.416,.359,.361,.396,.147,89.4,5.9,31.6,6.8,40.9,100.736100842,20.2,43.8,38.3,22.8,52.3,19.2,21.8
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Vargas, Ildemaro",545121,S,2026,214,227,60,42,9,2,7,21,8,9.3,3.5,.280,.439,.311,0.750,0.159,.287,.402,.327,.314,.319,.116,86.8,10.8,30.8,4.1,31.8,97.578621979,14.9,51.2,47.2,15.9,43.6,19,27.2
"Young, Jacob",696285,R,2026,207,223,49,33,6,2,8,40,11,17.9,4.9,.237,.401,.288,0.689,0.164,.263,.402,.305,.314,.313,.140,89.2,11.7,36.9,6.6,36.9,99.106848902,20.2,43,35.1,28.6,39.9,26.2,28
"Clemens, Kody",665019,L,2026,190,211,47,23,13,2,9,48,14,22.7,6.6,.247,.479,.316,0.795,0.232,.250,.452,.347,.336,.319,.202,92.5,16.6,36.8,14,44.4,101.545727183,25.6,48.7,41,26.4,37.5,31.3,23.6
"Edwards, Xavier",669364,S,2026,248,285,76,55,11,4,6,34,35,11.9,12.3,.306,.456,.391,0.847,0.150,.282,.421,.372,.346,.370,.139,87.3,11.1,39.8,6,32.4,97.03766243,13.7,40,33.3,29.6,44.9,21.8,28.2
"Bichette, Bo",666182,R,2026,265,288,61,47,8,1,5,50,19,17.4,6.6,.230,.325,.281,0.606,0.095,.278,.422,.272,.328,.327,.144,91.1,7.7,32.1,7.3,46.3,101.687808165,17.3,53.2,23.4,38.5,49.5,25.7,22.9
