"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Vargas, Miguel",678246,R,2026,368,435,90,44,24,1,21,73,56,16.8,12.9,.245,.486,.350,0.836,0.241,.271,.530,.361,.392,.377,.260,90.5,19.7,40.5,14.8,46.3,100.908812081,20.4,45.3,44.1,22.7,30.8,36.5,23.7
"Montgomery, Colson",695657,L,2026,359,402,79,38,17,0,24,130,34,32.3,8.5,.220,.468,.303,0.771,0.248,.223,.446,.332,.325,.307,.223,89.1,22.9,34.9,13.7,43.9,101.635512544,37.7,51.6,49.8,18.3,30.6,37.1,20.1
"Bellinger, Cody",641355,L,2026,367,426,94,60,20,3,11,69,54,16.2,12.7,.256,.417,.347,0.764,0.161,.278,.420,.337,.351,.369,.143,89.1,17.7,40.3,6.3,37.1,98.541584867,20.4,45.5,42.9,19.1,36,30.4,25.1
"Jensen, Carter",695600,L,2026,333,373,80,44,22,0,14,106,34,28.4,9.1,.240,.432,.308,0.740,0.192,.208,.367,.320,.286,.282,.159,90.7,20.6,31.5,9.5,43.1,101.608675517,28.5,45.1,37.9,29.3,33.2,35.8,21.1
"Swanson, Dansby",621020,R,2026,334,379,71,40,12,3,16,86,39,22.7,10.3,.213,.410,.294,0.704,0.197,.220,.392,.307,.305,.302,.172,89.7,16.8,29.6,7.5,42.7,99.70684256,30,47.3,48.2,19.4,40.7,32.4,19.4
"Rodríguez, Julio",677594,R,2026,361,397,93,62,16,0,15,83,30,20.9,7.6,.258,.427,.320,0.747,0.169,.274,.474,.326,.350,.336,.200,90.3,12.9,32.5,9.3,44.6,102.797843071,27.3,52.1,37.5,23.2,42.1,24.6,25.7
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Okamoto, Kazuma",672960,R,2026,358,404,81,47,12,0,22,124,38,30.7,9.4,.226,.444,.309,0.753,0.218,.214,.433,.328,.321,.300,.219,91,17.9,31.4,14,46.2,102.210674237,33.4,46.4,50.8,18.2,38.6,33.1,19.5
"Vargas, Ildemaro",545121,S,2026,295,318,78,54,14,3,7,30,18,9.4,5.7,.264,.403,.310,0.713,0.139,.281,.384,.310,.311,.327,.103,87.5,10,31.1,3.4,35,98.058199091,14.4,48.9,41.9,18,44.9,17.6,27.7
"Nuñez, Nasim",683083,S,2026,288,330,73,65,4,3,1,73,34,22.1,10.3,.253,.299,.333,0.632,0.046,.226,.276,.290,.272,.311,.051,84.8,7.3,32,0.5,20.7,94.804206569,21.9,47.1,35.1,21.6,52.7,17.1,26.1
"Stott, Bryson",681082,L,2026,342,375,86,55,19,5,7,68,27,18.1,7.2,.251,.398,.308,0.706,0.147,.264,.409,.309,.320,.321,.145,89.1,15.8,34.9,7.2,38.1,98.883017609,19.1,43.6,36.3,21.6,40.3,29.5,22.7
"Langeliers, Shea",669127,R,2026,372,412,98,57,18,0,23,95,34,23.1,8.3,.263,.497,.333,0.830,0.234,.269,.517,.357,.365,.338,.247,91.9,19.6,37.4,15.1,45.3,102.651883741,28.3,50,40.3,24.5,34.5,31.7,24.1
"Naylor, Josh",647304,L,2026,376,413,98,77,13,0,8,50,31,12.1,7.5,.261,.359,.323,0.682,0.098,.274,.395,.303,.321,.335,.121,87.5,13,34.3,4.6,36.1,98.661394136,18.5,52.1,41.3,25.4,43.7,22,23.5
"Caminero, Junior",691406,R,2026,383,443,111,66,16,0,29,80,57,18.1,12.9,.290,.559,.381,0.940,0.269,.282,.513,.397,.378,.376,.231,93.2,8.9,28.5,13.4,51.6,105.893342026,22.3,42.2,47.5,18.4,49.8,22,21
"Caglianone, Jac",695506,L,2026,337,367,87,52,17,2,16,105,25,28.6,6.8,.258,.463,.316,0.779,0.205,.272,.499,.337,.356,.329,.227,93,7.9,34.8,15,55.4,105.80918906,30.3,52.4,45.1,16.7,44.6,23.2,28.3
"Ramírez, José",608070,S,2026,273,319,66,38,18,0,10,44,41,13.8,12.9,.242,.418,.340,0.758,0.176,.284,.445,.328,.356,.376,.162,89.9,19,36.6,6.5,43.3,100.461435862,17.1,46.6,48.3,17.2,31.9,30.6,26.7
"Lee, Jung Hoo",808982,L,2026,354,376,107,77,21,4,5,37,15,9.8,4,.302,.427,.335,0.762,0.125,.294,.380,.332,.314,.330,.086,87.1,10.1,35.6,2.2,28.7,96.320150818,12.8,46.6,39.4,25.6,45,20.6,30.6
"Freeman, Freddie",518692,L,2026,377,434,109,68,25,1,15,72,50,16.6,11.5,.289,.480,.373,0.853,0.191,.292,.494,.371,.380,.379,.202,90.2,13.2,37.2,10,44.3,100.784806774,21.8,50.1,33.7,29.4,41.4,29.1,25.6
"Arozarena, Randy",668227,R,2026,345,405,97,64,21,1,11,86,40,21.2,9.9,.281,.443,.380,0.823,0.162,.264,.418,.365,.352,.368,.155,91,7.5,37.4,7.6,42,100.371647634,27.6,46.3,34.7,29,51.9,19.8,24.8
"Sheets, Gavin",657757,L,2026,295,339,64,35,15,0,14,73,40,21.5,11.8,.217,.410,.319,0.729,0.193,.238,.395,.323,.326,.337,.157,88,13.2,35.1,7.2,40.5,99.24330045,20.8,42.5,38.3,28.4,43.7,22.5,23.4
"Schmitt, Casey",669477,R,2026,374,396,102,64,17,1,20,78,11,19.7,2.8,.273,.484,.303,0.787,0.211,.288,.511,.336,.355,.319,.223,89.7,21.7,39.7,12.4,44.3,100.641920133,21.6,53.8,39,23.7,29.3,34.3,25.3
"Olson, Matt",621566,L,2026,393,444,106,55,25,0,26,106,46,23.9,10.4,.270,.532,.347,0.879,0.262,.250,.509,.374,.360,.332,.259,92.6,18,31.4,13.8,50.3,103.957286207,24.5,45.3,36.9,24.1,36.6,34.1,21
"Keaschall, Luke",807712,R,2026,322,375,84,65,14,1,4,58,37,15.5,9.9,.261,.348,.352,0.700,0.087,.231,.333,.316,.298,.328,.102,84.4,16.9,36.1,3,27.9,96.234770149,16.6,41.9,37.9,30.1,37.9,27.5,25.3
"Chisholm Jr., Jazz",665862,L,2026,342,383,77,46,13,2,16,113,37,29.5,9.7,.225,.415,.300,0.715,0.190,.211,.378,.311,.294,.289,.167,90.8,16.8,28,9.5,41.8,100.323983125,31.5,45.1,54.7,17.2,43.1,28.9,18.1
"Greene, Riley",682985,L,2026,365,424,104,67,21,1,15,116,53,27.4,12.5,.285,.471,.375,0.846,0.186,.259,.479,.368,.363,.356,.220,91.6,17.8,37.9,14.6,50.6,102.992601024,30.6,46.1,39.9,24.1,36,32.8,26.5
"Durbin, Caleb",702332,R,2026,312,346,74,45,18,1,10,46,23,13.3,6.6,.237,.397,.300,0.697,0.160,.237,.329,.306,.284,.302,.092,84.5,11.1,28,2.6,28.4,96.24016197,15.2,47.4,42.1,18.8,50.2,17,22.1
"Turang, Brice",668930,L,2026,374,437,97,56,24,3,14,107,58,24.5,13.3,.259,.452,.357,0.809,0.193,.252,.437,.352,.345,.352,.185,90.6,8,37.5,8.5,43.8,100.571234104,21.8,42.9,27.9,32.7,47.1,24.3,27.6
"Baldwin, Drake",686948,L,2026,302,348,83,59,6,0,18,73,38,21,10.9,.275,.474,.368,0.842,0.199,.284,.526,.368,.390,.377,.242,91.6,11.4,37.8,15.2,50.9,102.627966,23.9,49.3,30.4,24.8,44.3,24.3,25.7
"Happ, Ian",664023,S,2026,360,423,80,42,18,2,18,130,56,30.7,13.2,.222,.433,.336,0.769,0.211,.206,.414,.336,.323,.322,.208,89.6,15.4,33.3,12.1,42.6,100.957662931,31.9,44.2,44.2,19.9,37.2,35.9,20.8
"Ward, Taylor",621493,R,2026,379,468,95,68,20,0,7,95,80,20.3,17.1,.251,.359,.387,0.746,0.108,.251,.379,.341,.348,.388,.128,89.4,15,36.9,5.6,38.7,98.889541958,19.1,34.2,32.8,27.9,37.6,26.8,28.6
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Steer, Spencer",668715,R,2026,335,378,81,51,14,0,16,83,34,22,9,.242,.427,.321,0.748,0.185,.249,.458,.328,.345,.331,.210,89.7,17,35.8,12.6,39.4,99.548552583,25.4,45.4,46.9,22,42.9,29.9,19.3
"Burleson, Alec",676475,L,2026,383,424,107,68,23,1,15,64,34,15.1,8,.279,.462,.342,0.804,0.183,.298,.537,.348,.384,.360,.240,91.7,11.6,34.2,11.2,48.4,101.991079438,20.5,51.3,47.8,22.7,45.3,27.6,21.7
"Machado, Manny",592518,R,2026,362,418,73,35,16,0,22,91,49,21.8,11.7,.202,.428,.293,0.721,0.226,.236,.435,.310,.329,.325,.200,90.3,13.4,32.4,11.2,43.9,101.204965435,26.8,47.7,42.4,25.2,41,28.8,23
"Contreras, William",661388,R,2026,364,408,99,75,14,0,10,56,36,13.7,8.8,.272,.393,.338,0.731,0.121,.269,.439,.320,.335,.337,.170,90,11.9,30.7,7.3,42.2,100.959317962,19.2,47,37.4,24.6,43.1,24.6,23.6
"Dubón, Mauricio",643289,R,2026,367,398,97,64,21,2,10,58,26,14.6,6.5,.264,.414,.316,0.730,0.150,.266,.386,.320,.310,.318,.121,86.5,15.2,35.8,4.5,31,96.800477273,16.8,52.4,31.6,29,41,23.9,26.1
"Henderson, Gunnar",683002,L,2026,422,467,95,56,19,3,17,107,35,22.9,7.5,.225,.405,.296,0.701,0.180,.236,.383,.306,.304,.306,.147,89.6,11.8,29,6.9,44.5,100.691093396,23.7,49,43.5,21.1,45.7,26.2,20.8
"De La Cruz, Elly",682829,S,2026,326,367,90,54,15,4,17,99,37,27,10.1,.276,.503,.351,0.854,0.227,.273,.486,.368,.365,.352,.213,94,10.4,36.2,14.8,51.5,105.023731712,27.5,41.3,35.8,24.9,47.6,28.4,22.7
"Wetherholt, JJ",802139,L,2026,377,435,97,72,10,0,15,69,42,15.9,9.7,.257,.403,.352,0.755,0.146,.259,.438,.336,.349,.356,.179,90.1,13.4,35.8,7.5,45.6,99.506599477,20.6,43.5,37.4,24.5,41.6,30.6,23.9
"Altuve, Jose",514888,R,2026,306,338,71,44,14,1,12,74,29,21.9,8.6,.232,.402,.300,0.702,0.170,.224,.337,.307,.281,.294,.113,85.6,10.1,34.6,6,32.5,97.208997105,23.2,47.3,41.9,14.5,47.9,21.8,23.5
"Muncy, Max",571970,L,2026,313,359,82,45,16,1,20,83,43,23.1,12,.262,.511,.357,0.868,0.249,.251,.490,.373,.361,.347,.240,90.1,16,34.3,13.9,43.9,101.049076261,26.8,44.5,53,18.3,40,32.6,20.9
"Rafaela, Ceddanne",678882,R,2026,371,397,104,67,25,3,9,77,18,19.4,4.5,.280,.437,.324,0.761,0.157,.242,.349,.332,.281,.288,.107,86.2,11.6,35.8,4.8,32.4,97.006713562,24,55,33.8,34.8,42.9,25.3,26.4
"Mitchell, Garrett",669003,L,2026,292,334,81,48,22,3,8,109,38,32.6,11.4,.277,.455,.363,0.818,0.178,.262,.457,.358,.352,.351,.195,92.6,4,33,14.1,49.2,104.295345761,36.9,44.1,34.1,28.6,53,18.4,25.9
"Perdomo, Geraldo",672695,S,2026,346,419,82,58,14,3,7,50,60,11.9,14.3,.237,.355,.352,0.707,0.118,.248,.335,.321,.325,.367,.087,87,14,33.4,3,29.3,96.311263673,12.2,39.3,45.9,23.9,43.9,25.6,25.9
