"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Canzone, Dominic",686527,L,2026,465,518,121,68,27,4,22,109,45,21,8.7,.260,.477,.330,0.807,0.217,.269,.483,.348,.353,.336,.215,91.1,10.6,34.8,12,44.6,102.273756833,27,47.6,39.3,20.1,44.8,27.6,22
"Tovar, Ezequiel",678662,R,2026,455,496,98,64,22,0,12,127,29,25.6,5.8,.215,.343,.261,0.604,0.128,.225,.366,.265,.278,.272,.141,87.2,17.7,35.5,6.8,32.8,98.363432927,29.2,61.1,36.1,24.9,37.9,31.4,22.2
"Meidroth, Chase",805367,R,2026,564,641,155,109,30,0,16,141,61,22,9.5,.275,.413,.350,0.763,0.138,.239,.348,.338,.300,.319,.109,87.3,8.6,34,4.7,34.6,97.374060144,19.7,42,41,24.5,49.5,21.8,24.3
"Naylor, Josh",647304,L,2026,585,637,155,123,22,0,10,78,44,12.2,6.9,.265,.354,.321,0.675,0.089,.272,.384,.300,.313,.324,.112,87.1,10.8,35.6,4.5,36,98.453286349,17.1,51.9,41.1,24.2,45.6,20.8,24.6
"Marte, Ketel",606466,S,2026,549,610,137,82,30,3,22,86,50,14.1,8.2,.250,.435,.316,0.751,0.185,.275,.456,.325,.345,.336,.181,90.2,14.1,31.8,9.5,42.1,101.685480776,19.8,48.5,48.9,17.9,41.2,28,23.1
"Busch, Michael",683737,L,2026,590,699,141,92,27,2,20,163,91,23.3,13,.239,.393,.351,0.744,0.154,.232,.404,.332,.332,.343,.171,88.4,15.8,34.5,9.3,39.8,98.888224233,25.6,43.7,39.4,26.2,39.4,34.7,21.3
"Turang, Brice",668930,L,2026,570,667,151,93,35,3,20,169,89,25.3,13.3,.265,.442,.364,0.806,0.177,.254,.424,.354,.343,.353,.170,90.1,8.9,38.5,7.6,41.4,100.275840404,23.3,43.2,28.9,30.4,46.8,22.5,28.7
"Alonso, Pete",624413,R,2026,594,690,157,92,24,0,41,167,79,24.2,11.4,.264,.512,.359,0.871,0.248,.283,.557,.374,.399,.373,.274,93.9,14.7,36.1,15,56.3,103.98447838,26.7,44.9,36.1,23.4,42.1,31.3,22.2
"García Jr., Luis",671277,L,2026,513,539,142,81,26,5,30,97,24,18,4.5,.277,.522,.308,0.830,0.245,.275,.487,.355,.340,.307,.211,91.4,11.5,33,12.3,45.9,102.236371304,20.8,52.7,42.1,20.6,43.8,23.4,25.4
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Gonzales, Nick",693304,R,2026,544,600,164,130,27,1,6,98,42,16.3,7,.301,.388,.365,0.753,0.087,.280,.384,.338,.325,.345,.104,86.4,7.6,34.2,3.1,33.8,97.600530631,22.8,52.7,36.5,27.5,52.1,21.3,23.7
"Giménez, Andrés",665926,L,2026,462,500,113,78,25,1,9,93,16,18.6,3.2,.245,.361,.289,0.650,0.116,.237,.333,.286,.274,.282,.097,85.4,13,30.3,3.5,24.7,95.784107596,24.4,58,39.6,27.7,45.2,23.4,22.1
"Ohtani, Shohei",660271,L,2026,511,606,142,82,26,4,30,147,81,24.3,13.4,.278,.521,.381,0.902,0.243,.289,.560,.381,.402,.376,.271,93.4,12.4,38.8,16.6,52.3,103.808461639,31.6,46.6,47.7,21.7,42,30.6,24.1
"Lee, Brooks",686797,S,2026,573,618,146,95,24,3,24,100,37,16.2,6,.255,.433,.303,0.736,0.178,.232,.354,.320,.279,.281,.122,88.1,15.9,31.9,4.2,33.8,97.465952152,20.9,53.4,42.3,22.2,39.6,30.2,23.1
"Smith, Cam",701358,R,2026,500,554,104,61,17,6,20,143,40,25.8,7.2,.208,.386,.273,0.659,0.178,.236,.423,.288,.316,.301,.187,88.6,12.3,31.1,11.4,43.3,101.626338056,28.9,48.7,38.6,24,44.9,25.9,21.8
"Guerrero Jr., Vladimir",665489,R,2026,533,600,140,106,25,0,9,78,56,13,9.3,.263,.360,.335,0.695,0.097,.283,.405,.309,.334,.350,.122,90.5,8.4,29.1,6.9,44.7,102.742930823,20,47.2,35.4,26.2,48.4,19.1,25.6
"Díaz, Yandy",650490,R,2026,606,678,177,129,25,1,22,98,56,14.5,8.3,.292,.446,.358,0.804,0.154,.281,.440,.350,.347,.347,.159,90.9,6.1,29.8,7.2,47.9,102.458845078,14.9,47.6,23.2,30.4,50.6,19.6,24.1
"Bell, Josh",605137,S,2026,560,619,143,94,28,1,20,123,49,19.9,7.9,.255,.416,.317,0.733,0.161,.256,.443,.322,.333,.320,.187,89.8,13.3,33,9.5,42.1,100.343033529,23,48.9,40.5,22.9,41.9,26.5,23.5
"Jensen, Carter",695600,L,2026,519,593,122,62,33,2,25,169,64,28.5,10.8,.235,.451,.320,0.771,0.216,.212,.400,.335,.308,.300,.188,91.3,20.3,32.6,11.5,44.4,101.852039382,29.8,44.5,41.6,27,33.4,37.4,19.9
"Dingler, Dillon",693307,R,2026,542,598,132,76,27,2,27,137,34,22.9,5.7,.244,.450,.304,0.754,0.206,.263,.462,.327,.341,.324,.199,88.7,17.8,39,10,42.9,100.290378976,22.4,48.1,42.4,20.7,37.1,29,24.6
"Harper, Bryce",547180,L,2026,564,679,152,89,32,3,28,144,106,21.2,15.6,.270,.486,.381,0.867,0.216,.270,.481,.376,.380,.383,.211,90,12.6,37.6,10.3,43.2,101.182391784,30.6,49.8,39.3,23.4,43.5,26.2,25.9
"McGonigle, Kevin",805808,L,2026,593,694,165,115,28,5,17,96,94,13.8,13.5,.278,.428,.378,0.806,0.150,.266,.447,.357,.357,.367,.181,87.9,19.6,36.5,7.2,37.4,98.44008448,16.1,42.8,37.3,26.7,33.5,35.3,23.2
"Caglianone, Jac",695506,L,2026,499,540,141,88,28,2,23,141,33,26.1,6.1,.283,.485,.335,0.820,0.202,.280,.500,.355,.356,.329,.220,93.1,7.8,33.7,13.4,54.3,105.457519056,29.3,54.5,46,19.2,46.2,23.1,27.9
"Bauers, Jake",641343,L,2026,466,565,125,75,22,2,26,151,93,26.7,16.5,.268,.491,.393,0.884,0.223,.254,.471,.385,.374,.379,.217,92.2,12,37.9,14,52.4,103.266957834,29.8,40.4,42,26.8,41,30.3,25.2
"Burger, Jake",669394,R,2026,544,607,125,75,23,0,27,163,55,26.9,9.1,.230,.421,.303,0.724,0.191,.228,.421,.317,.316,.303,.193,90.1,13.9,29.4,12.3,45.7,102.476866719,34,49.8,44.4,19.2,43.4,28.8,19.2
"Torkelson, Spencer",679529,R,2026,518,602,118,66,27,0,25,190,70,31.6,11.6,.228,.425,.328,0.753,0.197,.211,.391,.332,.313,.314,.180,89.5,20,41,12.1,41.9,99.964490361,32.4,42.5,48.2,22.9,31.6,35.8,25.3
"Semien, Marcus",543760,R,2026,486,539,105,75,14,1,15,101,45,18.7,8.3,.216,.342,.283,0.625,0.126,.242,.378,.278,.302,.307,.136,86.7,19.1,33.8,5.9,33.8,97.01152701,23.1,49.3,47.1,18.9,36.6,32.7,22.5
"Edwards, Xavier",669364,S,2026,518,595,145,116,17,6,6,83,68,13.9,11.4,.280,.371,.360,0.731,0.091,.258,.356,.325,.311,.337,.098,86.8,9.4,36.3,3.2,28.4,96.430260463,17.6,43.8,28.6,32.9,48.2,22.7,24.8
"Dubón, Mauricio",643289,R,2026,565,612,156,114,28,3,11,73,35,11.9,5.7,.276,.395,.321,0.716,0.119,.267,.373,.316,.303,.314,.106,86.4,15.8,36.4,3.8,29.2,96.471674472,15.4,53.6,31.2,29.4,40.6,25.8,25.8
"Nimmo, Brandon",607043,L,2026,580,642,151,99,34,4,14,145,51,22.6,7.9,.260,.405,.326,0.731,0.145,.270,.446,.321,.342,.335,.177,92,10.1,34.2,9.1,50.3,101.788946895,23.8,51.2,33,23.5,42.1,26.7,27.8
"Witt Jr., Bobby",677951,R,2026,546,619,154,103,32,1,18,106,66,17.1,10.7,.282,.443,.360,0.803,0.161,.301,.507,.347,.379,.368,.205,92.4,16.3,37.2,11.6,50.9,103.307945909,24.8,48.5,30.9,28.4,36.3,26.6,27.9
