"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lowe, Brandon",664040,L,2026,274,312,67,30,18,1,18,81,33,26,10.6,.245,.515,.327,0.842,0.270,.247,.477,.361,.349,.331,.230,90.2,17,36.7,12.2,45.4,101.418674286,34.4,48.8,45.4,18.4,34.2,34.2,23
"Kurtz, Nick",701762,L,2026,275,348,79,45,15,1,18,103,71,29.6,20.4,.287,.545,.437,0.982,0.258,.252,.499,.421,.389,.409,.248,94.3,12.6,38.4,18,58.1,106.202626163,35.2,41.5,32,29.7,41.3,29.1,25.6
"Kwan, Steven",680757,L,2026,241,287,50,41,8,0,1,30,37,10.5,12.9,.207,.253,.318,0.571,0.046,.245,.306,.270,.303,.352,.061,83.2,14.6,38.4,0.5,9.8,91.800454369,8.3,35.8,30.1,30.1,41.7,23.6,27.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Frelick, Sal",686217,L,2026,217,249,50,38,9,0,3,25,23,10,9.2,.230,.313,.303,0.616,0.083,.240,.316,.278,.282,.313,.076,86,8,27.2,2.1,28.4,96.834379063,11.4,42,41.5,20.5,54.4,17.9,19
"Crow-Armstrong, Pete",691718,L,2026,290,329,83,51,12,4,16,82,28,24.9,8.5,.286,.521,.363,0.884,0.235,.267,.502,.381,.367,.347,.235,91.4,19.8,35.5,11.4,51.2,102.472552427,27.8,51.7,48.3,21.3,36,34.6,19.9
"Rafaela, Ceddanne",678882,R,2026,255,276,73,47,17,2,7,57,14,20.7,5.1,.286,.451,.338,0.789,0.165,.244,.364,.346,.294,.299,.120,86.6,10.8,38.2,6.1,36.7,97.650209286,24.7,52.6,36.7,31.7,42.2,25.1,27.6
"Herrera, Iván",671056,R,2026,270,337,70,47,13,1,9,52,45,15.4,13.4,.259,.415,.401,0.816,0.156,.264,.415,.366,.368,.407,.151,89.7,7.1,30.5,6.9,42.3,100.857075963,19.9,42.5,38.2,21.8,51.8,19.1,20.5
"Chapman, Matt",656305,R,2026,278,318,68,43,17,1,7,69,33,21.7,10.4,.245,.388,.330,0.718,0.143,.216,.332,.319,.292,.311,.115,88.2,10.5,25,6.7,36.8,100.12090019,22.8,44.4,39.2,26.4,46.2,21.2,20.8
"Lopez, Otto",672640,R,2026,301,324,100,73,19,3,5,47,14,14.5,4.3,.332,.465,.364,0.829,0.133,.294,.447,.361,.336,.330,.153,90,7.2,30.1,7,44.8,101.319622598,20.4,47.9,31.3,30.5,53.7,22.4,20.8
"Varsho, Daulton",662139,L,2026,215,240,55,34,13,2,6,47,22,19.6,9.2,.256,.419,.329,0.748,0.163,.252,.370,.327,.307,.326,.118,86,13.4,36.1,6.5,38.5,98.601637738,20.4,52.3,36.1,23.7,39.6,22.5,29
"Rodríguez, Julio",677594,R,2026,308,337,76,47,15,0,14,70,25,20.8,7.4,.247,.432,.309,0.741,0.185,.264,.464,.323,.341,.325,.201,90,13.2,31,9.2,43.5,102.47353521,27.2,52,36.4,23.8,42.3,25.1,24.3
"Vargas, Ildemaro",545121,S,2026,237,254,62,43,10,2,7,24,12,9.4,4.7,.262,.409,.302,0.711,0.147,.279,.387,.308,.308,.320,.108,86.9,10.4,30.2,3.7,31.8,97.613366792,14.3,50.5,45.6,16.7,44.7,19.1,26.5
"Nuñez, Nasim",683083,S,2026,213,247,49,42,4,3,0,53,26,21.5,10.5,.230,.277,.315,0.592,0.047,.227,.274,.275,.275,.315,.047,84.4,8.9,32.9,0,19.2,94.241439211,22,47.3,34.1,22.8,51.5,18,26.3
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"McGonigle, Kevin",805808,L,2026,273,321,77,52,16,3,6,42,46,13.1,14.3,.282,.429,.389,0.818,0.147,.271,.447,.366,.366,.381,.176,88.1,21.5,36.4,8.3,37.4,98.634169652,14.4,41.7,40.3,24.2,31.6,34.6,23.8
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.365,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Stott, Bryson",681082,L,2026,242,265,57,34,14,3,6,43,19,16.2,7.2,.236,.393,.293,0.686,0.157,.254,.401,.301,.312,.310,.147,89.4,15.9,32.7,6.9,40.1,99.244254,17.1,43.4,38.6,22.8,41.6,29.2,20.8
"Busch, Michael",683737,L,2026,275,337,68,45,13,2,8,74,52,22,15.4,.247,.396,.377,0.773,0.149,.239,.424,.348,.353,.371,.185,88.4,15,32.8,11.3,42.6,99.331156863,25.8,40.8,36.3,26,41.2,35.3,20.1
"Swanson, Dansby",621020,R,2026,240,282,44,27,8,1,8,66,37,23.4,13.1,.183,.325,.292,0.617,0.142,.193,.328,.281,.286,.302,.135,89.2,16.9,26.4,6.2,39.9,99.064261364,30,44.2,46.1,21.9,42.1,32.6,16.9
"Schanuel, Nolan",694384,L,2026,222,247,56,38,13,0,5,39,18,15.8,7.3,.252,.378,.320,0.698,0.126,.266,.368,.311,.314,.334,.102,87.4,11,34.1,2.7,31.4,97.166133152,18.6,45.5,40.5,21.6,47.6,17.8,28.6
"Semien, Marcus",543760,R,2026,275,302,61,43,8,1,9,63,22,20.9,7.3,.222,.356,.279,0.635,0.134,.260,.427,.281,.323,.315,.167,86.3,18.6,38,8.4,35.2,97.435315472,22.9,51.1,48.1,16.7,34.3,29.6,26.4
"Muncy, Max",571970,L,2026,227,265,60,35,9,0,16,63,35,23.8,13.2,.264,.515,.370,0.885,0.251,.266,.529,.384,.387,.371,.263,90.4,12.6,33.5,15.9,47,101.989194756,27.5,43.1,54.3,14.6,43.9,31.7,19.5
"Aranda, Jonathan",666018,L,2026,262,315,72,50,10,0,12,74,42,23.5,13.3,.275,.450,.378,0.828,0.175,.263,.463,.362,.368,.374,.200,90.8,13.2,37.6,11.5,45.6,100.970839271,22.4,44.6,28.9,26.3,39.2,30.9,26.3
"Goodman, Hunter",696100,R,2026,271,300,66,33,12,0,21,98,24,32.7,8,.244,.520,.313,0.833,0.276,.229,.451,.356,.323,.301,.222,90.8,18.6,35.1,16.3,45.4,102.767388721,34.1,54.8,50,20.1,31.6,33.9,26.4
"Machado, Manny",592518,R,2026,270,306,48,23,12,0,13,68,30,22.2,9.8,.178,.367,.256,0.623,0.189,.226,.394,.272,.304,.301,.169,89.8,10.9,30.3,9.1,42.8,100.937156602,25.6,48.7,43.8,23.6,44.7,23.1,24
"Keaschall, Luke",807712,R,2026,255,291,66,51,12,1,2,44,28,15.1,9.6,.259,.337,.340,0.677,0.078,.238,.343,.307,.298,.323,.105,84.7,16.5,36.4,2.8,29,96.42764486,16.1,42.1,37.4,31.8,38.3,26.6,26.2
"Rumfield, TJ",681198,L,2026,261,297,73,46,14,2,11,42,28,14.1,9.4,.280,.475,.360,0.835,0.195,.250,.398,.365,.325,.335,.148,84.6,14.6,38.5,6.4,32.6,97.244322909,18.7,50,47.1,24.9,40.7,27.6,26.2
"Pages, Andy",681624,R,2026,295,323,79,46,17,1,15,63,21,19.5,6.5,.268,.485,.316,0.801,0.217,.277,.465,.344,.342,.327,.187,89.5,15.8,37.1,8.9,46.8,100.963543445,23.2,50,33.8,26.6,36.7,26.6,27.8
"Lile, Daylen",695734,L,2026,298,330,75,48,16,3,8,55,24,16.7,7.3,.252,.406,.312,0.718,0.154,.258,.415,.314,.322,.321,.157,87.6,16.9,34.8,7.3,35.4,98.17481935,22.8,54.3,42.5,29.6,37.7,35.2,21.1
"Caminero, Junior",691406,R,2026,275,320,78,51,12,0,15,55,43,17.2,13.4,.284,.491,.378,0.869,0.207,.275,.466,.376,.363,.373,.191,93.1,7.1,27,11.8,51.1,105.653850901,22.4,41.4,42.3,19.8,51.8,19.4,21.6
"Peraza, Oswald",672724,R,2026,221,237,59,39,11,2,7,62,9,26.2,3.8,.267,.430,.314,0.744,0.163,.254,.402,.326,.308,.302,.148,87.7,10.2,37.5,8.8,38.1,100.25332039,30.4,55.6,35,23.1,48.1,21.9,25.6
"Karros, Kyle",691720,R,2026,212,245,52,35,12,1,4,50,30,20.4,12.2,.245,.368,.339,0.707,0.123,.260,.393,.318,.336,.354,.133,89.4,11.6,42.7,7.4,43.9,100.298381341,24.1,42.4,39.6,23.8,44.5,21.3,29.3
"Merrill, Jackson",701538,L,2026,278,304,60,38,13,1,8,74,23,24.3,7.6,.216,.356,.278,0.634,0.140,.245,.435,.279,.319,.305,.190,90.2,13.8,38.8,10.2,47.6,100.652865149,27.8,55.3,37.4,29.1,39.3,27.7,26.7
"Contreras, Willson",575929,R,2026,255,300,73,44,11,2,16,78,28,26,9.3,.286,.533,.383,0.916,0.247,.260,.490,.396,.376,.366,.230,90,16.7,32.2,13.5,43.9,102.729040337,30.3,49,51.1,16.7,40.6,25.6,22.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Smith, Cam",701358,R,2026,257,291,57,37,12,1,7,77,27,26.5,9.3,.222,.358,.303,0.661,0.136,.249,.440,.297,.335,.328,.190,89.9,10.4,33,12.2,46.2,102.434753077,31,47,34.6,26.9,46.2,25.3,23.1
"Caglianone, Jac",695506,L,2026,241,267,65,42,12,1,10,79,22,29.6,8.2,.270,.452,.341,0.793,0.182,.273,.489,.349,.361,.344,.216,93.4,8,39.5,14.8,56.8,106.142454074,30.9,50.2,40.7,19.1,40.1,24.1,33.3
"Bohm, Alec",664761,R,2026,264,288,61,42,10,0,9,41,18,14.2,6.3,.231,.371,.281,0.652,0.140,.245,.362,.287,.294,.298,.116,89.7,10.4,35.2,4.4,40.5,99.589881416,16.4,44.4,27.8,25.6,46.7,22,24.2
"Jung, Josh",673962,R,2026,275,303,84,59,17,0,8,49,22,16.2,7.3,.305,.455,.363,0.818,0.150,.295,.441,.359,.348,.355,.146,90,11.2,39,5.7,46.5,100.091845965,18.4,47.3,42.1,23.7,44.7,20.6,31.1
"Riley, Austin",663586,R,2026,271,304,57,36,12,1,8,87,25,28.6,8.2,.210,.351,.289,0.640,0.141,.210,.384,.287,.299,.291,.175,91.1,19.3,30.6,10.2,45.2,101.869254516,32.2,46.7,42.5,26.3,38.7,31.2,21
"Perdomo, Geraldo",672695,S,2026,250,307,60,43,10,3,4,40,46,13,15,.240,.352,.356,0.708,0.112,.259,.342,.322,.335,.379,.083,87.4,12.6,35.6,2.8,32.1,96.847864808,11.9,39.4,44.7,20.5,45.2,22.4,28.8
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Bichette, Bo",666182,R,2026,307,332,77,57,11,1,8,56,20,16.9,6,.251,.371,.295,0.666,0.120,.288,.434,.294,.333,.331,.146,90.5,7.8,35.3,7.1,44.7,101.464744409,17.4,53.4,24.7,37.6,48.2,25.1,25.1
"Young, Jacob",696285,R,2026,232,249,53,35,8,2,8,46,12,18.5,4.8,.228,.384,.278,0.662,0.156,.258,.393,.292,.307,.306,.136,89.2,11.7,35.8,6.5,36.9,98.970042174,19.9,43,35.3,28.3,40.1,26.7,27.3
"Walker, Jordan",691023,R,2026,288,314,85,51,16,0,18,78,22,24.8,7,.295,.538,.347,0.885,0.243,.288,.520,.381,.371,.342,.232,94.4,12.5,34.9,13.7,52.4,105.68483066,31.1,52.3,39.2,22.6,42,26.4,25
"Simpson, Chandler",802415,L,2026,263,282,69,61,4,4,0,30,14,10.6,5,.262,.308,.297,0.605,0.046,.242,.278,.271,.251,.280,.036,83.9,2.2,25.2,0,14,92.814738378,10.7,46.3,26.9,32.4,60.1,14.3,21.8
"Alonso, Pete",624413,R,2026,294,336,72,42,13,0,17,79,36,23.5,10.7,.245,.463,.330,0.793,0.218,.267,.509,.344,.368,.351,.242,94.5,13.8,31.2,11.9,55,103.325367706,27.1,44.4,36.2,22,44.5,31.2,20.2
"Duran, Ezequiel",677649,R,2026,222,246,61,39,15,2,5,62,20,25.2,8.1,.275,.428,.335,0.763,0.153,.254,.361,.335,.305,.319,.107,89.6,9.8,33.7,5.6,37.4,99.649582152,29,49.7,36.8,24.5,49.1,20.2,24.5
"Carroll, Corbin",682998,L,2026,271,312,76,38,16,9,13,65,35,20.8,11.2,.280,.550,.369,0.919,0.270,.268,.484,.392,.366,.359,.216,91.7,13.9,30.3,12.7,49.3,102.166449902,28.4,45.8,44.2,19.7,42.3,29.3,20.2
