"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Adames, Willy",642715,2026,189,198,45,27,14,0,4,56,8,28.3,4,".238",".376",".273","0.649","0.138",".230",".384",".288",".282",".265",".154","88.6","21.9",37.6,8.3,40.6,"99.151295224",26.4,48.7,47.4,24.8,33.8,29.3,25.6
"Varsho, Daulton",662139,2026,157,174,41,26,9,1,5,32,15,18.4,8.6,".261",".427",".333","0.760","0.166",".264",".390",".335",".318",".336",".126","86.7","15.2",37.6,7.2,40,"99.242760645",19.9,55.4,36.8,25.6,36.8,22.4,32
"Alvarez, Yordan",670541,2026,177,213,56,30,11,0,15,34,31,16,14.6,".316",".633",".427","1.060","0.317",".351",".725",".448",".491",".459",".374","94.3","18.2",47.2,17.5,52.8,"105.445373194",20.1,43,47.2,18.8,28.5,38.9,27.8
"Crawford, Justin",702222,2026,137,152,36,25,7,2,2,28,13,18.4,8.6,".263",".387",".336","0.723","0.124",".246",".324",".326",".292",".321",".077","87.8","-0.6",28.4,1.8,38.5,"98.604156481",19,49.6,29.4,31.2,60.6,15.6,20.2
"Busch, Michael",683737,2026,170,207,41,25,11,1,4,45,32,21.7,15.5,".241",".388",".367","0.755","0.147",".240",".425",".343",".350",".366",".185","88.2","15.2",30.7,11.8,42.5,"99.50326",26.2,41.7,40.9,26.8,41.7,37.8,16.5
"Soler, Jorge",624585,2026,159,185,34,17,9,0,8,62,19,33.5,10.3,".214",".421",".308","0.729","0.207",".205",".383",".323",".305",".302",".178","88.8","15.4",34,12,44,"101.6739764",37.8,45.3,53,22,42,25,25
"Schmitt, Casey",669477,2026,149,161,44,27,8,1,8,34,6,21.1,3.7,".295",".523",".342","0.865","0.228",".279",".508",".377",".359",".327",".229","89.7","20.7",37.1,14.8,46.6,"100.985685172",23.1,50.9,46.6,20.7,34.5,35.3,19
"McGonigle, Kevin",805808,2026,172,202,50,34,12,2,2,25,28,12.4,13.9,".291",".419",".396","0.815","0.128",".278",".483",".369",".380",".386",".205","88.5","20.6",41.5,10.2,36.1,"98.479933919",12.8,41.9,38.1,25.9,30.6,36.1,25.9
"Ozuna, Marcell",542303,2026,148,166,27,18,4,0,5,46,16,27.7,9.6,".182",".311",".271","0.582","0.129",".224",".420",".265",".318",".309",".197","89.3","25.5",39.2,9,39.2,"99.9093108",29.5,40.8,36.3,28.4,25.5,33.3,25.5
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Laureano, Ramón",657656,2026,154,174,33,21,5,2,5,55,17,31.6,9.8,".214",".370",".293","0.663","0.156",".224",".405",".297",".311",".303",".181","89","12.1",35.6,12.9,42.6,"100.04724902",30.4,50.9,34.7,29.7,39.6,31.7,22.8
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Díaz, Yandy",650490,2026,171,194,53,39,6,1,7,23,16,11.9,8.2,".310",".480",".387","0.867","0.170",".300",".460",".382",".367",".378",".160","90","4.5",27.5,7.4,43.9,"101.893638533",13.2,46.2,20.1,32.2,51.7,19.5,24.2
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".419",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Olson, Matt",621566,2026,184,209,51,22,15,0,14,51,23,24.4,11,".277",".587",".354","0.941","0.310",".262",".574",".401",".388",".344",".312","93.6","17.5",34.1,17,51.1,"104.554712353",25.2,44.6,35.6,24.4,37,34.8,18.5
"Guerrero Jr., Vladimir",665489,2026,172,198,49,39,7,0,3,22,23,11.1,11.6,".285",".378",".374","0.752","0.093",".303",".434",".338",".360",".389",".131","90.4","7.5",31.1,7.9,43,"102.544555789",20.6,47.7,33.8,23.8,49,18.5,25.8
"Okamoto, Kazuma",672960,2026,167,189,39,24,5,0,10,56,21,29.6,11.1,".234",".443",".317","0.760","0.209",".240",".483",".337",".352",".326",".243","93.3","18.3",34.8,15.2,54.5,"104.075700536",31.8,44.1,48.2,15.2,39.3,30.4,22.3
"Sánchez, Jesús",660821,2026,136,149,36,25,6,0,5,29,6,19.5,4,".265",".419",".302","0.721","0.154",".270",".424",".313",".317",".310",".154","91.3","11.8",30.6,6.3,45.9,"101.232157857",24.4,55.8,30.6,27.9,45,23.4,23.4
"Greene, Riley",682985,2026,171,199,56,37,15,0,4,54,27,27.1,13.6,".327",".485",".422","0.907","0.158",".278",".499",".405",".383",".379",".222","90.8","15.1",40.2,13.7,48.7,"102.548992542",29,43.4,37.6,23.9,41,27.4,25.6
"Crow-Armstrong, Pete",691718,2026,175,196,40,28,5,2,5,50,15,25.5,7.7,".229",".366",".308","0.674","0.137",".234",".394",".303",".312",".313",".160","91","17.8",25.4,7.9,46,"102.100367333",27.8,54.1,42.9,22.2,42.9,29.4,16.7
"Johnston, Troy",687859,2026,137,152,44,29,13,0,2,33,12,21.7,7.9,".321",".460",".384","0.844","0.139",".274",".389",".376",".325",".341",".115","88.9","12.3",45.7,1.9,39,"98.560032941",24.3,49.2,32.4,24.8,39,24.8,34.3
"Simpson, Chandler",802415,2026,176,191,52,46,2,4,0,18,10,9.4,5.2,".295",".352",".330","0.682","0.057",".256",".294",".306",".264",".295",".038","83.9","1.8",28.8,0,16,"92.966679487",9.9,47.3,25.8,33.1,61.3,12.3,22.7
"Grisham, Trent",663757,2026,151,182,25,12,6,1,6,34,29,18.7,15.9,".166",".338",".297","0.635","0.172",".214",".427",".291",".339",".338",".213","91.6","17.3",30.3,15.1,49.6,"101.176944833",18,33.3,42,21,38.7,32.8,18.5
"Muncy, Max",571970,2026,154,178,40,23,5,0,12,46,24,25.8,13.5,".260",".526",".360","0.886","0.266",".283",".593",".386",".413",".380",".309","92.1","13.6",35.2,19.4,53.7,"103.023025926",29,44.2,50,16.7,38.9,35.2,21.3
"Lee, Jung Hoo",808982,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,".268",".385",".311","0.696","0.117",".288",".372",".310",".314",".332",".084","88","11.4",36.5,1.9,31.4,"96.825677089",14,46.2,34.6,27.7,44,22,30.8
"Riley, Austin",663586,2026,181,199,39,24,8,0,7,52,14,26.1,7,".215",".376",".281","0.657","0.161",".228",".424",".294",".312",".293",".197","91.3","17.9",30,10,46.9,"102.175796462",31.5,48.4,45.4,25.4,42.3,30.8,18.5
"Durbin, Caleb",702332,2026,139,155,23,14,8,0,1,24,11,15.5,7.1,".165",".245",".247","0.492","0.080",".209",".270",".231",".258",".287",".061","84.8","7.1",21.6,0.9,29.3,"96.35907386",16,42.8,40.5,19.8,60.3,14.7,16.4
"Bauers, Jake",641343,2026,139,155,40,23,10,0,7,33,16,21.3,10.3,".288",".511",".361","0.872","0.223",".268",".508",".377",".362",".344",".241","93.2","10.2",30.2,13.3,54.7,"103.508382075",23.9,42.5,39.6,26.4,47.2,28.3,19.8
"Caminero, Junior",691406,2026,176,202,46,29,4,0,13,32,25,15.8,12.4,".261",".506",".351","0.857","0.245",".280",".507",".374",".377",".368",".228","91.8","10.2",24.8,12.5,45.1,"104.751787361",20.5,42.5,42.8,20.7,47.6,22.8,19.3
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".245",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Swanson, Dansby",621020,2026,155,184,30,18,4,1,7,38,24,20.7,13,".194",".368",".301","0.669","0.174",".225",".414",".302",".329",".330",".189","90.3","13.2",29.8,9.2,45.5,"100.111145763",28.5,44.6,48.8,15.7,45.5,32.2,17.4
"Rocchio, Brayan",677587,2026,153,178,44,34,5,1,4,18,18,10.1,10.1,".288",".412",".375","0.787","0.124",".266",".367",".356",".327",".357",".101","85.4","10.4",30.4,2.9,30.1,"96.904663182",21.6,47.6,40.6,23.9,47.1,18.8,23.9
"Lowe, Brandon",664040,2026,158,183,39,16,10,1,12,42,23,23,12.6,".247",".551",".344","0.895","0.304",".260",".525",".387",".379",".356",".265","88.9","16.9",37.6,13.7,44.4,"101.374097797",34.6,48,41.9,19.7,33.3,32.5,22.2
"García Jr., Luis",671277,2026,142,149,38,24,9,2,3,22,6,14.8,4,".268",".423",".295","0.718","0.155",".287",".439",".314",".328",".316",".151","92.7","13.4",30.6,6.8,47.9,"102.410098136",16.8,55.7,33.9,27.3,44.6,19.8,26.4
"Bellinger, Cody",641355,2026,170,204,46,26,11,3,6,26,31,12.7,15.2,".271",".476",".377","0.853","0.205",".293",".472",".376",".383",".398",".179","89.9","19.6",42.2,8.3,40.1,"99.084164247",17,43,42.9,19,34.7,31.3,23.8
"Harper, Bryce",547180,2026,173,201,48,26,9,1,12,35,27,17.4,13.4,".277",".549",".373","0.922","0.272",".293",".578",".398",".413",".389",".285","88.9","12.8",38.1,14.4,39.6,"100.719409429",27.4,52.7,37.4,22.3,43.2,28.1,24.5
"Machado, Manny",592518,2026,161,188,29,18,5,0,6,42,23,22.3,12.2,".180",".323",".278","0.601","0.143",".230",".366",".272",".308",".325",".136","90.2","10.4",30.1,5.7,43.9,"101.121032787",24,47.7,41.5,26,43.1,20.3,27.6
"Tatis Jr., Fernando",665487,2026,172,197,40,34,5,1,0,48,19,24.4,9.6,".233",".273",".306","0.579","0.040",".270",".394",".267",".340",".351",".124","92.1","1.9",33.3,11.6,56.6,"104.839621875",31.6,50,26.4,27.9,52.7,19.4,24.8
"House, Brady",691781,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,".227",".399",".282","0.681","0.172",".251",".427",".302",".320",".306",".176","89","5.5",28.9,10.6,43,"101.529832982",33,52.2,36,20.2,50.9,27.2,21.1
"Walker, Jordan",691023,2026,173,194,52,29,10,0,13,52,19,26.8,9.8,".301",".584",".371","0.955","0.283",".282",".545",".413",".388",".357",".263","94.7","14",36.1,17.2,54.1,"105.994827705",33.5,51.8,40.2,22.1,39.3,31.1,23.8
"Stewart, Sal",701398,2026,181,209,45,26,8,0,11,39,26,18.7,12.4,".249",".475",".340","0.815","0.226",".270",".519",".355",".379",".363",".249","90.6","14.3",36.1,17.4,41,"101.291368406",25,50.9,30.6,33.3,44.4,30.6,19.4
"Chisholm Jr., Jazz",665862,2026,169,190,40,26,9,0,5,54,19,28.4,10,".237",".379",".316","0.695","0.142",".203",".329",".313",".278",".287",".126","88.8","18.1",29.3,6.1,35.3,"98.94111",31.2,43,50.9,20.7,40.5,29.3,19.8
"Steer, Spencer",668715,2026,163,182,44,28,9,0,7,37,15,20.3,8.2,".270",".454",".341","0.795","0.184",".294",".550",".352",".393",".365",".256","90.7","18",43.3,15.6,39.4,"99.854722623",23.8,43.7,48,20.5,37,35.4,21.3
"Freeman, Freddie",518692,2026,173,195,44,28,11,1,4,28,21,14.4,10.8,".254",".399",".338","0.737","0.145",".286",".507",".330",".377",".367",".221","91.8","10.6",36.6,11,46.9,"101.27748274",21.5,50.7,32.4,26.2,42.8,28.3,25.5
"Hoerner, Nico",663538,2026,190,219,49,33,12,0,4,17,22,7.8,10,".258",".384",".342","0.726","0.126",".287",".374",".328",".333",".370",".087","85.4","14.1",38.1,1.7,24.4,"95.493785632",10.8,42.1,31.8,23.3,39.2,23.3,27.8
"Nimmo, Brandon",607043,2026,176,199,46,32,8,2,4,39,19,19.6,9.5,".261",".398",".342","0.740","0.137",".289",".469",".331",".365",".368",".180","91.3","8.8",33.3,9.4,49.3,"101.441783913",22.9,49.5,30.4,26.8,47.1,21.7,27.5
"Duran, Jarren",680776,2026,166,182,30,18,8,0,4,48,13,26.4,7.1,".181",".301",".247","0.548","0.120",".227",".363",".250",".289",".291",".136","89.8","13.7",25.2,8.5,39.5,"101.652580508",34.3,49.2,42,23.5,50.4,20.2,17.6
"Stott, Bryson",681082,2026,146,159,33,19,7,2,5,27,9,17,5.7,".226",".404",".274","0.678","0.178",".251",".395",".298",".304",".299",".144","90","16",32,6.6,41,"99.444235",16.4,42.8,45.9,16.4,41.8,27.9,21.3
"Gonzales, Nick",693304,2026,151,166,48,41,7,0,0,27,12,16.3,7.2,".318",".364",".380","0.744","0.046",".309",".399",".341",".344",".372",".089","87.2","5.7",33.9,1.6,41.1,"98.825162742",23.1,55.1,44.4,29,53.2,15.3,29
"Tucker, Kyle",663656,2026,169,198,43,26,13,0,4,38,26,19.2,13.1,".254",".402",".354","0.756","0.148",".255",".393",".341",".337",".356",".138","89.1","16.9",36.1,6,42.1,"98.854230448",22.6,49.3,46.6,18,36.1,31.6,25.6
"Bohm, Alec",664761,2026,161,178,35,25,6,0,4,25,12,14,6.7,".217",".329",".275","0.604","0.112",".231",".325",".272",".281",".293",".095","89.5","11.7",36,2.2,40.3,"99.123143478",15.9,42.2,25.9,23,46.8,21.6,23.7
"Rodríguez, Julio",677594,2026,195,214,49,32,9,0,8,50,17,23.4,7.9,".251",".421",".318","0.739","0.170",".249",".441",".327",".329",".316",".191","89.8","10.9",28.3,8.3,42.8,"102.211550822",27.8,52.7,40,22.1,46.2,22.1,22.1
"Jung, Josh",673962,2026,168,182,50,31,14,0,5,28,11,15.4,6,".298",".470",".346","0.816","0.172",".296",".454",".360",".349",".346",".158","90.2","11.6",38.3,5.7,46.8,"100.373480282",16.6,48.4,39,24.8,45.4,22,28.4
"Jeffers, Ryan",680777,2026,122,148,36,21,7,1,7,23,23,15.5,15.5,".295",".541",".408","0.949","0.246",".261",".498",".412",".390",".385",".236","91.2","21",37.6,15.8,43.6,"102.146176667",16.5,38.4,40.6,26.7,31.7,31.7,22.8
"Turang, Brice",668930,2026,157,193,44,27,10,1,6,41,33,21.2,17.1,".280",".471",".403","0.874","0.191",".279",".494",".388",".391",".403",".215","91.4","8.4",37.8,9.3,45.4,"101.602156379",17.7,40.6,26.1,35.3,47.1,24.4,26.9
"Murakami, Munetaka",808959,2026,165,203,40,21,2,0,17,66,37,32.5,18.2,".242",".564",".379","0.943","0.322",".229",".559",".403",".390",".369",".330","95","15.2",31,22,59,"105.19543",43.1,41.3,46,13,41,43,13
"Frelick, Sal",686217,2026,146,168,33,26,4,0,3,20,16,11.9,9.5,".226",".315",".303","0.618","0.089",".235",".322",".281",".284",".312",".086","84.7","9.3",28.1,3.1,25.8,"96.189797619",11.4,41.9,41.4,21.9,51.6,18.8,18.8
"Baldwin, Drake",686948,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,".303",".543",".389","0.932","0.240",".305",".587",".407",".418",".393",".283","92.8","12.1",42.1,18.6,53.8,"103.678356164",23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Langeliers, Shea",669127,2026,173,192,58,36,10,0,12,39,17,20.3,8.9,".335",".601",".396","0.997","0.266",".320",".606",".431",".418",".382",".287","92.7","20.2",38.5,15.6,48.1,"103.832195",24.8,51.2,39.3,25.9,33.3,30.4,25.9
"Albies, Ozzie",645277,2026,186,205,51,35,8,0,8,26,14,12.7,6.8,".274",".446",".327","0.773","0.172",".243",".372",".340",".295",".299",".129","86.2","16.7",31.9,4.3,26.4,"96.549836341",22.4,54.9,41.1,23.3,37.4,30.1,23.3
"Benge, Carson",701807,2026,150,163,38,28,7,0,3,32,12,19.6,7.4,".253",".360",".313","0.673","0.107",".262",".402",".304",".318",".321",".140","90","9",38.1,6.8,43.2,"100.785331695",19.7,47.1,28.8,33.9,46.6,20.3,28.8
"Kwan, Steven",680757,2026,165,200,33,26,6,0,1,23,30,11.5,15,".200",".255",".328","0.583","0.055",".224",".281",".280",".296",".350",".058","82.2","14.7",32.4,0.7,10.4,"91.383467857",8.1,34.3,31.7,33.8,44.8,22.1,22.8
"Arozarena, Randy",668227,2026,177,206,54,36,13,1,4,49,20,23.8,9.7,".305",".458",".388","0.846","0.153",".252",".369",".376",".326",".349",".117","91.2","6.8",35.1,6.1,42.7,"100.415440615",28.5,46.4,38.2,27.5,53.4,19.8,25.2
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Bogaerts, Xander",593428,2026,166,184,43,33,3,0,7,32,18,17.4,9.8,".259",".404",".332","0.736","0.145",".267",".420",".331",".335",".339",".153","87.9","8.1",32.1,7.5,37.3,"99.524622985",22.2,44.1,49.3,23.1,50,23.9,21.6
"Kurtz, Nick",701762,2026,165,211,44,26,9,1,8,63,44,29.9,20.9,".267",".479",".427","0.906","0.212",".252",".495",".400",".394",".415",".244","94.8","13.9",41.2,16.7,58.8,"105.935732745",35.7,39.1,30.4,34.3,38.2,27.5,28.4
"Perdomo, Geraldo",672695,2026,150,182,34,22,7,3,2,23,28,12.6,15.4,".227",".353",".344","0.697","0.126",".245",".332",".320",".325",".367",".087","87.4","11.4",32.8,3.1,34.4,"97.430313226",11.2,39.1,42.7,16,49.6,20.6,26
