"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jarren",680776,L,2026,434,479,88,56,13,3,16,135,32,28.2,6.7,.203,.357,.260,0.617,0.154,.233,.382,.269,.297,.292,.149,89.7,12.5,31.8,9.8,39.3,101.611162533,34.1,50.3,41.6,22.1,46.8,21.8,21.4
"Walker, Christian",572233,R,2026,432,484,102,55,24,1,22,112,42,23.1,8.7,.236,.449,.316,0.765,0.213,.227,.387,.333,.306,.308,.161,89.4,14.6,31.2,9.3,41.7,101.119149752,29.7,50.8,43,25.9,43.6,28,20.9
"Suzuki, Seiya",673548,R,2026,392,453,107,66,21,0,20,114,54,25.2,11.9,.273,.480,.364,0.844,0.207,.251,.428,.365,.337,.346,.177,88.9,19.1,39.5,10.3,39.1,100.436349007,25.2,40.8,42.3,22.4,33.5,29.2,27.8
"Simpson, Chandler",802415,L,2026,417,450,128,110,12,6,0,39,20,8.7,4.4,.307,.365,.334,0.699,0.058,.259,.297,.308,.264,.294,.037,83.9,1.8,27.4,0,13.6,92.703375549,10.6,47.8,28.4,30.7,60.1,14.6,22.8
"Crow-Armstrong, Pete",691718,L,2026,458,538,130,72,24,7,27,145,65,27,12.1,.284,.544,.384,0.928,0.260,.255,.473,.396,.364,.361,.218,90.2,21.2,38.5,12.3,48.6,102.014719742,27.4,49.3,50.2,20.2,32.2,35,22.4
"Bauers, Jake",641343,L,2026,365,430,98,58,17,2,21,109,60,25.3,14,.268,.499,.374,0.873,0.231,.256,.478,.377,.367,.366,.222,92.8,11.6,36.4,14.1,53.1,103.466161875,27.6,41.1,42.2,27.1,41.1,31.4,24.8
"Neto, Zach",687263,R,2026,469,528,105,59,23,3,20,169,50,32,9.5,.224,.414,.309,0.723,0.190,.198,.387,.317,.297,.287,.188,89.3,22.9,34.6,11.7,40,99.461494161,33.5,51.4,47.5,23.3,31.6,36.9,20.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Edwards, Xavier",669364,S,2026,441,507,125,97,16,6,6,68,58,13.4,11.4,.283,.388,.362,0.750,0.105,.264,.368,.331,.317,.347,.104,86.9,10.3,37.3,3.7,28.9,96.497287754,16.6,43.5,29.9,32,47.2,22,26
"Torkelson, Spencer",679529,R,2026,411,472,94,53,21,0,20,144,51,30.5,10.8,.229,.426,.318,0.744,0.197,.223,.415,.327,.320,.314,.192,89.5,20,42.4,13,41.7,100.094624,30.8,43.7,47.6,22.1,32.1,35.8,25.1
"Tovar, Ezequiel",678662,R,2026,372,405,77,48,20,0,9,102,23,25.2,5.7,.207,.333,.252,0.585,0.126,.220,.361,.257,.274,.266,.141,87.4,17.4,34.9,6.5,33.5,98.297274074,29,62,37.1,24.5,37.1,30.6,23
"Collins, Isaac",686555,S,2026,343,399,80,52,19,3,6,88,46,22.1,11.5,.233,.359,.332,0.691,0.126,.231,.328,.312,.302,.332,.097,88.4,17.6,31.7,5.8,40.2,99.91635378,21.9,40.3,39.8,28.6,37.8,27.8,24.3
"Ramírez, José",608070,S,2026,326,385,76,48,18,0,10,47,52,12.2,13.5,.233,.380,.339,0.719,0.147,.282,.427,.315,.352,.381,.145,89.3,19.4,37.1,5.3,41.8,99.935345423,16,45.8,50.5,16.3,32.2,30,26.9
"Reynolds, Bryan",668804,S,2026,447,530,118,73,28,2,15,129,73,24.3,13.8,.264,.436,.375,0.811,0.172,.245,.428,.358,.349,.361,.183,90.6,8,37.2,10.9,46.3,101.80283125,29.2,45.8,39.4,27.2,47.2,26.6,23.8
"Devers, Rafael",646240,L,2026,454,511,111,59,27,1,24,136,52,26.6,10.2,.244,.467,.321,0.788,0.223,.231,.440,.338,.325,.311,.209,92.6,14,31.1,10.9,51.2,102.785596938,29.1,48.5,33.2,25.2,41.9,34.2,18.3
"Tucker, Kyle",663656,L,2026,402,468,96,64,18,3,11,86,59,18.4,12.6,.239,.381,.338,0.719,0.142,.261,.393,.320,.335,.358,.132,88.8,17.3,34.1,6.3,37.8,98.434606352,22.2,48.6,42.2,23.8,36.9,33.1,24.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Perez, Salvador",521692,R,2026,436,473,94,60,17,1,16,94,18,19.9,3.8,.216,.369,.262,0.631,0.153,.229,.409,.274,.297,.278,.180,89,15.7,33.8,9.5,42.1,100.052157029,25.3,56.7,40.1,26.4,39.3,30.1,23.5
"Carroll, Corbin",682998,L,2026,444,512,108,52,24,14,18,113,58,22.1,11.3,.243,.482,.338,0.820,0.239,.249,.447,.353,.345,.344,.198,91.6,14.6,29.9,12.4,48.5,101.914787818,27.5,45.5,44,22.5,41.3,30.8,20.1
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Bohm, Alec",664761,R,2026,429,473,99,69,17,0,13,66,32,14,6.8,.231,.361,.292,0.653,0.130,.254,.387,.288,.311,.316,.133,90.4,8.6,32.9,5.2,41.6,99.85198587,16.4,46.1,29.3,26.4,48.9,22.3,23.4
"Sheets, Gavin",657757,L,2026,332,385,70,40,15,0,15,79,47,20.5,12.2,.211,.392,.314,0.706,0.181,.231,.385,.314,.320,.332,.155,87.5,12.8,32.2,7.5,39.2,99.026547422,20.5,43,37.3,28.6,45.5,22.7,21.2
"Arenado, Nolan",571448,R,2026,396,447,96,57,20,1,18,90,41,20.1,9.2,.242,.434,.322,0.756,0.192,.234,.363,.330,.301,.315,.129,85.1,18.9,33.7,7.1,32.5,96.983901419,23.4,45.2,45.3,18.4,38.2,26.9,21
"Semien, Marcus",543760,R,2026,366,402,77,53,9,1,14,89,30,22.1,7.5,.210,.355,.269,0.624,0.145,.243,.393,.275,.303,.300,.150,86.5,19.1,36.5,7.1,35.1,97.337531799,24.4,50.1,47.5,18.4,34.8,30.9,24.8
"Abreu, Wilyer",677800,L,2026,445,508,113,65,24,3,21,104,52,20.5,10.2,.254,.463,.330,0.793,0.209,.258,.482,.341,.352,.336,.225,90,19.3,36.1,12.9,43.6,100.841953563,24.7,49,34.7,28.1,32.1,37,22.3
"Winn, Masyn",691026,R,2026,404,459,98,75,17,2,4,93,41,20.3,8.9,.243,.324,.318,0.642,0.081,.253,.332,.290,.303,.333,.080,88.2,12,34.3,3.2,34.9,98.546734873,23.3,42.2,29.2,28.9,43.1,19.8,28.3
"Contreras, Willson",575929,R,2026,378,451,106,62,18,2,24,114,49,25.3,10.9,.280,.529,.390,0.919,0.249,.264,.512,.397,.388,.380,.248,90.5,18.7,32.2,14.7,45.7,102.995043459,31.4,48.7,47.2,18.4,36.7,30.3,22.5
"Happ, Ian",664023,S,2026,427,498,93,49,22,2,20,154,64,30.9,12.9,.218,.419,.327,0.746,0.201,.200,.393,.328,.311,.313,.193,89.5,14.8,31.8,11.3,42.5,100.76000073,31,43.7,45.3,19.3,39.1,34.3,20.4
"Lee, Jung Hoo",808982,L,2026,423,451,124,85,26,4,9,46,18,10.2,4,.293,.437,.328,0.765,0.144,.288,.381,.333,.312,.325,.093,86.9,10.1,34.9,2.6,29.4,96.442596032,12.9,47.4,37.5,23.9,45.9,21,28.6
"Clemens, Kody",665019,L,2026,392,429,90,45,20,5,20,97,27,22.6,6.3,.230,.459,.288,0.747,0.229,.244,.434,.321,.321,.304,.190,92.4,16.8,33.8,11.4,45.8,101.129064014,25.4,49.9,46.2,23.7,39.1,33.1,21.1
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Contreras, William",661388,R,2026,428,481,111,82,17,1,11,67,44,13.9,9.1,.259,.381,.331,0.712,0.122,.260,.431,.313,.330,.332,.172,89.9,11.9,31.1,7.4,42.3,100.928675191,20.2,46.7,36.3,24,42.6,25.4,23.5
"Rice, Ben",700250,L,2026,427,492,110,55,20,3,32,124,60,25.2,12.2,.258,.543,.352,0.895,0.285,.264,.509,.381,.373,.359,.244,92.1,14.3,39,15.4,48.5,101.926768824,25.7,43.9,47.2,19.3,42,30.5,23.3
"Giménez, Andrés",665926,L,2026,363,395,87,60,18,1,8,78,13,19.7,3.3,.240,.361,.285,0.646,0.121,.233,.325,.283,.270,.283,.092,85.8,12.6,30.1,3.4,24,95.605074296,25.4,57.3,39.7,28.4,46.6,22.9,21.9
"Meidroth, Chase",805367,R,2026,420,479,116,83,21,0,12,109,46,22.8,9.6,.276,.412,.351,0.763,0.136,.234,.336,.338,.295,.316,.101,87.8,7.9,33.5,4.7,34.6,97.338204474,19,41.4,40.1,25.4,51.7,20.4,23.5
"Walker, Jordan",691023,R,2026,454,499,129,82,24,0,23,122,39,24.4,7.8,.284,.489,.343,0.832,0.205,.276,.486,.359,.355,.338,.209,92.6,12.3,33.4,13.1,47.5,104.832150952,30.9,51.8,39.7,22.1,41.8,23.9,26
"Okamoto, Kazuma",672960,R,2026,430,479,98,58,16,0,24,148,41,30.9,8.6,.228,.433,.303,0.736,0.205,.210,.408,.321,.306,.288,.198,90.4,19.5,32,12.3,44,101.518309718,33.8,47.6,50.7,18,36.6,33.1,20.1
