"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Edwards, Xavier",669364,S,2026,384,442,111,85,14,6,6,60,52,13.6,11.8,.289,.404,.370,0.774,0.115,.262,.372,.340,.318,.348,.110,87,10.6,37.6,4.2,28.8,96.539249815,16.1,43.1,30.3,31.2,47,22.4,26.1
"Kwan, Steven",680757,L,2026,327,388,81,66,12,2,1,38,51,9.8,13.1,.248,.306,.352,0.658,0.058,.270,.331,.304,.322,.372,.062,83.4,14.1,40.7,0.3,9.5,91.665497092,8.7,36.2,27.5,33.2,40.3,22.4,30.8
"Soderstrom, Tyler",691016,L,2026,330,381,82,43,21,2,16,68,47,17.8,12.3,.248,.470,.346,0.816,0.222,.256,.424,.352,.339,.353,.169,90.1,11.6,31.2,9.9,43.7,101.433022901,20.8,45.9,37.3,22.4,46.8,26.6,18.6
"Tucker, Kyle",663656,L,2026,353,409,85,56,18,2,9,80,50,19.6,12.2,.241,.380,.335,0.715,0.139,.264,.403,.319,.338,.357,.139,89,16.4,35.7,6.9,39,98.563988043,23.2,48.5,43.3,23.5,37.2,32.1,25.3
"Marsee, Jakob",805300,L,2026,343,409,67,48,11,3,5,92,52,22.5,12.7,.195,.289,.316,0.605,0.094,.217,.307,.282,.298,.335,.090,86.7,18.1,27.3,3.2,33.6,97.699682581,18.9,40.4,41.4,25.4,38.7,22.7,25.4
"Montgomery, Colson",695657,L,2026,367,411,80,39,17,0,24,131,34,31.9,8.3,.218,.460,.299,0.759,0.242,.219,.437,.327,.319,.301,.218,89,23.4,34.2,13.2,42.4,101.346793559,37.7,52,49.8,18.6,30.4,36.7,19.8
"Clement, Ernie",676391,R,2026,393,412,117,84,24,1,8,39,14,9.5,3.4,.298,.425,.323,0.748,0.127,.257,.344,.325,.275,.285,.087,85.2,15.9,34.5,2.5,23,94.697935932,16.3,57.8,44,17.9,37.5,27.7,25.5
"Abreu, Wilyer",677800,L,2026,387,438,98,59,21,3,15,91,42,20.8,9.6,.253,.439,.326,0.765,0.186,.256,.468,.331,.343,.330,.212,89.8,18.6,36.1,12.6,42.1,100.7170092,24.2,49.1,34.4,28.5,32.5,36.8,23.5
"Vargas, Miguel",678246,R,2026,375,444,91,45,24,1,21,74,58,16.7,13.1,.243,.480,.350,0.830,0.237,.269,.525,.359,.390,.376,.256,90.4,20.3,40.3,14.5,45.7,100.783145197,20.5,45.3,43.6,23.3,30.2,36.7,23.6
"Muncy, Max",571970,L,2026,317,363,82,45,16,1,20,87,43,24,11.8,.259,.505,.353,0.858,0.246,.248,.484,.370,.357,.343,.237,90.1,16,34.3,13.9,43.9,101.049076261,27.2,44.3,53,18.3,40,32.6,20.9
"Giménez, Andrés",665926,L,2026,308,333,70,47,15,1,7,65,11,19.5,3.3,.227,.351,.269,0.620,0.124,.231,.323,.272,.267,.276,.092,86.1,12.4,29.7,4,23.3,95.537428099,25.1,56.9,39.4,29.3,47.8,22.1,21.7
"Torkelson, Spencer",679529,R,2026,353,404,72,35,18,0,19,133,43,32.9,10.6,.204,.416,.298,0.714,0.212,.211,.410,.313,.314,.305,.199,89.8,20.4,44.6,14.5,41.9,100.14147991,31.7,43.4,47.3,20.7,30.6,36.9,25.7
"Tovar, Ezequiel",678662,R,2026,334,363,66,41,17,0,8,92,20,25.3,5.5,.198,.320,.243,0.563,0.122,.217,.358,.248,.271,.263,.141,87.3,16.9,36.1,6.4,32.9,98.272040331,29.2,62.3,36.9,24.9,38.2,30.9,23.3
"Semien, Marcus",543760,R,2026,313,342,64,45,8,1,10,76,24,22.2,7,.204,.332,.261,0.593,0.128,.245,.398,.263,.304,.299,.154,86.3,18.5,36.9,7.5,35.3,97.365599328,23.6,51,46.9,18.7,34.9,30.7,24.9
"Manzardo, Kyle",700932,L,2026,294,334,62,41,9,1,11,106,33,31.7,9.9,.211,.361,.299,0.660,0.150,.216,.368,.295,.299,.305,.151,89.4,19.6,33.7,11.1,40.5,98.700571489,30.3,46.7,43.2,15.8,35.8,33.2,22.1
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Walker, Christian",572233,R,2026,380,423,88,47,20,1,20,101,34,23.9,8,.232,.447,.307,0.754,0.215,.219,.373,.327,.295,.296,.155,89.4,15.5,31.1,9.6,42.1,101.085182643,29.7,51,44.6,25,42.9,27.9,21.1
"Henderson, Gunnar",683002,L,2026,430,476,96,56,19,3,18,111,36,23.3,7.6,.223,.407,.294,0.701,0.184,.235,.383,.306,.303,.305,.149,89.4,11.5,29.3,7.2,44.2,100.664872919,24.1,49,43.6,21.5,46.1,26.2,20.6
"Keaschall, Luke",807712,R,2026,327,384,85,66,14,1,4,59,40,15.4,10.4,.260,.346,.357,0.703,0.086,.232,.333,.319,.303,.334,.101,84.6,16.8,35.9,2.9,28.2,96.340553529,16.9,41.9,38.1,30,38.5,27.5,24.9
"Gonzales, Nick",693304,R,2026,373,408,116,92,17,1,6,73,28,17.9,6.9,.311,.410,.368,0.778,0.099,.280,.384,.346,.322,.340,.104,85.9,6.4,33.6,3,36.5,97.961861342,24.3,53.5,41.2,28.2,54.2,19.9,23.3
"Kurtz, Nick",701762,L,2026,338,416,89,53,15,1,20,134,76,32.2,18.3,.263,.491,.401,0.892,0.228,.247,.487,.385,.375,.388,.241,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,43,33.3,28.4,41.2,28.9,26.5
"Stewart, Sal",701398,R,2026,395,449,99,55,23,0,21,95,46,21.2,10.2,.251,.468,.327,0.795,0.217,.249,.472,.341,.347,.332,.223,90.4,13.5,33.7,14.2,39.9,100.774161554,26.8,48,33,28.1,45.4,28.8,20.6
"Wood, James",695578,L,2026,405,493,109,55,25,1,28,145,81,29.4,16.4,.269,.543,.394,0.937,0.274,.275,.592,.398,.420,.401,.317,95.1,9.9,40.7,21.7,58.6,106.2981,31.1,38.3,31.2,32.3,42.2,28.5,27.8
"Reynolds, Bryan",668804,S,2026,382,456,103,63,24,2,14,109,64,23.9,14,.270,.453,.384,0.837,0.183,.250,.440,.368,.358,.369,.190,90.8,7.2,36.4,10.9,46.2,101.917997826,28.9,45.8,40.4,26.5,48,25.5,24
"Stott, Bryson",681082,L,2026,349,382,86,55,19,5,7,71,27,18.6,7.1,.246,.390,.303,0.693,0.144,.263,.406,.304,.318,.319,.143,89,15.6,34.4,7.1,38.3,98.903674,19.6,43.8,36.2,21.6,40.4,29.4,22.7
"Schmitt, Casey",669477,R,2026,382,404,104,65,17,1,21,79,11,19.6,2.7,.272,.487,.302,0.789,0.215,.290,.516,.337,.357,.320,.226,89.8,21.6,39.4,12.4,44.6,100.773645556,21.4,53.8,39.4,23.5,29.6,34.5,25.1
"Merrill, Jackson",701538,L,2026,395,429,90,58,17,1,14,105,29,24.5,6.8,.228,.382,.282,0.664,0.154,.249,.434,.289,.317,.302,.185,89.7,13.8,38.1,10.2,45.9,100.231139028,26.7,55,37.8,28.6,39.1,27.9,26.2
"Ohtani, Shohei",660271,L,2026,369,443,104,62,18,2,22,101,62,22.8,14,.282,.520,.388,0.908,0.238,.290,.566,.383,.406,.398,.276,93.6,12.8,38.5,16.5,53.5,103.530545735,29.6,45.3,49.5,22.3,42.1,31.9,22.3
"Benge, Carson",701807,L,2026,381,417,99,73,13,2,11,92,30,22.1,7.2,.260,.391,.321,0.712,0.131,.280,.432,.315,.338,.340,.152,89.1,10.4,37.9,7.7,40.3,100.034062222,21.8,45.1,32.4,29.3,44.8,25.5,26.2
"Burger, Jake",669394,R,2026,367,402,88,55,15,0,18,105,30,26.1,7.5,.240,.428,.301,0.729,0.188,.236,.405,.318,.307,.298,.170,89.9,13.1,29.5,10.7,46.2,102.501745649,34.2,50.3,46.2,18.6,45.1,26.9,20.1
"Lee, Jung Hoo",808982,L,2026,361,384,109,77,22,4,6,38,15,9.9,3.9,.302,.435,.336,0.771,0.133,.295,.382,.336,.315,.331,.088,87,10,35.6,2.5,28.8,96.358584938,12.9,46.5,39.6,25.2,45.1,20.9,30.4
"Alonso, Pete",624413,R,2026,393,457,97,56,20,0,21,113,54,24.7,11.8,.247,.458,.344,0.802,0.211,.273,.509,.348,.378,.368,.236,93.9,14.7,34.9,12.3,54.6,103.568829225,27.5,44.2,35.6,23.2,41.2,31,23.6
"O'Hearn, Ryan",656811,L,2026,335,371,93,64,13,0,16,85,28,22.9,7.5,.278,.460,.340,0.800,0.182,.261,.419,.347,.327,.326,.159,89.8,13.3,35.6,7.5,45.1,99.573193071,22.6,47,39.9,26.5,40.7,30,25.3
"Aranda, Jonathan",666018,L,2026,379,448,107,76,17,0,14,104,54,23.2,12.1,.282,.438,.377,0.815,0.156,.262,.451,.357,.358,.364,.189,91.1,13.9,37.6,10.3,44.8,100.735929787,21.9,45.9,26.2,31.6,37.2,31.6,27.7
"Rafaela, Ceddanne",678882,R,2026,380,406,106,68,25,3,10,80,18,19.7,4.4,.279,.439,.322,0.761,0.160,.242,.349,.332,.281,.287,.107,86.3,11.3,35.4,5,33.1,97.107617718,24,55,34.4,34.4,43.4,25.2,26.2
"Herrera, Iván",671056,R,2026,380,459,92,65,15,1,11,79,51,17.2,11.1,.242,.374,.366,0.740,0.132,.243,.369,.334,.333,.369,.126,89.1,9.5,28.9,5.3,38.9,100.208008411,20.4,44.4,36.5,22,49.3,19.4,21.4
"Hicks, Liam",689414,L,2026,326,375,91,67,9,1,14,36,35,9.6,9.3,.279,.442,.356,0.798,0.163,.248,.351,.348,.309,.333,.103,85.1,13.9,25.9,4,30.3,96.832908163,10.7,41.4,45.1,20.2,46.5,24.2,19.5
"Bichette, Bo",666182,R,2026,412,449,105,79,15,1,10,82,29,18.3,6.5,.255,.369,.303,0.672,0.114,.280,.415,.296,.324,.327,.135,89.7,7.7,35.7,6.6,42.3,100.970380952,19.1,52.7,25.6,39,47.9,24.1,25.9
"Machado, Manny",592518,R,2026,376,432,78,39,17,0,22,95,49,22,11.3,.207,.428,.295,0.723,0.221,.237,.431,.311,.327,.323,.194,90.4,13.3,32.6,10.8,44.1,101.28287,26.7,47.7,42.7,25,41.3,28.1,23.6
"Caminero, Junior",691406,R,2026,396,456,113,67,17,0,29,84,57,18.4,12.5,.285,.548,.375,0.923,0.263,.280,.506,.391,.373,.371,.226,93.1,9.2,28.7,13.4,51.4,105.843473822,22.7,42.4,47.5,18.5,49.4,21.7,21.3
"McGonigle, Kevin",805808,L,2026,381,447,106,74,20,3,9,62,63,13.9,14.1,.278,.417,.385,0.802,0.139,.267,.439,.358,.359,.375,.173,88.2,20.4,36.4,7.5,38.1,98.560718365,16.3,42.5,38.6,25.1,32.6,34.8,23.5
"Adames, Willy",642715,R,2026,387,416,87,45,23,1,18,121,27,29.1,6.5,.225,.429,.276,0.705,0.204,.219,.392,.305,.291,.272,.173,88,22,37.5,9.4,39.7,98.845066493,29,48.6,49.8,20.6,34.1,34.1,21
"Carroll, Corbin",682998,L,2026,376,434,94,47,20,12,15,100,50,23,11.5,.250,.487,.343,0.830,0.237,.249,.448,.356,.346,.344,.199,91.5,13.7,28,12.4,47.3,101.932286522,28.5,46.2,46.6,20.8,43.7,29.7,18.6
"Adell, Jo",666176,R,2026,400,430,97,66,15,1,15,95,14,22.1,3.3,.242,.398,.291,0.689,0.156,.263,.441,.302,.327,.311,.179,89.5,16.9,33.2,8.6,43.1,101.857567105,26.5,54.7,37.8,26.4,39.7,26.1,24.8
"Clemens, Kody",665019,L,2026,333,365,79,39,19,3,18,85,23,23.3,6.3,.237,.474,.295,0.769,0.237,.248,.442,.329,.326,.308,.194,92.6,17.8,34.9,12.4,46.4,101.333851371,26.3,49.5,44.8,25,37.7,32.9,22.2
