"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Muncy, Max",571970,L,2026,222,258,59,34,9,0,16,61,33,23.6,12.8,.266,.523,.368,0.891,0.257,.268,.536,.387,.389,.370,.268,90.3,12.6,33.5,16.1,47.2,101.895977037,27.4,43.4,54,14.9,44.1,31.7,19.3
"Castro, Willi",650489,S,2026,216,243,61,44,12,0,5,60,23,24.7,9.5,.282,.407,.358,0.765,0.125,.232,.364,.342,.303,.314,.132,88.6,17.9,28.7,5.8,42.7,100.286840649,29.4,52.7,45.9,22.9,38.2,32.5,23.6
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.330,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Wood, James",695578,L,2026,281,345,79,42,17,0,20,100,59,29,17.1,.281,.555,.412,0.967,0.274,.281,.624,.413,.433,.413,.343,95.6,10.2,42.9,24.2,58.2,106.560447802,31.8,37.5,28,35.2,39,30.2,30.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"McLain, Matt",680574,R,2026,234,271,48,28,12,0,8,66,33,24.4,12.2,.205,.359,.311,0.670,0.154,.233,.408,.304,.330,.336,.176,88.6,20.5,37.9,10.2,38.5,99.188121098,26.7,41.7,32.5,26,34.3,35.5,20.1
"Merrill, Jackson",701538,L,2026,263,289,54,33,13,1,7,69,23,23.9,8,.205,.342,.272,0.614,0.137,.238,.425,.272,.314,.302,.187,90.1,14,37.8,10.3,46.4,100.55165375,27.6,54.9,35.7,29.6,39.3,27.6,26.5
"Benintendi, Andrew",643217,L,2026,205,228,49,29,10,2,8,61,19,26.8,8.3,.239,.424,.300,0.724,0.185,.247,.435,.315,.324,.309,.187,89.4,18.6,37.8,11,48.3,99.232009583,29.8,51.8,54.1,12.2,33.8,32.4,26.4
"O'Hearn, Ryan",656811,L,2026,216,240,61,44,7,0,10,54,20,22.5,8.3,.282,.454,.346,0.800,0.172,.260,.413,.350,.326,.328,.153,89.9,12.1,31.7,6.1,45.1,99.748460488,23,45.4,38.4,26.8,45.1,28,24.4
"Greene, Riley",682985,L,2026,264,306,79,55,16,0,8,86,38,28.1,12.4,.299,.451,.389,0.840,0.152,.259,.460,.373,.358,.356,.201,91.5,17,38.3,13.3,50.6,102.818309333,30.7,45.9,36.7,24.4,38.3,30.6,25.6
"Swanson, Dansby",621020,R,2026,229,268,40,25,7,1,7,66,34,24.6,12.7,.175,.306,.281,0.587,0.131,.187,.325,.269,.281,.294,.138,89.1,17.3,26.3,6.6,39.5,99.076760732,31.2,44.1,45.5,22.2,41.9,32.9,16.2
"Arenado, Nolan",571448,R,2026,230,261,55,35,12,0,8,55,22,21.1,8.4,.239,.396,.318,0.714,0.157,.238,.360,.316,.301,.318,.122,85.3,19.2,34.8,6.2,30.5,96.819860449,24.3,45.7,45.5,16.3,38.8,25.8,23
"Bellinger, Cody",641355,L,2026,257,303,70,43,14,3,10,37,41,12.2,13.5,.272,.467,.366,0.833,0.195,.291,.460,.364,.373,.386,.169,89.4,19,40,8.1,37.5,98.683502793,17.8,44.9,41.3,21.3,33.8,33.3,23.6
"Reynolds, Bryan",668804,S,2026,264,320,74,46,16,2,10,67,49,20.9,15.3,.280,.470,.400,0.870,0.190,.264,.454,.383,.372,.389,.189,91.2,5.9,35.2,10.1,45.7,102.195114,28,43.8,40.7,24.1,50.3,23.6,25.1
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Carroll, Corbin",682998,L,2026,260,300,72,37,15,8,12,64,34,21.3,11.3,.277,.535,.367,0.902,0.258,.269,.486,.387,.367,.361,.216,91.7,13.2,30.8,12.9,49.2,102.267954536,29,45.5,44.9,18.2,42.9,28.3,20.7
"Schanuel, Nolan",694384,L,2026,213,237,54,38,12,0,4,38,17,16,7.2,.254,.366,.321,0.687,0.112,.269,.372,.308,.316,.337,.103,87.2,10.3,34.5,2.8,31.6,97.191055568,19,45.6,40.7,21.5,48,17.5,28.8
"Schwarber, Kyle",656941,L,2026,265,315,66,31,9,1,25,107,46,34,14.6,.249,.574,.368,0.942,0.325,.242,.527,.401,.380,.363,.286,93,22,39.9,21,50.6,103.732924304,33.9,43.7,56.3,18.4,27.2,36.1,27.2
"Abreu, Wilyer",677800,L,2026,268,298,74,50,15,1,8,59,26,19.8,8.7,.276,.429,.337,0.766,0.153,.263,.461,.335,.339,.326,.197,89.8,18.4,34.3,11.3,42.3,100.42609,22.5,49.4,33.3,31.9,34.3,36.2,22.5
"Pages, Andy",681624,R,2026,283,309,76,45,15,1,15,61,19,19.7,6.1,.269,.488,.314,0.802,0.219,.274,.467,.345,.340,.321,.193,89.8,15.8,36.1,9.3,47.6,101.019830702,23.4,49.7,34.4,27.3,37.4,26.9,26.4
"Edwards, Xavier",669364,S,2026,270,313,79,58,11,4,6,40,39,12.8,12.5,.293,.430,.378,0.808,0.137,.273,.404,.355,.338,.363,.131,87.3,11.1,39.3,5.6,32.1,97.011358103,15.1,40.4,33.8,29.1,45.3,21.8,27.8
"McGonigle, Kevin",805808,L,2026,262,309,74,51,15,3,5,41,45,13.3,14.6,.282,.420,.392,0.812,0.138,.268,.448,.365,.366,.380,.181,88.1,22,36.7,8.6,37.3,98.660124,14.3,41.5,39.4,24.4,30.8,35.3,24
"Nimmo, Brandon",607043,L,2026,272,304,70,45,16,2,7,63,24,20.7,7.9,.257,.408,.329,0.737,0.151,.285,.503,.326,.372,.357,.218,92.2,11.2,34.6,10.9,52.6,102.090503962,22.8,49.3,28.4,23.7,39.8,29.4,28
"Alonso, Pete",624413,R,2026,279,320,70,41,13,0,16,72,35,22.5,10.9,.251,.470,.338,0.808,0.219,.274,.525,.350,.377,.358,.251,95,14.4,32.4,12.4,56.2,103.552835238,26.6,44.5,34.8,22.4,43.3,31.4,21
"Freeman, Freddie",518692,L,2026,268,310,75,46,17,1,11,51,36,16.5,11.6,.280,.474,.368,0.842,0.194,.282,.499,.368,.378,.373,.217,90.8,12.4,35.9,11.8,45,100.942391727,21.6,49.9,32.3,30.5,41.8,29.5,24.5
"Ward, Taylor",621493,R,2026,268,336,69,49,17,0,3,67,63,19.9,18.8,.257,.354,.402,0.756,0.097,.258,.385,.350,.358,.403,.127,89.8,14.6,35,4.9,41.4,99.219732549,17.6,32,27.1,27.6,39.4,27.6,27.1
"Burger, Jake",669394,R,2026,263,287,65,40,13,0,12,76,21,26.5,7.3,.247,.433,.303,0.736,0.186,.240,.402,.322,.305,.297,.162,89.9,11.4,32.3,9.6,46.6,102.650656277,35.2,49.7,45,19,46,24.9,22.2
"Collins, Isaac",686555,S,2026,200,241,43,32,8,0,3,61,32,25.3,13.3,.215,.300,.335,0.635,0.085,.223,.313,.297,.307,.343,.090,88.6,18.7,32.2,7,39.9,99.923241549,25.1,39.3,44.1,24.5,35.7,28,25.2
"Caminero, Junior",691406,R,2026,264,307,72,45,12,0,15,53,42,17.3,13.7,.273,.489,.371,0.860,0.216,.270,.466,.374,.362,.369,.196,92.9,7.5,25.9,12.3,50.2,105.502324057,22.6,41.1,42.5,19.8,51.9,20.3,20.3
"Henderson, Gunnar",683002,L,2026,303,334,68,40,13,1,14,81,26,24.3,7.8,.224,.413,.293,0.706,0.189,.237,.400,.311,.310,.305,.163,89.3,12.2,30.5,8.5,45.3,100.536117768,24.4,48.9,44.4,20.2,44.4,26,22.4
"Caglianone, Jac",695506,L,2026,227,253,61,40,12,1,8,76,22,30,8.7,.269,.436,.344,0.780,0.167,.269,.474,.345,.356,.344,.205,93.5,7.6,38.4,14.6,57,106.099403684,31.9,49.4,39.7,19.2,40.4,23.8,33.1
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.310,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"Meidroth, Chase",805367,R,2026,258,294,71,52,13,0,6,66,27,22.4,9.2,.275,.395,.346,0.741,0.120,.232,.335,.331,.292,.311,.103,87.7,7.1,32.3,5.1,35.5,97.398037684,19.9,41.2,39.4,27.8,53.5,20.7,22.2
"Young, Cole",702284,L,2026,269,299,69,53,10,1,5,56,20,18.7,6.7,.257,.357,.319,0.676,0.100,.275,.409,.303,.328,.337,.134,88,15.9,36.4,5.1,38.2,99.185798148,21.4,47.9,45.6,20.7,39.6,25.8,24
"Turner, Trea",607208,R,2026,291,313,63,45,11,0,7,71,20,22.7,6.4,.216,.326,.268,0.594,0.110,.230,.344,.266,.278,.283,.113,88.8,9.8,32.1,5,38.5,98.604463243,27.9,51.6,31.7,30.3,48.4,28.5,19.5
"Hicks, Liam",689414,L,2026,239,277,67,46,7,1,13,25,28,9,10.1,.280,.481,.361,0.842,0.201,.255,.370,.366,.322,.345,.115,85.7,14.3,26.5,4.6,31.5,97.193785872,10.8,41.8,41.6,23.3,43.4,24.7,21
"Bogaerts, Xander",593428,R,2026,239,269,53,41,4,0,8,50,26,18.6,9.7,.222,.339,.301,0.640,0.117,.246,.386,.290,.316,.324,.141,87.8,7.5,28.8,6.8,36.6,99.251736421,22.4,43.8,50.3,18.8,52.4,24.6,18.3
"Duran, Jarren",680776,L,2026,266,289,57,34,9,2,12,85,18,29.4,6.2,.214,.398,.270,0.668,0.184,.230,.392,.292,.296,.285,.162,90,14.2,32.2,11.6,39.9,101.925725111,35.4,48.7,42.6,20.8,44.3,20.8,23
"Semien, Marcus",543760,R,2026,263,289,57,40,8,0,9,62,21,21.5,7.3,.217,.350,.274,0.624,0.133,.258,.427,.277,.322,.313,.170,86.3,18.6,38,8.9,35.6,97.488494554,23.2,50.8,47.3,16.6,34.1,30.2,25.9
"Kurtz, Nick",701762,L,2026,260,330,76,44,13,1,18,93,68,28.2,20.6,.292,.558,.442,1.000,0.266,.259,.518,.428,.398,.416,.259,94.1,12.4,38.3,18,57.5,106.141417349,34.3,41.2,32.3,28.7,41.9,28.7,25.1
"Rumfield, TJ",681198,L,2026,251,285,69,43,14,2,10,41,27,14.4,9.5,.275,.466,.354,0.820,0.191,.250,.396,.360,.324,.334,.146,84.9,14.8,38.2,6.2,33,97.395478571,19,50.5,47.6,24.5,40.6,27.4,26.4
"Rocchio, Brayan",677587,S,2026,227,261,61,45,9,2,5,34,22,13,8.4,.269,.392,.347,0.739,0.123,.253,.361,.331,.313,.336,.108,86.7,12,31.8,3.1,32.7,97.45918375,23.2,48.6,42.4,23.7,46,22.2,22.2
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.331,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Trout, Mike",545361,R,2026,262,331,61,32,12,0,17,83,65,25.1,19.6,.233,.473,.393,0.866,0.240,.259,.561,.377,.412,.414,.302,91.6,19.7,37.4,21.3,52,103.92949618,23.1,38.7,39.7,24.6,34.1,36.3,22.3
"Neto, Zach",687263,R,2026,282,326,63,33,14,2,14,104,36,31.9,11,.223,.436,.325,0.761,0.213,.202,.406,.335,.316,.308,.204,89.7,22.1,35.8,12.4,37.1,98.951230114,31.3,50.2,50.8,20.1,31.8,37.4,22.3
"Gonzales, Nick",693304,R,2026,254,275,74,61,11,0,2,48,16,17.5,5.8,.291,.358,.342,0.700,0.067,.293,.393,.315,.326,.343,.100,85.8,6.5,32.9,2.9,37.2,98.111089709,23.8,53.7,42.5,28,53.6,19.3,23.7
"Devers, Rafael",646240,L,2026,281,307,66,35,21,1,9,93,23,30.3,7.5,.235,.413,.293,0.706,0.178,.217,.398,.306,.291,.277,.181,91.9,13.5,31.6,9.5,49.5,102.579714737,30.8,50,32.6,24.2,42.1,31.6,19.5
"McNeil, Jeff",643446,L,2026,212,238,50,38,9,0,3,33,20,13.9,8.4,.236,.321,.308,0.629,0.085,.270,.348,.284,.308,.340,.078,86.4,13.3,39,1.1,30.8,96.25942978,17.2,54.6,41.2,26.9,44,18.1,30.2
"Crawford, J.P.",641487,L,2026,195,237,45,30,5,0,10,44,36,18.6,15.2,.231,.410,.363,0.773,0.179,.256,.422,.349,.361,.385,.165,88.4,12.7,39.5,9.3,36.8,98.623006,17,37.7,38.2,28.3,46.7,22.4,23.7
"Contreras, Willson",575929,R,2026,241,283,71,42,11,2,16,73,26,25.8,9.2,.295,.556,.389,0.945,0.261,.267,.509,.407,.384,.370,.242,90.2,17,33.3,14.2,44.4,102.955600941,30.1,48.9,52,16.4,39.2,25.7,22.8
"Dubón, Mauricio",643289,R,2026,247,268,64,43,13,2,6,42,18,15.7,6.7,.259,.401,.315,0.716,0.142,.265,.394,.317,.315,.320,.128,86.3,15.4,38,5.9,27.8,96.348978333,17.4,51.8,29.3,29.8,37.6,25.9,28.8
