"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Eldridge, Bryce",805811,L,2026,197,227,54,32,13,0,9,55,29,24.2,12.8,.274,.477,.366,0.843,0.203,.268,.502,.366,.371,.361,.233,92.4,13.8,34.3,12.6,54.5,103.057839722,24.1,42.6,44.8,22.4,39.2,30.8,25.2
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Rodríguez, Johnathan",671286,R,2026,7,11,0,0,0,0,0,4,3,36.4,27.3,.000,.000,.273,0.273,0.000,.105,.206,.191,.330,.393,.101,89.1,13.8,50,0,50,100.403695,19.2,47.3,25,25,25,25,50
"Saggese, Thomas",695336,R,2026,76,82,14,10,2,1,1,26,6,31.7,7.3,.184,.276,.244,0.520,0.092,.203,.365,.235,.274,.261,.162,88.8,13.2,34,10,38,100.2456392,33,54,42,28,44,22,28
"Paredes, Isaac",670623,R,2026,339,394,86,56,18,0,12,62,38,15.7,9.6,.254,.413,.348,0.761,0.159,.240,.363,.338,.315,.337,.123,86.7,23.7,37.7,5.7,30.2,96.708122837,16.7,44,50.5,21.7,27.8,31,28.1
"Harris II, Michael",671739,L,2026,345,364,103,68,18,0,17,73,15,20.1,4.1,.299,.499,.330,0.829,0.200,.298,.513,.357,.363,.331,.214,91.8,10.8,29.6,12.8,51.1,104.027573309,25.8,55.5,34.3,21.2,43.4,24.8,25.9
"Jordan, Blaze",691458,R,2026,76,83,18,12,4,1,1,12,3,14.5,3.6,.237,.355,.253,0.608,0.118,.243,.381,.258,.291,.271,.138,88.7,8.8,27.9,7.4,44.1,99.853934706,20.5,52.9,44.1,25,48.5,22.1,25
"Polanco, Jorge",593871,S,2026,77,83,13,8,4,0,1,15,6,18.1,7.2,.169,.260,.229,0.489,0.091,.208,.293,.222,.250,.265,.086,85,12.8,35.5,3.2,29,96.918364516,19.6,46.7,43.5,25.8,38.7,22.6,27.4
"Benintendi, Andrew",643217,L,2026,265,294,64,38,14,2,10,70,25,23.8,8.5,.242,.423,.304,0.727,0.181,.256,.434,.314,.327,.318,.178,89.1,16.3,35.2,9.6,48.5,99.299421224,28.1,51.6,55.3,12.6,37.7,30.7,25.1
"Wetherholt, JJ",802139,L,2026,360,417,95,71,10,0,14,65,41,15.6,9.8,.264,.408,.360,0.768,0.144,.262,.439,.342,.352,.360,.177,90,13.8,36.7,7.5,45.6,99.479052993,20.1,43.4,37.7,24.2,40.7,30.6,24.6
"Romo, Drew",691011,S,2026,105,120,14,5,4,0,5,31,12,25.8,10,.133,.314,.227,0.541,0.181,.173,.294,.242,.252,.262,.121,84.5,14.4,23.7,7.9,28.9,96.098609189,29.2,49,39.5,18.4,42.1,35.5,14.5
"Nimmo, Brandon",607043,L,2026,354,392,94,59,22,4,9,83,30,21.2,7.7,.266,.427,.332,0.759,0.161,.291,.516,.331,.376,.357,.225,92.6,10.3,36.6,12.8,52.7,102.344748175,22.6,50.1,30,23.1,40.3,27.5,29.7
"Caminero, Junior",691406,R,2026,367,423,103,60,14,0,29,79,53,18.7,12.5,.281,.556,.371,0.927,0.275,.277,.513,.392,.375,.369,.236,93.3,8.9,28.3,13.4,51.9,105.969292345,22.7,42.5,46.9,18.3,50,22.8,19.7
"Lowe, Josh",666139,L,2026,176,188,36,24,4,0,8,51,9,27.1,4.8,.205,.364,.246,0.610,0.159,.218,.404,.266,.286,.259,.186,88.9,18.7,27.6,9.4,37,99.28384371,29.3,58.4,37,22.8,37.8,37.8,16.5
"Young, Jacob",696285,R,2026,272,294,61,39,12,2,8,54,17,18.4,5.8,.224,.371,.280,0.651,0.147,.252,.383,.287,.303,.306,.131,88.7,10.3,35.2,6.9,36.1,98.567039444,21,43.1,37,26,41.6,27.4,26
"Jansen, Danny",643376,R,2026,123,142,21,11,6,1,3,40,13,28.2,9.2,.171,.309,.277,0.586,0.138,.167,.273,.268,.254,.274,.106,87.7,22.3,21.4,6,33.3,97.328380476,25.5,44.7,57.1,14.3,39.3,28.6,15.5
"India, Jonathan",663697,R,2026,48,58,8,5,1,0,2,13,8,22.4,13.8,.167,.313,.310,0.623,0.146,.173,.289,.290,.284,.315,.116,85.7,28.3,28.6,5.7,31.4,96.473557778,22.6,39.2,40,31.4,28.6,31.4,14.3
"Springer, George",543807,R,2026,265,301,58,36,11,1,10,60,29,19.9,9.6,.219,.381,.302,0.683,0.162,.226,.376,.303,.304,.309,.150,88.5,12.8,31.6,7.8,39.3,99.332967476,23.3,47.9,43.7,22.3,45.1,26.7,20.4
"Bailey, Patrick",672275,S,2026,183,199,34,25,5,1,3,51,13,25.6,6.5,.186,.273,.239,0.512,0.087,.219,.355,.230,.274,.270,.135,90.4,12.7,31.1,6,40,99.046708485,27.4,50.2,30.4,28.9,45.9,24.4,23
"Stevens, Chad",677060,R,2026,28,34,1,1,0,0,0,13,5,38.2,14.7,.036,.036,.176,0.212,0.000,.117,.186,.129,.210,.244,.069,81.4,13.2,43.8,6.3,25,94.8961975,31.1,49,31.3,31.3,37.5,37.5,25
"Lee, Jung Hoo",808982,L,2026,339,360,103,74,21,3,5,36,14,10,3.9,.304,.428,.336,0.764,0.124,.293,.380,.333,.313,.327,.088,87.2,10,35.9,2.3,29.1,96.389078816,13,46.6,39.5,25.5,45.4,20.6,30.7
"Kim, Ha-Seong",673490,R,2026,73,82,5,5,0,0,0,22,9,26.8,11,.068,.068,.171,0.239,0.000,.146,.203,.131,.212,.242,.057,85.2,18.5,19.6,4.1,21.6,93.957765833,21.1,42.1,45.1,21.6,43.1,37.3,9.8
"Ruiz, Esteury",665923,R,2026,98,120,24,11,8,1,4,34,15,28.3,12.5,.245,.469,.370,0.839,0.224,.210,.346,.368,.316,.342,.135,85.9,28,43.1,7.7,29.2,96.390789677,30.5,48.6,56.9,21.5,23.1,29.2,30.8
"Tena, José",677588,L,2026,174,191,42,25,10,2,5,57,15,29.8,7.9,.241,.408,.309,0.717,0.167,.252,.398,.315,.315,.319,.146,92.1,9.8,33.3,8.5,51.3,103.803051695,35.1,48.8,33.3,26.5,47.9,17.9,29.1
"Butler, Lawrence",671732,L,2026,248,283,48,34,9,0,5,76,34,26.9,12,.194,.290,.293,0.583,0.096,.233,.346,.268,.304,.329,.113,89,3.6,31.4,5.9,44.4,101.733958941,28.5,45.5,37.8,27.9,54.1,18,23.8
"McNeil, Jeff",643446,L,2026,270,299,63,49,11,0,3,36,21,12,7,.233,.307,.295,0.602,0.074,.267,.347,.271,.300,.327,.080,86.4,13.9,36.6,0.8,32.4,96.302494874,16.2,56.3,39.9,27.3,42.9,21.4,28.6
"Hernández, Teoscar",606192,R,2026,225,254,55,39,8,0,8,71,24,28,9.4,.244,.387,.319,0.706,0.143,.247,.425,.311,.328,.324,.178,90.2,14.6,32.5,10.3,45.9,100.719294487,32,44.9,31.2,27.4,42,31.8,21
"Marsh, Brandon",669016,L,2026,347,372,102,70,15,2,15,100,20,26.9,5.4,.294,.478,.333,0.811,0.184,.266,.433,.349,.318,.308,.166,89.6,13.2,44.4,9.2,45.2,100.264343871,26.8,53.3,38,27.2,40.4,26.4,28.4
"Pauley, Graham",688363,L,2026,91,97,16,7,8,0,1,23,5,23.7,5.2,.176,.297,.219,0.516,0.121,.168,.258,.227,.209,.211,.090,83.9,23.1,33.3,4.3,23.2,94.976231471,22.6,44.1,47.8,14.5,34.8,33.3,17.4
"Duran, Ezequiel",677649,R,2026,302,333,81,53,16,2,10,77,26,23.1,7.8,.268,.434,.325,0.759,0.166,.254,.377,.331,.307,.315,.123,88.5,11.1,35.4,6.6,37.1,99.306791429,27.1,51.4,34.9,26.6,46.7,21.8,24.5
"d'Arnaud, Travis",518595,R,2026,35,40,7,5,1,0,1,7,3,17.5,7.5,.200,.314,.300,0.614,0.114,.230,.436,.283,.337,.326,.206,87.7,14.2,39.3,14.3,32.1,97.599345714,27.5,48.9,21.4,35.7,42.9,32.1,14.3
"Bazzana, Travis",683953,L,2026,251,291,61,37,14,2,8,64,34,22,11.7,.243,.410,.337,0.747,0.167,.225,.353,.329,.302,.321,.128,88.3,14.6,28.9,4.7,37.2,98.754210106,27.1,44,39.5,23.2,41.6,29.5,18.9
"Madrigal, Nick",663611,R,2026,44,52,12,11,1,0,0,3,7,5.8,13.5,.273,.295,.385,0.680,0.022,.232,.286,.320,.298,.350,.054,88.7,9.8,29.3,0,24.4,95.824097143,8.7,50,29.3,29.3,51.2,22,24.4
"Roden, Alan",702176,L,2026,17,19,4,4,0,0,0,4,2,21.1,10.5,.235,.235,.316,0.551,0.000,.283,.436,.261,.349,.358,.153,89.5,10,46.2,7.7,53.8,99.496265714,27.3,42.3,15.4,30.8,38.5,23.1,38.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Lowe, Nathaniel",663993,L,2026,200,226,50,27,13,0,10,60,26,26.5,11.5,.250,.465,.336,0.801,0.215,.264,.460,.348,.352,.350,.196,89,14.6,40,11.1,40.7,101.299596912,22,44.8,42.1,20.7,42.1,24.3,27.1
"Gelof, Zack",680869,R,2026,227,247,62,39,11,1,11,62,14,25.1,5.7,.273,.476,.327,0.803,0.203,.225,.375,.348,.289,.282,.151,88.8,15.7,28.7,6.6,41.3,99.452808889,27.5,46.3,40.7,21.6,43.1,26.3,21.6
"Foscue, Justin",679822,R,2026,110,123,31,17,7,0,7,29,10,23.6,8.1,.282,.536,.350,0.886,0.254,.262,.483,.379,.355,.334,.222,89.4,17.7,37.8,12.2,42.7,99.665311707,20.8,44,40.2,23.2,37.8,29.3,20.7
"Goodman, Hunter",696100,R,2026,342,380,86,44,15,0,27,124,32,32.6,8.4,.251,.532,.321,0.853,0.281,.236,.466,.362,.331,.307,.231,91.1,17.7,34.1,16.5,45.9,103.073521927,35.1,54.2,49.1,19.1,34.1,31.4,25.9
"Vargas, Miguel",678246,R,2026,351,418,86,43,21,1,21,69,56,16.5,13.4,.245,.490,.355,0.845,0.245,.274,.540,.364,.399,.384,.266,90.5,19.2,40.6,15.1,47,101.05603028,19.6,45,43.7,23.1,31.5,36.4,23.4
"Jensen, Carter",695600,L,2026,317,356,78,44,21,0,13,102,33,28.7,9.3,.246,.435,.315,0.750,0.189,.211,.367,.325,.288,.286,.155,90.6,20.1,32.3,9.1,43.2,101.658848909,29,44.4,38.2,28.2,33.6,35,21.4
"Song, Sung-Mun",823550,L,2026,85,99,18,14,3,0,1,16,13,16.2,13.1,.212,.282,.316,0.598,0.070,.199,.297,.279,.278,.305,.099,86.5,14.9,30,5.7,22.9,96.527309706,22.3,44,37.1,28.6,44.3,25.7,15.7
"Melendez, MJ",669004,L,2026,120,144,23,13,5,1,4,50,17,34.7,11.8,.192,.350,.315,0.665,0.158,.166,.317,.302,.281,.294,.150,94.2,23.6,29.2,11.1,55.6,102.543121111,34.5,46.7,50,18.1,26.4,43.1,19.4
"Arraez, Luis",650333,L,2026,370,412,121,89,21,7,4,16,25,3.9,6.1,.327,.454,.367,0.821,0.127,.286,.373,.353,.306,.331,.087,87,15.4,39.4,0.5,21.7,94.319444722,7.8,48.9,31,31.5,39.9,28.5,26.9
"Vázquez, Christian",543877,R,2026,175,194,38,27,6,0,5,33,14,17,7.2,.217,.337,.274,0.611,0.120,.205,.275,.269,.243,.264,.071,85.9,13.7,32,1.4,23.1,95.358361408,18.6,47.4,31.3,33.3,44.9,25.2,23.8
"Martinez, Omar",683079,L,2026,3,3,1,1,0,0,0,1,0,33.3,0,.333,.333,.333,0.666,0.000,.116,.136,.297,.111,.116,.020,88.8,16.8,0,0,50,99.57912,20,41.7,50,0,50,50,0
"Velázquez, Nelson",676369,R,2026,57,65,14,7,3,0,4,16,6,24.6,9.2,.246,.509,.323,0.832,0.263,.286,.569,.355,.394,.360,.282,94.7,15.3,40.5,11.9,66.7,103.064911429,35.7,51.2,45.2,21.4,33.3,33.3,31
"Duran, Jarren",680776,L,2026,350,387,67,42,10,2,13,116,27,30,7,.191,.343,.254,0.597,0.152,.222,.375,.263,.293,.286,.153,89.4,13.4,31.7,11.3,37.9,101.344797436,35.3,49.4,40.4,22.9,45.4,21.7,22.1
"Ortiz, Joey",687401,R,2026,219,249,50,38,8,0,4,43,23,17.3,9.2,.228,.320,.298,0.618,0.092,.241,.341,.278,.299,.313,.100,87.7,5.7,26.2,3.8,33.9,98.726812614,18.9,44,29.5,28.4,51.4,23,20.2
"Mayer, Marcelo",691785,L,2026,205,228,45,32,10,0,3,44,16,19.3,7,.220,.312,.282,0.594,0.092,.201,.297,.267,.259,.269,.096,86.1,8.8,25.6,6.1,36,98.190519259,26.5,50.1,35.4,26.8,51.8,25,15.2
"Rojas, Miguel",500743,R,2026,138,157,40,28,9,0,3,16,10,10.2,6.4,.290,.420,.335,0.755,0.130,.289,.415,.328,.326,.336,.126,87.7,13.7,33.3,7,38,98.90158,16.2,48,36.4,23.3,48.8,20.2,21.7
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.291,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.370,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Contreras, Willson",575929,R,2026,318,372,90,51,16,2,21,93,36,25,9.7,.283,.544,.379,0.923,0.261,.270,.521,.396,.388,.372,.251,90.5,17.9,31.6,14.6,46.9,103.232524779,30.2,49.1,49.1,18,39,28.1,21.5
"Narváez, Carlos",665966,R,2026,160,180,32,23,6,0,3,57,12,31.7,6.7,.200,.294,.266,0.560,0.094,.213,.344,.253,.278,.279,.131,91.4,15.9,38.9,7.4,38,99.797770769,31.5,53.3,29.6,33.3,38.9,30.6,24.1
"Bruján, Vidal",660644,S,2026,11,13,1,1,0,0,0,1,1,7.7,7.7,.091,.091,.167,0.258,0.000,.164,.231,.132,.213,.233,.068,82,20.2,9.1,0,9.1,92.2605,22.7,56.4,36.4,18.2,54.5,9.1,9.1
"León, Sandy",506702,S,2026,44,44,4,4,0,0,0,18,0,40.9,0,.091,.091,.091,0.182,0.000,.135,.170,.081,.132,.135,.035,81.9,17.1,23.1,0,19.2,93.574700769,29.7,56.7,69.2,11.5,46.2,15.4,19.2
"Tawa, Tim",694374,R,2026,92,107,20,10,6,0,4,24,10,22.4,9.3,.217,.413,.291,0.704,0.196,.225,.351,.307,.290,.299,.127,87.9,5.7,28.8,5.6,37,98.297128529,25.6,49.7,41.1,17.8,56.2,20.5,19.2
"Greene, Riley",682985,L,2026,350,408,100,66,20,1,13,110,52,27,12.7,.286,.460,.377,0.837,0.174,.262,.476,.366,.364,.360,.215,91.5,18,38.1,13.9,50,102.972451311,30.3,45.8,38.9,24.6,35.7,32.8,26.6
"Wagaman, Eric",676572,R,2026,37,42,6,4,0,0,2,10,4,23.8,9.5,.162,.324,.262,0.586,0.162,.196,.342,.266,.286,.291,.147,83.7,2.9,33.3,7.4,22.2,95.628163571,28.8,40.3,37,29.6,51.9,18.5,25.9
"Carrigg, Cole",694249,S,2026,104,125,30,16,7,3,4,26,14,20.8,11.2,.288,.529,.371,0.900,0.241,.252,.412,.378,.333,.348,.160,85.7,16.3,38.6,7.2,30.1,97.97487825,25.4,55.5,45.8,26.5,36.1,28.9,28.9
"Hedges, Austin",595978,R,2026,130,147,37,27,7,0,3,25,11,17,7.5,.285,.408,.343,0.751,0.123,.252,.350,.331,.295,.313,.099,87,10.1,30,5.5,32.7,98.093573585,23.6,46.2,51.8,15.5,49.1,20,22.7
"Freeman, Freddie",518692,L,2026,359,412,103,64,23,1,15,68,47,16.5,11.4,.287,.482,.371,0.853,0.195,.290,.499,.371,.380,.376,.209,90.5,13.1,36.4,10.5,44.9,100.889216599,21.4,50,33.3,28.9,41.5,29.6,25.2
"Langford, Wyatt",694671,R,2026,186,199,51,32,8,2,9,44,12,22.1,6,.274,.484,.322,0.806,0.210,.240,.411,.348,.305,.290,.171,88.7,16.8,29.6,7.7,36.6,100.100503239,23.2,49.3,36.6,26.1,38,28.9,21.8
"Solak, Nick",669256,R,2026,7,10,1,1,0,0,0,0,1,0,10,.143,.143,.300,0.443,0.000,.260,.502,.232,.373,.385,.242,90.2,-2.6,37.5,12.5,50,98.3236,0,47.8,12.5,25,50,25,25
"Wong, Connor",657136,R,2026,113,137,32,23,8,0,1,28,15,20.4,10.9,.283,.381,.383,0.764,0.098,.239,.346,.346,.318,.347,.107,85.6,10.8,27.8,4.4,34.4,98.750786905,22.5,45.8,37.8,23.3,45.6,23.3,24.4
"Collins, Isaac",686555,S,2026,275,323,66,44,16,1,5,75,38,23.2,11.8,.240,.360,.343,0.703,0.120,.237,.334,.318,.310,.341,.098,88.3,16.4,32.4,5.9,40.2,100.017909,21.8,39.9,41.2,26,37.7,28.4,25
"Vivas, Jorbit",678391,L,2026,184,214,44,33,8,0,3,27,20,12.6,9.3,.239,.332,.322,0.654,0.093,.246,.331,.296,.298,.329,.084,83.2,11,33.3,3.7,25.9,95.4610245,17.4,50.2,41.4,27.8,46.9,20.4,25.9
"De La Cruz, Elly",682829,S,2026,312,349,88,53,15,4,16,97,33,27.8,9.5,.282,.510,.352,0.862,0.228,.274,.491,.371,.364,.349,.217,94.5,10.8,36.4,15.2,52.5,105.294632286,28,41.3,34.6,25.8,47.5,28.6,22.6
"McCarthy, Jake",664983,L,2026,287,316,87,52,19,6,10,54,18,17.1,5.7,.303,.516,.349,0.865,0.213,.259,.397,.371,.312,.311,.138,84.9,12.3,37.1,5.9,25,96.280474643,22.6,55.1,36.7,24.2,46.3,21.7,25
"Edwards, Xavier",669364,S,2026,361,417,108,83,13,6,6,51,50,12.2,12,.299,.418,.380,0.798,0.119,.267,.382,.350,.325,.354,.115,87,10.4,38,4.4,28.8,96.481988462,15,42.4,30.4,31,46.8,22.5,26.3
"Schuemann, Max",680474,R,2026,54,68,13,6,5,0,2,17,11,25,16.2,.241,.444,.397,0.841,0.203,.208,.365,.376,.338,.371,.157,88.6,26.4,37.8,13.5,40.5,98.993871176,28.6,40,32.4,32.4,32.4,40.5,18.9
"Thomas, Alek",677950,L,2026,94,100,17,6,9,0,2,23,3,23,3,.181,.340,.222,0.562,0.159,.235,.397,.246,.292,.275,.162,89.9,11.7,36.1,8.6,43.1,100.467646471,26.7,57.4,29.2,31.9,43.1,25,23.6
"Brannigan, Jack",687394,R,2026,1,1,0,0,0,0,0,1,0,100,0,.000,.000,.000,0.000,0.000,.000,.000,.000,.000,.000,.000,,,,,,,100,100,,,,,
"Cavanaugh, Drew",701852,L,2026,34,42,9,9,0,0,0,9,7,21.4,16.7,.265,.265,.390,0.655,0.000,.255,.383,.315,.347,.382,.128,86.5,16.2,38.5,7.7,23.1,97.010498462,22.1,47,26.9,30.8,46.2,19.2,23.1
"Kelenic, Jarred",672284,L,2026,61,69,13,10,2,0,1,25,8,36.2,11.6,.213,.295,.304,0.599,0.082,.238,.472,.276,.346,.326,.235,93.8,14.5,38.9,22.2,50,103.084808889,39.2,46,25,30.6,36.1,38.9,25
"Navarreto, Brian",640459,R,2026,11,14,2,1,1,0,0,4,1,28.6,7.1,.182,.273,.250,0.523,0.091,.084,.147,.237,.148,.160,.063,86.3,17.4,33.3,11.1,11.1,92.851565,33.3,53.3,55.6,33.3,55.6,11.1,11.1
"Morel, Christopher",666624,R,2026,68,73,11,8,3,0,0,28,4,38.4,5.5,.162,.206,.219,0.425,0.044,.187,.239,.198,.220,.243,.053,88.4,19.9,32.5,2.5,42.5,100.5837435,35.6,52.5,52.5,10,37.5,25,25
"Hernández, Enrique",571771,R,2026,4,4,4,1,2,0,1,0,0,0,0,1.000,2.250,1.000,3.250,1.250,.543,1.321,1.362,.780,.543,.778,91.7,2.1,25,50,75,103.901515,16.7,50,50,0,50,25,25
"Fraley, Jake",641584,L,2026,82,90,19,10,7,0,2,25,8,27.8,8.9,.232,.390,.300,0.690,0.158,.204,.345,.304,.276,.274,.142,83.9,22.8,45.6,8.8,21.4,94.948210345,21.8,44.9,45.6,26.3,29.8,26.3,28.1
"Barrosa, Jorge",678489,S,2026,113,129,21,8,10,1,2,36,10,27.9,7.8,.186,.345,.258,0.603,0.159,.152,.241,.267,.216,.227,.088,86.7,18.2,32.9,6.1,23.2,95.383469444,27.1,43.6,43.9,14.6,43.9,29.3,18.3
"Wells, Austin",669224,L,2026,196,222,30,22,2,0,6,62,24,27.9,10.8,.153,.255,.244,0.499,0.102,.207,.354,.227,.285,.293,.147,89.3,19.7,33.1,6.6,44.1,100.157541194,30.4,48,50,22.8,35.3,33.1,19.1
"Smith, Dominic",642086,L,2026,213,239,56,43,6,1,6,33,18,13.8,7.5,.263,.385,.319,0.704,0.122,.257,.396,.308,.316,.320,.139,87.7,13.4,32.8,6,34.9,98.206888152,19.4,49.3,34.9,24.7,39.8,29,25.3
"Caratini, Victor",605170,S,2026,225,268,54,39,8,0,7,50,26,18.7,9.7,.240,.369,.332,0.701,0.129,.247,.408,.311,.336,.347,.162,89.8,13.1,39.9,7.7,39.3,98.599732065,22.2,41.2,38.8,25.7,44.8,24,26.2
"Jones, Spencer",682987,L,2026,73,82,17,11,4,0,2,34,9,41.5,11,.233,.370,.317,0.687,0.137,.198,.342,.307,.280,.286,.144,94.7,19.4,33.3,5.1,63.2,103.0126385,41.7,53,30.8,25.6,35.9,33.3,23.1
"Stefanic, Michael",683021,R,2026,5,5,2,2,0,0,0,1,0,20,0,.400,.400,.400,0.800,0.000,.253,.280,.356,.232,.253,.027,88.8,-9.5,25,0,0,90.558665,12.5,50,25,50,75,0,25
"Caglianone, Jac",695506,L,2026,327,357,85,52,16,2,15,103,25,28.9,7,.260,.459,.319,0.778,0.199,.272,.496,.338,.356,.331,.224,93,7.8,35.1,15.1,56,105.877393274,30.6,52.2,44,17.3,44,23.6,28.9
"Susac, Daniel",691740,R,2026,107,119,27,21,5,1,0,30,6,25.2,5,.252,.318,.299,0.617,0.066,.243,.324,.275,.280,.296,.081,86.4,16.7,39.5,4.9,28.4,96.55591,26.1,55.3,42,27.2,40.7,30.9,24.7
"Conine, Griffin",665052,L,2026,83,95,23,12,4,0,7,28,10,29.5,10.5,.277,.578,.368,0.946,0.301,.287,.544,.405,.396,.377,.257,89.7,2.5,40,16.4,52.7,104.984640357,38.4,49,54.5,9.1,54.5,20,23.6
"Scott II, Victor",687363,L,2026,155,184,30,24,4,0,2,44,16,23.9,8.7,.194,.258,.276,0.534,0.064,.221,.293,.248,.273,.302,.072,86.7,7.2,31.1,0.8,23.8,96.148647451,24.9,46.4,36.1,21.3,55.7,17.2,22.1
"Mastrobuoni, Miles",670156,L,2026,26,30,5,5,0,0,0,10,2,33.3,6.7,.192,.192,.241,0.433,0.000,.145,.201,.202,.184,.202,.056,90.1,11.1,27.8,0,22.2,95.03356,20.9,40.2,33.3,11.1,50,27.8,22.2
"Gray, Tristan",656484,L,2026,168,182,39,30,5,0,4,57,9,31.3,4.9,.232,.333,.271,0.604,0.101,.223,.329,.266,.266,.268,.105,88.4,13.6,39.1,6.1,37.4,99.739734821,33.6,56.3,40.9,20.9,34.8,22.6,34.8
"Stott, Bryson",681082,L,2026,328,360,81,52,17,5,7,64,26,17.8,7.2,.247,.393,.304,0.697,0.146,.262,.406,.306,.318,.319,.144,89.1,15.4,34,7.1,38.4,98.925103083,18.1,43.5,36.9,21.6,41.4,29.5,21.6
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.142,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Muncy, Max",571970,L,2026,296,340,77,44,14,1,18,79,41,23.2,12.1,.260,.497,.356,0.853,0.237,.253,.496,.368,.364,.350,.243,90.1,15.2,35,13.8,44.7,101.225506697,27.2,44.3,52.5,18.4,40.1,32.3,21.7
"Ohtani, Shohei",660271,L,2026,339,410,98,58,16,2,22,93,60,22.7,14.6,.289,.543,.400,0.943,0.254,.292,.580,.398,.415,.405,.288,93.5,13.2,39.6,17.3,52.4,103.51227944,28.6,44.4,49.6,22.4,40.8,32,23.2
"Price, Collin",805672,R,2026,12,13,2,1,1,0,0,6,1,46.2,7.7,.167,.250,.231,0.481,0.083,.259,.361,.219,.302,.316,.103,93,17.6,33.3,0,50,99.28063,61.5,49.1,33.3,50,50,33.3,16.7
"Grisham, Trent",663757,L,2026,261,307,61,35,14,2,10,51,43,16.6,14,.234,.418,.339,0.757,0.184,.259,.455,.334,.357,.361,.196,91.1,17.4,33.3,10.8,47.4,101.078434206,16.8,37.6,43.7,19.2,39,31,21.1
"Keys, Sean",815873,L,2026,32,33,6,4,1,0,1,12,1,36.4,3,.188,.313,.212,0.525,0.125,.178,.271,.229,.208,.203,.094,93.5,23,25,0,65,101.568303,32.9,50.3,35,30,35,20,25
"Senger, Hayden",663584,R,2026,15,17,2,1,0,0,1,4,0,23.5,0,.133,.333,.133,0.466,0.200,.150,.281,.195,.181,.150,.132,82.3,-3.1,15.4,0,23.1,94.701694,32.4,63,30.8,38.5,61.5,15.4,15.4
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.180,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Shewmake, Braden",669699,L,2026,83,89,22,14,5,0,3,15,2,16.9,2.2,.265,.434,.276,0.710,0.169,.249,.417,.302,.298,.268,.169,89.9,13.8,30.6,7,37.5,98.701058286,22.9,61.3,34.7,26.4,45.8,27.8,20.8
"Realmuto, J.T.",592663,R,2026,234,264,50,32,11,0,7,53,20,20.1,7.6,.214,.350,.295,0.645,0.136,.249,.381,.289,.316,.329,.132,89.3,11.2,33.9,5,38.3,98.992372088,23.8,47.7,39.3,27.3,42.1,28.4,26.2
"Dean, Justin",681909,R,2026,5,6,2,1,0,1,0,2,1,33.3,16.7,.400,.800,.500,1.300,0.400,.300,.381,.530,.363,.416,.081,80.3,-2.6,66.7,0,33.3,94.249145,26.7,68.2,66.7,33.3,33.3,0,66.7
"Workman, Gage",669398,L,2026,38,38,6,1,3,0,2,16,0,42.1,0,.158,.395,.158,0.553,0.237,.230,.511,.230,.311,.230,.281,94.2,12.3,50,22.7,45.5,102.354927273,33.3,59.2,36.4,36.4,36.4,36.4,27.3
"Torrens, Luis",620443,R,2026,162,178,35,23,10,0,2,38,10,21.3,5.6,.216,.315,.278,0.593,0.099,.220,.321,.267,.271,.283,.101,87.6,6,29.4,4.1,35.7,98.099288197,22.5,47.9,31,30.2,57.1,15.9,21.4
"Williams, Luke",663897,R,2026,0,1,0,0,0,0,0,0,1,0,100,.000,.000,1.000,1.000,0.000,.000,.000,.699,.699,1.000,.000,,,,,,,,0,,,,,
