"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Candelario, Jeimer",600869,S,2026,18,20,2,0,2,0,0,8,1,40,5,.111,.222,.200,0.422,0.111,.167,.213,.197,.218,.250,.046,91.8,18.2,30,0,40,98.451112,50,55.4,60,20,40,40,20
"Arenado, Nolan",571448,R,2026,396,447,96,57,20,1,18,90,41,20.1,9.2,.242,.434,.322,0.756,0.192,.234,.363,.330,.301,.315,.129,85.1,18.9,33.7,7.1,32.5,96.983901419,23.4,45.2,45.3,18.4,38.2,26.9,21
"Alfonzo, Eliezer",672613,S,2026,27,27,5,3,2,0,0,2,0,7.4,0,.185,.259,.185,0.444,0.074,.218,.301,.192,.223,.218,.083,91.3,10.9,40,0,32,98.6623025,12.5,53.3,40,12,44,28,24
"DeLuca, Jonny",676356,R,2026,227,239,62,37,17,0,8,49,10,20.5,4.2,.273,.454,.304,0.758,0.181,.252,.367,.328,.284,.284,.115,85.1,14,32.2,4.4,30.6,97.39056625,26,53,45,25,41.1,20.6,23.9
"Fedko, Kyler",693459,R,2026,16,19,0,0,0,0,0,8,2,42.1,10.5,.000,.000,.105,0.105,0.000,.097,.136,.073,.166,.193,.040,87.9,13.4,22.2,0,44.4,96.86751,39.5,55.1,33.3,22.2,33.3,44.4,22.2
"Báez, Javier",595879,R,2026,123,129,35,26,7,0,2,24,4,18.6,3.1,.285,.390,.310,0.700,0.105,.257,.329,.307,.275,.289,.072,85.3,10.4,35,2,31,96.5055382,26.7,56.6,42,17,47,21,23
"Azócar, José",640492,R,2026,17,18,6,4,2,0,0,4,1,22.2,5.6,.353,.471,.389,0.860,0.118,.282,.345,.377,.298,.322,.063,87.3,5.8,30.8,0,23.1,96.457345,27.5,58,53.8,23.1,61.5,15.4,23.1
"Gonzales, Nick",693304,R,2026,444,483,137,109,21,1,6,82,30,17,6.2,.309,.401,.362,0.763,0.092,.281,.384,.340,.320,.337,.103,86.2,6.7,33.9,2.8,34.7,97.707322,23.4,53.4,38.3,27.3,52.6,20.1,24.5
"Durbin, Caleb",702332,R,2026,383,431,97,62,22,1,12,60,31,13.9,7.2,.253,.410,.322,0.732,0.157,.236,.324,.322,.287,.308,.089,83.8,12.5,29.6,3,26.9,95.809190875,15.9,47.4,42,19.9,48.6,17.2,22.7
"Navarreto, Brian",640459,R,2026,18,23,2,1,1,0,0,7,1,30.4,4.3,.111,.167,.238,0.405,0.056,.128,.176,.205,.215,.253,.048,80.9,12,38.5,7.7,7.7,90.048213333,32.5,49.4,46.2,38.5,46.2,7.7,23.1
"Pozo, Yohel",650968,R,2026,43,44,11,9,1,0,1,6,0,13.6,0,.256,.349,.250,0.599,0.093,.227,.290,.257,.224,.226,.063,86.9,17,28.9,2.6,23.7,95.578986842,16.1,63.3,26.3,39.5,47.4,15.8,23.7
"Ritter, Ryan",690022,R,2026,7,7,1,1,0,0,0,3,0,42.9,0,.143,.143,.143,0.286,0.000,.167,.214,.127,.166,.167,.047,90.6,29.6,50,0,25,93.35686,33.3,72,0,25,0,50,50
"Wilson, Will",669717,R,2026,5,6,1,0,0,0,1,1,1,16.7,16.7,.200,.800,.333,1.133,0.600,.212,.762,.458,.451,.343,.551,87.8,0.8,50,25,25,95.48153,38.5,52,75,0,50,50,0
"Naylor, Josh",647304,L,2026,436,482,115,88,17,0,10,60,39,12.4,8.1,.264,.372,.331,0.703,0.108,.274,.396,.312,.324,.340,.122,87.8,12.7,35.5,4.8,36.9,98.808197433,18,51.3,41.1,24.9,43.5,22.3,24.1
"Cortes, Carlos",666126,L,2026,244,276,63,41,14,1,7,42,25,15.2,9.1,.258,.410,.333,0.743,0.152,.253,.394,.328,.320,.331,.141,89.5,8.5,36.6,6.9,38.2,99.598462843,21.3,45.3,30.2,25.9,47.3,22.4,24.9
"Bazzana, Travis",683953,L,2026,326,378,78,52,15,2,9,83,45,22,11.9,.239,.380,.336,0.716,0.141,.225,.349,.319,.302,.324,.125,88.4,15.2,29.7,4.5,37.3,98.60531918,24.9,44.2,39.8,22.8,41.1,28.9,20.3
"Ford, Harry",695670,R,2026,44,51,10,3,5,0,2,12,6,23.5,11.8,.227,.477,.333,0.810,0.250,.161,.289,.353,.261,.276,.128,82.4,16.4,31.3,9.4,28.1,96.21561375,22.7,40.6,37.5,21.9,46.9,40.6,9.4
"Johnson, Daniel",669288,L,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,.143,.143,.294,0.437,0.000,.280,.320,.230,.341,.407,.040,92.7,21.8,18.2,0,45.5,100.655092,21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Moreno, Gabriel",672515,R,2026,331,386,101,69,23,1,8,57,43,14.8,11.1,.305,.453,.383,0.836,0.148,.294,.451,.366,.368,.380,.156,89.2,11.9,37.9,6.8,41.8,99.479952837,15.4,41.7,36.9,34.4,42.6,25.2,26.6
"Sanoja, Javier",691594,R,2026,307,327,84,53,25,2,4,26,18,8,5.5,.274,.407,.313,0.720,0.133,.259,.333,.315,.280,.299,.075,86.8,13.2,32.2,2.1,31.1,96.99464058,11.4,51.6,38.5,22.6,42,19.4,27.2
"Millas, Drew",686452,S,2026,130,152,24,18,4,0,2,37,14,24.3,9.2,.185,.262,.277,0.539,0.077,.204,.282,.251,.266,.295,.079,83.6,12.8,34.4,3.2,21.9,94.435516667,23.3,44.8,36.5,32.3,44.8,19.8,29.2
"Arroyo, Edwin",695490,S,2026,131,142,32,28,3,1,0,31,5,21.8,3.5,.244,.282,.286,0.568,0.038,.289,.367,.257,.307,.329,.077,87.6,17.7,42.7,2,26.2,95.895507708,25.4,58.8,41.7,27.2,40.8,18.4,33
"Buxton, Byron",621439,R,2026,335,366,88,45,17,1,25,88,24,24,6.6,.263,.543,.320,0.863,0.280,.250,.506,.366,.346,.309,.256,90.3,21,32.9,17.3,47,101.7251156,30.9,53.2,47.4,20.1,32.1,34.1,20.9
"Pasquantino, Vinnie",686469,L,2026,293,336,68,49,11,2,6,60,37,17.9,11,.232,.345,.318,0.663,0.113,.246,.387,.295,.315,.332,.141,89,19.3,36.3,6.8,39.7,99.264522627,16.2,45.8,42.2,21.5,33.3,26.2,27
"Genao, Angel",694197,S,2026,27,30,8,6,1,0,1,2,2,6.7,6.7,.296,.444,.367,0.811,0.148,.281,.450,.359,.352,.353,.170,93.1,5.7,32,12,56,100.874923077,15.6,44.6,20,24,52,24,24
"Veen, Zac",691728,L,2026,3,3,1,0,0,0,1,1,0,33.3,0,.333,1.333,.333,1.666,1.000,.304,1.145,.683,.594,.304,.841,102.7,39.6,50,50,100,104.65183,40,55.6,50,0,0,100,0
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.266,.278,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Kelenic, Jarred",672284,L,2026,67,75,15,12,2,0,1,27,8,36,10.7,.224,.299,.307,0.606,0.075,.233,.449,.278,.333,.315,.216,92.3,11.9,37.5,20,47.5,102.2910625,39.7,46.4,25,27.5,42.5,35,22.5
"Keith, Colt",690993,L,2026,317,345,84,58,14,4,8,65,23,18.8,6.7,.265,.410,.319,0.729,0.145,.272,.427,.320,.329,.327,.155,88.6,13.1,39.4,7.1,40.9,99.646232835,21,44.3,37.8,21.3,39.8,26,26
"Fairchild, Stuart",656413,R,2026,19,27,3,3,0,0,0,14,7,51.9,25.9,.158,.158,.407,0.565,0.000,.089,.151,.307,.280,.359,.062,94.2,16.3,20,0,40,101.9605,69,38.2,40,0,60,20,20
"Call, Alex",669743,R,2026,126,150,31,23,7,0,1,25,18,16.7,12,.246,.325,.353,0.678,0.079,.206,.264,.312,.275,.321,.058,84.1,14.5,24.3,2,18.4,93.379726471,16,42.6,37.9,24.3,47.6,23.3,16.5
"Devers, Rafael",646240,L,2026,454,511,111,59,27,1,24,136,52,26.6,10.2,.244,.467,.321,0.788,0.223,.231,.440,.338,.325,.311,.209,92.6,14,31.1,10.9,51.2,102.785596938,29.1,48.5,33.2,25.2,41.9,34.2,18.3
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Bohm, Alec",664761,R,2026,434,478,100,69,18,0,13,68,32,14.2,6.7,.230,.362,.291,0.653,0.132,.254,.391,.288,.312,.315,.137,90.4,8.6,33.2,5.4,41.8,99.919407676,16.6,46.3,29.1,26.4,48.8,22.6,23.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Escarra, J.C.",641555,L,2026,85,92,16,10,5,1,0,18,6,19.6,6.5,.188,.271,.239,0.510,0.083,.206,.308,.228,.257,.264,.103,89.1,10.6,29.4,4.5,33.8,98.718896364,28.1,45.5,32.4,17.6,48.5,25,20.6
"Stott, Bryson",681082,L,2026,407,458,108,69,25,6,8,79,44,17.2,9.6,.265,.415,.338,0.753,0.150,.272,.408,.332,.333,.345,.136,89.5,14.6,35.4,6.3,39.9,99.070324727,18.8,42.2,36.9,20.7,41.7,27,24.3
"Lowe, Josh",666139,L,2026,214,235,44,30,6,0,8,67,17,28.5,7.2,.206,.346,.266,0.612,0.140,.221,.394,.270,.293,.281,.172,89.2,18.9,30.7,8.7,38.7,99.470729315,31.6,57.1,36.7,24.7,36,35.3,20.7
"Rengifo, Luis",650859,S,2026,270,309,65,51,11,0,3,38,31,12.3,10,.241,.315,.324,0.639,0.074,.258,.350,.290,.310,.341,.092,88,5.8,27.8,4.2,34.6,97.915656522,19.6,49.1,38.8,27,53.6,17.7,24.1
"Alonso, Pete",624413,R,2026,452,524,117,69,22,0,26,127,61,24.2,11.6,.259,.480,.353,0.833,0.221,.277,.535,.361,.387,.371,.258,94.2,15.5,35.6,14,56.5,103.84373622,27,44.4,34.3,23.4,40.1,31.6,23.1
"Fernandez, Jose",699912,R,2026,165,177,42,32,7,0,3,40,7,22.6,4,.255,.352,.289,0.641,0.097,.243,.348,.284,.276,.278,.105,87.9,11.6,27.1,3.9,38.8,100.319566885,24.6,47.2,45,24,49.6,13.2,22.5
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"McAdoo, Charles",807727,R,2026,36,40,7,5,0,0,2,10,3,25,7.5,.194,.361,.250,0.611,0.167,.231,.356,.266,.281,.283,.125,86.1,23.1,37,7.4,22.2,94.354912857,18.3,48,7.4,48.1,29.6,25.9,29.6
"Salazar, César",663967,L,2026,18,22,1,1,0,0,0,3,3,13.6,13.6,.056,.056,.227,0.283,0.000,.237,.328,.169,.328,.375,.091,88.6,11.2,20,0,33.3,96.63377,14.3,44.2,53.3,13.3,53.3,20,26.7
"Hill, Derek",656537,R,2026,159,174,37,25,3,0,9,61,11,35.1,6.3,.233,.421,.287,0.708,0.188,.228,.385,.309,.292,.282,.158,89.1,14.9,39.6,11,34.7,99.182149783,34.2,51,37.6,29.7,45.5,26.7,22.8
"De La Cruz, Bryan",650559,R,2026,28,34,9,6,1,0,2,8,2,23.5,5.9,.321,.571,.382,0.953,0.250,.265,.442,.398,.345,.347,.177,87.6,9.3,40.9,9.1,40.9,99.899024545,30.9,56.7,22.7,18.2,45.5,13.6,31.8
"Guzman, Denzer",694203,R,2026,162,175,39,30,4,0,5,43,10,24.6,5.7,.241,.358,.289,0.647,0.117,.236,.344,.287,.278,.284,.109,87.2,9.1,34.2,5,33.3,97.472583167,23.5,52.4,44.2,18.3,45.8,24.2,25.8
"Fulford, Braxton",690924,R,2026,62,71,11,6,4,0,1,29,6,40.8,8.5,.177,.290,.254,0.544,0.113,.138,.232,.244,.207,.219,.094,87.1,26.8,22.9,8.6,31.4,97.62265,34.9,44.9,22.9,40,31.4,40,14.3
"Martínez, Angel",682657,S,2026,278,298,68,39,16,1,12,67,8,22.5,2.7,.245,.439,.277,0.716,0.194,.259,.419,.309,.308,.292,.160,87.7,13.9,37.6,8.3,35.9,99.535792453,20.4,54.8,45.9,18.8,42.7,25.2,26.1
"Johnson, Bryce",669369,S,2026,45,49,8,6,2,0,0,18,3,36.7,6.1,.178,.222,.229,0.451,0.044,.147,.166,.207,.172,.200,.019,79.1,18.7,21.4,0,7.1,88.992205385,32.3,49.5,28.6,35.7,53.6,28.6,3.6
"Volpe, Anthony",683011,R,2026,171,194,41,30,9,1,1,45,22,23.2,11.3,.240,.322,.325,0.647,0.082,.231,.315,.294,.290,.320,.084,87.8,12.3,32.3,4,35.4,98.237672857,25.7,44.6,30.7,21.3,43.3,21.3,27.6
"Kirk, Alejandro",672386,R,2026,157,178,41,33,4,0,4,23,18,12.9,10.1,.261,.363,.331,0.694,0.102,.254,.348,.305,.297,.326,.095,86.9,9.4,28.5,2.2,35,98.586174783,17.8,44,27.7,32.8,48.2,20.4,23.4
"Edman, Tommy",669242,S,2026,152,170,41,30,6,2,3,35,11,20.6,6.5,.270,.395,.339,0.734,0.125,.265,.372,.327,.316,.335,.106,88.6,11.9,28.6,5.9,36.1,99.615508136,20.7,48.1,43.7,17.6,48.7,26.1,20.2
"Castellanos, Nick",592206,R,2026,115,122,22,13,5,0,4,34,5,27.9,4.1,.191,.339,.221,0.560,0.148,.244,.400,.238,.285,.271,.156,87.7,13,42.2,8.4,37.3,98.254014286,33.5,57,55.4,16.9,32.5,37.3,28.9
"Henderson, Gunnar",683002,L,2026,485,545,104,61,20,4,19,123,49,22.6,9,.214,.390,.297,0.687,0.176,.238,.394,.302,.315,.319,.156,89.8,12.1,30.8,7.4,45.3,100.87306511,24.1,47.7,43.7,21.2,45.1,26.4,21.7
"Hayes, Ke'Bryan",663647,R,2026,171,182,24,17,2,1,4,35,9,19.2,4.9,.140,.234,.192,0.426,0.094,.249,.401,.193,.303,.295,.153,90.3,15.2,37.5,8.3,39,99.727331515,22.3,43.9,29.4,27.2,36,30.1,28.7
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.385,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Turang, Brice",668930,L,2026,451,523,121,74,28,3,16,132,66,25.2,12.6,.268,.450,.360,0.810,0.182,.257,.435,.354,.344,.351,.179,90.5,8.7,38.5,8,42.8,100.486070696,22.9,43.1,27.4,31.7,46.5,23.4,28.9
"Mauricio, Ronny",677595,S,2026,50,50,9,7,1,0,1,18,0,36,0,.180,.260,.180,0.440,0.080,.181,.299,.191,.205,.181,.118,89.9,6.6,28.1,9.4,34.4,101.2104525,32.1,63.4,40.6,21.9,53.1,18.8,21.9
"Young, Jared",676724,L,2026,206,232,54,35,10,2,7,43,18,18.5,7.8,.262,.432,.336,0.768,0.170,.249,.405,.337,.327,.327,.157,90.3,10.3,29.1,8.5,48.5,102.366716829,25.3,46.1,38.8,16.4,48.5,21.8,22.4
"Jackson, Alex",656577,R,2026,66,69,20,15,4,0,1,23,1,33.3,1.4,.303,.409,.333,0.742,0.106,.191,.264,.327,.220,.226,.073,87.4,8,23.3,2.3,34.9,99.013712632,30.6,58.1,46.5,14,53.5,25.6,20.9
"Burger, Jake",669394,R,2026,425,464,99,63,17,0,19,124,34,26.7,7.3,.233,.407,.293,0.700,0.174,.228,.389,.307,.297,.289,.161,89.8,13.5,29.4,10.6,46.5,102.361016225,34.5,50.6,45.5,19.5,43.9,27.4,20.1
"Quero, Edgar",700337,S,2026,183,210,38,34,1,0,3,42,16,20,7.6,.208,.262,.279,0.541,0.054,.224,.318,.249,.278,.298,.095,90.7,9.7,27,2.7,38.5,99.07030875,21.2,49.9,33.8,23,51.4,27,18.2
"France, Ty",664034,R,2026,305,339,90,56,15,2,17,76,17,22.4,5,.295,.525,.349,0.874,0.230,.254,.440,.374,.330,.315,.186,92.3,12.9,36.8,10.7,48.7,101.519516496,27.5,52.7,39.3,24.8,44.4,25.2,24.8
"Tovar, Ezequiel",678662,R,2026,372,405,77,48,20,0,9,102,23,25.2,5.7,.207,.333,.252,0.585,0.126,.220,.361,.257,.274,.266,.141,87.4,17.4,34.9,6.5,33.5,98.297274074,29,62,37.1,24.5,37.1,30.6,23
"Wells, Austin",669224,L,2026,239,273,43,29,6,0,8,71,30,26,11,.180,.305,.276,0.581,0.125,.218,.374,.262,.301,.310,.156,89.4,19.4,33.5,7.1,43.5,100.201920595,28.9,47.1,48.8,22.4,34.7,33.5,20
"Trout, Mike",545361,R,2026,372,461,91,55,16,0,20,117,82,25.4,17.8,.245,.449,.388,0.837,0.204,.259,.511,.365,.390,.402,.251,90.4,17.6,36.3,16.5,47.7,103.047914219,23.7,39.8,37.5,25.4,36.7,33.2,23.4
"Siri, Jose",642350,R,2026,134,148,35,20,8,0,7,47,9,31.8,6.1,.261,.478,.315,0.793,0.217,.234,.454,.342,.321,.292,.220,88.8,16.9,32.2,14.6,42.7,101.770442273,35.4,55.7,43.3,22.2,42.2,32.2,20
"Murray, Tanner",695020,R,2026,28,33,6,5,0,0,1,7,2,21.2,6.1,.214,.321,.281,0.602,0.107,.191,.390,.256,.275,.265,.200,90.7,25.6,26.1,8.7,43.5,100.076803636,32,48.5,39.1,26.1,47.8,30.4,4.3
"Okamoto, Kazuma",672960,R,2026,433,482,98,58,16,0,24,149,41,30.9,8.5,.226,.430,.301,0.731,0.204,.209,.406,.319,.304,.287,.197,90.3,19.7,32.2,12.2,43.7,101.458405455,33.9,47.6,50.7,17.8,36.4,32.9,20.3
"DeLauter, Chase",800050,L,2026,393,443,112,76,22,1,13,63,47,14.2,10.6,.285,.445,.359,0.804,0.160,.279,.435,.353,.349,.356,.156,91.2,12.3,35.4,6.6,46.1,101.518424578,15.6,41.9,38.1,26.7,42,19.5,28.5
"Pagés, Pedro",686780,R,2026,158,174,33,23,6,0,4,46,8,26.4,4.6,.209,.323,.253,0.576,0.114,.217,.339,.254,.267,.265,.122,86.9,15.2,31.4,5.1,38.5,99.539588246,28,51.1,39,26.3,43.2,27.1,19.5
"Wong, Connor",657136,R,2026,162,188,39,26,10,0,3,46,16,24.5,8.5,.241,.358,.326,0.684,0.117,.220,.332,.308,.291,.308,.112,86.6,11.6,27.3,5,36.4,99.679793333,25.4,46.6,40.5,21.5,46.3,24,22.3
"Allen, Nick",669397,R,2026,110,123,28,23,4,0,1,24,7,19.5,5.7,.255,.318,.298,0.616,0.063,.207,.257,.274,.233,.257,.050,84.8,15.5,23.1,1.1,24.2,95.456232791,25.2,46.4,38.5,20.9,47.3,22,17.6
"Maile, Luke",571912,R,2026,19,20,5,3,1,0,1,6,1,30,5,.263,.474,.300,0.774,0.211,.193,.275,.334,.226,.233,.082,82.3,16.5,38.5,7.7,23.1,94.164037143,24.3,49.3,30.8,30.8,30.8,30.8,30.8
"Trevino, Jose",624431,R,2026,93,96,22,15,3,0,4,20,1,20.8,1,.237,.398,.245,0.643,0.161,.199,.279,.277,.212,.208,.080,87.1,11.5,20,2.7,33.3,97.589450857,23.6,51.7,34.7,22.7,58.7,22.7,12
"Bolte, Henry",703607,R,2026,252,286,65,51,9,0,5,81,20,28.3,7,.258,.353,.335,0.688,0.095,.234,.360,.311,.303,.315,.126,91.1,1.9,26.4,7.5,48.6,104.463403023,33.5,50.7,29.3,24.1,62.6,18.4,16.7
"Santana, Carlos",467793,S,2026,24,26,2,1,1,0,0,8,2,30.8,7.7,.083,.125,.154,0.279,0.042,.141,.192,.136,.187,.208,.051,87.8,29.5,25,0,43.8,98.43934875,29.6,50.9,43.8,25,25,31.3,18.8
"Baty, Brett",683146,L,2026,341,381,73,51,13,1,8,107,32,28.1,8.4,.214,.328,.284,0.612,0.114,.229,.373,.274,.299,.300,.144,89.8,12.4,35.7,8.8,40.3,100.837791008,29,49.5,36.1,27.3,42,27.7,24.4
"Encarnacion, Jerar",666464,R,2026,34,35,6,5,1,0,0,8,1,22.9,2.9,.176,.206,.200,0.406,0.030,.190,.266,.183,.210,.213,.076,87.5,5.4,38.5,7.7,34.6,99.26983,19.3,52.2,38.5,34.6,50,23.1,23.1
"Kennedy, Buddy",671083,R,2026,24,27,1,0,1,0,0,12,3,44.4,11.1,.042,.083,.148,0.231,0.041,.101,.131,.124,.167,.201,.030,82.3,27.6,16.7,0,33.3,95.270378333,30.8,50,41.7,33.3,33.3,25,8.3
"Clement, Ernie",676391,R,2026,461,484,129,91,28,1,9,47,17,9.7,3.5,.280,.403,.306,0.709,0.123,.248,.331,.309,.267,.277,.082,84.6,16.9,33.3,2.4,20.6,94.191019179,16.4,57.7,43.5,18.2,37.8,27.8,24.2
"Bichette, Bo",666182,R,2026,481,524,126,94,19,1,12,94,34,17.9,6.5,.262,.380,.309,0.689,0.118,.278,.410,.303,.323,.326,.132,89.4,8,35.8,6.1,40.6,100.646517411,19.3,53.1,26.9,37.3,47.5,23.9,26.1
"Mullins, Cedric",656775,L,2026,348,398,72,48,9,2,13,80,32,20.1,8,.207,.356,.285,0.641,0.149,.181,.296,.285,.252,.262,.116,87.7,26.6,25.4,3.6,31,97.347237752,22.8,50.2,45.3,24.3,31.2,31.2,19.6
"Heineman, Tyler",623168,S,2026,125,141,22,18,2,1,1,23,5,16.3,3.5,.176,.232,.226,0.458,0.056,.225,.271,.209,.246,.272,.046,81.1,10.6,24.5,0.9,11.8,91.207653265,18.6,55.1,49.1,22.7,55.5,20,17.3
"Jung, Jace",690291,L,2026,6,8,1,1,0,0,0,1,2,12.5,25,.167,.167,.375,0.542,0.000,.287,.387,.286,.392,.465,.100,85.5,23.3,80,0,20,94.817026667,6.7,45.5,40,40,20,20,60
"Robinson, Chuckie",642020,R,2026,23,26,2,2,0,0,0,5,0,19.2,0,.087,.087,.087,0.174,0.000,.159,.181,.077,.149,.159,.022,85.8,17.8,19,0,14.3,95.37571875,29.6,60,28.6,28.6,52.4,14.3,9.5
"Ramos, Heliot",671218,R,2026,313,336,78,51,15,3,9,92,19,27.4,5.7,.249,.403,.298,0.701,0.154,.256,.437,.304,.319,.305,.181,92,5.5,32.4,13.2,48.2,102.9173,28.9,52.7,35.1,23.4,54.1,20.7,22.5
"Garcia, Jhostynxon",691373,R,2026,49,51,8,7,1,0,0,17,1,33.3,2,.163,.184,.196,0.380,0.021,.211,.301,.175,.240,.242,.091,83.7,11.7,34.4,3.1,31.3,98.229828125,33.9,60.9,34.4,25,53.1,15.6,21.9
"Gray, Tristan",656484,L,2026,173,188,39,30,5,0,4,60,10,31.9,5.3,.225,.324,.267,0.591,0.099,.218,.322,.261,.263,.266,.104,88.5,14.3,38.5,6,37.6,99.69709193,33.9,56.2,40.2,21.4,34.2,23.9,34.2
"Tawa, Tim",694374,R,2026,177,199,41,27,8,0,6,46,14,23.1,7,.232,.379,.284,0.663,0.147,.233,.372,.289,.290,.287,.139,90.4,10.1,29.5,7.3,44.6,100.730548333,27.9,49.1,39.6,18.7,50.4,24.5,18
"Simon, Ronny",682927,S,2026,24,26,8,7,1,0,0,1,2,3.8,7.7,.333,.375,.385,0.760,0.042,.276,.346,.342,.305,.332,.070,82.6,13.3,30.4,0,26.1,97.211475455,16.1,58.9,39.1,34.8,52.2,13,17.4
"Higgins, P.J.",664731,R,2026,26,32,6,5,1,0,0,8,2,25,6.3,.231,.269,.276,0.545,0.038,.276,.326,.245,.287,.318,.051,83.6,24.5,45.5,0,13.6,92.126883,25.5,39.8,40.9,31.8,36.4,27.3,27.3
"Reyes, Felix",694025,R,2026,38,38,6,4,1,0,1,9,0,23.7,0,.158,.263,.158,0.421,0.105,.229,.314,.181,.233,.229,.085,89.2,6.4,37.9,6.9,27.6,98.874941333,27.5,58.5,48.3,20.7,44.8,17.2,34.5
"Higashioka, Kyle",543309,R,2026,165,186,36,25,4,0,7,47,19,25.3,10.2,.218,.370,.306,0.676,0.152,.219,.351,.303,.295,.307,.133,88.2,17.3,35.6,8.5,38.1,99.114666552,26.3,44.2,38.1,20.3,33.9,28,28
"Bregman, Alex",608324,R,2026,472,545,120,80,23,1,16,87,60,16,11,.254,.409,.345,0.754,0.155,.243,.366,.333,.314,.336,.123,88.3,17,31.5,4.6,38.2,97.958142667,15.9,41,47.7,18.7,38.5,26.7,23.6
"Antonacci, Sam",803011,L,2026,347,400,97,70,17,2,8,62,28,15.5,7,.280,.409,.368,0.777,0.129,.284,.413,.348,.350,.372,.128,87.6,10.8,38.4,5.9,35.4,97.996913873,14.7,42.9,33.6,23.5,50.2,21.5,24.9
"Torrens, Luis",620443,R,2026,198,219,46,29,12,0,5,43,15,19.6,6.8,.232,.369,.300,0.669,0.137,.231,.344,.297,.288,.299,.113,88.3,7,31.8,4.5,40.1,98.597670519,21,47.5,31.2,33.1,54.1,19.1,22.3
"Diaz, Yainer",673237,R,2026,226,238,57,40,9,0,8,37,9,15.5,3.8,.252,.398,.282,0.680,0.146,.267,.402,.295,.305,.297,.136,87.7,6.4,29.3,5.2,35.1,98.820454271,22,56.8,36.6,22.5,55,17.8,21.5
"Wisdom, Patrick",621550,R,2026,41,44,5,3,1,0,1,18,3,40.9,6.8,.122,.220,.182,0.402,0.098,.178,.403,.171,.265,.234,.226,92.9,27.8,21.7,21.7,47.8,102.305891667,39.8,57.4,30.4,52.2,30.4,39.1,13
"Watson, Kahlil",696135,L,2026,88,91,21,14,6,0,1,32,3,35.2,3.3,.239,.341,.264,0.605,0.102,.209,.330,.265,.246,.235,.121,89.3,10.6,28.6,7.1,32.1,98.054020357,35.5,54,35.7,26.8,48.2,25,23.2
"Peraza, Oswald",672724,R,2026,292,313,67,47,11,2,7,92,11,29.4,3.5,.229,.353,.276,0.629,0.124,.226,.344,.278,.272,.272,.118,87.6,9.9,32.7,7,38.1,99.764047449,29.4,56.4,34.7,23.3,50.5,21.8,22.8
"Lowe, Brandon",664040,L,2026,451,505,113,62,25,1,25,145,45,28.7,8.9,.251,.477,.317,0.794,0.226,.241,.440,.341,.328,.312,.199,91.1,16.5,35.5,12.5,45.7,101.246739682,34.8,50.4,47,19.8,34.2,34.5,24.6
"Carlson, Dylan",666185,S,2026,4,4,0,0,0,0,0,2,0,50,0,.000,.000,.000,0.000,0.000,.067,.096,.000,.070,.067,.029,84.4,6.4,50,0,0,88.16488,33.3,30,100,0,50,50,0
"Schneider, Davis",676914,R,2026,113,140,16,7,6,0,3,47,25,33.6,17.9,.142,.274,.295,0.569,0.132,.150,.277,.269,.275,.304,.127,87.7,27.7,26.5,10.4,42.6,100.282621212,32.6,37.8,39.7,25,32.4,41.2,14.7
