"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Cook, Billy",695257,2026,13,13,4,4,0,0,0,5,0,38.5,0,".308",".308",".308","0.616","0.000",".210",".248",".277",".199",".210",".038","86.1","4",25,0,25,"97.233076667",35.7,65.1,37.5,37.5,62.5,12.5,25
"DeLauter, Chase",800050,2026,120,138,37,21,9,1,6,15,17,10.9,12.3,".308",".550",".391","0.941","0.242",".293",".465",".410",".371",".381",".172","89.5","14.7",39.6,7.6,39,"100.075967547",16.2,40.7,43.4,28.3,34,20.8,31.1
"Conine, Griffin",665052,2026,22,25,6,3,1,0,2,6,2,24,8,".273",".591",".360","0.951","0.318",".376",".773",".412",".513",".451",".396","90.1","6.4",56.3,25,62.5,"106.653525",40.9,48.9,37.5,6.3,50,25,25
"Hays, Austin",669720,2026,43,44,10,8,1,0,1,13,1,29.5,2.3,".233",".326",".250","0.576","0.093",".286",".365",".246",".283",".302",".079","87","-1.3",30,3.3,50,"100.090157333",37.1,53.6,53.3,16.7,60,13.3,26.7
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".324",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Saggese, Thomas",695336,2026,53,57,9,7,2,0,0,19,4,33.3,7,".170",".208",".228","0.436","0.038",".166",".250",".205",".215",".225",".084","89.5","12.3",26.5,2.9,35.3,"99.762994706",34.1,53.5,38.2,29.4,50,23.5,20.6
"Meadows, Parker",678009,2026,36,39,9,7,1,1,0,10,2,25.6,5.1,".250",".333",".308","0.641","0.083",".212",".277",".291",".251",".273",".065","85.3","13.3",30.8,3.8,19.2,"94.482146154",20.3,45.4,30.8,23.1,42.3,23.1,26.9
"Contreras, Willson",575929,2026,129,157,34,22,4,0,8,45,18,28.7,11.5,".264",".481",".376","0.857","0.217",".262",".545",".379",".408",".384",".283","91.6","16",35.6,18.8,46,"104.01376093",34.4,45.9,47.1,16.1,37.9,28.7,24.1
"Del Castillo, Adrian",680728,2026,70,74,15,9,3,0,3,23,3,31.1,4.1,".214",".386",".243","0.629","0.172",".208",".370",".274",".261",".237",".163","88.6","15.1",35.4,8.5,39.6,"98.698340417",29.3,50.2,29.2,25,37.5,35.4,20.8
"Matos, Luis",682641,2026,20,21,4,4,0,0,0,7,1,33.3,4.8,".200",".200",".238","0.438","0.000",".099",".136",".205",".130",".142",".037","84.1","19.8",7.7,0,23.1,"94.59495",31.8,61.1,38.5,15.4,53.8,7.7,7.7
"Moniak, Mickey",666160,2026,107,116,35,16,7,1,11,29,7,25,6,".327",".720",".371","1.091","0.393",".244",".520",".461",".345",".295",".276","90.6","23.9",32.9,13.9,45.6,"100.614482",29.5,57,46.8,19,31.6,40.5,15.2
"Kelenic, Jarred",672284,2026,14,17,4,4,0,0,0,3,3,17.6,17.6,".286",".286",".412","0.698","0.000",".302",".545",".337",".423",".425",".243","93","7",36.4,18.2,45.5,"101.762013333",40.7,41.5,36.4,9.1,54.5,18.2,27.3
"Stott, Bryson",681082,2026,107,116,23,15,3,2,3,21,6,18.1,5.2,".215",".364",".263","0.627","0.149",".244",".385",".279",".297",".291",".141","90.5","13.8",30.7,6.8,44.3,"99.187372558",16.9,41.8,45.5,14.8,44.3,30.7,18.2
"Karros, Kyle",691720,2026,101,123,22,18,3,0,1,29,20,23.6,16.3,".218",".277",".341","0.618","0.059",".262",".378",".295",".350",".384",".116","89.8","14.4",45.9,6.8,37.8,"99.523862162",23.8,41.4,32.4,25.7,36.5,16.2,39.2
"Massey, Michael",686681,2026,65,70,14,7,5,0,2,18,3,25.7,4.3,".215",".385",".243","0.628","0.170",".199",".379",".271",".271",".235",".180","90","19.4",30.6,10.2,40.8,"98.6593868",28,50.7,44.9,18.4,30.6,44.9,20.4
"Lowe, Josh",666139,2026,94,102,14,9,1,0,4,29,5,28.4,4.9,".149",".287",".198","0.485","0.138",".187",".348",".218",".255",".234",".161","87.4","22.4",29.9,9,31.3,"96.895761818",25.8,53.5,31.3,23.9,32.8,40.3,16.4
"Johnson, Daniel",669288,2026,14,17,2,2,0,0,0,3,2,17.6,11.8,".143",".143",".294","0.437","0.000",".280",".320",".233",".343",".407",".040","92.7","21.8",18.2,0,45.5,"100.655092",21.7,43.4,45.5,18.2,54.5,9.1,18.2
"Carlson, Dylan",666185,2026,4,4,0,0,0,0,0,2,0,50,0,".000",".000",".000","0.000","0.000",".067",".096",".000",".070",".067",".029","84.4","6.4",50,0,0,"88.16488",33.3,30,100,0,50,50,0
"Johnson, Bryce",669369,2026,24,27,5,3,2,0,0,10,2,37,7.4,".208",".292",".269","0.561","0.084",".113",".136",".257",".155",".182",".023","83","20.3",20,0,13.3,"91.730122857",40,46.9,26.7,46.7,53.3,26.7,6.7
"Mayer, Marcelo",691785,2026,93,105,24,17,6,0,1,20,8,19,7.6,".258",".355",".327","0.682","0.097",".231",".345",".310",".298",".308",".114","88.4","9.3",32.4,8.2,44.6,"99.464802432",27.7,47.7,36.5,25.7,48.6,27,20.3
"Meidroth, Chase",805367,2026,133,153,37,28,7,0,2,37,16,24.2,10.5,".278",".376",".353","0.729","0.098",".244",".345",".331",".305",".326",".101","87.7","9.3",32.3,4.1,36.4,"97.724235625",19.7,37.2,40.4,31.3,50.5,20.2,25.3
"Raley, Luke",670042,2026,92,101,23,12,4,1,6,37,6,36.6,5.9,".250",".511",".310","0.821","0.261",".274",".570",".357",".385",".332",".295","93.2","17.9",44.6,19.6,51.8,"103.691939259",46.9,54.8,50,21.4,39.3,32.1,25
"Monasterio, Andruw",655316,2026,55,60,12,7,4,0,1,12,5,20,8.3,".218",".345",".283","0.628","0.127",".270",".401",".284",".323",".331",".131","90.3","18.7",41.9,7,44.2,"99.041521429",17.5,46,39.5,25.6,41.9,25.6,23.3
"Ortiz, Joey",687401,2026,76,87,14,14,0,0,0,19,8,21.8,9.2,".184",".184",".259","0.443","0.000",".203",".261",".215",".264",".284",".058","85.2","6.5",16.7,5,31.7,"96.761737931",18.1,42.7,31.7,15,56.7,16.7,15
"Grichuk, Randal",545341,2026,36,38,7,3,4,0,0,10,1,26.3,2.6,".194",".306",".211","0.517","0.112",".262",".474",".224",".322",".279",".212","89.3","18.4",51.9,18.5,48.1,"101.302858571",26.6,47.8,44.4,25.9,37,37,22.2
"De La Cruz, Elly",682829,2026,146,164,39,23,6,0,10,47,17,28.7,10.4,".267",".514",".341","0.855","0.247",".263",".491",".373",".363",".342",".228","93.4","12.6",31,15.5,50,"104.716310204",30.4,39.5,34,26,48,32,19
"Muncy, Max",691777,2026,92,104,22,13,5,2,2,37,6,35.6,5.8,".239",".402",".308","0.710","0.163",".224",".391",".314",".303",".297",".168","92.5","10.5",35.1,12.3,56.1,"103.570102069",35.4,51,47.4,21.1,49.1,26.3,19.3
"Myers, Dane",667472,2026,46,57,12,11,0,0,1,12,10,21.1,17.5,".261",".326",".404","0.730","0.065",".318",".564",".347",".442",".454",".246","89.2","19.7",41.2,12.5,29.4,"98.281209375",13.9,31.7,17.6,23.5,38.2,35.3,20.6
"Dezenzo, Zach",701305,2026,3,3,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".121",".143",".000",".111",".121",".022","67.8","-2.6",33.3,0,0,"72.172285",0,26.7,33.3,33.3,100,0,0
"Semien, Marcus",543760,2026,130,141,30,22,6,0,2,28,8,19.9,5.7,".231",".323",".279","0.602","0.092",".239",".369",".272",".290",".288",".130","85.9","17.9",33.7,6.9,33.7,"96.714961176",23,51.9,42.3,12.5,35.6,34.6,24
"Wisdom, Patrick",621550,2026,1,1,0,0,0,0,0,1,0,100,0,".000",".000",".000","0.000","0.000",".000",".000",".000",".000",".000",".000",,,,,,,100,66.7,,,,,
"Alonso, Pete",624413,2026,138,160,31,14,10,0,7,39,21,24.4,13.1,".225",".449",".331","0.780","0.224",".246",".487",".347",".365",".350",".241","95.3","13",32.3,13.1,56.6,"103.3151586",27.7,43,36.4,18.2,42.4,32.3,22.2
"Kemp, Otto",805249,2026,20,22,2,2,0,0,0,9,1,40.9,4.5,".100",".100",".182","0.282","0.000",".182",".235",".148",".229",".257",".053","81.3","22.6",45.5,0,9.1,"89.879638333",43.8,47.5,18.2,45.5,27.3,27.3,36.4
"Alvarez, Yordan",670541,2026,141,168,45,24,9,0,12,21,22,12.5,13.1,".319",".638",".423","1.061","0.319",".356",".756",".446",".501",".457",".400","94.3","18.7",44.6,18.2,52.1,"105.49294377",19.6,43.2,47.9,20.7,30.6,39.7,24
"Hoerner, Nico",663538,2026,145,167,42,28,10,0,4,14,15,8.4,9,".290",".441",".365","0.806","0.151",".296",".394",".359",".342",".374",".098","86.3","16.5",40.3,2.3,26.1,"95.766331061",10.4,41.9,35.1,25.4,33.6,25.4,29.9
"Suzuki, Seiya",673548,2026,89,106,27,18,3,0,6,24,14,22.6,13.2,".303",".539",".406","0.945","0.236",".294",".502",".406",".382",".398",".208","89.9","19.3",45.5,9.1,43.9,"101.528379394",24,40,36.4,28.8,30.3,31.8,30.3
"Arias, Gabriel",672356,2026,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683","0.233",".209",".414",".298",".293",".260",".205","94.6","4.9",22.2,16.7,50,"103.781052222",40.4,44.5,50,27.8,61.1,16.7,16.7
"Kelly, Carson",608348,2026,90,104,28,22,4,0,2,17,13,16.3,12.5,".311",".422",".404","0.826","0.111",".261",".417",".375",".346",".361",".156","91","13",28.8,9.6,46.6,"100.592615135",22.9,44,37,21.9,47.9,20.5,21.9
"Kingery, Scott",664068,2026,4,4,1,1,0,0,0,0,0,0,0,".250",".250",".250","0.500","0.000",".166",".190",".225",".156",".166",".024","77.1","30.9",0,0,0,"87.692375",12.5,53.3,50,25,25,50,0
"Kayfus, CJ",692216,2026,22,25,4,2,1,0,1,8,2,32,8,".182",".364",".280","0.644","0.182",".169",".427",".292",".305",".269",".258","92.8","24.1",14.3,21.4,50,"101.151187143",37.9,53.7,21.4,7.1,28.6,50,7.1
"Wells, Austin",669224,2026,87,107,17,13,1,0,3,21,19,19.6,17.8,".195",".310",".336","0.646","0.115",".237",".396",".298",".339",".372",".159","91.4","15.6",28.4,6,49.3,"100.942540606",25.9,46,43.3,26.9,41.8,34.3,17.9
"Soderstrom, Tyler",691016,2026,129,146,28,11,11,1,5,31,16,21.2,11,".217",".434",".301","0.735","0.217",".241",".447",".321",".332",".323",".206","90.7","14.5",30.3,14.1,50.5,"102.395954",24.5,48.2,36.4,22.2,40.4,33.3,19.2
"Vilade, Ryan",668723,2026,44,49,12,9,2,0,1,9,4,18.4,8.2,".273",".386",".333","0.719","0.113",".256",".385",".324",".310",".318",".129","90","19.2",38.9,2.8,33.3,"98.687266111",19.6,50,36.1,16.7,36.1,33.3,25
"Varsho, Daulton",662139,2026,120,133,29,18,7,0,4,23,11,17.3,8.3,".242",".400",".316","0.716","0.158",".258",".383",".315",".312",".331",".125","85.9","16.1",36.1,6.2,36.1,"98.563053333",20.4,56.2,39.2,26.8,37.1,22.7,30.9
"Friedl, TJ",670770,2026,129,146,25,17,6,0,2,32,11,21.9,7.5,".194",".287",".273","0.560","0.093",".200",".275",".260",".257",".281",".075","88","17.3",28,3.2,31,"97.731525909",24.9,44.4,33,23,47,21,22
"Paredes, Isaac",670623,2026,117,135,31,22,6,0,3,23,13,17,9.6,".265",".393",".363","0.756","0.128",".245",".360",".345",".320",".346",".115","87.7","25.1",35.1,3.2,26.6,"96.333764894",17.2,44,57.4,20.2,26.6,33,27.7
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Romo, Drew",691011,2026,16,25,3,0,0,0,3,3,8,12,32,".188",".750",".480","1.230","0.562",".263",".649",".505",".499",".528",".386","82.8","12.2",38.5,23.1,23.1,"95.527161429",25.6,43,38.5,23.1,46.2,30.8,7.7
"O'Neill, Tyler",641933,2026,46,56,9,8,0,0,1,12,8,21.4,14.3,".196",".261",".339","0.600","0.065",".190",".328",".293",".309",".335",".138","89.9","27.4",32.4,2.9,47.1,"100.958794706",34.1,41.6,47.1,17.6,29.4,38.2,17.6
"Witt Jr., Bobby",677951,2026,147,166,41,27,10,1,3,31,17,18.7,10.2,".279",".422",".349","0.771","0.143",".305",".515",".339",".385",".379",".210","93","18",37.3,12.8,51.7,"103.516040678",24.8,49.4,25.4,33.1,34.7,25.4,28.8
"Burleson, Alec",676475,2026,138,156,37,23,9,0,5,24,17,15.4,10.9,".268",".442",".346","0.788","0.174",".274",".549",".346",".382",".353",".275","91.2","7",30.4,12.2,47,"101.945317018",20,48.7,46.1,22.6,51.3,26.1,18.3
"Quero, Edgar",700337,2026,78,93,12,11,1,0,0,22,9,23.7,9.7,".154",".167",".253","0.420","0.013",".180",".233",".209",".246",".281",".053","90.1","6",20,0,28.3,"97.509205",26.6,46.9,38.3,20,60,23.3,15
"Gorman, Nolan",669357,2026,119,134,27,18,4,0,5,37,12,27.6,9,".227",".387",".291","0.678","0.160",".218",".411",".297",".299",".284",".193","88.3","20.4",38.8,9.4,43.5,"100.465912791",33.6,49.4,43.5,27.1,31.8,34.1,25.9
"Martínez, Angel",682657,2026,111,121,30,18,7,0,5,24,5,19.8,4.1,".270",".468",".311","0.779","0.198",".280",".427",".341",".326",".321",".147","88.7","15.9",38.9,8.9,38.2,"100.646071818",16.4,52.8,45.6,22.2,40,24.4,27.8
"Naylor, Bo",666310,2026,79,85,10,7,2,0,1,20,6,23.5,7.1,".127",".190",".188","0.378","0.063",".214",".388",".179",".288",".270",".173","89.4","19.1",32.2,10.2,40.4,"99.659502667",14.4,45.4,39,16.9,33.9,32.2,22
"Halpin, Petey",690984,2026,9,9,1,1,0,0,0,2,0,22.2,0,".111",".111",".111","0.222","0.000",".193",".248",".100",".190",".193",".055","86.9","21.4",42.9,0,14.3,"93.503765",31.8,59.5,42.9,28.6,28.6,57.1,14.3
"Ruiz, Esteury",665923,2026,15,15,4,1,1,0,2,6,0,40,0,".267",".733",".267","1.000","0.466",".222",".523",".422",".311",".222",".301","92.1","30.5",44.4,22.2,55.6,"99.960382",40.7,54,55.6,11.1,22.2,33.3,22.2
"Laureano, Ramón",657656,2026,124,140,29,18,4,2,5,42,13,30,9.3,".234",".419",".307","0.726","0.185",".237",".448",".321",".330",".311",".211","89.4","10.1",34.5,14.3,45.2,"100.976405238",30.5,51.8,35.7,26.2,41.7,32.1,21.4
"McMahon, Ryan",641857,2026,91,101,19,14,2,0,3,31,10,30.7,9.9,".209",".330",".287","0.617","0.121",".212",".357",".282",".289",".290",".145","92","15.4",30,10,51.7,"101.347223667",32.4,44.7,36.7,26.7,40,40,16.7
"Raleigh, Cal",663728,2026,137,155,24,13,4,0,7,48,16,31,10.3,".175",".358",".258","0.616","0.183",".192",".422",".275",".310",".277",".230","86.7","22.2",34.1,13.2,29.7,"98.75369413",31.4,51.8,52.7,22,29.7,46.2,12.1
"Lee, Hao-Yu ",701678,2026,41,44,7,4,2,0,1,15,3,34.1,6.8,".171",".293",".227","0.520","0.122",".188",".420",".235",".286",".244",".231","90.1","22.1",38.5,15.4,38.5,"99.982232308",35.4,48.5,30.8,23.1,23.1,46.2,23.1
"Herrera, Iván",671056,2026,129,165,32,18,10,0,4,29,27,17.6,16.4,".248",".419",".406","0.825","0.171",".259",".422",".369",".371",".415",".163","90.5","9.6",27.7,7.9,46.5,"102.240026471",21.3,40.5,36.6,24.8,50.5,21.8,18.8
"Campusano, Luis",669134,2026,52,58,15,5,7,0,3,15,5,25.9,8.6,".288",".596",".362","0.958","0.308",".251",".449",".413",".341",".328",".198","86.5","11.9",37.8,10.8,48.6,"100.993374737",29.5,50.5,43.2,10.8,37.8,24.3,29.7
"Hill, Derek",656537,2026,43,49,10,8,0,0,2,15,5,30.6,10.2,".233",".372",".313","0.685","0.139",".265",".385",".310",".326",".344",".119","88","12.6",37.9,7.1,37.9,"98.2187",31.2,52.8,48.3,20.7,55.2,17.2,24.1
"Aranda, Jonathan",666018,2026,128,154,35,23,5,0,7,36,21,23.4,13.6,".273",".477",".377","0.854","0.204",".258",".454",".372",".360",".370",".196","89.8","15",40,9.5,42.1,"99.637203958",23.2,44.6,29.5,26.3,37.9,30.5,27.4
"Kim, Hyeseong",808975,2026,70,78,22,17,3,1,1,14,7,17.9,9,".314",".429",".372","0.801","0.115",".294",".400",".356",".338",".360",".106","85.9","11.9",47.4,5.3,22.8,"95.358728276",22,45.3,26.3,29.8,42.1,24.6,31.6
"Jansen, Danny",643376,2026,76,85,15,8,4,1,2,27,7,31.8,8.2,".197",".355",".282","0.637","0.158",".173",".285",".288",".250",".261",".112","88.1","20.9",26.5,6.1,38.8,"98.4788372",27.8,44.3,57.1,18.4,42.9,20.4,16.3
"Chapman, Matt",656305,2026,137,152,32,24,6,1,1,36,14,23.7,9.2,".234",".314",".309","0.623","0.080",".210",".289",".287",".265",".289",".080","87.3","7.8",21.8,5.1,32.7,"99.6334352",25.4,42.5,41.6,24.8,52.5,13.9,20.8
"Trammell, Taylor",666211,2026,29,33,10,8,1,1,0,9,4,27.3,12.1,".345",".448",".424","0.872","0.103",".214",".331",".392",".291",".309",".118","91.7","3.1",30,5,45,"102.19823",32.7,44.5,55,25,55,25,20
"Fry, David",681807,2026,46,56,11,7,1,0,3,17,10,30.4,17.9,".239",".457",".375","0.832","0.218",".186",".287",".373",".292",".331",".102","89.2","19.6",34.5,10.3,41.4,"98.613436667",30.1,40.1,65.5,6.9,31,41.4,20.7
"Higashioka, Kyle",543309,2026,54,60,11,9,1,0,1,19,6,31.7,10,".204",".278",".283","0.561","0.074",".212",".332",".262",".280",".290",".120","90.9","16.6",37.1,11.4,42.9,"99.845968235",33.3,43.2,25.7,25.7,34.3,31.4,28.6
"Jiménez, Eloy",650391,2026,31,35,9,9,0,0,0,7,3,20,8.6,".290",".290",".343","0.633","0.000",".214",".289",".292",".257",".279",".076","89.2","5.6",32,4,44,"98.972092308",29.9,51.5,52,28,48,20,24
"Matthews, Brice",694728,2026,75,85,16,8,4,0,4,31,8,36.5,9.4,".213",".427",".286","0.713","0.214",".192",".370",".313",".288",".276",".177","87.8","7.6",39.1,10.9,34.8,"99.920546364",39.8,44.5,47.8,17.4,47.8,23.9,23.9
"Tucker, Kyle",663656,2026,139,160,35,23,8,0,4,32,19,20,11.9,".252",".396",".338","0.734","0.144",".241",".388",".329",".322",".331",".147","89.3","16.9",37.6,7.3,42.2,"98.976361273",24.1,50.7,44,19.3,34.9,32.1,25.7
"Moncada, Yoán",660162,2026,94,111,17,12,1,1,3,40,15,36,13.5,".181",".309",".306","0.615","0.128",".165",".293",".289",".274",".294",".129","90.4","14.1",33.3,9.4,42.6,"100.919326296",29.2,37.6,37,22.2,35.2,37,25.9
"Beck, Jordan",687597,2026,70,75,12,7,3,1,1,19,4,25.3,5.3,".171",".286",".213","0.499","0.115",".216",".316",".222",".254",".257",".100","85","13.4",26.9,3.9,28.8,"96.606036538",30.4,55.8,38.5,28.8,48.1,28.8,17.3
"Cowser, Colton",681297,2026,67,79,12,10,2,0,0,25,10,31.6,12.7,".179",".209",".282","0.491","0.030",".187",".310",".239",".274",".289",".123","86","1.6",25,9.1,38.6,"100.131277273",37.6,43.4,34.1,22.7,59.1,22.7,18.2
"Acuña, Luisangel",682668,2026,80,89,14,13,1,0,0,14,6,15.7,6.7,".175",".188",".239","0.427","0.013",".240",".304",".204",".271",".298",".065","88.5","2.2",14.7,2.9,36.8,"98.816472647",25.6,49.4,30.9,23.5,63.2,19.1,13.2
"Prieto, César",693409,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".046",".046",".000",".041",".046",".001","65.1","-27.8",0,0,0,"65.08142",0,66.7,100,0,100,0,0
"Chourio, Jackson",694192,2026,9,10,6,3,3,0,0,1,1,10,10,".667","1.000",".700","1.700","0.333",".613","1.612",".725",".903",".651",".999","103.7","13.9",75,50,87.5,"107.9924575",20,36.6,12.5,25,25,37.5,37.5
"Haggerty, Sam",664059,2026,28,30,5,5,0,0,0,13,1,43.3,3.3,".179",".179",".233","0.412","0.000",".150",".174",".198",".178",".207",".024","84.9","25.9",33.3,0,6.7,"93.089495714",37.7,53,33.3,20,46.7,26.7,13.3
"Lindor, Francisco",596019,2026,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","90.9","14.8",31.1,9.5,43.2,"100.295103784",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Valera, George",671655,2026,37,38,8,5,3,0,0,8,1,21.1,2.6,".216",".297",".237","0.534","0.081",".193",".232",".238",".199",".215",".039","90.2","9.6",20.7,0,34.5,"98.353314",22.1,57.1,51.7,20.7,51.7,6.9,24.1
"Hernández, Heriberto",681715,2026,63,74,10,9,0,1,0,14,10,18.9,13.5,".159",".190",".284","0.474","0.031",".217",".298",".237",".295",".333",".082","89","8.7",20.4,4.1,40.8,"100.1009704",29.5,39.8,44.9,18.4,51,24.5,18.4
"Rosario, Amed",642708,2026,60,67,16,10,1,1,4,13,5,19.4,7.5,".267",".517",".313","0.830","0.250",".271",".557",".355",".378",".327",".286","91","12.6",32.7,12.2,40.8,"101.8720044",25.6,55.6,36.7,18.4,42.9,26.5,22.4
"Báez, Javier",595879,2026,78,82,20,13,5,0,2,16,2,19.5,2.4,".256",".397",".280","0.677","0.141",".272",".361",".298",".294",".303",".089","84.7","10.2",46,3.2,28.6,"96.147375484",27.5,59.9,41.3,19,44.4,19,27
"Smith, Josh",669701,2026,92,108,20,18,2,0,0,20,14,18.5,13,".217",".239",".324","0.563","0.022",".225",".330",".268",".301",".332",".106","87.9","17.8",35.6,5.5,35.6,"98.589625833",22.5,47.8,34.2,35.6,34.2,34.2,21.9
"Lewis, Royce",668904,2026,77,89,13,8,2,0,3,27,9,30.3,10.1,".169",".312",".270","0.582","0.143",".206",".335",".268",".296",".306",".129","88.3","16.4",33.3,13.7,43.1,"100.393156538",36.4,45.9,45.1,15.7,35.3,29.4,19.6
"Basallo, Samuel",694212,2026,101,112,26,16,4,1,5,29,11,25.9,9.8,".257",".465",".330","0.795","0.208",".250",".442",".348",".331",".324",".192","92.3","16.6",30.6,9.9,47.2,"103.613818611",35.3,50.2,36.1,29.2,37.5,26.4,27.8
"Winn, Masyn",691026,2026,117,133,31,23,6,1,1,26,12,19.5,9,".265",".359",".346","0.705","0.094",".264",".341",".322",".311",".346",".077","86.5","13.9",33.7,3.3,27.2,"96.909715435",20.5,42.5,34.8,22.8,44.6,17.4,25
"Davis, Henry",680779,2026,77,88,12,7,3,0,2,17,8,19.3,9.1,".156",".273",".253","0.526","0.117",".185",".291",".246",".262",".279",".106","89.9","15.6",23,8.2,36.1,"100.627076",21.4,52.3,55.7,11.5,47.5,24.6,14.8
"Cruz, Oneil",665833,2026,148,160,37,22,6,0,9,55,11,34.4,6.9,".250",".473",".306","0.779","0.223",".265",".530",".337",".360",".321",".265","95.7","7.4",33.3,20.7,60.2,"107.345338913",37.6,46.6,45.2,19.4,48.4,23.7,23.7
"Tolbert, Tyler",686475,2026,5,5,1,1,0,0,0,1,0,20,0,".200",".200",".200","0.400","0.000",".241",".264",".180",".224",".241",".023","80.7","-26.5",0,0,50,"100.612955",22.2,64.3,50,0,100,0,0
"Pérez, Wenceel",672761,2026,65,70,10,7,1,0,2,8,5,11.4,7.1,".154",".262",".214","0.476","0.108",".229",".428",".218",".308",".284",".199","90.6","14.1",28.1,10.5,45.6,"99.154372759",15,46.3,47.4,19.3,45.6,29.8,14
"McGonigle, Kevin",805808,2026,137,158,41,26,11,2,2,20,20,12.7,12.7,".299",".453",".392","0.845","0.154",".289",".518",".378",".391",".384",".229","88.5","21",43.6,12,37.6,"98.96475322",13.2,42.7,40.2,23.9,28.2,35.9,28.2
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Stubbs, Garrett",596117,2026,15,17,4,4,0,0,0,2,1,11.8,5.9,".267",".267",".294","0.561","0.000",".271",".316",".254",".268",".299",".045","90.8","10",28.6,0,42.9,"99.063305",18.8,51.6,42.9,21.4,42.9,21.4,28.6
"Yelich, Christian",592885,2026,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826","0.137",".229",".369",".355",".282",".298",".140","89.4","-2.4",13.5,5.4,40.5,"100.892430556",28.1,49.2,37.8,29.7,75.7,13.5,10.8
"Giménez, Andrés",665926,2026,121,128,32,22,6,1,3,19,4,14.8,3.1,".264",".405",".291","0.696","0.141",".235",".322",".306",".263",".269",".087","85.9","11",26,3.8,27.9,"96.137930392",21.8,57.1,35.6,28.8,51,23.1,19.2
"Conforto, Michael",624424,2026,33,41,10,5,4,0,1,11,7,26.8,17.1,".303",".515",".415","0.930","0.212",".294",".507",".406",".398",".410",".213","94.4","12",47.8,8.7,43.5,"101.987676667",30.9,41.5,52.2,13,43.5,26.1,30.4
"Simpson, Chandler",802415,2026,142,154,43,40,1,2,0,15,7,9.7,4.5,".303",".338",".331","0.669","0.035",".268",".305",".301",".271",".300",".037","84.2","1.6",30.3,0,15.3,"93.234404516",10.9,48.3,22.7,34.8,60.6,11.4,24.2
"Seager, Corey",608369,2026,131,153,28,15,6,0,7,41,19,26.8,12.4,".214",".420",".314","0.734","0.206",".237",".460",".321",".341",".335",".223","91.1","12",35.9,15.2,47.8,"102.605508261",35.8,50.3,45.7,21.7,44.6,27.2,22.8
"Realmuto, J.T.",592663,2026,68,76,18,14,3,0,1,12,5,15.8,6.6,".265",".353",".329","0.682","0.088",".254",".354",".310",".305",".322",".099","89.2","10.4",33.3,1.8,42.1,"98.509868621",24.1,46.8,40.4,22.8,40.4,33.3,26.3
"Lowe, Nathaniel",663993,2026,73,82,20,9,5,0,6,17,9,20.7,11,".274",".589",".354","0.943","0.315",".298",".562",".406",".402",".378",".264","90.7","13",50,15.1,48.2,"102.202433704",21.6,45.1,46.4,25,39.3,25,33.9
"Swanson, Dansby",621020,2026,121,146,25,16,2,1,6,31,21,21.2,14.4,".207",".388",".322","0.710","0.181",".234",".427",".319",".343",".348",".193","90.3","12.6",33.3,10.8,46.2,"100.274884348",28.5,43.1,48.4,15.1,41.9,33.3,20.4
"Canzone, Dominic",686527,2026,76,85,20,10,7,0,3,19,7,22.4,8.2,".263",".474",".329","0.803","0.211",".285",".509",".352",".371",".352",".224","95.5","20.6",41.4,15.5,51.7,"103.822721379",31.6,47,34.5,27.6,29.3,34.5,29.3
"Piñango, Yohendrick",682818,2026,25,26,10,9,1,0,0,3,1,11.5,3.8,".400",".440",".423","0.863","0.040",".325",".420",".388",".338",".351",".095","89.5","1.7",31.8,4.5,40.9,"101.535404545",14.3,53.8,22.7,22.7,54.5,22.7,22.7
"Foscue, Justin",679822,2026,1,1,0,0,0,0,0,0,0,0,0,".000",".000",".000","0.000","0.000",".045",".047",".000",".042",".045",".002","83.9","-34.4",0,0,0,"83.92525",0,40,0,0,100,0,0
